ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
VNRX,174.0,2012-04-01,2026-08-05,0.7950000166893005,9600470.0,7632373.810225129,14.34,112.4000015258789,-0.9929270462108823,-0.6965648658722535,-0.9337499986092249,-0.9871774190856565,3738440.5,1349507.8333333333,2.568041406570467,7.114052814563137,0.6887058705409778,,-0.9903985508769565,1.0,3.2327043256551806,0.0,99.9,-0.9880630625389847,30.0,88.7,ok,yahoo_chart
DFLI,260.0,2021-08-23,2026-08-05,1.159999966621399,525878.0,610018.462446928,4.95,1467.9000244140625,-0.9992097554688137,-0.33333335617036186,-0.32558142597318096,-0.5396825494439454,1847523.9,8044234.133333334,0.28463934891451204,0.06537328368164852,0.3309977811423781,,-0.9555555574840158,4.4,0.5517241414747115,0.0,100.0,-0.9386243391516214,0.0,23.8,ok,yahoo_chart
HCWB,260.0,2021-07-19,2026-08-05,3.430000066757202,47051.0,161384.93314099312,5.05,1245.5999755859375,-0.9972463068930748,-0.24615386308297532,0.43274853393491036,-0.874908823588129,6752652.45,4012934.2,0.0069677804904648985,0.011724837152824484,0.009840081213377707,,-0.9222222180173089,7.8,0.6603498024497056,0.0,99.8,-0.9000582722244465,0.0,32.7,ok,yahoo_chart
KITT,260.0,2021-08-02,2026-08-05,1.0099999904632568,233500.0,235834.99777317047,5.01,27501.119140625,-0.9999632742222127,-0.038095203494807814,-0.7617924422206038,-0.9851557910512496,1519821.45,2300322.9,0.15363646828382374,0.10150748836174261,0.12416425998682358,,-0.9884067956999361,1.2,0.35643566109341596,0.0,100.0,-0.9878019329319118,0.0,47.4,ok,yahoo_chart
GNPX,260.0,2018-03-26,2026-08-05,4.440000057220459,101428.0,450340.3258037567,8.36,669240.0,-0.9999933656086647,-0.6396103760387464,-0.8891108902173215,-0.984710743283269,298048.35,191396.31666666668,0.3403072018348701,0.5299370529509493,0.8733243096517677,,-0.9963305784651071,0.4,1.8738738883868138,0.0,100.0,-0.9888805404634209,0.0,57.0,ok,yahoo_chart
ENSC,260.0,2018-03-12,2026-08-05,0.3619999885559082,7565164.0,2738589.2814235687,8.4,59184.0,-0.9999938834822155,0.34074064507896895,-0.314393957353328,-0.8207920831811742,23857388.2,14753601.066666666,0.3170994216374448,0.512767287512758,2.1230412655752007,,-0.8683636405251243,13.2,0.6795580513034647,0.0,100.0,-0.857480317325747,0.0,38.5,ok,yahoo_chart
TPET,174.0,2023-04-17,2026-08-05,0.25609999895095825,888492.0,227542.8002679348,3.3,48.0,-0.9946645833551884,-0.17652730678607528,-0.7210239610676478,-0.8368789870096047,23817314.6,43926648.2,0.037304457489090725,0.020226719688573914,0.01507011708308026,,-0.8975600004196167,10.2,0.36704417050978144,0.0,100.0,-0.8673056964191443,0.0,42.1,ok,yahoo_chart
USEG,,,,,,,,,,,,,,,,,,,,,,,,,,,no_history,no_history
XAIR,260.0,2018-06-11,2026-08-05,5.690000057220459,37208.0,211713.52212905884,8.15,6244.0,-0.9990887251670051,-0.3177458089788092,-0.6059556632570607,-0.9386853462273386,101150.9,602282.8166666667,0.3678464551477051,0.06177828583243935,1.3380757000287178,,-0.9404811699995922,6.0,0.5571176744425761,0.0,100.0,-0.9205307237642325,0.0,45.6,ok,yahoo_chart
GXAI,183.0,2023-02-13,2026-08-05,0.8600000143051147,146749.0,126204.14209926128,3.47,45.720001220703125,-0.9811898514579285,-0.2321428476395656,-0.28333334989017844,-0.37681158168354445,8171997.45,20177720.816666666,0.017957543537902108,0.0072728233943442355,0.03094781734606525,,-0.709459458370989,29.1,0.4941859828452291,0.0,99.8,-0.5865384394953229,0.0,17.6,ok,yahoo_chart
SBFM,235.0,2022-02-14,2026-08-05,1.3300000429153442,253205.0,336762.66086637974,4.47,120600.0,-0.9999889718072726,-0.36363631696895826,-0.8696078364916004,-0.9076388834619227,5286506.25,1856137.4166666667,0.0478964722684287,0.1364150077070892,0.05811500424822984,,-0.945267486227451,5.5,0.7203007766798672,0.0,100.0,-0.9363636331487707,0.0,49.5,ok,yahoo_chart
JTAI,255.0,2021-09-27,2026-08-05,2.119999885559082,106853.0,226528.3477716446,4.85,47909.5546875,-0.9999557499563628,2.8755224040299328,0.4153015105830584,-0.9674974418820637,17089697.45,7910645.2,0.006252480496663211,0.013507494938592367,2.1814423432511045,,-0.9721868685063978,2.8,2.2062431454654807,0.0,100.0,-0.9712573787581137,35.0,58.4,ok,yahoo_chart
LABT,260.0,2026-04-23,2026-08-05,2.309999942779541,0.0,0.0,0.28,98.19999694824219,-0.9764765782630619,-0.01910831249659583,0.1549999713897705,-0.17500000638621205,24833.65,28270.916666666668,0.0,0.0,0.20259957196808737,,-0.2006643941042077,79.9,0.08220776022562862,67.1,89.3,-0.16000002080743964,0.0,9.7,ok,yahoo_chart
NXTC,260.0,2019-05-06,2026-08-05,5.25,229930.0,1207132.5,7.25,994.6799926757812,-0.9947219205788215,1.6649745805860232,-0.47552448751677506,-0.06914891413439216,6740781.5,2462486.2,0.03411028825070209,0.09337311210109522,67.27339957141686,,-0.6664548871447002,33.4,1.561904680161249,0.0,96.5,-0.6273953198619562,35.0,46.2,ok,yahoo_chart
RMTI,260.0,1998-02-01,2026-08-05,7.260000228881836,17315.0,125706.90396308899,28.51,1773.199951171875,-0.9959057069542079,-0.17499999187209406,-0.6441176291843046,-0.8899999965320934,1048644.75,792560.9,0.01651178819137749,0.021846901607182487,0.14545393185893335,,-0.8984615352603939,10.2,0.5936638852480249,0.0,99.9,-0.8777777770642168,0.0,41.0,ok,yahoo_chart
GCTK,161.0,2013-05-01,2026-08-05,0.5249999761581421,4658598.0,2445763.8389303684,13.26,780000.0,-0.9999993269231074,-0.3852459096485685,-0.9931640630820766,-0.9999849137937885,54003464.95,18040722.15,0.08626479808866412,0.25822680274470056,1.0673525425039663,,-0.9999843750007096,0.0,1.7714285519658295,0.0,100.0,-0.9999811827965535,0.0,60.3,ok,yahoo_chart
CMND,196.0,2022-11-14,2026-08-05,1.7599999904632568,131907.0,232156.31874203682,3.72,69720.0,-0.9999747561676641,-0.13300491858710095,-0.7837837940747772,-0.9950394587062662,7708940.85,2637889.3833333333,0.017110910897701337,0.050004750325549095,0.0929665448805792,,-0.9966412213922456,0.3,0.4659091232359904,0.0,100.0,-0.9963025210284385,0.0,48.0,ok,yahoo_chart
ELTK,260.0,1997-02-01,2026-08-05,9.130000114440918,99787.0,911055.3214197159,29.51,39.375,-0.7681269812205481,0.037499990517443085,-0.18043089469800758,0.5795847375485902,262034.35,559954.7833333333,0.38081648455631867,0.17820546045875668,0.3297134863828356,,-0.5995613850898537,40.0,0.35268348594385396,0.0,67.1,-0.4660818765633148,0.0,20.1,ok,yahoo_chart
QSI,260.0,2020-11-09,2026-08-05,0.7565000057220459,2466558.0,1865951.141113758,5.74,20.489999771118164,-0.9630795503088109,-0.14326161740406992,-0.009816744583096325,-0.5627167645193468,23262722.9,32391994.3,0.1060304939625103,0.07614714849465135,0.30771465899232514,,-0.7559677325823302,24.4,0.27759415327682935,0.0,99.4,-0.6696506470201425,0.0,13.2,ok,yahoo_chart
HCAI,260.0,2025-02-05,2026-08-05,4.570000171661377,88203.0,403087.72514104843,1.49,302.3999938964844,-0.9848875652648797,0.0603248798917989,-0.4315920157531815,-0.6191666523615519,43540.15,315896.7166666667,2.0257853957783793,0.2792146779197821,0.9642955268214203,,-0.7305424281629038,26.9,0.24288831837695907,2.8,97.9,-0.5970017539533753,0.0,32.7,ok,yahoo_chart
OTLK,123.0,2016-07-01,2026-08-05,1.0299999713897705,5125243.0,5279000.143365622,10.09,758.4000244140625,-0.9986418777185753,3.119999885559082,-0.5,-0.9762672825996194,116537737.15,43210979.38333333,0.04397925620782486,0.11860973931030198,4.827651994313484,,-0.9777056286930624,2.2,1.624271882948974,0.0,99.9,-0.9751207745549013,35.0,65.4,ok,yahoo_chart
PDYN,255.0,2021-09-27,2026-08-05,5.96999979019165,876430.0,5232286.916117668,4.85,59.880001068115234,-0.9003006064846157,0.13068173351613294,0.03287189852707647,-0.31062356866256974,7367726.5,11574347.166666666,0.11895528423863182,0.0757217653298027,0.1950521687639131,,-0.5407692469083346,45.9,0.252093830373921,0.0,90.8,-0.5122549099814018,0.0,8.5,ok,yahoo_chart
AMIX,133.0,2024-01-29,2026-08-05,12.100000381469727,14082187.0,170394468.07192802,2.52,2494.800048828125,-0.9951499117585982,0.8417047283592324,0.43688410653701254,-0.5353302628244287,11602165.25,4366057.716666667,1.213755079035786,3.2253781131302266,538.6413951142033,,-0.7817460194589474,21.8,1.8380164914717085,0.0,99.6,-0.7133380562919551,65.0,83.4,ok,yahoo_chart
VTAK,260.0,2018-09-24,2026-08-05,0.2759999930858612,320114.0,88351.46178668737,7.86,4322500.0,-0.999999936148064,-0.6506329296338517,-0.746789004922906,-0.9515789469611502,28242010.7,11837382.866666667,0.011334674552757676,0.027042632954064626,0.5491418078769537,,-0.9515789469611502,4.8,1.9565217039197504,0.0,100.0,-0.9394736849672797,0.0,47.5,ok,yahoo_chart
ADIL,260.0,2018-07-23,2026-08-05,4.050000190734863,94941.0,384511.06810855865,8.04,4356.25,-0.999070301247464,0.4568346159767036,1.4695123329643418,-0.35199996948242185,1558442.05,988831.55,0.0609204557846729,0.09601331996334461,0.14448356598823422,,-0.7868420952244809,21.3,0.4172839450937933,0.0,99.9,-0.6823529262168735,35.0,58.8,ok,yahoo_chart
BIAF,207.0,2022-08-29,2026-08-05,0.5297999978065491,279935.0,148309.5623859763,3.93,211.5,-0.9974950354713639,-0.3092568653164311,-0.8675500005483627,-0.925169491028861,2500021.75,12702726.216666667,0.11197302583467524,0.022037395376805814,0.007127421055834464,,-0.96160869634174,3.8,0.4850886571280484,0.0,100.0,-0.9505322132661529,0.0,49.0,ok,yahoo_chart
PHGE,260.0,2019-03-11,2026-08-05,0.18000000715255737,1585952.0,285471.3713436127,7.4,2052.0,-0.9999122806982688,-0.22413787787932835,-0.9610389585256938,-0.9813876521604161,25905572.6,10036664.2,0.06122049585578355,0.15801584753627607,0.06659551661443222,,-0.9877600977058965,1.2,0.3444443837360124,0.0,100.0,-0.9839156458405875,0.0,54.3,ok,yahoo_chart
AEMD,260.0,1998-12-01,2026-08-05,3.25,151136.0,491192.0,27.68,27002700.0,-0.9999998796416655,-0.7085201693999345,-0.9883911983883544,-0.9997895077720207,744627.55,275621.5833333333,0.2029685847642892,0.5483460263604175,0.5485522049529673,,-0.9997953400503778,0.0,4.084615267240084,0.0,100.0,-0.9997736768802229,0.0,59.5,ok,yahoo_chart
RBNE,260.0,2025-04-11,2026-08-05,2.4200000762939453,47795.0,115663.90364646912,1.32,1050.0,-0.9976952380225772,-0.03585653964592276,-0.6507936311343158,-0.8768447774415301,241894.75,117497.45,0.19758593355167897,0.40677478532512834,0.20810553721185568,,-0.8871794876354907,11.3,0.2809917542641457,0.0,100.0,-0.8804938233928916,0.0,43.2,ok,yahoo_chart
SMTK,116.0,2024-05-27,2026-08-05,0.16899999976158142,1423363.0,240548.34666064382,2.19,8.631999969482422,-0.9804216867053911,-0.21759261399129318,-0.2555066027242736,-0.8310000002384186,33914023.15,14172816.05,0.041969747844557925,0.10042908868488418,0.08085589057342195,,-0.9555263152941442,4.4,0.5029585417952884,0.0,99.9,-0.925877192156907,0.0,26.4,ok,yahoo_chart
PED,260.0,2003-06-01,2026-08-05,10.010000228881836,14584.0,145985.8433380127,23.18,860160.0,-0.9999883626299423,-0.37359195772035786,-0.36645568936437667,-0.6618243209500658,357426.95,652489.8166666667,0.04080274305001343,0.022351306683228187,1.8444474831091906,,-0.7948770412832329,20.5,0.6963036117865378,0.0,100.0,-0.6948170590939652,0.0,33.6,ok,yahoo_chart
CXAI,260.0,2021-02-01,2026-08-05,0.14159999787807465,2600675.0,368255.5744815618,5.51,13.850000381469727,-0.9897761737200004,-0.09808921562188333,-0.27010312524963287,-0.8442244212628198,80087238.75,39092012.916666664,0.03247302617235009,0.06652701679864678,0.08423071314816546,,-0.8768695645097974,12.3,0.3884180828119418,0.0,99.8,-0.8688888960635218,0.0,27.0,ok,yahoo_chart
FBLG,133.0,2024-01-29,2026-08-05,0.8679999709129333,162942.0,141433.6512604952,2.52,300.0,-0.9971066667636236,-0.05343514179373062,-0.7796954420540595,-0.9376436805922755,1650012.1,743583.2,0.09875200309137126,0.2191308249029833,0.11265117657335745,,-0.944000001876585,5.6,0.3421658996459635,0.0,99.9,-0.935893650416662,0.0,47.6,ok,yahoo_chart
WOK,260.0,2024-08-23,2026-08-05,2.130000114440918,82576.0,175886.88945007324,1.95,7570000.0,-0.9999997186261408,0.16393446147009283,0.08673473111493771,-0.9833593741059303,1040003.8,1202486.9333333333,0.07939970988567542,0.06867101646676244,0.07632244357940315,,-0.9970941335410083,0.3,0.1723005085815013,31.1,100.0,-0.9968018016299686,0.0,23.4,ok,yahoo_chart
LSF,260.0,2020-09-21,2026-08-05,4.139999866485596,20036.0,82949.0373249054,5.87,57.099998474121094,-0.9274956221170141,-0.10583158441552022,1.019512176967532,-0.3397129379458418,246621.8,322385.6,0.08124180425250323,0.06214917787891271,0.7008599137231356,,-0.4692307993269994,53.1,0.28985509332935894,0.0,81.3,-0.4405405657930559,35.0,60.7,ok,yahoo_chart
GRCE,175.0,2012-03-01,2026-08-05,2.140000104904175,640800.0,1371312.0672225952,14.43,1934.4000244140625,-0.9988937137728002,-0.04464281437804522,-0.35151511035565336,-0.8216666579246521,4046950.0,2004416.9666666666,0.15834146703072685,0.31969396121488963,0.9462533386679763,,-0.8251633868528513,17.5,0.401869145863254,0.0,100.0,-0.7864271449961796,0.0,34.1,ok,yahoo_chart
ERNA,260.0,1991-09-01,2026-08-05,4.099999904632568,85682.0,351296.1918287277,34.93,7500000.0,-0.9999994533333461,0.09333330790201823,-0.9712280708446838,-0.9999412186393601,7178148.05,2423851.2333333334,0.011936504987522514,0.03534952922096965,6.395149651597983,,-0.9999458745887178,0.0,3.0975610592902827,0.0,100.0,-0.9999358372471888,0.0,66.2,ok,yahoo_chart
RDGT,204.0,2009-10-01,2026-08-05,0.7102000117301941,209451.0,148752.10265690088,16.84,324000.0,-0.9999978080246551,-0.48536230856219,-0.997022222173039,-0.9999691753467131,10605703.3,3538468.183333333,0.01974890246081087,0.05919256275541567,7.711566329375776,,-0.99997986961418,0.0,3.393410119982251,0.0,100.0,-0.9999714090172411,0.0,67.2,ok,yahoo_chart
KAPA,260.0,2024-09-16,2026-08-05,0.33000001311302185,864818.0,285389.95134037733,1.88,2.5999999046325684,-0.873076913377942,0.10367899210338116,-0.08077990104798746,-0.4107142648070443,6320075.9,2212260.3,0.1368366478003848,0.3909205440245888,0.17547797043945879,,-0.4107142648070443,58.9,0.17121207756225681,31.5,97.3,-0.40325492034749616,0.0,13.7,ok,yahoo_chart
FCUV,142.0,2014-12-01,2026-08-05,10.210000038146973,294537.0,3007222.781235695,11.68,3832.0,-0.9973355949796068,1.0752032276060022,-0.9580870288081671,-0.9955788104512366,12379955.95,4162242.8,0.02379144168117981,0.07076401213307403,21.75069432772227,,-0.9976795454458757,0.2,1.577864798872329,0.0,99.8,-0.9973355949796068,35.0,81.5,ok,yahoo_chart
ALZN,260.0,2021-06-14,2026-08-05,1.4299999475479126,41172.0,58875.95784044266,5.14,12190.5,-0.999882695545913,0.21186441619722957,0.3619047737986598,-0.5296052745091949,560273.6,623149.5333333333,0.07348552564318576,0.06607081895699085,0.26565249621981757,,-0.6027777818250069,39.7,0.2377622698249849,4.9,100.0,-0.5640244024325383,0.0,24.7,ok,yahoo_chart
SEGG,166.0,2023-06-12,2026-08-05,2.6500000953674316,104025.0,275666.2599205971,3.15,443.1000061035156,-0.9940194085785041,-0.5183569310822089,-0.3990929281046317,-0.9715359813233074,1515611.9,2172971.3666666667,0.06863564478478956,0.04787223688067925,0.17435681200400097,,-0.9725672863641156,2.7,1.2903017803299461,0.0,100.0,-0.9706533775657957,0.0,34.3,ok,yahoo_chart
JCTC,260.0,1996-05-01,2026-08-05,2.7699999809265137,5868.0,16254.359888076782,30.26,11.59000015258789,-0.7610008676049922,0.4132652688850623,-0.39651418543749756,-0.7610008676049922,324923.4,174124.46666666667,0.018059641133879555,0.03370003143345354,1.0360755343036716,,-0.765849535182521,23.4,0.3682309995453693,0.0,84.9,-0.7447004715633666,0.0,33.4,ok,yahoo_chart
AIM,260.0,1996-08-01,2026-08-05,0.28360000252723694,5790086.0,1642068.4042329192,30.01,851406.375,-0.999999666904065,-0.4546153597507242,-0.9853804194863072,-0.9985525168160507,102414850.65,34175639.6,0.0565356094672975,0.16942143783608954,9.563673891801553,,-0.9985525168160507,0.1,3.6671368028518594,0.0,100.0,-0.9983665273303647,0.0,67.3,ok,yahoo_chart
WLDS,205.0,2022-09-12,2026-08-05,2.890000104904175,309514.0,894495.4924693108,3.9,1684.800048828125,-0.9982846628554443,0.817610090713769,-0.2231182573447823,-0.816507929847354,7311395.5,3515018.0833333335,0.04233309496114661,0.08805473902611738,5.161720686437388,,-0.9718323572330937,2.8,1.7993079096639462,0.0,99.9,-0.9659117699160676,35.0,52.3,ok,yahoo_chart
CETX,135.0,2015-07-01,2026-08-05,2.890000104904175,37190.0,107479.10390138626,11.1,650915968.0,-0.9999999955601027,-0.7442477826439549,-0.9923847164561155,-0.9999997740245441,4836316.05,1615865.6166666667,0.007689737315657855,0.023015527786721786,0.23319353260339054,,-0.9999998484788851,0.0,3.0865051046735896,0.0,100.0,-0.9999998100496168,0.0,55.8,ok,yahoo_chart
PAVS,260.0,2019-10-21,2026-08-05,4.909999847412109,47189.0,231697.98279953003,6.79,12456000.0,-0.9999996058124722,-0.14608698305876358,-0.9800406510267801,-0.9999524224820987,2208989.7,747542.0833333334,0.021362254427895248,0.06312554309930155,0.8921055747623649,,-0.9999670026891975,0.0,1.1649693950169642,0.0,100.0,-0.9999641081882499,0.0,58.2,ok,yahoo_chart
