ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
IDAI,260.0,2021-02-22,2026-07-31,2.569999933242798,28052.0,72093.63812732697,5.43,100.0,-0.974300000667572,0.15246632791984174,-0.048148189683345693,0.3780160429496047,280082.6,932557.5333333333,0.10015616821609055,0.030080717808080904,0.3258050470564464,,-0.5132576077423902,48.7,0.30739303563541476,0.0,91.9,-0.42117119366622796,0.0,10.7,ok,yahoo_chart
LCTX,260.0,1992-04-01,2026-07-31,1.0950000286102295,316233.0,346275.1440474987,34.33,19.874706268310547,-0.9449048446891432,-0.30696202603274286,1.190000057220459,-0.5654761758340818,32521476.65,21700407.216666665,0.009723820458810564,0.014572675841636839,0.8715599971775454,,-0.6089285545507253,39.1,0.6849314889533816,0.0,85.9,-0.5654761758340818,35.0,65.6,ok,yahoo_chart
DFLI,259.0,2021-08-23,2026-07-31,1.1399999856948853,774145.0,882525.288925767,4.94,1467.9000244140625,-0.9992233803619222,-0.40314135831560644,-0.4356435661093416,-0.6237623774062278,1840342.25,8603154.583333334,0.4206527345660841,0.0899838533065221,0.3093859899954559,,-0.9563218402669352,4.4,0.7709649667944611,0.0,100.0,-0.9396825392220015,0.0,29.4,ok,yahoo_chart
INM,147.0,2014-06-01,2026-07-31,1.5,200266.0,300399.0,12.16,17754.0,-0.9999155119972963,1.3255814641192964,-0.6835442885166743,-0.9986425339366516,21001948.3,7725266.466666667,0.009535591514621527,0.025923507087311084,1.0516318768137682,,-0.9987951807228915,0.1,1.165999968846639,0.0,100.0,-0.998421052631579,35.0,64.0,ok,yahoo_chart
JOB,168.0,1984-12-01,2026-07-31,0.20970000326633453,55737.0,11688.049082055688,41.66,140.3162078857422,-0.998505518311633,0.04850000070780515,-0.5234090809031459,-0.9300999989112219,34622171.85,29910127.783333335,0.0016098643447753553,0.0018634825101301654,0.1663976199243421,,-0.9887860965395291,1.1,0.5245588826445816,0.0,100.0,-0.9811081084630946,0.0,37.6,ok,yahoo_chart
CISS,165.0,2023-06-12,2026-07-31,0.12860000133514404,15063804.0,1937205.2145123482,3.13,1143870.0,-0.9999998875746358,-0.9281564223040453,-0.9783355788165409,-0.9997828436361291,32397903.15,11366951.0,0.4649623134637959,1.3252281988371375,1.597162454133984,,-0.9998453583392128,0.0,13.841368392389516,0.0,100.0,-0.9997486808710822,0.0,67.3,ok,yahoo_chart
JZXN,260.0,2021-05-17,2026-07-31,1.3949999809265137,216844.0,302497.37586402893,5.2,128700.0,-0.999989160839309,0.24553569195297917,0.2681817733551855,-0.9775000003076368,19705707.2,10521645.716666667,0.011004121689172364,0.0206093234689048,4.130190908277274,,-0.9853466383860817,1.5,1.5376343304984026,0.0,100.0,-0.9694078941314395,0.0,41.0,ok,yahoo_chart
VTAK,260.0,2018-09-24,2026-07-31,0.26409998536109924,379462.0,100215.90864509344,7.85,4322500.0,-0.9999999389011023,-0.6656962301421284,-0.7852845680766444,-0.9624324356359729,28149163.1,11807282.35,0.013480400772554406,0.032137962720947384,3.249476405655384,,-0.9634210535961679,3.7,5.717531575398695,0.0,100.0,-0.953666667684477,0.0,58.9,ok,yahoo_chart
SBFM,234.0,2022-02-14,2026-07-31,1.1700999736785889,65033.0,76095.11158823967,4.46,120600.0,-0.9999902976784936,-0.44545022187053285,-0.8874903830194614,-0.9245096791175104,5149211.65,1810608.2166666666,0.012629700315387113,0.03591776476068682,0.029540732059823237,,-0.9518477361968786,4.8,0.9229980917955358,0.0,100.0,-0.9440143543045255,0.0,49.9,ok,yahoo_chart
KAPA,260.0,2024-09-16,2026-07-31,0.3021000027656555,2059428.0,622153.2044956684,1.87,2.5999999046325684,-0.88380768698207,0.06000002300530178,-0.18351351656123088,-0.45567567770748724,6164446.4,2160332.1333333333,0.33408158111326913,0.9532923054856195,0.1058422383161202,,-0.4862244846757776,51.4,0.18172787175116709,27.3,99.0,-0.46053571164379925,0.0,20.7,ok,yahoo_chart
RNAZ,260.0,2021-07-05,2026-07-31,5.029900074005127,15975.0,80352.6536822319,5.07,3910368.0,-0.9999987137016071,-0.4158071690392778,-0.4398774687740675,-0.2783500393955073,197973.75,574959.5833333334,0.08069251605326463,0.027784561668465102,0.5907062838366014,,-0.7603668352142542,24.0,1.2306406666751988,0.0,100.0,-0.6697373456869748,0.0,23.5,ok,yahoo_chart
BATL,260.0,2019-12-23,2026-07-31,1.434999942779541,6202307.0,8900310.190101147,6.6,22.360000610351562,-0.9358229023430703,0.08712112557406722,-0.887450984880036,-0.12500002725822193,68586215.35,38067945.11666667,0.09043080986972699,0.16292728648714336,0.2638435689982311,,-0.9516835048512801,4.8,0.8083624613836652,0.0,98.1,-0.9358229023430703,0.0,35.4,ok,yahoo_chart
USEG,,,,,,,,,,,,,,,,,,,,,,,,,,,no_history,no_history
LABT,260.0,2026-04-23,2026-07-31,2.015000104904175,0.0,0.0,0.27,98.19999694824219,-0.9794806500252112,0.0440415335058718,-0.012254832066832002,0.06896557830165781,21186.65,1351547.7,0.0,0.0,1.4611216155410403,,-0.7058393966485378,29.4,0.12903230577494731,48.4,94.4,-0.47406882930834093,0.0,7.7,ok,yahoo_chart
JTAI,254.0,2021-09-27,2026-07-31,1.9500000476837158,97572.0,190265.40465259552,4.84,47909.5546875,-0.9999592983057262,1.6403837597325879,-0.020542940544837452,-0.9712729035822438,17220098.7,7900527.983333333,0.0056661696137665,0.012350060680227239,2.1094614711481046,,-0.9744171647799619,2.6,2.398582103348216,0.0,100.0,-0.9735622095199065,35.0,44.4,ok,yahoo_chart
QUCY,249.0,2021-11-01,2026-07-31,1.100000023841858,254348.0,279782.8060641289,4.74,27.760000228881836,-0.9603746392373079,-0.24137931884965177,1.087286533094206,-0.3989071048930331,61615377.4,21884667.466666665,0.004127995489645414,0.01162220081193405,0.01928683849162262,,-0.7768762551432886,22.3,0.44545454446934474,0.0,96.8,-0.6820809214698822,35.0,58.9,ok,yahoo_chart
LNKS,260.0,2024-12-05,2026-07-31,1.0800000429153442,1724246.0,1862185.7539966106,1.65,2397.5,-0.9995495307433095,-0.12903223015391266,-0.333333308804673,-0.3249999832361939,145737.3,2350702.433333333,11.831192151906205,0.7335024525222412,3.647393579995064,,-0.6957746317121295,30.4,0.4907406947495043,0.0,100.0,-0.5970149193980643,0.0,33.8,ok,yahoo_chart
TPET,173.0,2023-04-17,2026-07-31,0.2777999937534332,668673.0,185757.35522308946,3.29,48.0,-0.9942125001301368,-0.0801324288953068,-0.7276470598547516,-0.8043661956696301,28601603.65,44222039.55,0.023378863933036845,0.015120808691873192,0.029474587680347452,,-0.8888800024986268,11.1,0.3239741022318378,0.0,100.0,-0.8560621754905323,0.0,41.7,ok,yahoo_chart
ELPW,171.0,2023-05-01,2026-07-31,0.1728000044822693,40137429.0,6935747.911106765,3.25,14720.0,-0.9999882608692607,-0.8322330006969693,-0.9228571411845635,-0.9998714285680935,42269476.45,14856391.266666668,0.9495605900744484,2.7016943939849294,0.3212658518307942,,-0.9999696629205614,0.0,5.015046033204063,0.0,100.0,-0.999964659685653,0.0,67.1,ok,yahoo_chart
HCWB,260.0,2021-07-19,2026-07-31,3.130000114440918,36267.0,113515.71415042877,5.03,1245.5999755859375,-0.9974871546437142,-0.2720930289293764,-0.29409109073757267,-0.9042813442992851,6783119.05,4006466.7,0.005346655385622342,0.009052115670897752,0.008244818504583907,,-0.9290249382598579,7.1,0.837060635707698,0.0,99.9,-0.9087995296540474,0.0,28.5,ok,yahoo_chart
CETX,134.0,2015-07-01,2026-07-31,2.4200000762939453,54360.0,131551.20414733887,11.08,650915968.0,-0.9999999962821621,-0.6127999877929687,-0.9944175315425745,-0.9999998229829511,4832645.9,1614323.45,0.011248496398215312,0.0336735491267255,0.9729166693292425,,-0.9999998731207279,0.0,6.206611169653927,0.0,100.0,-0.9999998409412024,0.0,58.9,ok,yahoo_chart
RBNE,260.0,2025-04-11,2026-07-31,2.5799999237060547,107016.0,276101.27183532715,1.3,1050.0,-0.997542857215518,-0.1937500358559186,-0.7436661667890698,-0.8845637637731264,235575.1,114056.58333333333,0.4542755155362345,0.9382711358908846,0.3516299889188166,,-0.8837837912144089,11.6,0.4728682421268269,0.0,99.9,-0.8780141858042577,0.0,49.8,ok,yahoo_chart
AIRI,260.0,2000-11-01,2026-07-31,2.7300000190734863,32237.0,88007.01061487198,25.74,7187.5,-0.9996201739103898,-0.1547987606958043,-0.3292383528428456,-0.7705882263372157,2786176.85,2516636.1166666667,0.01157033517093504,0.012809559469685483,0.0626871759526832,,-0.7899999985328088,21.0,0.26373627237357483,0.0,100.0,-0.7448598067534938,0.0,27.2,ok,yahoo_chart
MTVA,120.0,2016-09-01,2026-07-31,1.409999966621399,87236.0,123002.75708818436,9.91,1390620.0,-0.9999989860637941,0.174999925494197,-0.9368562484801216,-0.9998709925324792,14322700.7,4992467.4,0.006090750747866986,0.01747352421369842,9.008940622764744,,-0.9998921028492025,0.0,2.371631206693103,0.0,100.0,-0.999856427175519,0.0,64.9,ok,yahoo_chart
ELTK,260.0,1997-02-01,2026-07-31,8.475000381469727,530.0,4491.750202178955,29.49,39.375,-0.7847618950737847,0.05805245184778263,-0.2337251302054254,0.22826090787444034,267416.5,564310.5,0.0019819270688233525,0.0009391992528935755,0.27509494103478027,,-0.6282894445148082,37.2,0.3799410173560841,0.0,69.9,-0.5043859536603525,0.0,13.9,ok,yahoo_chart
GRCE,174.0,2012-03-01,2026-07-31,2.059999942779541,113868.0,234568.07348442078,14.41,1934.4000244140625,-0.998935070349059,-0.5550756173084263,-0.4491978776666624,-0.871410743825465,4093203.4,2051804.2166666666,0.027818798352410242,0.05549652304789022,3.3990247672389633,,-0.8760529579567362,12.4,1.6456310488589125,0.0,100.0,-0.828333338101705,0.0,45.4,ok,yahoo_chart
CXAI,260.0,2021-02-01,2026-07-31,0.12240000069141388,1539277.0,188407.50586427748,5.49,13.850000381469727,-0.9911624550671366,-0.2670658452884669,-0.4511210851626736,-0.869787232976739,80344843.85,38890202.95,0.019158379383669686,0.03958007115516994,0.10494565132998378,,-0.8935652145834636,10.6,0.5310457900263266,0.0,99.9,-0.8866666705299305,0.0,33.8,ok,yahoo_chart
QSI,260.0,2020-11-09,2026-07-31,0.7278000116348267,782936.0,569820.8299093246,5.72,20.489999771118164,-0.9644802332960148,-0.21741934834691004,-0.1386982402452241,-0.5615662492354627,23530286.8,32605970.6,0.03327354259022461,0.024012043978227718,0.3568248867372804,,-0.7652257954759227,23.5,0.39846113880413003,0.0,99.9,-0.6821833957386166,0.0,17.6,ok,yahoo_chart
CRMT,159.0,1987-03-01,2026-07-31,3.2100000381469727,158924.0,510146.0460624695,39.42,164.38999938964844,-0.9804732644925778,-0.9283642057627721,-0.9672916236181925,-0.910684469649327,10954531.2,6158272.066666666,0.014507603940185045,0.025806589621173066,0.4336359164324018,,-0.9819103967689374,1.8,13.707165280372818,0.0,98.2,-0.9804732644925778,0.0,53.9,ok,yahoo_chart
NXTC,260.0,2019-05-06,2026-07-31,4.53000020980835,219614.0,994851.4660768509,7.24,994.6799926757812,-0.9954457712599384,1.4095745857968598,-0.546546515155594,-0.4456681047636686,6680125.7,2444949.683333333,0.03287572867079432,0.08982352540711115,66.85352607417855,,-0.7121982035780843,28.8,1.8322294062409243,0.0,97.2,-0.6784953753903026,35.0,56.2,ok,yahoo_chart
KITT,260.0,2021-08-02,2026-07-31,0.8475000262260437,98247.0,83264.33507663012,4.99,27501.119140625,-0.9999691830713545,-0.24999997362626325,-0.8225502466154646,-0.9875572581585976,1483331.35,2270319.8333333335,0.06623402114436534,0.04327451954456637,0.0983458599036563,,-0.9902720385731474,1.0,0.48377575685412955,0.0,100.0,-0.9897644928141334,0.0,49.2,ok,yahoo_chart
JCTC,260.0,1996-05-01,2026-07-31,2.7200000286102295,9420.0,25622.40026950836,30.25,11.59000015258789,-0.7653149272821286,0.6687116788756239,-0.4137930804143756,-0.7433962329505981,332066.0,176193.66666666666,0.028367854583125043,0.05346389673484291,1.2557734021321723,,-0.8020378403260428,19.8,0.4816176209560112,0.0,85.4,-0.7653149272821286,35.0,50.4,ok,yahoo_chart
PDYN,254.0,2021-09-27,2026-07-31,5.21999979019165,321612.0,1678814.572523117,4.84,59.880001068115234,-0.9128256563613993,-0.10616444284192326,-0.17665620432817708,-0.3442211350281819,7555570.6,11680918.533333333,0.04256620936081254,0.02753310872618705,0.2893278106521876,,-0.5984615546006423,40.2,0.25478926765574145,0.0,92.1,-0.5735294209311259,0.0,14.4,ok,yahoo_chart
CDT,228.0,2022-03-28,2026-07-31,2.7899999618530273,31719.0,88496.00879001617,4.34,5055000.0,-0.9999994480712242,4.647773341146288,-0.7708418958402803,-0.9940128756183412,22086847.75,7427184.733333333,0.0014361035290787478,0.004270662591391403,0.03376645447152745,,-0.9954262295707328,0.5,1.2903226281965607,0.0,100.0,-0.9952226028050462,35.0,62.8,ok,yahoo_chart
WLDS,204.0,2022-09-12,2026-07-31,2.5899999141693115,357784.0,926660.529291153,3.88,1684.800048828125,-0.9984627256415556,0.5058138785393202,-0.3833333257644892,-0.802891944710987,7220342.3,3483862.966666667,0.04955222136767671,0.10269749511483368,5.29229127327155,,-0.9747563357437808,2.5,2.0077220926671373,0.0,99.9,-0.9694503426343315,35.0,57.7,ok,yahoo_chart
AISP,260.0,2021-05-10,2026-07-31,1.7300000190734863,260388.0,450471.24496650696,5.22,11.25,-0.8462222205268012,-0.22767856620176108,-0.24122805228854127,-0.6319148746212442,2564224.4,4022996.466666667,0.10154649491674754,0.06472488906154811,0.4013487847500407,,-0.7597222132079393,24.0,0.37283235480653226,0.0,96.7,-0.706281823720018,0.0,23.0,ok,yahoo_chart
PHGE,260.0,2019-03-11,2026-07-31,0.1860000044107437,636845.0,118453.17280896008,7.39,2052.0,-0.9999093567229967,-0.4169278963185631,-0.9619631882435161,-0.9760648556682445,25435132.25,9877810.75,0.025038006240364643,0.06447228197806888,0.26132249272483427,,-0.9873521011654138,1.3,0.8655913689912771,0.0,100.0,-0.9833795009682466,0.0,54.6,ok,yahoo_chart
FCUV,141.0,2014-12-01,2026-07-31,14.199999809265137,74469776.0,1057470804.9960175,11.66,3832.0,-0.9962943633065592,-0.016620483247395873,-0.8985714299338204,-0.989558823669658,10341220.15,3475730.95,7.201256227003348,21.425644582760352,17.950071138574522,,-0.9978910891882151,0.2,2.5443661050980007,0.0,99.7,-0.9962943633065592,30.0,96.7,ok,yahoo_chart
MDCX,260.0,2024-11-14,2026-07-31,0.2766000032424927,3200078.0,885141.5851762295,1.71,7.78000020980835,-0.9644473013132083,-0.2524324333032088,-0.33509615977024704,0.0058181718085425155,1401228.9,2177964.6333333333,2.283765343406777,1.4692975042034275,1.339756050500827,,-0.4378048869871131,56.2,0.46276218177994205,0.0,99.5,-0.43319672103615836,0.0,24.6,ok,yahoo_chart
AEMD,260.0,1999-04-01,2026-07-31,0.629800021648407,950269.0,598479.43677181,27.33,5400000.0,-0.9999998833703664,-0.7124200889529897,-0.9908459303239476,-0.9997883736486396,3672720.35,1357436.55,0.2587370966047006,0.7000467167323585,0.5187436276927175,,-0.9998685726165174,0.0,4.2076849861507695,0.0,100.0,-0.9997960492157875,0.0,60.3,ok,yahoo_chart
WOK,260.0,2024-08-23,2026-07-31,2.0299999713897705,45386.0,92133.57870149612,1.94,7570000.0,-0.9999997318361993,-0.004901956201103738,-0.08144799260190398,-0.9853956836590664,1097059.3,1197360.2833333334,0.041370598654056345,0.03790504882427688,0.067300408975304,,-0.9972305593841886,0.3,0.1231527110952844,50.7,100.0,-0.9969519519949103,0.0,23.0,ok,yahoo_chart
SNAL,196.0,2022-11-07,2026-07-31,4.857800006866455,55853.0,271322.7037835121,3.73,15.199999809265137,-0.6804078902747491,0.5746515224629714,0.8331320120925899,-0.1835629978841252,14381125.65,4852712.216666667,0.003883771087140178,0.011509646050753343,0.1557897359628035,,-0.5502037110116091,45.0,0.6484417001348215,0.0,78.3,-0.38117196612961846,35.0,49.3,ok,yahoo_chart
PRSO,260.0,2001-08-01,2026-07-31,0.6283000111579895,175319.0,110152.92965620756,25.0,164800.0,-0.9999961874999322,-0.37792077515782246,-0.45836204376111483,-0.9974500810603837,45022215.95,16916449.683333334,0.0038940553302552403,0.010363817661617869,0.4522149872608964,,-0.9977136097559388,0.2,1.6075123860119294,0.0,100.0,-0.9975146360618147,0.0,37.9,ok,yahoo_chart
RDGT,203.0,2009-10-01,2026-07-31,0.7601000070571899,157546.0,119750.71571183205,16.83,324000.0,-0.9999976540123239,-0.8310888873206245,-0.9971370997850953,-0.9999698373013073,10586690.7,3532096.1166666667,0.014881515335099004,0.04460410894726171,11.184447338066741,,-0.9999784552152194,0.0,8.929877539549144,0.0,100.0,-0.9999694001607465,0.0,67.1,ok,yahoo_chart
VRAX,212.0,2022-07-18,2026-07-31,2.6610000133514404,44140.0,117456.54058933258,4.04,2735.0,-0.9990270566678788,-0.14984028240946265,-0.3847398541727167,-0.8794564022023115,8478187.2,3074017.0,0.005206301649012893,0.01435906177486982,3.3536397425178945,,-0.9066315784788969,9.3,3.9759487531765623,0.0,100.0,-0.8923761386331165,0.0,43.1,ok,yahoo_chart
AMIX,132.0,2024-01-29,2026-07-31,3.4800000190734863,415991.0,1447648.6879343987,2.5,2494.800048828125,-0.9986050986247542,-0.4587869188213267,-0.6389666935253439,-0.8725274682663989,4879532.8,2125136.35,0.08525221922885733,0.1957479104811322,64.22741141328613,,-0.9372294353305242,6.3,1.382183884027723,0.0,100.0,-0.9175550794940994,0.0,52.8,ok,yahoo_chart
GNPX,260.0,2018-03-26,2026-07-31,5.900100231170654,19562.0,115417.76072216034,8.35,669240.0,-0.999991183879877,-0.5343986534768812,-0.8573476754327228,-0.9816310709622025,133205.25,135815.86666666667,0.1468560736157171,0.14403324501113762,0.25076357977847136,,-0.9951238841064706,0.5,1.6538701103099576,0.0,100.0,-0.9852238907800073,0.0,51.4,ok,yahoo_chart
ERNA,260.0,1991-09-01,2026-07-31,3.369999885559082,18986.0,63982.81782722473,34.91,7500000.0,-0.9999995506666819,-0.3260000228881836,-0.9690114953052038,-0.9999627727159839,7255412.2,2421748.316666667,0.002616805148575845,0.007839790728597525,6.450478604085553,,-0.9999670335056439,0.0,3.7685461361897907,0.0,100.0,-0.9999516845894544,0.0,66.0,ok,yahoo_chart
BNZI,260.0,2021-02-08,2026-07-31,1.8152999877929688,39894.0,72419.5777130127,5.47,113900.0,-0.9999840623354891,-0.3908389341697505,-0.9127259589241453,-0.9844046394845676,1343941.7,544004.5666666667,0.029684323360157663,0.07333394321383455,0.5359872349740546,,-0.9912725962125338,0.9,0.9199581818563893,0.0,100.0,-0.9868646886550018,0.0,54.1,ok,yahoo_chart
OTLK,122.0,2016-07-01,2026-07-31,0.9635000228881836,5147048.0,4959180.86580658,10.08,758.4000244140625,-0.9987295622470047,3.6771845717138634,-0.4902116242429816,-0.9825452896816794,116811022.4,42989579.05,0.044063033558381044,0.11972780645313158,4.946243619532327,,-0.9829770309388132,1.7,1.7644005684433284,0.0,99.9,-0.9777995394236643,35.0,65.2,ok,yahoo_chart
CIIT,154.0,2013-11-01,2026-07-31,3.4549999237060547,36254.0,125257.5672340393,12.74,5124.0,-0.9993257221070051,-0.7880368045753903,-0.9876607145581927,-0.9764965991584622,2669787.45,890036.3166666667,0.013579358162013982,0.04073316933378318,17.500765422854766,,-0.9908258102291257,0.9,12.706223173596332,0.0,100.0,-0.9908258102291257,0.0,66.3,ok,yahoo_chart
GMEX,157.0,2023-08-07,2026-07-31,1.2699999809265137,541987.0,688323.4796624184,2.98,292320.0,-0.9999956554461518,-0.6735218646073022,-0.9757123740927418,-0.9996531055485711,4218785.25,1421157.25,0.12846991915504588,0.3813701826451647,1.5454441024158634,,-0.9998687582665179,0.0,2.6377954278449627,0.0,100.0,-0.9998291864631546,0.0,62.2,ok,yahoo_chart
EDBL,223.0,2022-05-02,2026-07-31,2.359999895095825,159117.0,375516.1033079624,4.25,19102500.0,-0.9999998764559668,-0.583774274543153,-0.9711049916508692,-0.9981853134216871,3490364.45,1168802.7666666666,0.045587503047138815,0.13613674140572848,3.740530642247411,,-0.9981662782477888,0.2,2.690678247344537,0.0,100.0,-0.9980789581643502,0.0,66.6,ok,yahoo_chart
LSF,260.0,2020-09-21,2026-07-31,4.199999809265137,19505.0,81920.99627971649,5.86,57.099998474121094,-0.9264448349999753,-0.14110431003270285,0.7573220187927701,-0.33227347619445435,255410.25,320610.0833333333,0.07636733451378713,0.06083713836199267,0.6292142040162076,,-0.4615384991587492,53.8,0.33190473292690154,0.0,81.0,-0.4324324655219353,0.0,36.0,ok,yahoo_chart
XAIR,260.0,2018-06-11,2026-07-31,5.300000190734863,21488.0,113886.40409851074,8.14,6244.0,-0.9991511851071854,-0.43376064261349156,-0.6641317946501045,-0.9255617918833954,75525.15,596152.9666666667,0.2845144961645227,0.03604444027201296,0.525559874069833,,-0.9546232872238345,4.5,0.8226415050203754,0.0,100.0,-0.9428879308572989,0.0,44.0,ok,yahoo_chart
VNRX,173.0,2012-04-01,2026-07-31,0.7296000123023987,208794.0,152336.10496866703,14.33,112.4000015258789,-0.9935088967758207,-0.8175999969244003,-0.9391999989748001,-0.9889454543590546,3251407.45,1186760.5666666667,0.06421649799689054,0.17593607831649952,0.7845506430283982,,-0.9911884059732905,0.9,4.536458296315304,0.0,100.0,-0.9890450446093343,0.0,56.7,ok,yahoo_chart
CSAI,260.0,2025-01-30,2026-07-31,5.230000019073486,66950.0,350148.5012769699,1.5,1130.4000244140625,-0.9953733192621042,-0.28581181868545313,-0.5178834600796557,-0.6969697095280233,29035.45,25734.1,2.3058020454306716,2.6016064288240117,0.5923097596935405,,-0.7378840148825393,26.2,0.4502868088881352,0.0,100.0,-0.7048199628929305,0.0,47.4,ok,yahoo_chart
SEGG,165.0,2023-06-12,2026-07-31,0.49790000915527344,807205.0,401907.3768901825,3.13,63.29999923706055,-0.9921342809611953,-0.434204531985004,-0.37762499783001846,-0.955938053030874,10557610.25,15165116.25,0.07645716984106322,0.05322774891356339,0.16884127499643503,,-0.9641798544734119,3.6,0.9740911339319576,0.0,99.9,-0.9625639096229394,0.0,33.3,ok,yahoo_chart
CTNT,158.0,2023-07-31,2026-07-31,1.8099000453948975,140150.0,253657.49136209488,3.0,34560.0,-0.9999476302070198,0.03422859736851284,-0.9940852939692977,-0.9932466416216609,6844234.75,2282818.2,0.020477088399108462,0.0613934127562151,0.11165018417303847,,-0.9957313678174649,0.4,0.30388422439404417,0.0,100.0,-0.9953592306528336,0.0,55.4,ok,yahoo_chart
ELAB,142.0,2023-11-20,2026-07-31,0.9021000266075134,150732.0,135975.3412106037,2.69,436210.53125,-0.999997931961835,-0.23550841804517567,-0.743721581961467,-0.99484978960601,31949081.6,10941793.283333333,0.004717882093987953,0.013775804029271576,0.14792323049461806,,-0.9970890115384916,0.3,0.7981376208503794,0.0,100.0,-0.9954799840802735,0.0,46.6,ok,yahoo_chart
