ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
IDAI,260.0,2021-02-22,2026-06-17,1.840000033378601,104224.0,191772.16347885132,5.31,100.0,-0.981599999666214,-0.07999998331069946,-0.3866666555404663,-0.0980391824580021,274021.2,911603.7333333333,0.3803501334933209,0.11433037863820363,0.5027133195066555,,-0.6515151590409902,34.8,0.38586957894955753,0.0,94.4,-0.5855855834086446,0.0,18.1,ok,yahoo_chart
CIIT,153.0,2013-11-01,2026-06-17,0.6212000250816345,81866872.0,50855702.93975496,12.62,512.4000244140625,-0.9987876658948407,-0.8070807392664068,-0.9778142848185131,-0.9154829886881898,13672116.0,4558561.45,5.987871372653655,17.95892693296917,15.954470801846522,,-0.9835050444078979,1.6,6.8737925430293805,0.0,100.0,-0.9835050444078979,30.0,98.0,ok,yahoo_chart
ASBP,220.0,2022-04-11,2026-06-17,6.360000133514404,266016.0,1691861.7955169678,4.18,517.5999755859375,-0.9877125184824155,0.17560079720829022,3.356164361191727,-0.5323529444763816,42577065.8,16585248.766666668,0.006247870655285974,0.01603931323204773,0.9257131304292948,,-0.8182857104710171,18.2,0.49213837244235165,0.0,98.8,-0.7234782550645911,35.0,65.2,ok,yahoo_chart
KUST,230.0,2007-06-01,2026-06-17,1.6299999952316284,413377.0,673804.5080288649,19.04,47376000.0,-0.9999999655943939,-0.7140350789868231,-0.9999303418805456,-0.9999982914046172,2315080.7,771774.55,0.17855835435887826,0.535618853977499,0.11595312593626615,,-0.9999983535353584,0.0,2.7177913868143264,0.0,100.0,-0.9999980455635549,0.0,58.1,ok,yahoo_chart
GDC,127.0,2016-01-01,2026-06-17,0.021299999207258224,457816388.0,9751488.701469824,10.46,210.0,-0.9998985714323464,-0.9942741938055265,-0.9918390804354894,-0.9996162162304999,166426999.4,62939363.733333334,2.7508540660500547,7.27392780676516,0.6483908262877852,,-0.9996536585494755,0.0,383.07984075695106,0.0,100.0,-0.9995748503022758,30.0,90.8,ok,yahoo_chart
BNZI,260.0,2021-02-08,2026-06-17,3.2899999618530273,387665.0,1275417.8352117538,5.35,113900.0,-0.9999711150135043,-0.04637683583167206,-0.8617647030538576,-0.9844811322554102,1039619.0,427054.55,0.37289141502800544,0.907764593539631,0.6839097039833997,,-0.9858189656816679,1.4,0.4346504087900366,0.0,100.0,-0.9847685186951248,0.0,57.1,ok,yahoo_chart
ONCO,228.0,2022-02-14,2026-06-17,0.9948999881744385,2574617.0,2561486.4228537083,4.34,10558700.0,-0.9999999057743862,-0.19766130603004806,-0.9829931625953088,-0.9966557983590775,4233235.95,1432311.3833333333,0.6081912348873443,1.7975260337652603,0.10661464494429758,,-0.998662319343631,0.1,0.5226656414835392,0.0,100.0,-0.9972459515898285,0.0,63.8,ok,yahoo_chart
HCWB,258.0,2021-07-19,2026-06-17,1.100000023841858,526676.0,579343.6125569344,4.91,207.60000610351562,-0.9947013487885287,-0.6193771681962167,0.05769236941309597,-0.8558888983774605,64745823.8,24463564.6,0.008134516932349234,0.021528996636900576,0.11322550728296521,,-0.93820224320282,6.2,1.7590909273171225,0.0,99.5,-0.8770949667838958,0.0,19.7,ok,yahoo_chart
TPET,167.0,2023-04-17,2026-06-17,0.30000001192092896,1101175.0,330352.51312702894,3.17,48.0,-0.9937499997516474,-0.1803278288063388,-0.4252873497594747,-0.7540983566511258,122171123.75,43036794.583333336,0.009013381936744278,0.02558682659015797,0.02791961491431352,,-0.8799999952316284,12.0,0.4766666699780357,0.0,100.0,-0.844559575091138,0.0,30.2,ok,yahoo_chart
DFLI,253.0,2021-08-23,2026-06-17,1.8799999952316284,382190.0,718517.1981775761,4.82,1467.9000244140625,-0.9987192588296454,-0.12149537239587599,-0.3472222498169641,-0.6866666674613953,2067924.5,8527845.5,0.18481815946375219,0.04481671249789879,0.4855695219585141,,-0.9279693498944783,7.2,0.3031914546215571,0.0,100.0,-0.9005290987737161,0.0,28.1,ok,yahoo_chart
LCTX,260.0,1992-04-01,2026-06-17,1.25,967484.0,1209355.0,34.21,19.874706268310547,-0.9371059887313616,-0.34895831878141775,1.1929824836586544,-0.5247148495787334,32394164.2,20985991.4,0.029865996666152604,0.04610141982617986,0.7755502697932998,,-0.5535714209687952,44.6,0.6480000495910645,0.0,83.5,-0.5039682502138672,35.0,64.6,ok,yahoo_chart
WOK,260.0,2024-08-23,2026-06-17,0.04320000112056732,39755516.0,1717438.335748732,1.82,75700.0,-0.9999994293262732,-0.5701492532887455,-0.8863157850982739,-0.9610810805731281,133365694.4,55221606.0,0.29809402019654613,0.7199268344350579,0.05381365634953661,,-0.9941064117912398,0.6,1.4675925622511514,0.0,100.0,-0.9935135131966476,0.0,54.1,ok,yahoo_chart
SUNE,180.0,1981-11-01,2026-06-17,2.740000009536743,916532.0,2511297.6887407303,44.62,11025000.0,-0.9999997514739221,0.7124999804422262,-0.9999987982456099,-0.9999997228964391,34157388.95,11385800.25,0.02683261303554644,0.08049781129789274,1.5437300217302663,,-0.999999731372548,0.0,3.2007298436452705,0.0,100.0,-0.9999996933064687,35.0,77.3,ok,yahoo_chart
CRMT,159.0,1987-03-01,2026-06-17,2.2100000381469727,806814.0,1783058.9707775116,39.3,164.38999938964844,-0.9865563595939393,-0.9506806523004429,-0.9774811488496904,-0.9385086220758896,6801655.7,4773980.233333333,0.11862023536416287,0.1690023754951031,0.2911515806941091,,-0.9875457871166289,1.2,19.909502404251747,0.0,98.8,-0.9865563595939393,0.0,55.0,ok,yahoo_chart
QUCY,243.0,2021-11-01,2026-06-17,1.899999976158142,1370972.0,2604846.7673134804,4.62,27.760000228881836,-0.9315561973885952,-0.42942942351675,1.0105820005703123,-0.33216170226673636,57891288.6,20296382.866666667,0.023681835957612453,0.06754760239823751,0.2465346616427924,,-0.6146044538913443,38.5,1.2315789176486531,0.0,93.9,-0.45086706496809736,35.0,58.7,ok,yahoo_chart
RMTI,260.0,1998-02-01,2026-06-17,0.6504999995231628,160437.0,104364.26842349768,28.37,177.32000732421875,-0.9963314912437728,-0.27722220360496846,-0.7159388601051374,-0.918991280055439,10715221.85,7752509.3,0.014972811785506803,0.020694847795925893,0.15513304914818116,,-0.9211515152093136,7.9,0.7532667331221041,0.0,100.0,-0.9103994519262776,0.0,44.2,ok,yahoo_chart
AISP,260.0,2021-05-10,2026-06-17,2.819999933242798,589230.0,1661628.5606646538,5.1,11.25,-0.7493333392673068,0.10156249854480845,0.032967001296892263,-0.28061227592911475,2475801.5,4287573.833333333,0.23799565514440474,0.1374273710271967,0.9277423735982446,,-0.6083333322295436,39.2,0.32446807926014487,0.0,85.7,-0.5212224113469436,0.0,11.2,ok,yahoo_chart
BTTC,178.0,2025-10-02,2026-06-17,0.8199999928474426,426727.0,349916.13694781065,0.71,23.979999542236328,-0.9658048370099772,-0.21531097940417027,-0.2775330398789212,-0.36285933914516466,511436.35,203705.45,0.8343697118908345,2.09482367801156,21.463718350248328,,-0.5444444363499863,45.6,0.48743908423422966,0.0,99.4,-0.4709677302750535,0.0,39.4,ok,yahoo_chart
MSS,143.0,2023-10-02,2026-06-17,0.7695000171661377,328178.0,252532.97663354874,2.71,142.0,-0.9945809857946046,-0.2195740202335402,-0.6958497921470573,-0.9208333337421444,1589560.4,852335.9666666667,0.2064583390477015,0.3850336168300458,2.3099929294835997,,-0.9805681806359409,1.9,1.5602338423004434,0.0,100.0,-0.9238118823660716,0.0,53.9,ok,yahoo_chart
YYGH,114.0,2024-04-22,2026-06-17,0.12890000641345978,23834057.0,3072210.100158766,2.15,169.5,-0.9992395279857613,-0.6571808222682961,-0.9864315782722674,-0.9976563635197553,83192748.05,27864331.65,0.28649200271248887,0.8553607995833628,12.067211323260041,,-0.999252753586009,0.1,1.3731573686238436,0.0,100.0,-0.9992395279857613,0.0,70.8,ok,yahoo_chart
CLDI,243.0,2021-11-01,2026-06-17,0.15199999511241913,3944464.0,599558.5087211132,4.62,1264.800048828125,-0.9998798229054044,-0.13636365945427883,-0.8236658966004607,-0.9745649264756339,16435288.2,7382852.516666667,0.23999968555464699,0.5342737093955809,0.8691713044013283,,-0.9920833339024748,0.8,0.5131579218251727,0.0,100.0,-0.9833333336601132,0.0,54.5,ok,yahoo_chart
CXAI,260.0,2021-02-01,2026-06-17,0.21410000324249268,5393311.0,1154707.9025877714,5.37,13.850000381469727,-0.9845415164371445,0.17637366807564517,-0.06096489855021505,-0.8170085375250989,90455415.55,35979388.516666666,0.05962397018693482,0.14990001838140374,4.147644202347961,,-0.8523448302056927,14.8,0.8687529266409094,0.0,99.4,-0.8088392836330649,0.0,31.2,ok,yahoo_chart
BIAF,200.0,2022-08-29,2026-06-17,0.8317999839782715,1598669.0,1329772.8485865593,3.8,211.5,-0.9960671395556583,-0.4667948625073627,-0.022561723550579303,-0.9382479608397403,27674278.45,12595856.15,0.057767323649950485,0.12692023320701387,0.024844627078248138,,-0.9445466677347819,5.5,1.6530415567202912,0.0,100.0,-0.9223342688127396,0.0,20.3,ok,yahoo_chart
TWAV,260.0,1995-07-01,2026-06-17,1.649999976158142,130052.0,214585.7968993187,30.96,396000.0,-0.9999958333333936,0.8749999830668622,-0.5365168531800953,-0.998942307707591,6978627.6,3498470.533333333,0.018635755832565132,0.037173958951738494,1.7766203114005998,,-0.9991791044894736,0.1,1.066666640175713,0.0,100.0,-0.9987089202064491,35.0,61.8,ok,yahoo_chart
RDGT,202.0,2009-10-01,2026-06-17,1.3600000143051147,2446204.0,3326837.474993229,16.71,324000.0,-0.9999958024690917,-0.9942616033151683,-0.995489220516401,-0.9999539295388108,3069910.85,1026490.9,0.7968322598032448,2.3830742191674568,6.571084014229266,,-0.9999614512467601,0.0,515.2867592578065,0.0,100.0,-0.999946031745464,0.0,78.8,ok,yahoo_chart
VNRX,172.0,2012-04-01,2026-06-17,1.3700000047683716,389861.0,534109.5718590021,14.21,112.4000015258789,-0.9878113880233983,-0.673809507860888,-0.9007246387077464,-0.9784591189050763,2890542.55,1058883.4333333333,0.13487467949572304,0.3681812253618222,6.082859674070762,,-0.9834541068324358,1.7,3.430656957171583,0.0,100.0,-0.979429428886538,0.0,64.9,ok,yahoo_chart
MTVA,119.0,2016-09-01,2026-06-17,1.7100000381469727,178558.0,305334.18681144714,9.79,1390620.0,-0.99999877033263,0.1324503635409675,-0.9390374301369796,-0.999803122396259,13685634.15,4770865.683333334,0.013047111887029363,0.03742675058402486,8.891118841680614,,-0.9998691460025906,0.0,1.9555554664777908,0.0,100.0,-0.9998435441279404,0.0,65.0,ok,yahoo_chart
ELPW,165.0,2023-05-01,2026-06-17,1.0099999904632568,890943.0,899852.4215033054,3.13,14720.0,-0.9999313858702131,0.14382782776782568,-0.9885227273810994,-0.9997549495422815,23400744.75,7846623.9,0.03807327542427896,0.11354475649075012,0.3509193214840024,,-0.9999022832826564,0.0,1.6524751743701442,0.0,100.0,-0.9998856431170218,0.0,56.6,ok,yahoo_chart
ELAB,136.0,2023-11-20,2026-06-17,1.4299999475479126,335169.0,479291.6524196863,2.57,436210.53125,-0.9999967217665666,-0.19662923003790186,-0.8645833436813616,-0.9930970532057704,26274480.95,8906073.85,0.012756446098319595,0.03763375485596271,0.13639745830262934,,-0.9953855301801464,0.5,0.44055945338453945,0.0,100.0,-0.9931250002521735,0.0,50.9,ok,yahoo_chart
NXTC,260.0,2019-05-06,2026-06-17,2.200000047683716,184200.0,405240.00878334045,7.12,994.6799926757812,-0.9977882333374721,-0.7190293653741924,-0.801801804317378,-0.5861549936044979,326475.0,314647.4666666667,0.5642085917757869,0.5854170762961808,0.7343035113458017,,-0.8602287115835562,14.0,2.781818177877379,0.0,99.8,-0.8438608925579291,0.0,45.7,ok,yahoo_chart
ERNA,260.0,1991-09-01,2026-06-17,5.889999866485596,385664.0,2271560.908508301,34.79,7500000.0,-0.9999992146666845,-0.18758622531233163,-0.9634728690450506,-0.9999316507123123,5861298.95,1955105.5,0.06579838416192711,0.1972599432613739,5.983220169720274,,-0.9999423820017952,0.0,2.156197000945174,0.0,100.0,-0.9999349351022758,0.0,66.7,ok,yahoo_chart
AIFF,260.0,1994-05-01,2026-06-17,1.440000057220459,111432.0,160462.0863761902,32.13,847.5,-0.9983008848882354,1.0571429739193061,-0.5294117372066224,-0.9822222215157969,71258941.6,24345146.833333332,0.0015637616486855034,0.004577175104461786,1.992439100276327,,-0.9919999996821086,0.8,1.7152777708790923,0.0,99.5,-0.990909090197557,35.0,61.9,ok,yahoo_chart
LSF,260.0,2020-09-21,2026-06-17,4.739999771118164,92315.0,437573.0788707733,5.74,57.099998474121094,-0.9169877425957125,0.32773105315231776,0.7886790945420501,-0.22801304980626355,250700.75,316741.9166666667,0.36822785731594343,0.29145179448146924,0.8723029246771733,,-0.40302270315379735,59.7,0.3945147628388914,0.0,78.1,-0.3680000305175781,0.0,37.1,ok,yahoo_chart
TOVX,235.0,2007-01-01,2026-06-17,0.27000001072883606,1114572.0,300934.45195806026,19.46,150937.5,-0.9999982111800532,0.35000003352761216,-0.8125,-0.9979230768405474,167427168.6,59593993.833333336,0.006657055777266486,0.01870275724626086,2.047118548426319,,-0.998071428494794,0.2,1.1851851667886906,0.0,100.0,-0.997749999910593,0.0,56.7,ok,yahoo_chart
BATL,260.0,2019-12-23,2026-06-17,1.25,6051545.0,7564431.25,6.48,22.360000610351562,-0.9440966025993169,-0.33862433361848954,-0.5551601332904124,-0.060150406266141994,68928622.25,29717767.416666668,0.08779437050187087,0.2036339040935525,0.19121167796805183,,-0.957912458993611,4.2,1.3920000076293946,0.0,99.0,-0.9440966025993169,0.0,22.4,ok,yahoo_chart
HPAI,260.0,2024-08-05,2026-06-17,0.6685000061988831,162485.0,108621.22350722551,1.86,8.430000305175781,-0.9206998835114582,-0.2645764342376169,-0.40312499700646315,-0.7002242150308907,784864.25,1077988.0833333333,0.20702306163135856,0.1507298666025761,0.19591298645053823,,-0.7418918809449881,25.8,0.4338069695795193,0.0,100.0,-0.7231883988578022,0.0,29.7,ok,yahoo_chart
ALP,260.0,2002-02-01,2026-06-17,0.259799987077713,3186048.0,827735.2292289734,24.37,4160.0,-0.9999375480800294,-0.366341489405238,-0.9379211491923791,-0.9991420079341108,95973447.4,33984526.96666667,0.033197181994735765,0.09374995871282829,0.7608446238334483,,-0.999458524398317,0.1,1.470362001876468,0.0,100.0,-0.99936323532579,0.0,56.3,ok,yahoo_chart
ARTL,260.0,2019-06-17,2026-06-17,1.2699999809265137,193537.0,245791.98630857468,7.0,1255.5,-0.9989884508315997,0.06722682341118066,-0.7120181349503267,-0.930827890048627,13777676.85,5070968.583333333,0.014047143223568929,0.03816568705160091,0.1054854220647963,,-0.9851981359469136,1.5,0.5590550626778049,0.0,100.0,-0.9822687611738009,0.0,44.1,ok,yahoo_chart
ENVB,134.0,2015-06-01,2026-06-17,1.2999999523162842,91392.0,118809.59564208984,11.04,121500000.0,-0.9999999893004119,-0.44680850847968684,-0.998540965261149,-0.9999949583092793,16321319.75,5444661.8,0.005599547181225954,0.016785615591403676,4.802371566808186,,-0.9999974252328138,0.0,5.0692310725443575,0.0,100.0,-0.9999953480051805,0.0,67.0,ok,yahoo_chart
MDCX,260.0,2024-11-14,2026-06-17,0.3517000079154968,1427307.0,501983.883197844,1.59,7.78000020980835,-0.9547943446746822,0.0990625493018899,0.26510795516186947,-0.29659998416900635,2368950.35,3953100.1166666667,0.6025060846040948,0.36106016996188145,0.5075046238211985,,-0.3170873443016685,68.3,0.19306227032849665,22.8,97.5,-0.28805664661485125,0.0,19.0,ok,yahoo_chart
QSI,260.0,2020-11-09,2026-06-17,0.9442999958992004,3407775.0,3217961.918525398,5.6,20.489999771118164,-0.9539141041265288,-0.10915089917547653,-0.11333338482278897,-0.2505555531377304,22537998.75,35361181.25,0.1512013128494827,0.0963705079846562,1.0049559846761076,,-0.6953870887260156,30.5,0.4077093429318504,0.0,97.6,-0.5876419163190336,0.0,13.5,ok,yahoo_chart
HBIO,260.0,2001-04-01,2026-06-17,6.0,8314.0,49884.0,25.21,107.65731811523438,-0.9442676066518979,-0.01639342724524056,-0.7272727272727273,-0.9239543740942512,6429032.2,2365011.4,0.001293196198332931,0.0035154164584576633,0.12624192086943165,,-0.9314285714285714,6.9,0.5833333333333334,0.0,97.0,-0.9273607734765295,0.0,44.5,ok,yahoo_chart
GXAI,176.0,2023-02-13,2026-06-17,1.2000000476837158,430447.0,516536.4205253124,3.34,45.720001220703125,-0.9737532804977195,0.016949238156632324,-0.17241378743356547,0.03448282949422888,27248707.35,20065269.116666667,0.015796969539547717,0.0214523412318682,0.6053028762696754,,-0.5945945837098897,40.5,0.9083333250549108,0.0,99.7,-0.4230768789906457,0.0,9.3,ok,yahoo_chart
ADTX,260.0,2020-06-29,2026-06-17,0.004399999976158142,1066963326.0,4694638.608961612,5.97,2855735918592.0,-0.9999999999999984,-0.9914563104885892,-0.999968709108066,-0.9999999191619893,289066251.1,96368829.65,3.691068472849475,11.071664249478617,2.361514718526109,,-0.9999999346852289,0.0,80.43182094307417,0.0,100.0,-0.999999896397267,30.0,97.9,ok,yahoo_chart
IMDX,127.0,2016-01-01,2026-06-17,5.320000171661377,281545.0,1497819.4483304024,10.46,151.0,-0.9647682107836995,-0.11480865739481576,1.180327888074596,-0.9482490271037943,2341832.25,1161555.0833333333,0.12022423894794343,0.24238626651440912,5.2025299793557425,,-0.9514598517725569,4.9,0.834586449991391,0.0,97.8,-0.9351219491260808,35.0,82.9,ok,yahoo_chart
VBIO,242.0,2021-11-08,2026-06-17,0.5690000057220459,84726.0,48209.09448480606,4.61,9350.0,-0.9999391443844148,-0.3321596162020536,-0.3368298150498397,-0.8724215244719028,1434051.3,2524255.433333333,0.059081568420878666,0.03356474898743409,0.8721073765983994,,-0.8983928543907038,10.2,0.7715290089203745,0.0,100.0,-0.8667447287438669,0.0,32.9,ok,yahoo_chart
PHGE,260.0,2019-03-11,2026-06-17,0.550000011920929,365009.0,200754.95435124636,7.27,2052.0,-0.9997319688051067,-0.3268053477843596,-0.8600508899291812,-0.9505173168469081,19212730.45,7761566.433333334,0.018998288710181745,0.04702774924819407,0.791909666942344,,-0.9626002992213086,3.7,2.496363520701072,0.0,100.0,-0.9508533631783713,0.0,52.5,ok,yahoo_chart
AIM,260.0,1996-08-01,2026-06-17,0.4000000059604645,1959197.0,783678.8116777241,29.88,851406.375,-0.9999995301890875,-0.5604395665576557,-0.9820695640967041,-0.9980267941818622,100494273.4,33533715.483333334,0.01949560839354255,0.05842469203789079,22.056100653119792,,-0.998125454451604,0.2,3.5249999757856134,0.0,100.0,-0.9979980582369798,0.0,66.6,ok,yahoo_chart
APVO,120.0,2016-08-01,2026-06-17,4.800000190734863,20800.0,99840.00396728516,9.88,45620468.0,-0.9999998947840651,-0.34426228440300216,-0.9987129986955569,-0.9999995636649858,2215345.25,739545.2333333333,0.009389055723932872,0.028125392555433955,0.046236388714704466,,-0.9999996290756898,0.0,0.7302082784887839,0.0,100.0,-0.9999995437321161,0.0,55.3,ok,yahoo_chart
QTI,243.0,2021-11-01,2026-06-17,3.640000104904175,44861.0,163294.0447061062,4.62,167.85000610351562,-0.978313970970848,-0.2763419576392296,-0.27199997901916506,-0.6928270052551074,224858.05,119939.56666666667,0.1995080896592317,0.3740300323468458,0.55886073597853,,-0.920955479582837,7.9,0.46978021672117215,0.0,100.0,-0.9060523885597871,0.0,27.5,ok,yahoo_chart
GBR,260.0,1993-04-01,2026-06-17,0.7680000066757202,186011.0,142856.4492417574,33.21,227.5,-0.996624175794832,-0.07469876853210776,-0.3546218741622793,-0.8300884933812998,4798675.55,3667578.5166666666,0.03876298742472806,0.05071765993685089,9.214459552051245,,-0.8771199989318847,12.3,0.8593749490682971,0.0,98.9,-0.8197183179782822,0.0,41.3,ok,yahoo_chart
PMI,201.0,2025-08-29,2026-06-17,0.19099999964237213,12465857.0,2380978.682541862,0.8,13.199999809265137,-0.9855303028483146,-0.09478671211874036,0.19375002444721812,-0.8180952301749833,66340762.85,29417855.95,0.18790644642097298,0.4237513781149642,0.06831033375723283,,-0.8263636404522193,17.4,0.2785340658879419,0.0,99.6,-0.823148155506746,0.0,25.5,ok,yahoo_chart
CVM,172.0,1983-12-01,2026-06-17,1.100000023841858,673985.0,741383.5160690546,42.54,590625.0,-0.9999981375660972,-0.8945349960060889,-0.9964297306002899,-0.9995268817101756,5810520.9,2404885.7,0.11599390340373786,0.2802565627131468,0.066572854241632,,-0.9997743589694683,0.0,10.71818187630866,0.0,100.0,-0.9996239316157806,0.0,56.5,ok,yahoo_chart
SEGG,159.0,2023-06-12,2026-06-17,1.0499999523162842,1167866.0,1226259.2443118095,3.01,63.29999923706055,-0.9834123228282515,-0.4502617954629443,-0.13223147172434557,-0.880681826186574,10931153.3,15319203.933333334,0.10683831503854217,0.07623542352999291,0.12466350189298282,,-0.9603024604147651,4.0,0.9619047965051922,0.0,99.2,-0.940340913093287,0.0,23.1,ok,yahoo_chart
XAIR,260.0,2018-06-11,2026-06-17,0.367000013589859,245483.0,90092.26433607936,8.02,312.20001220703125,-0.9988244714950668,-0.08478798025495776,-0.680869546783894,-0.9096059067088053,1298239.15,11768589.716666667,0.18908919824209586,0.02085916884776323,0.007795152853258396,,-0.9371575335614967,6.3,0.47683917067691955,0.0,100.0,-0.9209051672090176,0.0,42.2,ok,yahoo_chart
CGTL,260.0,2024-11-26,2026-06-17,0.40400001406669617,319909.0,129243.2405000627,1.56,9.289999961853027,-0.9565123772092985,-0.1349036242686625,0.030612307736052075,-0.6517241157830534,15131125.45,5501746.816666666,0.021142445818529646,0.05814680512576235,0.0414442932803509,,-0.762352939567764,23.8,0.14851485221552596,40.6,97.4,-0.7551515030882793,0.0,14.6,ok,yahoo_chart
SNAL,190.0,2022-11-07,2026-06-17,0.6177999973297119,385588.0,238216.26537036896,3.61,3.0399999618530273,-0.7967763141177368,-0.438363650964311,-0.06393943518098995,-0.4059615192399215,69211544.4,23371353.133333333,0.005571151508649183,0.0164983173118058,0.032497491441766495,,-0.7139814940830803,28.6,0.7562318595607278,0.0,91.6,-0.6064968301339814,0.0,10.6,ok,yahoo_chart
LABT,260.0,2026-04-23,2026-06-17,0.6021999716758728,0.0,0.0,0.15,9.819999694824219,-0.938676172058002,-0.08757583674758057,-0.20174978817596834,-0.07453512130786905,57933.8,47137.46666666667,0.0,0.0,3.8431163229315364,,-0.22893731407892204,77.1,0.15941551021410064,36.2,99.9,-0.21250166705158574,0.0,20.6,ok,yahoo_chart
TRUG,239.0,2021-11-29,2026-06-17,1.409999966621399,254881.0,359382.2014924288,4.55,6125.0,-0.9997697959238169,-0.08441558341027751,-0.8120000044504802,-0.990139860373277,562081.55,302515.56666666665,0.4534591110489216,0.8425384611061888,0.24356585724627008,,-0.99328571444466,0.7,0.4397163258478634,0.0,100.0,-0.9889411767323811,0.0,53.4,ok,yahoo_chart
