ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
AIRI,260.0,2000-11-01,2026-07-07,3.0350000858306885,78925.0,239537.3817741871,25.68,7187.5,-0.9995777391184931,-0.060371496003499364,-0.2542997646627127,-0.7449579678049157,2745011.25,2502914.25,0.02875215903031363,0.031533241700150136,0.04830563483489182,,-0.7665384549361008,23.3,0.20098842762598026,19.6,100.0,-0.7163551271091911,0.0,24.2,ok,yahoo_chart
IMDX,128.0,2016-01-01,2026-07-07,5.309999942779541,212724.0,1129564.427827835,10.51,151.0,-0.9648344374650362,0.6189024357002169,1.2310923056518024,-0.9352439031368349,2335711.2,1183804.3166666667,0.09107461573160243,0.17969523932720918,4.70910286805805,,-0.9388248876026738,6.1,0.7937853480242284,0.0,97.8,-0.925421345921692,70.0,98.1,ok,yahoo_chart
CIIT,154.0,2013-11-01,2026-07-07,0.5270000100135803,294931.0,155428.63995331526,12.68,512.4000244140625,-0.9989715066649026,-0.6766871094753029,-0.9811785710709435,-0.9641496587175857,25660206.05,8554476.25,0.011493711290755593,0.034476803883814626,17.128715024336127,,-0.9860063724867542,1.4,8.1024668292241,0.0,100.0,-0.9860063724867542,0.0,65.8,ok,yahoo_chart
ALGS,260.0,2020-10-12,2026-07-07,6.170000076293945,668751.0,4126193.721021652,5.73,840.0,-0.9926547618139357,0.16856057407579164,-0.12233287451606625,0.12181819568980824,906972.55,563152.5166666667,0.737344255898373,1.187513116266224,1.105773726464291,,-0.5492731377138722,45.1,0.2139384368458946,14.4,99.5,-0.5359157547283093,0.0,17.1,ok,yahoo_chart
USEG,,,,,,,,,,,,,,,,,,,,,,,,,,,no_history,no_history
RNAZ,260.0,2021-07-05,2026-07-07,8.458100318908691,15650.0,132369.26999092102,5.0,3910368.0,-0.9999978370065633,0.5868856360184723,-0.11986465961715086,0.21350079964293994,186977.5,577505.8333333334,0.08369991041702879,0.027099293369331045,0.09159314866936397,,-0.5970414287213631,40.3,0.5710501489407834,0.0,100.0,-0.44464211601238635,35.0,24.7,ok,yahoo_chart
NVVE,260.0,2020-04-27,2026-07-07,4.619999885559082,60670.0,280295.3930568695,6.19,320000.0,-0.9999855625003576,12.709197969126564,3.088495491198715,-0.8784210556431821,2772133.5,4653096.666666667,0.021885670369049686,0.013038628755473953,0.09069248085793359,,-0.9358333349227905,6.4,1.0499134855331524,0.0,100.0,-0.9150735338975813,70.0,84.5,ok,yahoo_chart
CLDI,246.0,2021-11-01,2026-07-07,0.14100000262260437,1723766.0,243051.01052075624,4.68,1264.800048828125,-0.9998885199263289,-0.08441556242449635,-0.8226415098583456,-0.9713414633259895,19483723.3,8411126.333333334,0.08847210430256931,0.20493878366428847,0.7116979940327789,,-0.9926562501552204,0.7,0.36879432699065245,0.0,100.0,-0.9845394732026402,0.0,52.1,ok,yahoo_chart
WOK,260.0,2024-08-23,2026-07-07,2.010200023651123,172170.0,346096.13807201385,1.87,7570000.0,-0.9999997344517803,-0.05179239048826778,-0.7689425209515127,-0.9826706894512834,1309378.4,847400.0333333333,0.13148987336281096,0.20317440786820834,0.0739696267283285,,-0.997257571591199,0.3,0.30345239634271454,0.0,100.0,-0.9969816816461695,0.0,47.9,ok,yahoo_chart
LABT,260.0,2026-04-23,2026-07-07,2.5299999713897705,0.0,0.0,0.21,98.19999694824219,-0.9742362520365123,-0.08664260331744393,-0.2473598236716773,-0.3180593139148793,64095.05,53939.71666666667,0.0,0.0,0.15466614157877456,,-0.4102426457544051,59.0,0.09086961434333728,63.7,100.0,-0.38666667360247986,0.0,15.6,ok,yahoo_chart
CDT,225.0,2022-03-28,2026-07-07,0.4629000127315521,381576.0,176631.53525805473,4.28,5055000.0,-0.9999999084272971,-0.33491375567336035,-0.9732813857231245,-0.999334913774811,21902229.8,7365452.65,0.017421787803541353,0.051806184647728334,12.912087533564582,,-0.9994727790287795,0.1,3.1648302732355904,0.0,100.0,-0.9992878461342591,0.0,66.3,ok,yahoo_chart
CTNT,155.0,2023-07-31,2026-07-07,1.5149999856948853,245571.0,372040.06148707867,2.93,34560.0,-0.9999561631948584,-0.14887639885071527,-0.9955441176891326,-0.9945108696170475,6447500.65,2153061.816666667,0.03808778212375984,0.11405664161570092,0.7532963478805342,,-0.9967207792517426,0.3,0.5841583363765144,0.0,100.0,-0.9961153846520644,0.0,58.3,ok,yahoo_chart
SUNE,180.0,1981-11-01,2026-07-07,2.049999952316284,48475.0,99373.74768853188,44.68,11025000.0,-0.9999998140589612,0.28124995110556555,-0.9999991008772139,-0.9999997926779983,34302216.1,11434075.966666667,0.0014131740018977956,0.0042395205472936645,1.2961727078325405,,-0.9999997990196126,0.0,4.278048783466264,0.0,100.0,-0.9999997705395173,0.0,60.2,ok,yahoo_chart
ELTK,260.0,1997-02-01,2026-07-07,8.749899864196777,5906.0,51676.90859794617,29.43,39.375,-0.7777803209092882,0.09237198678809881,-0.2088698433792629,0.26810141206684096,259015.3,561510.1,0.022801741827606324,0.010518065480923674,0.20067457657121698,,-0.6162324492549043,38.4,0.3680042419919051,0.0,68.7,-0.48830996087704576,0.0,13.5,ok,yahoo_chart
MTVA,120.0,2016-09-01,2026-07-07,1.6296000480651855,133147.0,216976.35759973526,9.85,1390620.0,-0.999998828148561,0.3579999860922501,-0.927021941171833,-0.9998509002976955,13759891.25,4804864.25,0.009676457290314704,0.027710876535169543,8.781491738531141,,-0.9998752984352567,0.0,2.052037201548843,0.0,100.0,-0.999834066462969,0.0,64.6,ok,yahoo_chart
BNZI,260.0,2021-02-08,2026-07-07,3.0892999172210693,165419.0,511028.90300679207,5.41,113900.0,-0.9999728770858892,0.1112589744656272,-0.8733893456754426,-0.985697685568421,1183368.7,483992.18333333335,0.13978652638015523,0.3417803131875649,0.7160912829177724,,-0.985697685568421,1.4,0.38843753595900676,0.0,100.0,-0.9841736682094303,0.0,54.9,ok,yahoo_chart
VNRX,173.0,2012-04-01,2026-07-07,1.3799999952316284,244183.0,336972.5388356447,14.26,112.4000015258789,-0.9877224201379223,-0.6550000011920929,-0.8850000003973643,-0.9790909091631571,2995531.9,1101468.7166666666,0.08151574015953561,0.22168854757760334,0.7156691659553119,,-0.9833333340052053,1.7,2.0507246758651894,0.0,100.0,-0.9792792788761421,0.0,54.5,ok,yahoo_chart
QSI,260.0,2020-11-09,2026-07-07,0.9419000148773193,2395119.0,2255962.62173295,5.66,20.489999771118164,-0.9540312335090906,-0.005385440001852968,-0.014748907944364176,-0.5144845427340711,23972730.95,33743481.983333334,0.09991014394628243,0.07098019704021663,0.6970050091472231,,-0.6961612761762458,30.4,0.30788839206047663,0.0,97.4,-0.5886899429836013,0.0,13.9,ok,yahoo_chart
ELPW,168.0,2023-05-01,2026-07-07,0.8529000282287598,446687.0,380979.35490942,3.18,14720.0,-0.9999420584219954,-0.20289720895415467,-0.9012847228775973,-0.9998628954386884,23513056.25,7923990.016666667,0.018997402772768002,0.05637147435325832,0.015980058213001413,,-0.9998923540984446,0.0,0.5599718867912925,0.0,100.0,-0.9998255685513755,0.0,51.9,ok,yahoo_chart
RDGT,203.0,2009-10-01,2026-07-07,1.5199999809265137,1563810.0,2376991.1701726913,16.76,324000.0,-0.9999953086420342,-0.6622222264607748,-0.9942749529908605,-0.9999396825404394,8440493.9,2816697.183333333,0.18527470294125797,0.5551928014318378,10.031669253617991,,-0.9999569161003139,0.0,4.138157921567188,0.0,100.0,-0.9999388083743589,0.0,69.6,ok,yahoo_chart
ALLR,239.0,2021-12-20,2026-07-07,1.100000023841858,318901.0,350791.10760319233,4.54,10058160.0,-0.9999998906360583,-0.23076918588138476,0.13402060968790516,0.06796121786065383,839295.05,8364368.35,0.3799629224549817,0.03812613058821113,0.4761004607185497,,-0.5319148644757723,46.8,0.4318181941331908,0.0,100.0,-0.4416243614890341,0.0,8.1,ok,yahoo_chart
JCTC,260.0,1996-05-01,2026-07-07,2.5199999809265137,36749.0,92607.47929906845,30.18,11.59000015258789,-0.7825711865617334,0.5460122627598004,-0.4568965402071878,-0.7622641612983502,315067.45,170527.48333333334,0.11663851660969737,0.2155019195830506,1.0140225743154299,,-0.816593884795863,18.3,0.5119047506416015,0.0,87.3,-0.7825711865617334,35.0,52.1,ok,yahoo_chart
INM,147.0,2014-06-01,2026-07-07,1.649899959564209,47880.0,78997.21006393433,12.1,17754.0,-0.9999070688318371,1.5579845090758009,-0.6519198229465318,-0.9985068778646478,18237479.0,6803776.7,0.0026253628585398234,0.0070372679926429685,0.6935635650039936,,-0.9986747791489444,0.1,0.8539911956072832,0.0,100.0,-0.9982632632004588,35.0,61.3,ok,yahoo_chart
TOVX,236.0,2007-01-01,2026-07-07,0.23170000314712524,35392778.0,8200506.773985505,19.51,150937.5,-0.9999984649275154,0.158499998472631,-0.8675999982016427,-0.9980691666404407,168608773.9,60331436.96666667,0.20991065400304176,0.5866390687752827,1.6566674664144105,,-0.9983449999775206,0.2,1.2947777636862372,0.0,100.0,-0.9979852173639381,0.0,59.9,ok,yahoo_chart
SBEV,260.0,2019-02-04,2026-07-07,0.15880000591278076,33409765.0,5305470.879544616,7.42,540.0,-0.9997059259149763,-0.15080213665113387,-0.6946153620432106,-0.9601005012181512,81547958.25,30792996.083333332,0.4096946841707101,1.0849793540578208,1.2728460897100857,,-0.9689236787155295,3.1,1.1209067787894553,0.0,100.0,-0.9581002618704145,0.0,54.0,ok,yahoo_chart
HBIO,260.0,2001-04-01,2026-07-07,6.690000057220459,10758.0,71971.0206155777,25.26,107.65731811523438,-0.9378583808853607,0.3737166764743032,-0.6829383916459216,-0.9190072617335887,6417630.9,2360510.966666667,0.0016763195278182794,0.0045574878286592435,0.09739992509989077,,-0.9211084927303929,7.9,0.482810163146019,0.0,96.1,-0.9111553813268499,0.0,42.7,ok,yahoo_chart
GOVX,260.0,2020-09-21,2026-07-07,1.190000057220459,238052.0,283281.8936214447,5.79,2805.0,-0.9995757575553581,-0.024590139906754887,-0.25624997531995214,-0.9528712848625561,16001387.6,5607541.0,0.014876959795661721,0.042452119387089635,0.03167240810474794,,-0.9657553940368213,3.4,0.2605041410700626,0.0,100.0,-0.9574999979564122,0.0,28.4,ok,yahoo_chart
ONCO,231.0,2022-02-14,2026-07-07,1.0950000286102295,786113.0,860793.7574908733,4.39,10558700.0,-0.9999998962940486,0.07352945988841075,-0.9672645738823593,-0.9964705881430774,4630896.45,1564374.6166666667,0.169753957681347,0.5025094319639573,0.10667170926162185,,-0.9971372548271628,0.3,0.3013698943315821,0.0,100.0,-0.9966968324928801,0.0,56.7,ok,yahoo_chart
MSAI,244.0,2021-11-15,2026-07-07,5.434999942779541,21260.0,115548.09878349304,4.64,538.0,-0.9898977696230864,-0.008211692725788268,-0.5181737525318236,-0.8376642766699242,952262.15,680417.7333333333,0.022325784974232148,0.031245511335879352,0.15641079497033628,,-0.9433854172627131,5.7,0.20919964965848017,16.3,99.9,-0.9129006440724925,0.0,35.7,ok,yahoo_chart
HCWB,260.0,2021-07-19,2026-07-07,4.330100059509277,27480.0,118991.14963531494,4.97,1245.5999755859375,-0.9965236832495341,-0.4361848754824794,0.3339802805950123,-0.9137773804409188,10849173.95,3991838.05,0.0025329117338007104,0.006884046811468216,0.03286635507799712,,-0.9174841848469233,8.3,0.8267708254642337,0.0,99.7,-0.9066386382106817,0.0,30.1,ok,yahoo_chart
GCTK,160.0,2013-05-01,2026-07-07,0.32170000672340393,8983691.0,2890053.4551009834,13.18,780000.0,-0.9999995875640939,-0.5050768945795534,-0.9992812779214998,-0.99999121038233,24841801.05,8281790.383333334,0.36163605778494873,1.0847522799030513,0.654096339285833,,-0.9999917512818789,0.0,3.0742926395305887,0.0,100.0,-0.9999907557469332,0.0,63.0,ok,yahoo_chart
PHGE,260.0,2019-03-11,2026-07-07,0.30720001459121704,389135.0,119542.27767795324,7.32,2052.0,-0.9998502923905501,-0.42686565869580595,-0.9297025119825798,-0.9688469716367725,20181636.75,8106573.633333334,0.019281637303277695,0.048002401211767194,0.04500127147981515,,-0.9791105665892733,2.1,1.0074869600293832,0.0,100.0,-0.9725493686882244,0.0,52.3,ok,yahoo_chart
FABC,260.0,2003-11-01,2026-07-07,2.75,412716.0,1134969.0,22.68,38320128.0,-0.9999999282361478,0.48648646732940587,-0.7472426497174433,-0.9947979722991102,9505520.65,3248634.3,0.043418558035534856,0.12704292385264787,9.07646192407321,,-0.9949089156236607,0.5,1.6254546425559304,0.0,100.0,-0.9936995969327765,0.0,58.7,ok,yahoo_chart
BIYA,260.0,2025-03-21,2026-07-07,0.3986000120639801,782122.0,311753.83863550425,1.3,179.5,-0.9977793871194207,0.41347519379435344,-0.5139024200721696,-0.6980303058901217,26052236.1,17068473.7,0.03002130016778099,0.045822609200259073,18.263511263556058,,-0.8405599951744079,15.9,0.9332664263988455,0.0,99.5,-0.7986868645332138,0.0,44.2,ok,yahoo_chart
CVKD,183.0,2023-01-16,2026-07-07,3.265000104904175,40091.0,130897.11920571327,3.47,61.79999923706055,-0.9471682824399421,-0.11756755058742793,-0.6154298948262324,-0.7786440606844627,283669.55,218328.18333333332,0.1413299383032123,0.18362723212326154,0.6047751695887897,,-0.7958098716923335,20.4,0.4532925604716029,0.0,99.6,-0.7837748329522636,0.0,40.5,ok,yahoo_chart
CVM,172.0,1983-12-01,2026-07-07,1.2740999460220337,299112.0,381098.58305454254,42.6,590625.0,-0.9999978427937422,-0.8778427700150906,-0.995864654590127,-0.9994520000232163,6022937.25,2475691.15,0.049662147816665364,0.12081959415656514,0.06986066993336712,,-0.9997386461649186,0.0,9.253591412739143,0.0,100.0,-0.9995644102748643,0.0,55.7,ok,yahoo_chart
VMAR,260.0,2020-11-23,2026-07-07,1.4249999523162842,170863.0,243479.76685261726,5.62,8445600.0,-0.9999998312730946,-0.5615384762103741,-0.9423076960202207,-0.9994433593936265,1270839.15,459538.4166666667,0.13444895839099702,0.3718143985423054,3.6939878947118587,,-0.999598817580992,0.0,2.063158003929473,0.0,100.0,-0.9995642201980685,0.0,66.8,ok,yahoo_chart
EVTV,260.0,2017-06-12,2026-07-07,1.9199999570846558,593552.0,1139619.8145275116,9.07,3370.0,-0.9994302670750491,0.18518515520571144,0.1999999552965171,0.049180279813509774,2916762.6,30807857.366666667,0.2034968495550512,0.019266253830498722,0.14029640969292964,,-0.6213017964345561,37.9,0.3333333333333333,0.0,97.9,-0.5294117664245861,0.0,8.6,ok,yahoo_chart
EOSER,,,,,,,,,,,,,,,,,,,,,,,,,,,insufficient_history,yahoo_chart
PASG,260.0,2020-02-24,2026-07-07,4.985000133514404,42558.0,212151.63568210602,6.37,674.4000244140625,-0.9926082444349769,-0.1419965262289575,-0.4533991013083429,-0.32635134199050514,409997.9,291504.9666666667,0.10380053166125973,0.14599408197619046,1.2589790245409884,,-0.7507499933242798,24.9,0.6038114640449966,0.0,99.6,-0.7488664968405755,0.0,28.2,ok,yahoo_chart
NXTC,260.0,2019-05-06,2026-07-07,1.9249999523162842,59856.0,115222.7971458435,7.17,994.6799926757812,-0.9980647042601734,-0.07228920092550069,-0.8486635289382793,-0.684219178005042,359112.8,332243.98333333334,0.16667743394276116,0.1801567613037788,0.2617388370766906,,-0.8777001283158511,12.2,0.41662341072338677,0.0,99.7,-0.8633782873336079,0.0,45.3,ok,yahoo_chart
CRMT,159.0,1987-03-01,2026-07-07,3.0899999141693115,165975.0,512862.7357542515,39.35,164.38999938964844,-0.9812032366589091,-0.9310421821140334,-0.9685143679092458,-0.9140233713900878,10312303.75,5944196.25,0.01609485174445138,0.027922193854215363,0.3875373678340737,,-0.9825866443093229,1.7,14.239482943387777,0.0,98.3,-0.9812032366589091,0.0,53.9,ok,yahoo_chart
BGDE,174.0,2012-03-01,2026-07-07,7.769999980926514,78376.0,608981.5185050964,14.35,426384.0,-0.9999817769898004,2.9846152773975647,-0.5319277227487283,-0.9956688963317021,7190668.55,2671788.95,0.01089968192178737,0.029334652349692514,1.0662124040489342,,-0.9962463768208084,0.4,1.2857142287287822,0.0,100.0,-0.9936457313782634,35.0,58.7,ok,yahoo_chart
PAVS,260.0,2019-10-21,2026-07-07,6.464099884033203,35822.0,231556.9860458374,6.71,12456000.0,-0.9999994810452887,-0.6892259557146643,-0.9958242248811155,-0.9999461325009664,1158701.1,388652.63333333336,0.030915652017591073,0.09216970870045993,2.7272798846081807,,-0.9999565584685213,0.0,7.164183842079638,0.0,100.0,-0.9999527478078652,0.0,66.2,ok,yahoo_chart
BTAI,260.0,2018-03-05,2026-07-07,1.0549999475479126,3401883.0,3588986.3865641356,8.34,972.1599731445312,-0.9989147877132449,-0.07456143790665139,-0.36826348822808236,-0.2410072241687832,6195214.15,13638156.383333333,0.5491146742683625,0.24943862677489975,0.4538278938605818,,-0.8694306983280248,13.1,0.39715644587259563,0.0,100.0,-0.8074817620664382,0.0,20.8,ok,yahoo_chart
OESX,224.0,2008-01-01,2026-07-07,10.789999961853027,26460.0,285503.3989906311,18.51,130.6999969482422,-0.9174445278210227,0.23455380370937853,0.3487499952316284,-0.7628571436955378,602402.5,337284.6666666667,0.04392412050082793,0.07845005307089757,1.262164956414759,,-0.7664502211327124,23.4,0.3781278904662177,0.0,95.9,-0.7361858298458546,0.0,32.9,ok,yahoo_chart
