ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
RGNT,133.0,2025-12-04,2026-06-16,6.607699871063232,7640965.0,50489203.44529867,0.53,9.399999618530273,-0.2970531766791314,1.7417840812174346,2.423678782716234,1.180759053945627,15960278.25,5324842.75,0.4787488589053891,1.434965379963568,26.958649455927695,,-0.5736967825120495,42.6,2.129334008354122,0.0,34.4,-0.2970531766791314,70.0,100.0,ok,yahoo_chart
ORKT,260.0,2024-07-25,2026-06-16,1.2599999904632568,3698939.0,4660663.104724169,1.89,30.639999389648438,-0.9588772840873835,0.02439022026387315,0.23529413139668878,0.32075471226576124,355791.95,190997.31666666668,10.396353824194167,19.366444851450353,5.63256798414845,,-0.2173913172248759,78.3,0.21230152835771415,15.1,76.6,-0.09999999148505061,30.0,60.2,ok,yahoo_chart
HBIO,260.0,2001-04-01,2026-06-16,5.840000152587891,42865.0,250331.60654067993,25.21,107.65731811523438,-0.9457538023904992,-0.042622910837625455,-0.7345454476096414,-0.9259822555177976,6428339.75,2364780.5833333335,0.006668129200856255,0.01812641743682562,0.12578791220299163,,-0.9332571411132813,6.7,0.5993150528342089,0.0,97.2,-0.9292978176698443,0.0,44.8,ok,yahoo_chart
BTTC,177.0,2025-10-02,2026-06-16,0.7628999948501587,8252602.0,6295910.023300409,0.7,23.979999542236328,-0.9681859879310485,-0.15233331659988075,-0.3797561113658981,-0.4099767942934429,473990.1,191095.03333333333,17.41091638833807,43.18585290285758,37.665189254183645,,-0.5761666582999404,42.4,0.7012715032605592,0.0,100.0,-0.5078064397936926,30.0,67.0,ok,yahoo_chart
CIIT,153.0,2013-11-01,2026-06-16,0.5200999975204468,6404971.0,3331225.4012185335,12.62,512.4000244140625,-0.9989849727307972,-0.83847826307476,-0.9814250000885555,-0.9292380946573023,9421655.95,3141741.433333333,0.6798137221302377,2.03866904260305,22.67497372297882,,-0.9861895910879515,1.4,8.017689148195645,0.0,100.0,-0.9861895910879515,0.0,75.1,ok,yahoo_chart
DFLI,253.0,2021-08-23,2026-06-16,1.9600000381469727,540221.0,1058833.1806077957,4.81,1467.9000244140625,-0.9986647591760008,-0.08411217660443163,-0.3194444582418154,-0.6733333269755045,2045226.05,8520279.35,0.26413755095677566,0.06340414179025715,0.45966303792505253,,-0.9249042141953945,7.5,0.2908162868107331,0.0,100.0,-0.8962962921848255,0.0,26.8,ok,yahoo_chart
HCWB,258.0,2021-07-19,2026-06-16,1.1200000047683716,3932851.0,4404793.138753295,4.91,207.60000610351562,-0.994605009769557,-0.6124567598223295,0.07692312100935426,-0.8532686990853885,64700567.55,24448479.183333334,0.06078541732977426,0.16086280747806378,0.11077958982137315,,-0.9370786487205869,6.3,1.7276786194201936,0.0,99.5,-0.8748603319958805,0.0,21.0,ok,yahoo_chart
YYGH,114.0,2024-04-22,2026-06-16,0.1429000049829483,184318861.0,26339166.155351356,2.15,169.5,-0.9991569321239944,-0.6199467822447269,-0.9849578942123213,-0.9974018180912191,81419163.25,27273136.716666665,2.263826519980847,6.758256775333158,11.797472906584787,,-0.9991715941740119,0.1,1.2386283236548783,0.0,100.0,-0.9991569321239944,30.0,99.9,ok,yahoo_chart
ADIL,260.0,2018-07-23,2026-06-16,2.6500000953674316,198469.0,525942.8689274788,7.9,4356.25,-0.9993916786007765,0.27403855411964395,-0.15064096392023738,-0.8417910390825414,1647308.45,972970.2833333333,0.12048077577699551,0.20398259165743277,12.145482866755785,,-0.8605263107701352,13.9,1.215094306690493,0.0,100.0,-0.8463768060656561,0.0,35.1,ok,yahoo_chart
CXAI,260.0,2021-02-01,2026-06-16,0.21040000021457672,6448534.0,1356771.5549837053,5.37,13.850000381469727,-0.9848086646628489,0.15604398069628214,-0.07719298199750196,-0.8201709333914504,90099326.7,35860692.233333334,0.07157138944524433,0.17982179367987605,4.117335472149305,,-0.8548965563479274,14.5,0.8840304383129818,0.0,99.5,-0.8121428577510678,0.0,32.0,ok,yahoo_chart
CRMT,159.0,1987-03-01,2026-06-16,2.4697999954223633,1202428.0,2969756.6688957214,39.29,164.38999938964844,-0.9849759717465034,-0.9448828404434174,-0.9748339106298907,-0.9312799084642447,6752101.4,4757462.133333334,0.17808204124422655,0.2527456795872623,0.29077641331161624,,-0.9860817129450684,1.4,17.815208176546747,0.0,98.6,-0.9849759717465034,0.0,55.2,ok,yahoo_chart
BNZI,260.0,2021-02-08,2026-06-16,2.944999933242798,213544.0,628887.0657444,5.35,113900.0,-0.9999741439865387,-0.1463768427423554,-0.8762605030399773,-0.9861084908809302,1018967.95,420170.86666666664,0.20956890744208392,0.5082313338240332,0.6589290279579287,,-0.9873060347705052,1.3,0.48556871332897517,0.0,100.0,-0.9863657410498019,0.0,55.6,ok,yahoo_chart
RMTI,260.0,1998-02-01,2026-06-16,0.6771000027656555,324701.0,219855.0479980111,28.37,177.32000732421875,-0.9961814799526394,-0.24766664366368835,-0.7043231379716888,-0.9156787017083597,10701575.05,7747960.366666666,0.03034142156485647,0.041907932492392594,0.1519148575689909,,-0.9179272723920417,8.2,0.7236745052950949,0.0,100.0,-0.9067355397494332,0.0,43.8,ok,yahoo_chart
ASBP,220.0,2022-04-11,2026-06-16,6.199999809265137,406924.0,2522928.7223854065,4.18,517.5999755859375,-0.9880216381342627,0.14602587507112894,3.2465751008706523,-0.5441176738706007,42561361.2,16580013.9,0.009560878424160925,0.02454304335655593,0.9001678504909362,,-0.8228571483067104,17.7,0.4935483930510365,0.0,98.8,-0.7304347909015158,35.0,65.4,ok,yahoo_chart
PFSA,235.0,2025-07-11,2026-06-16,0.23520000278949738,648614.0,152554.01460930705,0.93,187.5,-0.9987455999851227,-0.14472728112118285,-0.46055043933819156,-0.5537001929403446,364125.7,5095478.566666666,1.7812914606137384,0.1272920671756072,2.0528553469131534,,-0.89546666542689,10.5,0.30144560902001744,0.0,100.0,-0.8728648649954813,0.0,36.0,ok,yahoo_chart
TPET,167.0,2023-04-17,2026-06-16,0.3025999963283539,1220525.0,369330.8605186641,3.16,48.0,-0.9936958334098259,-0.1732240462076056,-0.42030653685947705,-0.7519672219409187,122109296.25,43016185.416666664,0.009995348736603665,0.028373622351160557,0.027475546576486886,,-0.8789600014686585,12.1,0.4725710786874884,0.0,100.0,-0.8432124328745134,0.0,30.0,ok,yahoo_chart
LCTX,260.0,1992-04-01,2026-06-16,1.2350000143051147,766918.0,947143.74097085,34.21,19.874706268310547,-0.9378607161468205,-0.35677081150546003,1.1666667189514435,-0.5304182659445817,32301630.9,20955146.966666665,0.023742392524211526,0.03659807307579068,0.7644845305678296,,-0.5589285588082,44.1,0.6558704879405085,0.0,83.7,-0.5099206255346679,35.0,64.6,ok,yahoo_chart
GDC,127.0,2016-01-01,2026-06-16,0.026100000366568565,624346675.0,16295448.446365865,10.46,210.0,-0.9998757142839687,-0.9929838709231625,-0.9899999994576205,-0.9995297297231249,136499118.75,52963403.516666666,4.5739978449494565,11.788265737180748,0.7346127145216778,,-0.9995756097501372,0.0,312.56705711562194,0.0,100.0,-0.9994790418929843,30.0,91.1,ok,yahoo_chart
ELAB,136.0,2023-11-20,2026-06-16,1.434999942779541,388810.0,557942.3277521133,2.57,436210.53125,-0.9999967103042224,-0.19382024390756805,-0.8641098593032416,-0.9930729170503009,26253603.0,8899114.533333333,0.014809776776162875,0.04369086368577883,0.13542311267883742,,-0.995369395685082,0.5,0.43902440442704277,0.0,100.0,-0.9931009618135599,0.0,50.9,ok,yahoo_chart
SUNE,180.0,1981-11-01,2026-06-16,2.8840999603271484,2003392.0,5777982.787719727,44.62,11025000.0,-0.9999997384036318,0.8025624483441942,-0.999998735043877,-0.999999708323224,34098281.95,11366097.916666666,0.058753458691486946,0.17626031507808218,1.4096306187585748,,-0.999999717245102,0.0,3.0408099312611143,0.0,100.0,-0.9999996771770808,35.0,77.3,ok,yahoo_chart
EDBL,217.0,2022-05-02,2026-06-16,0.20829999446868896,1751874.0,364915.34450984,4.12,424500.0,-0.9999995093050779,-0.14279837919518276,-0.9421388888925681,-0.9889788360490513,15795518.7,5787961.233333333,0.11090955816474707,0.30267548958531665,0.3679219167441175,,-0.9966883944449033,0.3,0.5760922129376707,0.0,100.0,-0.9945471206725531,0.0,55.7,ok,yahoo_chart
ELPW,165.0,2023-05-01,2026-06-16,1.0299999713897705,1206436.0,1242629.0454835892,3.13,14720.0,-0.9999300271758567,0.16647786237632037,-0.9882954548705708,-0.9997500970625521,23345964.4,7828363.783333333,0.051676425926529726,0.15411087596216652,0.3486882638007094,,-0.9999003482999816,0.0,1.6203883074896073,0.0,100.0,-0.9998833786264278,0.0,56.8,ok,yahoo_chart
QUCY,243.0,2021-11-01,2026-06-16,1.934999942779541,1778764.0,3441908.2382183075,4.62,27.760000228881836,-0.9302953916849632,-0.41891892278903636,1.0476190025664058,-0.3198594294128073,57813258.2,20270372.733333334,0.030767406221018,0.08775191376105956,0.24548950990477933,,-0.6075050689339226,39.2,1.2093023169850878,0.0,93.7,-0.4407514677902016,35.0,58.6,ok,yahoo_chart
WOK,260.0,2024-08-23,2026-06-16,0.050700001418590546,99505282.0,5044917.938557252,1.81,75700.0,-0.999999330250972,-0.49299999336898337,-0.9231818190849188,-0.9551327419181113,134731664.1,54710088.03333333,0.7385441474703792,1.8187739332346569,0.08127896529979901,,-0.9930832193797682,0.7,1.280078852710549,0.0,100.0,-0.9923873869999725,0.0,60.8,ok,yahoo_chart
AISP,260.0,2021-05-10,2026-06-16,2.805000066757202,820134.0,2300475.924749851,5.1,11.25,-0.7506666607326932,0.09570317556790654,0.027472544747149677,-0.28443877240708854,2439261.7,4275393.9,0.33622222658601986,0.19182653556202153,0.8816415292917091,,-0.6104166470743987,39.0,0.3262031871930892,0.0,85.8,-0.5237690780405959,0.0,11.1,ok,yahoo_chart
CLDI,243.0,2021-11-01,2026-06-16,0.15790000557899475,6217319.0,981714.7047863901,4.62,1264.800048828125,-0.9998751581281758,-0.10284087253072517,-0.8168213368035868,-0.9735776422332831,16221400.95,7311556.766666667,0.38327879442496615,0.8503413429469237,0.824576521646864,,-0.9917760417028848,0.8,0.4939835266206074,0.0,100.0,-0.982686402679783,0.0,55.6,ok,yahoo_chart
VNRX,172.0,2012-04-01,2026-06-16,1.4950000047683716,492425.0,736175.3773480654,14.21,112.4000015258789,-0.9866992883943675,-0.6440476017474039,-0.8916666678184473,-0.9764937100528911,2868160.75,1051422.8333333333,0.17168668108996332,0.4683415505052915,6.06754249679808,,-0.9819444450523286,1.8,3.1438127308982264,0.0,100.0,-0.9775525519666598,0.0,65.1,ok,yahoo_chart
BATL,260.0,2019-12-23,2026-06-16,1.2350000143051147,3525843.0,4354416.155437589,6.48,22.360000610351562,-0.9447674427283614,-0.3465608340462238,-0.5604982066001392,-0.07142859063522326,68591717.15,29605465.716666665,0.05140333478296657,0.11909432649171585,0.18836542124253347,,-0.958417509004034,4.2,1.4008097158176054,0.0,99.1,-0.9447674427283614,0.0,22.4,ok,yahoo_chart
AIFF,260.0,1994-05-01,2026-06-16,1.4850000143051147,209661.0,311346.58799922466,32.13,847.5,-0.9982477875937403,1.121428627992164,-0.5147058686033112,-0.9816666664900603,71251808.05,24342768.983333334,0.0029425358561129176,0.008612865699195837,1.9924474316458347,,-0.9917499999205271,0.8,1.66329970668093,0.0,99.5,-0.9906249995484496,35.0,61.4,ok,yahoo_chart
TOVX,235.0,2007-01-01,2026-06-16,0.2825999855995178,1480654.0,418432.79907786846,19.46,150937.5,-0.9999981277019587,0.41299990694224975,-0.8037500177986086,-0.9978261539569268,167355577.7,59570130.2,0.008847353762264238,0.024855644851352027,2.0581433954706094,,-0.9979814286742892,0.2,1.1323426187363181,0.0,100.0,-0.997645000120004,0.0,56.4,ok,yahoo_chart
RDGT,202.0,2009-10-01,2026-06-16,1.4299999475479126,1177347.0,1683606.1482456923,16.71,324000.0,-0.9999955864199149,-0.9939662449470552,-0.9952570482668395,-0.9999515582673595,2941038.0,983533.2833333333,0.40031682691621123,1.1970586252148017,6.739752080001534,,-0.9999594671216682,0.0,490.0629550116629,0.0,100.0,-0.9999432539703355,0.0,72.8,ok,yahoo_chart
ENVB,134.0,2015-06-01,2026-06-16,1.3916000127792358,151718.0,211130.7707388401,11.04,121500000.0,-0.999999988546502,-0.4078297577646847,-0.9984381593571501,-0.9999946030637472,16315656.05,5442773.9,0.00929892120396838,0.02787512448385923,4.803413817481348,,-0.9999972438106303,0.0,4.692440378437236,0.0,100.0,-0.9999950202182402,0.0,67.1,ok,yahoo_chart
NXTC,260.0,2019-05-06,2026-06-16,1.934999942779541,161932.0,313338.41073417664,7.11,994.6799926757812,-0.9980546507851493,-0.7528735681182898,-0.8256756868216133,-0.6360045243917097,315726.6,311064.6666666667,0.5128867824250475,0.5205734284618203,0.694029592331217,,-0.877064804897257,12.3,3.162790855273388,0.0,100.0,-0.8626685648101897,0.0,47.0,ok,yahoo_chart
MSS,142.0,2023-10-02,2026-06-16,0.7993999719619751,289731.0,231610.953276515,2.7,142.0,-0.9943704227326622,-0.21627452263690952,-0.687734378972673,-0.9183452528011382,1562456.05,841090.0166666667,0.18543305586099526,0.34447085836095903,2.2459146711991234,,-0.9798131312433158,2.0,1.4134350991588989,0.0,100.0,-0.9208514909139391,0.0,53.1,ok,yahoo_chart
MTVA,119.0,2016-09-01,2026-06-16,1.649999976158142,139036.0,229409.39668512344,9.79,1390620.0,-0.9999988134788971,0.09271522290005729,-0.9411764698382554,-0.9998100303893381,13674488.05,4767150.316666666,0.010167547003706657,0.02916543233677979,8.90518499447846,,-0.9998737373755618,0.0,2.0266666488454796,0.0,100.0,-0.999849033813211,0.0,65.1,ok,yahoo_chart
AIM,260.0,1996-08-01,2026-06-16,0.3977000117301941,5127400.0,2039167.0401453972,29.87,851406.375,-0.9999995328904934,-0.5629670326719248,-0.9821726638429774,-0.9980381400866853,100361603.55,33489492.2,0.05108925942425319,0.15310474011905142,21.719770068868076,,-0.9981362330613076,0.2,3.545385893228106,0.0,100.0,-0.998009569373069,0.0,67.1,ok,yahoo_chart
HPAI,260.0,2024-08-05,2026-06-16,0.6801000237464905,195515.0,132969.7561427951,1.86,8.430000305175781,-0.9193238435200378,-0.2863588486033906,-0.3900448269690541,-0.705584398011651,785675.75,1074956.9166666667,0.2488494776630181,0.18188170797232725,0.22099461908320286,,-0.7433584908410381,25.7,0.5072782781348418,0.0,100.0,-0.7183850788864401,0.0,29.6,ok,yahoo_chart
TWAV,260.0,1995-07-01,2026-06-16,1.625,121654.0,197687.75,30.96,396000.0,-0.9999958964646465,0.8465909190968541,-0.5435393185059298,-0.9989583333333333,6971432.7,3496072.2333333334,0.017450358518127845,0.03479733594749239,1.7974365297548567,,-0.9991915422885572,0.1,1.0830768805283766,0.0,100.0,-0.9987284820031299,35.0,62.1,ok,yahoo_chart
CMND,189.0,2022-11-14,2026-06-16,3.1700000762939453,1572277.0,4984118.209955215,3.59,69720.0,-0.9999545324142814,0.40265490693394024,-0.7651851795337818,-0.9921456887305375,6496313.85,2225676.9,0.24202602218795202,0.7064264359305702,5.112327578935284,,-0.9939503815337902,0.6,0.7507885863538535,0.0,100.0,-0.9933403359741724,0.0,62.2,ok,yahoo_chart
GXAI,176.0,2023-02-13,2026-06-16,1.2050000429153442,388963.0,468700.43169248104,3.34,45.720001220703125,-0.9736439192751007,0.021186522439583872,-0.16896551497342618,0.038793170335178505,27222773.15,20056624.383333333,0.01428814756883062,0.019393243477363056,0.603133649526493,,-0.5929053961534062,40.7,0.9045643108372716,0.0,99.7,-0.4206730350411135,0.0,9.2,ok,yahoo_chart
JZXN,260.0,2021-05-17,2026-06-16,1.5199999809265137,287525.0,437037.99451589584,5.08,128700.0,-0.9999881895883378,0.3693693345383137,-0.08982034731306181,-0.9825688069481389,18480376.25,7078236.466666667,0.015558395354640034,0.04062099385264015,0.9764672388836161,,-0.9925490197013406,0.7,1.1644736862743992,0.0,100.0,-0.9915536790163423,0.0,26.9,ok,yahoo_chart
GOVX,260.0,2020-09-21,2026-06-16,1.2100000381469727,569875.0,689548.771739006,5.73,2805.0,-0.9995686274373807,-0.6675824166826977,-0.546816478062991,-0.9520792064100209,15872278.75,5528126.183333334,0.03590379232723594,0.1030864674757439,0.16274873344109236,,-0.9651798550173533,3.5,2.082644645197698,0.0,100.0,-0.9567857129233224,0.0,39.3,ok,yahoo_chart
ARTL,260.0,2019-06-17,2026-06-16,1.3020000457763672,101012.0,131517.6286239624,7.0,1255.5,-0.9989629629265023,0.09411763291634793,-0.7047618841664107,-0.9290849671844627,13767040.6,5067423.166666667,0.007337234118420483,0.01993360267688979,0.10488950524884984,,-0.9848251748313931,1.5,0.526113608829471,0.0,100.0,-0.9818219888896842,0.0,43.8,ok,yahoo_chart
BIAF,200.0,2022-08-29,2026-06-16,0.989799976348877,2935245.0,2905305.4315781593,3.8,211.5,-0.9953200946744734,-0.36551281240094546,0.16310218988582734,-0.926518191779724,27579152.25,12564147.416666666,0.10642984865497453,0.23362070681424207,0.021044867763644177,,-0.9340133349100749,6.6,1.2375227085391816,0.0,99.9,-0.907581701883903,0.0,25.5,ok,yahoo_chart
QSI,260.0,2020-11-09,2026-06-16,0.9643999934196472,3187711.0,3074228.467423737,5.6,20.489999771118164,-0.9529331379115472,-0.09018863634012167,-0.09446014872841192,-0.2346031740325078,22339995.55,35295180.18333333,0.14269076253240345,0.09031575935983642,0.9759382457859676,,-0.6889032183586619,31.1,0.39921187628117694,0.0,97.4,-0.578864624679176,0.0,12.4,ok,yahoo_chart
QTI,243.0,2021-11-01,2026-06-16,3.799999952316284,35348.0,134322.398314476,4.62,167.85000610351562,-0.9773607398621554,-0.24453284417237237,-0.24000000953674316,-0.6793249088617346,222142.4,119034.35,0.15912315703800806,0.29695629874905854,0.5270281629883049,,-0.9174809985825563,8.3,0.450000015685433,0.0,100.0,-0.9019228272790294,0.0,25.6,ok,yahoo_chart
ADTX,260.0,2020-06-29,2026-06-16,0.012400000356137753,687360273.0,8523267.629994944,5.96,2855735918592.0,-0.9999999999999957,-0.9759223287367542,-0.9999118165742664,-0.9999997721837802,211907128.45,70649122.1,3.2436864112487105,9.729211808564003,2.135777104698503,,-0.9999998159310932,0.0,27.983870995604082,0.0,100.0,-0.9999997080286516,30.0,97.0,ok,yahoo_chart
PHGE,260.0,2019-03-11,2026-06-16,0.550000011920929,374231.0,205827.05446118116,7.27,2052.0,-0.9997319688051067,-0.3268053477843596,-0.8600508899291812,-0.9505173168469081,19190561.55,7754176.8,0.019500784227963353,0.048261860627165476,0.7902691184565169,,-0.9626002992213086,3.7,2.496363520701072,0.0,100.0,-0.9508533631783713,0.0,52.5,ok,yahoo_chart
SNAL,190.0,2022-11-07,2026-06-16,0.6467000246047974,684720.0,442808.44084739685,3.61,3.0399999618530273,-0.7872697260790088,-0.4120908994654981,-0.020151516807199663,-0.3781730304561406,69189501.0,23364005.333333332,0.009896299150936209,0.029306618887948666,0.0317227492044011,,-0.7006018523577554,29.9,0.7027988282945735,0.0,90.6,-0.5880891700641946,0.0,8.5,ok,yahoo_chart
IMDX,127.0,2016-01-01,2026-06-16,5.380000114440918,222965.0,1199551.7255163193,10.46,151.0,-0.9643708601692654,-0.1048253062309999,1.204918027981351,-0.9476653700901916,2325588.25,1156140.4166666667,0.09587466740941782,0.1928528721821203,5.178024135230001,,-0.9509124070315452,4.9,0.8252788034897389,0.0,97.8,-0.9343902425068181,35.0,82.7,ok,yahoo_chart
ALP,260.0,2002-02-01,2026-06-16,0.24940000474452972,3133626.0,781526.3392675817,24.37,4160.0,-0.9999400480757825,-0.3917073001952343,-0.9404062107157674,-0.9991763539801889,95788746.3,33922959.93333333,0.03271392643751513,0.09237478115584015,0.7639597323208908,,-0.9994802000602548,0.1,1.5316761099438003,0.0,100.0,-0.9993887254785673,0.0,56.4,ok,yahoo_chart
RVSN,222.0,2022-03-28,2026-06-16,4.400000095367432,20434.0,89909.6019487381,4.22,19584.0,-0.9997753267925159,-0.11999998092651368,-0.24528299263331566,-0.9880758805003592,269546.7,136988.31666666668,0.07580875595954244,0.14916600551944878,0.10562815437152842,,-0.9950416948677991,0.5,0.22954550158878886,8.2,100.0,-0.9916713984534641,0.0,29.5,ok,yahoo_chart
SEGG,159.0,2023-06-12,2026-06-16,1.2000000476837158,553548.0,664257.6263952255,3.01,63.29999923706055,-0.9810426530466505,-0.3717277127463006,-0.008264454667762735,-0.8636363611733618,10867612.4,15298023.633333333,0.05093556704322653,0.03618428192213387,0.12059586518057117,,-0.9546313794680452,4.5,0.8083332257138401,0.0,98.9,-0.9318181805866809,0.0,18.2,ok,yahoo_chart
FGI,231.0,2022-01-24,2026-06-16,4.789899826049805,90342.0,432729.13008499146,4.39,20.049999237060547,-0.7611022439743478,-0.10469160533961368,-0.17415522956337667,0.8601552378060936,662692.1,1362414.0333333334,0.13632575369466454,0.06631023887721257,0.17667803094143936,,-0.6204516743672216,38.0,0.44468563330276467,0.0,86.7,-0.48273221299604707,0.0,24.3,ok,yahoo_chart
BANL,171.0,2023-03-20,2026-06-16,0.40450000762939453,549306.0,222194.2811908722,3.24,19.950000762939453,-0.9797243111699112,-0.022946852165725385,0.3305921731452245,-0.5786458159680474,5472260.3,2750666.7666666666,0.10038009339577651,0.1996992171704114,0.11729707973709691,,-0.6147618800009719,38.5,0.2719406977265065,0.0,99.5,-0.5954999923706055,0.0,24.6,ok,yahoo_chart
VMAR,260.0,2020-11-23,2026-06-16,0.24979999661445618,2709426.0,676814.6056271195,5.56,844560.875,-0.9999997042249955,-0.6220877585948814,-0.9167333344618479,-0.9990727542603047,5369071.1,2121171.6333333333,0.5046358950247465,1.277325209060169,0.36047585983360586,,-0.9992967342679345,0.1,2.0060047266149894,0.0,100.0,-0.9992360856372646,0.0,59.9,ok,yahoo_chart
MDCX,260.0,2024-11-14,2026-06-16,0.3375999927520752,1030861.0,348018.666128397,1.59,7.78000020980835,-0.956606685906453,0.04520117120353952,0.16013739791936782,-0.33673872192887655,2361088.05,3940514.35,0.4366042172802493,0.26160569622084995,0.4122464660634572,,-0.3444660152823999,65.6,0.14218012114432446,43.1,98.0,-0.3248000144958496,0.0,15.3,ok,yahoo_chart
PDYN,248.0,2021-09-27,2026-06-16,6.079999923706055,1358720.0,8261017.496337891,4.72,59.880001068115234,-0.8984635969396547,-0.0500000260770317,-0.15083798138576873,-0.02720001220703125,10220651.0,12098797.0,0.13293869441388811,0.11230207433019994,0.5135902823625326,,-0.5323076981764573,46.8,0.5008223088267265,0.0,90.6,-0.5032679708007358,0.0,8.4,ok,yahoo_chart
CETX,133.0,2015-07-01,2026-06-16,4.110000133514404,43531.0,178912.41581201553,10.96,650915968.0,-0.9999999936858207,-0.612264152301423,-0.9913836475188377,-0.999999708758494,3348365.25,1117612.9666666666,0.013000672492345332,0.03894997758466714,0.7781837038816657,,-0.9999997845149551,0.0,3.3941603692645397,0.0,100.0,-0.9999997298629509,0.0,58.0,ok,yahoo_chart
