ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
LABT,260.0,2026-04-23,2026-07-01,3.299999952316284,0.0,0.0,0.19,98.19999694824219,-0.966395111457533,0.047619000764301825,-0.062393444586307585,-0.17147875554474368,32521.3,50167.55,0.0,0.0,0.7457711481868818,,-0.30084743665162506,69.9,0.11515155149447631,53.9,99.3,-0.2724386388972642,0.0,8.6,ok,yahoo_chart
GXAI,178.0,2023-02-13,2026-07-01,1.1699999570846558,206763.0,241912.70112669468,3.38,45.720001220703125,-0.9744094504408094,-0.15217394121202504,-0.09302326226118406,-0.11363643136891183,22029363.15,20107919.383333333,0.009385791073129594,0.010282665056404482,0.03170177906464934,,-0.6047297493221986,39.5,0.2649572257694629,0.0,99.7,-0.4375,0.0,5.7,ok,yahoo_chart
CTNT,154.0,2023-07-31,2026-07-01,1.7999999523162842,965477.0,1737858.553962469,2.92,34560.0,-0.9999479166680464,0.02272725117600642,-0.9935251800276392,-0.9939597317036366,6409562.65,2140411.8,0.15063071425005883,0.45107067714726673,0.8678174345687618,,-0.9961038962071076,0.4,0.5305555934523368,0.0,100.0,-0.9953846155068813,0.0,60.4,ok,yahoo_chart
LCTX,260.0,1992-04-01,2026-07-01,1.2999999523162842,773847.0,1006001.0631000996,34.25,19.874706268310547,-0.9345902306798323,-0.3229166763679437,1.2807016993493578,-0.5057034616925724,33991677.35,21518495.783333335,0.022765778576678563,0.03596194677322035,1.0317023892613348,,-0.5357142948374458,46.4,0.6230769936149668,0.0,82.7,-0.48412699914453144,35.0,65.2,ok,yahoo_chart
VBIO,244.0,2021-11-08,2026-07-01,0.5184999704360962,161728.0,83855.96321868896,4.64,9350.0,-0.9999445454577074,-0.3177631882336665,-0.3177631882336665,-0.8785714349526552,1548086.4,2555997.1333333333,0.10446962133379636,0.0632739363792192,1.0952349055604778,,-0.9074107179881967,9.3,0.6538091336162629,0.0,100.0,-0.8759569397776319,0.0,33.4,ok,yahoo_chart
CIIT,153.0,2013-11-01,2026-07-01,0.5940999984741211,486714.0,289156.7866573334,12.66,512.4000244140625,-0.9988405543127101,-0.8154968965231537,-0.9787821429116386,-0.9191700671860321,25607423.1,8536997.15,0.019006754334449216,0.05701231843564572,31.0792691611841,,-0.9842246415060741,1.6,7.187342385293414,0.0,100.0,-0.9842246415060741,0.0,64.9,ok,yahoo_chart
LHAI,236.0,2025-07-24,2026-07-01,2.740000009536743,328804782.0,900925105.8157268,0.94,15.59000015258789,-0.8242463128467699,2.85372702129948,1.939914231984224,1.2644627464085494,16536499.1,5688203.033333333,19.883578743701563,57.804684550318825,3698.56833960916,,-0.03521123508970877,96.5,0.79927004758713,0.0,86.0,0.0,100.0,100.0,ok,yahoo_chart
NVVE,260.0,2020-04-27,2026-07-01,0.3594000041484833,528499.0,189942.54279246926,6.18,320000.0,-0.999998876874987,0.06646881580609,-0.6819468976415233,-0.9905421051539873,2751479.95,4646212.15,0.1920780851047088,0.11374835735815464,0.07498819210700187,,-0.9950083332757155,0.5,0.34501942582352135,0.0,100.0,-0.9933933824619929,0.0,44.5,ok,yahoo_chart
BGMS,260.0,2004-04-01,2026-07-01,1.100000023841858,349555.0,384510.50833404064,22.25,371952000.0,-0.9999999970426291,0.12244898207432918,-0.9888211381424363,-0.9999383960560124,15185954.3,5073991.083333333,0.023018309754823902,0.06889152823862701,0.36192837835975444,,-0.9999499089242331,0.0,2.0272726464862685,0.0,100.0,-0.999943831698129,0.0,56.4,ok,yahoo_chart
XAIR,260.0,2018-06-11,2026-07-01,0.4666000008583069,159368.0,74361.10893678665,8.05,312.20001220703125,-0.9985054452831063,0.12978211831738826,-0.5380197967682243,-0.87181319027171,1340033.4,11818492.383333333,0.11892837894936052,0.013484630258318213,0.3143458482705473,,-0.9201027416666177,8.0,0.40720095898840214,0.0,100.0,-0.8994396520938445,0.0,37.6,ok,yahoo_chart
ADIL,260.0,2018-07-23,2026-07-01,2.809999942779541,76015.0,213602.1456503868,7.94,4356.25,-0.9993549497979273,0.27149316483073577,0.14693872983234307,-0.8296969731648763,1677095.75,991565.3833333333,0.04532537870899738,0.07666161130440163,12.202715384573297,,-0.8521052661694979,14.8,1.0889680581883887,0.0,100.0,-0.8371014525924904,0.0,34.1,ok,yahoo_chart
ALZN,260.0,2021-06-14,2026-07-01,1.1200000047683716,2270210.0,2542635.210825205,5.05,12190.5,-0.9999081251790518,0.009009000301245093,-0.4314720870544886,-0.6705882431314064,738270.5,2113510.1666666665,3.0750382143130466,1.074141982283659,1.7470446627788916,,-0.8637469624835906,13.6,0.27678576845447606,0.0,100.0,-0.7075717944963777,0.0,40.9,ok,yahoo_chart
WOK,260.0,2024-08-23,2026-07-01,2.119999885559082,499977.0,1059951.1827821732,1.85,7570000.0,-0.999999719947175,-0.13821144199818802,-0.7961538496807483,-0.9815652183864427,1411119.35,827366.3666666667,0.35431234076692375,0.6042994012608118,0.05808501485324034,,-0.997107776418064,0.3,0.3113207557779396,0.0,100.0,-0.99681681698865,0.0,50.8,ok,yahoo_chart
NXL,200.0,2022-09-12,2026-07-01,0.3799999952316284,328979.0,125012.01843130589,3.8,4.360000133514404,-0.9128440404598503,-0.2748091542271353,-0.23694779452938272,-0.700787400835704,2997853.95,6039312.983333333,0.10973816786504892,0.05447291784808669,0.1865584738730237,,-0.8100000023841858,19.0,0.5315789333340862,0.0,98.1,-0.75,0.0,23.3,ok,yahoo_chart
VMAR,260.0,2020-11-23,2026-07-01,1.5800000429153442,14627966.0,23112186.907764196,5.6,8445600.0,-0.9999998129203321,-0.5927835061048673,-0.9396946566066405,-0.9994015151352593,1195492.3,432657.61666666664,12.23593493659474,33.80956543120298,4.188753344461635,,-0.9995551801680982,0.0,1.9177215996890298,0.0,100.0,-0.9995168195587415,30.0,98.4,ok,yahoo_chart
QUCY,245.0,2021-11-01,2026-07-01,1.5399999618530273,1141718.0,1758245.6764469147,4.66,27.760000228881836,-0.9445244975088007,-0.3000000325116237,1.5245900421942247,-0.36885248945144383,61472065.9,21640440.3,0.018572956403601203,0.05275853837410138,0.21861661637602034,,-0.6876267717088345,31.2,0.6396103373344306,0.0,95.2,-0.554913310729966,35.0,59.3,ok,yahoo_chart
BNRG,216.0,2022-05-23,2026-07-01,0.8097000122070312,72674.0,58844.13868713379,4.11,6956.25,-0.9998836010764123,-0.3723255533713867,-0.8800444426359953,-0.9920088819482459,3596499.7,1286928.85,0.020206869473671858,0.05647087638139435,0.48120950306400195,,-0.9941357955451519,0.6,1.2350252257865428,0.0,100.0,-0.9932944098367947,0.0,52.8,ok,yahoo_chart
CLDI,245.0,2021-11-01,2026-07-01,0.15800000727176666,2749524.0,434424.81199389696,4.66,1264.800048828125,-0.9998750790629569,-0.06508871304930838,-0.7999999962275542,-0.9678861778817731,19145471.2,8296764.5,0.14361223974471832,0.3313971367995319,0.95422467544926,,-0.9917708332815932,0.8,0.42405067111337413,0.0,100.0,-0.9826754375817538,0.0,52.8,ok,yahoo_chart
HPAI,260.0,2024-08-05,2026-07-01,0.7041000127792358,520842.0,366724.85885596275,1.9,8.430000305175781,-0.9164768698351128,0.22027727211967538,-0.23467391303643612,-0.6066480291707136,815497.1,1049202.3666666667,0.6386803827996446,0.49641710364676706,0.19711316180661462,,-0.5953448224596878,40.5,0.39056956507826485,0.0,96.0,-0.5706707201702192,0.0,23.6,ok,yahoo_chart
USEG,,,,,,,,,,,,,,,,,,,,,,,,,,,no_history,no_history
ARTL,260.0,2019-06-17,2026-07-01,1.100000023841858,669039.0,735942.9159511328,7.04,1255.5,-0.9991238550188436,-0.2028985306936711,-0.7222222188774049,-0.9335748756451268,13909438.6,5116638.333333333,0.0480996407719863,0.13075753188209838,0.013054276507888332,,-0.9871794873576135,1.3,0.30909093273572635,0.0,100.0,-0.9846422335240229,0.0,44.7,ok,yahoo_chart
JZXN,260.0,2021-05-17,2026-07-01,1.149999976158142,248667.0,285967.0440713167,5.12,128700.0,-0.9999910644912497,0.026785688626827134,-0.21232880403365034,-0.9897504455665125,12714378.35,7098619.2,0.019557936153441587,0.035030333786604584,0.8178779913602903,,-0.9943627452149111,0.6,1.5652173822904127,0.0,100.0,-0.9936096914133449,0.0,30.7,ok,yahoo_chart
PMI,210.0,2025-08-29,2026-07-01,0.17219999432563782,16598683.0,2858293.118413061,0.84,13.199999809265137,-0.9869545456959197,0.012941132437399566,-0.36222226858138856,-0.8206250019014503,23349489.15,30160766.383333333,0.7108799208996828,0.5503402264065922,0.05220226933256364,,-0.8375471663950345,16.2,0.2003483687381589,19.9,99.8,-0.8344230763058691,0.0,32.1,ok,yahoo_chart
PED,260.0,2003-06-01,2026-07-01,12.859999656677246,46664.0,600099.023979187,23.08,860160.0,-0.9999850492935539,0.030448728235515993,-0.2317801772694857,-0.4309734761234136,337166.45,648849.2333333333,0.1384004843898318,0.07191809376158623,6.046451503083436,,-0.7364754127514231,26.4,0.5979782103952431,0.0,100.0,-0.607926830615691,0.0,29.1,ok,yahoo_chart
NXTC,260.0,2019-05-06,2026-07-01,1.9500000476837158,77968.0,152037.60371780396,7.15,994.6799926757812,-0.9980395704527664,-0.33898304536814533,-0.8579752284998181,-0.6289954276796529,361333.4,329889.45,0.2157785579744358,0.23634584252391216,0.3638299476231832,,-0.8761118121957133,12.4,0.7512821111610092,0.0,99.7,-0.8616039725645026,0.0,45.2,ok,yahoo_chart
CRMT,159.0,1987-03-01,2026-07-01,2.7899999618530273,427648.0,1193137.9036865234,39.33,164.38999938964844,-0.9830281648992529,-0.9377371150112036,-0.9715712249928207,-0.9223706157912976,10263227.4,5927837.466666667,0.04166798447825486,0.07214232886862103,0.39250958884684156,,-0.984277261144914,1.6,15.770609919170118,0.0,98.5,-0.9830281648992529,0.0,54.4,ok,yahoo_chart
RNAZ,260.0,2021-07-05,2026-07-01,7.650000095367432,66751.0,510645.15636587143,4.99,3910368.0,-0.9999980436623623,0.36607146886538555,-0.21052627176018662,-0.062499970782036326,186112.55,589539.1833333333,0.3586593166339401,0.11322572254244564,0.07713710495831014,,-0.6355407251650529,36.4,0.50980386534792,0.0,100.0,-0.49770188277733013,0.0,9.5,ok,yahoo_chart
ASBP,222.0,2022-04-11,2026-07-01,5.860000133514404,132724.0,777762.6577205658,4.22,517.5999755859375,-0.9886785154367893,0.09737827079920763,3.097902341578976,-0.41164657519372466,42028886.2,16599074.666666666,0.00315792332369731,0.007995867400158691,1.1261309043269165,,-0.8325714247567313,16.7,0.43344708259071646,0.0,98.9,-0.7452173854993738,35.0,63.5,ok,yahoo_chart
AIRI,260.0,2000-11-01,2026-07-01,3.009999990463257,24767.0,74548.66976380348,25.66,7187.5,-0.9995812173926312,-0.10946748859470451,-0.3526881873697222,-0.7532786854490481,2813873.35,2510049.6166666667,0.008801746532053406,0.009867135627737292,0.0835646063716129,,-0.7786764774974241,22.1,0.29568101970280053,0.0,100.0,-0.7470588162224655,0.0,27.8,ok,yahoo_chart
CDT,224.0,2022-03-28,2026-07-01,0.5239999890327454,505435.0,264847.93445676565,4.26,5055000.0,-0.9999998963402593,-0.2880434945458106,-0.9720905459558266,-0.9995521367615104,21830736.35,7340784.7,0.023152448543037805,0.06885299333189815,12.532820889340224,,-0.9995633333424727,0.0,2.658396901195403,0.0,100.0,-0.9992471264525392,0.0,66.4,ok,yahoo_chart
GOVX,260.0,2020-09-21,2026-07-01,1.2599999904632568,394134.0,496608.83624124527,5.77,2805.0,-0.9995508021424373,-0.23636363110923234,-0.17647057906887414,-0.9488324876969236,15977901.7,5596713.833333333,0.024667444286504782,0.070422396380638,0.05538354839017177,,-0.9637410074686833,3.6,0.333333301796484,0.0,100.0,-0.955000000340598,0.0,25.7,ok,yahoo_chart
DCOY,138.0,2015-02-01,2026-07-01,7.619999885559082,159691.0,1216845.4017248154,11.41,17640000.0,-0.9999995680272173,-0.06754773010456458,-0.9703962701389047,-0.9997390053471175,1904137.2,651322.8166666667,0.08386528029597867,0.24517949611724796,0.3900943723927645,,-0.9998236111137602,0.0,1.2060367710289257,0.0,100.0,-0.999796474362031,0.0,56.7,ok,yahoo_chart
PHGE,260.0,2019-03-11,2026-07-01,0.31929999589920044,875694.0,279609.09060895443,7.31,2052.0,-0.9998443957134994,-0.5565278010953346,-0.9375146795388434,-0.9688791433941324,20132499.7,8086739.883333334,0.04349653610078037,0.10828764281200562,0.09021975381045992,,-0.9782877744610226,2.2,1.4312559443640196,0.0,100.0,-0.9714681443718558,0.0,53.1,ok,yahoo_chart
CMND,191.0,2022-11-14,2026-07-01,2.299999952316284,176441.0,405814.2915866375,3.63,69720.0,-0.9999670109014298,-0.422110567514091,-0.8034188042896434,-0.9941919193123326,6857385.05,2347848.816666667,0.025730070385941068,0.07515006875549177,0.1890549346578095,,-0.9956106871139002,0.4,0.9086957373555999,0.0,100.0,-0.9951680673270666,0.0,49.1,ok,yahoo_chart
FABC,260.0,2003-11-01,2026-07-01,3.549999952316284,220301.0,782068.5394952297,22.66,38320128.0,-0.9999999073593921,0.4978903475680298,-0.7155448651819302,-0.9936967331758307,9548257.2,3231789.9166666665,0.02307237806706757,0.06816686903560332,9.152879577346802,,-0.9939444595874515,0.6,1.3070423342079154,0.0,100.0,-0.9932846552399611,0.0,57.3,ok,yahoo_chart
INM,146.0,2014-06-01,2026-07-01,1.590000033378601,57734.0,91797.06192708015,12.08,17754.0,-0.9999104427152541,0.8705882220944735,-0.6293706182944079,-0.9988602150298361,18262291.7,6802476.733333333,0.0031613776051994617,0.008487202862024245,0.7029003079523558,,-0.9989220338756756,0.1,0.8899371017313312,0.0,100.0,-0.9985610859426438,35.0,60.6,ok,yahoo_chart
BIAF,202.0,2022-08-29,2026-07-01,0.843500018119812,485906.0,409861.7198045254,3.84,211.5,-0.9960118202452964,-0.5124277405664108,-0.21898149573876477,-0.8673742137716416,27717955.3,12655617.816666666,0.01753036956517496,0.03839449065537455,0.02464185490465023,,-0.9437666654586792,5.6,1.1262596648205125,0.0,100.0,-0.9212418286540218,0.0,25.3,ok,yahoo_chart
RVSN,224.0,2022-03-28,2026-07-01,4.829999923706055,13791.0,66610.5289478302,4.26,19584.0,-0.999753370101935,0.052287530095799596,-0.23089175758905675,-0.9872525732343358,146314.55,141609.51666666666,0.0942558344334176,0.09738752256645652,0.147806156114849,,-0.9945571334338251,0.5,0.15113872269243392,39.5,100.0,-0.9908574672812621,0.0,28.9,ok,yahoo_chart
TOVX,235.0,2007-01-01,2026-07-01,0.25060001015663147,521244.0,130623.75169408321,19.5,150937.5,-0.9999983397100777,0.2530000321120019,-0.8259722220842485,-0.9980723076141798,167838022.2,59730945.03333333,0.003105637168310245,0.008726531946030916,2.017363116059586,,-0.9982099999274526,0.2,1.2769353343146137,0.0,100.0,-0.9979116665820281,0.0,57.0,ok,yahoo_chart
QSI,260.0,2020-11-09,2026-07-01,0.9240999817848206,5493294.0,5076352.885338664,5.64,20.489999771118164,-0.9548999515808979,-0.11990473928473061,-0.01795962086124596,-0.37560812846250624,23984134.7,35395373.233333334,0.22903865695851017,0.15519808094089343,0.7789883535281187,,-0.7019032225117599,29.8,0.3408722686175831,0.0,97.6,-0.5964628833281486,0.0,12.0,ok,yahoo_chart
GMEX,152.0,2023-08-07,2026-07-01,0.4009999930858612,1248382.0,500601.1733685136,2.9,32480.0,-0.9999876539410996,-0.727210894366461,-0.9712132080578569,-0.9991470466727963,8605175.55,2987498.7333333334,0.14507339132668826,0.41786862905448147,1.4755722527191515,,-0.9996270461627884,0.0,2.383541329021584,0.0,100.0,-0.999514751560187,0.0,62.0,ok,yahoo_chart
ELPW,167.0,2023-05-01,2026-07-01,0.9555000066757202,196223.0,187491.07780992985,3.17,14720.0,-0.9999350883147639,0.24414062287784571,-0.9720940432290742,-0.9998918138579398,23561042.65,7906392.4,0.008328281685785243,0.024818272364017752,0.33711488919988913,,-0.9999075561139052,0.0,1.746729354991039,0.0,100.0,-0.9998464023860797,0.0,55.5,ok,yahoo_chart
KITT,258.0,2021-08-02,2026-07-01,1.2200000286102295,278295.0,339519.9079620838,4.91,27501.119140625,-0.9999556381679461,-0.2077921695905455,-0.82571428162711,-0.9828670932272624,2050728.4,2194612.933333333,0.13570544007680393,0.12680823837910493,0.08526164615720028,,-0.9859963270185033,1.4,0.5081967133022516,0.0,100.0,-0.9852657006806194,0.0,49.5,ok,yahoo_chart
AEMD,260.0,1999-04-01,2026-07-01,0.7559999823570251,444881.0,336330.0281509757,27.25,5400000.0,-0.9999998600000033,-0.6238806040079705,-0.976951219513968,-0.9998071428616436,3628087.4,1307996.2166666666,0.12262135691659468,0.3401240724791597,0.5300580885248983,,-0.9998422370654514,0.0,3.3465610445004663,0.0,100.0,-0.9997551813528637,0.0,58.0,ok,yahoo_chart
TPET,169.0,2023-04-17,2026-07-01,0.30640000104904175,575459.0,176320.63820368052,3.21,48.0,-0.9936166666448116,-0.13690137941102717,-0.25631067792615764,-0.7425210199025409,122050132.95,43233937.65,0.004714939558777433,0.013310353654543887,0.025971252606995145,,-0.8774399995803833,12.3,0.5026109129801369,0.0,100.0,-0.8412435184579531,0.0,24.0,ok,yahoo_chart
TWAV,260.0,1995-07-01,2026-07-01,1.3700000047683716,104250.0,142822.50049710274,31.0,396000.0,-0.9999965404040284,0.5568181956725673,-0.6151685318009537,-0.9991217948687382,7053427.5,3523403.8333333335,0.014780048423266561,0.02958786586247588,1.5952613406054563,,-0.9993184079578267,0.1,1.2846714779071686,0.0,100.0,-0.9989280125158307,35.0,63.8,ok,yahoo_chart
PTN,260.0,1997-11-01,2026-07-01,10.329999923706055,147049.0,1519016.1587810516,28.66,105468.75,-0.9999020562970197,-0.5057416214234133,-0.8187719311630517,-0.9837960785510493,537236.95,227388.86666666667,0.2737134889921477,0.6466851352734068,0.4309051089301825,,-0.9913916667302449,0.9,1.42691189544849,0.0,100.0,-0.9883605634662467,0.0,53.3,ok,yahoo_chart
ELTK,260.0,1997-02-01,2026-07-01,9.420000076293945,864.0,8138.880065917969,29.41,39.375,-0.7607619028242808,0.047830958411948704,-0.14673912057579125,0.41441445827574536,287768.2,580671.0666666667,0.003002416528302988,0.0014879336161172602,0.22353320200657034,,-0.5868420880917361,41.3,0.34182592791396604,0.0,65.9,-0.44912281484497213,0.0,14.3,ok,yahoo_chart
BIYA,260.0,2025-03-21,2026-07-01,0.5382999777793884,35400811.0,19056255.77467233,1.28,179.5,-0.9970011143299199,0.3981817950999717,-0.4025527590400596,-0.5952631876616776,25056805.55,16722068.516666668,1.4128221943279597,2.1170114788560084,15.511129686743423,,-0.7846800088882446,21.5,0.7709455857072861,0.0,98.9,-0.7281313269727753,0.0,48.6,ok,yahoo_chart
