ticker,history_rows,history_start_date,history_end_date,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
GCTK,158.0,2013-05-01,2026-05-14,13.03,780000.0,-0.9999991501282423,-0.6529319462864153,-0.9996711805699363,-0.9999792714205439,23108522.35,7703509.066666666,0.008845481199709855,0.026534141549137833,0.7226842123616417,,-0.999985835470705,0.0,2.2326143071294675,0.0,100.0,-0.9999818879789342,0.0,58.0,ok,yahoo_chart
RMTI,260.0,1998-02-01,2026-05-14,28.28,177.32000732421875,-0.9955210919786678,-0.25775704278978245,-0.7824109637270636,-0.920659342159092,11612393.1,7651518.483333333,0.007514557873518767,0.011404533647808022,0.14977253070743166,,-0.9215217379319911,7.8,0.5540165402513346,0.0,100.0,-0.9010958867300906,0.0,46.5,ok,yahoo_chart
GOVX,260.0,2020-09-21,2026-05-14,5.64,2805.0,-0.9995365419064826,0.04838705025652108,-0.7487922890044028,-0.9531531548714852,965789.05,494011.55,0.0625944143806559,0.12237163280899,1.5011429807323666,,-0.9625899294297472,3.7,0.797692337318286,0.0,100.0,-0.9535714302744184,0.0,51.9,ok,yahoo_chart
SEGG,154.0,2023-06-12,2026-05-14,2.92,63.29999923706055,-0.9781832534185383,1.1990445793373863,0.9985529268555245,-0.8530850959568874,41123100.4,14555611.8,0.020601754044789873,0.05820490486013099,0.536926085399551,,-0.9477882796927302,5.2,0.7820419627044988,0.0,98.6,-0.921534090225608,35.0,70.2,ok,yahoo_chart
AIIO,260.0,2020-03-16,2026-05-14,6.16,310.79998779296875,-0.9855530885351503,5.5548903522530075,-0.2734465968215948,-0.4373308400765258,26209533.85,9533757.116666667,3.239838887863318,8.906736972725515,26.300770586892614,,-0.9354870688885013,6.5,0.9376183305081272,0.0,98.8,-0.8930928593590146,65.0,79.6,ok,yahoo_chart
IPST,260.0,2024-11-22,2026-05-14,1.47,1456.0,-0.9947184065541068,0.3078231135292485,-0.14365251122213477,-0.5163521860555058,90143.8,200080.51666666666,4.118541707804641,1.8555579832818971,0.7367550935237533,,-0.5896478041012474,41.0,0.551365375756669,0.0,99.3,-0.556004607810791,0.0,27.6,ok,yahoo_chart
VUZI,194.0,2010-05-01,2026-05-14,16.04,25.440000534057617,-0.8788915084525757,0.17148287284403438,1.6333335065434185,-0.8320980912481803,35516929.2,28882456.4,0.01235703676769443,0.01519552194320979,0.38751532032379893,,-0.840610444810872,15.9,0.4154495079995583,0.0,91.0,-0.7918243209500658,35.0,69.0,ok,yahoo_chart
QTI,238.0,2021-11-01,2026-05-14,4.53,167.85000610351562,-0.959636581179573,-0.022366484388261602,0.1386555147140732,-0.13968252757238964,179894.25,92572.31666666667,0.06662247403682997,0.12946635054144157,1.206691431107238,,-0.8528773027662727,14.7,0.21845018424213333,12.6,98.7,-0.8251387202957948,0.0,13.1,ok,yahoo_chart
HPAI,260.0,2024-08-05,2026-05-14,1.77,8.430000305175781,-0.8469750990327956,0.30303025194582073,-0.10416672875483585,-0.5582192026891002,2230978.3,805129.4333333333,0.0958619812662454,0.2656293400112934,242.34518025005212,,-0.6055045965206636,39.4,0.507751977026059,0.0,93.0,-0.5678391935716918,0.0,28.1,ok,yahoo_chart
IMDX,126.0,2016-01-01,2026-05-14,10.37,151.0,-0.9622847670750903,-0.1265337134476343,0.8795380281964987,-0.9503919858861521,2043300.55,1036463.4333333333,0.11012134264829518,0.21709497196283142,3.712320216862344,,-0.954439998626709,4.6,0.8937664616615819,0.0,97.6,-0.9446011672899071,0.0,62.9,ok,yahoo_chart
CLDI,238.0,2021-11-01,2026-05-14,4.53,1264.800048828125,-0.999840923477448,-0.2683636758898892,-0.8294915233604252,-0.97420512967036,12021019.4,5888698.216666667,0.18236290343229958,0.372270393105813,13.079116292508855,,-0.9895208340887394,1.0,0.5666003792093838,0.0,100.0,-0.9779385969280812,0.0,62.4,ok,yahoo_chart
ISPC,258.0,2021-06-14,2026-05-14,4.91,14008.0,-0.9997215805259314,-0.2883029235077499,-0.6590821559609357,-0.9152152175488679,2966950.85,1201801.9,0.03939734963927697,0.0972622859058552,1.2923687919997562,,-0.9693388357993512,3.1,0.9177201288283158,0.0,100.0,-0.94999871804164,0.0,47.0,ok,yahoo_chart
NXXT,245.0,2021-09-13,2026-05-14,4.67,91.19999694824219,-0.9967324559447416,-0.2279792690108123,-0.7776119399665591,-0.9136231873191172,10105397.4,6362809.133333334,0.12184063142336193,0.1935069831891966,0.3811647818795733,,-0.9169916392778613,8.3,0.6610737976488369,0.0,100.0,-0.9123529413208417,0.0,48.0,ok,yahoo_chart
LSF,260.0,2020-09-21,2026-05-14,5.64,57.099998474121094,-0.9453590198085009,0.02295079814333678,0.39910307572794107,-0.5031847481969596,312737.65,308980.88333333336,0.1440600452168135,0.14581160981210647,0.44686135455765735,,-0.6070529139704699,39.3,0.20128206538966004,19.5,91.2,-0.5840000152587891,0.0,26.5,ok,yahoo_chart
TOMZ,216.0,2008-07-01,2026-05-14,17.87,72.0,-0.9890222218301561,0.06810813248984707,-0.11191006636742902,-0.7255555566593452,3469467.25,5110675.75,0.03883737481597499,0.026365397961316563,5.850527727840465,,-0.7382781346951297,26.2,0.45546558887637406,0.0,99.1,-0.6678991637719179,0.0,30.6,ok,yahoo_chart
KITT,251.0,2021-08-02,2026-05-14,4.78,27501.119140625,-0.9999269338865584,-0.37981485031323714,-0.7184136985904103,-0.9720916681819491,2518874.5,2038038.6,0.062357215494459925,0.0770691978061652,0.13466269046735752,,-0.9799220638075953,2.0,0.7788395253270217,0.0,100.0,-0.9757318862700574,0.0,45.5,ok,yahoo_chart
TOVX,234.0,2007-01-01,2026-05-14,19.36,150937.5,-0.9999978752795707,0.7816665391789593,-0.7803424784819073,-0.9978620000680287,155409498.85,54055466.4,0.006851428052204932,0.01969785982643931,2.093685639513105,,-0.9978620000680287,0.2,1.0289991381766554,0.0,100.0,-0.9975330770015717,35.0,71.5,ok,yahoo_chart
ADIL,260.0,2018-07-23,2026-05-14,7.81,4356.25,-0.999688952649854,-0.168711642308357,-0.7741666634877523,-0.9191044764732247,403821.95,569235.9833333333,0.126647399924645,0.08984498783881636,0.7748395336136398,,-0.9552066109397195,4.5,0.2583025090079992,0.0,100.0,-0.9236619707564233,0.0,49.0,ok,yahoo_chart
SNAL,185.0,2022-11-07,2026-05-14,3.52,3.0399999618530273,-0.5336841929421198,0.7183030983650771,0.6331798193223844,0.36307700736988535,62107749.1,21009789.7,3.6878776854593815,10.901859812523492,1.7658879993757222,,-0.34370371326988086,65.6,0.8599040077647494,0.0,61.4,-0.09707007114212746,65.0,85.7,ok,yahoo_chart
XAIR,260.0,2018-06-11,2026-05-14,7.92,312.20001220703125,-0.9983734786573684,-0.06654419958088295,-0.3564005078708729,-0.9066544158670368,23609507.9,11733838.8,0.006046631747034423,0.012166350879134286,0.014161208266581507,,-0.9130479503841152,8.7,0.35053172321752407,0.0,100.0,-0.8950826514430826,0.0,30.7,ok,yahoo_chart
GOSS,260.0,2019-02-04,2026-05-14,7.27,25.81999969482422,-0.9870294347130512,-0.24910317396731113,-0.8837152852628515,-0.7137606803121572,56774931.15,28530147.05,0.02135313906056582,0.04249270071673185,0.10257340614343942,,-0.9134625318723141,8.7,0.4359510344894481,0.0,99.9,-0.9069722220492952,0.0,45.8,ok,yahoo_chart
GRWG,260.0,2018-02-05,2026-05-14,8.27,58.13999938964844,-0.9739680084091308,0.35133925782212505,-0.017207783964275608,0.3635134736029289,1984443.0,2777002.6666666665,0.12369213930558852,0.0883902644193836,1.2245815781917626,,-0.36937503539025646,63.1,0.36339607619879966,0.0,98.4,-0.22780615012877037,0.0,13.2,ok,yahoo_chart
AISP,260.0,2021-05-10,2026-05-14,5.01,11.25,-0.7791111204359267,0.006072820369170413,-0.200964637003868,-0.41391508744339245,2890605.15,4204835.05,0.09081247226035005,0.06242884604950199,0.482744773603017,,-0.6548611165380773,34.5,0.2655935111766509,0.0,89.1,-0.5780984802333183,0.0,17.6,ok,yahoo_chart
AEHL,222.0,2008-01-01,2026-05-14,18.37,559296.0,-0.9999930805872284,-0.2833333671828841,-0.9511363631984966,-0.9994695723841065,32896788.35,10973340.566666666,0.8876528215861533,2.6610790782072904,6.534222873818266,,-0.9996742424338755,0.0,2.5736433813029063,0.0,100.0,-0.9994913249361779,0.0,78.6,ok,yahoo_chart
DEVS,260.0,2024-11-08,2026-05-14,1.51,13.5,-0.9869629630336055,0.05389223694096106,-0.745296667246324,-0.7917159845121039,9512202.15,4102385.716666667,0.42974727991877254,0.9964550586729121,0.14773074939193573,,-0.8614173215042673,13.9,0.25625002116642226,0.0,99.7,-0.8307692254788774,0.0,47.5,ok,yahoo_chart
PMI,178.0,2025-08-29,2026-05-14,0.71,13.199999809265137,-0.9868106061210864,-0.21221721254025083,-0.817887027123481,-0.8782517461035442,3974004.5,1447731.5,0.1564391786672612,0.42942354987786063,0.3748770507392135,,-0.8790972293278683,12.1,0.4939689667264168,0.0,99.9,-0.8690977510764912,0.0,49.8,ok,yahoo_chart
CGTL,260.0,2024-11-26,2026-05-14,1.46,9.289999961853027,-0.9300215290181333,-0.40357800656482257,-0.4536975113509277,-0.7378629081644327,1139332.9,612434.3,0.2104371777555094,0.39148362526396707,75.26272608830385,,-0.7818456414123789,21.8,1.853561077295517,0.0,95.5,-0.7781228744231471,0.0,44.6,ok,yahoo_chart
ENVB,133.0,2015-06-01,2026-05-14,10.95,121500000.0,-0.9999999797637865,-0.15508595563038566,-0.9981750910320432,-0.9999923476503528,16045622.6,5352729.716666667,0.003650341370985505,0.010942454243042715,5.306359326407175,,-0.9999951303229518,0.0,2.5094563072998057,0.0,100.0,-0.9999912016462994,0.0,67.0,ok,yahoo_chart
TPET,162.0,2023-04-17,2026-05-14,3.07,48.0,-0.9921041664977869,-0.17248907302414834,-0.5372405305759453,-0.7213235263825495,118726967.75,41462112.583333336,0.013751340836378767,0.03937703359226041,0.046056156019794445,,-0.8483999967575073,15.2,0.593667517749681,0.0,100.0,-0.8036269334681819,0.0,33.6,ok,yahoo_chart
BESS,260.0,2004-04-01,2026-05-14,22.12,2059.5556640625,-0.9984098511380326,-0.6613236742990198,-0.665816323303372,-0.9443027187438591,327218.3,114213.85,0.49455057984226436,1.416868444588813,32.37385795749859,,-0.9480158715021043,5.2,2.494656439201517,0.0,99.7,-0.9443027187438591,0.0,61.3,ok,yahoo_chart
MNDR,111.0,2024-04-08,2026-05-14,2.1,1090.800048828125,-0.999092500963851,0.1840908648541009,0.04200000564675589,-0.8958000007428621,9887620.85,6875408.616666666,0.006535141363152088,0.009398277775572792,4.852538801850793,,-0.901010000705719,9.9,1.0950601062177778,0.0,100.0,-0.8746962049376065,0.0,31.4,ok,yahoo_chart
CVM,171.0,1983-12-01,2026-05-14,42.45,590625.0,-0.9999978666666828,-0.39999997729346765,-0.9963730569585482,-0.9995800000031789,5307989.4,2215581.5,0.18253804350099115,0.4373163433617766,0.38597270633843694,,-0.9997415384634947,0.0,9.992063215740622,0.0,100.0,-0.9995692307724912,0.0,58.6,ok,yahoo_chart
SDOT,260.0,2020-02-10,2026-05-14,6.26,408.0,-0.9995134803740418,-0.8735668784972644,-0.8865714243480137,-0.9926481478744082,30556031.25,10975170.75,0.04321650901571191,0.12031931257197069,13.694004835004277,,-0.9926208174644643,0.7,8.060452920214606,0.0,100.0,-0.9913318772621135,0.0,63.5,ok,yahoo_chart
AUUD,260.0,2021-02-15,2026-05-14,5.24,24445.736328125,-0.9999500935454659,-0.7347825969775366,-0.8457058871738635,-0.9575337271959965,6035825.6,2366066.0166666666,0.05508260543512059,0.14051552140053347,5.233050097738929,,-0.9784115218563506,2.2,7.327869020652716,0.0,100.0,-0.973769998984642,0.0,61.5,ok,yahoo_chart
KULR,260.0,2018-07-16,2026-05-14,7.83,37.279998779296875,-0.8976663041271588,0.49023443066107697,0.19218750011641533,-0.6733732913063444,7836481.1,9375088.316666666,0.399212600665878,0.3336952031095444,0.8179034648485116,,-0.732092688304805,26.8,0.5163303287801531,0.0,92.1,-0.6493566160760562,0.0,25.1,ok,yahoo_chart
SUNE,180.0,1981-11-01,2026-05-14,44.53,11025000.0,-0.9999998444444415,0.07187500488944344,-0.9999992478070029,-0.99999982655744,16189450.7,5396487.5,0.008651745052721276,0.025955216240193275,0.3764149425374984,,-0.9999998318627418,0.0,1.6209912401679274,0.0,100.0,-0.99999980803671,0.0,56.6,ok,yahoo_chart
KUST,229.0,2007-06-01,2026-05-14,18.95,47376000.0,-0.9999999320330963,-0.6233918179207112,-0.9998858156018223,-0.999997018518492,1869337.1,623189.1166666667,0.018891188753489135,0.05666658652334723,0.07866459734342426,,-0.9999970673952381,0.0,1.8633539466678375,0.0,100.0,-0.9999966247379155,0.0,55.6,ok,yahoo_chart
EONR,216.0,2022-04-04,2026-05-14,4.11,12.119999885559082,-0.9461303641328437,0.053064476651034226,0.6827318589889332,0.2702334287200923,91744528.4,40261912.8,0.005947689846100947,0.013552957672691598,0.08512493503652081,,-0.5867721754359306,41.3,0.28932455127168144,0.0,96.9,-0.5732679785921928,0.0,29.7,ok,yahoo_chart
VEEE,253.0,2021-07-19,2026-05-14,4.82,2627.0,-0.9974381423604592,-0.1539911899913468,-0.8972362156268039,-0.9458655080791987,940001.4,439868.98333333334,0.024246772398424085,0.051815428829016096,0.8763085290578685,,-0.9804417323461224,2.0,0.564635985136001,0.0,100.0,-0.9471244493744592,0.0,54.1,ok,yahoo_chart
MASK,260.0,2025-01-08,2026-05-14,1.34,102.5,-0.982136585654282,-0.26169356598628285,0.0898809688110881,-0.5716959229029622,4883783.8,4170929.0,0.03257228544801676,0.03813922509829345,2.22778861762267,,-0.6124867709222778,38.8,1.1305297469501205,0.0,99.4,-0.5741860722747594,0.0,23.7,ok,yahoo_chart
ELAB,131.0,2023-11-20,2026-05-14,2.48,436210.53125,-0.9999948192445364,-0.31100606317350976,-0.9336883811133095,-0.9944667394410625,23658552.8,7966996.35,0.030510911047779726,0.09060428400974478,0.06896603187532128,,-0.9951646280462833,0.5,0.796495366246117,0.0,100.0,-0.9937298332418452,0.0,53.3,ok,yahoo_chart
DFLI,248.0,2021-08-23,2026-05-14,4.72,1467.9000244140625,-0.9986511342828924,-0.005025120811725401,-0.4883720729652052,-0.8019999980926513,2276167.85,8342170.95,0.14816877410864054,0.04042796557651459,0.33880989607345513,,-0.9241379314124749,7.6,0.21464643849607487,14.1,100.0,-0.8952380921144454,0.0,34.7,ok,yahoo_chart
ERNA,260.0,1991-09-01,2026-05-14,34.7,7500000.0,-0.9999985639999389,-0.6468852308929943,-0.9736513750268778,-0.9999202665152118,5689758.85,1897821.4166666667,0.042909902939032296,0.12864592940932226,6.956341832379979,,-0.9999234133300782,0.0,2.6759515977984556,0.0,100.0,-0.9998810273354569,0.0,66.7,ok,yahoo_chart
CAPS,260.0,1993-02-01,2026-05-14,33.28,22125.0,-0.9999865265539137,-0.5031666953100087,-0.9068437530570663,-0.9917217437224604,17574697.35,5858427.45,0.028737166276152117,0.08620862924572019,0.6807771717398143,,-0.992050666809082,0.8,1.9959745369592794,0.0,100.0,-0.992050666809082,0.0,54.7,ok,yahoo_chart
FABC,260.0,2003-11-01,2026-05-14,22.53,38320128.0,-0.999999872103767,0.7017360514374819,-0.6072916504282212,-0.9921538807826031,8114034.15,2755171.6,0.10094608734176944,0.2972881979474527,6.787694830659572,,-0.9926789555374425,0.7,0.8386043654582706,0.0,100.0,-0.9912979404888816,35.0,70.3,ok,yahoo_chart
OSRH,166.0,2023-03-20,2026-05-14,3.15,11.890000343322754,-0.9503784729404746,0.03508768627628134,0.001697771049345361,-0.7541666873627231,23069438.2,19806682.733333334,0.028338964925465764,0.03300724350472674,11.947354957760588,,-0.821212126575992,17.9,0.8135593400128928,0.0,98.4,-0.6974359182838069,0.0,27.3,ok,yahoo_chart
CXAI,260.0,2021-02-01,2026-05-14,5.28,13.850000381469727,-0.9900505422843343,-0.300507637942018,-0.5970760523879503,-0.832155911670125,40404038.5,18396302.833333332,0.09038378675933595,0.19851108307387527,0.29608055208103495,,-0.9075167837077865,9.2,0.42743107104210054,0.0,100.0,-0.9029577483647969,0.0,39.7,ok,yahoo_chart
CMND,184.0,2022-11-14,2026-05-14,3.5,6972.0,-0.9999238095249996,-0.2622222630624402,-0.7330653320817356,-0.9875887850193449,15391717.7,5569777.766666667,0.01126281051789301,0.031124042513413747,9.739366084687559,,-0.9898625958733859,1.0,1.882530149885711,0.0,100.0,-0.9888403359510225,0.0,57.6,ok,yahoo_chart
QNCX,260.0,2019-05-06,2026-05-14,7.02,1058.9000244140625,-0.9988667484937044,-0.12408755948391254,-0.9599999984105428,-0.9111111075789841,33228057.1,11207254.033333333,0.008562703475070169,0.02538730710964135,0.09244533909498703,,-0.9736263725783799,2.6,0.3,0.0,100.0,-0.9715639804268068,0.0,52.3,ok,yahoo_chart
VNRX,171.0,2012-04-01,2026-05-14,14.12,112.4000015258789,-0.9804270461048242,-0.6206896594248259,-0.7999999956651167,-0.966565350370072,2475322.45,919789.9833333333,0.0190880182095064,0.05136933523538589,6.228414332733737,,-0.9734299520942227,2.7,1.813636328661738,0.0,100.0,-0.9669669654941723,0.0,59.6,ok,yahoo_chart
EVTV,260.0,2017-06-12,2026-05-14,8.92,3370.0,-0.9993204747887676,0.2937853031243071,4.654320876821115,-0.06910572099909401,87409368.55,30438549.016666666,0.0031137509001030305,0.008941654868337267,0.0140509229305236,,-0.5483234942174326,45.2,0.34061129483570773,0.0,97.4,-0.4387254890502759,35.0,52.2,ok,yahoo_chart
POCI,260.0,1992-02-01,2026-05-14,34.28,16256.25,-0.9996991926264369,-0.018072319727547886,0.28684208627552843,-0.029761923909277566,365440.3,206672.33333333334,0.41020653715531646,0.7253317247752884,1.3640476061589026,,-0.4566666815016005,54.3,0.509202469841024,0.0,91.3,-0.3208333338852282,0.0,19.7,ok,yahoo_chart
NVVE,260.0,2020-04-27,2026-05-14,6.05,320000.0,-0.9999987143750303,-0.31318863766265403,-0.8300000093594068,-0.9936512350162761,9630653.95,4618188.5,0.03008923397148955,0.06274733047384272,0.028332193911978474,,-0.997102816969576,0.3,0.92853665160541,0.0,100.0,-0.9963003596977463,0.0,49.4,ok,yahoo_chart
MDCX,260.0,2024-11-14,2026-05-14,1.49,7.78000020980835,-0.9580976868617821,0.03821654176899746,0.08666664017571449,-0.72372879703577,2896443.25,6666841.083333333,0.29773239990115463,0.1293513658448911,0.20872992073280824,,-0.8082352965513314,19.2,0.18404908424138236,26.4,99.3,-0.7869280973184143,0.0,19.0,ok,yahoo_chart
GBR,260.0,1993-04-01,2026-05-14,33.12,227.5,-0.9966923077027876,-0.059375016996636734,-0.388211393539128,-0.876639342724524,4722293.85,3985792.95,0.0057973944166985715,0.006868645798573154,9.219811061496307,,-0.8976190466150173,10.2,0.8770763703820756,0.0,99.0,-0.8335176989399973,0.0,43.2,ok,yahoo_chart
SNGX,260.0,1994-05-01,2026-05-14,32.04,1800000.0,-0.9999997876666652,-0.6942399978637696,-0.8958583120640579,-0.9985653152724215,42405708.4,17443129.433333334,0.014634067520966116,0.03557664365054311,0.03279554527015247,,-0.9987935605511448,0.1,3.008895704660391,0.0,100.0,-0.9984976414628932,0.0,51.6,ok,yahoo_chart
CIIT,152.0,2013-11-01,2026-05-14,12.53,512.4000244140625,-0.9975019517751712,-0.7092891194919513,-0.9543997155217003,-0.8537142889840262,2867273.5,956943.9166666666,0.003271051750033612,0.0098009923430727,6.440192456232651,,-0.9660116841057893,3.4,2.721874942374414,0.0,99.9,-0.9660116841057893,0.0,62.5,ok,yahoo_chart
EDBL,212.0,2022-05-02,2026-05-14,4.03,424500.0,-0.9999989191990859,-0.5108742253699856,-0.9327272761754752,-0.9867780986183321,7955285.65,3051279.3833333333,5.260548123749648,13.71528389979235,3.462507439770786,,-0.9927058827201678,0.7,2.9511770001415414,0.0,100.0,-0.987989529349002,30.0,97.9,ok,yahoo_chart
STEX,140.0,2014-11-01,2026-05-14,11.53,93.9000015258789,-0.9899893505608011,-0.7374301626680718,-0.11320750154859623,-0.975647667492888,19342043.45,8425054.65,0.01639273538081107,0.0376340585517745,0.72117236724561,,-0.9788288296101088,2.1,3.2978723107446313,0.0,99.4,-0.9722713877491059,0.0,26.5,ok,yahoo_chart
