ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
IDAI,260.0,2021-02-22,2026-09-15,2.9700000286102295,30012.0,89135.64085865021,5.56,100.0,-0.9702999997138977,-0.07187500488944344,0.24267778169378337,0.1423077452112251,282505.6,923060.2,0.10623506224301395,0.032513589037854736,0.568272685340983,,-0.43750001693313706,56.2,0.2350168173399824,6.0,90.6,-0.33108108325802205,0.0,13.8,ok,yahoo_chart
BRN,169.0,1984-11-01,2026-09-15,1.0299999713897705,145300.0,149658.99584293365,41.87,25.889999389648438,-0.9602162998968014,-0.21374044551152435,-0.6199262151693334,-0.6385964891733701,8886545.0,7435513.333333333,0.01635056143866936,0.019541354239608653,0.4372909978657893,,-0.8526466373224207,14.7,0.4757281199444554,0.0,97.5,-0.7098591590916158,0.0,36.3,ok,yahoo_chart
BIAF,213.0,2022-08-29,2026-09-15,6.360000133514404,357600.0,2274336.047744751,4.05,3172.5,-0.9979952718255274,0.06000002225240072,-0.7911330057746623,-0.9519274377414317,8055251.05,3496886.8333333335,0.044393402239151815,0.1022623885312083,65.2666354075963,,-0.9685925919332622,3.1,2.4827044193731735,0.0,100.0,-0.950925927206867,0.0,59.2,ok,yahoo_chart
ISPC,260.0,2021-06-14,2026-09-15,1.3300000429153442,209786.0,279015.3890030384,5.25,14008.0,-0.999905054251648,-0.21301775273144447,-0.7402343608118823,-0.9773809513576138,2134249.3,1894181.1166666667,0.09829498362726417,0.11075287265516418,0.48234188222335633,,-0.9895440245689902,1.0,0.4661654020772352,0.0,100.0,-0.9829487173985212,0.0,47.9,ok,yahoo_chart
LCTX,260.0,1992-04-01,2026-09-15,1.059999942779541,1399532.0,1483503.8399181366,34.46,19.874706268310547,-0.946665881323254,-0.2030075875365885,0.892857032618961,-0.5350877385610581,30412681.6,21628585.533333335,0.04601804005339667,0.0647075139445935,0.5943530959201094,,-0.6088561151813336,39.1,0.3584905808911547,0.0,86.4,-0.5673469705514135,0.0,44.7,ok,yahoo_chart
ONCO,241.0,2022-02-14,2026-09-15,0.6452000141143799,612197.0,394989.513040781,4.58,10558700.0,-0.9999999388939913,-0.008909383363877279,-0.8302105204709018,-0.9962597100631051,3542942.85,1973971.15,0.1727933601864337,0.3101347251199695,0.0941883575565729,,-0.9969202863288097,0.3,0.7193117381977817,0.0,100.0,-0.9964646574569075,0.0,50.9,ok,yahoo_chart
DCOY,141.0,2015-02-01,2026-09-15,2.7100000381469727,127180.0,344657.804851532,11.62,17640000.0,-0.9999998463718799,-0.6961883391291499,-0.9860596701479836,-0.9999090848081674,1996165.95,694231.1333333333,0.06371213776089107,0.18319547178667778,0.5758825985638482,,-0.9999157966679671,0.0,4.030258308491467,0.0,100.0,-0.9998841880325579,0.0,57.7,ok,yahoo_chart
LSF,260.0,2020-09-21,2026-09-15,3.869999885559082,33635.0,130167.44615077972,5.98,57.099998474121094,-0.9322241683191455,0.026525173776789365,0.2688524413320266,-0.44714287349155973,227306.75,323788.9166666667,0.14797184861426244,0.10387940497242673,0.3125958625842801,,-0.46309658889440464,53.7,0.12739019253132525,49.0,74.5,-0.36557377933398666,0.0,20.1,ok,yahoo_chart
EPM,260.0,1996-05-01,2026-09-15,3.690000057220459,973745.0,3593119.105718136,30.37,17000.0,-0.9997829411731047,-0.1297169206574415,-0.26785712596240213,-0.3787878751389872,6414597.25,6106474.083333333,0.1518014244775851,0.1594610878080503,0.9219006937271633,,-0.635014818741031,36.5,0.35230356926175915,0.0,79.2,-0.6049250538611557,0.0,21.4,ok,yahoo_chart
HCWB,260.0,2021-07-19,2026-09-15,2.049999952316284,55275.0,113313.74736428261,5.16,1245.5999755859375,-0.9983542068139878,-0.05963307819265161,0.03850049447095955,-0.917171719098332,6728521.2,4119408.466666667,0.008215029477799668,0.0134181886664731,0.04012128083350994,,-0.9535147387018784,4.6,0.8585366006836449,0.0,99.9,-0.9402680661263105,0.0,19.9,ok,yahoo_chart
CXAI,260.0,2021-02-01,2026-09-15,2.5799999237060547,101899.0,262899.41222572327,5.62,692.5,-0.9962743683412187,-0.32987013308711194,-0.6441379415577856,-0.9436065590446764,1845803.55,922975.9833333333,0.05520576661584598,0.11040265601710583,0.09087365097896584,,-0.9503846168518066,5.0,0.6279069509552638,0.0,100.0,-0.943729552681179,0.0,42.3,ok,yahoo_chart
JCTC,260.0,1996-05-01,2026-09-15,2.880000114440918,25036.0,72103.68286514282,30.37,11.59000015258789,-0.751509915744233,0.3150685110466183,-0.3766233364111005,-0.7345622107664114,351826.8,184728.93333333332,0.07116001396141511,0.13552830922714149,1.0149090314580609,,-0.751509915744233,24.8,0.5173610524722847,0.0,83.8,-0.6852458760098264,0.0,32.6,ok,yahoo_chart
GCTK,162.0,2013-05-01,2026-09-15,2.2699999809265137,55026.0,124909.01895046234,13.37,11700000.0,-0.9999998059829076,-0.7707070637985023,-0.9930132347689432,-0.9999945758662343,3985193.95,1332559.1833333333,0.013807609037447223,0.04129347550804842,0.8767392335256626,,-0.9999947995418536,0.0,4.969163024744067,0.0,100.0,-0.9999939515055131,0.0,58.5,ok,yahoo_chart
IMDX,130.0,2016-01-01,2026-09-15,4.019999980926514,213362.0,857715.2359304428,10.7,151.0,-0.9733774835700231,-0.3526570118788505,0.4357143033523952,-0.9387195110604707,2682278.1,1328184.2,0.07954507028931862,0.16064187482429018,1.5377764900839312,,-0.9461125996896493,5.4,0.8233830742498326,0.0,98.7,-0.9106666670905219,0.0,41.0,ok,yahoo_chart
AISP,260.0,2021-05-10,2026-09-15,1.8799999952316284,256045.0,481364.5987790823,5.35,11.25,-0.8328888893127442,-0.12558143635322055,-0.26274508612286973,-0.6209677458119566,2230647.25,3369869.0833333335,0.114785069669801,0.07598069648056802,0.23699023926310148,,-0.7388888826340804,26.1,0.2021276575507703,19.1,95.2,-0.6791808954952804,0.0,22.9,ok,yahoo_chart
NXXT,260.0,2021-09-13,2026-09-15,1.1299999952316284,629085.0,710866.047000289,5.0,91.19999694824219,-0.9876096487604826,3.232209882472807,1.973684235292789,-0.3233532788801465,62546909.25,26802049.75,0.010057811129972023,0.023471525717916407,0.038867218141798575,,-0.6076389061356026,39.2,1.1527433512600898,0.0,98.0,-0.5043859607845351,70.0,73.2,ok,yahoo_chart
ELTK,260.0,1997-02-01,2026-09-15,8.25,4022.0,33181.5,29.62,39.375,-0.7904761904761904,-0.1167023698908482,-0.2875647621455531,0.5109890004322974,257411.1,557308.7,0.015624811828238952,0.00721682615039026,0.2756530497738098,,-0.6381578826287883,36.2,0.3539394609855883,0.0,70.9,-0.5175438704118367,0.0,21.4,ok,yahoo_chart
OLOX,260.0,2017-06-19,2026-09-15,0.7549999952316284,200428.0,151323.13904428482,9.24,728513.8125,-0.9999989636435408,-0.6387559683074391,-0.8333333421051717,-0.9952045224623735,5093811.4,2874811.4,0.03934735392833743,0.06971866050065058,0.7544569714594344,,-0.9980533209510092,0.2,2.2845033922543014,0.0,100.0,-0.9970507812686265,0.0,52.4,ok,yahoo_chart
MTNB,147.0,2014-08-01,2026-09-15,0.1599999964237213,1385545.0,221687.19504490495,12.12,187.0,-0.9991443850458624,-0.8024691407990481,-0.7241379292626443,-0.9971171171815546,20615302.25,7929824.75,0.06720954091274602,0.17472580336658763,3.91688836306143,,-0.9974603175170837,0.3,4.728125141444619,0.0,100.0,-0.9969523810205005,0.0,58.2,ok,yahoo_chart
AIM,260.0,1996-08-01,2026-09-15,0.21359999477863312,1863874.0,398123.47666803,30.12,851406.375,-0.9999997491209826,-0.4790243984346657,-0.9842698856862634,-0.9987697117397888,115136022.4,38421155.3,0.016188452242380053,0.04851165940863835,1.2607287642008207,,-0.9988031435528762,0.1,4.962546948948802,0.0,100.0,-0.9985018938899128,0.0,59.7,ok,yahoo_chart
APVO,123.0,2016-08-01,2026-09-15,1.7100000381469727,48295.0,82584.45184230804,10.12,45620468.0,-0.9999999625168239,-0.651731142303751,-0.9987565444307283,-0.999999808550489,2539524.85,848171.8166666667,0.01901733704239988,0.05694011407948024,0.05701259096388158,,-0.9999998678582168,0.0,2.394736875127226,0.0,100.0,-0.9999997070591985,0.0,55.5,ok,yahoo_chart
APUS,260.0,2025-05-09,2026-09-15,1.6399999856948853,65991.0,108225.23905599117,1.35,38.95000076293945,-0.9578947380341176,-0.28695651317589205,-0.6168224520324681,-0.8495412804504283,75734.55,77819.68333333333,0.8713460369144598,0.8479988246332708,0.10230887593912123,,-0.8941935493100074,10.6,0.5198171271331467,0.0,100.0,-0.8264550244660357,0.0,43.2,ok,yahoo_chart
SKK,260.0,2024-10-08,2026-09-15,4.079999923706055,115821.0,472549.67116355896,1.94,86.30000305175781,-0.9527230616520477,-0.06849319244210947,-0.10526316339839756,-0.11879053501951736,421816.05,148140.35,0.27457703423091656,0.78183290372947,0.05298167063746463,,-0.5368899285610289,46.3,0.20098043798896262,19.6,77.0,-0.2916667080587794,0.0,10.2,ok,yahoo_chart
USEG,,,,,,,,,,,,,,,,,,,,,,,,,,,no_history,no_history
SBFM,241.0,2022-02-14,2026-09-15,1.0299999713897705,85903.0,88480.08754229546,4.58,120600.0,-0.9999914593700548,-0.11206896463132214,-0.9019047646295457,-0.9269503586153515,6589648.15,2285021.05,0.013036052615343354,0.03759396439695818,0.12540702639706214,,-0.9576131685708495,4.2,0.2912620977178249,0.0,100.0,-0.9507177038186855,0.0,50.8,ok,yahoo_chart
ALZN,260.0,2021-06-14,2026-09-15,1.7799999713897705,228431.0,406607.17346453667,5.25,12190.5,-0.9998539846625332,0.14102566453832227,0.6635512935822735,-0.1909091214503132,600606.55,559497.1833333333,0.38033384750799004,0.40827908844700467,0.8404389740415179,,-0.33582092274215164,66.4,0.21348314681990463,14.6,100.0,-0.2964426910993255,0.0,32.4,ok,yahoo_chart
CAPS,260.0,1993-02-01,2026-09-15,0.16850000619888306,348120.0,58658.22215795517,33.62,22125.0,-0.9999923841805108,-0.4734374688589007,-0.955657892549137,-0.9894687496125698,26058386.0,8686868.666666666,0.013359231074403457,0.040074279162963446,0.07013107856037837,,-0.9955066665013631,0.4,1.0884272015072016,0.0,100.0,-0.9955066665013631,0.0,53.7,ok,yahoo_chart
AIIO,260.0,2020-03-16,2026-09-15,1.5399999618530273,958966.0,1476807.6034183502,6.5,310.79998779296875,-0.9950450449731715,-0.4440433312429389,0.7906976002754567,-0.9453900737521646,29064843.3,15652469.766666668,0.03299401927276174,0.06126611418488115,0.04048202110127173,,-0.9726465367189687,2.7,0.8766233364111006,0.0,99.7,-0.9624390253206578,0.0,47.1,ok,yahoo_chart
ARTL,260.0,2019-06-17,2026-09-15,5.340000152587891,89837.0,479729.59370803833,7.25,11299.5,-0.9995274127038729,-0.14258188632885394,-0.766404199037081,-0.9806100208027054,513198.6,592560.0333333333,0.17505308860936097,0.15160826742674344,0.12329308934840877,,-0.9813064479306516,1.9,0.39794006353542416,0.0,100.0,-0.9802616988839888,0.0,47.7,ok,yahoo_chart
FBLG,139.0,2024-01-29,2026-09-15,1.440000057220459,175266.0,252383.05002880096,2.63,300.0,-0.9951999998092651,0.0,0.24137939539307465,-0.8890600841290661,1003593.3,876192.9333333333,0.17463847158007131,0.20003128686878247,1.4057026328832711,,-0.8892307648291955,11.1,0.6180556038463538,0.0,99.8,-0.8779660988182764,0.0,32.9,ok,yahoo_chart
PDYN,260.0,2021-09-27,2026-09-15,5.679999828338623,792263.0,4500053.7039990425,4.97,59.880001068115234,-0.9051436251332484,-0.07340950696594511,-0.07037648048764442,-0.28282831141126696,6735233.15,10416892.716666667,0.11762963246491326,0.07605559753268906,0.25806728214372354,,-0.47054437043669983,52.9,0.1514084787861606,39.4,91.3,-0.42451875438731257,0.0,9.5,ok,yahoo_chart
KITT,260.0,2021-08-02,2026-09-15,0.611299991607666,207913.0,127097.21515512466,5.12,27501.119140625,-0.9999777718139948,-0.30375856833719883,-0.7246396469686742,-0.9907714370271437,2656990.65,2865214.45,0.07825131036874368,0.07256455097104511,1.3574223692702756,,-0.9926171501319203,0.7,0.4662195814472667,0.0,100.0,-0.9908312332243028,0.0,51.0,ok,yahoo_chart
SNAL,203.0,2022-11-07,2026-09-15,2.549999952316284,28455.0,72560.24864315987,3.85,15.199999809265137,-0.8322368431371996,-0.10526314468595085,0.062499937911830825,-0.5321100841175773,4786400.75,4897212.583333333,0.005944968147516691,0.00581044819186343,0.005265141683154253,,-0.7638888974739199,23.6,0.2431372145697129,2.7,95.7,-0.5644748174194192,0.0,12.9,ok,yahoo_chart
HPAI,112.0,2024-08-05,2026-09-15,0.29249998927116394,224898.0,65782.66258710623,2.11,6.760000228881836,-0.9567307722828959,-0.3367347400794931,-0.7033468672953365,-0.9332191822765512,5256404.9,1959348.3,0.042785516770216844,0.11478204258017831,0.5200291289588969,,-0.9359956283842263,6.4,1.1247863530015423,0.0,100.0,-0.9295180764941002,0.0,45.9,ok,yahoo_chart
ERNA,260.0,1991-09-01,2026-09-15,4.079999923706055,522667.0,2132481.3201236725,35.04,7500000.0,-0.9999994560000102,-0.6140018882210663,-0.9637333340115017,-0.9999361502359357,7249938.6,2448212.3666666667,0.07209261054983279,0.21348924101369146,0.2370593048355976,,-0.9999456000010173,0.0,1.7843138687155082,0.0,100.0,-0.9999085714302811,0.0,55.7,ok,yahoo_chart
GOVX,260.0,2020-09-21,2026-09-15,0.41850000619888306,399791.0,167312.53597825766,5.98,2805.0,-0.9998508021368275,-0.3521672008017655,-0.7494011874530435,-0.9769103444855789,17041544.55,6087140.983333333,0.02345978668934677,0.06567795966852627,0.027972115751385696,,-0.9790749996900558,2.1,1.1218637239870592,0.0,100.0,-0.9781462133401858,0.0,46.2,ok,yahoo_chart
TOVX,238.0,2007-01-01,2026-09-15,0.22509999573230743,540122.0,121581.45989492536,19.7,150937.5,-0.9999985086542725,-0.19607144723589315,-0.8436805647308072,-0.9978039024806604,169754066.1,60830763.5,0.0031817912372232716,0.008879092895159865,0.3197198840716219,,-0.9979991111490462,0.2,1.110617458190194,0.0,100.0,-0.9974274286202022,0.0,50.8,ok,yahoo_chart
ELPW,178.0,2023-05-01,2026-09-15,2.75,34499.0,94872.25,3.38,662400.0,-0.9999958484299517,-0.3107769440032439,-0.9904959393744883,-0.9999865512519562,1894609.95,740460.3666666667,0.018209025029135944,0.04659128503434192,0.009933395619608333,,-0.9999892712234707,0.0,0.581418210809881,0.0,100.0,-0.9999875018179174,0.0,54.9,ok,yahoo_chart
QTI,256.0,2021-11-01,2026-09-15,2.559999942779541,24032.0,61521.91862487793,4.87,167.85000610351562,-0.9847482880566549,-0.12027495970029721,-0.6353276424878754,-0.9024761926560175,211656.6,150690.55,0.11354240784364862,0.15947914451171624,0.2966428674937463,,-0.9444082522216574,5.6,0.40234374781721266,0.0,100.0,-0.93392695797256,0.0,42.3,ok,yahoo_chart
CMND,202.0,2022-11-14,2026-09-15,0.864300012588501,164587.0,142252.5461719036,3.84,69720.0,-0.9999876032700432,-0.5032758575566837,-0.8431397501477244,-0.9977724226479677,7381987.35,3012841.183333333,0.022295757523886843,0.05462850179773001,0.1451847980533239,,-0.9983505724950601,0.2,1.4655789560504886,0.0,100.0,-0.9981842436710325,0.0,50.3,ok,yahoo_chart
ENSC,260.0,2018-03-12,2026-09-15,0.45159998536109924,313923.0,141767.62220451236,8.51,59184.0,-0.9999923695595877,0.21072383449947238,0.290285694433718,-0.7797073190900132,51813176.15,23907020.383333333,0.006058748436714008,0.013130996459050578,0.04317064140644745,,-0.8357818235050548,16.4,0.38086808307773795,0.0,100.0,-0.8222047275025784,0.0,26.0,ok,yahoo_chart
PRSO,260.0,2001-08-01,2026-09-15,0.46399998664855957,347541.0,161259.01935982704,25.12,164800.0,-0.9999971844661004,-0.5819819993975098,-0.44761904626746835,-0.9981645570369967,45153867.05,17058163.25,0.007696815858875591,0.020373881695615735,0.08649847159898988,,-0.9983040936538832,0.2,1.5133620386227833,0.0,100.0,-0.9972380953175681,0.0,36.1,ok,yahoo_chart
CISS,172.0,2023-06-12,2026-09-15,1.25,194993.0,243741.25,3.26,45754800.0,-0.9999999726804619,-0.5719178194041364,-0.9905015201973717,-0.9999295853988283,3198434.55,1080914.6833333333,0.060965136835455964,0.18039629122131917,0.4654178898046075,,-0.9999624218374218,0.0,1.4399999618530273,0.0,100.0,-0.9999323593073594,0.0,57.4,ok,yahoo_chart
GMEX,164.0,2023-08-07,2026-09-15,0.44510000944137573,644578.0,286901.6738857031,3.11,292320.0,-0.9999984773535529,-0.5990090056710329,-0.9755170515968222,-0.9998975956725047,6276897.9,2169120.9166666665,0.10269053444377356,0.29716093512690683,0.21491707300369994,,-0.9999440699859387,0.0,1.645697531676768,0.0,100.0,-0.999906288733403,0.0,56.5,ok,yahoo_chart
