ticker,history_rows,history_start_date,history_end_date,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
VBIO,237,2021-11-08,2026-05-14,4.51,9350.0,-0.9999004385050605,-0.26119048830963687,-0.3444366156213033,-0.6687188624056656,1098182.9,3659324.3,0.13582254832050292,0.040761077120166696,0.3098412797392281,,-0.9296371874608041,7.0,0.5800837628082118,0.0,100.0,-0.8692556190103191,0,26.9,ok,yahoo_chart
EDBL,212,2022-05-02,2026-05-14,4.03,424500.0,-0.9999990294464064,-0.5607676010509989,-0.939589444265883,-0.9881268014000488,10560837.3,3919796.6,4.354408149058409,11.731781184768618,4.564159827108254,,-0.9934499206600602,0.7,3.286407696059135,0.0,100.0,-0.9892146598887886,30,98.1,ok,yahoo_chart
SUNE,180,1981-11-01,2026-05-14,44.53,11025000.0,-0.999999840816327,0.09687498067505687,-0.99999923026316,-0.9999998225121364,16225297.05,5408436.283333333,0.02637819194810982,0.07913451829300618,0.3787011935548923,,-0.9999998279411769,0.0,1.5840456060101045,0.0,100.0,-0.9999998035594364,0,56.9,ok,yahoo_chart
KUST,229,2007-06-01,2026-05-14,18.95,47376000.0,-0.9999999324552507,-0.6257309969242609,-0.9998865248210042,-0.9999970370369928,1872596.6,624275.6166666667,0.026542822944354377,0.07961867911067165,0.07924176390918776,,-0.999997085610157,0.0,1.8749998975545183,0.0,100.0,-0.9999966457022561,0,55.7,ok,yahoo_chart
FABC,260,2003-11-01,2026-05-14,22.53,38320128.0,-0.9999998903970307,0.458333209156995,-0.6634615414006236,-0.9932761275122136,8231458.6,2794313.0833333335,0.19070362572193464,0.5617727696165756,6.77578901175476,,-0.9937260997341838,0.6,0.9785714764173361,0.0,100.0,-0.9925426141366609,0,57.9,ok,yahoo_chart
TPET,162,2023-04-17,2026-05-14,3.07,48.0,-0.9918750002980232,-0.14847165493335798,-0.5238095446030505,-0.7132353076524387,118937315.15,41532228.38333333,0.02416401443378302,0.06919934498755001,0.04776253561137009,,-0.8440000057220459,15.6,0.5769230828012473,0.0,100.0,-0.7979274630600977,0,33.1,ok,yahoo_chart
MOBX,250,2021-08-09,2026-05-14,4.76,117.0,-0.9734188043154203,0.21960782480441496,0.15185179265601914,-0.6354044557499017,38011663.35,12971561.95,4.11172185654959,12.048925765643821,1.2596840117075607,,-0.7840277793414799,21.6,0.8215434192061888,0.0,98.7,-0.7364406911164512,30,56.6,ok,yahoo_chart
SOBR,206,2009-05-01,2026-05-14,17.03,149600.0,-0.99998983957232,0.1782945937014615,-0.973793103777129,-0.9998833908721959,33734928.75,11311962.616666667,0.032957976826911185,0.09828842595022896,2.404467353766735,,-0.9999078787890348,0.0,1.2335525882376193,0.0,100.0,-0.9998578376373993,0,64.2,ok,yahoo_chart
RPGL,147,2025-10-14,2026-05-14,0.58,99.5999984741211,-0.9965863452933222,-0.8521739084238366,-0.32938859157759376,-0.9523809509896207,13309060.0,6144726.0,0.21732564133004134,0.47071260785265284,0.585476537050967,,-0.9597156373838542,4.0,6.897059010438439,0.0,100.0,-0.9470404985146745,0,35.3,ok,yahoo_chart
MASK,260,2025-01-08,2026-05-14,1.34,102.5,-0.9823414639728826,-0.2701613190084787,0.07738095195858385,-0.5766082099645021,4889485.0,4172829.4,0.053666183657379046,0.06288299253259672,2.233333195236958,,-0.6169312213096664,38.3,1.1436464081120277,0.0,99.4,-0.5790697994201217,0,23.5,ok,yahoo_chart
AISP,260,2021-05-10,2026-05-14,5.01,11.25,-0.776000001695421,0.02024289544013372,-0.18971058973335833,-0.4056603497735698,2931926.3,4218608.766666667,0.18507491133047924,0.12862676536576675,0.5265364648801409,,-0.6499999933772616,35.0,0.2619047033363274,0.0,88.7,-0.5721561904839007,0,17.5,ok,yahoo_chart
MNDR,111,2024-04-08,2026-05-14,2.1,1090.800048828125,-0.9990557389757212,0.23205734479995477,0.08421050980480733,-0.8915789503800241,9894849.45,6877818.15,0.010327494169201331,0.014857764158827025,4.858403350711203,,-0.897000002861023,10.3,1.052427205366131,0.0,100.0,-0.8696202583600267,0,32.9,ok,yahoo_chart
ELAB,131,2023-11-20,2026-05-14,2.48,436210.53125,-0.9999952775098371,-0.3719512314792194,-0.9395539955369835,-0.9949561856872763,23733737.5,7992057.916666667,0.04623115090912251,0.1372910471171406,0.07427125854846195,,-0.9955923423435924,0.4,0.8737864088906522,0.0,100.0,-0.9942844627501116,0,53.8,ok,yahoo_chart
ERNA,260,1991-09-01,2026-05-14,34.7,7500000.0,-0.9999987253332774,-0.6865573632912557,-0.9766116197685218,-0.9999292245017981,5724522.95,1909409.45,0.08016895102149953,0.24035127719725072,5.5512699853253284,,-0.9999320177747938,0.0,3.014644212159806,0.0,100.0,-0.9998943938092282,0,67.4,ok,yahoo_chart
SDOT,260,2020-02-10,2026-05-14,6.26,408.0,-0.999511029425205,-0.8729299440437688,-0.8860000031335014,-0.9926111113142084,30682516.9,11017332.633333333,0.06118591920338843,0.17039859487586378,13.721658849417464,,-0.9925836432213573,0.7,8.020050166497139,0.0,100.0,-0.991288209701325,0,63.7,ok,yahoo_chart
DFLI,248,2021-08-23,2026-05-14,4.72,1467.9000244140625,-0.9986851965968743,-0.030150784774517728,-0.5012919884701511,-0.8070000052452088,2343701.4,8364682.133333334,0.3466004671072859,0.09711403099979922,0.38444658264079457,,-0.9260536429371795,7.4,0.22020723516404836,11.9,100.0,-0.8978835985977657,0,35.7,ok,yahoo_chart
GOSS,260,2019-02-04,2026-05-14,7.27,25.81999969482422,-0.987219209255871,-0.26008967291417323,-0.8854166666666666,-0.7179486963954268,56984773.4,28600094.466666665,0.047415613659349924,0.09447409354361178,0.1070180476937361,,-0.9147286762605813,8.5,0.44242421834155865,0.0,100.0,-0.9083333272624897,0,46.2,ok,yahoo_chart
CMND,184,2022-11-14,2026-05-14,3.5,6972.0,-0.9999241824472901,-0.265833393765818,-0.7343718718793674,-0.9876495330159826,15407166.2,5574927.266666667,0.015513819796400976,0.0428748194490645,9.747573127817073,,-0.98991221446373,1.0,1.891789713541373,0.0,100.0,-0.988894958100037,0,57.7,ok,yahoo_chart
KITT,251,2021-08-02,2026-05-14,4.78,27501.119140625,-0.999927275686863,-0.38271605119965385,-0.7197309478468057,-0.9722222222222222,2538785.25,2044675.5166666666,0.10374449749146762,0.1288150603130337,0.13926034258378026,,-0.9800159875758575,2.0,0.7825000286102295,0.0,100.0,-0.9758454115182845,0,45.8,ok,yahoo_chart
AEHL,222,2008-01-01,2026-05-14,18.37,559296.0,-0.9999919005317224,-0.16111108707302435,-0.9428030254500043,-0.9993791118133486,35443097.6,11822110.316666666,1.1019779490153818,3.303768189756883,8.735366362522289,,-0.9996186868510263,0.0,2.198675304594194,0.0,100.0,-0.9994045741049148,30,95.0,ok,yahoo_chart
CENN,165,2012-10-01,2026-05-14,13.62,2430000128.0,-0.9999999982962965,-0.5359784915548729,-0.9456692909148325,-0.9999286711141007,678558.3,243244.31666666668,0.022424012793005405,0.0625543906164577,0.23588405046781294,,-0.999951307294891,0.0,1.2458936429657474,0.0,100.0,-0.9999352295149021,0,54.4,ok,yahoo_chart
KULR,260,2018-07-16,2026-05-14,7.83,37.279998779296875,-0.8978004273729915,0.48828126091393664,0.19062496437691206,-0.6738013832849638,8236083.9,9508289.25,0.6535725067103797,0.5661247631901817,1.0221157660291473,,-0.7324438199425357,26.8,0.5170603827287826,0.0,92.2,-0.6498161854132184,0,27.1,ok,yahoo_chart
XAIR,260,2018-06-11,2026-05-14,7.92,312.20001220703125,-0.998494554835263,-0.1360294609088875,-0.4043092346483851,-0.9136029423043699,23631653.7,11741220.733333332,0.012350976520953336,0.024858914301080257,0.01479164778030069,,-0.9195205502521031,8.0,0.3787234118104575,0.0,100.0,-0.9028925652912214,0,32.6,ok,yahoo_chart
PED,260,2003-06-01,2026-05-14,22.95,860160.0,-0.9999827241447444,0.21803277778676733,-0.1835165366071539,-0.5327044021007706,258573.15,626328.7166666667,0.14281451883151827,0.058959455342446246,4.297770166274656,,-0.6954918055533081,30.5,0.5174966189805966,0.0,100.0,-0.5469512194412794,0,29.4,ok,yahoo_chart
MDCX,260,2024-11-14,2026-05-14,1.49,7.78000020980835,-0.9566838042018423,0.07324841127051662,0.12333333002196431,-0.7144067564595526,2933835.0,6679305.0,0.5373171974565714,0.23601257915307056,0.2294698021673436,,-0.8017647041498996,19.8,0.1780415435515382,28.8,99.2,-0.77973854986961,0,20.7,ok,yahoo_chart
ASTC,260,1996-01-01,2026-05-14,30.37,21937.5,-0.9998810256458076,-0.18437504493631354,-0.6409903848771128,-0.9345864712961729,8235376.6,2937749.15,0.004083844811662894,0.011448220485401213,15.210931645918784,,-0.9378571453548613,6.2,1.7471265307546735,0.0,100.0,-0.9216216229761627,0,53.2,ok,yahoo_chart
QNCX,260,2019-05-06,2026-05-14,7.02,1058.9000244140625,-0.9988856361126246,-0.1386861726709137,-0.9606666684150695,-0.9125925964779324,33260166.1,11217957.033333333,0.013475639257255543,0.03995397724097184,0.09480702456313722,,-0.9740659352187272,2.6,0.3050847714469897,0.0,100.0,-0.9720379164404138,0,52.5,ok,yahoo_chart
APUS,255,2025-05-09,2026-05-14,1.01,38.95000076293945,-0.9648267014651277,-0.05517244157552911,-0.2712765913600024,-0.8921259822564009,357325.0,132999.16666666666,0.30280556915972856,0.8135389319481953,0.1643317942149446,,-0.9347619045348394,6.5,0.25547446906836546,0.0,99.8,-0.933495146631127,0,32.1,ok,yahoo_chart
CXAI,260,2021-02-01,2026-05-14,5.28,13.850000381469727,-0.9898844766476497,-0.28883246450233224,-0.5903508796390537,-0.8293544388473028,40820544.9,18535138.3,0.13980700193935922,0.30790156014104303,0.31924892585869086,,-0.9059731534281151,9.4,0.4211277615541964,0.0,100.0,-0.9013380235754007,0,40.1,ok,yahoo_chart
OTLK,120,2016-07-01,2026-05-14,9.87,758.4000244140625,-0.9996925105600879,-0.47,-0.9595138907170405,-0.9953172690299393,55982693.55,21080800.016666666,0.05274614015066448,0.1400739534394062,0.202642473468239,,-0.9964342508670416,0.4,1.5608918511159289,0.0,100.0,-0.9957753624001224,0,55.0,ok,yahoo_chart
ENVB,133,2015-06-01,2026-05-14,10.95,121500000.0,-0.9999999811522637,-0.21305845556381692,-0.9983003044022415,-0.9999928727047561,16059836.05,5357467.533333333,0.010482111988932789,0.03142174897983205,5.306415496210609,,-0.9999954644484812,0.0,2.6943232223031526,0.0,100.0,-0.9999918053320385,0,67.1,ok,yahoo_chart
FCUV,139,2014-12-01,2026-05-14,11.45,958.0,-0.9992504175246881,-0.9016301380018956,-0.9720583661466556,-0.9982626613056236,4584684.45,1636823.5,3.004690540916071,8.416031416948742,1.1267739323023371,,-0.999573405944164,0.0,17.015735592770714,0.0,100.0,-0.9992504175246881,30,92.0,ok,yahoo_chart
TOMZ,216,2008-07-01,2026-05-14,17.87,72.0,-0.9889027774333954,0.07972974932219855,-0.1022471487213598,-0.7225694468589844,3489168.95,5117242.983333333,0.07545607672566271,0.05144938414249425,5.896157967222239,,-0.7354304536947696,26.5,0.4505632079263582,0.0,99.1,-0.6642857200100496,0,30.3,ok,yahoo_chart
NVVE,260,2020-04-27,2026-05-14,6.05,320000.0,-0.9999987212499604,-0.31686138844796263,-0.8309090909986546,-0.9936851852868428,9655219.2,4626376.916666667,0.039334580824431205,0.08209102000137869,0.029804970598273334,,-0.997118309769832,0.3,0.9335287332396537,0.0,100.0,-0.996320143669839,0,49.5,ok,yahoo_chart
AMS,167,1985-01-01,2026-05-14,41.36,11.25,-0.8595555517408583,-0.34439834579062123,-0.4275362143569622,-0.42545452984896576,1786109.9,3417399.966666667,0.10044062798151447,0.0524954649001723,0.22494186778127723,,-0.6865079256202147,31.3,1.1772150915033128,0.0,89.4,-0.6351039097564188,0,24.6,ok,yahoo_chart
BESS,260,2004-04-01,2026-05-14,22.12,2059.5556640625,-0.9980772551539899,-0.5904860385828814,-0.5959183713189267,-0.9326530597018944,361614.1,125679.11666666667,1.1554914479275007,3.3246732717594156,38.62996744213976,,-0.9371428565373496,6.3,2.0631313125231645,0.0,99.6,-0.9326530597018944,30,81.6,ok,yahoo_chart
HPAI,260,2024-08-05,2026-05-14,1.77,8.430000305175781,-0.8481613374789694,0.2929292515751882,-0.11111116630059482,-0.5616438568678593,2237715.0,807375.0,0.14872313945252189,0.4122000309645456,243.11400000260699,,-0.6085626975976011,39.1,0.5117187856521931,0.0,93.2,-0.5711892742466312,0,29.2,ok,yahoo_chart
POCI,260,1992-02-01,2026-05-14,34.28,16256.25,-0.9997059592335373,-0.040160604116291965,0.25789480783932844,-0.05158725278027287,378258.9,210945.2,0.5218066250390936,0.9356837700028253,1.5396477742846726,,-0.46888886557685006,53.1,0.5209204812224428,0.0,91.5,-0.3361110643840118,0,20.9,ok,yahoo_chart
EONR,216,2022-04-04,2026-05-14,4.11,12.119999885559082,-0.9447194700482133,0.08064517989739156,0.7268041157927725,0.3035019816225196,91833001.15,40291403.71666667,0.012275793950789335,0.027979243610559024,0.08782081701137055,,-0.5759493680436572,42.4,0.2880597220733342,0.0,96.8,-0.5620914841712655,0,32.0,ok,yahoo_chart
