ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
DFLI,249,2021-08-23,2026-05-19,1.7899999618530273,279566.0,500423.12933540344,4.74,1467.9000244140625,-0.9987805709298441,-0.12682926659070612,-0.542199508296753,-0.7577807856302055,2182938.3,8375058.766666667,0.1280686678134696,0.033380780695258246,0.29041418882040215,,-0.931417626985022,6.9,0.33240225770411697,0.0,100.0,-0.9052910053977967,0,35.5,ok,yahoo_chart
ENVB,133,2015-06-01,2026-05-19,2.109999895095825,914635.0,1929879.75405097,10.97,121500000.0,-0.9999999826337457,-0.2749141467830903,-0.9984339049813507,-0.9999934329290535,16110690.75,5374419.1,0.05677192953380972,0.17018304359628375,5.314645369188174,,-0.9999958209548523,0.0,2.9241707976548197,0.0,100.0,-0.9999924494546606,0,67.8,ok,yahoo_chart
HBIO,260,2001-04-01,2026-05-19,5.010000228881836,37185.0,186296.85851097107,25.13,107.65731811523438,-0.9534634494283126,0.0020000457763671873,-0.7868085008986453,-0.9398559418326923,6421476.25,2362547.9166666665,0.005790724523819581,0.015739363310973413,0.1411982237776088,,-0.9427428545270647,5.7,0.6986027624955125,0.0,98.2,-0.9393462430819356,0,47.0,ok,yahoo_chart
RMTI,260,1998-02-01,2026-05-19,0.7983999848365784,95031.0,75872.74895900488,28.29,177.32000732421875,-0.995497406091481,-0.2538318264499999,-0.78126028384221,-0.9202397635783308,11646256.55,7662806.3,0.008159789335913263,0.012401592351355665,0.15405041673163233,,-0.9211067199737947,7.9,0.5511021372341727,0.0,100.0,-0.9005728503877345,0,46.4,ok,yahoo_chart
CISS,155,2023-06-12,2026-05-19,2.569999933242798,575640.0,1479394.7615718842,2.93,1143870.0,-0.9999977532412484,-0.12999325099471556,-0.9161774316362327,-0.9952442638468987,3192098.4,1084684.1666666667,0.18033278673364206,0.5306982600926076,0.9096617253527244,,-0.9969095718991189,0.3,1.4396887719040117,0.0,100.0,-0.9956602501177518,0,58.3,ok,yahoo_chart
QNCX,260,2019-05-06,2026-05-19,1.0700000524520874,1810830.0,1937588.1949818134,7.04,1058.9000244140625,-0.9989895173975049,-0.21323526382549443,-0.9602230458131676,-0.9137096705347391,34520192.5,11642922.166666666,0.05245712346476631,0.15553054242553915,0.14647492566301415,,-0.9764835153307233,2.4,0.5233644625538573,0.0,100.0,-0.9746445489784973,0,53.2,ok,yahoo_chart
NXXT,246,2021-09-13,2026-05-19,0.8201000094413757,358243890.0,293795817.57131517,4.68,91.19999694824219,-0.9910076750341692,0.8766590328621406,-0.3049999611054419,-0.6719599962234497,39994969.5,16481714.833333334,8.957223732849702,21.73583838955107,9.062261264465514,,-0.7715598804878695,22.8,0.993781268181288,0.0,99.4,-0.7587941216358263,65,85.4,ok,yahoo_chart
QUCY,239,2021-11-01,2026-05-19,2.5199999809265137,9780049.0,24645723.29346037,4.54,27.760000228881836,-0.9092219034528438,3.9606297253985945,1.1355932991041018,-0.15436242792038354,49290152.45,17388854.15,0.19841790933637088,0.562432056513626,299.4646832613138,,-0.48884379945795314,51.1,1.837301528357714,0.0,91.6,-0.28611897978730494,70,84.4,ok,yahoo_chart
ORKT,260,2024-07-25,2026-05-19,1.0199999809265137,115621.0,117933.41779470444,1.82,30.639999389648438,-0.9667101827269907,0.0,-0.07692311011744866,-0.06422022964083117,109916.05,115607.01666666666,1.051902793086178,1.00012095574937,1.0066660643955865,,-0.17741937654695683,82.3,0.09215684670386308,63.1,86.1,-0.17741937654695683,0,13.0,ok,yahoo_chart
EDBL,213,2022-05-02,2026-05-19,0.2687000036239624,3326668.0,893875.7036557198,4.05,424500.0,-0.999999367020015,-0.45607285376971335,-0.9603687322553109,-0.9881106195093574,12352864.9,4518988.466666667,0.2693033581222118,0.7361532397213317,2.0866849892164314,,-0.995728139950626,0.4,1.216970608943403,0.0,100.0,-0.9929659686320047,0,65.4,ok,yahoo_chart
DEVS,260,2024-11-08,2026-05-19,0.15520000457763672,728417.0,113050.3217344284,1.52,13.5,-0.9885037033646195,-0.07065863134169345,-0.7147058894425936,-0.8331182759311767,9756205.85,4202738.616666666,0.07466191378075525,0.1733196057235965,0.19507937275189385,,-0.877795270150782,12.2,0.30283498423856603,0.0,99.9,-0.8366315720787999,0,43.3,ok,yahoo_chart
AISP,260,2021-05-10,2026-05-19,2.309999942779541,346801.0,801110.2901558876,5.02,11.25,-0.7946666717529297,-0.08333334910175799,-0.25483870521172264,-0.3529411803990539,2787705.05,4180173.35,0.12440376359041284,0.08296330581601359,0.4321955392961734,,-0.6791666661147718,32.1,0.24242422365851357,3.0,90.9,-0.6078098480233318,0,18.1,ok,yahoo_chart
QSI,260,2020-11-09,2026-05-19,0.8610000014305115,3086876.0,2657800.2404158115,5.52,20.489999771118164,-0.9579795016569916,-0.049668891599679424,-0.2942623104596769,-0.23805309286393145,20628908.8,34027152.93333333,0.14963835605303563,0.09071802175303553,0.7584231493806222,,-0.7222580555103073,27.8,0.25435537922918666,0.0,98.6,-0.6240174603610886,0,18.5,ok,yahoo_chart
CGTL,260,2024-11-26,2026-05-19,0.3921999931335449,980539.0,384567.389067173,1.48,9.289999961853027,-0.9577825624602785,-0.4846254866178953,-0.6731666853759016,-0.8563369998559008,1316526.95,666300.65,0.7447921973796283,1.4716164542237802,0.7273057580128763,,-0.8683892648915204,13.2,1.019887845393877,0.0,100.0,-0.8661433501031913,0,51.0,ok,yahoo_chart
LSF,260,2020-09-21,2026-05-19,3.109999895095825,31100.0,96720.99673748016,5.66,57.099998474121094,-0.945534150994674,-0.003205125266043049,0.3347639471803574,-0.37800002098083496,304730.0,306520.0,0.10205755915072359,0.10146156857627561,0.31151588587471934,,-0.6083123586041211,39.2,0.1929260208589432,22.8,89.7,-0.5853333473205566,0,21.0,ok,yahoo_chart
ELAB,132,2023-11-20,2026-05-19,1.75,347744.0,608552.0,2.49,436210.53125,-0.9999959881757211,-0.29718875771185954,-0.9444444444444444,-0.9951445677353715,23717173.0,8013937.05,0.014662118457372638,0.0433924047356973,0.037475432796182026,,-0.9962556305276855,0.4,0.5885142598833356,0.0,100.0,-0.9932308629398481,0,53.3,ok,yahoo_chart
CVM,171,1983-12-01,2026-05-19,1.590000033378601,1000892.0,1591418.3134083748,42.46,590625.0,-0.9999973079364515,-0.2428570925783926,-0.995423143174112,-0.9994699999888738,5533073.5,2290609.533333333,0.1808925907093047,0.4369544374258695,0.3951006068548323,,-0.9996738461469993,0.0,7.918238548579696,0.0,100.0,-0.9994564102449988,0,58.6,ok,yahoo_chart
NXL,194,2022-09-12,2026-05-19,0.32100000977516174,725890.0,233010.69709569216,3.68,4.360000133514404,-0.9263761468015328,-0.24647884860616076,-0.5491572974919672,-0.8100591722445797,2046869.5,5592708.166666667,0.3546342353530599,0.12979221843299588,0.1794820483046759,,-0.8610389533651184,13.9,0.48286603262305083,0.0,99.6,-0.8264864834387691,0,36.8,ok,yahoo_chart
IRIX,260,1996-03-01,2026-05-19,1.0499999523162842,128292.0,134706.59388256073,30.21,16.5,-0.9363636392535586,-0.295302049935731,-0.3092105490183899,-0.851274793084078,2131824.6,1287211.5333333334,0.06017943502481395,0.09966660232431104,1.8598868754148736,,-0.8890063479828528,11.1,0.5619047624453937,0.0,97.7,-0.8631030062748537,0,35.8,ok,yahoo_chart
CLRB,247,2005-12-01,2026-05-19,3.059999942779541,492396.0,1506731.7318248749,20.46,231336000.0,-0.999999986772487,-0.04968946720778305,-0.9500000015582913,-0.9914285715888528,5825876.9,2091316.1833333333,0.08451877862369525,0.2354478982777122,1.7281972748650443,,-0.9922137406036144,0.8,0.7418299950835906,0.0,100.0,-0.9906422020098485,0,61.2,ok,yahoo_chart
CXAI,260,2021-02-01,2026-05-19,0.16920000314712524,28083939.0,4751802.567183673,5.29,13.850000381469727,-0.987783393611057,0.03170730776548553,-0.4918918889893039,-0.8808450646051407,42080836.95,17349255.65,0.6673807137764164,1.6187402829584796,0.2943924604600157,,-0.8833103464945318,11.7,0.2878250822117832,0.0,99.8,-0.857815130242654,0,44.1,ok,yahoo_chart
CETX,132,2015-07-01,2026-05-19,0.8149999976158142,975485.0,795020.2726742625,10.88,65091600.0,-0.9999999874791832,-0.4707792092181914,-0.9942290673578131,-0.9999995104443558,32397873.9,10809020.233333332,0.030109537527399293,0.09024731001906688,0.8081668357543064,,-0.9999997111258215,0.0,1.5092024818057737,0.0,100.0,-0.9999994643267951,0,58.5,ok,yahoo_chart
BIAF,196,2022-08-29,2026-05-19,1.7000000476837158,90365.0,153620.50430893898,3.72,211.5,-0.9919621747154435,-0.237668146572471,0.2781954833304636,-0.9170326956235517,27385368.25,12461507.65,0.0032997547878509904,0.007251530275311431,0.039241904053158805,,-0.9264069255580006,7.4,0.7058822910678445,0.0,99.6,-0.8950617303936932,0,28.3,ok,yahoo_chart
GXAI,172,2023-02-13,2026-05-19,1.1399999856948853,279035.0,318099.8960083723,3.26,45.720001220703125,-0.9750656177765221,-0.1555555810653619,-0.05000004967053534,-0.025641002128344394,37341156.75,18060403.916666668,0.007472585861979222,0.015450097422378154,0.024831683193610583,,-0.6148648746610993,38.5,0.23245613071947094,7.0,99.8,-0.4519230636971937,0,2.4,ok,yahoo_chart
TOVX,234,2007-01-01,2026-05-19,0.2669000029563904,1598622.0,426672.2165261507,19.38,150937.5,-0.999998231718407,0.48277773528187534,-0.8171917835734176,-0.9982206666469574,155753236.1,54170045.483333334,0.010263812425532004,0.029511180685492557,2.0985643824695708,,-0.9982206666469574,0.2,1.2364181695679546,0.0,100.0,-0.9979469230541816,0,57.1,ok,yahoo_chart
TWAV,260,1995-07-01,2026-05-19,1.600000023841858,225777.0,361243.20538294315,30.88,396000.0,-0.9999959595958994,0.025641078544558448,-0.549295761877997,-0.9992156862628226,3689398.85,2390288.783333333,0.06119614852701545,0.09445595091867805,0.5173620301454636,,-0.9992156862628226,0.1,1.0000000372529025,0.0,100.0,-0.9989743589590757,0,41.8,ok,yahoo_chart
VRAX,202,2022-07-18,2026-05-19,0.3089999854564667,179577702.0,55489507.30630571,3.84,109.4000015258789,-0.9971755029145647,0.931249952269717,-0.1464088529694969,-0.6834016578030204,90643230.1,36377240.03333333,1.981148529260102,4.936540040845558,8.061429052407552,,-0.7694030016720437,23.1,1.3398058306269318,0.0,99.8,-0.7216216383115025,65,80.0,ok,yahoo_chart
INHD,129,2023-12-11,2026-05-19,1.2400000095367432,128924.0,159865.76122951508,2.44,10224.0,-0.9998787167439811,-0.5724138038762255,-0.9550724640435417,-0.9995216049345923,3429975.7,1209933.0166666666,0.037587438301676594,0.10655465899689406,2.4350088154762415,,-0.9998693967013692,0.0,1.443548345230869,0.0,100.0,-0.9997322970618444,0,63.7,ok,yahoo_chart
WOK,260,2024-08-23,2026-05-19,0.23499999940395355,62059028.0,14583871.543009937,1.74,75700.0,-0.9999968956406948,-0.9647147139957867,-0.798283255709153,-0.8321428547100145,35710051.4,11923453.8,1.7378588259326897,5.204786217228434,2.5922324558764167,,-0.9679399724624912,3.2,15.022978731984734,0.0,100.0,-0.9647147139957867,30,88.5,ok,yahoo_chart
FGI,227,2022-01-24,2026-05-19,5.070000171661377,93889.0,476017.246117115,4.31,20.049999237060547,-0.7471321513923075,-0.4524837962910515,-0.12886597558053078,0.5134329301473398,641149.45,1355244.8166666667,0.14643855656430807,0.06927825795410716,0.6449994979279431,,-0.5982567180953053,40.2,1.0550295455629175,0.0,85.1,-0.4524837962910515,0,17.7,ok,yahoo_chart
ELPW,161,2023-05-01,2026-05-19,0.940500020980835,875805.0,823694.6208751202,3.05,14720.0,-0.9999361073355312,-0.7401933561565344,-0.9940624996387597,-0.9991781144565112,15639131.55,5218268.15,0.05600087173638487,0.167834418397989,1.0343892918591757,,-0.9999090073509113,0.0,10.03934033218387,0.0,100.0,-0.9998935122258853,0,59.8,ok,yahoo_chart
SEGG,155,2023-06-12,2026-05-19,2.1600000858306885,3135616.0,6772930.82913208,2.93,63.29999923706055,-0.9658767754839709,2.297710198746464,3.1538464712673506,-0.7589285628756091,41868965.8,14820113.433333334,0.07489117393007114,0.21157840755438392,0.6631226853319924,,-0.9183364830424813,8.2,0.9013888102438746,0.0,97.4,-0.8772727250560256,70,85.4,ok,yahoo_chart
IMDX,126,2016-01-01,2026-05-19,5.559999942779541,323231.0,1797164.3415045738,10.38,151.0,-0.9631788083259633,-0.14723927008517468,0.8349834967916964,-0.9515679460367888,2149691.55,1071927.1,0.1503615716403593,0.3015419612023989,4.5881952318471795,,-0.9555200004577636,4.4,0.915467662764635,0.0,97.7,-0.9459143990493835,0,61.8,ok,yahoo_chart
JZXN,260,2021-05-17,2026-05-19,1.0800000429153442,356836.0,385382.8953137398,5.0,128700.0,-0.999991608391275,0.12033201024210616,-0.4065934001154234,-0.9909999996423722,15830751.8,5741749.4,0.022540685654613066,0.062147609576969694,1.5325291154788707,,-0.9965473143060666,0.3,0.9444443892549608,0.0,100.0,-0.9959761547411514,0,40.5,ok,yahoo_chart
BATL,260,2019-12-23,2026-05-19,2.190000057220459,3066788.0,6716265.895483017,6.4,22.360000610351562,-0.9020572451949488,-0.41443848886735046,0.921052705878367,0.8249999751647323,64288889.4,22910614.8,0.04770323501653149,0.1338588259971094,0.09538400978878665,,-0.9262626262301916,7.4,0.8949771629844605,0.0,94.6,-0.9020572451949488,0,49.8,ok,yahoo_chart
BNRG,210,2022-05-23,2026-05-19,1.5700000524520874,47183.0,74077.31247484684,3.99,6956.25,-0.9997743036761974,-0.4766666491826375,-0.9167770966604666,-0.9925238092740377,1312591.15,463635.98333333334,0.035946455985171016,0.1017673383777841,1.7731472257956744,,-0.9939789067978827,0.6,1.9681527458188481,0.0,100.0,-0.9934989645861197,0,59.5,ok,yahoo_chart
ERNA,260,1991-09-01,2026-05-19,11.449999809265137,75599.0,865608.5355806351,34.71,7500000.0,-0.9999984733333588,-0.6245901701880283,-0.9719877680507275,-0.999915232279776,5786161.45,1929955.6166666667,0.013065484026547513,0.03917136712738049,7.1545872599751315,,-0.9999185777791341,0.0,2.51703060378413,0.0,100.0,-0.9998735156055315,0,66.2,ok,yahoo_chart
TPET,163,2023-04-17,2026-05-19,0.39500001072883606,2887860.0,1140704.7309833765,3.09,48.0,-0.991770833109816,-0.20999997854232788,-0.5352941180595477,-0.7198581417875324,118624963.0,41620397.666666664,0.024344454379302948,0.06938568975550315,0.03044419920627002,,-0.8419999957084656,15.8,0.5392405659242065,0.0,100.0,-0.7953367764436013,0,33.6,ok,yahoo_chart
MSAI,237,2021-11-15,2026-05-19,5.5,26664.0,146652.0,4.51,538.0,-0.9897769516728625,-0.010791356726084065,-0.6126760511354803,-0.8465401792247799,183002.45,406184.86666666664,0.14570296736464455,0.06564498628128769,0.39253227398187474,,-0.9427083333333334,5.7,0.34545447609641333,0.0,100.0,-0.9118589765143034,0,40.3,ok,yahoo_chart
FCUV,139,2014-12-01,2026-05-19,0.7250000238418579,467383.0,338852.6861432791,11.46,958.0,-0.9992432150064281,-0.9006849308357519,-0.9717898831782394,-0.998245967727422,4373770.7,1566518.9166666667,0.10686042594779831,0.2983577121395544,1.1306768711090105,,-0.9995693069269405,0.0,16.934895862878736,0.0,100.0,-0.9992432150064281,0,60.0,ok,yahoo_chart
PHGE,260,2019-03-11,2026-05-19,0.37400001287460327,454402.0,169946.35385024548,7.19,2052.0,-0.9998177387851488,-0.6630630558065931,-0.8359649045755767,-0.9660617062305912,3724475.1,1622171.4,0.12200430605644269,0.28011959771945183,0.059148364473304266,,-0.9745682031462433,2.5,2.0032085306674654,0.0,100.0,-0.9677836156225142,0,50.2,ok,yahoo_chart
ELTK,260,1997-02-01,2026-05-19,7.889999866485596,4065.0,32072.849457263947,29.29,39.375,-0.7996190510098896,-0.10136673047305615,-0.26876738698981406,0.2892156885661148,295843.25,614546.0833333334,0.013740384477252735,0.0066146382024781705,0.5605724262875471,,-0.6539473626972454,34.6,0.30038021871535714,0.0,72.4,-0.5385965093289982,0,17.5,ok,yahoo_chart
ARTL,260,2019-06-17,2026-05-19,1.3600000143051147,250182.0,340247.5235788822,6.92,1255.5,-0.9989167662172003,-0.6629491782565083,-0.6807511875035539,-0.9176954732213403,11138530.8,4208068.3,0.022460951492812676,0.059452932358536104,0.05482069054400064,,-0.984149184546244,1.6,2.051396909341424,0.0,100.0,-0.9810122162051642,0,42.7,ok,yahoo_chart
PED,260,2003-06-01,2026-05-19,15.390000343322754,19009.0,292548.5165262222,22.97,860160.0,-0.9999821079795116,0.2614754576991888,-0.15439562097924114,-0.516037713441614,261927.2,627446.7333333333,0.07257360060352647,0.03029579881468823,4.415179105158683,,-0.6846311355752028,31.5,0.49967507529782185,0.0,100.0,-0.5307926615457456,0,27.9,ok,yahoo_chart
SNAL,186,2022-11-07,2026-05-19,1.1200000047683716,9314324.0,10432042.924414158,3.53,3.0399999618530273,-0.6315789411768028,0.7891374246051216,0.3878562956354996,0.4933333396911621,68236371.2,23047700.4,0.13650086949524068,0.40413246607457637,2.2277662581725295,,-0.48148149987797606,51.9,1.0883928097214324,0.0,72.6,-0.2866242246176286,35,50.1,ok,yahoo_chart
NUWE,172,2012-03-01,2026-05-19,0.9778000116348267,15282.0,14942.739777803421,14.21,428969525248.0,-0.9999999999977206,-0.7406366003761827,-0.9864645620078953,-0.9999984162617239,10803941.2,3631106.0833333335,0.0014144838181829424,0.004208634958406727,0.02040004024869645,,-0.9999987449621208,0.0,3.6510531515178335,0.0,100.0,-0.9999983576047508,0,54.6,ok,yahoo_chart
