ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
QUCY,251.0,2021-11-01,2026-08-12,1.3450000286102295,91925.0,123639.12762999535,4.78,27.760000228881836,-0.9515489907233187,0.09349594126296716,1.936681257657993,-0.02536229474082302,61844541.25,21955775.416666668,0.0014863882590446088,0.004186825482383991,0.013923580357199303,,-0.7271805120805682,27.3,0.38661707796677347,0.0,95.9,-0.6112716723175085,35.0,51.3,ok,yahoo_chart
DFLI,260.0,2021-08-23,2026-08-12,1.3200000524520874,56066.0,74007.12294077873,4.97,1467.9000244140625,-0.9991007561615247,-0.09589039865544989,-0.29032255790318806,-0.17499997951090365,1883438.3,8003436.933333334,0.0297678984227941,0.007005240431956424,0.4121714520985853,,-0.9494252860858481,5.1,0.3371211481515833,0.0,100.0,-0.9301587259738403,0.0,15.3,ok,yahoo_chart
KITT,260.0,2021-08-02,2026-08-12,1.2050000429153442,172085.0,207362.432385087,5.03,27501.119140625,-0.9999561835997745,0.5233881540328683,-0.7092181401095758,-0.981984809919285,1529613.15,2314953.5,0.11250230164404641,0.0743362663656095,0.12283829489764987,,-0.986168503157415,1.4,0.42323649153520093,0.0,100.0,-0.9854468599214652,35.0,61.1,ok,yahoo_chart
MTNB,146.0,2014-08-01,2026-08-12,0.23980000615119934,308812.0,74053.11949956417,12.03,187.0,-0.9987176470259295,-0.6310769000815208,-0.5865517016355823,-0.9963107691361354,19390365.6,7433238.766666667,0.01592605350360181,0.04154474377774932,4.016166758435289,,-0.9962821704472682,0.4,2.819015770250199,0.0,100.0,-0.9956792791684469,0.0,52.7,ok,yahoo_chart
JOB,168.0,1984-12-01,2026-08-12,0.20100000500679016,30573.0,6145.173153072596,41.69,140.3162078857422,-0.9985675211150913,0.005000010058283656,-0.5431818043274327,-0.93299999833107,34664668.65,29924293.383333333,0.0008819642936353295,0.0010216782601465862,0.1664983141004369,,-0.9892513370691866,1.1,0.547263664994623,0.0,100.0,-0.9818918920631445,0.0,38.3,ok,yahoo_chart
CISS,167.0,2023-06-12,2026-08-12,0.08209999650716782,3383658.0,277798.30998145044,3.17,1143870.0,-0.9999999282261126,-0.9519883072072123,-0.9856267510429978,-0.9998178793284598,71475160.1,24395053.166666668,0.047340334673835874,0.1387026286388021,4.3078683213571445,,-0.9999012746525764,0.0,21.315470391654625,0.0,100.0,-0.9998395544370753,0.0,67.2,ok,yahoo_chart
BATL,260.0,2019-12-23,2026-08-12,1.350000023841858,719072.0,970747.2171440125,6.64,22.360000610351562,-0.9396243297409895,-0.22413792158467785,-0.6793349141070176,-0.04255315191482673,61534608.6,37750882.86666667,0.01168565164157069,0.019047819425567058,0.09305838192345914,,-0.9545454549103437,4.5,0.4518518544682423,0.0,98.5,-0.9396243297409895,0.0,25.1,ok,yahoo_chart
WOK,260.0,2024-08-23,2026-08-12,2.079699993133545,94338.0,196194.73795223236,1.97,7570000.0,-0.9999997252708067,-0.03269772051887865,0.05035352176749565,-0.9840023077451265,135531.9,1127054.1333333333,0.6960575333187242,0.08370316669793797,0.08949074948573595,,-0.9803801887440231,2.0,0.15867675338024284,36.5,100.0,-0.9684893940434312,0.0,22.2,ok,yahoo_chart
SNAL,198.0,2022-11-07,2026-08-12,3.2699999809265137,182104.0,595480.0765266418,3.76,15.199999809265137,-0.7848684196079206,-0.3380566916903211,0.28235295767602653,-0.536170228020141,14442509.2,4870214.066666666,0.012608889319592748,0.037391374897949387,0.03663065785343106,,-0.6972222293355336,30.3,0.7217125832660487,0.0,90.3,-0.5834394878149274,0.0,20.9,ok,yahoo_chart
ENSC,260.0,2018-03-12,2026-08-12,0.41190001368522644,430821.0,177455.17579588294,8.42,59184.0,-0.9999930403485117,0.4554771193980057,-0.32475409176105535,-0.8161160661019765,49782126.05,23409423.683333334,0.00865413019056867,0.01840374226328045,26.47570137540767,,-0.8502181768417358,15.0,1.7941246738403993,0.0,100.0,-0.8378346378459275,0.0,39.8,ok,yahoo_chart
PAVS,260.0,2019-10-21,2026-08-12,7.070000171661377,16457.0,116350.99282503128,6.81,12456000.0,-0.9999994324020415,0.6954436552300459,-0.9615760860235795,-0.9999298611094081,4023318.85,1352826.55,0.004090404119971749,0.01216490022316608,2.8236932200897544,,-0.9999524865579862,0.0,0.8401696852301549,0.0,100.0,-0.9999483187121955,35.0,80.8,ok,yahoo_chart
RDGT,204.0,2009-10-01,2026-08-12,0.9351999759674072,122200.0,114281.43706321716,16.86,324000.0,-0.9999971135803211,-0.3223188556530125,-0.9960788260965727,-0.9999594097232654,14442070.75,4817257.333333333,0.008461390483078752,0.02536713144934753,9.98429771336355,,-0.9999734920641733,0.0,2.576988846181007,0.0,100.0,-0.9999623510476664,0.0,67.0,ok,yahoo_chart
ELTK,260.0,1997-02-01,2026-08-11,8.579999923706055,131.0,1123.9799900054932,29.52,39.375,-0.7820952400328621,-0.02500002980232174,-0.22980254405029235,0.4844289986609786,263056.55,560295.5166666667,0.0004979917816150178,0.0002338051904811779,0.33682809478761694,,-0.6236842012801656,37.6,0.3752914097507309,0.0,69.5,-0.4982456296899443,0.0,19.1,ok,yahoo_chart
CXAI,260.0,2021-02-01,2026-08-12,0.16060000658035278,604438.0,97072.74677741528,5.52,13.850000381469727,-0.988404331974227,0.19850748193957068,-0.10279328502082874,-0.8425490102122627,79295321.9,39334765.63333333,0.007622618655388798,0.015366508234328542,0.09036479643696126,,-0.8603478174696345,14.0,0.4296388259295782,0.0,99.6,-0.8512962961123314,0.0,20.9,ok,yahoo_chart
ELPW,173.0,2023-05-01,2026-08-12,4.3053998947143555,279580.0,1203703.7025642395,3.28,14720.0,-0.999707513594109,14.655999277808466,1.3656042695788315,-0.9964630982262962,68710159.0,23695364.266666666,0.004068976175706419,0.011798932350379512,0.19392717797591774,,-0.9992441362544392,0.1,1.1378734178340246,0.0,100.0,-0.9991194781150348,70.0,87.3,ok,yahoo_chart
GCTK,161.0,2013-05-01,2026-08-12,0.38999998569488525,1786278.0,696648.3944470882,13.28,780000.0,-0.9999995000000184,-0.543325528893527,-0.9949218753880511,-0.9999887931038594,57092068.95,19070256.816666666,0.03128767327672752,0.09366827186296003,1.1316415325149676,,-0.9999883928575686,0.0,2.3846153375900223,0.0,100.0,-0.9999860215058891,0.0,59.8,ok,yahoo_chart
IDAI,260.0,2021-02-22,2026-08-12,2.8359999656677246,5981.0,16962.11579465866,5.47,100.0,-0.9716400003433228,0.36346157196710926,0.15707874106817946,0.068173256583204,278549.05,930531.35,0.021471981326089608,0.0064275104756008495,0.4825413982526222,,-0.46287881572439105,53.7,0.5535966401475034,0.0,91.0,-0.3612612772254951,0.0,8.8,ok,yahoo_chart
AISP,260.0,2021-05-10,2026-08-12,2.0199999809265137,69197.0,139777.93868017197,5.26,11.25,-0.8204444461398654,0.009999990463256836,-0.10222223069932726,-0.6347197279769146,2513204.85,3781568.283333333,0.027533370389604333,0.018298492798602867,0.3539233141765408,,-0.7194444396613555,28.1,0.24009907826432217,4.0,93.8,-0.657045835871675,0.0,17.8,ok,yahoo_chart
USEG,,,,,,,,,,,,,,,,,,,,,,,,,,,no_history,no_history
IMDX,129.0,2016-01-01,2026-08-12,4.394999980926514,2658.0,11681.909949302673,10.61,151.0,-0.9708940398614139,0.09600990774806828,1.1231884650553794,-0.9382724695322474,2533857.9,1258008.05,0.0010489933156867242,0.002112864063151265,3.336552902387204,,-0.9410857899353557,5.9,0.6814562313937218,0.0,98.4,-0.9330030475128697,35.0,81.5,ok,yahoo_chart
GMEX,159.0,2023-08-07,2026-08-12,1.1019999980926514,56312.0,62055.823892593384,3.01,292320.0,-0.9999962301587367,-0.2554054162901103,-0.9662315365501525,-0.9997330922976616,4252434.0,1448130.9833333334,0.01324229841074547,0.038885985209970476,0.6033428281883314,,-0.9998861193762054,0.0,0.9074409097291439,0.0,100.0,-0.9998517822676339,0.0,56.4,ok,yahoo_chart
WLDS,206.0,2022-09-12,2026-08-12,3.0,99453.0,298359.0,3.92,1684.800048828125,-0.9982193732709785,1.2556390249612592,-0.28571425327638234,-0.7652582110576823,7829830.8,3674454.3,0.01270180704288016,0.027066059850029977,6.024056925096595,,-0.9707602334832716,2.9,1.7266666491826375,0.0,99.9,-0.9646142953149865,35.0,53.2,ok,yahoo_chart
NXTC,260.0,2019-05-06,2026-08-12,6.813899993896484,18855.0,128476.08438491821,7.27,994.6799926757812,-0.9931496561265232,0.13754595229717703,-0.36437501640239717,0.2618333099182745,6830737.75,2493426.4833333334,0.0027603167754464003,0.007561883266272893,0.2226028603196721,,-0.5670965633430611,43.3,0.47212312656370453,0.0,94.9,-0.5164017090060156,0.0,18.9,ok,yahoo_chart
QSI,260.0,2020-11-09,2026-08-12,0.8317000269889832,147755.0,122887.8374877572,5.75,20.489999771118164,-0.9594094662625955,0.011800486582719353,0.11189839352738204,-0.5734871760762734,23026072.75,31480095.916666668,0.006416856300430129,0.004693600692676839,0.2677829329953731,,-0.731709660459631,26.8,0.19237708432605724,23.0,98.4,-0.6368122092386472,0.0,16.5,ok,yahoo_chart
XAIR,260.0,2018-06-11,2026-08-12,5.75,7848.0,45126.0,8.17,6244.0,-0.9990791159513133,0.030465963910092098,-0.5950704170961839,-0.91015625,101866.15,602655.3833333333,0.07704227557436892,0.013022367703067892,0.9939266908246228,,-0.9398535555253537,6.0,0.47217393958050274,0.0,100.0,-0.9196927357187268,0.0,43.1,ok,yahoo_chart
CRMT,159.0,1987-03-01,2026-08-12,3.1540000438690186,50799.0,160220.04822850227,39.45,164.38999938964844,-0.9808139177834463,-0.929613926641186,-0.9678622369728516,-0.9122426220260034,11022189.95,6180824.983333333,0.004608793736130451,0.00821880576411403,0.43633332959238724,,-0.9822259785961621,1.8,13.950539144225473,0.0,98.2,-0.9808139177834463,0.0,53.9,ok,yahoo_chart
JCTC,260.0,1996-05-01,2026-08-11,2.9800000190734863,8.0,23.84000015258789,30.28,11.59000015258789,-0.7428817963899601,0.5204081434053666,-0.35076254466062906,-0.7428817963899601,331465.4,176305.13333333333,2.413524910895677e-05,4.5375876747018524e-05,1.131711279560434,,-0.7480980525535013,25.2,0.4597315422817746,0.0,82.9,-0.7253456300183264,35.0,47.4,ok,yahoo_chart
BTAI,260.0,2018-03-05,2026-08-12,1.0511000156402588,385671.0,405378.79413199425,8.44,972.1599731445312,-0.9989187993286327,0.18500562212228683,-0.10923723528591087,-0.4061581768548629,3963828.55,13860212.85,0.09729759880759727,0.027825763151970644,0.14268972958541506,,-0.8699133631726385,13.0,0.32727622145005036,0.0,100.0,-0.8081934284704674,0.0,12.7,ok,yahoo_chart
HBIO,260.0,2001-04-01,2026-08-12,6.249000072479248,1864.0,11648.136135101318,25.36,107.65731811523438,-0.9419547116547113,-0.020532921569257605,-0.6345614074224861,-0.9104727822455034,6410450.7,2360095.7333333334,0.00029077518683670714,0.0007897984703219384,0.05502676390907343,,-0.9240704758109267,7.6,0.420867352206236,0.0,96.7,-0.9170119545920341,0.0,40.6,ok,yahoo_chart
VNRX,174.0,2012-04-01,2026-08-12,0.6700000166893005,871176.0,583687.9345393181,14.36,112.4000015258789,-0.9940391458399132,-0.7442747916203327,-0.9441666652758917,-0.9891935481179145,3914915.8,1408332.9333333333,0.22252739126598842,0.6185866845689991,0.7203371132186167,,-0.9919082126570637,0.8,3.880596864884725,0.0,100.0,-0.9899399394588628,0.0,58.8,ok,yahoo_chart
NRXS,159.0,2023-08-07,2026-08-12,6.32889986038208,15454.0,97806.81844234467,3.01,8.199999809265137,-0.22818292590310923,-0.06238520586932147,-0.1270482951197131,1.5519757305270185,562502.7,1103502.5666666667,0.02747364590427744,0.014004498464087549,0.3077524168704428,,-0.3216613170273082,67.8,0.23542792649403868,5.8,28.4,-0.22818292590310923,0.0,30.7,ok,yahoo_chart
PRSO,260.0,2001-08-01,2026-08-12,0.690500020980835,250110.0,172700.96024751663,25.03,164800.0,-0.9999958100726882,-0.2807291287346735,-0.2153408809972941,-0.9965266599075401,44888000.5,16953952.483333334,0.0055718676976935074,0.01475231219657315,0.4093332075635708,,-0.9974872632763687,0.3,1.4627082105417264,0.0,100.0,-0.9972685917221312,0.0,29.2,ok,yahoo_chart
GRML,226.0,2022-04-25,2026-08-12,0.21389999985694885,598657.0,128052.73221436143,4.3,12.390000343322754,-0.9827360779717634,0.023444944453249676,-0.41236262582372923,-0.7029166786703793,21081137.85,17915564.283333335,0.02839775557940294,0.0334154699529573,0.6105517716097679,,-0.870363634577139,13.0,0.5937353400509078,0.0,99.5,-0.8354615325363428,0.0,31.1,ok,yahoo_chart
APVO,122.0,2016-08-01,2026-08-12,3.799999952316284,39080.0,148503.9981365204,10.03,45620468.0,-0.9999999167040559,-0.21649483978615278,-0.9975900559141024,-0.9999995800675813,2325457.85,776778.2333333333,0.016805292772775905,0.05031036957909952,0.04670747272785201,,-0.9999997063516032,0.0,0.5263157960780771,0.0,100.0,-0.999999574556657,0.0,55.4,ok,yahoo_chart
MNDR,124.0,2024-04-08,2026-08-12,1.7100000381469727,46553.0,79605.63177585602,2.34,6544.7998046875,-0.9997387238587615,-0.4672897140729944,-0.6647058686033113,-0.948878923792386,1487573.6,1281916.9666666666,0.03129458602922235,0.03631514459243838,0.12349386353392051,,-0.9619999991522895,3.8,1.0526315972929035,0.0,100.0,-0.9486486463265782,0.0,42.9,ok,yahoo_chart
SMTK,117.0,2024-05-27,2026-08-12,0.1412999927997589,685585.0,96873.15556362271,2.21,8.631999969482422,-0.9836306773286247,-0.2863636688615776,-0.3935622505614316,-0.8480645250397508,34440094.25,14315986.416666666,0.01990659476781194,0.047889469858803595,0.10071232311932554,,-0.9628157909018842,3.7,0.7062986251911683,0.0,100.0,-0.938026318169807,0.0,31.4,ok,yahoo_chart
AMIX,134.0,2024-01-29,2026-08-12,8.800000190734863,74051.0,651648.8141241074,2.54,2494.800048828125,-0.9964726631319137,0.9775282175097613,0.06088006145824447,-0.7915185884481095,11848869.65,4413874.566666666,0.006249625676319259,0.016776870045023255,201.46879738029244,,-0.8412698338975907,15.9,2.5272727006723077,0.0,99.8,-0.7347799846354389,35.0,45.8,ok,yahoo_chart
FABC,260.0,2003-11-01,2026-08-12,2.8499999046325684,89732.0,255736.19144248962,22.78,38320128.0,-0.9999999256265557,0.06741566411805845,-0.730113656118963,-0.9934704915851877,9963490.35,3402195.6333333333,0.009006080886102328,0.026374732575881955,2.037116531877151,,-0.9935648485521791,0.6,1.3929825964470108,0.0,100.0,-0.992452330883037,0.0,53.7,ok,yahoo_chart
QTI,251.0,2021-11-01,2026-08-12,3.3422000408172607,11152.0,37272.21485519409,4.78,167.85000610351562,-0.9800881744457246,0.01896343596647515,-0.48974046664229337,-0.839702638864812,204587.6,139989.91666666666,0.05450965747679722,0.07966288048127276,0.35122976083817126,,-0.9274223649035918,7.3,0.27586617200507085,0.0,99.6,-0.9137385434777536,0.0,35.7,ok,yahoo_chart
OTLK,123.0,2016-07-01,2026-08-12,1.1649999618530273,1046911.0,1219651.2750635147,10.11,758.4000244140625,-0.9984638714077665,3.6599998474121094,-0.4344660222266305,-0.973156683850383,118567425.55,43887542.18333333,0.00882966797283219,0.02385440031311604,4.988052598055213,,-0.9747835510256623,2.5,1.4360515431310479,0.0,99.9,-0.9718599053402258,35.0,62.5,ok,yahoo_chart
MOBX,260.0,2021-08-09,2026-08-12,1.5549999475479126,82594.0,128433.6656677723,5.01,117.0,-0.9867094021577102,-0.2106599365661359,-0.5680555586829599,-0.7956636110031456,15353393.2,12374989.4,0.005379527438924707,0.0066742683432116715,0.05961773572364431,,-0.8920138896707399,10.8,0.3729903172155469,0.0,100.0,-0.8682203455582256,0.0,36.1,ok,yahoo_chart
RAIN,260.0,2025-01-02,2026-08-12,1.0499999523162842,152754.0,160391.69271612167,1.61,8.130000114440918,-0.8708487161702223,-0.09482760126752364,-0.33544308620468644,-0.3930636180694269,1521482.7,537750.9,0.10039811823032888,0.28406089139041885,0.36221659977150783,,-0.6225737139323347,37.7,0.29523816768274613,0.0,100.0,-0.5731707577097396,0.0,22.5,ok,yahoo_chart
CDIO,241.0,2022-01-10,2026-08-12,1.9450000524520874,33037.0,64256.96673285961,4.59,302.70001220703125,-0.9935744962867005,0.13081396517397695,-0.04656858391048551,-0.4612188063788133,298261.85,4309705.616666666,0.11076508779114728,0.0076657208028868586,0.1918760068152517,,-0.7541087117607939,24.6,0.3239073825361031,0.0,99.8,-0.7030534357535839,0.0,11.7,ok,yahoo_chart
GRWG,260.0,2018-02-05,2026-08-12,1.8350000381469727,1641164.0,3011536.002605438,8.51,58.13999938964844,-0.9684382515065233,0.28321685696110166,0.6681818167040171,1.109195434585684,1954493.2,2470222.7333333334,0.8396877512799737,0.6643789557330336,0.5872098952435627,,-0.23541668115390615,76.5,0.32152583210031305,0.0,95.8,-0.0637755089628354,0.0,51.2,ok,yahoo_chart
CLDI,251.0,2021-11-01,2026-08-12,1.6200000047683716,37789.0,61218.180180191994,4.78,20236.80078125,-0.9999199478206916,-0.149159680964894,-0.5709745776089091,-0.9623325886670104,1684741.25,690615.0666666667,0.022430150624020158,0.05471789108568536,0.7332158931595308,,-0.9947265626940255,0.5,0.3160493600043269,0.0,100.0,-0.9888980261438001,0.0,42.4,ok,yahoo_chart
GRCE,175.0,2012-03-01,2026-08-12,2.0799999237060547,63753.0,132606.2351360321,14.45,1934.4000244140625,-0.9989247312358073,-0.07142860944173758,-0.36969698370871373,-0.8266666730244955,4083837.65,2016712.85,0.015611051531394741,0.0316123339026674,0.9771893573545021,,-0.8300653625325976,17.0,0.41346156050467714,0.0,100.0,-0.7924151867583564,0.0,33.5,ok,yahoo_chart
CDT,230.0,2022-03-28,2026-08-12,2.964099884033203,3950.0,11708.194541931152,4.38,5055000.0,-0.9999994136300921,8.469967875380968,-0.249594975126303,-0.9948539932568868,22011952.5,7440170.3,0.00017944796128376163,0.0005309018262659929,0.048362161614074486,,-0.9949418090716157,0.5,0.4621976915681816,0.0,100.0,-0.9949244864999431,35.0,44.6,ok,yahoo_chart
CSAI,260.0,2025-01-30,2026-08-12,5.244999885559082,1631.0,8554.594813346863,1.53,37.68000030517578,-0.8608014903641437,0.33121822573252896,11.547846236847318,8.55373342198393,674106.55,724740.5166666667,0.0024194988166188268,0.002250460630380561,2.3248917742823436,,-0.29502690252416697,70.5,0.711153498657492,0.0,27.1,-0.26334270086196354,35.0,85.1,ok,yahoo_chart
NXXT,258.0,2021-09-13,2026-08-12,0.2694999873638153,744928.0,200758.0865869522,4.91,91.19999694824219,-0.9970449561800231,-0.037500049227050164,-0.3177215695094636,-0.9027075851193066,63295801.4,25787045.466666665,0.011768995470843348,0.028887683195925752,0.15342748259486877,,-0.9110561089410824,8.9,0.6345083374074234,0.0,100.0,-0.8998141332226267,0.0,29.9,ok,yahoo_chart
TPET,175.0,2023-04-17,2026-08-12,0.2526000142097473,136751.0,34543.304543197155,3.32,48.0,-0.9947374997039636,-0.23454544190204554,-0.65864863384545,-0.7946341379734111,20100537.55,43760050.85,0.0068033503909948915,0.003125019220584384,0.00969419896896896,,-0.8989599943161011,10.1,0.4631828076240141,0.0,100.0,-0.8691191600649116,0.0,39.0,ok,yahoo_chart
CAPS,260.0,1993-02-01,2026-08-12,0.23000000417232513,7337515.0,1687628.4806144983,33.52,22125.0,-0.9999896045195854,-0.4102563779264735,-0.9079999983310699,-0.9895454543558034,25473495.75,8491823.583333334,0.28804507524256856,0.8640682331650338,0.5675904041902211,,-0.9938666665554047,0.6,1.108695611329521,0.0,100.0,-0.9938666665554047,0.0,58.2,ok,yahoo_chart
RAIL,257.0,2005-05-01,2026-08-12,7.679999828338623,23955.0,183974.39588785172,21.28,70.5,-0.8910638322221472,-0.06796115999206506,-0.3710073870315758,0.6953641219949392,3873367.75,3167054.25,0.0061845405719609245,0.007563811071439651,0.566210404876536,,-0.5229813884241948,47.7,0.3880208444898019,0.0,90.3,-0.46518105766336104,0.0,29.2,ok,yahoo_chart
CING,246.0,2021-12-06,2026-08-12,5.130000114440918,12145.0,62303.85138988495,4.68,883.2000122070312,-0.9941915760376616,0.12995598183817575,-0.16449507719985992,0.26666663526998285,2016442.25,1501304.0833333333,0.006022984293252137,0.008089633629074368,0.15135339226620748,,-0.5685449986280405,43.1,0.21734897136095643,13.1,99.7,-0.4096662414091115,0.0,11.7,ok,yahoo_chart
CTNT,160.0,2023-07-31,2026-08-12,1.6100000143051147,104365.0,168027.6514929533,3.03,34560.0,-0.9999534143514379,0.018987323148685443,-0.9943706293206115,-0.9939245282479052,6923194.0,2308936.0833333335,0.015074689514695096,0.045200471660233985,0.09234844701064847,,-0.9962028301549408,0.4,0.34782612236840865,0.0,100.0,-0.9958717948351151,0.0,55.3,ok,yahoo_chart
SOAR,240.0,2022-01-17,2026-08-12,0.16249999403953552,2133475.0,346689.67478349805,4.57,321.9360656738281,-0.9994952414116778,0.2126864924758034,-0.3200836859214199,-0.8581588815523862,100329483.75,40939673.53333333,0.021264686314106544,0.05211265298104812,0.5463216527702057,,-0.9580332613070163,4.2,0.5661538221709113,0.0,100.0,-0.9319795692516134,0.0,30.8,ok,yahoo_chart
SBFM,236.0,2022-02-14,2026-08-12,1.2200000286102295,23707.0,28922.54067826271,4.49,120600.0,-0.9999898839135273,-0.32222218837266997,-0.8826923006385033,-0.9164383563880827,5878512.85,2053142.95,0.004032822689160236,0.011546687482233033,0.18551645751468535,,-0.9497942359294573,5.0,0.6393442238508078,0.0,100.0,-0.9416267918240268,0.0,50.0,ok,yahoo_chart
RNAZ,260.0,2021-07-05,2026-08-12,3.430000066757202,8726.0,29930.180582523346,5.1,3910368.0,-0.9999991228446871,-0.5931198170121916,-0.6011628006264087,-0.5696361158028684,201291.3,572793.7666666667,0.043350110014690156,0.015234104328300127,0.2077770704032813,,-0.8365888468718892,16.3,1.622448964696882,0.0,100.0,-0.7747865942316666,0.0,33.3,ok,yahoo_chart
HCWB,260.0,2021-07-19,2026-08-12,3.2021000385284424,3923.0,12561.83845114708,5.07,1245.5999755859375,-0.9974292709527213,-0.1994749903678894,0.9913556957500258,-0.8814037022767244,6738739.35,4004389.8666666667,0.0005821563643057362,0.0009796748395194553,0.008780752831412464,,-0.9273900192897396,7.3,0.5902376077401268,0.0,99.9,-0.9066987159964529,0.0,52.4,ok,yahoo_chart
EAF,260.0,2018-04-16,2026-08-12,7.670000076293945,33149.0,254252.832529068,8.32,210.39999389648438,-0.9635456259563033,0.10678214520717061,0.15512051664445375,-0.2764151131822437,1387022.45,1379253.65,0.02389939686989205,0.02403401288805725,0.7139509432359893,,-0.6225393606552269,37.7,0.30378088966000705,0.0,98.4,-0.5794956045756708,0.0,13.9,ok,yahoo_chart
FNUC,249.0,2021-11-15,2026-08-12,1.850000023841858,66784.0,123550.40159225464,4.74,169.0,-0.9890532542967937,0.14197531999783658,-0.2570281057203511,-0.46220930434034085,1647019.2,3546938.066666667,0.040548404050177435,0.01882863437273437,0.3079341705507084,,-0.751009412303644,24.9,0.2297297009941088,8.1,99.8,-0.6255060723860033,0.0,19.6,ok,yahoo_chart
