ticker,history_rows,history_start_date,history_end_date,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
BNRG,208,2022-05-23,2026-05-08,3.96,6956.25,-0.9996966756664732,-0.2810903113348662,-0.9150905487844894,-0.9915090547481054,778900.9,278004.86666666664,0.0863049458538307,0.24180511947872377,0.8285507949763495,,-0.9919079582163152,0.8,1.1706161290063786,0.0,100.0,-0.9912629403929779,0,56.4,ok,yahoo_chart
SMTK,260,2024-05-31,2026-05-08,1.94,8.631999969482422,-0.9640176073170861,0.32170218437707726,-0.07283580655535425,-0.029374939114785323,1257417.35,649512.45,0.22653337811825164,0.4385551039090937,3.431836853734735,,-0.3320429889203939,66.8,0.6889889826402918,0.0,94.6,-0.19114580770579395,0,17.3,ok,yahoo_chart
CGTX,241,2021-10-04,2026-05-08,4.59,12.770000457763672,-0.9072043930852715,0.3093922433608327,-0.1827586870272838,1.6043954035781256,4740668.1,16165579.366666667,0.07660565817716707,0.02246513977400884,0.9388284251939949,,-0.6906005309700138,30.9,0.4219409486444344,0.0,92.5,-0.5782918267224639,0,35.3,ok,yahoo_chart
ENVB,133,2015-06-01,2026-05-08,10.93,121500000.0,-0.9999999747456798,0.05443292634217981,-0.9977225563757477,-0.9999904500469774,15999454.0,5337340.183333334,0.007712763198044133,0.023120130207427193,5.307293315755379,,-0.9999939227571675,0.0,2.010820057682317,0.0,100.0,-0.9999890198607759,0,67.0,ok,yahoo_chart
USEG,167,1984-12-01,2026-05-08,41.43,1252.5,-0.9992558083848325,-0.2359836261159015,-0.7663909785039061,-0.9944911346642493,69828338.55,27242508.183333334,0.00937113804492775,0.024020218534809398,1.7208479625263537,,-0.9969419290179552,0.3,2.2422486624445273,0.0,100.0,-0.9964205068362336,0,53.7,ok,yahoo_chart
SUNE,180,1981-11-01,2026-05-08,44.51,11025000.0,-0.9999998494331096,0.03749996367842013,-0.9999992719298392,-0.9999998321197445,16156923.75,5385645.183333334,0.004854141865960096,0.01456241496240913,0.3755081663376523,,-0.9999998372549053,0.0,1.6746988475262168,0.0,100.0,-0.9999998141929745,0,56.6,ok,yahoo_chart
APUS,251,2025-05-09,2026-05-08,1.0,38.95000076293945,-0.9632862665073798,-0.2393617280984476,-0.2393617280984476,-0.9013793139622129,337424.95,126948.65,0.3654116270892238,0.9712509743112668,,,-0.9319047644024804,6.8,3.213286684430241,0.0,100.0,-0.9305825281035316,0,31.3,ok,yahoo_chart
DEVS,260,2024-11-08,2026-05-08,1.49,13.5,-0.987977777366285,-0.47645159900994766,-0.7444094362320403,-0.8216483506838519,9598622.05,3934610.683333333,0.12450130797680485,0.3037253482440052,11.095845770557224,,-0.8722047181160201,12.8,0.850277305734266,0.0,100.0,-0.8439422966266521,0,56.0,ok,yahoo_chart
CNSP,260,2019-11-04,2026-05-08,6.51,4491000.0,-0.9999983589401279,2.380733788931538,0.1944894318357813,-0.8344564283517689,4473731.65,1717377.5833333333,0.023365952224693672,0.06086780275605282,142.18551411325788,,-0.839223388721062,16.1,1.1723202333590623,0.0,100.0,-0.5416666716090087,35,51.6,ok,yahoo_chart
HUBC,228,2022-01-03,2026-05-08,4.34,927000.0,-0.9999997443365658,-0.9587826080944227,-0.9992668213350129,-0.9999396946556088,3614764.3,1208674.8,0.7829564433841509,2.3415752524996796,3.6888724107929742,,-0.9999425454537074,0.0,73.74177432336312,0.0,100.0,-0.999925647057739,0,78.7,ok,yahoo_chart
VBIO,236,2021-11-08,2026-05-08,4.5,9350.0,-0.9998973262055035,0.031149285115586917,-0.4037267267002669,-0.7295774672008228,1085654.65,3647094.8833333333,0.07331336903498734,0.021823671318157326,0.3165191439221224,,-0.9274376408345624,7.3,0.5729166298018139,0.0,100.0,-0.8651685401723928,0,30.1,ok,yahoo_chart
PMI,174,2025-08-29,2026-05-08,0.69,13.199999809265137,-0.982507575163445,-0.4740318929647241,-0.7554025390820834,-0.8565838494071263,3494204.65,1890764.8833333333,0.5882291410722037,1.0870695865561215,1.7364398063949782,,-0.9076399981975556,9.2,1.0307492457295655,0.0,99.8,-0.8547798744283859,0,56.0,ok,yahoo_chart
ICON,260,2024-07-12,2026-05-08,1.82,756.0,-0.9983068783447225,0.13274334229301918,0.19626159686294642,-0.20987656319619236,109197.2,254577.4,1.042554204686567,0.44718816359975394,1.418655701043596,,-0.27272728504228205,72.7,0.1484374548890618,40.6,97.0,-0.21951220575930613,0,19.0,ok,yahoo_chart
SKK,260,2024-10-08,2026-05-08,1.58,86.30000305175781,-0.9348783350310136,2.2114285060337613,1.3416665259334832,0.8366013041340692,1939711.4,665977.6333333333,0.18359844665551794,0.5347446853695638,209.32817289310734,,-0.6869080976774976,31.3,2.8950179976334622,0.0,62.4,-0.5389663593915918,70,97.9,ok,yahoo_chart
RPGL,143,2025-10-14,2026-05-08,0.56,99.5999984741211,-0.985642570587795,-0.15384621353218664,1.5265017422248581,-0.8171355605937147,13179243.7,5281938.4,0.6674187229726999,1.6653117347979671,1.1593411385183925,,-0.833720943707269,16.6,0.993007082782685,0.0,98.9,-0.82389162959336,35,80.1,ok,yahoo_chart
MDCX,260,2024-11-14,2026-05-08,1.48,7.78000020980835,-0.9604370197114547,0.07999999581721785,-0.25652175947438494,-0.6760000012548346,8082739.75,6598391.583333333,0.13083373122337633,0.16026557179041828,0.5225823643640704,,-0.8189411845223712,18.1,0.2891487592919247,0.0,99.6,-0.7988235289534437,0,25.4,ok,yahoo_chart
GCTK,158,2013-05-01,2026-05-08,13.02,780000.0,-0.9999989923076752,-0.5884816612108131,-0.9996101190409963,-0.9999754221384193,22949951.95,7650652.266666667,0.03129409602097228,0.09387408745907015,0.771306787975398,,-0.9999832051279198,0.0,1.8333332069451997,0.0,100.0,-0.9999785245897992,0,58.5,ok,yahoo_chart
HUMA,260,2020-11-30,2026-05-08,5.43,14.300000190734863,-0.9269230808988573,0.6201550201343572,-0.023364573964402773,-0.6852409704526844,28593092.55,25392180.85,0.09969019598056734,0.11225703758328422,0.558565653340487,,-0.6889880983002671,31.1,0.43444983199474796,0.0,97.0,-0.6086142594665568,35,33.1,ok,yahoo_chart
BIAF,194,2022-08-29,2026-05-08,3.69,211.5,-0.9904255314639838,-0.39552234238360795,0.7307693757640985,-0.7554347632036962,27346847.15,12755011.433333334,0.003307255110759633,0.00709078157026505,0.053251193204600054,,-0.9564796873309088,4.4,0.7382716313928849,0.0,99.4,-0.9011712973163726,0,40.9,ok,yahoo_chart
MASK,260,2025-01-08,2026-05-08,1.33,102.5,-0.9649834144406202,1.8261417903470887,1.0393182041391362,-0.3757913008980129,4578925.2,4062352.3333333335,4.310051625215454,4.858122186513118,21.782111207689038,,-0.4234216747271936,57.7,0.7048924432762799,0.0,97.5,-0.4116065449262298,100,100.0,ok,yahoo_chart
CTNT,146,2023-07-31,2026-05-08,2.77,34560.0,-0.9999217303262816,-0.990672414056186,-0.9892658733186268,-0.9917530490130912,2166185.4,725766.2833333333,2.9661570057669118,8.853051109635226,194.0342550084055,,-0.9941450218101601,0.6,124.80222160289212,0.0,100.0,-0.9930641027597281,30,100.0,ok,yahoo_chart
ERNA,260,1991-09-01,2026-05-08,34.68,7500000.0,-0.9999990866666794,-0.7754098391923748,-0.9832415904473821,-0.9999492874336137,4561528.95,1521744.7833333334,0.19119663813599166,0.5731243566937587,3.524774962687495,,-0.9999512888895671,0.0,4.207299318902501,0.0,100.0,-0.9999243302965519,0,69.3,ok,yahoo_chart
JEM,231,2025-06-09,2026-05-08,0.91,139.0,-0.9905748204361621,0.0480799674987793,-0.41513394919832286,-0.499961825725839,155314.05,855693.1,0.49371579712202474,0.08961273615505372,0.12210271672539309,,-0.7635198613006362,23.6,0.4274482559692227,0.0,99.9,-0.6820145641349468,0,25.5,ok,yahoo_chart
OLOX,260,2017-06-19,2026-05-08,8.88,728217.75,-0.9999941090424862,-0.23408320753322706,-0.8093377855088976,-0.9851045144928826,520234.55,1179041.0,0.30284224682885824,0.13362470007404323,0.06304366772718813,,-0.9955313543478648,0.4,0.7692487760893816,0.0,100.0,-0.9939063922925429,0,48.9,ok,yahoo_chart
CXAI,260,2021-02-01,2026-05-08,5.26,13.850000381469727,-0.9892490976072209,-0.1818681029421361,-0.54878788992612,-0.843756557370846,39860988.3,18061202.766666666,0.07437763403372516,0.16415108330834438,0.3849892766610224,,-0.9000671132294629,10.0,0.35527199872704657,0.0,100.0,-0.8951408403230975,0,38.4,ok,yahoo_chart
AUUD,260,2021-02-15,2026-05-08,5.22,24445.736328125,-0.9999398668132193,-0.6058981176693479,-0.8122475077135132,-0.9668014714719191,5911956.45,2324873.85,0.04142791004490569,0.10534765144353961,5.2344115676179745,,-0.9739876534880355,2.6,5.8775511395678,0.0,100.0,-0.968394998902626,0,60.3,ok,yahoo_chart
DFNS,260,2020-07-20,2026-05-08,5.8,69.45143127441406,-0.993848939010784,-0.14730538815295194,-0.8990070951226999,-0.9756996591916248,10121942.8,9841609.266666668,0.08416921700051495,0.08656673689388969,0.40598453370505555,,-0.9837008773567509,1.6,1.0931647688265467,0.0,100.0,-0.9762666672468185,0,53.0,ok,yahoo_chart
CHSN,164,2023-03-27,2026-05-08,3.12,118480.0,-0.999987466238907,-0.994036144520863,-0.9928947367736597,-0.9991964285636877,1546020.6,519457.1,0.458402688812814,1.364309006460784,39.463796340656415,,-0.9997890624979681,0.0,201.07784318367308,0.0,100.0,-0.9996504237254461,0,73.6,ok,yahoo_chart
BDRX,126,2016-01-01,2026-05-08,10.35,465000000.0,-0.9999999900537634,-0.47740115246956377,-0.984959349593496,-0.9999988882211538,3435939.95,1155780.4,0.011412597592108675,0.0339277253706673,0.9887361101422089,,-0.9999989488636364,0.0,1.262702684144716,0.0,100.0,-0.9999987567204301,0,58.6,ok,yahoo_chart
IPST,260,2024-11-22,2026-05-08,1.46,1456.0,-0.9961092720974932,0.029981786554509945,-0.38156114405937935,-0.6628035664696269,82880.2,191446.31666666668,0.22277938518488133,0.09644479100712218,0.12279719249569845,,-0.6977107846724485,30.2,0.31421565508062355,0.0,99.8,-0.6729272560124432,0,27.6,ok,yahoo_chart
SOAR,226,2022-01-17,2026-05-08,4.3,321.9360656738281,-0.9994116844226075,-0.3400696792833985,-0.7991516451482105,-0.8979596209585795,25692696.1,13571730.666666666,0.11247640141588722,0.21292951289533402,1.433882842657734,,-0.9510861495442687,4.9,0.9134107223373202,0.0,100.0,-0.9207195678963432,0,52.7,ok,yahoo_chart
SOBR,206,2009-05-01,2026-05-08,17.02,149600.0,-0.9999894592245633,0.2224031410632212,-0.9728120688734383,-0.9998790256996286,32934466.75,11045141.95,0.09102303136576517,0.27141298985297335,2.7254444120680854,,-0.9999044303027066,0.0,0.9613799588388143,0.0,100.0,-0.9998525158992386,0,66.3,ok,yahoo_chart
SMX,232,2021-12-06,2026-05-08,4.42,757140480.0,-0.9999999985228634,-0.8244270019188766,-0.9980400859875947,-0.9996971692414901,8728458.1,3645762.7,0.28583811383593627,0.6843358181266158,0.05059547637510405,,-0.9997117051098179,0.0,4.721030324716348,0.0,100.0,-0.9996866359897899,0,58.5,ok,yahoo_chart
GOVX,260,2020-09-21,2026-05-08,5.63,2805.0,-0.9994509804057565,0.2520324698962627,-0.6596685238902787,-0.9529771004014342,937312.85,478959.81666666665,0.4268809501544762,0.8353957598878597,1.4204757454815176,,-0.9563120578197722,4.4,0.6733766403663101,0.0,100.0,-0.9450000013623919,0,52.0,ok,yahoo_chart
LSF,260,2020-09-21,2026-05-08,5.63,57.099998474121094,-0.9460823091438764,0.3327706241881125,0.2073333816403666,-0.5113174646977784,328714.3,316323.1,0.05106562142261532,0.053065994864112044,0.5193735324276825,,-0.6122544025912076,38.8,0.3995192752979864,0.0,91.3,-0.5895066579182943,0,19.8,ok,yahoo_chart
ISPC,257,2021-06-14,2026-05-08,4.9,14008.0,-0.9996369931440501,-0.0068359078504720595,-0.667212033572582,-0.9072080272090943,2972904.5,1186549.0333333334,0.03486153019715231,0.08734573716591175,3.852928609238347,,-0.9600235836466563,4.0,0.7630285320223578,0.0,100.0,-0.9348076918186285,0,53.9,ok,yahoo_chart
ONCO,222,2022-02-14,2026-05-08,4.23,1055870.0,-0.9999996552605978,-0.6660550628785237,-0.9490909108036427,-0.9933088238529577,23660827.6,8105980.416666667,0.0173321071829288,0.050591289260557774,0.7965144501631732,,-0.9951058824523157,0.5,1.8563188252513774,0.0,100.0,-0.9906905369101243,0,56.5,ok,yahoo_chart
CVKD,174,2023-01-16,2026-05-08,3.31,61.79999923706055,-0.9023462795806475,0.2678570498366933,-0.18556005780218865,-0.688435746724988,241375.35,183056.78333333333,0.09075906052544305,0.1196732489290436,0.7573939262771039,,-0.6976452843574089,30.2,0.4573321991430047,0.0,97.7,-0.6730769151289744,0,23.9,ok,yahoo_chart
GOSS,260,2019-02-04,2026-05-08,7.26,25.81999969482422,-0.9872734317080536,-0.19853660419397184,-0.8982662577480501,-0.7635971274849026,56937822.45,28443364.15,0.02459084207566143,0.04922585783510422,0.13757908226192483,,-0.9150904395009449,8.5,0.43517958393925044,0.0,100.0,-0.9087222227446827,0,47.5,ok,yahoo_chart
CMND,183,2022-11-14,2026-05-08,3.48,6972.0,-0.9999207400995223,-0.5682812199357424,-0.7499547436234358,-0.9876651777780938,15336891.3,5545441.266666667,0.011125201102520691,0.030768696627556623,13.114726402851495,,-0.9894541982816973,1.1,1.8096271312218952,0.0,100.0,-0.9883907553814081,0,58.2,ok,yahoo_chart
KITT,250,2021-08-02,2026-05-08,4.76,27501.119140625,-0.9999183669626651,-0.36366218494266433,-0.6881944520789902,-0.9737978539033284,2512018.9,2014838.8833333333,0.029779234543179593,0.03712753442411314,0.1651378330450925,,-0.9775679471973944,2.2,1.12605790948632,0.0,100.0,-0.972886475811411,0,44.4,ok,yahoo_chart
JTAI,242,2021-09-27,2026-05-08,4.61,505350.0,-0.9999853665776572,0.22029703807796538,-0.949279836583396,-0.9931527777954384,1550915.8,521517.85,0.07436767360291255,0.22115829784157917,0.47094452908519646,,-0.9935006155180403,0.6,0.45354964480951304,0.0,100.0,-0.9917650334288124,0,56.1,ok,yahoo_chart
FABC,260,2003-11-01,2026-05-08,22.52,38320128.0,-0.9999998925107986,0.4302082619319388,-0.6699519143331447,-0.9934058019636213,7672321.25,2607933.966666667,0.09092711022755988,0.2674998711304283,5.977920013702001,,-0.993847096165427,0.6,0.8302986142086362,0.0,100.0,-0.992686434892114,0,56.7,ok,yahoo_chart
UGRO,260,2019-11-11,2026-05-08,6.49,1874.75,-0.9970342712666864,-0.6638452457665858,-0.2848874759381227,-0.6293333371480306,15776794.6,5902566.0,0.0036200002248872533,0.00967579185052738,0.025631440672616416,,-0.8497297312762286,15.0,2.0113308859694525,0.0,99.2,-0.7073684240642347,0,22.7,ok,yahoo_chart
KUST,229,2007-06-01,2026-05-08,18.93,47376000.0,-0.999999919368458,-0.5532163920437909,-0.9998645390094595,-0.9999964629630248,1852136.55,617455.6,0.01058399284869142,0.03174803176131207,0.07299967327384693,,-0.9999965209472375,0.0,1.5706805933077652,0.0,100.0,-0.9999959958071979,0,55.4,ok,yahoo_chart
CTDD,260,2017-04-24,2026-05-08,9.04,26.860000610351562,-0.27773644163456507,-0.007164856214813129,0.04469574245267167,0.054347827213698414,242207.05,188017.35,0.07572446797068871,0.09754950806401642,3.403230690651489,,-0.09345794559118584,90.7,0.13840213536532167,44.6,42.4,-0.0735434993434039,0,15.1,ok,yahoo_chart
UCAR,161,2023-04-17,2026-05-08,3.06,9010.0,-0.9998346281898406,-0.36051499642679097,-0.9116251509135815,-0.9471631216586737,41093752.1,13723029.2,0.0061158202197847,0.01831388655793285,0.7192550628754675,,-0.9700803206352682,3.0,1.0536913036263786,0.0,100.0,-0.9641395899664004,0,53.8,ok,yahoo_chart
AQMS,131,2015-08-01,2026-05-08,10.77,3908.0,-0.9987704708729942,0.007337494245715088,-0.8408940494387279,-0.991991666952769,9469652.65,3194696.3333333335,0.004780851175148436,0.01417129995349584,0.05367346742569731,,-0.9925848768081194,0.7,0.44120706790786574,0.0,100.0,-0.989905462545507,0,49.6,ok,yahoo_chart
VUZI,194,2010-05-01,2026-05-08,16.02,25.440000534057617,-0.8775550336421354,0.18441059847593422,1.662393268200228,-0.8302452346168698,35237901.1,28789447.033333335,0.024789274409990326,0.030341742895881554,0.35316063383700025,,-0.8388515249957891,16.1,0.3852327589116693,0.0,90.8,-0.789527029095121,35,68.9,ok,yahoo_chart
CVM,171,1983-12-01,2026-05-08,42.43,590625.0,-0.9999973248676522,-0.24761899301524357,-0.9954519284091118,-0.9994733333190282,4932018.2,2090257.7666666666,0.04127843648265531,0.09739755701262555,0.3821422290603829,,-0.9996758974270943,0.0,7.620252631639307,0.0,100.0,-0.9994598290451572,0,56.8,ok,yahoo_chart
VNRX,171,2012-04-01,2026-05-08,14.1,112.4000015258789,-0.9793585405911952,-0.5999827598708988,-0.7890818119049072,-0.9647401221665439,2427036.0,903694.5,0.034494749974866463,0.09264192711142981,6.135222121809535,,-0.9719794687978968,2.8,1.650790832173405,0.0,100.0,-0.965163661828798,0,59.4,ok,yahoo_chart
CTBB,118,2016-09-01,2026-05-08,9.68,25.850000381469727,-0.2514429258211099,0.009926973234801587,0.2071241312669875,-0.24678083881612528,1240315.3,1792255.1,0.031045331779749875,0.021484664766751115,0.7770010564171097,,-0.2508633097084489,74.9,0.17054082777875143,31.8,39.3,-0.24619397757828843,0,15.4,ok,yahoo_chart
YYGH,108,2024-04-22,2026-05-08,2.04,169.5,-0.9935693213369994,-0.24827586376993035,-0.898130836186112,-0.9873255810072256,2300470.7,894438.7333333333,0.022664057403556582,0.05829130387242473,0.3150727895035458,,-0.9936811592267907,0.6,0.9155963258604423,0.0,99.9,-0.9935693213369994,0,52.7,ok,yahoo_chart
SEGG,153,2023-06-12,2026-05-08,2.9,63.29999923706055,-0.9777251187422467,1.7167629739157897,0.4099999666213989,-0.8694444498407496,40823843.3,14454136.266666668,0.022985733927702003,0.06492024031653887,0.5589445539351726,,-0.9466918742551785,5.3,0.8014184553062804,0.0,98.6,-0.9198863672692913,35,50.0,ok,yahoo_chart
DFLI,247,2021-08-23,2026-05-08,4.71,1467.9000244140625,-0.9986034471570129,0.030150724870352412,-0.5119047510921274,-0.8514492808708346,2414385.1,8313610.2,0.0621698667706324,0.0180549720745868,0.27284896421113086,,-0.9214559416722565,7.9,0.19999998836982513,20.0,100.0,-0.8915343918681148,0,36.1,ok,yahoo_chart
AMS,167,1985-01-01,2026-05-08,41.35,11.25,-0.8226666662428114,-0.17219919762752747,-0.27717390881819626,-0.2745454528115012,1717309.5,3394466.5,0.06078694609212841,0.030752991670414186,0.237891585715488,,-0.6041666627245605,39.6,0.932330772255702,0.0,85.6,-0.5392609607575125,0,16.3,ok,yahoo_chart
ONFO,195,2022-08-22,2026-05-08,3.71,2.4000000953674316,-0.5166666997803568,0.9237147513393994,0.8181817332507214,0.10476192314338335,15501444.65,6429648.216666667,0.006915032915980512,0.016671674155071,155.49823906110143,,-0.5318805482472915,46.8,1.6672413376721404,0.0,61.8,-0.12121218141883071,35,58.6,ok,yahoo_chart
MOVE,260,2021-03-22,2026-05-08,5.13,684.2783813476562,-0.9796135605193441,0.279816541052881,1.3287154269943506,-0.07589756509863309,4279829.5,3078406.3833333333,0.0010210687131344835,0.0014195656634742664,0.06381518918906065,,-0.4567221283475116,54.3,0.5756272288719263,0.0,97.9,-0.18516360248672795,35,52.5,ok,yahoo_chart
RNTX,260,2017-06-26,2026-05-08,8.87,292.20001220703125,-0.99595551006691,-0.20684563741206716,-0.04693548489435653,-0.3812565295953294,1643029.6,1718781.5333333334,0.14138028919259885,0.1351492295530442,5.675825271861173,,-0.5075833496418257,49.2,0.930783463660282,0.0,99.4,-0.465248874470139,0,21.9,ok,yahoo_chart
ELAB,130,2023-11-20,2026-05-08,2.46,436210.53125,-0.9999953118965963,-0.5730688742004019,-0.9450268807969682,-0.9950741631403479,23468292.75,7902010.8,0.005062191837537905,0.015034274567177257,0.17302826230307175,,-0.9956244366533966,0.4,1.5696821116820203,0.0,100.0,-0.9949929121646406,0,53.7,ok,yahoo_chart
TPET,161,2023-04-17,2026-05-08,3.06,48.0,-0.9909062497317791,-0.11995963707980978,-0.45300748762830123,-0.6790441115564027,118075286.55,41245402.18333333,0.013179989187161538,0.03773101770429215,0.058353262967932154,,-0.8253999948501587,17.5,0.3665520318492255,0.0,99.9,-0.7738341840738485,0,29.9,ok,yahoo_chart
INDO,260,2019-12-16,2026-05-08,6.39,40.77000045776367,-0.9229825835259161,0.019480578793626732,0.04666670163472494,0.1056338731695392,10452811.75,7479648.916666667,0.019586595922384233,0.02737227405738195,0.2010266473483432,,-0.63058822295245,36.9,0.23248407474042557,7.0,97.4,-0.4659863871103458,0,4.7,ok,yahoo_chart
BTAI,260,2018-03-05,2026-05-08,8.18,972.1599731445312,-0.998734776113961,0.16037743912341132,-0.2590361181892626,-0.47210297882024344,5692702.5,13214207.5,0.0321376358592426,0.013844946811982482,0.5028475616282101,,-0.8477722734297599,15.2,0.29268293392083805,0.0,100.0,-0.7755474425561326,0,20.6,ok,yahoo_chart
QNCX,260,2019-05-06,2026-05-08,7.01,1058.9000244140625,-0.9988478609873626,-0.1029411648693383,-0.9657303348061351,-0.9115942020472346,33086224.45,11158175.65,0.0066958078077113455,0.01985441051916045,0.1531446220483842,,-0.973186812558017,2.7,0.33606553852990717,0.0,100.0,-0.9710900472380644,0,52.7,ok,yahoo_chart
ASBP,214,2022-04-11,2026-05-08,4.07,517.5999755859375,-0.9997646831458068,-0.8850943353204548,-0.9718055571422533,-0.9951666668929435,42555848.75,15866710.183333334,0.26233298895254675,0.7035990996877634,3.1266478773492223,,-0.996520000057561,0.3,9.02873611908793,0.0,100.0,-0.9952421876495937,0,69.4,ok,yahoo_chart
KULR,260,2018-07-16,2026-05-08,7.81,37.279998779296875,-0.9222129813701967,0.34254622422802883,-0.15207605413077607,-0.7615213819117469,7333722.6,9282046.333333334,0.0832935786254037,0.06581005718602496,0.49023981832577174,,-0.8040608160681233,19.6,0.28966521752499497,0.0,94.7,-0.7517209003599794,0,22.8,ok,yahoo_chart
ATOS,163,2012-12-01,2026-05-08,13.43,23625.0,-0.9997608465568099,-0.3391812901372789,-0.7270531455494924,-0.9404008447944594,1380004.6,2231597.4,0.007453598343077987,0.004609254339514825,0.40360342219842743,,-0.9473193464301405,5.3,0.672566351889444,0.0,100.0,-0.9008771913093433,0,45.9,ok,yahoo_chart
UK,260,2019-11-04,2026-05-08,6.51,24528.0,-0.9998793175173054,-0.45586398816251766,-0.629987508058548,-0.7333243392970338,158379.45,79507.98333333334,0.22287613702408993,0.4439679956666825,5.367199606620395,,-0.8090258106108634,19.1,1.2060403401892739,0.0,100.0,-0.7380442579143784,0,50.9,ok,yahoo_chart
FGI,225,2022-01-24,2026-05-08,4.28,20.049999237060547,-0.681865318540552,0.7380381438535821,-0.007993733929456428,0.4174666934543186,629093.85,1347536.2833333334,0.06195736931778939,0.028924638603113926,6.178571372324403,,-0.49456416969992284,50.5,1.3811808630613354,0.0,77.7,-0.311166310703789,35,36.5,ok,yahoo_chart
ADVB,260,2025-03-06,2026-05-08,1.17,80.0,-0.9199999988079071,0.21442127486350648,-0.030303001841675177,0.29554656300317056,330495.25,603317.0,0.06779219973660741,0.037136364465115354,0.9643975179837633,,-0.16883113585710244,83.1,0.37187493783421904,0.0,87.6,-0.11111107431811953,0,11.0,ok,yahoo_chart
