ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
CISS,166.0,2023-06-12,2026-08-04,0.08529999852180481,38059021.0,3246434.435041338,3.15,1143870.0,-0.9999999254285902,-0.9512571437018258,-0.9847678571474188,-0.9998298084667911,36158436.1,12622057.183333334,1.0525626964270172,3.0152787653548776,2.468688376174819,,-0.9998974266461929,0.0,20.572099260951305,0.0,100.0,-0.9998333007690309,30.0,92.9,ok,yahoo_chart
ENSC,260.0,2018-03-12,2026-08-04,0.3889999985694885,170755247.0,66423790.83873266,8.4,59184.0,-0.9999934272776668,0.4407406781926592,-0.2632575744747623,-0.8074257414640836,22183427.35,14195614.116666667,7.697424041195329,12.028732649158243,1.7355408662964211,,-0.8585454550656405,14.1,0.6323907652945289,0.0,100.0,-0.8468503919639045,30.0,65.8,ok,yahoo_chart
MTNB,145.0,2014-08-01,2026-08-04,0.2816999852657318,844414.0,237871.41135817766,12.01,187.0,-0.9984935829664934,-0.4366000294685364,-0.44764707738552983,-0.9929662923687385,20168985.7,7385646.466666667,0.04186695417211784,0.11433176551450965,3.873182552911237,,-0.9965006213010468,0.3,2.3997161320709504,0.0,100.0,-0.9956661540728349,0.0,48.1,ok,yahoo_chart
IPST,260.0,2024-11-22,2026-08-04,1.9600000381469727,89220.0,174871.2034034729,1.7,1456.0,-0.9986538461276463,-0.17299572456113876,-0.1623931153677999,-0.6666666666666666,21511.0,60570.333333333336,4.147645390730324,1.4729983325170186,0.9925688375716407,,-0.8164794024212612,18.4,0.42857149808121703,0.0,100.0,-0.7977296054671819,0.0,30.4,ok,yahoo_chart
GNPX,260.0,2018-03-26,2026-08-04,4.269999980926514,327037.0,1396447.9837622643,8.36,669240.0,-0.9999936196282635,-0.6534090838719426,-0.8933566462714384,-0.9852961430073287,287408.8,187849.8,1.1378809556283593,1.740949418098928,0.8701745998494055,,-0.9964710743959285,0.4,1.9391101280547869,0.0,100.0,-0.9893062857213498,0.0,63.2,ok,yahoo_chart
RAIN,260.0,2025-01-02,2026-08-04,1.2300000190734863,16664981.0,20497926.947859287,1.59,8.130000114440918,-0.8487084868684445,-0.06818184075933424,-0.35937497574680743,-0.15753425552330916,848329.05,314014.68333333335,19.644477576242377,53.07070619468378,69.89817110230196,,-0.5578720379577452,44.2,0.3658535947124575,0.0,100.0,-0.5,30.0,61.2,ok,yahoo_chart
LCTX,260.0,1992-04-01,2026-08-04,1.1399999856948853,359636.0,409985.03485536575,34.34,19.874706268310547,-0.9426406624427667,-0.2784810413097147,1.2799999713897705,-0.5476190498716798,32571081.8,21716942.266666666,0.011041573694368359,0.01656015822043259,0.8741131861234381,,-0.5928571410325109,40.7,0.6578947450975964,0.0,85.2,-0.5476190498716798,35.0,65.3,ok,yahoo_chart
ELPW,172.0,2023-05-01,2026-08-04,0.1420000046491623,384075164.0,54538675.07362777,3.26,14720.0,-0.9999903532605537,-0.5266666699780357,-0.9310679569934537,-0.9998972800910436,64350523.2,22235179.516666666,5.968485490107095,17.2733106882322,0.3528486320956538,,-0.9999750702239029,0.0,2.5845069484007435,0.0,100.0,-0.9999709587692627,30.0,87.5,ok,yahoo_chart
JOB,168.0,1984-12-01,2026-08-04,0.21389999985694885,18848.0,4031.587197303772,41.67,140.3162078857422,-0.9984755859420664,0.06949998334795261,-0.5138636340545721,-0.9287000000476837,34623407.4,29910539.633333333,0.0005443716091328435,0.0006301457690517607,0.1664250878658138,,-0.9885614978005314,1.1,0.5142589970898499,0.0,100.0,-0.9807297304048717,0.0,37.2,ok,yahoo_chart
SEGG,166.0,2023-06-12,2026-08-04,2.809999942779541,110331.0,310030.10368680954,3.15,443.1000061035156,-0.9936583166236223,-0.4892766236253665,-0.3628117823113952,-0.9698174007643982,1508307.2,2170536.466666667,0.07314889168466478,0.05083121232670989,0.1673743790182632,,-0.9709109732177446,2.9,1.1939501241897799,0.0,100.0,-0.9688815077761523,0.0,33.0,ok,yahoo_chart
SBFM,235.0,2022-02-14,2026-08-04,1.3798999786376953,2092677.0,2887684.9475955963,4.47,120600.0,-0.9999885580432949,-0.3397607486571843,-0.8647156858391049,-0.9041736100560721,5258009.85,1846638.6166666667,0.39799792311153626,1.1332358053778018,0.05245500060683434,,-0.9432139908657621,5.7,0.6942532638068186,0.0,100.0,-0.9339760763720658,0.0,54.2,ok,yahoo_chart
CDT,229.0,2022-03-28,2026-08-04,3.2404000759124756,59621.0,193195.8929259777,4.35,5055000.0,-0.9999993589713005,7.504986804455079,-0.5872101763975566,-0.9929556520088859,22090786.05,7430495.85,0.002698908036366592,0.008023825220224032,0.03416748667208994,,-0.9946878687280123,0.5,1.1109739535581162,0.0,100.0,-0.9944513697330266,35.0,56.3,ok,yahoo_chart
VTAK,260.0,2018-09-24,2026-08-04,0.27090001106262207,823577.0,223107.0184109211,7.86,4322500.0,-0.9999999373279327,-0.6570886029056434,-0.7514678873697543,-0.9524736806793775,28214073.85,11828070.583333334,0.029190290079289628,0.06962902311053873,0.5476599337314012,,-0.9524736806793775,4.8,1.9933553145162497,0.0,100.0,-0.9405921020916734,0.0,47.9,ok,yahoo_chart
RGNT,166.0,2025-12-04,2026-08-04,2.0199999809265137,81634.0,164900.67844295502,0.67,9.399999618530273,-0.7851063762870292,0.1348314681990463,-0.4450549662883344,-0.11403508496746789,131226.7,5583388.9,0.622083768013674,0.014620869414989164,0.3348366409461418,,-0.8696774205853862,13.0,0.22222771712792005,11.1,90.9,-0.7851063762870292,0.0,19.3,ok,yahoo_chart
XAIR,260.0,2018-06-11,2026-08-04,6.565000057220459,37939.0,249069.537170887,8.15,6244.0,-0.998948590637857,-0.21282974375206115,-0.5453600936291582,-0.9292564672270655,97842.45,601180.0,0.38775603023023236,0.06310755514155494,1.2581060976872713,,-0.931328450188233,6.9,0.48286360576193604,0.0,100.0,-0.9083100531127344,0.0,43.0,ok,yahoo_chart
BATL,260.0,2019-12-23,2026-08-04,1.3450000286102295,5890178.0,7922289.578519344,6.61,22.360000610351562,-0.9398479431173378,-0.14873418222920007,-0.7854864381655899,-0.44650206104516227,64435368.9,37446114.63333333,0.09141218713500684,0.1572974408072968,0.15473627319928446,,-0.9547138049138181,4.5,0.5650557429716597,0.0,98.6,-0.9398479431173378,0.0,37.8,ok,yahoo_chart
JTAI,255.0,2021-09-27,2026-08-04,2.190000057220459,236261.0,517411.60351896286,4.85,47909.5546875,-0.9999542888663544,3.0034880871450826,0.46203328135732585,-0.9664242415186167,17080842.85,7907693.666666667,0.013831928674409646,0.029877358678664038,2.1749658645233145,,-0.9712685080893739,2.9,2.135723787075449,0.0,100.0,-0.9703083275649343,35.0,60.1,ok,yahoo_chart
JZXN,260.0,2021-05-17,2026-08-04,1.6399999856948853,273236.0,448107.03609132767,5.22,128700.0,-0.9999872571873684,-0.24423966450002418,0.6820512262478553,-0.9566596200031272,19737936.8,10537894.066666666,0.013843189527286357,0.02592889986095957,0.440375850092512,,-0.9827731088417313,1.7,0.7682926111246837,0.0,100.0,-0.9640350868295398,0.0,44.9,ok,yahoo_chart
DFLI,260.0,2021-08-23,2026-08-04,1.215000033378601,476999.0,579553.8009215593,4.95,1467.9000244140625,-0.9991722869315548,-0.3017241225751015,-0.2936046435067048,-0.5178571259624022,1810934.95,8032037.816666666,0.26339930100747133,0.059387046088131695,0.29475430171363703,,-0.9534482752635813,4.7,0.5185185003491409,0.0,100.0,-0.935714282650706,0.0,22.1,ok,yahoo_chart
GXAI,183.0,2023-02-13,2026-08-04,0.8899999856948853,240615.0,214147.34655797482,3.47,45.720001220703125,-0.9805336841222159,-0.20535715901273846,-0.2583333747254461,-0.35507247190569613,8161385.75,20174183.583333332,0.02948212563044211,0.011926876693973446,0.029171307169609733,,-0.6993243330320882,30.1,0.47752804398581755,0.0,99.7,-0.5721153757981291,0.0,16.3,ok,yahoo_chart
HCWB,260.0,2021-07-19,2026-08-04,3.5887999534606934,38831.0,139356.69099283218,5.04,1245.5999755859375,-0.9971188182210966,-0.21125279054525226,0.49908098304140835,-0.8691174345924454,6748791.45,4011647.2,0.005753770921458834,0.009679565042509221,0.009070106465792902,,-0.9186213134323193,8.1,0.6311301537722792,0.0,99.8,-0.8954312358574432,0.0,34.9,ok,yahoo_chart
USEG,,,,,,,,,,,,,,,,,,,,,,,,,,,no_history,no_history
NXTC,260.0,2019-05-06,2026-08-04,5.619999885559082,405042.0,2276335.9936466217,7.25,994.6799926757812,-0.9943499417632391,1.8527917786497738,-0.43856146283156855,-0.003546095992902228,6721227.1,2455968.066666667,0.06026310284918062,0.1649215254454584,67.02655285096117,,-0.6429479055094142,35.7,1.4590746864456234,0.0,96.1,-0.6011355695743648,35.0,44.0,ok,yahoo_chart
BANL,178.0,2023-03-20,2026-08-04,4.300899982452393,20465.0,88017.91814088821,3.38,19.950000762939453,-0.7844160492243163,9.363614623935257,3.8873863701787124,4.232238251504328,2562558.25,2295696.0833333335,0.007986159924364647,0.008914507520649238,0.2607239254465408,,-0.19458804128159538,80.5,1.1797531146195286,0.0,79.7,-0.14324701219249822,70.0,92.6,ok,yahoo_chart
TPET,174.0,2023-04-17,2026-08-04,0.26260000467300415,646891.0,169873.57962292433,3.3,48.0,-0.9945291665693125,-0.15562696613881097,-0.7139433446802919,-0.8327388561147719,23752504.55,43905044.85,0.027234643767282216,0.01473386491712011,0.014732848283811734,,-0.8949599981307983,10.5,0.3427265878702053,0.0,100.0,-0.8639378177151557,0.0,41.8,ok,yahoo_chart
AMIX,133.0,2024-01-29,2026-08-04,18.3700008392334,93663005.0,1720589480.455122,2.51,2494.800048828125,-0.9926366841110724,1.796042672642445,1.181451356265157,-0.29454684357251365,9579426.15,3691811.35,9.777517309844285,25.370474306602908,388.11056946886293,,-0.6686507703053334,33.1,1.0502993093986184,0.0,99.4,-0.5647950429359053,100.0,100.0,ok,yahoo_chart
QUCY,250.0,2021-11-01,2026-08-04,1.4500000476837158,1146762.0,1662804.9546818733,4.76,27.760000228881836,-0.9477665693181401,0.06617649443524906,2.295454671683391,0.013986084524057727,61673113.1,21914459.366666667,0.018594196763516386,0.052329011672736056,0.01456741148314284,,-0.7058823330279189,29.4,0.31724139518601663,0.0,95.5,-0.5809248463302695,35.0,51.3,ok,yahoo_chart
INM,147.0,2014-06-01,2026-08-04,1.5199999809265137,48806.0,74185.11906909943,12.18,17754.0,-0.999914385491668,1.356589187402923,-0.6793248830541724,-0.9986244344064014,21007245.3,7727032.133333334,0.002323293668589665,0.0063162672495508014,1.0451344611967928,,-0.9987791164811836,0.1,1.1506578784322472,0.0,100.0,-0.9984000000200773,35.0,63.7,ok,yahoo_chart
SMTK,116.0,2024-05-27,2026-08-04,0.16699999570846558,3600069.0,601211.50755018,2.19,8.631999969482422,-0.9806533831905841,-0.2268518917748007,-0.26431719334066445,-0.8330000042915344,33765113.45,14123179.483333332,0.1066209656108826,0.25490499531273514,0.0831470634749212,,-0.9560526321568318,4.4,0.5029939735062701,0.0,100.0,-0.9267543869280529,0.0,27.5,ok,yahoo_chart
ADIL,260.0,2018-07-23,2026-08-04,3.7699999809265137,88726.0,334497.01830768585,8.03,4356.25,-0.9991345767619108,0.35611511500909293,1.2987804962261174,-0.39680000305175783,1552026.3,986692.9666666667,0.05716784567374921,0.08992260307655989,0.12054649665776013,,-0.8015789483722887,19.8,0.38196288183178323,0.0,99.9,-0.7043137269861558,35.0,59.6,ok,yahoo_chart
PHGE,260.0,2019-03-11,2026-08-04,0.17910000681877136,1589158.0,284618.20863610506,7.4,2052.0,-0.9999127192949226,-0.2280171897745146,-0.9612337637975725,-0.9814807139304302,25619432.9,9941284.3,0.0620293980043563,0.15985439627755138,0.05575463930890779,,-0.9878212972376325,1.2,0.34617526061223053,0.0,100.0,-0.9839960676380152,0.0,54.3,ok,yahoo_chart
ELTK,260.0,1997-02-01,2026-08-04,9.0600004196167,2728.0,24715.681144714355,29.5,39.375,-0.7699047512478299,0.13108616238846713,-0.18083181954068253,0.3130435209268277,267556.4,564357.1333333333,0.01019598110902972,0.004833818585559948,0.27832854432183624,,-0.6026315472462821,39.7,0.3554084015334998,0.0,67.4,-0.47017542587692024,0.0,13.7,ok,yahoo_chart
LSF,260.0,2020-09-21,2026-08-04,4.010000228881836,42259.0,169458.5996723175,5.87,57.099998474121094,-0.9297723233618079,-0.13390925922988844,0.9560977181248018,-0.36044653252307013,241517.95,320684.31666666665,0.17497250204384393,0.1317775700391543,0.6090898440315652,,-0.48589741912505763,51.4,0.299251865134763,0.0,82.0,-0.45810808416175736,0.0,43.8,ok,yahoo_chart
QSI,260.0,2020-11-09,2026-08-04,0.7883999943733215,2012598.0,1586732.2518757582,5.73,20.489999771118164,-0.9615226938418703,-0.10713479060274403,0.031937167342303,-0.5442774649242174,23040329.9,32317863.3,0.08735109300670213,0.06227509477707333,0.2792237041742425,,-0.7456774133459957,25.4,0.26636222734787224,0.0,99.0,-0.6557205207395016,0.0,13.4,ok,yahoo_chart
BIAF,207.0,2022-08-29,2026-08-04,0.5575000047683716,194251.0,108294.93342626095,3.93,211.5,-0.9973640661713079,-0.2731421244353781,-0.8606249988079071,-0.9212570606248615,2480437.55,12696198.15,0.07831319921761384,0.015299934492594541,0.006580424072381174,,-0.9596014494881914,4.0,0.39461877511012694,0.0,100.0,-0.9479458447448493,0.0,48.6,ok,yahoo_chart
ALZN,260.0,2021-06-14,2026-08-04,1.4299999475479126,139088.0,198895.83270454407,5.14,12190.5,-0.999882695545913,0.21186441619722957,0.3619047737986598,-0.5296052745091949,557694.4,622289.8,0.24939823674040837,0.22351001093059855,0.2489758264483324,,-0.6027777818250069,39.7,0.2377622698249849,4.9,100.0,-0.5640244024325383,0.0,25.4,ok,yahoo_chart
FABC,260.0,2003-11-01,2026-08-04,2.98009991645813,377494.0,1124969.8378634453,22.76,38320128.0,-0.9999999222314728,0.610864798947092,-0.7260937605595543,-0.9943627046120601,9868724.55,3369702.2666666666,0.03825154892989692,0.11202592102400184,9.40122197596415,,-0.9944829308637781,0.6,1.499949797771021,0.0,100.0,-0.9931724252166235,35.0,73.6,ok,yahoo_chart
BNZI,260.0,2021-02-08,2026-08-04,1.968999981880188,64100.0,126212.89883852005,5.48,113900.0,-0.999982712906217,-0.3922839579985938,-0.9079906534121978,-0.9857525323780029,1343835.75,542123.5333333333,0.047699281701651414,0.11823873353342713,0.22120139987573564,,-0.9866598922733155,1.3,0.5535804592179204,0.0,100.0,-0.9839657985916312,0.0,53.0,ok,yahoo_chart
PDYN,255.0,2021-09-27,2026-08-04,6.050000190734863,885934.0,5359900.8689785,4.85,59.880001068115234,-0.8989645944753272,0.14583332392603499,0.04671279777262607,-0.30138564695901227,7304271.7,11553195.566666666,0.12128984741901098,0.07668302634433896,0.1758915964370673,,-0.534615369943472,46.5,0.2487603416518427,0.5,90.7,-0.5057189294226453,0.0,8.7,ok,yahoo_chart
JCTC,260.0,1996-05-01,2026-08-04,2.780600070953369,4821.0,13405.272942066193,30.26,11.59000015258789,-0.7600862783135944,0.7058896190721993,-0.4007327260853056,-0.7376792480296279,332641.05,176385.35,0.014493099994724043,0.027332201909058773,1.247473054204187,,-0.7976273568214853,20.2,0.47112130811763536,0.0,84.8,-0.7600862783135944,35.0,49.7,ok,yahoo_chart
VRAX,213.0,2022-07-18,2026-08-04,2.990000009536743,107311.0,320859.89102339745,4.05,2735.0,-0.9989067641647033,-0.2671568467038631,-0.24779872169251643,-0.8493702794923896,8486479.55,3077343.45,0.012644937087016252,0.034871310837924184,0.3181315052901147,,-0.895087718963623,10.5,0.6906354684394802,0.0,100.0,-0.8790697689219202,0.0,27.1,ok,yahoo_chart
WOK,260.0,2024-08-23,2026-08-04,2.1700000762939453,80049.0,173706.33610725403,1.95,7570000.0,-0.99999971334213,0.17934784615704566,0.0689655698902934,-0.9834351139214202,1042462.45,1200387.5833333333,0.07678837736553484,0.06668596136067441,0.06327896501279352,,-0.9970395633338418,0.3,0.1797235443282749,28.1,100.0,-0.9967417416271863,0.0,22.7,ok,yahoo_chart
FBLG,133.0,2024-01-29,2026-08-04,0.8100000023841858,97768.0,79192.08023309708,2.51,300.0,-0.9972999999920528,-0.11668483514180673,-0.7944162460353835,-0.9418103449752394,1639583.4,740106.9666666667,0.059629781565243956,0.13209982394887154,0.09735010943485643,,-0.9477419353300526,5.2,0.3666666544023365,0.0,100.0,-0.940177252240307,0.0,47.7,ok,yahoo_chart
BGMS,260.0,2004-04-01,2026-08-04,0.9664000272750854,154303.0,149118.4234086275,22.34,371952000.0,-0.9999999974018152,-0.03359997272491455,-0.9894035081182784,-0.9999506535933785,15242438.1,5093462.116666666,0.010123249245801432,0.030294325640529373,0.3610248403123593,,-0.9999559927127835,0.0,2.30753300551602,0.0,100.0,-0.99994906177381,0.0,56.2,ok,yahoo_chart
CETX,134.0,2015-07-01,2026-08-04,2.7049999237060547,55731.0,150752.35074806213,11.09,650915968.0,-0.9999999958443178,-0.5672000122070312,-0.9937600924481983,-0.9999998021359137,4836024.45,1615449.6333333333,0.011524135284303618,0.03449875430966186,0.9707349065455697,,-0.9999998581783428,0.0,5.552680195092508,0.0,100.0,-0.9999998222090819,0.0,58.8,ok,yahoo_chart
GCTK,160.0,2013-05-01,2026-08-04,0.4650000035762787,2057183.0,956590.1023570597,13.26,780000.0,-0.9999994038461493,-0.28461535287326495,-0.9989611260115382,-0.9999872950818695,53805375.65,17936315.25,0.03823378194368205,0.11469373566011559,1.5355071726341538,,-0.9999880769229852,0.0,2.21505368487768,0.0,100.0,-0.9999866379309317,0.0,61.7,ok,yahoo_chart
LABT,260.0,2026-04-23,2026-08-04,2.2880001068115234,0.0,0.0,0.28,98.19999694824219,-0.9767006091861953,0.05925926661785709,0.18242903073418879,-0.3210681945076847,29377.35,41558.6,0.0,0.0,0.8250955888449985,,-0.3496489321855321,65.0,0.13081291144917642,47.7,89.8,-0.26626683277394203,0.0,16.1,ok,yahoo_chart
SNAL,197.0,2022-11-07,2026-08-04,3.9700000286102295,152880.0,606933.6043739319,3.74,15.199999809265137,-0.7388157843140023,-0.19635627882077594,0.5037878298699273,-0.41185184761329935,14400651.0,4856652.333333333,0.010616186726558403,0.031478473134821196,0.04487707812322367,,-0.6324074112502308,36.8,0.39292192296053174,0.0,85.0,-0.4942675061349505,0.0,26.2,ok,yahoo_chart
CXAI,260.0,2021-02-01,2026-08-04,0.1428000032901764,2120963.0,302873.5233783424,5.5,13.850000381469727,-0.9896895307323433,-0.09044586930334321,-0.26391753052433653,-0.8429042832659334,79886033.15,39024944.38333333,0.026549860048971526,0.05434890513017144,0.0786238351759918,,-0.8758260815211188,12.4,0.3851540506635295,0.0,99.8,-0.8677777799853571,0.0,26.7,ok,yahoo_chart
OTLK,122.0,2016-07-01,2026-08-04,0.9416999816894531,8763596.0,8252678.192733765,10.09,758.4000244140625,-0.998758307026141,3.571359129124059,-0.5017460376629453,-0.9829402179588067,117399374.8,43185696.516666666,0.07464772291104228,0.2029282078759078,4.91941818118095,,-0.9833621906876902,1.7,1.8052458544484549,0.0,99.9,-0.9783018445027489,35.0,66.0,ok,yahoo_chart
FEED,135.0,2015-06-01,2026-08-04,0.36500000953674316,1116505.0,407524.3356478214,11.18,15840.0,-0.999976957070105,-0.846638658829441,-0.9943759630053136,-0.9999396694199113,47565016.45,15879690.25,0.023473239017454392,0.07031025054156834,0.04541492274578333,,-0.9999409576173509,0.0,5.671232463987365,0.0,100.0,-0.9999194616042505,0.0,55.3,ok,yahoo_chart
QTI,250.0,2021-11-01,2026-08-04,2.9000000953674316,33816.0,98066.40322494507,4.76,167.85000610351562,-0.9827226691098304,-0.2098092547464136,-0.5330112596532649,-0.769841269240568,201710.8,138210.75,0.16764595648819994,0.24466982488699324,0.34537202452005705,,-0.9370249697412906,6.3,0.4086206564863581,0.0,99.8,-0.9251516279438865,0.0,36.7,ok,yahoo_chart
AISP,260.0,2021-05-10,2026-08-04,1.934999942779541,322816.0,624648.9415283203,5.23,11.25,-0.828000005086263,-0.12443443014508364,-0.08726412866326792,-0.6307251856298018,2497810.8,3951978.6,0.12923957250885457,0.08168465284705742,0.3115876968839381,,-0.7312500008278423,26.9,0.2816537945272893,0.0,94.7,-0.6714770820641626,0.0,17.3,ok,yahoo_chart
EAF,260.0,2018-04-16,2026-08-04,7.789999961853027,93584.0,729019.3564300537,8.3,210.39999389648438,-0.9629752842783557,0.3225806686649571,0.24242424011967928,-0.31666664714701626,1377964.2,1449870.7333333334,0.06791468167315233,0.06454644393355342,0.8621659258231119,,-0.6166338543874463,38.3,0.37355576185172945,0.0,98.3,-0.5729166633988682,0.0,18.6,ok,yahoo_chart
CRMT,159.0,1987-03-01,2026-08-04,3.434999942779541,205924.0,707348.9282169342,39.43,164.38999938964844,-0.9791045686749006,-0.9233430074200585,-0.9649989814128545,-0.9044240380068683,10966621.2,6162302.066666666,0.018777342286610575,0.033416732541218824,0.4330072537193451,,-0.9806424344781395,1.9,12.809316391801621,0.0,98.1,-0.9791045686749006,0.0,53.8,ok,yahoo_chart
POCI,260.0,1992-02-01,2026-08-04,4.210000038146973,26600.0,111986.00101470947,34.51,16256.25,-0.9997410226812367,-0.04100224004852226,-0.12655603979037763,-0.25749559409199607,470315.0,248948.9,0.05655783889520853,0.10684923693175588,2.260515013278226,,-0.5322222179836698,46.8,0.5344418003830554,0.0,91.3,-0.4152777569897375,0.0,19.2,ok,yahoo_chart
PRSO,260.0,2001-08-01,2026-08-04,0.7102000117301941,243122.0,172665.24725186825,25.01,164800.0,-0.9999956905339094,-0.29683166491472285,-0.38775859296038295,-0.9971176946861916,45038751.1,16921961.4,0.005398062647434289,0.01436724704974212,0.4535914794735788,,-0.9974155748061195,0.3,1.4221346569782964,0.0,100.0,-0.9971906645444748,0.0,35.4,ok,yahoo_chart
CTNT,159.0,2023-07-31,2026-08-04,1.9400999546051025,170197.0,330199.19197392464,3.01,34560.0,-0.9999438628485358,0.14123523540397995,-0.9930710715906961,-0.9923011906563289,6864508.45,2289395.783333333,0.02479376363794847,0.07434144905787989,0.08789175165970102,,-0.9954242925598936,0.5,0.2834905852247821,0.0,100.0,-0.9950253847317818,0.0,55.3,ok,yahoo_chart
ERNA,260.0,1991-09-01,2026-08-04,4.03000020980835,60661.0,244463.8427271843,34.92,7500000.0,-0.9999994626666386,-0.1939999580383301,-0.96294252680636,-0.9999554819087566,7258825.95,2422886.2333333334,0.008356861070625339,0.02503666873229307,6.422933174289659,,-0.999960577156177,0.0,3.1513646120350143,0.0,100.0,-0.9999422222192142,0.0,65.8,ok,yahoo_chart
AIM,260.0,1996-08-01,2026-08-04,0.2565999925136566,867669.0,222643.85890433192,30.01,851406.375,-0.9999996986163129,-0.5650847391190453,-0.98677227003901,-0.9987157544156273,102079135.15,34062599.833333336,0.00849996425542796,0.025472776718320468,9.616453377387387,,-0.9987974790837066,0.1,4.053000923221619,0.0,100.0,-0.998690323798113,0.0,66.6,ok,yahoo_chart
