ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
LCTX,260.0,1992-04-01,2026-07-01,1.2999999523162842,204746.0,266169.7902369499,34.25,19.874706268310547,-0.9345902306798323,-0.3229166763679437,1.2807016993493578,-0.5057034616925724,33963222.3,21509010.766666666,0.006028462146243409,0.009519080269247096,1.027338765964795,,-0.5357142948374458,46.4,0.6230769936149668,0.0,82.7,-0.48412699914453144,35.0,65.0,ok,yahoo_chart
BATL,260.0,2019-12-23,2026-07-01,1.2798999547958374,1610579.0,2061379.989295125,6.52,22.360000610351562,-0.9427593953551455,-0.03037886065364799,-0.7117342481303741,-0.01546153712131563,68373328.95,30592997.983333334,0.023555661611529593,0.052645347176416724,0.19082298081020957,,-0.9569057265347638,4.3,1.4297992870913538,0.0,98.9,-0.9427593953551455,0.0,26.2,ok,yahoo_chart
CLDI,245.0,2021-11-01,2026-07-01,0.15940000116825104,1819383.0,290009.6523254961,4.66,1264.800048828125,-0.9998739721734546,-0.056804725484459674,-0.7982278521029235,-0.967601626281209,19091854.15,8278892.15,0.09529629682405677,0.21976165011401916,0.9437189684196393,,-0.9916979169357154,0.8,0.4203262774684068,0.0,100.0,-0.9825219294771428,0.0,52.2,ok,yahoo_chart
CIIT,153.0,2013-11-01,2026-07-01,0.6026999950408936,339086.0,204367.13051843643,12.66,512.4000244140625,-0.9988237705575247,-0.8128260901596879,-0.978475000177111,-0.9179999996107452,25600041.7,8534536.683333334,0.013245525299281056,0.03973103785026596,31.071919146582637,,-0.9839962825947194,1.6,7.084785358005655,0.0,100.0,-0.9839962825947194,0.0,64.8,ok,yahoo_chart
CRMT,159.0,1987-03-01,2026-07-01,2.880000114440918,201129.0,579251.5430173874,39.33,164.38999938964844,-0.9824806854119237,-0.9357286314175938,-0.9706541661671878,-0.9198664378272783,10251901.45,5924062.15,0.019618702050632764,0.03395119681517858,0.3922025557296161,,-0.9837700751537294,1.6,15.277777543222472,0.0,98.4,-0.9824806854119237,0.0,54.1,ok,yahoo_chart
BGMS,260.0,2004-04-01,2026-07-01,0.9700000286102295,114830.0,111385.10328531265,22.25,371952000.0,-0.9999999973921365,-0.01020407170268328,-0.9901422762848726,-0.9999456765216952,15174218.05,5070079.0,0.00756744101222402,0.022648562280784976,0.3611950040080019,,-0.9999558287782965,0.0,2.298968962571971,0.0,100.0,-0.999950469769781,0.0,56.2,ok,yahoo_chart
ALZN,260.0,2021-06-14,2026-07-01,1.146399974822998,1944574.0,2229259.5846414566,5.05,12190.5,-0.999905959560738,0.03279275680070194,-0.4180710872213816,-0.6628235462743101,696168.7,2099476.2333333334,2.79325111858663,0.9262186297353814,1.5145071857921968,,-0.8605352873987954,13.9,0.2355198768808427,5.8,100.0,-0.7006788517860603,0.0,38.6,ok,yahoo_chart
ASBP,222.0,2022-04-11,2026-07-01,5.170000076293945,31337.0,162012.29239082336,4.22,517.5999755859375,-0.9900115913443749,-0.0318352193700892,2.615384801348549,-0.48092368910715305,42023766.85,16597368.216666667,0.0007456970745115391,0.0018880704212208873,1.1172161369109732,,-0.8522857121058873,14.8,0.49129592347584583,0.0,99.0,-0.7752173879872197,35.0,64.8,ok,yahoo_chart
ONCO,230.0,2022-02-14,2026-07-01,1.1200000047683716,166216.0,186161.92079257965,4.38,10558700.0,-0.9999998939263351,0.08737867561021848,-0.9704485498766111,-0.9968996539660391,4440843.1,1501140.05,0.03742892875454213,0.11072651082755403,0.09228838934199968,,-0.9973380867385184,0.3,0.2678570991420018,0.0,100.0,-0.9966214177835041,0.0,54.8,ok,yahoo_chart
FABC,260.0,2003-11-01,2026-07-01,3.5999999046325684,115812.0,416923.188955307,22.66,38320128.0,-0.999999906054596,0.5189873748805393,-0.7115384585993764,-0.9936079548533298,9543032.75,3230048.433333333,0.012135764702264068,0.03585457072558035,9.146039382555426,,-0.993859170366059,0.6,1.2888889852865268,0.0,100.0,-0.9931900730083274,35.0,72.7,ok,yahoo_chart
APVO,120.0,2016-08-01,2026-07-01,4.389999866485596,15757.0,69173.22789621353,9.91,45620468.0,-0.9999999037712664,-0.4002732563475851,-0.9988229301395491,-0.9999996009352962,2226363.1,743217.85,0.007077461892896086,0.021201051616292585,0.048710041033987704,,-0.9999996607588317,0.0,0.7984054630116102,0.0,100.0,-0.9999995827050272,0.0,55.3,ok,yahoo_chart
GMEX,152.0,2023-08-07,2026-07-01,0.37709999084472656,502635.0,189543.65389823914,2.9,32480.0,-0.999988389778607,-0.7434693989759679,-0.9729289297630814,-0.9991978835475676,8567888.2,2975069.6166666667,0.05866498117937627,0.1689489876755097,1.4693304097438011,,-0.9996492745859776,0.0,2.534606416501019,0.0,100.0,-0.9995436728544488,0.0,60.8,ok,yahoo_chart
WOK,260.0,2024-08-23,2026-07-01,2.109999895095825,300361.0,633761.6784908772,1.85,7570000.0,-0.9999997212681777,-0.14227647870883353,-0.7971153872605613,-0.9816521748252537,1400338.55,823772.7666666667,0.21449170273859847,0.36461632643597547,0.050668792950033854,,-0.9971214189698556,0.3,0.312796208263046,0.0,100.0,-0.9968318319893457,0.0,49.6,ok,yahoo_chart
QUCY,245.0,2021-11-01,2026-07-01,1.5399999618530273,657626.0,1012744.014913559,4.66,27.760000228881836,-0.9445244975088007,-0.3000000325116237,1.5245900421942247,-0.36885248945144383,61447031.3,21632095.433333334,0.010702323384661221,0.03040047609010872,0.21776817821612246,,-0.6876267717088345,31.2,0.6396103373344306,0.0,95.2,-0.554913310729966,35.0,59.2,ok,yahoo_chart
CDT,224.0,2022-03-28,2026-07-01,0.6014000177383423,264396.0,159007.75908994675,4.26,5055000.0,-0.999999881028681,-0.18288041226977808,-0.9679680410142442,-0.9994859828908219,21816929.4,7336182.383333334,0.012118845652037542,0.03603999821496622,12.528145688550866,,-0.9994988333185514,0.1,2.3162618988766694,0.0,100.0,-0.9991359195147438,0.0,66.0,ok,yahoo_chart
DCOY,138.0,2015-02-01,2026-07-01,7.715000152587891,103310.0,797036.665763855,11.41,17640000.0,-0.9999995626417147,-0.05592263614628748,-0.9700271937236699,-0.9997357514675782,1901318.15,650383.1333333333,0.05433598790397073,0.1588448326919507,0.3885668356885862,,-0.9998214120335049,0.0,1.1911859851535842,0.0,100.0,-0.9997939369617365,0.0,56.3,ok,yahoo_chart
KITT,258.0,2021-08-02,2026-07-01,1.1799999475479126,120831.0,142580.57366216183,4.91,27501.119140625,-0.9999570926571565,-0.2337662488458373,-0.8314285789217267,-0.9834288290007633,2042855.2,2191988.533333333,0.05914809821077872,0.055123919747998684,0.0821704333118637,,-0.9864554647572689,1.4,0.5254237562101224,0.0,100.0,-0.9857487934292671,0.0,49.4,ok,yahoo_chart
PHGE,260.0,2019-03-11,2026-07-01,0.3398999869823456,629367.0,213921.8351071179,7.31,2052.0,-0.9998343567314901,-0.527916703505647,-0.9334833702345563,-0.9668713470370567,20118183.35,8081967.766666667,0.031283490613977324,0.07787299060951051,0.08975714856553316,,-0.9768869863049232,2.3,1.3445131940822177,0.0,100.0,-0.9696273802657676,0.0,52.8,ok,yahoo_chart
QNCX,260.0,2019-05-06,2026-07-01,16.809999465942383,33144.0,557150.6222991943,7.15,1058.9000244140625,-0.9841250362844745,15.643563984819583,10.206666310628256,0.9776469959932215,19518785.2,11915601.9,0.0016980564958520062,0.002781563220906197,0.020345898765210695,,-0.6305494622869806,36.9,1.0182034824771842,0.0,98.3,-0.6016587876295698,70.0,86.1,ok,yahoo_chart
HCWB,259.0,2021-07-19,2026-07-01,4.650000095367432,31566.0,146781.90301036835,4.95,207.60000610351562,-0.9776011562685176,1.3484848740270896,6.153846562966808,-0.24757277920224524,65035243.3,24571847.766666666,0.00048536760067752373,0.0012846408743758116,0.07121435740223571,,-0.738764028389064,26.1,0.8771827733197207,0.0,97.5,-0.4804469056464447,70.0,71.7,ok,yahoo_chart
BNZI,260.0,2021-02-08,2026-07-01,3.0299999713897705,37094.0,112394.81893873215,5.39,113900.0,-0.999973397717547,0.0066445119567709885,-0.8693965572522736,-0.9826460488804716,1086088.95,448333.6,0.03415374035432365,0.08273749725650721,0.5789226268875207,,-0.9864732144134385,1.4,0.405940604187307,0.0,100.0,-0.985972222354677,0.0,52.8,ok,yahoo_chart
ELAB,138.0,2023-11-20,2026-07-01,1.339900016784668,32917573.0,44106256.61521053,2.61,436210.53125,-0.9999969283180464,-0.12993503248375812,-0.8268862976218023,-0.9935581729962275,27689971.15,9506053.883333333,1.1887904404696357,3.4628010112285765,0.15953356114743653,,-0.9956762738350611,0.4,0.42167320765245514,0.0,100.0,-0.9932863660036855,30.0,80.3,ok,yahoo_chart
QSI,260.0,2020-11-09,2026-07-01,0.9606000185012817,2643242.0,2539098.314103365,5.64,20.489999771118164,-0.9531185930096835,-0.08514279797612136,0.020828941634320114,-0.3509459418097581,23841187.1,35347724.03333333,0.11086872431784237,0.07477827985494599,0.7577536677156183,,-0.690129016757135,31.0,0.32792010322040055,0.0,97.2,-0.5805240024004275,0.0,11.2,ok,yahoo_chart
USEG,,,,,,,,,,,,,,,,,,,,,,,,,,,no_history,no_history
FCUV,140.0,2014-12-01,2026-07-01,3.289900064468384,28044.0,92261.95740795135,11.58,3832.0,-0.9991414665802536,-0.8351753399113293,-0.9683663455339578,-0.9979438124597073,6580545.35,2220785.8833333333,0.004261652873496268,0.01262796211488286,5.8714556430107505,,-0.999511400992335,0.0,10.966897908309836,0.0,100.0,-0.9991414665802536,0.0,65.9,ok,yahoo_chart
SKK,260.0,2024-10-08,2026-07-01,4.989999771118164,11115.0,55463.84745597839,1.73,86.30000305175781,-0.942178451973803,0.022540912724926917,0.24749994277954102,0.949218704161466,28430.75,817105.25,0.39094993976592246,0.013602898769772926,0.4203087849596689,,-0.7220055955974782,27.8,0.09218438061048155,63.1,68.4,-0.5906480768753842,0.0,29.4,ok,yahoo_chart
CETX,133.0,2015-07-01,2026-07-01,2.890000104904175,197944.0,572058.180765152,11.0,650915968.0,-0.9999999955601027,-0.7273584904811611,-0.9939412995704315,-0.9999997952097431,3385275.9,1129916.5166666666,0.05847204359325631,0.17518462389057624,0.7801556377361736,,-0.9999998484788851,0.0,5.038753989901777,0.0,100.0,-0.9999998100496168,0.0,58.8,ok,yahoo_chart
RNAZ,260.0,2021-07-05,2026-07-01,7.070000171661377,29685.0,209872.95509576797,4.99,3910368.0,-0.999998191985979,0.2625000521540651,-0.2703817876345343,-0.13357839413396788,184259.25,588921.4166666666,0.1611045307087704,0.050405706364049424,0.06795711980338465,,-0.6631729276438793,33.7,0.4342290834913517,0.0,100.0,-0.5357846103636035,0.0,12.7,ok,yahoo_chart
BIYA,260.0,2025-03-21,2026-07-01,0.5748000144958496,12923369.0,7428352.6885352135,1.28,179.5,-0.9967977715069869,0.4929870876209974,-0.3620421754781867,-0.567819551918288,23845348.45,16318249.483333332,0.541966036986136,0.7919580475344062,14.719719696730916,,-0.7700799942016602,23.0,0.635003428200255,0.0,98.7,-0.7096969651723442,0.0,40.0,ok,yahoo_chart
ADIL,260.0,2018-07-23,2026-07-01,2.7100000381469727,37692.0,102145.3214378357,7.94,4356.25,-0.999377905299708,0.2262443399861825,0.10612244302160997,-0.8357575734456381,1675119.6,990906.6666666666,0.022501079922890282,0.03803789122419871,12.182379833248397,,-0.8573684190448961,14.3,1.1291513424813338,0.0,100.0,-0.842898548513219,0.0,32.6,ok,yahoo_chart
TPET,169.0,2023-04-17,2026-07-01,0.2987000048160553,231091.0,69026.88281294703,3.21,48.0,-0.9937770832329988,-0.15859151030031254,-0.2749999891496399,-0.7489916046611431,122031804.55,43227828.18333333,0.0018936948515361441,0.005345885040070047,0.025850956867561992,,-0.8805199980735778,11.9,0.5155673979958911,0.0,100.0,-0.8452331539202593,0.0,24.7,ok,yahoo_chart
GRCE,173.0,2012-03-01,2026-07-01,2.319999933242798,39849.0,92449.67733979225,14.33,1934.4000244140625,-0.9988006617535349,-0.45920746995981454,-0.3095238078343354,-0.8949275388922469,3923227.45,2025274.3333333333,0.010157198507570598,0.01967585296675035,7.399703933804217,,-0.9136904759792919,8.6,1.4612068810481373,0.0,100.0,-0.855181032025597,0.0,40.8,ok,yahoo_chart
ELPW,167.0,2023-05-01,2026-07-01,0.9699000120162964,71419.0,69269.28895819187,3.17,14720.0,-0.9999341100535315,0.26289062966873944,-0.9716734823460521,-0.9998901834225525,23554137.45,7904090.666666667,0.003032121220809128,0.009035701007478322,0.33683119145853774,,-0.999906162924534,0.0,1.7207958445994653,0.0,100.0,-0.9998440875703337,0.0,55.4,ok,yahoo_chart
BIAF,202.0,2022-08-29,2026-07-01,0.847100019454956,116047.0,98303.41595768929,3.84,211.5,-0.995994798962388,-0.5103468149621024,-0.21564816130164177,-0.866808175837747,27698737.35,12649211.833333334,0.0041896133579533,0.009174247496922435,0.023753153987001785,,-0.9435266653696696,5.6,1.1214732922506223,0.0,100.0,-0.9209056940767743,0.0,25.0,ok,yahoo_chart
RAIN,260.0,2025-01-02,2026-07-01,2.069999933242798,14209.0,29412.629051446915,1.49,8.130000114440918,-0.7453874656697779,0.034482762729300655,-0.10775862379037252,-0.2361623970093337,51280.45,37760.15,0.27708415195264474,0.3762961746709163,2.308844225312145,,-0.281250051740141,71.9,0.28985509332935894,0.0,88.3,-0.24727275154807352,0.0,19.6,ok,yahoo_chart
VTAK,260.0,2018-09-24,2026-07-01,0.824999988079071,154134.0,127160.54816257954,7.77,4322500.0,-0.9999998091382329,-0.199029115538804,-0.5030120453808231,-0.8502722406880024,12821171.7,6377605.233333333,0.012021834166685405,0.024168005757772497,8.19812996971703,,-0.947685481031618,5.2,1.2242424303725623,0.0,100.0,-0.8826458088965602,0.0,46.7,ok,yahoo_chart
ARTL,260.0,2019-06-17,2026-07-01,1.1088999509811401,582788.0,646253.5846323967,7.04,1255.5,-0.9991167662676375,-0.19644930810668956,-0.7199747625507512,-0.9330374404140698,13904911.05,5115129.15,0.04191238605586046,0.11393417114404628,0.012848804121887573,,-0.9870757586067659,1.3,0.30661019786119886,0.0,100.0,-0.9845179762515722,0.0,44.5,ok,yahoo_chart
PMI,210.0,2025-08-29,2026-07-01,0.16590000689029694,15392506.0,2553616.851458937,0.84,13.199999809265137,-0.9874318174782206,-0.024117616792451457,-0.38555555445176587,-0.8271874889599468,23288405.3,30140405.1,0.6609514821523653,0.5106934013969175,0.04875705042951601,,-0.8434905510888308,15.7,0.20795651914996738,16.8,99.8,-0.8404807567543527,0.0,32.8,ok,yahoo_chart
ALGS,260.0,2020-10-12,2026-07-01,5.539999961853027,33881.0,187700.73870754242,5.72,840.0,-0.993404761950175,0.128309599596621,-0.18529414610879152,-0.0513698943315821,726314.05,510108.01666666666,0.04664786534144562,0.06641926590645948,0.2482206000913209,,-0.5952954993525479,40.5,0.1859206167690719,25.6,99.7,-0.5833019984910498,0.0,8.8,ok,yahoo_chart
AISP,260.0,2021-05-10,2026-07-01,2.5199999809265137,230527.0,580928.0356030464,5.14,11.25,-0.776000001695421,-0.08695652549493667,0.02024289544013372,-0.4311512237977702,2627896.35,4308760.45,0.08772301845162196,0.05350193000402238,0.8865378581922659,,-0.6499999933772616,35.0,0.33333339640703197,0.0,88.7,-0.5721561904839007,0.0,13.1,ok,yahoo_chart
CLRB,248.0,2005-12-01,2026-07-01,2.809999942779541,38390.0,107875.89780330658,20.58,231336000.0,-0.9999999878531662,-0.13538463299091047,-0.9391774914204405,-0.9914067280037323,6044808.15,2168766.5833333335,0.0063509046188670185,0.017701305569267693,1.94635440415501,,-0.9914848486582438,0.9,0.8896796485727042,0.0,100.0,-0.9908169936510473,0.0,60.6,ok,yahoo_chart
CMND,191.0,2022-11-14,2026-07-01,2.240000009536743,107586.0,240992.64102602005,3.63,69720.0,-0.999967871485807,-0.43718592994926714,-0.8085470046108116,-0.9943434343193517,6853862.3,2346674.566666667,0.015697134738175293,0.04584615247815146,0.18793611976984323,,-0.9957251908214948,0.4,0.9330357784329322,0.0,100.0,-0.9952941176270237,0.0,49.2,ok,yahoo_chart
SUNE,180.0,1981-11-01,2026-07-01,2.4275999069213867,46152.0,112038.59090423584,44.66,11025000.0,-0.9999997798095323,0.5172499192170811,-0.9999989352631987,-0.9999997544903007,34289649.95,11429887.25,0.0013459454986358061,0.004037835106378674,1.3452636723494154,,-0.9999997620000092,0.0,3.6126215761947544,0.0,100.0,-0.9999997282740198,35.0,76.2,ok,yahoo_chart
NXTC,260.0,2019-05-06,2026-07-01,1.8300000429153442,22417.0,41023.11096203327,7.15,994.6799926757812,-0.9981602122729015,-0.3796610124287199,-0.8667152145718662,-0.6518264786329144,358555.85,328963.6,0.06252024614854283,0.06814431748679793,0.35463435260117604,,-0.8837357007924949,11.6,0.8005465126951702,0.0,99.8,-0.8701206513060803,0.0,45.1,ok,yahoo_chart
LHAI,236.0,2025-07-24,2026-07-01,1.5170999765396118,204684508.0,310526862.284822,0.94,15.59000015258789,-0.9026876227266888,1.1337551654213265,0.6277897068788046,0.25380159397593116,10330485.4,3619531.8,19.813638960275767,56.549995775696736,1277.0098226312734,,-0.2220000310555475,77.8,0.8568980895318276,0.0,94.2,0.0,65.0,88.3,ok,yahoo_chart
MOBX,257.0,2021-08-09,2026-07-01,2.190000057220459,210271.0,460493.50203180313,4.89,117.0,-0.9812820507929876,0.013888875091517962,0.2807017592781076,-0.7252195589872409,30055280.05,11825479.683333334,0.006996141764448473,0.01778118145146814,0.027760722530734208,,-0.847916658664191,15.2,0.283105017611403,0.0,99.5,-0.8144067778117491,0.0,24.5,ok,yahoo_chart
AIM,260.0,1996-08-01,2026-07-01,0.29600000381469727,428051.0,126703.09763288498,29.91,851406.375,-0.9999996523399255,-0.6747252799076613,-0.9867314774582795,-0.9985398276975184,101303551.1,33803474.71666667,0.004225429368980927,0.012662928991407831,20.164047536477316,,-0.9986128362969803,0.1,4.763513490383516,0.0,100.0,-0.9985185630983482,0.0,66.6,ok,yahoo_chart
PASG,260.0,2020-02-24,2026-07-01,4.695000171661377,26074.0,122417.43447589874,6.35,674.4000244140625,-0.9930382562252418,-0.16459069977466473,-0.45470379107154785,-0.22268208587521487,409633.7,290036.81666666665,0.06365198957019405,0.08989893179653227,1.2403632198586712,,-0.7652499914169312,23.5,0.6411075865449254,0.0,99.8,-0.7634760664264657,0.0,25.8,ok,yahoo_chart
RDGT,202.0,2009-10-01,2026-07-01,1.5299999713897705,253920.0,388497.5927352905,16.75,324000.0,-0.9999952777778661,-0.9935443039181866,-0.9949253732292214,-0.9999481707326765,8036811.65,2682124.5,0.03159461874411353,0.09467122051940542,15.546765103112234,,-0.9999566326538721,0.0,458.03268827861,0.0,100.0,-0.999939285715421,0.0,67.3,ok,yahoo_chart
SNAL,192.0,2022-11-07,2026-07-01,0.6499000191688538,184917.0,120177.56184464693,3.65,3.0399999618530273,-0.786217096274992,-0.14147953210434386,0.015468802648830472,-0.35009998083114624,69413875.85,23436218.616666667,0.0026639774502665234,0.007890223377097886,0.017670859343073723,,-0.6991203734517832,30.1,0.44006761857394033,0.0,90.4,-0.5860509570341641,0.0,7.7,ok,yahoo_chart
