ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
CISS,167.0,2023-06-12,2026-08-11,0.08370000123977661,7362336.0,616227.532327652,3.16,1143870.0,-0.9999999268273482,-0.9510526319458581,-0.9853466381644039,-0.9998143300720802,71650379.0,24453459.466666665,0.10275362255934473,0.30107543720085284,4.316829564618034,,-0.999899350644905,0.0,20.9080050033719,0.0,100.0,-0.9998364275957728,0.0,68.0,ok,yahoo_chart
VBIO,250.0,2021-11-08,2026-08-11,0.2930000126361847,90387.0,26483.392142146826,4.76,9350.0,-0.9999686631002528,-0.41980194969745627,-0.7069999873638153,-0.9229960558487209,2079719.35,2905033.1166666667,0.04346115258291942,0.031113931019042255,0.8459682397571043,,-0.9476785682810812,5.2,0.7815699394870481,0.0,100.0,-0.9299043003184428,0.0,46.7,ok,yahoo_chart
MSS,151.0,2023-10-02,2026-08-11,1.440000057220459,136604.0,196709.76781654358,2.86,710.0,-0.9979718309053233,-0.4893616697484946,-0.7882352916427138,-0.9675675673934123,3312252.5,1194795.9666666666,0.04124202487582091,0.11433249174845168,4.286012233778365,,-0.9927272724382805,0.7,1.6874999793039436,0.0,100.0,-0.971485147381773,0.0,59.5,ok,yahoo_chart
CMND,197.0,2022-11-14,2026-08-11,1.6399999856948853,66332.0,108784.47905111313,3.74,69720.0,-0.9999764773381283,-0.1546392075654883,-0.8481481521544959,-0.9953880766098259,7718332.1,2641903.783333333,0.00859408472460002,0.02510765169362369,0.021667661074494523,,-0.9968702290349334,0.3,0.30487805143982655,0.0,100.0,-0.9965546218787923,0.0,49.8,ok,yahoo_chart
HBIO,260.0,2001-04-01,2026-08-11,6.099999904632568,18333.0,111831.29825162888,25.36,107.65731811523438,-0.943338734315272,-0.043887179433520454,-0.6432748673360977,-0.9126074550439587,6407709.15,2359181.8833333333,0.0028610849167521905,0.007770914201026736,0.05314401766466988,,-0.9258809273579696,7.4,0.4311475664849761,0.0,96.9,-0.9189907084009054,0.0,41.0,ok,yahoo_chart
ELTK,260.0,1997-02-01,2026-08-11,8.569999694824219,6541.0,56056.368003845215,29.52,39.375,-0.7823492140997024,-0.026136419423354335,-0.23070023063679504,0.48269885531861917,262672.05,560167.35,0.024901773903999305,0.0116768676360734,0.3346406142401653,,-0.6241228078247475,37.6,0.37572933275289394,0.0,69.5,-0.49883043838343843,0.0,19.1,ok,yahoo_chart
USEG,,,,,,,,,,,,,,,,,,,,,,,,,,,no_history,no_history
PAVS,260.0,2019-10-21,2026-08-11,7.264200210571289,64183.0,466238.16211509705,6.81,12456000.0,-0.9999994168111584,0.7420144071141815,-0.9605206510295039,-0.9999279345217206,4025550.15,1353570.3166666667,0.015943907691722582,0.04741755874054517,2.8265210599763737,,-0.9999511814501978,0.0,0.8177087148778808,0.0,100.0,-0.9999468991212678,35.0,80.9,ok,yahoo_chart
ENSC,260.0,2018-03-12,2026-08-11,0.4408000111579895,3078986.0,1357217.0631552935,8.42,59184.0,-0.9999925520409036,0.5575972545636518,-0.2773770478347783,-0.8032142815708506,49906294.3,23450813.1,0.06169534410812787,0.13129549013377279,26.54357526997867,,-0.8397090868516401,16.0,1.6764971846677061,0.0,100.0,-0.8264566859141175,35.0,54.2,ok,yahoo_chart
SBFM,236.0,2022-02-14,2026-08-11,1.2300000190734863,124160.0,152716.80236816406,4.49,120600.0,-0.9999898009948667,-0.3166666379681332,-0.8817307630586904,-0.915753425552331,5883120.5,2054678.8333333333,0.021104446186339377,0.06042793549324375,0.1865598653276687,,-0.9493827136752506,5.1,0.6341463083694224,0.0,100.0,-0.9411483233720757,0.0,50.2,ok,yahoo_chart
MTNB,146.0,2014-08-01,2026-08-11,0.2669000029563904,194399.0,51885.093674719334,12.03,187.0,-0.9985727272569177,-0.5893845957750392,-0.5398275678683683,-0.9958938461083632,19342334.95,7417228.55,0.010050441195570341,0.026209115532782122,4.01010399394544,,-0.9958620154580404,0.4,2.5327837825343877,0.0,100.0,-0.9951909909377227,0.0,50.9,ok,yahoo_chart
DFLI,260.0,2021-08-23,2026-08-11,1.2899999618530273,169367.0,218483.42353916168,4.97,1467.9000244140625,-0.9991211935823981,-0.11643840537820044,-0.30645163874637715,-0.1937500358559186,1888818.35,8005230.283333333,0.08966823093390637,0.02115704283393538,0.4184753037360659,,-0.950574714827633,4.9,0.34496119876125836,0.0,100.0,-0.9317460323867804,0.0,16.4,ok,yahoo_chart
JZXN,260.0,2021-05-17,2026-08-11,1.4800000190734863,79244.0,117281.12151145935,5.23,128700.0,-0.9999885003883522,0.26495732765774827,0.591397857732174,-0.9583333333333334,19876812.2,10587347.683333334,0.0039867559849461175,0.007484783004221764,0.43796146617416315,,-0.9844537808138993,1.6,0.8445945031630735,0.0,100.0,-0.9675438581447888,0.0,41.7,ok,yahoo_chart
ELPW,172.0,2023-05-01,2026-08-11,4.329999923706055,9348308.0,40478172.9267807,3.28,14720.0,-0.9997058423964874,13.433332505491078,1.101941768922392,-0.9968677663142105,69168205.4,23841073.583333332,0.13515325352072816,0.3921093556179096,0.4448465076366636,,-0.9992398174291246,0.1,1.2668590949201095,0.0,100.0,-0.9991144470228186,70.0,90.2,ok,yahoo_chart
GMEX,159.0,2023-08-07,2026-08-11,1.1299999952316284,4439453.0,5016581.8688310385,3.01,292320.0,-0.9999961343733058,-0.23648649954813236,-0.9653735357501344,-0.9997263106144358,4471401.05,1521120.0,0.9928550247131154,2.918542258335963,0.6660050018396375,,-0.9998832258579242,0.0,0.9840707377377684,0.0,100.0,-0.9998480163002207,0.0,71.0,ok,yahoo_chart
TPET,175.0,2023-04-17,2026-08-11,0.26179999113082886,884391.0,231533.55595618486,3.32,48.0,-0.9945458335181078,-0.20666672506717487,-0.6462162327609676,-0.7871544820559977,20136914.55,43772176.516666666,0.043918893224880864,0.020204409978636997,0.009894850846053255,,-0.8952800035476685,10.5,0.4469059883545543,0.0,99.9,-0.8643523325151129,0.0,38.5,ok,yahoo_chart
AISP,260.0,2021-05-10,2026-08-11,2.0299999713897705,99660.0,202309.79714870453,5.25,11.25,-0.8195555580986871,0.014999985694885254,-0.09777779049343532,-0.6329114115060543,2514603.0,3782034.3333333335,0.039632498648892095,0.026350897748768892,0.3556222903022042,,-0.7180555520602213,28.2,0.23891632529549517,4.4,93.7,-0.655348044583061,0.0,17.6,ok,yahoo_chart
TOVX,237.0,2007-01-01,2026-08-11,0.23199999332427979,296340.0,68750.87802171707,19.61,150937.5,-0.9999984629400028,-0.3555555997071425,-0.8173228371586062,-0.9979826087537019,169186897.0,60606276.916666664,0.0017515540816378941,0.004889592548432996,0.35401190385825754,,-0.9980255319717083,0.2,1.0775861736745802,0.0,100.0,-0.9977365854309826,0.0,50.0,ok,yahoo_chart
CDIO,241.0,2022-01-10,2026-08-11,1.8799999952316284,33233.0,62478.03984153271,4.58,302.70001220703125,-0.9937892305271999,0.09302323486045513,-0.07843135765358715,-0.47922436291879034,298271.65,4309708.883333334,0.11141856760439686,0.007711193702321726,0.1917454062712015,,-0.7623261654237955,23.8,0.2712765913600024,0.0,99.8,-0.7129771083226937,0.0,13.1,ok,yahoo_chart
GCTK,161.0,2013-05-01,2026-08-11,0.3781000077724457,591058.0,223479.0343939662,13.28,780000.0,-0.9999995152564003,-0.5572599297223526,-0.9950768230110925,-0.999989135057248,56957837.95,19025513.15,0.01037711439326148,0.031066599641229653,1.1402667552279222,,-0.9999887470235782,0.0,2.4596665655389787,0.0,100.0,-0.9999864480283952,0.0,59.5,ok,yahoo_chart
AIM,260.0,1996-08-01,2026-08-11,0.25699999928474426,694198.0,178408.8855034709,30.03,851406.375,-0.999999698146494,-0.5057692140164454,-0.9867516496894196,-0.9986882821793913,102765031.25,34292366.46666667,0.006755196700239411,0.020243513980721738,9.595443470858049,,-0.9986882821793913,0.1,4.046692643777942,0.0,100.0,-0.9985197374076624,0.0,66.6,ok,yahoo_chart
FBLG,134.0,2024-01-29,2026-08-11,1.024999976158142,95077.0,97453.92273318768,2.53,300.0,-0.9965833334128061,0.22754491317173456,-0.2572463915218353,-0.9170711970364492,961033.85,756558.8666666667,0.09893199911740883,0.1256703267769514,0.1847594947444829,,-0.930177114792242,7.0,0.46439020725320507,0.0,99.9,-0.924298376732206,0.0,28.7,ok,yahoo_chart
GNPX,260.0,2018-03-26,2026-08-11,4.411399841308594,45724.0,201706.84634399414,8.38,669240.0,-0.99999340834403,-0.424850091599982,-0.8697933972186264,-0.9820163074340533,314384.5,197112.73333333334,0.14543974019075367,0.23196877861095394,1.2156186604525117,,-0.996354215007183,0.4,1.0200843636665509,0.0,100.0,-0.988952166350689,0.0,56.1,ok,yahoo_chart
RDGT,204.0,2009-10-01,2026-08-11,0.9244999885559082,1042634.0,963915.1210680008,16.86,324000.0,-0.9999971466049736,-0.33007246974610754,-0.996123689775447,-0.9999598741324411,11250602.45,3753434.566666667,0.09267361500272371,0.277781317745453,8.028808380831553,,-0.9999737953517983,0.0,2.6068144260133885,0.0,100.0,-0.9999627818040033,0.0,68.3,ok,yahoo_chart
WLDS,206.0,2022-09-12,2026-08-11,3.009999990463257,906955.0,2729934.541350603,3.91,1684.800048828125,-0.9982134378542089,1.2631578145406468,-0.28333330305795684,-0.7644757391740986,7870005.9,3687846.0,0.11524197205493836,0.24593082249096085,6.070254872054878,,-0.9706627676878331,2.9,1.7209302205847117,0.0,99.9,-0.9644963430785246,35.0,54.2,ok,yahoo_chart
BNRG,222.0,2022-05-23,2026-08-11,0.41499999165534973,237636.0,98618.93801701069,4.22,6956.25,-0.9999403414207862,-0.502994009197675,-0.8701095460637017,-0.9954570334035319,8010881.8,2849257.533333333,0.029664150081455454,0.08340278027517953,1.0200519816777354,,-0.9957653062075985,0.4,1.7493977237775644,0.0,100.0,-0.9955306663437392,0.0,54.9,ok,yahoo_chart
ALGS,260.0,2020-10-12,2026-08-11,7.400000095367432,155953.0,1154052.214872837,5.83,840.0,-0.9911904760769435,0.28919867429296015,-0.07151815681672838,0.026352296285048357,1067692.65,583660.8833333333,0.14606544308420594,0.267197964525805,0.4863917034573548,,-0.4594199703956198,54.1,0.5162162327609676,0.0,99.2,-0.4433997703721546,0.0,6.3,ok,yahoo_chart
CRMT,159.0,1987-03-01,2026-08-11,3.2799999713897705,40599.0,133164.7188384533,39.45,164.38999938964844,-0.9800474482415729,-0.9268020559949187,-0.9665783575322119,-0.9087367808369302,11010699.95,6176994.983333333,0.003687231527910267,0.006572613400131222,0.4364913937243063,,-0.9815159198208019,1.8,13.41463459045103,0.0,98.2,-0.9800474482415729,0.0,53.8,ok,yahoo_chart
POCI,260.0,1992-02-01,2026-08-11,4.199999809265137,26270.0,110333.99498939514,34.52,16256.25,-0.9997416378433363,-0.0070922481496632885,-0.1828793933146872,-0.2631579035426994,476408.5,252988.93333333332,0.055141753348229516,0.10383853417567146,1.917568882115075,,-0.5333333545260959,46.7,0.4928572061110545,0.0,91.4,-0.4166666777045641,0.0,19.9,ok,yahoo_chart
XAIR,260.0,2018-06-11,2026-08-11,5.28000020980835,11274.0,59526.72236537933,8.17,6244.0,-0.9991543881790825,-0.05376339032249574,-0.628168994314825,-0.9174999967217445,102037.45,602712.4833333333,0.11048884502699745,0.018705436359387394,0.9975480498169064,,-0.9447698714008071,5.5,0.514204553921114,0.0,100.0,-0.9262569787383901,0.0,44.4,ok,yahoo_chart
BIAF,208.0,2022-08-29,2026-08-11,0.47769999504089355,153287.0,73225.19913983345,3.95,211.5,-0.9977413711818397,-0.321448867003749,-0.8781377587388922,-0.946204956206696,1886979.35,12614399.8,0.08123406331924088,0.012151747402202996,0.0073997903736589404,,-0.9646148151821561,3.5,0.556206793806607,0.0,100.0,-0.9553968260187286,0.0,49.7,ok,yahoo_chart
JCTC,260.0,1996-05-01,2026-08-11,2.890000104904175,5472.0,15814.080574035645,30.28,11.59000015258789,-0.7506471038088056,0.4744898207432918,-0.3703703684465539,-0.7506471038088056,330643.6,176031.2,0.016549541560762104,0.03108539849753907,1.1248083466316514,,-0.75570582218577,24.4,0.47404842734903546,0.0,83.7,-0.7336405526916029,0.0,32.6,ok,yahoo_chart
ASBP,228.0,2022-04-11,2026-08-11,7.937900066375732,8433.0,66940.31125974655,4.33,517.5999755859375,-0.9846640254235139,0.2720994162718241,6.782255112559283,-0.30369295333370255,41423046.65,16279054.433333334,0.00020358232148527878,0.0005180276308145031,0.07737791141166944,,-0.7732028552464076,22.7,0.41572710202203006,0.0,98.5,-0.6548739101575769,35.0,57.1,ok,yahoo_chart
IRIX,260.0,1996-03-01,2026-08-11,0.9099000096321106,62954.0,57281.84520637989,30.44,16.5,-0.9448545448707811,-0.11660190785792937,-0.44518291611656546,-0.8812140955930285,2168362.7,1290320.9,0.029032965748765183,0.04878941354821115,0.3079837023774824,,-0.9038160670229403,9.6,0.43960878286451965,0.0,98.6,-0.8813689699372514,0.0,34.7,ok,yahoo_chart
KITT,260.0,2021-08-02,2026-08-11,1.1749999523162842,153959.0,180901.8176586628,5.02,27501.119140625,-0.9999572744677659,0.48546136481222124,-0.7164575441183679,-0.9824333222141669,1528666.85,2314638.066666667,0.10071455399193094,0.06651536679413464,0.12206445606846307,,-0.9865128568035728,1.3,0.44255319321625053,0.0,100.0,-0.9858091798428824,0.0,45.5,ok,yahoo_chart
INM,148.0,2014-06-01,2026-08-11,1.4500000476837158,39698.0,57562.10189294815,12.19,17754.0,-0.9999183282613674,1.013888875091518,-0.5292207520774929,-0.9983428570883615,19626924.9,7732418.2,0.002022629637717725,0.005133969603454712,1.2208672626735466,,-0.9987763712677774,0.1,1.1793102501405437,0.0,100.0,-0.9984736841603329,35.0,59.1,ok,yahoo_chart
EVGN,191.0,2010-11-01,2026-08-11,0.6699000000953674,255679.0,171279.36212438345,15.78,196.5,-0.9965908396941712,-0.14115381452928988,-0.5733121161052884,-0.9746249996297287,14219768.95,5301263.65,0.017980531251880854,0.048229821582256145,0.7941675431776899,,-0.9771365181727365,2.3,0.7165248828260236,0.0,99.9,-0.9743333337048157,0.0,43.0,ok,yahoo_chart
CVKD,188.0,2023-01-16,2026-08-11,1.940000057220459,41193.0,79914.42235708237,3.57,61.79999923706055,-0.9686084129260463,-0.10185186105009914,-0.5872340136278036,-0.8141762322609948,299374.65,233639.88333333333,0.13759682057248332,0.17630979528109963,0.20677522290083505,,-0.8674863379968918,13.3,0.2706185364294975,0.0,100.0,-0.863187587061451,0.0,38.5,ok,yahoo_chart
NXTC,260.0,2019-05-06,2026-08-11,6.809999942779541,113949.0,775992.6834797859,7.27,994.6799926757812,-0.9931535770369121,0.1368948585966817,-0.3647388271318557,0.26111107824270674,6835392.45,2494978.05,0.016670440041815008,0.045671343681761054,0.22589858124464138,,-0.567344342960193,43.3,0.4723935089928618,0.0,94.9,-0.5166785046820062,0.0,19.1,ok,yahoo_chart
OTLK,123.0,2016-07-01,2026-08-11,1.1050000190734863,3579246.0,3955066.8982686996,10.11,758.4000244140625,-0.9985429852538215,3.4200000762939453,-0.4635922088509775,-0.9745391709625958,117873352.3,43656184.43333333,0.030365183734576792,0.08198714675731247,4.9222437019942955,,-0.976082251064379,2.4,1.5140271168225126,0.0,99.9,-0.9733091792669921,35.0,63.9,ok,yahoo_chart
ERNA,260.0,1991-09-01,2026-08-11,4.340000152587891,31758.0,137829.72484588623,34.94,7500000.0,-0.999999421333313,0.1573333740234375,-0.9695438585783306,-0.9999377777755901,7188391.85,2427265.8333333335,0.004417956152459886,0.01308385738548758,6.400121057955418,,-0.9999427062686127,0.0,2.926267189209857,0.0,100.0,-0.9999320813747639,0.0,66.0,ok,yahoo_chart
CSAI,260.0,2025-01-30,2026-08-11,5.230000019073486,27607.0,144384.61052656174,1.53,37.68000030517578,-0.8611995759895181,0.3274111530757388,11.511961389880458,8.526411262041984,675405.35,725173.45,0.0408747132370213,0.03806951288688244,2.401009429090085,,-0.29704301359543483,70.3,0.7131931176807662,0.0,27.3,-0.2654494237168359,35.0,85.5,ok,yahoo_chart
RMTI,260.0,1998-02-01,2026-08-11,7.150000095367432,9634.0,68883.10091876984,28.52,1773.199951171875,-0.995967741770666,-0.18750000677325493,-0.6495097926927041,-0.8916666652217056,1052230.7,793756.2166666667,0.009155786844082766,0.01213722777562288,0.15032386619056873,,-0.8999999986661897,10.0,0.6027971867541708,0.0,99.9,-0.8796296311162151,0.0,41.2,ok,yahoo_chart
OLOX,260.0,2017-06-19,2026-08-11,3.2200000286102295,20563.0,66212.86058831215,9.14,728513.8125,-0.9999955800425835,-0.3935969748947479,-0.5527777619567914,-0.992247688409646,1886563.15,1786232.4333333333,0.010899714647771001,0.01151193966488833,0.029144861122817417,,-0.9926336016092172,0.7,1.0124223482911867,0.0,100.0,-0.9922833588045677,0.0,39.4,ok,yahoo_chart
CTNT,160.0,2023-07-31,2026-08-11,1.7899999618530273,159646.0,285766.3339099884,3.03,34560.0,-0.9999482060196223,0.13291133748971348,-0.9937412588746397,-0.9932452831628188,6925798.05,2309804.1,0.023050917576206253,0.06911668396467043,0.09319785772328201,,-0.9957783019767618,0.4,0.3128492033089836,0.0,100.0,-0.9954102565080691,0.0,55.4,ok,yahoo_chart
CXAI,260.0,2021-02-01,2026-08-11,0.1647000014781952,2151290.0,354317.46618002653,5.52,13.850000381469727,-0.9881083034699009,0.22910445802698845,-0.07988828624746899,-0.8385294072960762,79366049.5,39358341.5,0.027105922665333116,0.054659061281837805,0.0925936373959536,,-0.8567826044410748,14.3,0.4189435194425319,0.0,99.6,-0.8475000046911061,0.0,20.2,ok,yahoo_chart
IDAI,260.0,2021-02-22,2026-08-11,2.869999885559082,11261.0,32319.068711280823,5.46,100.0,-0.9713000011444092,0.37980768789906455,0.17095059754933714,0.08097925291380284,278783.05,930609.35,0.04039341703163087,0.01210067360702963,0.4866433093516778,,-0.45643943721296637,54.4,0.5470383676152126,0.0,90.9,-0.35360363770901226,0.0,9.6,ok,yahoo_chart
WOK,260.0,2024-08-23,2026-08-11,2.1212000846862793,66508.0,141076.77523231506,1.97,7570000.0,-0.9999997197886282,-0.013395353211010192,0.07131316376394056,-0.983683076271644,134100.4,1126576.9666666666,0.49595676075537437,0.05903546936236847,0.0845427419561547,,-0.9799886784463558,2.0,0.15557233157670297,37.8,100.0,-0.9678606047774806,0.0,22.8,ok,yahoo_chart
RAIN,260.0,2025-01-02,2026-08-11,1.159999966621399,165685.0,192194.59446966648,1.6,8.130000114440918,-0.8573185792997778,0.0,-0.26582282587725775,-0.32947979547269307,1520514.25,537428.0833333334,0.1089664236951413,0.3082924118374288,0.3615183601406033,,-0.5830338103590214,41.7,0.20689656589884578,17.2,100.0,-0.5284553054335788,0.0,18.9,ok,yahoo_chart
OSRH,179.0,2023-03-20,2026-08-11,0.40389999747276306,360667.0,145673.40038850904,3.39,11.890000343322754,-0.9660302787375791,-0.13511779256052361,-0.2656363841482426,-0.7008148219706426,20603408.35,18969741.116666667,0.017505210491059357,0.019012752877429664,0.04567692699277502,,-0.7410897357129954,25.9,0.28200051133967674,0.0,99.3,-0.7008148219706426,0.0,23.6,ok,yahoo_chart
NRXS,159.0,2023-08-07,2026-08-11,6.349999904632568,316262.0,2008263.6698389053,3.01,8.199999809265137,-0.22560974971514794,-0.05925927338776765,-0.12413794418861127,1.5604838128206513,577543.1,1108516.0333333334,0.547598958415398,0.28530214312642177,0.3773298959842688,,-0.31939979029386456,68.1,0.2787401586628735,0.0,28.0,-0.22560974971514794,0.0,32.3,ok,yahoo_chart
VNRX,174.0,2012-04-01,2026-08-11,0.6901000142097473,573439.0,395730.2620484233,14.36,112.4000015258789,-0.9938603202416251,-0.736603036506436,-0.9424916654825211,-0.9888693546095202,3848148.95,1386077.3166666667,0.14901684094114911,0.4137135736259253,0.7158529368161568,,-0.9916654590727687,0.8,3.7627879426396214,0.0,100.0,-0.989638137687377,0.0,57.7,ok,yahoo_chart
PDYN,256.0,2021-09-27,2026-08-11,6.239999771118164,348831.0,2176705.3601589203,4.87,59.880001068115234,-0.8957915888475021,0.27868844770161566,-0.03703707519273088,-0.2917140211226402,7219401.55,11364352.183333334,0.04831854795498943,0.030695194444218876,0.18696333624387376,,-0.5200000176062951,48.0,0.2371794989358278,5.1,90.3,-0.49019608759779254,0.0,8.0,ok,yahoo_chart
CDT,230.0,2022-03-28,2026-08-11,3.069999933242798,14671.0,45039.96902060509,4.37,5055000.0,-0.9999993926805275,8.808306697705516,-0.2227848364095466,-0.9946701390047868,22012458.55,7440338.983333333,0.0006664862067395012,0.001971818761599928,0.04866893272132473,,-0.9947610922640908,0.5,0.4462541217486442,0.0,100.0,-0.9947431507992418,35.0,43.6,ok,yahoo_chart
AMIX,134.0,2024-01-29,2026-08-11,9.09000015258789,115403.0,1049013.2876091003,2.53,2494.800048828125,-0.996356421366571,1.042696751056489,0.09584087630884469,-0.7846481793473497,11850697.25,4414483.766666667,0.00973807680387751,0.026141901544954525,201.5103485450357,,-0.8360389542252142,16.4,2.4466446506740347,0.0,99.8,-0.7260397809227889,35.0,46.9,ok,yahoo_chart
CLDI,251.0,2021-11-01,2026-08-11,1.649999976158142,191388.0,315790.1954369545,4.77,20236.80078125,-0.9999184653743448,-0.13340339383329858,-0.5630296699796915,-0.9616350446799794,1692396.2,693166.7166666667,0.11308699464108936,0.2761067365155035,0.7458675738241058,,-0.9946289065410383,0.5,0.310303013401364,0.0,100.0,-0.988692434232025,0.0,43.3,ok,yahoo_chart
HCWB,260.0,2021-07-19,2026-08-11,3.430000066757202,12259.0,42048.37081837654,5.06,1245.5999755859375,-0.9972463068930748,-0.14249998331069946,1.133084565496236,-0.872962960490474,6739156.15,4004528.8,0.0018190704781339722,0.0030612840142390787,0.008846571207752677,,-0.9222222180173089,7.8,0.5510203585134164,0.0,99.8,-0.9000582722244465,35.0,68.3,ok,yahoo_chart
SNAL,198.0,2022-11-07,2026-08-11,4.340000152587891,131007.0,568570.3999900818,3.76,15.199999809265137,-0.714473670588966,-0.12145746916654175,0.7019608759779252,-0.38439715813177777,14439954.35,4869362.45,0.009072535606734796,0.026904343503942697,0.03654868342950604,,-0.598148141116599,40.2,0.3640553240954377,0.0,82.2,-0.44713373180721955,0.0,32.5,ok,yahoo_chart
QSI,260.0,2020-11-09,2026-08-11,0.8324999809265137,988032.0,822536.6211547852,5.75,20.489999771118164,-0.9593704250743833,0.012773666523770216,0.11296785062630295,-0.5730769432978278,23067701.6,31493972.2,0.042831835487242474,0.03137209856303868,0.27361998609704036,,-0.7314516107944246,26.9,0.19219222809828174,23.1,98.4,-0.6364628843692777,0.0,16.7,ok,yahoo_chart
GXAI,184.0,2023-02-13,2026-08-11,0.858299970626831,77444.0,66470.1829252243,3.49,45.720001220703125,-0.9812270352644222,-0.20527783655457793,-0.33465116588536836,-0.39556338269969255,8088402.2,20174402.4,0.009574696965489673,0.0038387258499414092,0.02590033311968769,,-0.7100337974440885,29.0,0.42525925903292,0.0,99.8,-0.5873557682167848,0.0,19.7,ok,yahoo_chart
