ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
RGNT,157.0,2025-12-04,2026-07-22,2.0799999237060547,95667.0,198987.35270118713,0.63,9.399999618530273,-0.7787234033918747,-0.14403297672259627,-0.504761900436851,-0.32686084741681176,203598.35,5572052.783333333,0.46988101819096273,0.01716907641043015,0.08855852774816246,,-0.8658064565350932,13.4,0.45673080890841883,0.0,90.1,-0.7787234033918747,0.0,24.6,ok,yahoo_chart
CDT,227.0,2022-03-28,2026-07-22,3.440000057220459,56657.0,194900.08324193954,4.32,5055000.0,-0.9999993194856465,4.408805312011114,-0.712133881830413,-0.9936059478490326,22071422.05,7421816.666666667,0.0025669845772352488,0.007633845262503116,0.04059584758324877,,-0.9943606556439009,0.6,1.0465116347571588,0.0,100.0,-0.9941095889431156,35.0,60.7,ok,yahoo_chart
JOB,168.0,1984-12-01,2026-07-22,0.21230000257492065,89354.0,18969.85443007946,41.64,140.3162078857422,-0.9984869887394064,0.06149999705702071,-0.5174999915334311,-0.9292333324750265,34573537.7,29893916.4,0.002584462162227616,0.002989036257557742,0.1653360513329827,,-0.9886470591490206,1.1,0.5181347059340452,0.0,100.0,-0.9808738742991998,0.0,37.4,ok,yahoo_chart
JZXN,260.0,2021-05-17,2026-07-22,1.1890000104904175,1374141.0,1633853.6634153128,5.18,128700.0,-0.99999076146068,0.033913074035500944,0.033913074035500944,-0.993038641749145,18894867.05,10237667.616666667,0.07272562417950434,0.1342240294813765,2.9098534195912302,,-0.9936020230632775,0.6,1.8544994989500259,0.0,100.0,-0.980822580475961,0.0,33.4,ok,yahoo_chart
ELPW,170.0,2023-05-01,2026-07-22,0.25619998574256897,5936262.0,1520870.239764154,3.23,14720.0,-0.9999825951096643,-0.7156493016267503,-0.9503488385041211,-0.9997904123195144,39378183.1,13848590.166666666,0.15075002279625238,0.4286546087766022,0.29596071817386255,,-0.9999550210699187,0.0,3.274785279606172,0.0,100.0,-0.9999476030798786,0.0,56.6,ok,yahoo_chart
DFLI,258.0,2021-08-23,2026-07-22,1.5149999856948853,92432.0,140034.47867774963,4.91,1467.9000244140625,-0.9989679133725067,-0.21502589281429238,-0.4933110431897248,-0.6002638519937706,2011651.6,8623926.533333333,0.04594831431048994,0.010718087595334958,0.3341161711648439,,-0.9419540243849769,5.8,0.5082508959778156,0.0,100.0,-0.9198412689802637,0.0,30.7,ok,yahoo_chart
ASBP,225.0,2022-04-11,2026-07-22,7.452199935913086,48145.0,358786.1659145355,4.28,517.5999755859375,-0.9856023951170457,0.242033322652181,6.097333594609832,-0.5110104955489566,41938577.25,16297426.983333332,0.0011479883953383278,0.0029541473049233963,0.09893329238482701,,-0.7870800018310546,21.3,0.44376153509291677,0.0,98.6,-0.6759913071342136,35.0,61.4,ok,yahoo_chart
PFSA,259.0,2025-07-11,2026-07-22,1.8949999809265137,64751.0,122703.14376497269,1.03,4687.5,-0.9995957333374024,0.002645500142578096,-0.47361110246475807,-0.8686308522793874,391259.95,184419.51666666666,0.16549355486039397,0.35110709088906084,0.2588159045907791,,-0.8830246980443555,11.7,0.40105540797508266,0.0,100.0,-0.8728187899703158,0.0,36.7,ok,yahoo_chart
ARTL,260.0,2019-06-17,2026-07-22,1.0800000429153442,250106.0,270114.4907333851,7.1,1255.5,-0.9991397849120547,-0.03571425150243618,-0.7127659453046219,-0.9464285688943603,14040910.3,5167137.85,0.017812662758767143,0.048403198687644845,0.01165713310024548,,-0.987412587360121,1.3,0.2583333084980657,0.0,100.0,-0.9849214653694193,0.0,44.2,ok,yahoo_chart
PAVS,260.0,2019-10-21,2026-07-22,3.875,26930.0,104353.75,6.75,12456000.0,-0.9999996889049454,-0.4691780960611292,-0.9980066872427984,-0.9999641203703704,1182712.85,396781.1,0.02276968581173359,0.06787117632367066,0.5756536322230729,,-0.9999739583333334,0.0,1.5896774415046937,0.0,100.0,-0.9999716739766081,0.0,57.6,ok,yahoo_chart
QUCY,248.0,2021-11-01,2026-07-22,1.1649999618530273,180505.0,210288.3181142807,4.72,27.760000228881836,-0.9580331429305629,-0.28527609493184264,0.5807326729214073,-0.43855424815363486,61704205.25,21832081.75,0.0029253273625139188,0.008267878531555976,0.02667737437344783,,-0.7636916830795054,23.6,0.48068666190238796,0.0,96.5,-0.6632948124252186,0.0,29.2,ok,yahoo_chart
PMI,224.0,2025-08-29,2026-07-22,0.08789999783039093,6869659.0,603843.0111955255,0.9,13.199999809265137,-0.9933409091590522,-0.41400003774960686,-0.49482758413975164,-0.8960992952772479,32714017.95,40514257.65,0.20999129518421017,0.16956151731438673,0.5135038386097014,,-0.8916152910389744,10.8,0.8885096448149636,0.0,100.0,-0.8726086983563544,0.0,38.1,ok,yahoo_chart
HCWB,260.0,2021-07-19,2026-07-22,3.3499999046325684,65221.0,218490.34378004074,5.01,1245.5999755859375,-0.9973105331002783,-0.45792880296355076,0.08204132819788743,-0.9075607133146718,10867942.6,3999173.45,0.006001227868097132,0.016308619972459557,0.009362452755592564,,-0.9240362807132879,7.6,0.9844776690035484,0.0,99.8,-0.9023892793000875,0.0,21.1,ok,yahoo_chart
USEG,,,,,,,,,,,,,,,,,,,,,,,,,,,no_history,no_history
GXAI,181.0,2023-02-13,2026-07-22,1.0700000524520874,65570.0,70159.90343928337,3.44,45.720001220703125,-0.9765966748931851,-0.08547000709448131,-0.22463764047151938,-0.24113469660854636,8716848.5,20125142.833333332,0.007522214020353801,0.0032581135221259757,0.020609755604078375,,-0.6385135004518676,36.1,0.14953278316577745,40.2,100.0,-0.4855768789906457,0.0,12.8,ok,yahoo_chart
CETX,134.0,2015-07-01,2026-07-22,3.119999885559082,145015.0,452446.7834043503,11.06,650915968.0,-0.9999999952067548,-0.5008000183105469,-0.9928027684300829,-0.999999771779688,4805998.65,1605441.0333333334,0.03017374963265959,0.09032720416950432,1.0094874632707442,,-0.9999998364201231,0.0,4.814102581737075,0.0,100.0,-0.9999997949324733,0.0,59.2,ok,yahoo_chart
NXTC,260.0,2019-05-06,2026-07-22,4.84499979019165,162466.0,787147.7359132767,7.21,994.6799926757812,-0.9951290869165287,1.9452886604064277,-0.617902233944427,-0.18434347752198488,6509433.3,2387607.6333333333,0.024958547466797147,0.06804551875769538,61.67993177713186,,-0.6921855234660234,30.8,1.7192982305059463,0.0,96.9,-0.6561391243631906,35.0,53.4,ok,yahoo_chart
PDYN,253.0,2021-09-27,2026-07-22,5.364999771118164,504479.0,2706529.7195339203,4.82,59.880001068115234,-0.9104041470370831,-0.07817876067404453,-0.22582973968062092,-0.440563119316489,8463958.95,11878496.316666666,0.05960319549990257,0.04246993782303638,0.31942472310463893,,-0.5873077099139874,41.3,0.3466914699028194,0.0,91.8,-0.5616830170391373,0.0,18.2,ok,yahoo_chart
PHGE,260.0,2019-03-11,2026-07-22,0.19550000131130219,516210.0,100919.0556769073,7.36,2052.0,-0.9999047270948775,-0.5063131253266685,-0.9684168013725206,-0.9780608241737543,24581010.5,9588249.45,0.021000357165951333,0.05383777327570467,0.2851293269316284,,-0.9867061065585438,1.3,1.0025575880332778,0.0,100.0,-0.9825306048094126,0.0,54.9,ok,yahoo_chart
CXAI,260.0,2021-02-01,2026-07-22,0.12849999964237213,2289612.0,294215.14118117094,5.47,13.850000381469727,-0.9907220219420141,-0.3164893402003382,-0.49209484536422504,-0.8727722763804849,81495890.6,38395838.53333333,0.028094815372199884,0.05963177488654856,0.09868407993517483,,-0.8882608675596169,11.2,0.5875486708454084,0.0,100.0,-0.8810185235775545,0.0,35.4,ok,yahoo_chart
SUNE,180.0,1981-11-01,2026-07-22,2.4100000858306885,165011.0,397676.52416300774,44.72,11025000.0,-0.9999997814058879,0.5062500311993058,-0.9999989429824185,-0.9999997562702179,40413352.9,13471121.566666666,0.00408308116399815,0.012249239915428275,1.6495449559663633,,-0.9999997637254818,0.0,3.639003937665712,0.0,100.0,-0.999999730244002,35.0,77.4,ok,yahoo_chart
CSAI,260.0,2025-01-30,2026-07-22,0.2651999890804291,387656.0,102806.36696696281,1.47,37.68000030517578,-0.9929617837862915,-0.3286076408172898,-0.08551725271907662,-0.5527824765157195,1406167.8,696115.9333333333,0.2756826034560029,0.5568842507938572,1.4209243191113932,,-0.6012030368072563,39.9,0.6561087177977296,0.0,100.0,-0.5630972125254203,0.0,22.5,ok,yahoo_chart
ELAB,141.0,2023-11-20,2026-07-22,1.0199999809265137,667857.0,681214.1272616386,2.67,436210.53125,-0.9999976616796069,-0.10526316339839756,-0.7772925768738556,-0.9944182030165395,31720027.85,10866685.316666666,0.021054741917573692,0.06145912764913522,0.2172802167756169,,-0.9967085599294548,0.3,0.5490195620110374,0.0,100.0,-0.9948892406430285,0.0,48.3,ok,yahoo_chart
RBNE,260.0,2025-04-11,2026-07-22,4.53000020980835,76423.0,346196.2060341835,1.28,1050.0,-0.9956857140858968,-0.1404174143826212,-0.5805555435365122,-0.8418848073254971,130078.75,80173.48333333334,0.5875133332692696,0.9532204018410908,0.7836819648941044,,-0.843523312938649,15.6,0.36423841477862495,0.0,99.8,-0.8340659217433698,0.0,45.1,ok,yahoo_chart
LABT,260.0,2026-04-23,2026-07-22,3.369999885559082,0.0,0.0,0.25,98.19999694824219,-0.9656822811579587,0.8106597522032615,0.7282050272573563,0.3062015446567253,3672967.7,1252307.8,0.0,0.0,4564.038024125601,,-0.5080292069376535,49.2,1.0563798408524094,0.0,71.7,-0.12040303088364722,35.0,59.4,ok,yahoo_chart
WOK,260.0,2024-08-23,2026-07-22,1.8799999952316284,163279.0,306964.51922142506,1.91,7570000.0,-0.9999997516512555,-0.055276388833144736,-0.2824427185688769,-0.9843333333730697,1173413.95,1181639.9,0.1391486780943758,0.13817999883043897,0.06749166950489977,,-0.9974351978236949,0.3,0.14361701149538986,42.6,100.0,-0.9971771771843368,0.0,30.5,ok,yahoo_chart
MASK,260.0,2025-01-08,2026-07-22,1.4850000143051147,846568.0,1257153.4921102524,1.53,102.5,-0.9855121949823892,-0.08333332720116825,-0.2928571039316588,-0.07187500488944344,403593.4,5970491.133333334,2.0975764222110667,0.1417920203035893,1.0175928142780573,,-0.7896600529262233,21.0,0.23569024947493727,5.7,99.2,-0.7275229236190839,0.0,16.5,ok,yahoo_chart
ELTK,260.0,1997-02-01,2026-07-22,8.949999809265137,471.0,4215.449910163879,29.47,39.375,-0.7726984175424727,0.11735325262462833,-0.19077762480091187,0.2971014037049141,260308.55,561941.1833333333,0.0018093912013262723,0.0008381660109090302,0.21246462643392167,,-0.6074561355810378,39.3,0.3597765738157256,0.0,67.9,-0.47660820996450215,0.0,13.5,ok,yahoo_chart
VNRX,173.0,2012-04-01,2026-07-22,1.0399999618530273,367977.0,382696.06596279144,14.31,112.4000015258789,-0.9907473314258489,-0.7400000095367432,-0.9133333365122477,-0.9842424248204087,3124291.6,1144388.6166666667,0.11777933916283614,0.32154898662993514,0.7650621712879048,,-0.9874396144502201,1.3,2.875000114624321,0.0,100.0,-0.9843843845993909,0.0,56.3,ok,yahoo_chart
CRMT,159.0,1987-03-01,2026-07-22,3.8450000286102295,207026.0,796014.9759230614,39.39,164.38999938964844,-0.9766104991612261,-0.9141932624241774,-0.9608212751933664,-0.8930161331238116,10864911.3,6128398.766666667,0.019054550403922763,0.03378141793351426,0.4660030113272262,,-0.9783319239518966,2.2,11.44343322379307,0.0,97.8,-0.9766104991612261,0.0,53.5,ok,yahoo_chart
VTAK,260.0,2018-09-24,2026-07-22,0.3801000118255615,1561331.0,593461.9315636158,7.82,4322500.0,-0.9999999120647746,-0.6512844034991534,-0.7205147001268439,-0.9047368393691576,25783571.55,11713797.733333332,0.060555264695282295,0.13328990610423494,3.096191683518303,,-0.9758972732535061,2.4,3.7621677523357304,0.0,100.0,-0.9459317211263748,0.0,56.0,ok,yahoo_chart
ENVB,135.0,2015-06-01,2026-07-22,1.340000033378601,116620.0,156270.80389261246,11.14,121500000.0,-0.9999999889711931,-0.309278353682891,-0.9986136974268324,-0.9999950120974004,16459667.6,5490798.216666667,0.007085197759400682,0.02123917059017281,4.991239051361877,,-0.9999973460090446,0.0,4.94029847692344,0.0,100.0,-0.999995204866583,0.0,67.1,ok,yahoo_chart
GCTK,160.0,2013-05-01,2026-07-22,0.3174999952316284,581774.0,184713.2422258854,13.22,780000.0,-0.9999995929487241,-0.511538450957755,-0.9992906613250622,-0.9999913251367423,33013470.2,11005680.1,0.01762232193330588,0.05286124934705307,0.8500683570063238,,-0.9999918589744813,0.0,3.114960559559027,0.0,100.0,-0.9999908764369186,0.0,58.6,ok,yahoo_chart
ERNA,260.0,1991-09-01,2026-07-22,4.360000133514404,33768.0,147228.4845085144,34.89,7500000.0,-0.9999994186666489,-0.12799997329711915,-0.9599080447492928,-0.9999518365077767,7240686.3,2416839.683333333,0.004663646317614948,0.013971965220889946,6.606633972288052,,-0.9999573489837759,0.0,2.9128439584351122,0.0,100.0,-0.9999374910375124,0.0,65.7,ok,yahoo_chart
BANL,176.0,2023-03-20,2026-07-22,4.701900005340576,22007.0,103474.71341753006,3.34,19.950000762939453,-0.7643157982191578,11.776902163591911,7.078865750270884,5.138250877515018,2732920.35,2404671.783333333,0.008052558136207665,0.009151768716433353,0.1822918361455525,,-0.10439999898274739,89.6,1.0599970207185183,0.0,77.6,-0.08877904178646122,70.0,92.3,ok,yahoo_chart
BIAF,205.0,2022-08-29,2026-07-22,0.7124999761581421,239435.0,170597.43179142475,3.9,211.5,-0.9966312057864863,-0.14156627652433676,-0.6639150874433924,-0.916373246728069,14811156.75,12664572.95,0.016165854162606172,0.018905888176829526,0.014631062504723945,,-0.9483695676586653,5.2,0.36210529802908975,0.0,100.0,-0.9334733918188279,0.0,41.7,ok,yahoo_chart
CMND,194.0,2022-11-14,2026-07-22,1.6799999475479126,37426.0,62875.67803692818,3.69,69720.0,-0.9999759036152102,-0.29411770303945606,-0.7846153966068513,-0.9955742889343111,7650883.8,2615028.283333333,0.004891722443882888,0.014311891094460247,0.2902655433389799,,-0.9967938932298704,0.3,0.48214290909418606,0.0,100.0,-0.9964705883454876,0.0,48.6,ok,yahoo_chart
EVGN,190.0,2010-11-01,2026-07-22,0.5540000200271606,315942.0,175031.8743274212,15.72,196.5,-0.9971806614756887,-0.2805194366880996,-0.7037433055537441,-0.9815333326657613,14117722.1,5270272.7,0.02237910604572674,0.059947941593231024,0.8163573128550883,,-0.9845251387755993,1.5,0.902527043185823,0.0,99.9,-0.979015150453324,0.0,47.8,ok,yahoo_chart
JCTC,260.0,1996-05-01,2026-07-22,2.5799999237060547,5770.0,14886.599559783936,30.22,11.59000015258789,-0.7773943149491698,0.5828220437138272,-0.44396551768433895,-0.7566037895417199,328698.5,175071.16666666666,0.01755408071530597,0.03295802564100123,1.1918452559809545,,-0.8122270766605628,18.8,0.5077519308209066,0.0,86.7,-0.7773943149491698,35.0,51.4,ok,yahoo_chart
OSRH,176.0,2023-03-20,2026-07-22,0.42750000953674316,377575.0,161413.3161008358,3.34,11.890000343322754,-0.9640454165523367,0.27994018120526304,-0.0904255093169352,-0.6856617609999275,21376928.75,18909091.25,0.01766273370771281,0.019967908293847807,0.09441760461890202,,-0.7611731739400762,23.9,0.49122800902365504,0.0,99.1,-0.7224025843336077,0.0,17.4,ok,yahoo_chart
LSF,260.0,2020-09-21,2026-07-22,3.640000104904175,21432.0,78012.48224830627,5.83,57.099998474121094,-0.9362521856011274,-0.27490037475411305,0.5166666501098216,-0.4575260679269096,254306.6,318617.2,0.08427622405395692,0.06726567178419746,0.7018429234138553,,-0.5333333312955677,46.7,0.42857146599977586,0.0,84.0,-0.5081081002711206,0.0,30.4,ok,yahoo_chart
OTLK,122.0,2016-07-01,2026-07-22,1.3200000524520874,5959503.0,7866544.272588372,10.06,758.4000244140625,-0.9982594936577541,5.407767237496877,-0.30158726854869755,-0.9760869559020311,107546230.15,39901314.96666667,0.05541340678969396,0.1493560551821045,4.45611207480155,,-0.9766784436742411,2.3,1.2878787276720784,0.0,99.9,-0.9695852533169846,35.0,58.6,ok,yahoo_chart
VRAX,211.0,2022-07-18,2026-07-22,3.744999885559082,66637.0,249555.55737400055,4.01,2735.0,-0.9986307130217335,0.20418006812945286,-0.21570684591349565,-0.8469867282047333,8450729.45,3064676.55,0.007885354796206381,0.02174356703319964,3.45029915284338,,-0.868596495243541,13.1,2.835781033823735,0.0,100.0,-0.8485338795640306,0.0,36.6,ok,yahoo_chart
MSAI,246.0,2021-11-15,2026-07-22,5.244999885559082,11328.0,59415.35870361328,4.68,538.0,-0.9902509295807452,0.048999977111816403,-0.6253571510314941,-0.8270118753842062,946300.05,683694.5333333333,0.011970833141137421,0.016568802948841287,0.08465667437022938,,-0.9453645845254263,5.5,0.16530030923049482,33.9,99.9,-0.915945516709902,0.0,38.8,ok,yahoo_chart
QSI,260.0,2020-11-09,2026-07-22,0.8220999836921692,1511206.0,1242362.4279555082,5.7,20.489999771118164,-0.9598779896107678,-0.038479572686991266,-0.1346315852545636,-0.527528747594062,23273790.3,32911890.1,0.06493166693179322,0.04591671871194052,0.3794166078460008,,-0.7348064487151622,26.5,0.25179421149781667,0.0,98.9,-0.6410043679533775,0.0,17.0,ok,yahoo_chart
RMTI,260.0,1998-02-01,2026-07-22,6.400000095367432,11621.0,74374.40110826492,28.47,1773.199951171875,-0.9963907059149546,-0.28089883486710604,-0.6862744992625386,-0.9118457268611546,1065883.55,790635.3,0.010902691949791325,0.014698306539057893,0.15056946867121332,,-0.9156785248128713,8.4,0.7515624798601497,0.0,99.9,-0.9030303015853419,0.0,42.9,ok,yahoo_chart
EDBL,222.0,2022-05-02,2026-07-22,3.4279000759124756,42526.0,145774.87862825394,4.22,19102500.0,-0.9999998205522798,-0.5148053718118307,-0.9685224974482863,-0.9971035909793726,1607045.55,540962.1333333333,0.02646222442170354,0.0786117869987696,3.5013325769059676,,-0.997626929680919,0.2,3.8172059351820584,0.0,100.0,-0.9973641675694637,0.0,66.2,ok,yahoo_chart
BRN,168.0,1984-11-01,2026-07-22,1.0399999618530273,69618.0,72402.71734428406,41.72,25.889999389648438,-0.9598300507388637,-0.10344828294942289,-0.592156870078234,-0.6941176668582898,9030325.9,7404245.3,0.007709356314593253,0.0094024437575022,0.4381264307408271,,-0.8512160234753967,14.9,0.46153843949532286,0.0,97.4,-0.7070422603317349,0.0,36.4,ok,yahoo_chart
RDGT,203.0,2009-10-01,2026-07-22,1.4800000190734863,578735.0,856527.8110384941,16.8,324000.0,-0.9999954320987066,-0.6711111068725586,-0.9944256119808909,-0.9999412698405129,10445610.15,3485069.2666666666,0.0554046141574602,0.16606126183355246,12.459206189078468,,-0.9999580498860807,0.0,4.270270250677801,0.0,100.0,-0.9999404186787813,0.0,67.6,ok,yahoo_chart
IDAI,260.0,2021-02-22,2026-07-22,2.2100000381469727,2441.0,5394.61009311676,5.41,100.0,-0.9778999996185302,0.4932432497740662,-0.08677687253157962,0.08333337229061823,288752.05,932562.35,0.00845361963663981,0.002617519354067854,0.6938594899968418,,-0.5814394033466923,41.9,0.42307694382340544,0.0,93.1,-0.5022522500753113,0.0,7.5,ok,yahoo_chart
PASG,260.0,2020-02-24,2026-07-22,4.989999771118164,23631.0,117918.68459129333,6.41,674.4000244140625,-0.9926008309749786,0.06170212204718578,-0.33020135585609167,-0.41016551434778203,412431.55,296938.35,0.05729678052030695,0.07958217589610773,0.3592360347693496,,-0.7505000114440918,24.9,0.16232464527709495,35.1,99.6,-0.7486146259333877,0.0,21.6,ok,yahoo_chart
AISP,260.0,2021-05-10,2026-07-22,2.069999933242798,134848.0,279135.3509979248,5.2,11.25,-0.8160000059339735,-0.10000001036602539,-0.21292781628534804,-0.5809716782862743,2551422.4,4052304.1333333333,0.05285208752576602,0.03327687053169849,0.4021140824771834,,-0.7125000016556846,28.7,0.30193237688703417,0.0,93.3,-0.648556879428605,0.0,20.8,ok,yahoo_chart
OLOX,260.0,2017-06-19,2026-07-22,5.650000095367432,78666.0,444462.9075021744,9.09,728513.8125,-0.9999922444845953,0.12549803124195277,-0.5291666587193807,-0.9890469917004899,1895044.8,1776342.0166666666,0.04151141967725512,0.0442853905733863,0.08864205516591994,,-0.9908611539456943,0.9,0.25132744288946773,0.0,100.0,-0.9886527957442959,0.0,38.9,ok,yahoo_chart
LHAI,250.0,2025-07-24,2026-07-22,0.9828000068664551,323807.0,318237.5218234062,0.99,15.59000015258789,-0.9369595896570075,-0.13789472000090347,0.3371428404605079,-0.08149536571124325,24960855.35,8493623.45,0.01297259230341239,0.03812354078399838,0.010468255939164726,,-0.6539436490955247,34.6,0.16280012769997879,34.9,97.8,-0.641313867355563,0.0,13.7,ok,yahoo_chart
SNAL,195.0,2022-11-07,2026-07-22,4.934000015258789,49630.0,244874.4207572937,3.7,15.199999809265137,-0.6753947317649782,0.6203612123596188,0.6177049483268761,-0.013199996948242188,14340669.5,4839698.5,0.003460786820308494,0.010254771035840353,0.14516129050315243,,-0.5431481548035912,45.7,0.6384272569164582,0.0,77.7,-0.37146495857317685,35.0,38.3,ok,yahoo_chart
TPET,172.0,2023-04-17,2026-07-22,0.3059999942779541,858969.0,262844.50908493996,3.26,48.0,-0.9936250001192093,0.05517242442413433,-0.7986842117646394,-0.7267857205578867,33883413.45,44326446.15,0.025350722153998327,0.019378251012798598,0.0253787239783374,,-0.8776000022888184,12.2,0.21241829683425312,15.0,100.0,-0.8414507758579317,0.0,42.7,ok,yahoo_chart
