ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
RNAZ,260.0,2021-07-05,2026-08-31,2.0999999046325684,834054.0,1751513.3204584122,5.16,3910368.0,-0.9999994629661698,-0.5394736993455933,-0.7613636523731481,-0.7582038223176909,272907.7,594039.2333333333,3.0561761357411314,1.4040385772499764,0.6348117418493379,,-0.8999523617183585,10.0,1.3753333035120874,0.0,100.0,-0.8621142503117758,0.0,51.4,ok,yahoo_chart
BIAF,210.0,2022-08-29,2026-08-31,4.559999942779541,36053.0,164401.6779370308,4.01,211.5,-0.9784397165826026,6.272727480137964,0.594405632880891,-0.5048860017489206,10590687.65,15620264.85,0.0034042171001049206,0.0023080914661955942,0.32970845006545396,,-0.6622222264607748,33.8,1.128289444446013,0.0,98.0,-0.5742296987359764,35.0,48.0,ok,yahoo_chart
DFLI,260.0,2021-08-23,2026-08-31,1.100000023841858,130391.0,143430.1031087637,5.02,1467.9000244140625,-0.9992506301481391,-0.05982900496613692,-0.44723617157271794,-0.32926827229466327,1880534.55,8013325.183333334,0.069337199893509,0.01627177195693945,0.47008284425424224,,-0.9578544058327744,4.2,0.34545453363213685,0.0,100.0,-0.9417989393627618,0.0,24.2,ok,yahoo_chart
ADIL,260.0,2018-07-23,2026-08-31,5.75,69912.0,401994.0,8.11,4356.25,-0.9986800573888092,0.7215569304677893,2.527607372282787,-0.41025641025641024,1565525.6,716088.6,0.04465720649984899,0.09763037702317842,0.41129490436377897,,-0.6973684210526315,30.3,0.540869546973187,0.0,99.8,-0.5490196078431373,70.0,76.8,ok,yahoo_chart
CDT,232.0,2022-03-28,2026-08-31,1.6799999475479126,135739.0,228041.5128802061,4.43,5055000.0,-0.9999996676557967,-0.42662119137517146,-0.5144508875648313,-0.996440678077229,22023651.95,7468551.216666667,0.006163328421106837,0.018174743141224983,0.055014415011313586,,-0.9965853659602685,0.3,1.2738095550647948,0.0,100.0,-0.9960189574702656,0.0,38.2,ok,yahoo_chart
AEMD,260.0,1999-04-01,2026-08-31,2.059999942779541,840897.0,1732247.7718834877,27.42,27000000.0,-0.9999999237037058,-0.8152466355822999,-0.9926428573472159,-0.9998665803145869,3908182.9,1330128.45,0.21516316444657696,0.6321923269891716,1.6610896473131682,,-0.999870277081689,0.0,6.786407791149022,0.0,100.0,-0.9998565459649875,0.0,64.5,ok,yahoo_chart
LSF,260.0,2020-09-21,2026-08-31,4.170000076293945,41580.0,173388.60317230225,5.94,57.099998474121094,-0.9269702243830379,0.002403901261692827,0.3672131611435243,-0.42083330739427427,255719.0,327969.6666666667,0.16260035429514427,0.12678001725769353,0.8097324838669766,,-0.4653846186763906,53.5,0.35251792884812155,0.0,80.8,-0.4364864834387691,0.0,25.1,ok,yahoo_chart
QTI,253.0,2021-11-01,2026-08-31,2.930000066757202,74521.0,218346.53497481346,4.83,167.85000610351562,-0.9825439382769505,0.08921933250244313,-0.5772005570944392,-0.8993127138024725,219086.05,146692.16666666666,0.34014488827563416,0.5080094029106303,0.32479748609556963,,-0.936373504553738,6.4,0.3293514990384733,0.0,99.9,-0.9243773352037444,0.0,42.0,ok,yahoo_chart
CSAI,260.0,2025-01-30,2026-08-31,4.949999809265137,21434.0,106098.29591178894,1.58,37.68000030517578,-0.8686305793743532,-0.036964992637318665,0.3414633421425443,10.458332594599089,93331.7,546257.6666666666,0.22965401894533155,0.03923789322865339,1.0704740887290585,,-0.5147058919776821,48.5,0.12929290730227488,48.3,43.5,-0.4250871072420657,0.0,41.4,ok,yahoo_chart
GXAI,186.0,2023-02-13,2026-08-31,0.8294000029563904,310952.0,257903.5897192955,3.55,45.720001220703125,-0.9818591430268637,0.10586667060852051,-0.3364799976348877,-0.3311290350181131,13925962.6,22414239.2,0.022328941196495818,0.013872966966462999,1.9629647072657148,,-0.7197972999096265,28.0,0.807812965885863,0.0,99.8,-0.6012499839525951,0.0,26.3,ok,yahoo_chart
AIM,260.0,1996-08-01,2026-08-31,0.22599999606609344,124551592.0,28148659.302025676,30.08,851406.375,-0.999999734556843,-0.5653846070082227,-0.9883496998972516,-0.9988465049683952,109660750.95,36590939.7,1.13579007002049,3.4038915923222377,10.067008146263312,,-0.9988465049683952,0.1,4.690265578917046,0.0,100.0,-0.9986982905020384,30.0,97.1,ok,yahoo_chart
PHGE,260.0,2019-03-11,2026-08-31,0.1370999962091446,1981989.0,271730.6843865663,7.47,2052.0,-0.9999331871363503,-0.25489132639851647,-0.9254891338466977,-0.9826125564705802,26811254.45,10390302.616666667,0.07392376972499323,0.190753731928921,0.049866305401552624,,-0.9906772750475524,0.9,0.5543398410434074,0.0,100.0,-0.9877490844074632,0.0,53.2,ok,yahoo_chart
ENSC,260.0,2018-03-12,2026-08-31,0.3926999866962433,515242.0,202335.52654534578,8.47,59184.0,-0.9999933647609709,0.5521739145799445,-0.21460002660751343,-0.8181944578278942,51654987.1,24068500.7,0.009974680644146361,0.021407315994552166,32.99058405769244,,-0.8572000048377297,14.3,1.864018342810199,0.0,100.0,-0.8453937037031475,35.0,51.7,ok,yahoo_chart
VBIO,252.0,2021-11-08,2026-08-31,3.569999933242798,631528.0,2254554.9178409576,4.81,9350.0,-0.9996181818253216,10.516128728342604,1.833333301796484,-0.12068965922233026,28795056.4,11820305.466666667,0.021931820213416914,0.05342738407064968,16.1813573920531,,-0.3625000010643687,63.7,1.0470588154269513,0.0,100.0,-0.14593299525045075,70.0,81.2,ok,yahoo_chart
SMTK,119.0,2024-05-27,2026-08-31,3.069999933242798,118701.0,364412.06207585335,2.26,431.6000061035156,-0.9928869326000276,-0.7144186108611351,-0.8183431951160136,-0.9379797993284283,1204237.75,459948.61666666664,0.09856940624889064,0.2580744798413533,0.7173150768324557,,-0.9838421056145116,1.6,2.5993485969376957,0.0,100.0,-0.973070176024186,0.0,51.6,ok,yahoo_chart
HBIO,260.0,2001-04-01,2026-08-31,8.109999656677246,32324.0,262147.6289024353,25.42,107.65731811523438,-0.9246683848468484,0.2711597979944439,-0.5257310248094743,-0.8838108982507701,6427053.7,2365630.066666667,0.005029365166188047,0.013664013006711023,0.07227953479710432,,-0.901458088020034,9.9,0.40000007055543946,0.0,94.3,-0.8922974856839939,0.0,36.4,ok,yahoo_chart
ASBP,230.0,2022-04-11,2026-08-31,8.979999542236328,24994.0,224446.10855865479,4.39,517.5999755859375,-0.9826506955838421,0.3773005473169097,32.25925624223415,-0.31969699454592204,39517344.7,16248366.7,0.0006324817669239805,0.0015382469180733101,0.06108660934585639,,-0.7434285845075335,25.7,0.2550111446088937,0.0,98.3,-0.6095652372940726,35.0,57.4,ok,yahoo_chart
APVO,122.0,2016-08-01,2026-08-31,2.440000057220459,29693.0,72450.92169904709,10.08,45620468.0,-0.9999999465152339,-0.49690719480430356,-0.9984525621628222,-0.999999730359174,2370553.5,791810.1166666667,0.012525766661667834,0.0375001523408169,0.05239573122944659,,-0.999999811446812,0.0,1.3602457743727785,0.0,100.0,-0.9999997268205805,0.0,55.3,ok,yahoo_chart
LCTX,260.0,1992-04-01,2026-08-31,1.100000023841858,580043.0,638047.3138293028,34.41,19.874706268310547,-0.9446532688839903,-0.2715231584177785,0.8333333002196431,-0.5634920507271483,31029392.15,21652724.05,0.01869334072662458,0.026788453898944877,0.7590328577359726,,-0.5940959378753333,40.6,0.49999994581396046,0.0,85.8,-0.5510204071702683,0.0,43.6,ok,yahoo_chart
FBLG,136.0,2024-01-29,2026-08-31,1.7200000286102295,489096.0,841245.1339931488,2.59,300.0,-0.9942666665712993,1.4571429398595084,0.12418304625710094,-0.8632750366421688,1013254.8,822456.7666666667,0.4826979354057834,0.5946768508966813,0.6941193884175163,,-0.8828337879527289,11.7,0.6220348249141312,0.0,99.7,-0.8729689783267298,35.0,43.1,ok,yahoo_chart
CMND,199.0,2022-11-14,2026-08-31,1.940000057220459,710150.0,1377691.040635109,3.79,69720.0,-0.9999721744111127,0.1479289890742221,-0.730555540470429,-0.9949001049202215,7649268.0,2679808.466666667,0.09283894877261459,0.26500028223410094,0.03537570249810447,,-0.9962977098144647,0.4,0.4072164631710899,0.0,100.0,-0.9959243696276882,0.0,46.9,ok,yahoo_chart
PDYN,258.0,2021-09-27,2026-08-31,5.710000038146973,631933.0,3608337.454106331,4.93,59.880001068115234,-0.9046426196343637,0.09177820598909292,-0.1308980382106951,-0.3436781421459273,7360801.65,11240320.55,0.08585111106750172,0.056220193827123545,0.42063182545730693,,-0.5607692278348483,43.9,0.259194397405605,0.0,91.2,-0.5334967201861847,0.0,13.4,ok,yahoo_chart
ALZN,260.0,2021-06-14,2026-08-31,1.600000023841858,37680.0,60288.000898361206,5.21,12190.5,-0.9998687502543914,0.22137411735072177,0.42857144377669504,-0.5,580749.0,603956.3333333334,0.06488173031722827,0.062388616395556186,0.7262919201645583,,-0.5555555371590598,44.4,0.2687500377185637,0.0,100.0,-0.5121951104274184,0.0,28.2,ok,yahoo_chart
RMTI,260.0,1998-02-01,2026-08-31,8.3100004196167,48748.0,405095.90045547485,28.58,1773.199951171875,-0.9953135570446385,-0.05568179096564833,-0.592647030636788,-0.8740909027330803,1078621.4,802553.1166666667,0.045194727269457106,0.06074115094396555,0.1927641422813114,,-0.8837762179074587,11.6,0.5186521931581732,0.0,99.8,-0.8601010066305088,0.0,39.3,ok,yahoo_chart
AISP,260.0,2021-05-10,2026-08-31,2.130000114440918,190483.0,405728.8117990494,5.31,11.25,-0.8106666564941406,0.2171429225376674,-0.13765178551864873,-0.5895953581970373,2484484.15,3610674.716666667,0.07666903409305308,0.05275551384364297,0.4323788755274052,,-0.704166642935187,29.6,0.23943660237648462,4.2,92.7,-0.6365187600834579,0.0,18.6,ok,yahoo_chart
SBFM,238.0,2022-02-14,2026-08-31,1.1200000047683716,359619.0,402773.281714797,4.54,120600.0,-0.9999907131011213,-0.042735003547240656,-0.8912621374729834,-0.9272727251615828,6532371.45,2266879.9833333334,0.055051829607760595,0.15864051147127706,0.3017477186870138,,-0.9539094633772568,4.6,0.45535713240352216,0.0,100.0,-0.9464114820473316,0.0,51.7,ok,yahoo_chart
ARTL,260.0,2019-06-17,2026-08-31,6.360000133514404,586565.0,3730553.4783148766,7.21,1255.5,-0.994934289021494,7.259740637735655,0.4324324440427843,-0.9112041866175999,6011998.25,5199393.35,0.09756573032934598,0.11281412282454069,0.02737863725723756,,-0.9111111130363795,8.9,0.9858332882862181,0.0,97.6,-0.8581939721317006,35.0,49.8,ok,yahoo_chart
USEG,,,,,,,,,,,,,,,,,,,,,,,,,,,no_history,no_history
EPM,260.0,1996-05-01,2026-08-31,3.700000047683716,853868.0,3159311.640715599,30.33,17000.0,-0.9997823529383716,-0.22916668736272305,-0.30320149010266545,-0.3485915212138394,6376663.4,6107997.8,0.13390513916729554,0.13979507327261972,1.0208505882567902,,-0.6340256999672581,36.6,0.47027020234971173,0.0,79.1,-0.6038543910881485,0.0,22.4,ok,yahoo_chart
TRUG,249.0,2021-11-29,2026-08-31,0.4708999991416931,1560782.0,734972.2424603701,4.75,6125.0,-0.999923118367487,-0.44469339068124947,-0.7897767869924784,-0.9908027345288137,9127584.1,3230138.8666666667,0.1709961784959067,0.4831934676575205,8.788974194586554,,-0.9944600000100977,0.6,2.9008283260917085,0.0,100.0,-0.9918458874607499,0.0,61.9,ok,yahoo_chart
IMDX,129.0,2016-01-01,2026-08-31,3.9200000762939453,102403.0,401419.7678127289,10.66,151.0,-0.9740397345940799,-0.02244392704510808,0.8937199046924579,-0.9449438167933696,2683195.15,1307787.1333333333,0.038164574052692364,0.07830249846470937,3.682531828871476,,-0.9474530810124104,5.3,0.846938802817621,0.0,98.8,-0.9402438998860592,0.0,62.6,ok,yahoo_chart
NXXT,260.0,2021-09-13,2026-08-31,0.23000000417232513,1724254.0,396578.4271941483,4.96,91.19999694824219,-0.9974780700453,-0.15129149079905527,-0.40414507832027013,-0.8907363410506953,63103057.7,26520667.566666666,0.027324412839031094,0.06501548257281362,0.0687492441680547,,-0.9201388906135602,8.0,0.48260869311700477,0.0,100.0,-0.8991228039217347,0.0,32.6,ok,yahoo_chart
FCUV,142.0,2014-12-01,2026-08-31,9.850000381469727,262462.0,2585250.8001213074,11.75,3832.0,-0.9974295406102637,1.0020325668143828,-0.9595648598740837,-0.9957346994535591,12667007.2,4257926.55,0.020720127166265447,0.061640800262277896,22.315228784859347,,-0.9977613635496659,0.2,1.6355328967280163,0.0,99.8,-0.9974295406102637,35.0,81.6,ok,yahoo_chart
ELTK,260.0,1997-02-01,2026-08-31,8.050000190734863,1295.0,10424.750247001648,29.58,39.375,-0.7955555507114955,-0.08522727088002138,-0.27737882022957183,0.3927335464580859,266219.75,561349.9166666666,0.004864402434454994,0.002306938972557076,0.3633414681023188,,-0.6469298043813138,35.3,0.4000000236937713,0.0,71.7,-0.5292397654295856,0.0,19.0,ok,yahoo_chart
KUST,232.0,2007-06-01,2026-08-31,0.8842999935150146,85386.0,75506.83924627304,19.25,47376000.0,-0.999999981334431,-0.7368154699035206,-0.9998660151524977,-0.9999987819559318,23074998.1,7691755.3,0.0037003686687194135,0.011100977172271717,3.306407951202012,,-0.9999990788541734,0.0,3.9918580984803813,0.0,100.0,-0.9999988302910139,0.0,67.1,ok,yahoo_chart
LABT,90.0,2026-04-23,2026-08-31,2.5,11292982.0,28232455.0,0.36,86.5,-0.9710982658959537,0.17370885712661077,0.15740736141617098,-0.6323529514886925,689104.1,1743072.7,16.387918748415515,6.478778538611729,21.009255712582867,,-0.6794871873247395,32.1,0.20799999237060546,16.8,99.2,-0.6753246672822201,30.0,63.7,ok,yahoo_chart
HCWB,260.0,2021-07-19,2026-08-31,3.5899999141693115,58278.0,209218.01499795914,5.12,1245.5999755859375,-0.9971178548614851,0.12187495646067029,0.36918380735924144,-0.862452112578584,6840832.15,4052443.2666666666,0.008519139005625214,0.014380953949279225,0.022082217240105267,,-0.9185941034379852,8.1,0.610027819264899,0.0,99.7,-0.8953962719670211,0.0,30.3,ok,yahoo_chart
CISS,169.0,2023-06-12,2026-08-31,1.7100000381469727,414439.0,708690.7058095932,3.22,1143870.0,-0.999998505074844,-0.6407563117809627,-0.6954043309963442,-0.9963209981001363,69204314.25,23640552.2,0.005988629531142273,0.01753085107715885,0.23979352088527883,,-0.9979437228374831,0.2,2.818713444228179,0.0,100.0,-0.9966581981681581,0.0,45.3,ok,yahoo_chart
CXAI,260.0,2021-02-01,2026-08-31,3.6600000858306885,81291.0,297525.0669772625,5.58,13.850000381469727,-0.7357400732834999,-0.4048780440527746,17.57868093103667,2.6710132024589877,74612277.45,39154009.15,0.001089512380244332,0.002076185855925306,0.5867531668320962,,-0.6126983957986659,38.7,2.5478140957881146,0.0,74.2,-0.4048780440527746,35.0,78.1,ok,yahoo_chart
MOBX,260.0,2021-08-09,2026-08-31,1.3200000524520874,17700786.0,23365038.448443174,5.06,117.0,-0.9887179482696403,-0.21428565853306863,-0.48235291092728466,-0.8396111633205018,16246624.3,12872579.6,1.0895054672988282,1.375076833861645,0.18732196798016118,,-0.9083333272624897,9.2,0.6401515113885958,0.0,99.8,-0.88813559058342,0.0,41.3,ok,yahoo_chart
AIFF,260.0,1994-05-01,2026-08-31,1.1200000047683716,95058.0,106464.96045327187,32.33,847.5,-0.9986784660710698,-0.5,-0.659574462688579,-0.9873015868081536,64230807.9,24451931.3,0.0014799440192001696,0.0038875456843770863,0.021455851673709187,,-0.9937777777512868,0.6,1.187499926824655,0.0,99.7,-0.992929292626739,0.0,42.9,ok,yahoo_chart
JCTC,260.0,1996-05-01,2026-08-31,2.9600000381469727,4354.0,12887.840166091919,30.33,11.59000015258789,-0.7446074202608147,0.5102040717026832,-0.35511983883527903,-0.7446074202608147,353292.7,183580.9,0.012324058776193225,0.02371706424796915,1.4434686088946957,,-0.7497886680273388,25.0,0.5033783348395588,0.0,83.1,-0.7271889461679434,35.0,49.0,ok,yahoo_chart
PED,260.0,2003-06-01,2026-08-31,13.609999656677246,15482.0,210710.01468467712,23.25,860160.0,-0.9999841773627504,-0.14831038507197675,-0.1386076270645766,-0.5402027202270776,378076.85,659373.1166666667,0.040949346673830996,0.023479877490708536,2.149137218090626,,-0.72110656005213,27.9,0.5121234011152174,0.0,100.0,-0.5850609764252866,0.0,24.4,ok,yahoo_chart
SUNE,181.0,1981-11-01,2026-08-31,2.309999942779541,169108.0,390639.4703235626,44.83,11025000.0,-0.9999997904761957,0.6499999872275759,-0.9999981310680075,-0.9999997414372126,40606317.75,13535443.183333334,0.004164573627215927,0.012493717251033836,1.5625370597690902,,-0.9999997514525562,0.0,3.796536804914354,0.0,100.0,-0.9999997040737967,35.0,77.1,ok,yahoo_chart
CGTL,260.0,2024-11-26,2026-08-31,4.309999942779541,29153.0,125649.42833185196,1.76,139.35000610351562,-0.9690706870900466,-0.07708782176297008,0.026190509169011306,-0.19962864260184301,986197.65,662426.7666666667,0.029561011426056428,0.04400939313895478,0.07705717400738349,,-0.6975438636645936,30.2,0.15081208909442426,39.7,99.1,-0.3847252145086467,0.0,5.4,ok,yahoo_chart
BRN,169.0,1984-11-01,2026-08-31,0.9580000042915344,98787.0,94637.94642394781,41.83,25.889999389648438,-0.962997295215288,-0.26870225485746024,-0.6464944683371334,-0.6638596363689904,8853699.35,7424564.783333333,0.0111577088959995,0.013305426362735377,0.4326367225753451,,-0.8629470621372729,13.7,0.5114822001430636,0.0,97.7,-0.7301408402367826,0.0,37.7,ok,yahoo_chart
WLDS,208.0,2022-09-12,2026-08-31,2.25,41672.0,93762.0,3.97,1684.800048828125,-0.998664529953234,-0.121093730354914,-0.5033112812824372,-0.8417721548699995,8440996.7,3881151.65,0.004936857752829119,0.010737019255611926,0.6731984320233445,,-0.9780701751124536,2.2,1.595555517408583,0.0,99.9,-0.97346072148624,0.0,37.2,ok,yahoo_chart
SEGG,169.0,2023-06-12,2026-08-31,2.759999990463257,38591.0,106511.15963196754,3.22,443.1000061035156,-0.9937711578595229,-0.19533529540930247,-0.3721564950081787,-0.9679442504137462,1413505.2,2197570.6166666667,0.02730163284860926,0.017560755366549198,0.0836613633390709,,-0.9699018529736585,3.0,0.35869565686867083,0.0,99.9,-0.966009851056737,0.0,32.8,ok,yahoo_chart
INM,148.0,2014-06-01,2026-08-31,1.350000023841858,90046.0,121562.10214686394,12.25,17754.0,-0.9999239607962238,0.8749999586078873,-0.561688293090134,-0.9984571428298951,19696447.3,7755592.333333333,0.004571687402732776,0.01161046070111043,1.2303596083926291,,-0.9988607594735511,0.1,1.2666665842503693,0.0,100.0,-0.9985789473433243,35.0,60.4,ok,yahoo_chart
BATL,260.0,2019-12-23,2026-08-31,1.350000023841858,5037649.0,6800826.270106912,6.69,22.360000610351562,-0.9396243297409895,-0.06896553141608629,-0.5588235133705297,0.015037579158775027,58860197.45,38639292.483333334,0.08558668197264091,0.1303763261755618,0.12152841205957408,,-0.9545454549103437,4.5,0.1555555810653619,37.8,98.5,-0.9396243297409895,0.0,21.0,ok,yahoo_chart
BANL,181.0,2023-03-20,2026-08-31,15.239999771118164,27272.0,415625.27375793457,3.45,19.950000762939453,-0.23609026625056193,2.3590476457729603,33.794520536760245,19.052631529414423,2687333.6,2286809.533333333,0.010148349278258568,0.01192578551141834,7.870400140153329,,-0.07044834732520974,93.0,0.8382546433114075,0.0,24.0,-0.053416185712727,70.0,100.0,ok,yahoo_chart
ELPW,175.0,2023-05-01,2026-08-31,3.630000114440918,33193.0,120490.59379863739,3.33,14720.0,-0.9997533967313559,-0.539047604515439,1.0166667836683798,-0.9987282790643804,63708846.9,22560268.866666667,0.0005210108425302546,0.0014713033872146553,0.29069037414816784,,-0.9993627106540659,0.1,1.7382919199289288,0.0,100.0,-0.9992576079757155,35.0,71.9,ok,yahoo_chart
KAPA,260.0,2024-09-16,2026-08-31,0.23999999463558197,366417.0,87940.07803438604,1.95,2.5999999046325684,-0.9076923063697194,0.03448276526508396,-0.22580647487173947,-0.4849785420076853,576925.85,2318991.95,0.6351197471910819,0.15800701679882934,0.4405794677199516,,-0.5200000107288361,48.0,0.1916666868453229,23.3,99.5,-0.4759825493739235,0.0,20.2,ok,yahoo_chart
TPET,177.0,2023-04-17,2026-08-31,1.840000033378601,307899.0,566534.1702772379,3.37,48.0,-0.9616666659712791,5.548043095644777,3.0174672841430175,0.44881894567923575,15811424.95,43986429.983333334,0.019473197448911777,0.006999863369604316,0.05220943099795832,,-0.26399998664855956,73.6,0.9690217336023575,0.0,96.6,-0.04663208114780389,70.0,75.7,ok,yahoo_chart
QSI,260.0,2020-11-09,2026-08-31,0.7659000158309937,1133155.0,867883.4324389696,5.81,20.489999771118164,-0.9626207894394135,0.07570225069478756,-0.28420562777001435,-0.5572832327243691,22888777.75,30975319.25,0.049507012230043605,0.036582512382015236,0.4472333450808812,,-0.7529354711635796,24.7,0.28854943356521995,0.0,99.3,-0.665545839043927,0.0,23.1,ok,yahoo_chart
SKYQ,260.0,2024-10-10,2026-08-31,2.6700000762939453,1051177.0,2806642.6701984406,1.89,33.91999816894531,-0.9212853708601199,-0.0037313396321503886,-0.4066666497124566,0.4126984637580735,1136228.85,11665151.283333333,0.925145493357258,0.0901125904386578,0.16057685797712662,,-0.6185714176722935,38.1,0.11235961878745493,55.1,86.6,-0.5265957199467667,0.0,23.6,ok,yahoo_chart
GOVX,260.0,2020-09-21,2026-08-31,0.6323999762535095,634582.0,401309.6417309046,5.94,2805.0,-0.9997745454630113,-0.07136566583377708,-0.4900000230727655,-0.9625798822172691,17327539.1,6043096.766666667,0.03662274234891208,0.10500940569085597,0.06211831586655535,,-0.9726233781034564,2.7,0.4538267097622214,0.0,100.0,-0.967979748037797,0.0,37.2,ok,yahoo_chart
GNPX,260.0,2018-03-26,2026-08-31,3.7100000381469727,40704.0,151011.84155273438,8.43,669240.0,-0.9999944563982456,-0.38063436061627426,-0.8702797206761324,-0.9878240896307343,601727.8,296057.86666666664,0.0676452043598451,0.13748663549558332,3.1312630263555294,,-0.9969338842659943,0.3,0.5088949408220672,0.0,100.0,-0.9907087399159387,0.0,62.9,ok,yahoo_chart
VTAK,260.0,2018-09-24,2026-08-31,0.2037000060081482,418856.0,85320.96971654892,7.93,4322500.0,-0.9999999528744925,-0.18519997596740723,-0.7685227191910025,-0.9553289454902968,33789162.8,13729416.466666667,0.012396163896668077,0.03050792442759172,0.26452484193833725,,-0.958765181447637,4.1,0.5891016260626496,0.0,100.0,-0.9533867250932233,0.0,47.2,ok,yahoo_chart
CRMT,159.0,1987-03-01,2026-08-31,2.299999952316284,252849.0,581552.6879432201,39.5,164.38999938964844,-0.986008881556933,-0.9486721740274885,-0.9765640924534296,-0.9360044507456651,11166862.45,6229049.15,0.022642797037407764,0.04059190960148388,0.39553401554789813,,-0.9870386024690261,1.3,19.130435645692984,0.0,98.8,-0.986008881556933,0.0,54.7,ok,yahoo_chart
