ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
LCTX,260.0,1992-04-01,2026-07-15,1.2300000190734863,102315.0,125847.45195150375,34.29,19.874706268310547,-0.9381122919519734,-0.22151899641474299,1.4600000381469727,-0.5119047506416015,31851795.75,21477180.25,0.0032122207740830438,0.004763893528341552,0.7926721757846124,,-0.5607142714213349,43.9,0.46341466960419025,0.0,83.8,-0.5119047506416015,35.0,64.2,ok,yahoo_chart
ELAB,140.0,2023-11-20,2026-07-15,1.125,537640.0,604845.0,2.65,436210.53125,-0.9999974209701064,-0.19064747368497786,-0.7466216248870331,-0.9936079545454546,31320155.35,10722951.9,0.017165942952450903,0.05013917855959048,0.203924368192061,,-0.9963697351484264,0.4,0.47999996609157985,0.0,100.0,-0.9943631329567573,0.0,47.1,ok,yahoo_chart
EDBL,221.0,2022-05-02,2026-07-15,3.498800039291382,56684.0,198325.9814271927,4.2,424500.0,-0.9999917578326518,15.049541850800821,0.36671879589674167,-0.8991700299030484,69523819.2,23385310.566666666,0.0008153176947448249,0.0024239147835306988,3.337315732715225,,-0.9011079724798389,9.9,1.3298845224756255,0.0,100.0,-0.8789342530977751,35.0,58.6,ok,yahoo_chart
MTVA,120.0,2016-09-01,2026-07-15,1.875,71084.0,133282.5,9.87,1390620.0,-0.9999986516805454,0.5624999379118308,-0.9160322433315615,-0.9998284475125336,14261103.1,4971934.866666666,0.0049844671552791734,0.014297049721340545,9.055467188744755,,-0.9998565197428834,0.0,1.783466625213623,0.0,100.0,-0.9998090786863301,35.0,79.9,ok,yahoo_chart
RGNT,152.0,2025-12-04,2026-07-15,2.490000009536743,85249.0,212270.01081299782,0.61,9.399999618530273,-0.7351063712142932,-0.3044692562565565,-0.7351063712142932,-0.18360654148674857,978097.45,5552347.483333333,0.08715798205996754,0.015353686032060271,0.0031895268483787256,,-0.8393548380944037,16.1,0.6224899383051234,0.0,85.1,-0.7351063712142932,0.0,29.5,ok,yahoo_chart
JOB,168.0,1984-12-01,2026-07-15,0.21299999952316284,14550.0,3099.1499930620193,41.62,140.3162078857422,-0.9984820000288448,0.06499998174607781,-0.5159090893697147,-0.9290000001589457,34515157.5,29874456.333333332,0.0004215539216357335,0.0004870381518463114,0.1640595194272199,,-0.9886096261586632,1.1,0.5164319232404108,0.0,100.0,-0.9808108115132371,0.0,37.3,ok,yahoo_chart
LHAI,245.0,2025-07-24,2026-07-15,1.1549999713897705,1327614.0,1533394.1320166588,0.97,15.59000015258789,-0.9259140500266099,-0.20890414985489128,0.5177398231331978,-0.09055118997155122,24754860.7,8429278.566666666,0.053630437112498076,0.15750031150352659,0.4668642508258142,,-0.5933098569379347,40.7,0.4406926544988555,0.0,96.6,-0.5784671651935328,0.0,22.6,ok,yahoo_chart
BATL,260.0,2019-12-23,2026-07-15,1.5750000476837158,5083357.0,8006287.517393351,6.56,22.360000610351562,-0.929561717142594,0.3124999875823662,-0.929561717142594,0.15979381533796885,65449202.85,35359464.28333333,0.07766873817623586,0.1437622742037989,0.18630299622468388,,-0.9469696967264375,5.3,0.8380952460245028,0.0,97.5,-0.929561717142594,0.0,37.2,ok,yahoo_chart
ELPW,169.0,2023-05-01,2026-07-15,0.2773999869823456,4597247.0,1275276.2579546273,3.21,14720.0,-0.9999811548921888,-0.6890134743245983,-0.9229444460191845,-0.999802982963791,39113866.35,13238199.05,0.11753496723803168,0.34727133068753785,0.2521630394848999,,-0.9999512991595888,0.0,2.847872996118715,0.0,100.0,-0.9999432673467273,0.0,55.0,ok,yahoo_chart
TPET,171.0,2023-04-17,2026-07-15,0.30970001220703125,502880.0,155741.94213867188,3.24,48.0,-0.9935479164123535,0.01875007291275654,-0.8395336680705568,-0.7132407408327233,48240264.0,44163549.666666664,0.010424486897501225,0.011386765869038803,0.023631599486592665,,-0.8761199951171875,12.4,0.242169793745227,3.1,100.0,-0.8395336680705568,0.0,43.8,ok,yahoo_chart
CXAI,260.0,2021-02-01,2026-07-15,0.15219999849796295,403256.0,61375.56259429455,5.45,13.850000381469727,-0.9890108307360341,-0.4031372496312693,-0.2351758906102018,-0.846881291955238,89080867.8,38064277.6,0.00452685307136175,0.010594079946495557,0.17006943452475262,,-0.8676521724753208,13.2,0.729303662464611,0.0,99.9,-0.859074081064742,0.0,25.9,ok,yahoo_chart
QUCY,247.0,2021-11-01,2026-07-15,1.2249000072479248,119404.0,146257.9604654312,4.7,27.760000228881836,-0.9558753603332638,-0.30403408301978807,0.47578317093700445,-0.3905970084280375,61820510.2,21774188.4,0.0019314625455808677,0.005483740555859249,0.15282153612875635,,-0.7515415720286733,24.8,0.595966932439116,0.0,96.3,-0.6459826607678512,0.0,25.1,ok,yahoo_chart
SNAL,194.0,2022-11-07,2026-07-15,4.5,49725.0,223762.5,3.69,15.199999809265137,-0.7039473647060817,0.412872866827389,0.3353116180457826,0.01123599839954155,14290366.25,4822832.083333333,0.0034796169062496912,0.01031033200841449,0.13188152108676984,,-0.5833333406919313,41.7,0.731111102634006,0.0,81.0,-0.4267515853924549,0.0,12.5,ok,yahoo_chart
PHGE,260.0,2019-03-11,2026-07-15,0.20649999380111694,330117.0,68169.15845364332,7.35,2052.0,-0.9998993664747557,-0.6028846127394387,-0.96967694632361,-0.9778195505377196,24419335.85,9526800.616666667,0.013518672335226512,0.034651402216025876,0.28766649962917573,,-0.9859581130698708,1.4,1.5012105660420927,0.0,100.0,-0.981547672765376,0.0,54.8,ok,yahoo_chart
VTAK,260.0,2018-09-24,2026-07-15,0.6876000165939331,44744443.0,30766279.749286294,7.81,4322500.0,-0.9999998409253865,-0.18142852611687577,-0.5123404022189161,-0.7989473680541419,27361197.15,11207054.516666668,1.6353247540559461,3.9925247917245263,17.050081614151026,,-0.9563982246902585,4.4,1.8033739383464686,0.0,100.0,-0.9021906122229435,30.0,79.4,ok,yahoo_chart
JZXN,260.0,2021-05-17,2026-07-15,1.2100000381469727,186464.0,225621.4471130371,5.16,128700.0,-0.9999905982903019,-0.10370369127584932,-0.2091502870762324,-0.9932762836574526,17075783.2,9608295.516666668,0.010919791954257185,0.019406563804845223,2.2745630460705684,,-0.9935501066163116,0.6,1.8223139290828885,0.0,100.0,-0.9929156907697461,0.0,36.4,ok,yahoo_chart
CETX,134.0,2015-07-01,2026-07-15,2.8399999141693115,49885.0,141673.3957183361,11.04,650915968.0,-0.9999999956369178,-0.5456000137329101,-0.9934486737850765,-0.9999997922609967,4766982.15,1592435.5333333334,0.010464692006451082,0.03132622888386523,0.9802087694301403,,-0.9999998511003676,0.0,5.288732379586231,0.0,100.0,-0.999999813335968,0.0,58.8,ok,yahoo_chart
JCTC,260.0,1996-05-01,2026-07-15,2.6600000858306885,8584.0,22833.44073677063,30.2,11.59000015258789,-0.7704917988946923,0.631901897921597,-0.4267241029372245,-0.7490566047072283,323169.2,173228.06666666668,0.026561937214313738,0.04955317094497004,1.122944077237722,,-0.806404648461343,19.4,0.484962376025704,0.0,85.9,-0.7704917988946923,35.0,50.4,ok,yahoo_chart
VMAR,260.0,2020-11-23,2026-07-15,1.350000023841858,4179107.0,5641794.549637675,5.64,8445600.0,-0.9999998401534499,-0.5454545418056539,-0.9435146424523301,-0.9995871559560117,8352785.85,2821265.533333333,0.5003249305140512,1.4812880782130327,21.128344254181812,,-0.9996156036378583,0.0,1.6000000353212704,0.0,100.0,-0.9995833333259747,0.0,72.4,ok,yahoo_chart
BNRG,218.0,2022-05-23,2026-07-15,0.7495999932289124,22607.0,16946.20704692602,4.15,6956.25,-0.9998922407916293,-0.3537930906910388,-0.8266820748470097,-0.9913987380366674,4478930.35,1597131.4,0.005047410482728315,0.014154752702251049,0.49670964642447074,,-0.9945710663784414,0.5,0.7764141174270354,0.0,100.0,-0.9937921325612512,0.0,50.8,ok,yahoo_chart
DFLI,257.0,2021-08-23,2026-07-15,1.6914000511169434,43764.0,74022.43183708191,4.89,1467.9000244140625,-0.9988477416561171,-0.14575755816991828,-0.3469497655719326,-0.5833989963164916,2043558.2,8605612.4,0.021415587772347273,0.005085518376356342,0.34324375371781335,,-0.9351954012875114,6.5,0.307437675547197,0.0,100.0,-0.9105079319970657,0.0,25.2,ok,yahoo_chart
JTAI,252.0,2021-09-27,2026-07-15,4.230000019073486,22494205.0,95150487.57904291,4.8,505350.0,-0.999991629563631,-0.39829304511659414,-0.8004717043940812,-0.994434210501219,2671199.6,1049065.0833333333,8.42101241704289,21.44214439825429,1.1612864145964685,,-0.9954999999797091,0.5,1.1654847004600295,0.0,100.0,-0.9949762470082263,30.0,86.1,ok,yahoo_chart
GMEX,155.0,2023-08-07,2026-07-15,1.5099999904632568,278744.0,420903.43734169006,2.94,292320.0,-0.9999948344280567,-0.7666512215939801,-0.9859834777368354,-0.999583884487945,2432934.25,824329.9666666667,0.1145711192154083,0.3381461444707073,0.8964983358668618,,-0.9998439566777302,0.0,3.3642384602643856,0.0,100.0,-0.9997969067378888,0.0,59.8,ok,yahoo_chart
WOK,260.0,2024-08-23,2026-07-15,2.0399999618530273,66005.0,134650.19748210907,1.89,7570000.0,-0.9999997305151966,0.04081628681073312,-0.7627907126319924,-0.9831404961830328,1804359.55,1165059.35,0.03658084664999279,0.05665376617937961,1.505927386546829,,-0.997216916832397,0.3,0.38235299273758294,0.0,100.0,-0.9969369369942147,0.0,52.7,ok,yahoo_chart
ELTK,260.0,1997-02-01,2026-07-15,8.9399995803833,1141.0,10200.539521217346,29.45,39.375,-0.772952391609313,0.1161047846351047,-0.19168180459317471,0.2956520951913461,259842.05,561785.6833333333,0.004391129149419811,0.0020310236338347415,0.20852890242294483,,-0.6078947421256197,39.2,0.3601790176919395,0.0,67.9,-0.47719301865799624,0.0,13.5,ok,yahoo_chart
INDO,260.0,2019-12-16,2026-07-15,2.9000000953674316,44976.0,130430.4042892456,6.58,40.77000045776367,-0.9288692650771065,0.10687031375522382,-0.48672565550127866,0.15537852844062947,5054298.8,7754352.933333334,0.008898563733509385,0.005800097105029025,0.06302621992938474,,-0.6588235181920669,34.1,0.1620689700531476,35.2,98.0,-0.5068027144684555,0.0,20.4,ok,yahoo_chart
RBNE,260.0,2025-04-11,2026-07-15,6.329999923706055,26664.0,168783.11796569824,1.26,1050.0,-0.9939714286440895,-0.08658007496320681,-0.47901233560106365,-0.7802083301599378,49320.15,52627.833333333336,0.5406309591515841,0.5066520567380378,0.6549168270549678,,-0.7961352631483896,20.4,0.37914686373726436,0.0,99.8,-0.7931372599740464,0.0,37.5,ok,yahoo_chart
PMI,219.0,2025-08-29,2026-07-15,0.15800000727176666,102633401.0,16216078.104326144,0.88,13.199999809265137,-0.9880303023064542,0.053333339956071375,-0.08670512314862755,-0.8295577026659222,28167430.05,38489213.35,3.6436906319751383,2.666549717883491,8.054084935890927,,-0.8333333280938252,16.7,0.24683546034824766,1.3,99.9,-0.825799331468525,0.0,45.0,ok,yahoo_chart
PDYN,252.0,2021-09-27,2026-07-15,5.304999828338623,176277.0,935149.4547400475,4.8,59.880001068115234,-0.9114061500716403,-0.242142881665911,-0.37807737462955676,-0.32592123183217075,8854393.85,12243451.283333333,0.019908420947414712,0.014397656013869303,0.39694651421456345,,-0.5919230901277982,40.8,0.4297831869459689,0.0,91.9,-0.566584973240241,0.0,21.4,ok,yahoo_chart
NXL,202.0,2022-09-12,2026-07-15,0.4339999854564667,51585.0,22387.889249771833,3.84,4.360000133514404,-0.9004587219802128,0.17934778427427012,-0.015873081306612163,-0.6352941474051845,2897804.25,6073363.083333333,0.017801409463734482,0.00849364664884943,0.24311253703303687,,-0.7830000072717667,21.7,0.368663598583854,0.0,96.8,-0.7144736901957573,0.0,14.3,ok,yahoo_chart
SUNE,180.0,1981-11-01,2026-07-15,2.865000009536743,176649.0,506099.38668465614,44.7,11025000.0,-0.9999997401360535,0.7906249792780731,-0.9999987434210484,-0.9999997102548535,40307089.8,13435700.533333333,0.004382578868296267,0.013147732755857594,1.9630500957724066,,-0.9999997191176461,0.0,3.0610819451727145,0.0,100.0,-0.9999996793149755,35.0,78.7,ok,yahoo_chart
USEG,,,,,,,,,,,,,,,,,,,,,,,,,,,no_history,no_history
QSI,260.0,2020-11-09,2026-07-15,0.8700000047683716,696746.0,606169.0233223438,5.68,20.489999771118164,-0.9575402628361819,-0.12912913557932462,0.009280761390572233,-0.4821428381362734,23862827.3,33209875.766666666,0.02919796515478281,0.0209800845054451,0.6187411940492,,-0.7193548285378126,28.1,0.33333342468144744,0.0,98.3,-0.6200873278336725,0.0,12.5,ok,yahoo_chart
ISPC,260.0,2021-06-14,2026-07-15,2.315000057220459,647819.0,1499701.0220685005,5.08,14008.0,-0.9998347372888906,-0.1061775544641487,-0.7675702762696819,-0.9525614734956315,3248043.1,1319538.45,0.1994490159320854,0.4909436326012327,0.04857311820268966,,-0.9818003135789191,1.8,0.3023758230590205,0.0,100.0,-0.9703205120869172,0.0,48.6,ok,yahoo_chart
GXAI,180.0,2023-02-13,2026-07-15,1.1299999952316284,28647.0,32371.10986340046,3.42,45.720001220703125,-0.9752843402217597,-0.0737705174327948,-0.3024691407990481,-0.20979018414001208,9052547.35,20111764.116666667,0.003164523629915065,0.0014243902142955307,0.02156795342439652,,-0.6182432497740662,38.2,0.18584063701224807,25.7,99.8,-0.4567307515962583,0.0,14.9,ok,yahoo_chart
ENSC,260.0,2018-03-12,2026-07-15,0.28529998660087585,194714.0,55551.90159100294,8.34,59184.0,-0.9999951794406157,0.05276748656778527,-0.4784278037910952,-0.8714864941783446,8785135.7,9570010.233333332,0.02216402872410952,0.020346268734571574,0.13638350539442953,,-0.8962545503269542,10.4,0.31545738837003223,0.0,100.0,-0.8876771689426568,0.0,34.8,ok,yahoo_chart
MSS,147.0,2023-10-02,2026-07-15,0.6000000238418579,29345.0,17607.00069963932,2.78,142.0,-0.9957746477194236,-0.1792065406924005,-0.7222222222222222,-0.9334811537259483,4103931.25,1709326.25,0.007150460914763131,0.01716758284148506,3.1012647809994243,,-0.984848483662595,1.5,0.46166666501098214,0.0,100.0,-0.9405940592890802,0.0,56.0,ok,yahoo_chart
QNCX,260.0,2019-05-06,2026-07-15,18.709999084472656,5581.0,104420.5048904419,7.19,21178.0,-0.9991165360711837,-0.010052938512831159,-0.08284316498332239,-0.9100480813246506,855192.45,602597.1666666666,0.0065260164539572355,0.009261576901982337,0.037930628929278495,,-0.9794395614456345,2.1,0.27792619508497335,0.0,100.0,-0.9778317546392504,0.0,21.3,ok,yahoo_chart
MSAI,245.0,2021-11-15,2026-07-15,5.324999809265137,46127.0,245626.26620197296,4.66,538.0,-0.9901022308377971,-0.10050680056769395,-0.5562500158945719,-0.82202540789817,952884.85,682441.1666666666,0.04840773782897272,0.06759117452615573,0.12698083331374596,,-0.9445312519868215,5.5,0.17032865677698902,31.9,99.9,-0.9146634666818603,0.0,36.8,ok,yahoo_chart
BGDE,174.0,2012-03-01,2026-07-15,6.699999809265137,30357.0,203391.89420986176,14.37,426384.0,-0.9999842864652303,2.4358972540660453,-0.5963855629338285,-0.9962653289803427,7224237.6,2682978.6333333333,0.004202104316170332,0.011314663345747355,1.0895727516625457,,-0.9967632851162971,0.3,1.4910447488199703,0.0,100.0,-0.9945207723734668,35.0,61.0,ok,yahoo_chart
CTNT,156.0,2023-07-31,2026-07-15,1.6799999475479126,84853.0,142553.03554928303,2.96,34560.0,-0.9999513888904066,0.056603718415068296,-0.9945806453304906,-0.9938686133301171,6562383.05,2191398.25,0.01293021138106225,0.038720939929563235,0.43086652564453604,,-0.996363636477169,0.4,0.27678567183767727,0.0,100.0,-0.9956923078268002,0.0,56.6,ok,yahoo_chart
HBIO,260.0,2001-04-01,2026-07-14,5.929999828338623,1466.0,8693.379748344421,25.28,107.65731811523438,-0.9449178195021424,0.2176591309422283,-0.7189573591881818,-0.9282082331975282,6421761.3,2361887.7666666666,0.00022828628027640955,0.0006206899500855481,0.10025257539158139,,-0.9300707592578831,7.0,0.5446880459654951,0.0,97.1,-0.9212483454447856,0.0,44.1,ok,yahoo_chart
IDAI,260.0,2021-02-22,2026-07-14,2.259999990463257,104.0,235.0399990081787,5.39,100.0,-0.9774000000953674,0.3950617184019038,-0.15037597084983403,0.0560747101292574,289275.2,931110.0666666667,0.00035951923981039505,0.00011169463602978267,0.9662170259758613,,-0.5719697157842937,42.8,0.5442478510943044,0.0,93.0,-0.4909909996987549,0.0,10.3,ok,yahoo_chart
IMDX,128.0,2016-01-01,2026-07-15,4.724999904632568,9685.0,45761.624076366425,10.54,151.0,-0.9687086099030956,0.4405487639777436,0.9852939821150011,-0.9423780499435053,2448564.25,1221422.0,0.003955379157398055,0.007929282426548728,5.067098700609869,,-0.9455645191416052,5.4,0.8920635423622645,0.0,98.2,-0.9336376389444604,0.0,65.4,ok,yahoo_chart
RDGT,203.0,2009-10-01,2026-07-15,1.5699000358581543,76690.0,120395.63374996185,16.79,324000.0,-0.9999951546295189,-0.6511333253648546,-0.9940870055146586,-0.9999377023795294,8803357.9,2937651.85,0.008711448616669327,0.02610588453495604,10.544885883892347,,-0.9999555016996639,0.0,4.025734064651694,0.0,100.0,-0.9999367995154647,0.0,66.9,ok,yahoo_chart
CAPS,260.0,1993-02-01,2026-07-15,0.25920000672340393,73212.0,18976.55089223385,33.45,22125.0,-0.9999882847454589,-0.613134327959871,-0.8842857117768453,-0.9882181815125726,24964295.6,8322050.2,0.0029326683665771044,0.008797351402662771,1.1931856967967398,,-0.9930879998207093,0.7,2.5462961589613524,0.0,100.0,-0.9930879998207093,0.0,55.5,ok,yahoo_chart
SBEV,260.0,2019-02-04,2026-07-15,0.10649999976158142,606187.0,64558.91535547376,7.44,540.0,-0.9998027777782192,-0.42741936969852146,-0.8027777860562003,-0.9718997359278307,83519564.35,31549431.45,0.007258023969805346,0.01921388031859446,0.9134450726995267,,-0.9791585133113615,2.1,2.1032864546065855,0.0,100.0,-0.9713709680262101,0.0,51.3,ok,yahoo_chart
ERNA,260.0,1991-09-01,2026-07-15,8.0,22676227.0,181409816.0,34.87,7500000.0,-0.9999989333333333,0.6,-0.9264367816091954,-0.99991162662248,7017204.25,2342345.6666666665,3.2315187348294727,9.680990864286043,6.929886798331945,,-0.999921741257031,0.0,1.5875000059604645,0.0,100.0,-0.9998853046594982,65.0,100.0,ok,yahoo_chart
MDCX,260.0,2024-11-14,2026-07-15,0.3474999964237213,339861.0,118101.69628456235,1.66,7.78000020980835,-0.9553341918955705,-0.18997667985587346,0.085937513096724,-0.009971551094509359,1856478.05,2187024.35,0.18306761019878473,0.15539881849052115,0.4851250362550808,,-0.2936992137699325,70.6,0.26474822611858406,0.0,97.6,-0.28790985139572883,0.0,5.9,ok,yahoo_chart
GOVX,260.0,2020-09-21,2026-07-15,1.0099999904632568,84403.0,85247.02919507027,5.81,2805.0,-0.9996399287021521,-0.24626868260838816,-0.43575418324719184,-0.960392157236735,16048135.15,5628306.183333334,0.00525936497986185,0.014996163543827103,0.022923952244367482,,-0.9709352520729998,2.9,0.41584154559448494,0.0,100.0,-0.9639285717691694,0.0,34.6,ok,yahoo_chart
OTLK,122.0,2016-07-01,2026-07-15,1.6449999809265137,3196097.0,5257579.504039288,10.04,758.4000244140625,-0.9978309600105861,6.985436791372025,-0.129629633133724,-0.9701992761197398,105544884.85,39234199.86666667,0.030281874906039088,0.08146201555942524,4.354323520072769,,-0.9709363953131792,2.9,1.0334346551916551,0.0,99.8,-0.9620967759656501,35.0,52.1,ok,yahoo_chart
LABT,260.0,2026-04-23,2026-07-15,2.5,0.0,0.0,0.23,98.19999694824219,-0.9745417507363299,-0.026441817797099185,-0.04456165825468053,-0.22120804641367603,64620.2,53802.48333333333,0.0,0.0,6.341783301505983,,-0.2857142857142857,71.4,0.27931995391845704,0.0,94.4,-0.27219795003051894,0.0,18.0,ok,yahoo_chart
CVM,172.0,1983-12-01,2026-07-15,1.0922000408172607,113296.0,123741.89582443237,42.62,590625.0,-0.9999981507724177,-0.8952828371179177,-0.9964550470003876,-0.999530236541584,6154711.45,2519615.8833333333,0.018408011637978575,0.044965584139005636,0.0717106266180955,,-0.9997759589659863,0.0,10.794726129710442,0.0,100.0,-0.9996265982766437,0.0,55.4,ok,yahoo_chart
RMTI,260.0,1998-02-01,2026-07-15,5.620100021362305,1523.0,8559.41233253479,28.45,1773.199951171875,-0.9968305322715308,-0.3685280604213783,-0.7245048957619928,-0.9225881523487134,1053963.65,786662.0,0.0014450213724164019,0.0019360284340669818,0.13438654192720456,,-0.9259538879001725,7.4,0.8558566439202987,0.0,100.0,-0.9148469693732985,0.0,44.4,ok,yahoo_chart
AISP,260.0,2021-05-10,2026-07-15,2.1700000762939453,55092.0,119549.64420318604,5.18,11.25,-0.8071111043294271,-0.2517241362300697,-0.18113207615071147,-0.5786407696873791,2531769.6,4091139.8666666667,0.02176027392066008,0.0134661736815386,0.692680496166401,,-0.6986110925306503,30.1,0.47235014788543606,0.0,92.3,-0.6315789260639277,0.0,20.8,ok,yahoo_chart
ALGS,260.0,2020-10-12,2026-07-15,5.920000076293945,15064.0,89178.88114929199,5.75,840.0,-0.9929523808615548,0.12121209110876646,-0.15186245557062958,0.11909265009148243,961958.2,578037.7333333333,0.015659724091961584,0.02606058243487219,1.5352903140419734,,-0.5675359763164959,43.2,0.30827699083538324,0.0,99.6,-0.5547198162977237,0.0,14.0,ok,yahoo_chart
CRMT,159.0,1987-03-01,2026-07-15,4.210000038146973,268751.0,1131441.720252037,39.37,164.38999938964844,-0.9743901693912161,-0.9060477592251014,-0.9571020983866948,-0.8828603172227645,10698667.55,6072984.183333334,0.02512004403763345,0.04425353201767903,0.47829526485401125,,-0.976275006421246,2.4,10.451306573443683,0.0,97.6,-0.9743901693912161,0.0,53.3,ok,yahoo_chart
CSAI,260.0,2025-01-30,2026-07-15,0.41999998688697815,22957.0,9641.939698964357,1.45,37.68000030517578,-0.9888535036230006,0.07142856599811896,0.1666665838824411,-0.3181818357746886,1053662.85,568877.6166666667,0.021787804324694564,0.04035490117279765,0.31960701659870167,,-0.36842109272967666,63.2,0.17380956216058613,30.5,91.8,-0.3225806715213047,0.0,13.7,ok,yahoo_chart
BTTC,196.0,2025-10-02,2026-07-15,0.7839999794960022,53845.0,42214.47889596224,0.78,23.979999542236328,-0.9673060886379446,-0.023661263303786848,-0.0787309407847123,-0.4702702909512096,505457.25,197729.08333333334,0.10652730770010718,0.27231704659869205,0.26809392683243155,,-0.4738255204845562,52.6,0.30739796296559574,0.0,99.6,-0.4517482459769573,0.0,14.6,ok,yahoo_chart
VRAX,210.0,2022-07-18,2026-07-15,3.5199999809265137,45616.0,160568.31912994385,3.99,2735.0,-0.9987129798972847,-0.18612713614787443,-0.34511628261832306,-0.8537902442626242,7776787.4,2839499.933333333,0.005865661185491582,0.01606480051804427,3.0065151661533496,,-0.8764912287394205,12.4,3.0170453706494538,0.0,100.0,-0.8576339766787388,0.0,41.2,ok,yahoo_chart
