ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
AIFF,260.0,1994-05-01,2026-09-21,1.2300000190734863,316749.0,389601.2760415077,32.39,847.5,-0.9985486725438661,-0.30508472749833715,-0.7248321975825528,-0.9881159418447006,46417727.45,24689157.283333335,0.006823879957096004,0.012829477991694135,0.029792116655715465,,-0.9931666665607028,0.7,0.7317073348020952,0.0,99.7,-0.9922348480652259,0.0,45.3,ok,yahoo_chart
KUST,233.0,2007-06-01,2026-09-21,0.6771000027656555,182059.0,123272.14940351248,19.31,47376000.0,-0.9999999857079533,-0.7864037897572372,-0.9997178749988477,-0.9999991043650757,23650372.6,7884057.016666667,0.007697933689213843,0.023092045074652883,3.3184425256925727,,-0.9999992946874972,0.0,4.002362970718019,0.0,100.0,-0.9999990013274296,0.0,67.1,ok,yahoo_chart
ELTK,260.0,1997-02-01,2026-09-21,8.170000076293945,2497.0,20400.49019050598,29.63,39.375,-0.7925079345703125,-0.1252676720749053,-0.2944732184696574,0.49633699985590085,270209.85,561574.95,0.009240965864123755,0.0044464234026108185,0.39887211758103736,,-0.6416666513297985,35.8,0.35740520512402085,0.0,71.2,-0.5222222284189363,0.0,21.9,ok,yahoo_chart
ADIL,260.0,2018-07-23,2026-09-21,4.400000095367432,43492.0,191364.80414772034,8.16,4356.25,-0.9989899569365011,-0.2926044624139997,2.076923256474461,-0.617391296055006,1515049.6,675570.6666666666,0.02870665092416776,0.06437816522525154,0.280691847485289,,-0.617391296055006,38.3,0.6749999376860545,0.0,99.8,-0.5599999904632569,35.0,64.5,ok,yahoo_chart
HCWB,260.0,2021-07-19,2026-09-21,1.909999966621399,58518.0,111769.37804675102,5.17,1245.5999755859375,-0.9984666024373331,-0.12385325315032411,-0.03242148492020586,-0.9228282841769132,6743483.35,4124395.85,0.008677711052700977,0.01418825983931683,0.04157311779050023,,-0.9566893416619452,4.3,1.015706791578032,0.0,100.0,-0.9443473198250218,0.0,19.8,ok,yahoo_chart
ISPC,260.0,2021-06-14,2026-09-21,1.3200000524520874,134345.0,177335.40704667568,5.27,14008.0,-0.9999057681287513,-0.21893490665137025,-0.7421874839928929,-0.9775510192248418,2166067.25,1904787.1,0.06202254339056186,0.0705301920618845,0.4934643186995025,,-0.9896226408481031,1.0,0.5227272953047888,0.0,100.0,-0.9830769224044604,0.0,47.9,ok,yahoo_chart
IMDX,130.0,2016-01-01,2026-09-21,4.010000228881836,247487.0,992422.9266452789,10.72,151.0,-0.9734437070934978,-0.35426727789869766,0.4321429632756193,-0.9388719463085999,2761844.35,1354706.2833333334,0.08960932211838803,0.18268683259595125,1.6629226318037855,,-0.9462466446259659,5.4,0.8354113998558786,0.0,98.7,-0.9108888838026259,0.0,41.5,ok,yahoo_chart
EPM,260.0,1996-05-01,2026-09-21,3.561000108718872,635798.0,2264076.7471232414,30.39,17000.0,-0.9997905294053695,-0.16014143845583925,-0.2934523540334274,-0.40050503797718934,6618954.9,6174593.3,0.09605715851002398,0.10297002071375293,1.0453927870412867,,-0.6477744579974367,35.2,0.36506603511521923,0.0,80.3,-0.6187366112909319,0.0,23.0,ok,yahoo_chart
KITT,260.0,2021-08-02,2026-09-21,0.6162999868392944,264020.0,162715.52252531052,5.14,27501.119140625,-0.9999775900033854,-0.2980638130841832,-0.722387396893363,-0.9906959540049082,2709241.0,2882631.2333333334,0.09745164789695712,0.09158993247107096,1.4025744446904411,,-0.992556763718305,0.7,0.4656823083004136,0.0,100.0,-0.9907562392920473,0.0,51.2,ok,yahoo_chart
ALZN,260.0,2021-06-14,2026-09-21,1.940000057220459,203846.0,395461.2516641617,5.27,12190.5,-0.999840859681127,0.24358982588412795,0.8130840767480509,-0.11818181128541315,633427.3,570437.4333333333,0.3218143581749634,0.35735032115412246,1.1993086798589865,,-0.27611939966559124,72.4,0.2731959149312703,0.0,100.0,-0.233201549739629,0.0,37.4,ok,yahoo_chart
ARTL,260.0,2019-06-17,2026-09-21,4.099999904632568,71583.0,293490.29317331314,7.26,11299.5,-0.9996371520948155,-0.34168275583694835,-0.8206474280330514,-0.9851125635602822,538320.9,600934.1333333333,0.1329745882056595,0.1191195441053329,0.14982470120184624,,-0.9856472734997154,1.4,0.8182926484617988,0.0,100.0,-0.9848451253968532,0.0,49.6,ok,yahoo_chart
AIM,260.0,1996-08-01,2026-09-21,0.20819999277591705,1459556.0,303879.5486560464,30.14,851406.375,-0.9999997554634321,-0.49219513514153956,-0.9846675572727499,-0.9988008145451794,115626426.5,38584623.333333336,0.012623031292937173,0.037827400500734874,1.2661725168178029,,-0.9988334011716469,0.1,5.09125859348636,0.0,100.0,-0.9985397673739601,0.0,59.7,ok,yahoo_chart
USEG,,,,,,,,,,,,,,,,,,,,,,,,,,,no_history,no_history
SNAL,203.0,2022-11-07,2026-09-21,2.5899999141693115,28481.0,73765.78755545616,3.87,15.199999809265137,-0.8296052666664785,-0.09122806988191001,0.07916658802165238,-0.5247706413188774,4794177.05,4899804.683333334,0.005940748475277942,0.005812680676206954,0.006470759615352376,,-0.7601851973677529,24.0,0.2393822031295063,4.2,95.4,-0.5576430562370586,0.0,13.3,ok,yahoo_chart
LCTX,260.0,1992-04-01,2026-09-21,1.0149999856948853,641554.0,651177.3008224964,34.47,19.874706268310547,-0.9489300635696305,-0.23684214064383233,0.8124999667384796,-0.5548245620914664,30823917.7,21765664.233333334,0.02081351261848198,0.029475507529767138,0.6394446705239835,,-0.6254612651633334,37.5,0.3743842370317615,0.0,87.1,-0.5857142996162434,0.0,42.2,ok,yahoo_chart
WLDS,211.0,2022-09-12,2026-09-21,1.5499999523162842,99822.0,154724.09524011612,4.02,1684.800048828125,-0.9990800095516412,-0.40154440012272574,-0.4983818785208696,-0.8836336345474114,6042104.3,3928378.05,0.016521065351354496,0.025410487160216162,0.21068563334173346,,-0.9848927877644439,1.5,0.7425806827723805,0.0,100.0,-0.9817173864751837,0.0,36.1,ok,yahoo_chart
SBFM,241.0,2022-02-14,2026-09-21,0.9090999960899353,217088.0,197354.69995117188,4.6,120600.0,-0.9999924618574122,-0.2162930842681243,-0.9134190479914347,-0.9355248247166945,6632392.4,2299269.1333333333,0.03273147710620982,0.09441608937935843,0.1319657780970605,,-0.9625884763525653,3.7,0.5389945572979892,0.0,100.0,-0.9565023917376576,0.0,51.7,ok,yahoo_chart
GCTK,162.0,2013-05-01,2026-09-21,2.299999952316284,37302.0,85794.59822130203,13.39,11700000.0,-0.9999998034188075,-0.767676763541357,-0.9929208987518507,-0.9999945041817149,4000067.75,1337517.1166666667,0.009325342052018994,0.027888988884840066,0.8785271018567281,,-0.9999947308133967,0.0,4.9217392034476575,0.0,100.0,-0.9999938715695382,0.0,58.4,ok,yahoo_chart
RMTI,260.0,1998-02-01,2026-09-21,8.699999809265137,59657.0,519015.88862133026,28.64,1773.199951171875,-0.9950936160338176,0.17567563474918527,-0.47904195138888095,-0.8535353605087906,1070568.85,805945.8833333333,0.05572458044151013,0.07402109897660003,0.21025716325984214,,-0.8783216809892987,12.2,0.4609195218342643,0.0,99.8,-0.8406593396996394,0.0,35.0,ok,yahoo_chart
ALLR,249.0,2021-12-20,2026-09-21,1.1699999570846558,113951.0,133322.6651097536,4.75,10058160.0,-0.9999998836765416,-0.17605634334895676,-0.24516129478827736,0.15841581003185132,649162.55,8054969.183333334,0.17553538786240824,0.014146671130136394,0.48418525498590725,,-0.5021276576317182,49.8,0.34188033404278145,0.0,100.0,-0.4060914009681246,0.0,13.8,ok,yahoo_chart
DFLI,260.0,2021-08-23,2026-09-21,0.8700000047683716,298737.0,259901.19142448902,5.08,1467.9000244140625,-0.9994073165813077,-0.27500002483526764,-0.5797101290696872,-0.667938914973379,1702881.85,6538005.95,0.17543025665579792,0.04569237199914142,0.31243366467217376,,-0.9666666669711603,3.3,0.4597701535292321,0.0,100.0,-0.9539682527868736,0.0,35.1,ok,yahoo_chart
ORKT,114.0,2024-07-22,2026-09-21,1.059999942779541,101678.0,107778.67418193817,2.17,28.200000762939453,-0.9624113505637703,0.049504903750890825,0.019230751596258297,-0.6267605722482612,805318.9,1704548.3833333333,0.12625805752230576,0.059650990839675296,1.2393424327553197,,-0.6768292829190459,32.3,0.2641509868955245,0.0,98.8,-0.6683354474704805,0.0,18.5,ok,yahoo_chart
GNPX,260.0,2018-03-26,2026-09-21,3.4800000190734863,112523.0,391580.0421462059,8.49,669240.0,-0.9999948000716946,-0.11898734757885332,-0.8181818113873301,-0.986304604740325,578552.75,306106.85,0.1944904764518015,0.3675938646913651,0.18700831191220535,,-0.9971239669263855,0.3,0.2614942761043336,0.0,100.0,-0.9912847479953397,0.0,50.9,ok,yahoo_chart
ELAB,149.0,2023-11-20,2026-09-21,4.420000076293945,21322.0,94243.2416267395,2.84,4362105.5,-0.9999989867278367,-0.33633630967552736,-0.7767676643127929,-0.9973083332236853,999687.1,1122444.1833333333,0.021328673742013877,0.018996044807038735,0.01954595609921356,,-0.9985737091671992,0.1,0.5656108499654563,0.0,100.0,-0.9977853374646097,0.0,47.3,ok,yahoo_chart
BATL,260.0,2019-12-23,2026-09-21,1.1549999713897705,5153714.0,5952539.52255106,6.75,22.360000610351562,-0.948345262081296,-0.15073532408754275,-0.6003460451680269,-0.09055118997155122,55772265.7,39961465.233333334,0.09240639474325676,0.12896709292083455,0.20962423953507273,,-0.9611111130734039,3.9,0.30303033117889633,0.0,99.5,-0.948345262081296,0.0,24.3,ok,yahoo_chart
GOVX,260.0,2020-09-21,2026-09-21,0.3560999929904938,270123.0,96190.79840657115,6.0,2805.0,-0.9998730481308412,-0.44876164435736876,-0.7867664657835424,-0.9803531038350073,17095811.15,6105229.85,0.015800537197674883,0.04424452586334649,0.02924178116602554,,-0.9821950003504754,1.8,1.471496768736903,0.0,100.0,-0.9814046997345149,0.0,47.5,ok,yahoo_chart
AISP,260.0,2021-05-10,2026-09-21,1.9500000476837158,155653.0,303523.3574221134,5.37,11.25,-0.8266666624281142,-0.09302327386619773,-0.2352940846479469,-0.6068548321196738,2265692.65,3381550.8833333333,0.06869996245960369,0.046030062941583315,0.27896983104155615,,-0.7291666528692948,27.1,0.19487178766123972,22.1,94.5,-0.667235494325109,0.0,21.7,ok,yahoo_chart
ENSC,260.0,2018-03-12,2026-09-21,0.421099990606308,535032.0,225301.97017407417,8.53,59184.0,-0.9999928849014834,0.12895441067584718,0.20314285079313774,-0.7945853656579313,51903416.6,23937100.533333335,0.010308223139206601,0.022351579267294606,0.049662386663490335,,-0.8468727306886152,15.3,0.4084541072887876,0.0,100.0,-0.8342125996336238,0.0,23.3,ok,yahoo_chart
LABT,104.0,2026-04-23,2026-09-21,2.049999952316284,354227.0,726165.3331091404,0.41,86.5,-0.9763005785859389,-0.03301883821769057,-0.08482145375515114,-0.402332387050243,1299536.35,1934960.45,0.27257952422800635,0.18306679084836075,0.11768618994525656,,-0.7007299298019121,29.9,0.16585367867664427,33.7,99.8,-0.4159544279526562,0.0,12.4,ok,yahoo_chart
PED,260.0,2003-06-01,2026-09-21,13.0600004196167,29506.0,385348.3723812103,23.31,860160.0,-0.999984816777786,0.016342414934851057,-0.14078943529617705,-0.6018292462379001,402542.55,379569.1,0.07329908353787692,0.07773551640531329,2.0233482996789225,,-0.7323770363976062,26.8,0.6117916932925079,0.0,100.0,-0.5401408241183432,0.0,25.4,ok,yahoo_chart
GMEX,164.0,2023-08-07,2026-09-21,0.40869998931884766,645871.0,263967.47080135345,3.12,292320.0,-0.9999986018746945,-0.6318018161696123,-0.9775192528900842,-0.9999059702388997,8669592.55,2966685.8,0.07449842611115559,0.21770792174890918,0.4575996042969829,,-0.9999486439099874,0.0,1.9084903150835486,0.0,100.0,-0.9999139523863293,0.0,57.1,ok,yahoo_chart
AIIO,260.0,2020-03-16,2026-09-21,1.6100000143051147,290917.0,468376.37416160107,6.52,310.79998779296875,-0.9948198195703355,-0.4187725540104157,0.8720930087495459,-0.9429078024557722,29133130.85,15675232.283333333,0.009985778785598665,0.01855902322476695,0.04460363045068754,,-0.9714031965164699,2.9,0.8478260113038542,0.0,99.7,-0.9607317069681679,0.0,49.7,ok,yahoo_chart
BTTC,243.0,2025-10-02,2026-09-21,0.7947999835014343,416035443.0,330664963.2324119,0.97,23.979999542236328,-0.9668557131495544,1.0915789301969996,0.3224625108113997,0.02820178724488364,23296992.15,8899657.383333333,17.857903729430582,46.74735499134187,50.44923674150179,,-0.28396398805544415,71.6,0.8027176958829673,0.0,98.1,-0.24304760038501197,65.0,73.1,ok,yahoo_chart
QTI,256.0,2021-11-01,2026-09-21,2.5799999237060547,29669.0,76546.01773643494,4.89,167.85000610351562,-0.9846291341680683,-0.11340211422379802,-0.6324786423481527,-0.9017142886207217,220283.45,153566.16666666666,0.13468556080813152,0.19320010809672705,0.38936060694504127,,-0.9439739420966222,5.6,0.4302325302015358,0.0,100.0,-0.9334107628124653,0.0,42.7,ok,yahoo_chart
CSAI,260.0,2025-01-30,2026-09-21,3.305000066757202,17516.0,57890.38116931915,1.64,1130.4000244140625,-0.9970762561965881,-0.17683681776803387,-0.3752362777712577,-0.6008453896928766,62600.8,65921.55,0.27980473092995617,0.2657097716907445,1.6242142269230704,,-0.7605072448494504,23.9,0.30257192684409195,0.0,99.8,-0.7473241524438197,0.0,33.0,ok,yahoo_chart
PDYN,260.0,2021-09-27,2026-09-21,5.650000095367432,869937.0,4915144.132963657,4.98,59.880001068115234,-0.9056446226689209,-0.07830342742453021,-0.07528642031017203,-0.28661615644689853,6952231.85,10489225.616666667,0.12513060823769853,0.08293624637244233,0.35824391929523075,,-0.47334076620906357,52.7,0.15221241044217657,39.1,91.3,-0.4275582410457759,0.0,10.2,ok,yahoo_chart
INM,149.0,2014-06-01,2026-09-21,1.3799999952316284,119730.0,165227.39942908287,12.31,17754.0,-0.9999222710377813,-0.1210191406832818,-0.5306122556554265,-0.9981901639406798,19678801.5,7771149.366666666,0.006084211988214831,0.015406987351647911,0.37027334568094755,,-0.9988354430419987,0.1,0.7826086430708866,0.0,100.0,-0.998547368426072,0.0,40.1,ok,yahoo_chart
GRCE,176.0,2012-03-01,2026-09-21,2.0999999046325684,109421.0,229784.08956480026,14.56,1934.4000244140625,-0.9989143921225556,-0.1828793933146872,-0.30693071799952487,-0.7904191807690536,4168471.05,2060926.7666666666,0.02624967252681292,0.05309310440806056,0.6768480616044668,,-0.8044692784556798,19.6,0.40952383493350053,0.0,100.0,-0.7407407647243187,0.0,29.5,ok,yahoo_chart
PASG,260.0,2020-02-24,2026-09-21,4.829999923706055,117361.0,566853.6210460663,6.57,674.4000244140625,-0.9928380786642135,0.08783780663501714,0.1472683800335485,-0.15853656510422465,271053.05,272819.35,0.4329816617079203,0.43017843125863325,0.25423196816621124,,-0.7585000038146973,24.1,0.21946168934226484,12.2,99.6,-0.7566750714919416,0.0,11.5,ok,yahoo_chart
MXC,260.0,1994-06-01,2026-09-21,10.829999923706055,11832.0,128140.55909729004,32.31,40.15999984741211,-0.7303286861340978,0.23771427699497769,-0.04244036057488599,-0.09523812179544125,401621.6,721937.2,0.02946056686194169,0.016389237180186866,1.6692175556245115,,-0.7481395366579987,25.2,0.4247461139312358,0.0,77.3,-0.45192308713253015,0.0,10.1,ok,yahoo_chart
JCTC,260.0,1996-05-01,2026-09-21,2.9200000762939453,7440.0,21724.800567626953,30.39,11.59000015258789,-0.7480586680025239,0.3333333333333333,-0.3679653357955471,-0.7308755784671773,353452.0,185270.66666666666,0.021049534307345834,0.040157463314933826,1.0367185936202774,,-0.7480586680025239,25.2,0.5102739217111791,0.0,83.4,-0.6808742952971868,0.0,31.8,ok,yahoo_chart
PBM,251.0,2021-12-06,2026-09-21,6.519999980926514,89481.0,583416.1182932854,4.79,275390.625,-0.9999763245390764,0.5057736941819698,0.16636847995577955,-0.9292745764780853,405559.05,3069557.9166666665,0.2206361810937273,0.029151103327990095,0.02317335636653633,,-0.9712220690497037,2.9,0.4279141058304971,0.0,100.0,-0.9649344538840927,35.0,40.4,ok,yahoo_chart
