ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
TRUG,253.0,2021-11-29,2026-09-22,0.3930000066757202,1975551.0,776391.5561882257,4.81,6125.0,-0.999935836733604,-0.1511878896750208,-0.7646706486377483,-0.992278978489305,55523347.55,18727694.016666666,0.03558054561139299,0.10548821431201638,13.99202828360395,,-0.9922332012148831,0.8,1.4758269044745342,0.0,100.0,-0.9909655170879145,0.0,59.1,ok,yahoo_chart
IDAI,260.0,2021-02-22,2026-09-22,3.049999952316284,21141.0,64480.048991918564,5.58,100.0,-0.9695000004768372,-0.046875029103830027,0.4252335527118385,0.051724086902089385,269367.05,922504.0166666667,0.07848398681278947,0.02291697338770395,0.48841339412503604,,-0.42234851683329927,57.8,0.27803280749137765,0.0,90.3,-0.3130630826555319,0.0,18.0,ok,yahoo_chart
FBLG,140.0,2024-01-29,2026-09-22,1.3600000143051147,45061.0,61282.960644602776,2.65,300.0,-0.995466666618983,-0.05555558315029741,0.29523816768274613,-0.8831615142446904,839448.05,882307.5166666667,0.05367931940517343,0.05107176256441655,1.3357605797458205,,-0.8937500004656613,10.6,0.6691177031315316,0.0,99.8,-0.8847457633625327,0.0,33.6,ok,yahoo_chart
NUWE,176.0,2012-03-01,2026-09-22,0.8270999789237976,277356.0,229401.1417543888,14.56,15013932695552.0,-0.9999999999999449,-0.9693098346749885,-0.9995498775624905,-0.9999999230822902,14318916.7,4775841.216666667,0.0193699010763852,0.05807479508156317,1.042689927702798,,-0.9999999351782204,0.0,32.99480197903856,0.0,100.0,-0.9999998988943312,0.0,59.4,ok,yahoo_chart
GXAI,190.0,2023-02-13,2026-09-22,0.5999000072479248,109725.0,65824.02829527855,3.61,45.720001220703125,-0.9868788278383449,-0.2299101163468917,-0.500083347158299,-0.4340565663854077,13710856.25,22436225.416666668,0.008002782466631142,0.00489052850745969,0.031124645284170693,,-0.7973310812443517,20.3,0.40890147021476747,0.0,100.0,-0.711586524398016,0.0,26.3,ok,yahoo_chart
MDCX,260.0,2024-11-14,2026-09-22,0.15970000624656677,2456510.0,392304.66234475374,1.85,7.78000020980835,-0.9794730074627465,0.050657969616727416,-0.37859919575475776,-0.6513100332966119,10330590.5,4494380.166666667,0.23778989206860923,0.5465737006893905,0.6523031018404384,,-0.6754065003345795,32.5,0.23168440218913633,7.3,99.7,-0.6727458925163377,0.0,31.6,ok,yahoo_chart
CRMT,160.0,1987-03-01,2026-09-22,1.684999942779541,85787.0,144551.09009122849,39.56,164.38999938964844,-0.9897499851022833,-0.922170901964481,-0.9824807658823758,-0.962228201754641,11424199.35,6350204.783333333,0.007509235209555408,0.013509328112560318,0.2715877924725334,,-0.9905043675865995,0.9,16.219585570482618,0.0,99.1,-0.9897499851022833,0.0,54.8,ok,yahoo_chart
DCOY,141.0,2015-02-01,2026-09-22,3.319999933242798,97337151.0,323159334.82204413,11.64,17640000.0,-0.999999811791387,-0.6278027012504038,-0.9829218105067912,-0.9998886205068022,6869624.5,2318717.316666667,14.169209830901238,41.978877847830795,2.3286873823741296,,-0.999896843153951,0.0,3.2897591534244413,0.0,100.0,-0.9998581196609725,30.0,97.2,ok,yahoo_chart
NXXT,260.0,2021-09-13,2026-09-22,0.8633000254631042,115008.0,99286.4093284607,5.02,91.19999694824219,-0.9905339906321154,2.737229447170805,2.0832143635272367,-0.36985399820559567,59254200.4,26805321.8,0.0019409256934298281,0.0042904913008729485,0.027469900518707575,,-0.7002430586254705,30.0,1.509324695205413,0.0,98.4,-0.6213596332034684,70.0,74.0,ok,yahoo_chart
ADIL,260.0,2018-07-23,2026-09-22,4.170000076293945,20774.0,86627.58158493042,8.17,4356.25,-0.9990427546453271,-0.2553571165520313,2.0217391961613917,-0.5610526235480058,1499428.7,671749.5,0.01385461009249723,0.030925218403586457,0.19583729178912593,,-0.6120930161587027,38.8,0.7314147861139533,0.0,99.8,-0.5829999923706055,35.0,62.9,ok,yahoo_chart
IMDX,130.0,2016-01-01,2026-09-22,4.114999771118164,117618.0,483998.0430793762,10.72,151.0,-0.9727483458866347,-0.33735913915613186,0.469642800427212,-0.9372713434933766,2755350.9,1352541.8,0.042687121992338616,0.08696071352471324,1.6524653846706148,,-0.944839144031006,5.5,0.814094797318124,0.0,98.6,-0.9085555606418185,0.0,42.2,ok,yahoo_chart
VNRX,175.0,2012-04-01,2026-09-22,0.25760000944137573,1000725.0,257786.76944822073,14.48,112.4000015258789,-0.9977081850004952,-0.9035205984716923,-0.9792258050511208,-0.9961321319017526,28787441.75,9699103.166666666,0.03476255405710026,0.10317706521972418,3.7924783131626367,,-0.9968888888895288,0.3,10.326086969096982,0.0,100.0,-0.9960123836605883,0.0,66.7,ok,yahoo_chart
CISS,173.0,2023-06-12,2026-09-22,1.090000033378601,1704397.0,1857792.7868903875,3.28,45754800.0,-0.9999999761773621,-0.39779001776942946,-0.9910655734968967,-0.9999391741052802,4106474.55,1383632.6333333333,0.4150511537932215,1.2318276968460247,0.35808526827949927,,-0.9999672318412284,0.0,0.7247705850102745,0.0,100.0,-0.9999410173142111,0.0,62.3,ok,yahoo_chart
AIFF,260.0,1994-05-01,2026-09-22,1.2242000102996826,119286.0,146029.92242860794,32.39,847.5,-0.9985555162120358,-0.30836156864879166,-0.7261297387561633,-0.9881719805768147,46407854.3,24685866.233333334,0.0025703838671119086,0.004832157756689456,0.029565338552907015,,-0.9931988888316684,0.7,0.7351740142057898,0.0,99.7,-0.9922714642836432,0.0,45.3,ok,yahoo_chart
EPM,260.0,1996-05-01,2026-09-22,3.7100000381469727,362267.0,1344010.5838193893,30.39,17000.0,-0.9997817647036384,-0.12499994376920001,-0.263888875748535,-0.375420875015443,6605278.35,6170034.45,0.054845077043573796,0.058713934733379,1.0383763729361652,,-0.6330365811934853,36.7,0.35040436047654927,0.0,79.0,-0.6027837283151414,0.0,21.2,ok,yahoo_chart
RMTI,260.0,1998-02-01,2026-09-22,8.770000457763672,12129.0,106371.33555221558,28.64,1773.199951171875,-0.9950541390146285,0.1851351817216721,-0.47485029598166206,-0.8523568984431283,1068192.45,805153.75,0.011354695495179732,0.015064203576025077,0.20559563554630406,,-0.8773426509403682,12.3,0.4502850257263692,0.0,99.8,-0.8393772765044963,0.0,34.6,ok,yahoo_chart
ELTK,260.0,1997-02-01,2026-09-22,8.1899995803833,1526.0,12497.939359664917,29.64,39.375,-0.792000010656932,-0.12312639758211912,-0.29274614556627915,0.49999991266718774,270161.3,561558.7666666667,0.00564847740960678,0.002717435984586475,0.39839574880067563,,-0.640789480068457,35.9,0.3565324423367607,0.0,71.1,-0.5210526668023747,0.0,21.9,ok,yahoo_chart
ARTL,260.0,2019-06-17,2026-09-22,4.135000228881836,27928.0,115482.28639221191,7.27,11299.5,-0.9996340545839301,-0.3070219166088767,-0.7503019104930554,-0.9816589031499028,490212.6,600729.5833333334,0.0569711998426805,0.0464901359527408,0.12553552506990323,,-0.985483587360784,1.5,0.8113662865653934,0.0,100.0,-0.9847157533145593,0.0,46.6,ok,yahoo_chart
KITT,260.0,2021-08-02,2026-09-22,0.6402000188827515,130476.0,83530.73766374588,5.14,27501.119140625,-0.9999767209466782,-0.19673773380146536,-0.6501639323117945,-0.9903977674733877,2628443.8,2883794.4166666665,0.04964001893439761,0.045244556701380674,1.3774187049656552,,-0.9922681159989503,0.8,0.3780068363788308,0.0,100.0,-0.9901749542218791,0.0,48.3,ok,yahoo_chart
ALZN,260.0,2021-06-14,2026-09-22,1.9199999570846558,57806.0,110987.51751923561,5.27,12190.5,-0.999842500311137,0.15662650342845205,0.8823529343016556,-0.1829787085098392,628545.3,561456.7666666667,0.09196791384805518,0.10295717040368141,0.875213582539508,,-0.2835821234109691,71.6,0.22395837310856917,10.4,100.0,-0.24110672774831365,0.0,38.6,ok,yahoo_chart
SUNE,181.0,1981-11-01,2026-09-22,2.380199909210205,93050.0,221477.60155200958,44.89,11025000.0,-0.9999997841088518,0.7001428212462634,-0.9999980742719181,-0.9999997335795938,48517089.85,16172367.216666667,0.001917880901094483,0.005753641303921542,2.001741757370211,,-0.9999997438992997,0.0,3.6845643797300327,0.0,100.0,-0.9999996950807187,35.0,78.8,ok,yahoo_chart
RGNT,200.0,2025-12-04,2026-09-22,2.142899990081787,22482.0,48176.67757701874,0.8,9.399999618530273,-0.7720319066973709,0.1839226838819815,-0.007916710680279925,-0.4505384775176787,52719.1,99548.03333333334,0.4264488581937097,0.22584072479583556,2.6008218875653366,,-0.5416256892719089,45.8,0.34999300175990716,0.0,89.4,-0.5310941116873618,0.0,20.8,ok,yahoo_chart
CXAI,260.0,2021-02-01,2026-09-22,2.4200000762939453,45574.0,110289.08347702026,5.64,692.5,-0.9965054150522831,-0.32963984858240336,-0.6467153124108324,-0.9472191896001948,1837655.7,928039.7333333333,0.02480007544394742,0.04910781118854394,0.06467191523515536,,-0.9534615369943472,4.7,0.578512319343746,0.0,100.0,-0.9417569164685947,0.0,42.1,ok,yahoo_chart
DFLI,260.0,2021-08-23,2026-09-22,0.8880000114440918,84845.0,75342.36097097397,5.08,1467.9000244140625,-0.9993950541612678,-0.2,-0.52,-0.6205128017026755,1571567.25,6520384.25,0.053987508329662634,0.013012269944060429,0.24289847573386306,,-0.9659770115530517,3.4,0.4279278499208762,0.0,100.0,-0.9530158714620575,0.0,31.6,ok,yahoo_chart
SBFM,242.0,2022-02-14,2026-09-22,0.8999999761581421,67516.0,60764.39839029312,4.6,120600.0,-0.9999925373136306,-0.21739130885479366,-0.6830985903668985,-0.9357142874172756,6619568.8,2300058.6,0.010199455892051458,0.029354034718941508,0.021601448674783155,,-0.9629629627812691,3.7,0.46111114716824286,0.0,100.0,-0.9569377993978436,0.0,42.9,ok,yahoo_chart
MSS,157.0,2023-10-02,2026-09-22,1.534999966621399,27658.0,42455.02907681465,2.97,710.0,-0.9978380282160262,-0.040625035157426666,-0.6990196087597792,-0.9649942982888059,8945174.9,3093321.7,0.0030919462513807304,0.008941197418942878,0.06021906778707904,,-0.9922474749160536,0.8,0.26384371296794407,0.0,100.0,-0.9683178546449981,0.0,44.1,ok,yahoo_chart
ALLR,250.0,2021-12-20,2026-09-22,1.2100000381469727,65227.0,78924.67248821259,4.76,10058160.0,-0.999999879699663,-0.14184392426168654,-0.10370369127584932,0.2474226829463128,586201.35,8036197.116666666,0.11127064105191843,0.008116650083747012,0.4222614123230644,,-0.48510634585061363,51.5,0.3305784822707221,0.0,100.0,-0.38578679158670465,0.0,10.3,ok,yahoo_chart
PED,260.0,2003-06-01,2026-09-22,13.270000457763672,7761.0,102988.47355270386,23.31,860160.0,-0.9999845726371166,0.032684829869702114,-0.12697364313945825,-0.5954268059015694,401455.3,379206.68333333335,0.01933216475159252,0.020466411434995366,2.0089624499962753,,-0.7280737568601039,27.2,0.6021099845888536,0.0,100.0,-0.5327464564786355,0.0,24.5,ok,yahoo_chart
AIM,260.0,1996-08-01,2026-09-22,0.20739999413490295,3020157.0,626380.5440864861,30.14,851406.375,-0.9999997564030524,-0.4941463513561547,-0.9847264714599298,-0.998805422358664,115704456.55,38610633.35,0.026102339443553613,0.07822086140423283,1.2679529689905897,,-0.9988378837725579,0.1,5.110896973770938,0.0,100.0,-0.9985453782488733,0.0,59.9,ok,yahoo_chart
RBNE,260.0,2025-04-11,2026-09-22,2.403599977493286,25710.0,61796.55542135239,1.45,1050.0,-0.9977108571642921,-0.06109373780549476,-0.06474706617581506,-0.7626074096302927,27050.5,102203.26666666666,0.9504445389179498,0.2515575170787105,0.7212540269346426,,-0.7739915443569294,22.6,0.14894326984795508,40.4,99.9,-0.7714122777923044,0.0,21.7,ok,yahoo_chart
RVSN,236.0,2022-03-28,2026-09-22,3.680000066757202,9406.0,34614.08062791824,4.49,19584.0,-0.9998120914998592,-0.16553283580798492,-0.40645158387619706,-0.9886419751026012,141150.3,161869.48333333334,0.06663818638713485,0.05810854403377865,0.34137478743048594,,-0.9958530539040867,0.4,0.4429347408840366,0.0,100.0,-0.9930342605493314,0.0,35.7,ok,yahoo_chart
AISP,260.0,2021-05-10,2026-09-22,1.9850000143051147,136623.0,271196.6569544077,5.37,11.25,-0.8235555542839899,-0.05023918860108178,-0.17291669357153996,-0.5855949832748619,2119276.15,3317320.3833333333,0.06446682278758245,0.041184746787320405,0.20461991073247493,,-0.7243055462653252,27.6,0.16624687180713535,33.5,94.2,-0.6612628039114642,0.0,18.8,ok,yahoo_chart
GMEX,165.0,2023-08-07,2026-09-22,0.3959999978542328,365801.0,144857.1952150762,3.13,292320.0,-0.9999986453202044,-0.6155339719865106,-0.975555556839222,-0.9998985389635181,8686725.65,2974407.0166666666,0.04211034338352795,0.12298283252772271,0.442402683914875,,-0.9999502397551596,0.0,1.717171594021624,0.0,100.0,-0.9999166262399817,0.0,56.5,ok,yahoo_chart
USEG,,,,,,,,,,,,,,,,,,,,,,,,,,,no_history,no_history
GNPX,260.0,2018-03-26,2026-09-22,3.5510001182556152,43102.0,153055.20709705353,8.49,669240.0,-0.9999946939810558,-0.03242505601212388,-0.8055312117335574,-0.9849150373393079,578030.1,306819.5333333333,0.07456705109301402,0.14047997378697966,0.1236379638683916,,-0.9970652891584665,0.3,0.16333424511147931,34.7,100.0,-0.9911069365719671,0.0,49.1,ok,yahoo_chart
AIIO,260.0,2020-03-16,2026-09-22,1.5600999593734741,250296.0,390486.7794313431,6.52,310.79998779296875,-0.9949803731639375,-0.31273128965546937,-0.6119154311503483,-0.932169566983762,13142509.8,15678587.683333334,0.019044764189561417,0.01596419301631804,0.03173474610691794,,-0.9722895207723821,2.8,0.5416319027021104,0.0,99.7,-0.9619487814786958,0.0,40.3,ok,yahoo_chart
ORKT,115.0,2024-07-22,2026-09-22,1.0,86379.0,86379.0,2.17,28.200000762939453,-0.9645390080515812,0.03305785683740093,-0.01960782480441495,-0.6871088958176489,783243.95,1702035.4833333334,0.11028364789795057,0.05075041081448664,0.37614718770710476,,-0.6951219485601735,30.5,0.2800000309944153,0.0,99.0,-0.6621621665160441,0.0,16.2,ok,yahoo_chart
GCTK,162.0,2013-05-01,2026-09-22,2.299999952316284,27356.0,62918.79869556427,13.39,11700000.0,-0.9999998034188075,-0.767676763541357,-0.9929208987518507,-0.9999945041817149,3999570.45,1337351.35,0.006839734501988832,0.020455357524408226,0.8784642367020276,,-0.9999947308133967,0.0,4.9217392034476575,0.0,100.0,-0.9999938715695382,0.0,58.4,ok,yahoo_chart
HCWB,260.0,2021-07-19,2026-09-22,1.909999966621399,58700.0,112116.99804067612,5.18,1245.5999755859375,-0.9984666024373331,-0.44314870861587036,-0.7390710489303312,-0.9310966805940276,3156794.1,4124962.4833333334,0.018594814276927343,0.014230432455367504,0.0312924755641714,,-0.9566893416619452,4.3,1.015706791578032,0.0,100.0,-0.9443473198250218,0.0,44.7,ok,yahoo_chart
ASBP,234.0,2022-04-11,2026-09-22,8.430000305175781,25009.0,210825.8776321411,4.45,517.5999755859375,-0.983713290759659,-0.009400695834830337,0.5026738154273052,-0.3727678148532083,1247480.45,16249544.616666667,0.02004760876212529,0.001539058514559788,0.06774897092258213,,-0.7591428484235491,24.1,0.20166070554248794,19.3,98.4,-0.633478247601053,0.0,25.3,ok,yahoo_chart
LCTX,260.0,1992-04-01,2026-09-22,1.0199999809265137,425963.0,434482.25187540054,34.48,19.874706268310547,-0.9486784877644776,-0.23308274585413857,0.8214285296140886,-0.5526315816991988,30813138.15,21762071.05,0.013824070691092528,0.019573642555495655,0.6383053191238065,,-0.6236162484986668,37.6,0.3725490218994481,0.0,87.0,-0.5836734852757067,0.0,42.5,ok,yahoo_chart
QTI,257.0,2021-11-01,2026-09-22,2.625,17778.0,46667.25,4.89,167.85000610351562,-0.9843610372085353,-0.1504854132963036,-0.51834860699675,-0.9054054054054054,179843.9,153594.98333333334,0.09885239365916776,0.11574596783163166,0.31092287691290055,,-0.9429967417266008,5.7,0.38095238095238093,0.0,100.0,-0.9322493206254863,0.0,38.1,ok,yahoo_chart
PBM,252.0,2021-12-06,2026-09-22,6.070000171661377,115908.0,703561.5798969269,4.79,275390.625,-0.999977958580937,0.4418052533636274,0.23625261920540863,-0.9612488767095932,371680.4,3046543.55,0.3118485666717965,0.038045738752035894,0.023286840188821985,,-0.9719509017338391,2.8,0.4612850266145042,0.0,100.0,-0.9673546209255186,0.0,27.8,ok,yahoo_chart
HBIO,260.0,2001-04-01,2026-09-22,7.989999771118164,4916.0,39278.838874816895,25.48,107.65731811523438,-0.9257830316507994,0.3588434720426649,-0.048809507860887974,-0.8938911095976159,6408797.3,2363995.7666666666,0.0007670706015308052,0.002079529950652901,0.0607986828947755,,-0.9029161667698442,9.7,0.3304129493459274,0.0,94.5,-0.8866666699132175,0.0,19.8,ok,yahoo_chart
CETX,136.0,2015-07-01,2026-09-22,2.0999999046325684,18198.0,38215.79826450348,11.23,650915968.0,-0.9999999967737773,-0.7741935632727518,-0.9918128658688788,-0.9999998619737813,4909509.1,1640742.1333333333,0.003706684238552486,0.01109132241458865,0.2232199884517369,,-0.9999998771121408,0.0,3.690476244539363,0.0,100.0,-0.9999998132586453,0.0,55.7,ok,yahoo_chart
LABT,105.0,2026-04-23,2026-09-22,1.9950000047683716,89512.0,178576.44042682648,0.42,86.5,-0.9769364161298454,-0.08064519141605249,-0.06338032977429262,-0.4316239287211316,1302395.6,1929803.5333333334,0.06872873342016818,0.04638399632598178,0.11633762972851781,,-0.7087591193367494,29.1,0.1704260814866898,31.8,99.8,-0.42672413970287293,0.0,11.5,ok,yahoo_chart
LHAI,260.0,2025-07-24,2026-09-22,1.100000023841858,69053.0,75958.30164635181,1.16,15.59000015258789,-0.929441949129214,0.0280373550646287,0.25142208611779354,0.6897081185368791,5339112.65,10154099.216666667,0.012933422560394937,0.006800504754440281,0.08728272180638215,,-0.6126760362372745,38.7,0.25454542301903155,0.0,97.0,-0.5985401386812998,0.0,23.0,ok,yahoo_chart
NRXS,165.0,2023-08-07,2026-09-22,7.25,78096.0,566196.0,3.13,8.199999809265137,-0.11585363797103226,0.20833333333333334,-0.07878016449488645,1.947154425843488,479929.8,1136403.2666666666,0.16272379835550949,0.06872208334025087,0.9103700971725154,,-0.22293675677543187,77.7,0.37931041059822873,0.0,14.4,-0.11585363797103226,0.0,31.7,ok,yahoo_chart
KAPA,107.0,2024-09-16,2026-09-22,1.75,58217.0,101879.75,2.02,15.329999923706055,-0.8858447482903226,0.05485229581349775,-0.48132781197183466,-0.7459349597717108,1077260.15,612588.55,0.054041727989288385,0.09503442400286456,0.21800232487316934,,-0.8815165913498578,11.8,0.22857141494750977,8.6,99.3,-0.8579545419359713,0.0,33.1,ok,yahoo_chart
BATL,260.0,2019-12-23,2026-09-22,1.1279000043869019,2779149.0,3134602.169291854,6.75,22.360000610351562,-0.9495572462612214,-0.139007592631082,-0.49421524899559494,-0.1455303336604665,54994427.45,40013922.483333334,0.05053510198877432,0.06945455050445444,0.20687254202871316,,-0.9620235698514079,3.8,0.3457753206649551,0.0,99.6,-0.9495572462612214,0.0,21.4,ok,yahoo_chart
ENSC,260.0,2018-03-12,2026-09-22,0.4293000102043152,133965.0,57511.175867021084,8.53,59184.0,-0.9999927463501925,0.07325000951811657,0.5332143156306475,-0.803073395844933,47028688.25,23923839.416666668,0.002848580408789097,0.005599644675205125,0.03554457293425071,,-0.843890905380249,15.6,0.34707667200882364,0.0,100.0,-0.8309842454126951,0.0,34.9,ok,yahoo_chart
BTTC,244.0,2025-10-02,2026-09-22,0.5496000051498413,6447544.0,3543570.2156038284,0.97,23.979999542236328,-0.9770809000983581,0.5309192455845037,-0.02897522974115998,-0.29083868121604556,24037212.2,9169180.733333332,0.26823177107035734,0.7031755821499749,52.195580473233946,,-0.5048648666064176,49.5,1.160844260309185,0.0,99.2,-0.47657139989632197,35.0,38.1,ok,yahoo_chart
EONR,235.0,2022-04-04,2026-09-22,0.5181000232696533,873009.0,452305.9832146168,4.47,12.119999885559082,-0.9572524729239505,-0.007471247896281527,-0.2794158048310105,0.8115384583321871,4374860.45,35616811.81666667,0.19955127940138068,0.02451114952381787,0.3156668663104082,,-0.6720886017739096,32.8,0.26770882562863857,0.0,98.0,-0.6613725274785209,0.0,27.4,ok,yahoo_chart
SOAR,246.0,2022-01-17,2026-09-22,0.18780000507831573,1157828.0,217440.10427981615,4.68,321.9360656738281,-0.9994166543450631,-0.13456215957798262,0.39111109345047634,-0.8385779618398281,154665586.4,62408880.96666667,0.00748600918245379,0.01855229547567773,0.46280154538988616,,-0.9514993598230829,4.9,0.49520754706501485,0.0,100.0,-0.9213893064090309,0.0,32.4,ok,yahoo_chart
STEX,144.0,2014-11-01,2026-09-22,0.7897999882698059,1515559.0,1196988.4804221988,11.89,93.9000015258789,-0.991588924649249,-0.47695364684903,-0.15438974800126612,-0.9707481485825998,24260422.95,10447623.316666666,0.062470427787822226,0.1450625615093043,0.2264390056849965,,-0.9807412821118039,1.9,1.2509495198158278,0.0,99.5,-0.9709632365398341,0.0,26.4,ok,yahoo_chart
PDYN,260.0,2021-09-27,2026-09-22,5.635000228881836,459887.0,2591463.350259781,4.99,59.880001068115234,-0.9058951214367571,-0.021701388026553206,-0.1263565278269606,-0.2585525921589775,6579794.35,10265861.45,0.06989382578499585,0.04479770180416764,0.28214523433925015,,-0.47473896409524546,52.5,0.13842061723627055,44.6,91.4,-0.42907798437500755,0.0,10.9,ok,yahoo_chart
QSI,260.0,2020-11-09,2026-09-22,0.7626000046730042,1075884.0,820469.1434276104,5.87,20.489999771118164,-0.9627818441585376,-0.022307650455119687,-0.14314604839281095,-0.39952754635739585,17579499.2,29034203.066666666,0.06120106083568069,0.03705574413493,0.14003371312405385,,-0.7539999909247118,24.6,0.10752682541177501,57.0,99.3,-0.6669868919753511,0.0,13.7,ok,yahoo_chart
