ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
CETX,134.0,2015-07-01,2026-07-06,2.75,549777.0,1511886.75,11.01,650915968.0,-0.9999999957751843,-0.56,-0.9936562860438293,-0.9999997988442689,4709116.75,1573147.0666666667,0.1167473709374481,0.34947590829185454,0.9927329841522166,,-0.9999998558190135,0.0,5.3854544379494405,0.0,100.0,-0.999999819251372,0.0,60.5,ok,yahoo_chart
RMTI,260.0,1998-02-01,2026-07-06,5.599999904632568,60025.0,336139.9942755699,28.42,1773.199951171875,-0.9968418677764278,-0.37078650060017193,-0.7254901956201104,-0.9228650134665122,1043923.75,783315.3666666667,0.05749941027781004,0.07662941715982337,0.12397009737291498,,-0.9262187115671772,7.4,0.8589285758380988,0.0,100.0,-0.9151515165964762,0.0,44.7,ok,yahoo_chart
DFNS,260.0,2020-07-20,2026-07-06,0.1607999950647354,3156254.0,507525.6276230514,5.96,69.45143127441406,-0.9976847130129055,-0.4779220911167308,-0.9300869572180657,-0.9899058385446176,35087602.7,19174607.566666666,0.08995353792010417,0.16460592421650727,1.5960397739381587,,-0.993864937020925,0.6,1.193407996678746,0.0,100.0,-0.991066666940848,0.0,59.6,ok,yahoo_chart
EDBL,219.0,2022-05-02,2026-07-06,0.11670000106096268,2964292.0,345932.8795450032,4.18,424500.0,-0.9999997250883367,-0.4416268060616781,-0.9653709183905204,-0.9940761423075423,34395154.6,12002193.7,0.08618341840510291,0.24697918348043327,1.5399623953558494,,-0.9981446741139911,0.2,2.2022278448815946,0.0,100.0,-0.9969450262112513,0.0,61.1,ok,yahoo_chart
BNZI,260.0,2021-02-08,2026-07-06,3.25,1786896.0,5807412.0,5.4,113900.0,-0.9999714661984197,0.07973422269008239,-0.859913797710228,-0.9813860258511494,1185284.05,481398.63333333336,1.5075677429389183,3.7118842395273384,0.7873276795967525,,-0.9854910714285714,1.5,0.3784615443303035,0.0,100.0,-0.9849537037037037,30.0,84.9,ok,yahoo_chart
IDAI,260.0,2021-02-22,2026-07-06,2.1600000858306885,39009.0,84259.44334816933,5.37,100.0,-0.9783999991416931,-0.00917430289635912,-0.14285710230976514,-0.11111110020948456,323945.45,933710.15,0.12041842229918648,0.04177848982363531,1.0621324597033155,,-0.5909090909090909,40.9,0.5694444858365573,0.0,93.3,-0.5135135004518676,0.0,11.7,ok,yahoo_chart
JOB,168.0,1984-12-01,2026-07-06,0.2150000035762787,188810.0,40594.15067523718,41.59,140.3162078857422,-0.9984677464790714,0.07500000186264512,-0.5113636255880032,-0.9283333321412405,34475745.5,29861319.0,0.005476603834426147,0.006322895515767405,0.16341146912542193,,-0.9885026740746249,1.1,0.5116278956940912,0.0,100.0,-0.9806306309741035,0.0,37.1,ok,yahoo_chart
CXAI,260.0,2021-02-01,2026-07-06,0.1599999964237213,6986386.0,1117821.7350147367,5.42,13.850000381469727,-0.9884476540060035,-0.3522267191823015,-0.13513516561230884,-0.8571428609441738,95121679.3,37858051.43333333,0.07344683200940924,0.18454161626101584,0.3953470296765224,,-0.8896551785089171,11.0,0.656249947613104,0.0,99.8,-0.8518518610500991,0.0,24.4,ok,yahoo_chart
ELAB,138.0,2023-11-20,2026-07-06,1.340000033378601,14744161.0,19757176.23213947,2.63,436210.53125,-0.9999969280887613,-0.12987008664193306,-0.8268733755808604,-0.9935576921472182,28690790.55,9839660.35,0.5138987360527785,1.4984420676675085,0.19432612397337284,,-0.995675951091305,0.4,0.4514924513388137,0.0,100.0,-0.9932858648656925,0.0,57.1,ok,yahoo_chart
CIIT,154.0,2013-11-01,2026-07-06,0.5629000067710876,753426.0,424103.5005015135,12.68,512.4000244140625,-0.9989014442233589,-0.6546625715228314,-0.979896428329604,-0.9617074820357275,25683130.8,8562117.833333334,0.029335442235103204,0.08799528512289609,17.142726299844533,,-0.9850531065042006,1.5,7.5857169102367195,0.0,100.0,-0.9850531065042006,0.0,66.0,ok,yahoo_chart
RNAZ,260.0,2021-07-05,2026-07-06,7.769999980926514,51899.0,403255.22901010513,5.0,3910368.0,-0.9999980129747428,0.38750002022300484,-0.19814238210532914,-0.047794102178725116,191394.95,591299.9833333333,0.27116180442587434,0.08777101549611072,0.11041869522266139,,-0.6298237224557818,37.0,0.6216215519595092,0.0,100.0,-0.4898227042372196,0.0,8.8,ok,yahoo_chart
BATL,260.0,2019-12-23,2026-07-06,1.4199999570846558,5956484.0,8458207.024375439,6.54,22.360000610351562,-0.9364937424721148,0.07575750049918888,-0.6801801939674731,0.09230769936149669,68925769.2,30777144.733333334,0.08641882519607776,0.1935359518113063,0.19613263984510163,,-0.9521885548617031,4.8,1.2887324635364377,0.0,98.2,-0.9364937424721148,0.0,27.4,ok,yahoo_chart
HBIO,260.0,2001-04-01,2026-07-06,6.349999904632568,16509.0,104832.14842557907,25.26,107.65731811523438,-0.9410165512591011,0.3039014484296195,-0.6990521426620819,-0.9231234864172297,6417918.45,2360606.816666667,0.002572329350803764,0.006993540763942977,0.09759723810790466,,-0.9251179283477521,7.5,0.5086614279658614,0.0,96.5,-0.9156706554146105,0.0,43.4,ok,yahoo_chart
RGNT,145.0,2025-12-04,2026-07-06,3.930000066757202,90091.0,354057.6360142231,0.59,9.399999618530273,-0.5819148695485082,0.007692300168250153,1.2848837217361364,0.26774199601887105,16583149.55,5541021.516666667,0.005432683322813066,0.016258915387536047,0.010871974100988342,,-0.7464516085963095,25.4,0.36513998901333233,0.0,67.4,-0.5819148695485082,35.0,56.2,ok,yahoo_chart
WOK,260.0,2024-08-23,2026-07-06,2.109999895095825,604234.0,1274933.6766133308,1.87,7570000.0,-0.9999997212681777,-0.04954960905260298,-0.7951456450463148,-0.9818103457319325,1327410.1,841851.4333333333,0.4551976815605064,0.7177442195560793,0.07086126312811249,,-0.9971214189698556,0.3,0.2890995472193669,0.0,100.0,-0.9968318319893457,0.0,51.3,ok,yahoo_chart
SBEV,260.0,2019-02-04,2026-07-06,0.20810000598430634,403318692.0,83930622.2187826,7.42,540.0,-0.9996146296185476,-0.16759997606277466,-0.5216091842672788,-0.9608097912943901,81124949.6,30085749.866666667,4.971574022401612,13.405638675699242,1.2805804422699396,,-0.9593554666727141,4.1,1.052378689979596,0.0,100.0,-0.9477135665861754,30.0,76.1,ok,yahoo_chart
HCWB,260.0,2021-07-19,2026-07-06,4.619999885559082,58718.0,271277.1532802582,4.96,1245.5999755859375,-0.9962909441424919,-0.5276073607667152,0.32987907771951597,-0.913966483800359,10857087.5,3993468.1333333333,0.005408264417137653,0.014703510342271919,0.045049415306826,,-0.917470526557019,8.3,1.1385281130603637,0.0,99.7,-0.9080047834874505,0.0,30.1,ok,yahoo_chart
LHAI,238.0,2025-07-24,2026-07-06,1.6100000143051147,6549986.0,10545477.553698301,0.95,15.59000015258789,-0.8967286723189762,1.4731182145928279,0.9304556725112094,0.41228073202451987,18397059.3,6308594.766666667,0.35603440165026806,1.0382638673526465,3303.8995204945236,,-0.4330985693793469,56.7,1.360248396616559,0.0,93.6,-0.41240875594839127,35.0,73.8,ok,yahoo_chart
ADIL,260.0,2018-07-23,2026-07-06,2.9000000953674316,37468.0,108657.20357322693,7.95,4356.25,-0.9993342897915942,0.3122172150725418,0.18367348527570676,-0.82424241846258,1682688.4,993429.6,0.02226674885260991,0.03771580794451867,12.267954784361432,,-0.847368416033293,15.3,1.055172441575529,0.0,99.9,-0.8318840524424678,0.0,35.1,ok,yahoo_chart
KITT,258.0,2021-08-02,2026-07-06,1.100000023841858,292701.0,321971.10697853565,4.93,27501.119140625,-0.9999600016269077,-0.28571425253915794,-0.8428571394511631,-0.984552297199566,2080213.7,2204441.3666666667,0.14070717830576734,0.13277785675134235,0.09449089851188831,,-0.9873737374981314,1.3,0.5636363557547579,0.0,100.0,-0.9867149760471113,0.0,50.2,ok,yahoo_chart
CDT,224.0,2022-03-28,2026-07-06,0.4542999863624573,425992.0,193528.1597905159,4.27,5055000.0,-0.9999999101285882,-0.38274458494637725,-0.9758029296621621,-0.9996117094133654,21885559.2,7359058.983333333,0.019464524351746972,0.057886748966787624,12.548119528554336,,-0.9996214166780313,0.0,3.2247413994089915,0.0,100.0,-0.9993472701345367,0.0,66.4,ok,yahoo_chart
AIRI,260.0,2000-11-01,2026-07-06,3.009999990463257,53651.0,161489.5094883442,25.68,7187.5,-0.9995812173926312,-0.06811146356381004,-0.26044229397794527,-0.7470588162224655,2743747.55,2502493.0166666666,0.0195539126768423,0.021439020865466153,0.047799289614656335,,-0.768461539195134,23.2,0.20265777309917618,18.9,100.0,-0.718691584661815,0.0,24.4,ok,yahoo_chart
LABT,260.0,2026-04-23,2026-07-06,2.740000009536743,0.0,0.0,0.2,98.19999694824219,-0.972097758709902,-0.014388475634778753,-0.13018633826193227,-0.3184079545927662,64413.75,54660.4,0.0,0.0,0.33343677090532864,,-0.36129044484943823,63.9,0.10945257441161296,56.2,99.6,-0.335757573445638,0.0,12.3,ok,yahoo_chart
AEMD,260.0,1999-04-01,2026-07-06,0.7900000214576721,420658.0,332319.82902634144,27.26,5400000.0,-0.9999998537036997,-0.6392694060198622,-0.9885174420579116,-0.9997345430035425,3550794.8,1316794.7,0.11846868763016101,0.3194560245420186,0.5101287941427572,,-0.9998351418986942,0.0,3.2151898886985144,0.0,100.0,-0.9997441709775072,0.0,58.2,ok,yahoo_chart
ELTK,260.0,1997-02-01,2026-07-02,9.29990005493164,246.0,2287.7754135131836,29.41,39.375,-0.7638120620969742,0.16103617842591117,-0.15914107576010902,0.3478115835354075,258732.3,561415.7666666667,0.0009507896772069047,0.00043817793265870156,0.1980248364685877,,-0.5921096330645924,40.8,0.3462403088215207,0.0,66.4,-0.4561462077504162,0.0,13.3,ok,yahoo_chart
JZXN,260.0,2021-05-17,2026-07-06,1.2300000190734863,486938.0,598933.7492876053,5.14,128700.0,-0.9999904428902947,0.09821429806856471,-0.15753425552330916,-0.989037432686911,12752851.9,7111443.716666667,0.03818267504541474,0.06847245361146463,0.8255127928427648,,-0.9939705881417966,0.6,1.4634145726860701,0.0,100.0,-0.9931651479596288,0.0,28.9,ok,yahoo_chart
MTVA,120.0,2016-09-01,2026-07-06,1.5099999904632568,119390.0,180278.89886140823,9.84,1390620.0,-0.999998914153406,0.25833327538437545,-0.9323779670567663,-0.9998618430642996,13759203.4,4804634.966666667,0.008677101175784638,0.024848922098826946,8.780975623851322,,-0.9998844505669985,0.0,2.2145694989373004,0.0,100.0,-0.999846244703029,0.0,64.8,ok,yahoo_chart
USEG,,,,,,,,,,,,,,,,,,,,,,,,,,,no_history,no_history
QUCY,245.0,2021-11-01,2026-07-06,1.440000057220459,1063766.0,1531823.1008691788,4.68,27.760000228881836,-0.9481267995191778,-0.34545453363213685,1.3606557761491922,-0.40983605596270195,61590743.3,21679999.433333334,0.017271523982403374,0.04906669869946783,0.2216191254495791,,-0.7079107287300395,29.2,0.7291666045784975,0.0,95.5,-0.5838150169525255,35.0,60.1,ok,yahoo_chart
ASBP,222.0,2022-04-11,2026-07-06,5.880000114440918,62990.0,370381.2072086334,4.24,517.5999755859375,-0.9886398755954643,0.1011235854724331,3.1118883427398916,-0.4096385449879101,42034109.5,16600815.766666668,0.001498544890073144,0.0037943918470849923,1.1398193325241084,,-0.8319999967302595,16.8,0.4319727742206916,0.0,98.9,-0.7443478211112644,35.0,63.5,ok,yahoo_chart
CSAI,260.0,2025-01-30,2026-07-06,0.3610000014305115,333714.0,120470.7544773817,1.43,37.68000030517578,-0.9904193206341104,0.1388012603467881,-0.07435893673868436,-0.38078902440283663,1020905.7,540221.9,0.3268803377236507,0.617735045543322,0.9780453731107613,,-0.4595808222942792,54.0,0.3518004812951214,0.0,95.8,-0.4359374851570461,0.0,17.2,ok,yahoo_chart
CLDI,245.0,2021-11-01,2026-07-06,0.1501999944448471,2013243.0,302389.0874161273,4.68,1264.800048828125,-0.9998812460557824,-0.11124263516719897,-0.8098734299175019,-0.969471546317945,19402172.15,8382331.483333333,0.10376379430279409,0.24017697271969612,0.9841200152285283,,-0.992177083933519,0.8,0.4460719813416026,0.0,100.0,-0.9835307021568411,0.0,52.9,ok,yahoo_chart
VMAR,260.0,2020-11-23,2026-07-06,1.3700000047683716,549969.0,753457.5326224566,5.62,8445600.0,-0.9999998377853552,-0.646907225680384,-0.9477099250048011,-0.9994810606042545,1267032.45,456504.3333333333,0.4340607061800193,1.2047399331003066,4.177574179971309,,-0.9996143018004594,0.0,2.5912410061159585,0.0,100.0,-0.9995810397538935,0.0,71.2,ok,yahoo_chart
SUNE,180.0,1981-11-01,2026-07-06,2.1700000762939453,96930.0,210338.10739517212,44.68,11025000.0,-0.9999998031745962,0.3562500274740155,-0.9999990482455806,-0.9999997805420635,34304638.85,11434883.55,0.0028255653826829313,0.008476693232262956,1.2962980042070191,,-0.9999997872548945,0.0,4.0414744210933415,0.0,100.0,-0.99999975710767,0.0,60.2,ok,yahoo_chart
BGDE,174.0,2012-03-01,2026-07-06,8.149999618530273,204985.0,1670627.671804428,14.35,426384.0,-0.9999808857752202,3.179486881659902,-0.509036178840817,-0.9954570793653678,7196999.0,2673899.1,0.028482010349035757,0.07666145667201878,1.07207003573694,,-0.996062802116652,0.4,1.2257668712015384,0.0,100.0,-0.9933349695018897,35.0,58.1,ok,yahoo_chart
QSI,260.0,2020-11-09,2026-07-06,0.95169997215271,2610524.0,2484435.618103981,5.65,20.489999771118164,-0.9535529535000685,-0.09361903297874055,0.011370868846976315,-0.35695948656237464,24416796.2,35539593.733333334,0.10691509150573981,0.07345396291211777,0.8495683422379626,,-0.6929999995385446,30.7,0.33098672526798606,0.0,97.3,-0.5844104855868159,0.0,11.3,ok,yahoo_chart
FABC,260.0,2003-11-01,2026-07-06,2.700000047683716,2793017.0,7541146.033181429,22.68,38320128.0,-0.999999929540944,0.4594594664256706,-0.7518382335217044,-0.9948925545307438,9624535.7,3288305.9833333334,0.2901975832454962,0.8493786813503097,9.195619525667832,,-0.9950014807058626,0.5,1.6555556252169499,0.0,100.0,-0.9938141496065709,0.0,62.5,ok,yahoo_chart
ONCO,230.0,2022-02-14,2026-07-06,1.100000023841858,2309406.0,2540346.6550605297,4.39,10558700.0,-0.999999895820506,0.06796121786065383,-0.9709762538375953,-0.9969550172350399,4589582.6,1550719.8833333333,0.503184320073028,1.4892476873617182,0.11333968772631531,,-0.9973856208583676,0.3,0.3000000325116237,0.0,100.0,-0.996681749551005,0.0,61.8,ok,yahoo_chart
MSAI,243.0,2021-11-15,2026-07-06,5.599999904632568,81409.0,455890.39223623276,4.64,538.0,-0.9895910782441774,0.1889596304198212,-0.5348837273774629,-0.8400000027247838,954077.2,680160.0666666667,0.08532747664444765,0.11969094333774961,0.28141339883297933,,-0.9416666676600774,5.8,0.2892856987763422,0.0,99.8,-0.9102564139792513,0.0,37.2,ok,yahoo_chart
BGMS,260.0,2004-04-01,2026-07-06,0.9398000240325928,94713.0,89011.27967619896,22.26,371952000.0,-0.9999999974733298,-0.06019997596740723,-0.9896951748302585,-0.9999520118451781,15200038.6,5079328.95,0.006231102597331562,0.018646754508782108,0.35922736754365836,,-0.9999572040061916,0.0,2.3728451824252175,0.0,100.0,-0.9999504638401838,0.0,56.2,ok,yahoo_chart
HPAI,260.0,2024-08-05,2026-07-06,0.7099000215530396,149739.0,106299.71932733059,1.92,8.430000305175781,-0.9157888498394026,0.1811980176348421,-0.2756122370036332,-0.567134129423637,826846.95,1055245.65,0.18109639274837985,0.1418996609936274,0.20506455307998572,,-0.5824117637406584,41.8,0.3099028341046365,0.0,95.9,-0.5563124931408093,0.0,22.5,ok,yahoo_chart
PHGE,260.0,2019-03-11,2026-07-06,0.3019999861717224,394270.0,119069.534547925,7.32,2052.0,-0.9998528265174602,-0.5805555914287199,-0.9409001999450004,-0.970565304148669,20173453.5,8100391.15,0.019544001229140066,0.048672958218813914,0.08902143998221043,,-0.979464165685118,2.1,1.5132451592440788,0.0,100.0,-0.9730140303294169,0.0,52.9,ok,yahoo_chart
NXTC,260.0,2019-05-06,2026-07-06,2.069999933242798,67336.0,139385.51550483704,7.17,994.6799926757812,-0.9979189287524781,-0.2983051187174988,-0.8492352511101658,-0.6061643994070018,367711.8,332015.5833333333,0.18312167300587037,0.20280975767452683,0.39069513216716256,,-0.8684879311725844,13.2,0.7077295651371672,0.0,99.6,-0.8530873022834848,0.0,44.4,ok,yahoo_chart
CGTL,260.0,2024-11-26,2026-07-06,0.3077000081539154,406596.0,125109.59251534939,1.61,9.289999961853027,-0.9668783628183633,-0.23571779554007422,-0.14241913794206157,-0.7477868844770161,13646940.65,7150763.133333334,0.02979393040739867,0.05686050459490818,0.03702452161764815,,-0.8190000002804925,18.1,0.3948651674978612,0.0,99.4,-0.813515143878751,0.0,20.4,ok,yahoo_chart
CVM,172.0,1983-12-01,2026-07-06,1.2699999809265137,955059.0,1212924.9117836952,42.6,590625.0,-0.999997849735482,-0.8782358634930922,-0.9958779618443117,-0.9994537634490639,6055734.6,2486623.6,0.1577115020859732,0.3840786357854884,0.07036090856966976,,-0.9997394871833997,0.0,9.28346495791255,0.0,100.0,-0.9995658119723329,0.0,57.0,ok,yahoo_chart
PED,260.0,2003-06-01,2026-07-06,12.520000457763672,20183.0,252691.1692390442,23.1,860160.0,-0.9999854445679202,-0.2174999713897705,-0.19537274292232404,-0.4508771545302125,335570.65,647811.1333333333,0.06014530770196976,0.031155685602604136,2.2322677849716643,,-0.743442609559397,25.7,0.5121405325890002,0.0,100.0,-0.6182926600919737,0.0,24.9,ok,yahoo_chart
ERNA,260.0,1991-09-01,2026-07-06,6.440000057220459,18200.0,117208.00104141235,34.84,7500000.0,-0.9999991413333257,0.2880000114440918,-0.9407816086692372,-0.9999288594304643,5877582.9,1962471.8833333333,0.0030965109824312304,0.009274018218842762,5.924544951659561,,-0.9999370017113502,0.0,1.9720496793233118,0.0,100.0,-0.9999076702500757,0.0,65.0,ok,yahoo_chart
RDGT,203.0,2009-10-01,2026-07-06,1.6799999475479126,2524447.0,4241070.827587485,16.76,324000.0,-0.9999948148149767,-0.6266666783226861,-0.9936723165817405,-0.9999333333354148,8488525.75,2832707.8,0.2973952220148475,0.8911780452611456,10.109057601380627,,-0.9999523809538677,0.0,3.7440477132358008,0.0,100.0,-0.9999323671518701,0.0,71.2,ok,yahoo_chart
NVVE,260.0,2021-03-22,2026-07-06,4.889999866485596,279239.0,1365478.6727175713,5.29,4682910.0,-0.9999989557775258,-0.19266955471890143,-0.7595870064723265,-0.9928508773881789,167425.4,238126.56666666668,1.6678413191785715,1.1726495027784243,0.14823827860040703,,-0.9962268519548723,0.4,0.8230468471555492,0.0,100.0,-0.9950061276495862,0.0,52.9,ok,yahoo_chart
BCAB,260.0,2020-12-14,2026-07-06,4.579999923706055,135375.0,620017.4896717072,5.56,3400.0,-0.99865294119891,0.37537538397563636,-0.46117647956399355,-0.7710000038146972,214585.05,162142.95,0.6308687394578514,0.834911416130026,0.564949016027701,,-0.9359440570111042,6.4,0.3515284192868765,0.0,99.9,-0.8986725697699256,0.0,38.0,ok,yahoo_chart
TOVX,236.0,2007-01-01,2026-07-06,0.2533000111579895,499723.0,126579.84147590399,19.51,150937.5,-0.9999983218218722,0.2665000369176263,-0.8552571364811489,-0.9978891665736834,166864121.15,59749886.05,0.0029947899917369385,0.008363580803849918,1.6260892280760724,,-0.9981907142060144,0.2,1.1843663588858333,0.0,100.0,-0.9977973912073218,0.0,56.4,ok,yahoo_chart
INM,147.0,2014-06-01,2026-07-06,1.6100000143051147,54021.0,86973.8107727766,12.1,17754.0,-0.9999093162096258,1.4961241269998513,-0.6603375333232735,-0.9985429864123936,18237786.05,6803879.05,0.0029620371602067344,0.007939735495445058,0.6935980092645045,,-0.9987068272977468,0.1,0.875155296013323,0.0,100.0,-0.9983052631428367,35.0,61.6,ok,yahoo_chart
JTAI,250.0,2021-09-27,2026-07-06,6.800000190734863,172102.0,1170293.6328258514,4.77,505350.0,-0.9999865439790427,-0.10526312157057613,-0.6880733748295417,-0.9916461914118736,1490759.4,640265.0,0.1154458593385358,0.2687980757967404,0.22928263385568873,,-0.992765957243899,0.7,0.36397056400157246,0.0,100.0,-0.9919239902722864,0.0,46.2,ok,yahoo_chart
CTNT,154.0,2023-07-31,2026-07-06,1.6699999570846558,214701.0,358550.6607860327,2.93,34560.0,-0.9999516782419825,-0.051136382878565693,-0.9939928059097675,-0.9943959732983736,6435108.85,2148927.2,0.03336400440219438,0.09991078338996313,0.8949740297767116,,-0.9963852814781717,0.4,0.5718563278184164,0.0,100.0,-0.995717948827988,0.0,58.8,ok,yahoo_chart
VNRX,173.0,2012-04-01,2026-07-06,1.350000023841858,175046.0,236312.10417342186,14.26,112.4000015258789,-0.9879893237943503,-0.6624999940395355,-0.8874999980131785,-0.9795454541842142,2992075.05,1100316.4333333333,0.05850321167579002,0.1590869632562972,0.7137924519251532,,-0.9836956524868968,1.6,2.0962962910635157,0.0,100.0,-0.9797297289073298,0.0,54.3,ok,yahoo_chart
CVKD,182.0,2023-01-16,2026-07-06,3.359999895095825,64093.0,215352.47327637672,3.47,61.79999923706055,-0.9456310689874429,-0.24324327662300493,-0.5091307526538653,-0.7832258132196241,306979.65,218503.21666666667,0.20878582668264817,0.29332748953428833,0.7975825098680461,,-0.7898686714702271,21.0,0.6190476866265835,0.0,99.5,-0.7774834562773179,0.0,38.1,ok,yahoo_chart
BIYA,260.0,2025-03-21,2026-07-06,0.44999998807907104,4871942.0,2192373.8419219255,1.29,179.5,-0.997493036278111,0.3392856968630128,-0.4886363744119968,-0.6052631633983976,26024362.1,17055839.033333335,0.18720697096356492,0.2856465747875814,17.770888773590936,,-0.8200000047683715,18.0,0.9222222281091009,0.0,99.3,-0.7727272809372788,0.0,42.6,ok,yahoo_chart
YYGH,116.0,2024-04-22,2026-07-06,1.5700000524520874,1553271.0,2438635.5514723063,2.2,5085.0,-0.9996912487605797,-0.600508899291812,-0.9946598637671697,-0.9993458333114783,3427321.8,1146915.7,0.4532025560015987,1.3543026745557674,2.5205681978044785,,-0.9996966183473522,0.0,2.675159100736782,0.0,100.0,-0.9996912487605797,0.0,71.7,ok,yahoo_chart
AIM,260.0,1996-08-01,2026-07-06,0.296999990940094,604122.0,179424.22852671146,29.93,851406.375,-0.9999996511654133,-0.49661016247115614,-0.9846896500655082,-0.9985135583084507,101399727.8,33836130.71666667,0.005957826644185528,0.017854346439867236,9.566112729502454,,-0.9986081499935142,0.1,3.5016836305772236,0.0,100.0,-0.9984841238057549,0.0,66.5,ok,yahoo_chart
ALGS,260.0,2020-10-12,2026-07-06,5.849999904632568,2697979.0,15783176.892700672,5.73,840.0,-0.993035714399247,0.19144604611666138,-0.13970592050816255,0.0017122862642814359,867393.95,557134.65,3.1104424927104923,4.842597745446276,0.9216493875468876,,-0.5726495836653266,42.7,0.19230769544271642,23.1,99.6,-0.5599849664488842,30.0,42.1,ok,yahoo_chart
