ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
SBFM,224.0,2022-02-14,2026-05-26,0.4165000021457672,7609446.0,3169334.2753280997,4.28,12060.0,-0.9999654643447641,-0.5834999978542328,-0.6868421137545198,-0.734713383292401,40226422.3,14644169.1,0.18916536855428975,0.5196229262334864,337.85567321307195,,-0.8286008268709308,17.1,4.8955580658357265,0.0,100.0,-0.8007176941386102,0.0,53.3,ok,yahoo_chart
GOVX,260.0,2020-09-21,2026-05-26,3.490000009536743,5489914.0,19159799.9123559,5.68,2805.0,-0.9987557932229816,2.201834773086218,-0.15903616160573933,-0.8631372545279709,15081355.7,5208618.3,0.3640199269353484,1.0540058195471917,113.85332084653541,,-0.8995683450493024,10.0,0.9819483832658576,0.0,99.9,-0.8753571425165448,35.0,55.8,ok,yahoo_chart
INM,145.0,2014-06-01,2026-05-26,1.7200000286102295,328758.0,565463.7694058418,11.98,17754.0,-0.9999031204219551,0.5636363557547579,-0.6766917343776904,-0.9989182389757169,18197804.9,6767430.683333334,0.018065805288416958,0.048579441058725185,0.7509907978745326,,-0.9989480122149172,0.1,0.8226744173957955,0.0,100.0,-0.9987670250690966,35.0,62.7,ok,yahoo_chart
IDAI,260.0,2021-02-22,2026-05-26,2.309999942779541,159800.0,369137.99085617065,5.25,100.0,-0.9769000005722046,-0.04938276571234809,-0.4393203866640217,0.3275861667348809,308645.0,917355.0,0.5177469260801244,0.17419646701658573,0.42917642902223946,,-0.562500028221895,43.7,0.3259740947370181,0.0,96.8,-0.47972974932219853,0.0,24.5,ok,yahoo_chart
CXAI,260.0,2021-02-01,2026-05-26,0.2273000031709671,44308740.0,10071376.742501557,5.31,13.850000381469727,-0.9835884478765013,0.38597559080830984,-0.3174174166917704,-0.839929570394053,52853792.0,20940240.666666668,0.8383266048347108,2.115961354280519,1.1225803909756051,,-0.8432413822785285,15.7,0.5230972256503197,0.0,99.3,-0.808991603158505,0.0,43.0,ok,yahoo_chart
NUWE,172.0,2012-03-01,2026-05-26,0.9071000218391418,241244.0,218832.43766856194,14.23,428969525248.0,-0.9999999999978854,-0.7593899134142135,-0.9874432440661232,-0.9999985307741791,10824249.3,3637875.45,0.022287365461917067,0.06631452981712169,0.021581965949346648,,-0.99999883570784,0.0,3.9466428379511327,0.0,100.0,-0.9999984763584079,0.0,55.0,ok,yahoo_chart
DFLI,249.0,2021-08-23,2026-05-26,2.1700000762939453,539469.0,1170647.7711582184,4.76,1467.9000244140625,-0.9985216976359408,0.05853664720434438,-0.44501278039411507,-0.7063599302436909,2290193.45,8410810.483333332,0.23555608370113884,0.0641399542967945,0.3847261659614432,,-0.916858235839928,8.3,0.2741935519313003,0.0,100.0,-0.8851851788310939,0.0,31.6,ok,yahoo_chart
ASTC,260.0,1996-01-01,2026-05-26,2.4700000286102295,73874.0,182468.7821135521,30.4,21937.5,-0.9998874074061033,-0.22812500256113705,-0.660247588020565,-0.9380952397455874,8244658.7,2940843.183333333,0.008960225363846778,0.025120006540527824,15.218181199604173,,-0.9411904755092803,5.9,1.8461538498663745,0.0,100.0,-0.9258258232672482,0.0,54.0,ok,yahoo_chart
SEGG,155.0,2023-06-12,2026-05-26,1.399999976158142,2495635.0,3493888.940499425,2.95,63.29999923706055,-0.9778830964765877,1.1374046371141668,1.6923077452112252,-0.843750003326152,42215701.75,14935692.083333334,0.059116274195299856,0.16709202265791667,0.6940324383924342,,-0.9470699457173642,5.3,1.3907142433220019,0.0,98.6,-0.9204545485332977,70.0,87.0,ok,yahoo_chart
QNCX,260.0,2019-05-06,2026-05-26,1.2000000476837158,1780323.0,2136387.684892416,7.06,1058.9000244140625,-0.9988667484937044,-0.11764703304297398,-0.9553903321672508,-0.9032257996290207,34795172.15,11734582.05,0.05116580519633958,0.15171592753914911,0.17724047150093084,,-0.9736263725783799,2.6,0.46666665010982156,0.0,100.0,-0.9715639804268068,0.0,53.0,ok,yahoo_chart
CDT,218.0,2022-03-28,2026-05-26,0.8842999935150146,298687.0,264128.9121630192,4.16,5055000.0,-0.9999998250642941,-0.6784363659945402,-0.9765748346088737,-0.9995437048537075,436184.55,185396.01666666666,0.6847720764066495,1.6110756065327185,0.24124182381305373,,-0.9997894523824964,0.0,2.3032906509342217,0.0,100.0,-0.999676080588456,0.0,63.2,ok,yahoo_chart
LSF,260.0,2020-09-21,2026-05-26,3.5199999809265137,35276.0,124171.5193271637,5.68,57.099998474121094,-0.938353764010662,0.12820516347415006,0.5107296550154675,-0.29600000381469727,324073.8,312967.93333333335,0.10885174920033647,0.11271442292596962,0.5340608864666367,,-0.556675068569363,44.3,0.22727271495771795,9.1,87.9,-0.5306666692097982,0.0,26.5,ok,yahoo_chart
EDBL,213.0,2022-05-02,2026-05-26,0.27869999408721924,3027412.0,843739.7064995766,4.07,424500.0,-0.9999993434629114,-0.43582995759684445,-0.9588938074538648,-0.9876681420626996,12981977.1,4728692.533333333,0.23320115084781656,0.6402217904123124,2.1861416150531037,,-0.9955691575941766,0.4,1.1840689099856496,0.0,100.0,-0.9927041887821739,0.0,65.3,ok,yahoo_chart
SNAL,186.0,2022-11-07,2026-05-26,0.9399999976158142,2065132.0,1941224.0750763416,3.55,3.0399999618530273,-0.6907894705884013,0.501597471163396,0.16480795449484398,0.25333333015441895,68709731.6,23205487.2,0.030055888036680967,0.08899326190402071,2.282974226676445,,-0.5648148332113094,43.5,1.296808462946487,0.0,79.5,-0.4012739068717319,35.0,36.2,ok,yahoo_chart
AKTX,149.0,2014-02-01,2026-05-26,17.809999465942383,2484488.0,44248729.95314026,12.31,51920.0,-0.9996569722753093,0.8946808711389124,-0.8144791722297668,-0.9871315032760531,2353843.95,788915.9833333333,1.0555024261485133,3.149242824948893,63.675314163157985,,-0.9881582450359425,1.2,0.9626221369823345,0.0,100.0,-0.9879008155802022,65.0,100.0,ok,yahoo_chart
HUBC,230.0,2022-01-03,2026-05-26,0.10999999940395355,10560855.0,1161694.04370524,4.39,927000.0,-0.9999998813376489,-0.9385474850568821,-0.9995416666691502,-0.9999525350595884,37087473.3,12366475.833333334,0.28475531116863656,0.8539906714193904,1.2506619186873829,,-0.9999668924004804,0.0,15.480909309500506,0.0,100.0,-0.9999654901962655,0.0,64.3,ok,yahoo_chart
DFNS,260.0,2020-07-20,2026-05-26,0.3402000069618225,2703063.0,919582.0514182448,5.85,69.45143127441406,-0.9951016127282153,-0.33684210648619356,-0.9105913269400395,-0.9730000002649095,10482048.15,10148252.716666667,0.25787546110442167,0.2663574780277898,0.17580677890683707,,-0.9870202205705775,1.3,0.5526160779408681,0.0,100.0,-0.9810999996132321,0.0,53.4,ok,yahoo_chart
ASBP,216.0,2022-04-11,2026-05-26,5.070000171661377,69344.0,351574.0919036865,4.12,517.5999755859375,-0.9902047905510003,23.731708370171305,0.2187500859682408,-0.7189578761441447,43002266.6,16323289.783333333,0.0016125661618032012,0.004248163263682467,2.066981934824642,,-0.8551428522382464,14.5,1.3688362833046526,0.0,99.1,-0.7851694877241508,35.0,46.1,ok,yahoo_chart
AIM,260.0,1996-08-01,2026-05-26,0.23270000517368317,4843593.0,1127104.1161592156,29.82,851406.375,-0.9999997266874996,-0.7913794034907946,-0.9907725499017972,-0.9988841222893677,41999682.6,14035387.633333333,0.11532451438097296,0.3450986268805795,16.689839117160037,,-0.9989094831192249,0.1,6.933700015874507,0.0,100.0,-0.9988520875068817,0.0,68.4,ok,yahoo_chart
IRIX,260.0,1996-03-01,2026-05-26,1.0399999618530273,101830.0,105903.19611549377,30.23,16.5,-0.9369696992816348,-0.30201345288824905,-0.31578949019519265,-0.8526912223396454,2149161.5,1292990.5,0.04738126939273759,0.07875541235608459,1.8966535867669043,,-0.8900634294229091,11.0,0.5673076878990646,0.0,97.8,-0.8644067859833003,0.0,36.1,ok,yahoo_chart
VNRX,171.0,2012-04-01,2026-05-26,2.940000057220459,230063.0,676385.2331643105,14.15,112.4000015258789,-0.9738434162161149,-0.4931034550797214,-0.7327272675254128,-0.9553191501388248,2568608.15,950885.2166666667,0.08956718446914529,0.24194613184384872,6.5856145850589805,,-0.9644927542408098,3.6,1.3911564468625819,0.0,99.7,-0.955855853985299,0.0,58.0,ok,yahoo_chart
PMI,185.0,2025-08-29,2026-05-26,0.13989999890327454,6454369.0,902966.2160213292,0.74,13.199999809265137,-0.9894015150814565,-0.18187136969379247,-0.7972463777004684,-0.8704629691257887,23252553.45,7870296.15,0.2775767837230797,0.8200922655242141,0.32919356357447327,,-0.8978832128347856,10.2,0.3931380098907923,0.0,100.0,-0.8915503852400782,0.0,50.7,ok,yahoo_chart
ADIL,260.0,2018-07-23,2026-05-26,2.240000009536743,175306.0,392685.4416718483,7.84,4356.25,-0.9994857962675382,0.41772148651565666,-0.6266666650772095,-0.8577777771722703,552637.1,620045.5666666667,0.31721721180137924,0.2827308337070066,2.0695900849620896,,-0.9259504129078763,7.4,0.48214292746721454,0.0,100.0,-0.8738028163641272,0.0,48.8,ok,yahoo_chart
HBIO,260.0,2001-04-01,2026-05-26,5.679999828338623,30732.0,174557.75472450256,25.15,107.65731811523438,-0.9472400025583132,0.1359999656677246,-0.7582978796451649,-0.9318127296488885,6426373.6,2364180.3666666667,0.004782168282279761,0.01299900821159852,0.14614906729116678,,-0.9350857162475585,6.5,0.6161972017213486,0.0,97.4,-0.9312348676360062,0.0,45.8,ok,yahoo_chart
AISP,260.0,2021-05-10,2026-05-26,2.490000009536743,703722.0,1752267.786711216,5.04,11.25,-0.7786666658189562,-0.01190475064160143,-0.19677416576182968,-0.3025209926894985,2896936.1,4216583.7,0.24291940716262259,0.1668938766708224,0.5485748713139696,,-0.654166656180664,34.6,0.22489957455210102,10.0,89.0,-0.5772495643497426,0.0,16.0,ok,yahoo_chart
NXXT,246.0,2021-09-13,2026-05-26,0.8141000270843506,34806429.0,28335914.791609526,4.7,91.19999694824219,-0.9910734643166011,0.8629290963206272,-0.3100846921425012,-0.6743599891662597,53477346.45,20975840.483333334,0.6508630534340957,1.6593580136946582,16.645709820002494,,-0.7732311848055504,22.7,1.0011055156661883,0.0,99.4,-0.7605588222795705,35.0,60.4,ok,yahoo_chart
SKK,260.0,2024-10-08,2026-05-26,3.9700000286102295,34762.0,138005.1409945488,1.63,86.30000305175781,-0.9539976837981193,-0.12938594771334097,1.335294068973371,0.45955881869555765,2270228.1,815979.0333333333,0.015312117755920649,0.042601584820132835,0.017353455834835666,,-0.7788300913720902,22.1,0.21158687861857994,15.4,78.1,-0.6743232021928095,35.0,60.2,ok,yahoo_chart
BIAF,196.0,2022-08-29,2026-05-26,1.649999976158142,113902.0,187938.2972843647,3.74,211.5,-0.9921985816730111,-0.2600897031186219,0.2406014458024842,-0.9194729138804622,27418095.1,12472416.6,0.004154263802228915,0.00913231201722367,0.04202970912880596,,-0.9285714307831037,7.1,0.8606060470321836,0.0,99.6,-0.8981481544165832,0.0,27.0,ok,yahoo_chart
MSS,139.0,2023-10-02,2026-05-26,0.9531000256538391,70662.0,67347.95401275158,2.65,142.0,-0.9932880279883533,-0.18538456357834104,-0.704006205843047,-0.9056336643905011,796809.1,578396.3666666667,0.08868121611562921,0.12216881721997908,0.7980502200033385,,-0.9759318166065916,2.4,1.1992444825368276,0.0,100.0,-0.9056336643905011,0.0,46.6,ok,yahoo_chart
QTI,239.0,2021-11-01,2026-05-26,4.949999809265137,25081.0,124150.9452161789,4.56,167.85000610351562,-0.9705093855867221,-0.23433879467370325,-0.10163346576309347,-0.41071428165954776,215554.05,106001.11666666667,0.11635596733162751,0.23661071495001545,1.9439128709014482,,-0.8925081456834981,10.7,0.5353535752480854,0.0,99.8,-0.8722415809594567,0.0,20.7,ok,yahoo_chart
QSI,260.0,2020-11-09,2026-05-26,1.0800000429153442,7427475.0,8021673.318752646,5.54,20.489999771118164,-0.9472913589565937,0.19205300365956723,-0.11475408394405293,-0.04424774559935741,22245503.75,34566017.916666664,0.3338865724719765,0.21487794798656,1.0714914794907395,,-0.6516128786644745,34.8,0.2490741136265374,0.4,96.1,-0.528384252879451,0.0,10.3,ok,yahoo_chart
LCTX,260.0,1992-04-01,2026-05-26,1.2899999618530273,1215997.0,1568636.0836133957,34.15,19.874706268310547,-0.9350933822901382,-0.128378415386375,0.5542168527612283,-0.5473684192914601,34444674.85,20987364.95,0.03530290256172936,0.05793947943903267,0.9402324838997229,,-0.5551724415755291,44.5,0.6124030893134506,0.0,82.9,-0.5095057392698046,0.0,34.4,ok,yahoo_chart
TPET,163.0,2023-04-17,2026-05-26,0.36250001192092896,1929323.0,699379.6104993224,3.11,48.0,-0.992447916418314,-0.2749999761581421,-0.5735294097022615,-0.7429077868777962,119091611.15,41775947.05,0.01620032663400574,0.0461826274743902,0.03387608788554246,,-0.8549999952316284,14.5,0.6537931325914734,0.0,100.0,-0.8121761545219266,0.0,35.3,ok,yahoo_chart
ELAB,132.0,2023-11-20,2026-05-26,1.75,443064.0,775362.0,2.51,436210.53125,-0.9999959881757211,-0.29718875771185954,-0.9444444444444444,-0.9951445677353715,23785319.0,8036652.383333334,0.018627624880708977,0.05513041735123946,0.04139299923683902,,-0.9962556305276855,0.4,0.6228571619306292,0.0,100.0,-0.9932308629398481,0.0,53.4,ok,yahoo_chart
CISS,155.0,2023-06-12,2026-05-26,2.359999895095825,133484.0,315022.22599697113,2.95,1143870.0,-0.9999979368285775,-0.20108331139355096,-0.9230267479830068,-0.9956328649362022,3219700.6,1093884.9,0.04145851325430694,0.12202746376698317,0.6980267004055521,,-0.9971620972049295,0.3,1.614406827176931,0.0,100.0,-0.996014860103936,0.0,55.6,ok,yahoo_chart
ELPW,161.0,2023-05-01,2026-05-26,0.7950999736785889,804029.0,639283.4367368221,3.07,14720.0,-0.999945985056136,-0.7803591163495875,-0.9949804292656842,-0.9993051768639907,15837132.75,5284268.55,0.050768596354665275,0.15215521171799642,1.042734536476931,,-0.999923074692949,0.0,11.87523595223952,0.0,100.0,-0.9999099750935599,0.0,59.7,ok,yahoo_chart
PRSO,260.0,2001-08-01,2026-05-26,1.0800000429153442,813007.0,878047.5948904753,24.82,164800.0,-0.9999934466016813,0.18681319976915317,-0.4404144703280967,-0.9956937797855909,44522960.35,16545343.166666666,0.018260398536145406,0.049138116496606564,5.263685575348574,,-0.9960698686648815,0.4,1.2777778329672616,0.0,100.0,-0.9957278479830785,0.0,47.6,ok,yahoo_chart
BATL,260.0,2019-12-23,2026-05-26,1.6699999570846558,4868789.0,8130877.421054244,6.42,22.360000610351562,-0.9253130629919782,-0.5534759484421736,0.4649122614389419,0.3916665756040185,65128189.45,23190381.483333334,0.07475701445282538,0.20994863769270652,0.10564984766631276,,-0.9437710466604253,5.6,1.4311377527620686,0.0,97.0,-0.9253130629919782,0.0,25.6,ok,yahoo_chart
RAIN,260.0,2025-01-02,2026-05-26,2.309999942779541,49563.0,114490.52716398239,1.39,8.130000114440918,-0.7158671697093334,0.41284400994096115,0.0034751941112476396,-0.10116731409218042,44373.15,26956.05,1.1169592422444654,1.838659595897767,6.1020476648689765,,-0.3905013282242559,60.9,0.6069264520981971,0.0,84.8,-0.36187844867216656,0.0,23.3,ok,yahoo_chart
RMTI,260.0,1998-02-01,2026-05-26,0.7555000185966492,549800.0,415373.9102244377,28.31,177.32000732421875,-0.9957393413749681,-0.2939252508770517,-0.7930136989433159,-0.9245254743934165,11717805.0,7686655.783333333,0.04692005029952282,0.07152655400442273,0.16439679391768172,,-0.9253458471205396,7.5,0.582395668008685,0.0,100.0,-0.905915312114574,0.0,47.3,ok,yahoo_chart
AIFF,260.0,1994-05-01,2026-05-26,1.690000057220459,176535.0,298344.1601014137,32.07,847.5,-0.998005899637498,0.9425287907560459,-0.4530743999471004,-0.9820594467943664,71017376.75,24241505.1,0.0024858000686430594,0.007282344857374387,1.9810194287918146,,-0.9906111107932196,0.9,1.497041423040037,0.0,99.4,-0.9893308073084593,35.0,59.2,ok,yahoo_chart
QUCY,239.0,2021-11-01,2026-05-26,3.4700000286102295,8180944.0,28387875.914058685,4.56,27.760000228881836,-0.875,5.830708499739406,1.9406781210635045,0.16442953234916063,53654742.2,18843717.4,0.1524738292377817,0.4341470330052817,327.70242429941976,,-0.2961460143134333,70.4,1.3342938842199539,0.0,88.2,-0.01699715106680833,70.0,84.0,ok,yahoo_chart
MEHA,138.0,2025-11-05,2026-05-26,0.0851999968290329,33097736.0,2819927.002248168,0.55,2.75,-0.9690181829712607,0.1513512936624154,-0.2254545700845641,-0.6311688547935421,104369001.8,40941662.266666666,0.3171222817999587,0.8084121202608588,2.894573123780806,,-0.7425981970765453,25.7,1.1854461385090969,0.0,99.4,-0.5843902557453609,0.0,36.1,ok,yahoo_chart
VRAX,202.0,2022-07-18,2026-05-26,0.22699999809265137,8774328.0,1991772.4392642975,3.85,109.4000015258789,-0.9979250457502146,0.41875001979060517,-0.37292816224055514,-0.7674180373546458,93493156.4,37327215.46666667,0.0938499494279562,0.23506516332126368,9.45772726659964,,-0.8305970205684948,16.9,1.823788483069655,0.0,99.9,-0.7954954998493775,0.0,41.6,ok,yahoo_chart
RVSN,218.0,2022-03-28,2026-05-26,4.980000019073486,33187.0,165271.2606329918,4.16,19584.0,-0.9997457107833398,-0.349019613465208,-0.9857019804949473,-0.9817381745649035,367977.55,131125.65,0.09018756714913723,0.25309312098738884,0.3211384649229384,,-0.9943881002005136,0.6,0.622690822713573,0.0,100.0,-0.9905735375087211,0.0,56.7,ok,yahoo_chart
CMND,185.0,2022-11-14,2026-05-26,2.5899999141693115,323101.0,836831.5622680187,3.53,69720.0,-0.9999628514068536,-0.6810344888334954,-0.889787237694923,-0.9937135924413366,1947319.55,693775.5833333334,0.1659208936715086,0.46571399709344047,0.37488650531918544,,-0.995057252072196,0.5,2.3011585762525697,0.0,100.0,-0.9945588237097284,0.0,54.8,ok,yahoo_chart
GRWG,260.0,2018-02-05,2026-05-26,1.7699999809265137,412034.0,729300.1721410751,8.3,58.13999938964844,-0.9695562435585156,0.29197078450066927,0.12738848521823842,0.8437500213428095,2127761.7,2812785.566666667,0.19364668515275935,0.14648610433830084,0.8176893256649265,,-0.2625000372529015,73.7,0.32768364359627894,0.0,97.8,-0.09693880281762098,0.0,25.3,ok,yahoo_chart
GXAI,172.0,2023-02-13,2026-05-26,1.159999966621399,142633.0,165454.27523911,3.28,45.720001220703125,-0.974628172886047,-0.14074078064069429,-0.03333339956071379,-0.008547000709448131,37372651.65,18070902.216666665,0.0038165073577271845,0.007892965071132452,0.027684921328357082,,-0.6081081244351655,39.2,0.2284482701035939,8.6,99.8,-0.44230768789906455,0.0,1.5,ok,yahoo_chart
ERNA,260.0,1991-09-01,2026-05-26,11.430000305175781,75691.0,865148.1530990601,34.73,7500000.0,-0.9999984759999593,-0.6252458916335809,-0.972036696501099,-0.9999153803419939,5807181.05,1936962.15,0.013034034817977649,0.03907717040314908,7.035029556910795,,-0.9999187199978299,0.0,2.5214347474857375,0.0,100.0,-0.9998737365334971,0.0,66.2,ok,yahoo_chart
OTLK,120.0,2016-07-01,2026-05-26,0.4002000093460083,341186511.0,136542844.89093196,9.9,758.4000244140625,-0.9994723101312462,-0.09045451928515065,-0.9305208344716165,-0.9919638551109016,75072450.55,27444052.35,4.544763205415306,12.4320747770327,0.6992273187754029,,-0.9938807339448203,0.6,0.9095451504428944,0.0,100.0,-0.9927499999308932,30.0,88.7,ok,yahoo_chart
WOK,260.0,2024-08-23,2026-05-26,0.11100000143051147,201973188.0,22419024.156924963,1.75,75700.0,-0.9999985336855821,-0.7078947294121632,-0.9075000024835268,-0.9171641801003226,68949029.4,23002094.8,2.9293115473500775,8.78064323080696,0.2400650172495114,,-0.9848567527168008,1.5,1.6990989764647573,0.0,100.0,-0.9833333327366902,30.0,84.6,ok,yahoo_chart
MSAI,237.0,2021-11-15,2026-05-26,6.449999809265137,82156.0,529906.1843299866,4.53,538.0,-0.9880111527708827,0.16007192008003318,-0.5457746552181869,-0.8200334882309033,191672.05,409074.73333333334,0.42862796114509133,0.20083371889178847,0.48499466962076193,,-0.9328125019868215,6.7,0.29457359297918256,0.0,99.8,-0.8966346209688768,0.0,38.4,ok,yahoo_chart
AUUD,260.0,2021-02-15,2026-05-26,1.5299999713897705,502347.0,768590.895627737,5.27,24445.736328125,-0.9999374123998208,-0.16393446147009283,-0.8026300006790924,-0.959720409919931,15162149.05,5407479.6,0.033131648972940284,0.0928985474119958,4.793913573653776,,-0.972925926092183,2.7,0.9215686228677704,0.0,100.0,-0.9671050001131821,0.0,59.8,ok,yahoo_chart
PED,260.0,2003-06-01,2026-05-26,14.0600004196167,44066.0,619567.9784908295,22.98,860160.0,-0.9999836542033812,0.1524590688058051,-0.22747253680082313,-0.5578616114169334,267725.05,629379.35,0.16459423576538693,0.07001500764205244,4.56731357861784,,-0.7118852327985488,28.8,0.5469416323525931,0.0,100.0,-0.5713414406506944,0.0,31.5,ok,yahoo_chart
CNSP,260.0,2019-11-04,2026-05-26,5.21999979019165,942944.0,4922167.482162476,6.56,4491000.0,-0.9999988376753974,1.2212765966081254,-0.10309284600904925,-0.6045454647258623,4553242.2,1739649.7166666666,0.20709287109743468,0.5420309565576051,144.31185029965192,,-0.8500000027404435,15.0,1.5957854901370065,0.0,100.0,-0.6753731458359009,35.0,46.2,ok,yahoo_chart
KITT,252.0,2021-08-02,2026-05-26,1.7000000476837158,399343.0,678883.1190421581,4.81,27501.119140625,-0.9999381843320997,-0.44625404408786756,-0.7617712989876498,-0.9755325278418533,2512049.95,2078935.4666666666,0.15897096313709844,0.19209013767045904,0.17399133569892558,,-0.9830135889630229,1.7,0.9647058468788975,0.0,100.0,-0.9794685992146516,0.0,47.8,ok,yahoo_chart
SUNE,180.0,1981-11-01,2026-05-26,1.2200000286102295,147037.0,179385.1442067623,44.56,11025000.0,-0.999999889342401,-0.23749999348074208,-0.9999994649122681,-0.9999998766181201,16291149.2,5430387.0,0.009025575678847752,0.027076707424351157,0.3771801646523688,,-0.999999880392154,0.0,2.278688496557881,0.0,100.0,-0.9999998634430234,0.0,56.6,ok,yahoo_chart
IMDX,126.0,2016-01-01,2026-05-26,6.440000057220459,268864.0,1731484.1753845215,10.4,151.0,-0.95735099299854,-0.012269926984675609,1.125412580207591,-0.94390244001721,2217958.2,1094682.65,0.12122140083613837,0.24560908131685472,4.898336686885265,,-0.9484799995422363,5.2,0.790372687478634,0.0,97.1,-0.9373540869062227,35.0,82.9,ok,yahoo_chart
CLDI,239.0,2021-11-01,2026-05-26,0.17720000445842743,4511771.0,799485.8413154036,4.56,1264.800048828125,-0.9998598988001126,-0.21592917016420882,-0.8459130364068288,-0.970228494580584,12893298.55,6179589.333333333,0.3499314766119334,0.7301085487449868,9.283751621778682,,-0.9907708334678577,0.9,0.6038374189171246,0.0,100.0,-0.9805701747059217,0.0,64.7,ok,yahoo_chart
