ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
BNRG,221.0,2022-05-23,2026-08-10,0.3950999975204468,299322.0,118262.12145781517,4.22,6956.25,-0.9999432021566906,-0.5296428454094595,-0.8800910505699181,-0.9955556806441063,8011352.1,2845281.1166666667,0.03736223252501909,0.1051994469884455,1.51324537546665,,-0.9959683673722404,0.4,1.8375096059878002,0.0,100.0,-0.9957449789108113,0.0,57.3,ok,yahoo_chart
IDAI,260.0,2021-02-22,2026-08-10,3.1600000858306885,34264.0,108274.24294090271,5.46,100.0,-0.9683999991416932,0.3562232572112925,0.36206904170629606,0.5643564929051588,286223.2,935707.7333333333,0.11971077117438418,0.036618271688253656,0.5437817008765429,,-0.4015151590409902,59.8,0.49683544614188574,0.0,89.9,-0.2882882781292304,0.0,26.3,ok,yahoo_chart
QUCY,250.0,2021-11-01,2026-08-10,1.3899999856948853,503970.0,700518.2927906513,4.77,27.760000228881836,-0.949927954818649,0.022058802260453536,2.1590908936971474,-0.02797200232183025,61854618.5,21974961.166666668,0.008147653517578481,0.022933828923641555,0.02012301510403826,,-0.718052731421026,28.2,0.37410070955256636,0.0,95.7,-0.5982659045173567,35.0,51.5,ok,yahoo_chart
EVGN,191.0,2010-11-01,2026-08-10,0.6323000192642212,6989469.0,4419441.383346677,15.77,196.5,-0.9967821881971286,-0.18935891992711726,-0.5972611476817021,-0.9760492413484579,14556458.45,5413493.483333333,0.48016274178284074,1.291119869547948,0.8619977375344379,,-0.9784197940024365,2.2,0.7591333298266234,0.0,99.9,-0.9757739459761412,0.0,50.3,ok,yahoo_chart
JOB,168.0,1984-12-01,2026-08-10,0.20110000669956207,289470.0,58212.41893932223,41.69,140.3162078857422,-0.9985668084269829,0.005500018514692507,-0.5429545277517196,-0.9329666644334793,34654313.5,29920841.666666668,0.008353072699016242,0.009674527315268815,0.16669760047194282,,-0.9892459893852993,1.1,0.5469915253075578,0.0,100.0,-0.9818828829019433,0.0,38.4,ok,yahoo_chart
BATL,260.0,2019-12-23,2026-08-10,1.409999966621399,6124935.0,8636158.145558238,6.63,22.360000610351562,-0.9369409692248112,-0.10759498207371494,-0.7751196218643298,-0.41975311609640314,65458861.75,37787278.916666664,0.09356922556020461,0.16208986663229943,0.16437808077090524,,-0.9525252548686518,4.7,0.5390070981947233,0.0,98.3,-0.9369409692248112,0.0,37.0,ok,yahoo_chart
RMTI,260.0,1998-02-01,2026-08-10,6.840000152587891,81043.0,554334.1323661804,28.52,1773.199951171875,-0.9961425669180357,-0.22272727223467237,-0.6647058686033113,-0.8963636340516986,1055801.15,794946.3666666667,0.07675971938465875,0.10194775823660389,0.15497421896562144,,-0.9043356622015679,9.6,0.6301169366420069,0.0,99.9,-0.8848484852377,0.0,42.3,ok,yahoo_chart
CDT,229.0,2022-03-28,2026-08-10,3.109999895095825,40709.0,126604.98572945595,4.37,5055000.0,-0.9999993847675777,7.16272912294584,-0.6038216646014859,-0.9932391306628352,22120410.45,7440370.65,0.0018403365566844626,0.005471367209374173,0.05416064261759712,,-0.9949016395162363,0.5,1.1575563359739534,0.0,100.0,-0.994674657713877,35.0,57.0,ok,yahoo_chart
CSAI,260.0,2025-01-30,2026-08-10,5.360000133514404,129491.0,694071.7772889137,1.52,37.68000030517578,-0.8577494668231691,0.4525745394030955,11.293578583667834,8.225474021093685,691024.55,736728.1833333333,0.18738986914430172,0.17576496044187803,3.0471806499243534,,-0.2795698800684056,72.0,0.7164179210701079,0.0,25.4,-0.24719098038391019,35.0,88.6,ok,yahoo_chart
GNPX,260.0,2018-03-26,2026-08-10,4.190000057220459,114412.0,479386.28654670715,8.38,669240.0,-0.9999937391667306,-0.6599025843336077,-0.8953546463183123,-0.9855716248440625,315242.55,197127.71666666667,0.36293323981803854,0.5803952987162383,0.9155927229976216,,-0.996537190035355,0.3,2.0119332195828257,0.0,100.0,-0.9895066361499792,0.0,57.6,ok,yahoo_chart
KITT,260.0,2021-08-02,2026-08-10,1.1699999570846558,295768.0,346048.54730701447,5.02,27501.119140625,-0.9999574562783754,0.1142857240170853,-0.7240565989992717,-0.9828042336663513,1558309.85,2313152.3666666667,0.1898005072611201,0.12786360477680594,0.14746755773538286,,-0.9865702488498767,1.3,0.37606843876885937,0.0,100.0,-0.9858695662564977,0.0,46.2,ok,yahoo_chart
SEGG,166.0,2023-06-12,2026-08-10,2.5,648081.0,1620202.5,3.16,443.1000061035156,-0.9943579328242754,-0.5456197626560749,-0.4331065563489626,-0.9731471531581719,1553424.7,2185575.6333333333,0.4171949885951987,0.29652645743106976,0.20126192332345416,,-0.9741200824069397,2.6,1.4679598808288574,0.0,100.0,-0.9723145081338805,0.0,36.9,ok,yahoo_chart
VBIO,249.0,2021-11-08,2026-08-10,0.2879999876022339,115245.0,33190.558571219444,4.75,9350.0,-0.9999691978622886,-0.4341847039025116,-0.6903225963577974,-0.924210528627327,2088392.25,2905042.4166666665,0.0551835987707769,0.039670677212429686,1.0400156923956183,,-0.9485714299094921,5.1,0.8993056058584745,0.0,100.0,-0.9311004786053539,0.0,47.0,ok,yahoo_chart
WOK,260.0,2024-08-23,2026-08-10,2.0899999141693115,193906.0,405263.5233569145,1.96,7570000.0,-0.9999997239101831,0.014563093312173491,0.06632646606744132,-0.9924275365428649,147890.3,1134649.6333333333,1.3111475194789652,0.17089504486979815,0.09373232518636165,,-0.9909913796803047,0.9,0.15311007923140235,38.8,100.0,-0.983923077583313,0.0,23.4,ok,yahoo_chart
TPET,174.0,2023-04-17,2026-08-10,0.2597000002861023,971626.0,252331.27247798443,3.32,48.0,-0.9945895833273729,-0.16495173940158467,-0.7171023909124601,-0.8345859926052278,24021106.3,43994578.766666666,0.040448844772815476,0.022085130196454365,0.016013939672765726,,-0.8961199998855591,10.4,0.4736233955001133,0.0,99.9,-0.8654404107025733,0.0,42.0,ok,yahoo_chart
ENSC,260.0,2018-03-12,2026-08-10,0.43050000071525574,4837006.0,2082331.0864596963,8.41,59184.0,-0.9999927260746027,0.5944443837360124,-0.18465908513643028,-0.7868811857523889,49782380.3,23395265.1,0.097163011709185,0.20675149348916758,7.367384652915016,,-0.8434545451944525,15.7,1.7235771606354866,0.0,100.0,-0.830511808196568,35.0,51.0,ok,yahoo_chart
JZXN,260.0,2021-05-17,2026-08-10,1.5199999809265137,231649.0,352106.47558164597,5.23,128700.0,-0.9999881895883378,-0.2995392039236885,0.5589743012899179,-0.9598308674736472,19882232.45,10585992.616666667,0.01165105581491177,0.021882596029331257,0.4664052214516665,,-0.9840336131339069,1.6,0.828947294121633,0.0,100.0,-0.9666666659695363,0.0,40.7,ok,yahoo_chart
HCWB,260.0,2021-07-19,2026-08-10,3.2699999809265137,39131.0,127958.3692536354,5.06,1245.5999755859375,-0.9973747591160731,-0.28131871563759625,0.36591474852915457,-0.8807439835219547,6759661.45,4015270.533333333,0.005788899383415126,0.009745545082242528,0.010742167493826256,,-0.9258503380029497,7.4,0.6926605136688215,0.0,99.8,-0.9047202794288002,0.0,30.5,ok,yahoo_chart
SBFM,235.0,2022-02-14,2026-08-10,1.2200000286102295,333179.0,406478.38953232765,4.48,120600.0,-0.9999898839135273,-0.4162679049223172,-0.8803921518212141,-0.9152777735465838,5874864.95,2052256.9833333334,0.05671262281526999,0.16234760203317292,0.18895151101067245,,-0.9497942359294573,5.0,0.7852459355984531,0.0,100.0,-0.9416267918240268,0.0,50.7,ok,yahoo_chart
QTI,250.0,2021-11-01,2026-08-10,3.0199999809265137,48697.0,147064.93907117844,4.77,167.85000610351562,-0.982007745778311,-0.17711173892503496,-0.5136876067028715,-0.7603174690877076,207694.85,140205.43333333332,0.23446416702195552,0.34732605464885696,0.39760269768977136,,-0.93441910899108,6.6,0.3923840894912826,0.0,99.8,-0.9220544569833182,0.0,36.5,ok,yahoo_chart
MTNB,146.0,2014-08-01,2026-08-10,0.26899999380111694,334784.0,90056.89392471313,12.02,187.0,-0.9985614973593523,-0.5861538405108027,-0.5362068938939664,-0.9958615385569058,19349354.2,7419568.3,0.017302076159213624,0.04512176267721668,4.011620278628338,,-0.9958294574604478,0.4,2.513011206781369,0.0,100.0,-0.9951531532648448,0.0,50.9,ok,yahoo_chart
XAIR,260.0,2018-06-11,2026-08-10,5.199999809265137,23578.0,122605.5955028534,8.16,6244.0,-0.9991672005430389,-0.37649883523664157,-0.6398891994201079,-0.9439655211394238,104124.4,603273.9833333333,0.2264406805705483,0.039083402651846504,1.3113922833659237,,-0.9456066956876283,5.4,0.6096153299484007,0.0,100.0,-0.9273743027921347,0.0,46.7,ok,yahoo_chart
ASBP,227.0,2022-04-11,2026-08-10,7.789999961853027,83209.0,648198.1068258286,4.33,517.5999755859375,-0.984949767524555,0.2961729892150705,7.53231113651109,-0.32844830123479446,41461345.45,16304043.016666668,0.0020069054464319125,0.005103580744661941,0.0962795384291193,,-0.777428572518485,22.3,0.4236200522329507,0.0,98.5,-0.661304349484651,35.0,57.7,ok,yahoo_chart
USEG,,,,,,,,,,,,,,,,,,,,,,,,,,,no_history,no_history
PAVS,260.0,2019-10-21,2026-08-10,7.510000228881836,401071.0,3012043.301797867,6.8,12456000.0,-0.9999993970776951,0.3060869963272758,-0.9694715437850332,-0.9999272286799527,4023398.8,1352345.1166666667,0.09968462485001488,0.29657444320764914,2.8326339253675803,,-0.9999495295683543,0.0,0.7909453578919913,0.0,100.0,-0.9999451023375082,0.0,66.7,ok,yahoo_chart
BANL,178.0,2023-03-20,2026-08-10,3.8499999046325684,22438.0,86386.29786014557,3.39,19.950000762939453,-0.8070175560201179,8.2771083904742,3.374999915334311,3.6836980286670777,2636531.9,2320353.966666667,0.008510422346871662,0.00967007634280626,0.6408593931085379,,-0.27902625568900646,72.1,1.3179221495200355,0.0,82.0,-0.23306774516720313,70.0,94.1,ok,yahoo_chart
NXTC,260.0,2019-05-06,2026-08-10,6.840000152587891,1389007.0,9500808.091945648,7.26,994.6799926757812,-0.9931234163721463,2.4720812453049996,-0.3166833170640246,0.21276601321092597,6834355.35,2493677.4833333334,0.20323891996631402,0.5570114857608992,68.38509038530312,,-0.5654383575571057,43.5,1.1988303198712817,0.0,94.9,-0.5145493201906319,35.0,45.9,ok,yahoo_chart
OSRH,178.0,2023-03-20,2026-08-10,0.4106000065803528,456001.0,187234.01360064745,3.39,11.890000343322754,-0.965466779249427,0.2518292537771262,-0.11698923995169845,-0.7333766124992027,20841055.05,18973350.016666666,0.021879938367131754,0.024033763125617634,0.10545513146464643,,-0.7598830424440832,24.0,0.4481246529655343,0.0,99.2,-0.6958518523489661,0.0,19.3,ok,yahoo_chart
AISP,260.0,2021-05-10,2026-08-10,2.0299999713897705,348200.0,706845.9900379181,5.25,11.25,-0.8195555580986871,-0.08144799260190398,-0.04245279199417359,-0.612595408385564,2593160.0,3983761.6666666665,0.13427632695244412,0.08740482717967148,0.42655404843960715,,-0.7180555520602213,28.2,0.2684729477709448,0.0,93.7,-0.655348044583061,0.0,15.9,ok,yahoo_chart
BIAF,207.0,2022-08-29,2026-08-10,0.49000000953674316,529178.0,259297.22504663467,3.95,211.5,-0.9976832150849326,-0.3611473310991306,-0.8774999976158142,-0.9307909583591845,2563888.9,12724015.266666668,0.20639661882385,0.041588915834319784,0.008812462761530252,,-0.9644927534228788,3.6,0.5714285019187829,0.0,100.0,-0.9542483652855782,0.0,49.6,ok,yahoo_chart
JTAI,255.0,2021-09-27,2026-08-10,1.8600000143051147,115284.0,214428.24164915085,4.87,47909.5546875,-0.9999611768461127,2.400222696254752,0.2417268736013691,-0.9714836029114353,17108104.0,7916780.716666667,0.006738560859812402,0.014561979689206288,2.1900949309978297,,-0.9755979114299209,2.4,2.5146425698548804,0.0,100.0,-0.9747824156570761,35.0,52.5,ok,yahoo_chart
INM,148.0,2014-06-01,2026-08-10,1.409999966621399,130020.0,183328.1956601143,12.19,17754.0,-0.9999205812793387,0.9583332091569949,-0.5422077917051388,-0.9983885714667184,19631441.0,7733923.566666666,0.0066230492198713275,0.01681164791444129,1.2215016596736104,,-0.9988101266104461,0.1,1.2127659286653285,0.0,100.0,-0.9985157895088196,35.0,59.7,ok,yahoo_chart
RNAZ,260.0,2021-07-05,2026-08-10,3.880000114440918,19972.0,77491.36228561401,5.1,3910368.0,-0.9999990077659917,-0.5605888847151387,-0.5540229655742199,-0.48745045885654453,201898.6,574632.8666666667,0.09892094348351102,0.03475610456438679,0.29530863212441716,,-0.8151500639947732,18.5,1.421391799138498,0.0,100.0,-0.7452396433971796,0.0,30.5,ok,yahoo_chart
ALGS,260.0,2020-10-12,2026-08-10,7.650000095367432,608392.0,4654198.8580207825,5.83,840.0,-0.9908928570293245,0.1555891582498664,0.1486486892848817,0.013245020146527318,1069309.6,589244.8666666667,0.5689577648980239,1.0324943574674614,0.539532293760916,,-0.44115713179299615,55.9,0.48758169576131666,0.0,99.2,-0.4245957088027403,0.0,12.8,ok,yahoo_chart
PHGE,260.0,2019-03-11,2026-08-10,0.16500000655651093,2354016.0,388412.6554341316,7.42,2052.0,-0.9999195906400796,-0.28879305472271766,-0.964285711981886,-0.9829386811470481,26223660.8,10142693.6,0.08976687190828826,0.23208982671033265,0.07679755800194157,,-0.9887800895637384,1.1,0.6848484005590916,0.0,100.0,-0.9852560086872052,0.0,54.9,ok,yahoo_chart
CGTL,260.0,2024-11-26,2026-08-10,3.8499999046325684,55629.0,214171.64469480515,1.7,139.35000610351562,-0.9723717277646001,-0.08333331441122302,-0.1425389530312189,-0.6333333424159459,82476.45,502033.26666666666,0.6744834434556773,0.11080739802236213,2.594553396907749,,-0.7298245680959601,27.0,0.7688311977840077,0.0,100.0,-0.6328087715119054,0.0,28.6,ok,yahoo_chart
AIM,260.0,1996-08-01,2026-08-10,0.2630000114440918,1788118.0,470275.05446338654,30.02,851406.375,-0.9999996910993162,-0.49423072867139406,-0.9864423490544936,-0.9986576583548964,102819727.25,34310598.46666667,0.01739080668491075,0.0521156167455717,9.599854105340855,,-0.9986576583548964,0.1,3.954372476434636,0.0,100.0,-0.9984851786777877,0.0,66.8,ok,yahoo_chart
MTVA,121.0,2016-09-01,2026-08-10,1.4299999475479126,72809.0,104116.86618101597,9.94,1390620.0,-0.9999989716817337,-0.006944520329984546,-0.9281767976641254,-0.9998543906834487,14337552.95,4999265.166666667,0.005078202692880029,0.014563940413776144,8.887039201311502,,-0.9998252688236134,0.0,2.3384615698830307,0.0,100.0,-0.9996939736330853,0.0,64.6,ok,yahoo_chart
SOAR,239.0,2022-01-17,2026-08-10,0.17069999873638153,311634150.0,53195949.01121333,4.56,321.9360656738281,-0.9994697705012358,0.13799994635582183,-0.35095060338935113,-0.8759946960226102,99090077.5,40469682.53333333,3.144958182114652,7.700434757384589,0.5207556183426849,,-0.9559155538176852,4.4,0.5371997845922342,0.0,100.0,-0.9285471515772931,30.0,65.4,ok,yahoo_chart
TOVX,237.0,2007-01-01,2026-08-10,0.23100000619888306,440522.0,101760.58473074436,19.61,150937.5,-0.9999984695651764,-0.3583333416117559,-0.8181102286077518,-0.9979913042939228,169194106.1,60608679.95,0.0026036486149206353,0.007268298870119179,0.35412302160380177,,-0.998034042500435,0.2,1.0822509887016947,0.0,100.0,-0.9977463414029377,0.0,50.0,ok,yahoo_chart
KAPA,260.0,2024-09-16,2026-08-10,0.3499999940395355,862187.0,301765.444860965,1.9,2.5999999046325684,-0.8653846127394388,0.12903223015391266,0.03550294240621835,-0.24568964631322138,6500604.35,2255786.45,0.1326318221474285,0.3822112682696538,0.1855612740408064,,-0.37500001330460814,62.5,0.2771428700369234,0.0,96.1,-0.36708858781176573,0.0,8.8,ok,yahoo_chart
LABT,260.0,2026-04-23,2026-08-10,2.3499999046325684,0.0,0.0,0.3,98.19999694824219,-0.9760692466633052,0.017316001231106874,0.07798157461905252,0.22395831102039615,15253.45,20758.733333333334,0.0,0.0,2.2020455297123,,-0.05932272783233014,94.1,0.07195746937031318,71.2,76.5,-0.032921876513111695,0.0,24.0,ok,yahoo_chart
QSI,260.0,2020-11-09,2026-08-10,0.7900999784469604,2422129.0,1913724.0706957579,5.75,20.489999771118164,-0.9614397273170958,-0.10520955386160463,0.034162277390499284,-0.5432948151815027,23595666.45,32502975.483333334,0.10265143411535214,0.07452022357897675,0.35679124333801826,,-0.7451290313698871,25.5,0.2657891207073678,0.0,99.0,-0.6549781696032756,0.0,13.9,ok,yahoo_chart
WLDS,205.0,2022-09-12,2026-08-10,3.5799999237060547,678619.0,2429455.968225479,3.91,1684.800048828125,-0.9978751188153181,1.2515722317935367,-0.03763443651275401,-0.7726984175424727,7827415.75,3687024.8333333335,0.08669770734996413,0.18405598841233733,6.013609297398146,,-0.9651072127003097,3.5,1.4525140107546761,0.0,99.9,-0.957773059975789,35.0,45.4,ok,yahoo_chart
LSF,260.0,2020-09-21,2026-08-10,4.369999885559082,35810.0,156489.69590187073,5.88,57.099998474121094,-0.9234676006595752,-0.05615555560590553,1.131707310832589,-0.30303031916224504,251155.5,323896.8333333333,0.1425809906611641,0.11055989535762674,0.796891809727516,,-0.43974361811555673,56.0,0.2745995604368745,0.0,80.0,-0.40945948253503384,35.0,60.6,ok,yahoo_chart
CRMT,159.0,1987-03-01,2026-08-10,3.130000114440918,138803.0,434453.40588474274,39.44,164.38999938964844,-0.9809599116365834,-0.9301495197831761,-0.9681067848593133,-0.9129103997206376,11015610.15,6178631.716666667,0.012600573015013607,0.022465006228738836,0.43664208220786827,,-0.9823612275668065,1.8,14.057507816015818,0.0,98.2,-0.9809599116365834,0.0,54.0,ok,yahoo_chart
CETX,135.0,2015-07-01,2026-08-10,2.9700000286102295,63022.0,187175.34180307388,11.11,650915968.0,-0.999999995437199,-0.7371681434974309,-0.992173912968089,-0.9999997677691744,4849962.65,1620414.4833333334,0.012994326873836852,0.038892518332938046,0.2352866661904602,,-0.9999998442845331,0.0,3.003367000123544,0.0,100.0,-0.99999980479148,0.0,55.9,ok,yahoo_chart
SNOA,236.0,2007-02-01,2026-08-10,1.2899999618530273,567314.0,731835.0383586884,19.52,51408.0,-0.9999749066300604,0.17272721263002888,-0.5204461210361583,-0.9884408603988273,13573140.7,5741049.816666666,0.04179681125680809,0.0988171184916473,0.05988110042286353,,-0.9910416669315762,0.9,0.34883725658201636,0.0,100.0,-0.9888793106736808,0.0,38.7,ok,yahoo_chart
OESX,225.0,2008-01-01,2026-08-10,19.149999618530273,110715.0,2120192.207765579,18.61,130.6999969482422,-0.8534812542794951,1.10208565754381,1.4240505553613667,-0.5077121113789571,697462.75,361536.9166666667,0.1587396602901015,0.3062342872777169,2.0281813304063565,,-0.5854978505997785,41.5,0.5926893267656794,0.0,89.2,-0.5317848678706435,70.0,86.3,ok,yahoo_chart
SMTK,116.0,2024-05-27,2026-08-10,0.15800000727176666,4133517.0,653095.7160579711,2.2,8.631999969482422,-0.9816960139214134,-0.26851850382687337,-0.3039647198266581,-0.8419999927282333,34415445.85,14339956.95,0.12010644923840207,0.28825170217822726,0.10315963565875075,,-0.958421050196209,4.2,0.5987340992592709,0.0,100.0,-0.9307017503270152,0.0,29.3,ok,yahoo_chart
ERNA,260.0,1991-09-01,2026-08-10,4.53000020980835,67605.0,306250.6641840935,34.94,7500000.0,-0.999999395999972,0.20800005594889323,-0.9682105248434502,-0.9999350537604329,7190184.2,2427863.283333333,0.009402401679778941,0.027845472380628355,6.401048459175118,,-0.9999401980170323,0.0,2.803531889509783,0.0,100.0,-0.9999291079779373,0.0,66.0,ok,yahoo_chart
ELTK,260.0,1997-02-01,2026-08-10,8.569999694824219,609.0,5219.129814147949,29.52,39.375,-0.7823492140997024,-0.026136419423354335,-0.23070023063679504,0.48269885531861917,262375.45,560068.4833333333,0.0023211013073059996,0.0010873670240743477,0.3316345379217212,,-0.6241228078247475,37.6,0.37572933275289394,0.0,69.5,-0.49883043838343843,0.0,19.1,ok,yahoo_chart
OTLK,123.0,2016-07-01,2026-08-10,1.149999976158142,10178125.0,11704843.50733459,10.11,758.4000244140625,-0.9984836498692802,3.5999999046325684,-0.44174756888271727,-0.9735023056284362,118203296.25,43766165.75,0.08610694729251259,0.23255692669399536,4.948298754169433,,-0.9751082260353414,2.5,1.4547826327403242,0.0,99.9,-0.9722222238219174,35.0,63.8,ok,yahoo_chart
PED,260.0,2003-06-01,2026-08-10,11.15999984741211,40597.0,453062.5138053894,23.19,860160.0,-0.9999870256698202,-0.30162702333530117,-0.2936709042600933,-0.6229729829869015,362387.6,654143.3666666667,0.11202646006651443,0.06206131877002905,1.9038692995228008,,-0.7713114749613195,22.9,0.624551918338132,0.0,100.0,-0.6597560942988534,0.0,30.7,ok,yahoo_chart
CXAI,260.0,2021-02-01,2026-08-10,0.16249999403953552,6226220.0,1011760.7128888369,5.52,13.850000381469727,-0.9882671487679561,0.035031774589667594,-0.16237118945059267,-0.8212321257370829,80949931.0,39379577.0,0.07691445715994495,0.15810784356571428,0.11260629754967434,,-0.8586956544273968,14.1,0.4246153895530477,0.0,99.6,-0.8495370485348461,0.0,23.3,ok,yahoo_chart
ISPC,260.0,2021-06-14,2026-08-10,2.240000009536743,67223.0,150579.5206410885,5.16,14008.0,-0.9998400913756755,-0.10399999618530273,-0.6164383645531023,-0.9416666687362724,2806243.9,1340897.9,0.023954795946282505,0.05013282517632402,0.0483224172357539,,-0.9823899366094466,1.8,0.3214285828325213,0.0,100.0,-0.9712820511597854,0.0,40.9,ok,yahoo_chart
ADIL,260.0,2018-07-23,2026-08-10,4.210000038146973,53200.0,223972.00202941895,8.05,4356.25,-0.9990335724446148,0.5143885185158186,1.5670732163836887,-0.3263999938964844,1576150.0,994734.2,0.03375313263331536,0.053481623533201135,0.21020379928837002,,-0.7784210506238436,22.2,0.5914488713910167,0.0,99.9,-0.6698039185767081,70.0,74.1,ok,yahoo_chart
MBAI,138.0,2015-04-01,2026-08-10,1.309999942779541,89624.0,117407.43487167358,11.36,1245.5999755859375,-0.9989482980343161,-0.10884359368479475,0.45717459261484517,-0.9252283157219303,19039201.2,8513057.4,0.004707340347871318,0.010527827522929658,0.05052136217997271,,-0.9500000036399782,5.0,0.8778625700650355,0.0,100.0,-0.9268156440951308,0.0,34.8,ok,yahoo_chart
AUUD,260.0,2021-02-15,2026-08-10,1.3200000524520874,135189291.0,178449871.2109605,5.48,24445.736328125,-0.9999460028515921,0.0,-0.7777023220779492,-0.9636153852159455,22800351.85,8237531.416666667,5.929263367924737,16.41138396467623,1.2718081634650946,,-0.9766419740871316,2.3,0.5484848093504873,0.0,100.0,-0.9716199984392356,30.0,85.1,ok,yahoo_chart
STEX,143.0,2014-11-01,2026-08-10,0.7907999753952026,603637.0,477356.12474763393,11.77,93.9000015258789,-0.9915782751592687,0.033725477363090464,-0.23223301227068704,-0.9734630873945885,23260321.85,9966393.116666667,0.025951360599939417,0.06056724764253437,0.35240019479223733,,-0.9807168981282309,1.9,1.2013152216007,0.0,99.5,-0.970926472308314,0.0,29.3,ok,yahoo_chart
