ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
NUWE,176.0,2012-03-01,2026-09-22,0.8233000040054321,358509.0,295160.46113598347,14.56,15013932695552.0,-0.9999999999999452,-0.9694508355956115,-0.9995519455760514,-0.999999923435676,14322974.35,4777193.766666667,0.025030345739605407,0.07504594067369244,1.0428748613318,,-0.9999999354760334,0.0,33.14709084014241,0.0,100.0,-0.9999998993588446,0.0,59.5,ok,yahoo_chart
GXAI,190.0,2023-02-13,2026-09-22,0.5776000022888184,303094.0,175067.0950937271,3.61,45.720001220703125,-0.9873665794648477,-0.25853656745030834,-0.5186666838857856,-0.45509430804851686,13720524.7,22439448.233333334,0.02209055459810513,0.01350719486719643,0.032469306553721974,,-0.8048648666064177,19.5,0.5318559788329212,0.0,100.0,-0.7223076810216054,0.0,27.5,ok,yahoo_chart
CISS,173.0,2023-06-12,2026-09-22,1.1399999856948853,1959896.0,2234281.411963463,3.28,45754800.0,-0.9999999750845816,-0.37016573384845797,-0.9906557378221731,-0.9999363839293697,4119249.5,1387890.95,0.4757895825441018,1.4121397650154,0.3631050437344024,,-0.9999657287161587,0.0,0.6929824313738777,0.0,100.0,-0.9999383116890858,0.0,63.2,ok,yahoo_chart
OLOX,260.0,2017-06-19,2026-09-22,0.9300000071525574,1073990.0,998810.7076817751,9.26,728513.8125,-0.9999987234284495,-0.1467890103912219,-0.8336314880560399,-0.9963671874720603,6878524.5,3435059.4833333334,0.15613668309242773,0.3126554300474049,0.7106753817442975,,-0.996274038523994,0.4,0.8268817714961746,0.0,100.0,-0.9939704358530137,0.0,53.5,ok,yahoo_chart
BIAF,214.0,2022-08-29,2026-09-22,8.524999618530273,793608.0,6765507.897262573,4.07,3172.5,-0.9973128448798959,0.7505133098276434,-0.6976950571670246,-0.9342206850536636,9932230.4,4123889.8333333335,0.07990229465478368,0.19244161024508455,85.58669400284262,,-0.9579012364517023,4.2,1.8521995478297058,0.0,99.9,-0.9298353940861706,35.0,71.8,ok,yahoo_chart
MDCX,260.0,2024-11-14,2026-09-22,0.16110000014305115,3245989.0,522928.82836434245,1.85,7.78000020980835,-0.9792930596659946,0.059868456073973286,-0.37315174867156437,-0.6482532780927555,10370064.45,4507538.15,0.3130153159269902,0.7201245762057499,0.6684962068126186,,-0.6725609843634124,32.7,0.22967101454986005,8.1,99.7,-0.6698770525967624,0.0,32.3,ok,yahoo_chart
CRMT,160.0,1987-03-01,2026-09-22,1.7100000381469727,127185.0,217486.35485172272,39.56,164.38999938964844,-0.98959790714462,-0.9210161631280871,-0.9822208355924184,-0.9616677871609315,11426269.25,6350894.75,0.011130929721439918,0.02002631204051996,0.2716246658397383,,-0.9903634822904746,1.0,15.98245622718641,0.0,99.1,-0.98959790714462,0.0,54.8,ok,yahoo_chart
VNRX,175.0,2012-04-01,2026-09-22,0.2578999996185303,1382889.0,356647.0725724697,14.48,112.4000015258789,-0.9977055160487773,-0.9034082426033093,-0.9792016122941544,-0.9961276275446351,28806549.95,9705472.566666666,0.048006061204840675,0.14248548852216802,3.794142593232584,,-0.9968852658198899,0.3,10.314075628795491,0.0,100.0,-0.9960077398496867,0.0,66.9,ok,yahoo_chart
ELTK,260.0,1997-02-01,2026-09-22,8.260000228881836,2417.0,19964.420553207397,29.64,39.375,-0.7902222164093502,-0.11563168159122701,-0.2867011845162162,0.5128205441707531,270205.85,561573.6166666667,0.008945032093124557,0.004303977124756306,0.3988458311368601,,-0.6377192760842064,36.2,0.3535109530531317,0.0,70.8,-0.5169590617183426,0.0,21.9,ok,yahoo_chart
TRUG,253.0,2021-11-29,2026-09-22,0.4187999963760376,2625206.0,1099436.2632863522,4.81,6125.0,-0.9999316244903876,-0.09546436974653608,-0.7492215526118078,-0.9917721024789536,55555830.3,18738521.6,0.04725347431266814,0.14009675128266255,14.000417862647547,,-0.9917233199801334,0.8,1.3849092366990412,0.0,100.0,-0.990372413876413,0.0,58.8,ok,yahoo_chart
EPM,260.0,1996-05-01,2026-09-22,3.6619999408721924,486940.0,1783174.2512083054,30.39,17000.0,-0.9997845882387723,-0.13632072203945964,-0.2734127046449805,-0.3835016993946336,6611512.0,6172112.333333333,0.0736503238593532,0.07889357382078324,1.0417254300727299,,-0.6377843654570661,36.2,0.3549973270685628,0.0,79.4,-0.6079229249415441,0.0,21.8,ok,yahoo_chart
IDAI,260.0,2021-02-22,2026-09-22,3.0399999618530273,47826.0,145391.0381755829,5.58,100.0,-0.9696000003814698,-0.0500000260770317,0.4205606602010671,0.048275814441950095,270701.3,922948.7666666667,0.17667443783978873,0.0518186943060003,0.5127362255838248,,-0.424242454345779,57.6,0.2789473882342312,0.0,90.3,-0.31531533273084317,0.0,18.0,ok,yahoo_chart
FBLG,140.0,2024-01-29,2026-09-22,1.340000033378601,83291.0,111609.94278013706,2.65,300.0,-0.9955333332220714,-0.06944445824181537,0.27619056593534225,-0.8848797256138151,841359.55,882944.6833333333,0.09899572661889913,0.09433320294263055,1.3442508119388044,,-0.8953124989522622,10.5,0.679104524748604,0.0,99.8,-0.8864406769729763,0.0,33.2,ok,yahoo_chart
SUNE,181.0,1981-11-01,2026-09-22,2.4200000762939453,131541.0,318329.23003578186,44.89,11025000.0,-0.9999997804988593,0.7285715125045013,-0.9999980420711357,-0.9999997291246836,48519014.4,16173008.733333332,0.002711122672763938,0.00813336604022774,2.0018508522166036,,-0.999999739616949,0.0,3.623966746126388,0.0,100.0,-0.9999996899820554,35.0,78.8,ok,yahoo_chart
ASBP,234.0,2022-04-11,2026-09-22,8.351799964904785,57994.0,484354.2871646881,4.45,517.5999755859375,-0.9838643733407245,-0.018589924761710303,0.4887343611652948,-0.3785862927336046,1249129.7,16250094.366666667,0.04642752469979699,0.0035688408135623726,0.07138729564738083,,-0.7613771438598633,23.9,0.20354891357656188,18.6,98.4,-0.6368782623954441,0.0,25.0,ok,yahoo_chart
IMDX,130.0,2016-01-01,2026-09-22,4.170000076293945,222226.0,926682.4369544983,10.72,151.0,-0.972384105455007,-0.3285024072981731,0.48928576689593734,-0.9364329241876584,2760581.3,1354285.2666666666,0.08049971214396041,0.16409098250545837,1.6615704860501581,,-0.9441018745095481,5.6,0.8033572765806408,0.0,98.6,-0.9073333316379123,0.0,43.3,ok,yahoo_chart
AIFF,260.0,1994-05-01,2026-09-22,1.2200000286102295,142829.0,174251.38408637047,32.39,847.5,-0.9985604719426427,-0.31073443968535214,-0.727069332019382,-0.9882125601100461,46409031.45,24686258.616666667,0.0030776121702492457,0.005785769411958218,0.029591614259956708,,-0.9932222220632765,0.7,0.7377049300466225,0.0,99.7,-0.9922979793205832,0.0,45.4,ok,yahoo_chart
ADIL,260.0,2018-07-23,2026-09-22,4.28000020980835,31059.0,132932.52651643753,8.17,4356.25,-0.9990175035386379,-0.2357142352328,2.1014494381139226,-0.5494736621254369,1499942.95,671920.9166666666,0.020706787548153083,0.04622418982591082,0.1978830000006496,,-0.6018604455992232,39.8,0.7126167206506465,0.0,99.8,-0.571999979019165,35.0,62.8,ok,yahoo_chart
DLXY,260.0,2025-07-09,2026-09-22,0.5116999745368958,814830.0,416948.49025189877,1.2,6.71999979019165,-0.9238541680784335,0.23301201162879462,0.3465788972575903,0.048565509809330484,14942216.5,5026218.833333333,0.05453207025878657,0.16211590203676304,978.7917366599888,,-0.8850112367484805,11.5,7.719171368429293,0.0,97.5,-0.7765502257376297,0.0,25.9,ok,yahoo_chart
RBNE,260.0,2025-04-11,2026-09-22,2.4063000679016113,27275.0,65631.83435201645,1.45,1050.0,-0.9977082856496176,-0.06003901496616784,-0.06369644731260043,-0.7623407340344087,27128.75,102229.35,1.0053909597751463,0.26680204853107253,0.7311400914263759,,-0.7737376571589778,22.6,0.14877614177458404,40.5,99.9,-0.771155493168418,0.0,21.7,ok,yahoo_chart
AIM,260.0,1996-08-01,2026-09-22,0.20970000326633453,3223379.0,675942.5868286341,30.14,851406.375,-0.999999753701629,-0.48853657293787733,-0.9845570922115943,-0.9987921748197971,115714617.65,38614020.38333333,0.027856281820415277,0.08347690729948654,1.268226589376072,,-0.9988249962218806,0.1,5.054840180607472,0.0,100.0,-0.9985292468920508,0.0,59.9,ok,yahoo_chart
GCTK,162.0,2013-05-01,2026-09-22,2.2699999809265137,40534.0,92012.1792268753,13.39,11700000.0,-0.9999998059829076,-0.7707070637985023,-0.9930132347689432,-0.9999945758662343,4000229.35,1337570.9833333334,0.010132919003756622,0.030304186099332123,0.8785441884373016,,-0.9999947995418536,0.0,4.986784153461743,0.0,100.0,-0.9999939515055131,0.0,58.4,ok,yahoo_chart
CXAI,260.0,2021-02-01,2026-09-22,2.5299999713897705,64238.0,162522.13816213608,5.64,692.5,-0.9963465704384263,-0.2991689626288443,-0.6306569333411577,-0.9448200642183714,1838588.9,928350.8,0.034938751125931415,0.06919582554353376,0.0652553365292078,,-0.9513461543963506,4.9,0.5533596335101181,0.0,100.0,-0.9391095061890365,0.0,41.6,ok,yahoo_chart
SMTK,123.0,2024-05-27,2026-09-22,1.7400000095367432,71285.0,124035.90067982674,2.32,431.6000061035156,-0.9959684893768991,-0.4941860521529544,-0.8432432477712803,-0.9580722889268255,1371967.95,522498.4166666667,0.05195821083138276,0.13643103543694948,0.12420100477119751,,-0.9908421052129646,0.9,1.005747189435481,0.0,100.0,-0.9847368420216075,0.0,49.9,ok,yahoo_chart
HCAI,260.0,2025-02-05,2026-09-22,0.5397999882698059,8540804.0,4610325.899014711,1.63,302.3999938964844,-0.9982149470927086,-0.1136289586560083,-0.8916064284734212,-0.9386590935715958,1226575.2,436125.06666666665,6.963131163910701,19.583382503734402,2.2261882513386557,,-0.9485414680602736,5.1,0.4686921572409873,0.0,99.9,-0.9378826220557773,30.0,92.4,ok,yahoo_chart
NXXT,260.0,2021-09-13,2026-09-22,0.8709999918937683,150551.0,131129.9197795987,5.02,91.19999694824219,-0.9904495611728137,2.7705626342878418,2.1107142435196713,-0.36423358477211837,59255977.55,26805914.183333334,0.00254068882540948,0.005616335222531063,0.02761543352044577,,-0.6975694592766182,30.2,1.4959816991156134,0.0,98.4,-0.6179824549020272,70.0,73.9,ok,yahoo_chart
APUS,260.0,2025-05-09,2026-09-22,1.7649999856948853,87086.0,153706.78875422478,1.37,38.95000076293945,-0.9546854954782372,0.07621951285995664,-0.6284210556431821,-0.8038888904783461,153989.3,113367.93333333333,0.5655328000062343,0.76817136415412,2.5267450871137562,,-0.838369965809204,16.2,0.33427757447659523,0.0,99.6,-0.8091891907356881,0.0,52.0,ok,yahoo_chart
HCWB,260.0,2021-07-19,2026-09-22,1.850000023841858,106091.0,196268.35252940655,5.18,1245.5999755859375,-0.9985147719491793,-0.4606414029633274,-0.7472677622325828,-0.933261180747916,3159163.65,4125752.3333333335,0.033581989334424,0.02571434042292246,0.03152711372442641,,-0.9580498846291915,4.2,1.1356756347491852,0.0,100.0,-0.9460955699215564,0.0,45.1,ok,yahoo_chart
RMTI,260.0,1998-02-01,2026-09-22,8.691399574279785,17403.0,151256.4267911911,28.64,1773.199951171875,-0.9950984661551926,0.17451344084722364,-0.4795569354962133,-0.8536801456058349,1068456.15,805241.65,0.016287987111122906,0.021612145869503892,0.20610268960815695,,-0.8784419639960869,12.2,0.4543571893105167,0.0,99.8,-0.8408168531653115,0.0,34.8,ok,yahoo_chart
KITT,260.0,2021-08-02,2026-09-22,0.6351000070571899,185978.0,118114.62911248207,5.14,27501.119140625,-0.9999769063941067,-0.20313674494768366,-0.6529508239543961,-0.9904742615346078,2631218.9,2884719.45,0.07068131047553665,0.06447004751189929,1.3798065745226875,,-0.9923297103423995,0.8,0.3810423257730256,0.0,100.0,-0.9902532232755766,0.0,48.5,ok,yahoo_chart
LCTX,260.0,1992-04-01,2026-09-22,1.0449999570846558,664781.0,694696.1164706945,34.48,19.874706268310547,-0.9474206087387129,-0.21428577190566978,0.8660713439921339,-0.5416666797378609,30825079.05,21766051.35,0.02156623828674334,0.030542103816179774,0.639673486197363,,-0.6143911651753335,38.6,0.3636363740068982,0.0,86.6,-0.5734694135730235,0.0,43.9,ok,yahoo_chart
RVSN,236.0,2022-03-28,2026-09-22,3.759999990463257,14187.0,53343.119864702225,4.49,19584.0,-0.9998080065364346,-0.14739226291136667,-0.3935483699782701,-0.9883950617578294,141389.35,161949.16666666666,0.10033994781077923,0.0876015622185974,0.34667291052991317,,-0.9957629029896118,0.4,0.4335106064246325,0.0,100.0,-0.9928828315779997,0.0,35.4,ok,yahoo_chart
USEG,,,,,,,,,,,,,,,,,,,,,,,,,,,no_history,no_history
EDBL,231.0,2022-05-02,2026-09-22,1.3049999475479126,12047820.0,15722404.468066692,4.39,19102500.0,-0.9999999316843372,-0.11824329004747429,-0.9254498708875823,-0.9987763713571984,5569765.55,1944553.3,2.1630748892114497,6.195674862704972,0.196818862428688,,-0.9989568345743022,0.1,0.34482754525774006,0.0,100.0,-0.9985990338727344,30.0,86.7,ok,yahoo_chart
BATL,260.0,2019-12-23,2026-09-22,1.1100000143051147,3281644.0,3642624.886944294,6.75,22.360000610351562,-0.9503577824684298,-0.1526717077941767,-0.5022421503089071,-0.15909093166842517,55019552.2,40022297.4,0.059645051055141084,0.08199539289815981,0.20780493572272032,,-0.9626262631046728,3.7,0.3513513339358235,0.0,99.7,-0.9503577824684298,0.0,22.0,ok,yahoo_chart
POCI,260.0,1992-02-01,2026-09-22,4.519999980926514,54184.0,244911.67896652222,34.64,16256.25,-0.9997219530961368,-0.16911765930458736,-0.013100424405900453,-0.33333335677665404,529459.2,272547.5,0.10233838603616673,0.1988057127656647,1.430711881255426,,-0.4399008485929108,56.0,0.4601769762131049,0.0,90.7,-0.3722222082408854,0.0,13.8,ok,yahoo_chart
MSS,157.0,2023-10-02,2026-09-22,1.5499999523162842,41432.0,64219.598024368286,2.97,710.0,-0.9978169014756109,-0.031250044237821635,-0.696078435039117,-0.9646522233465744,8945863.6,3093551.2666666666,0.0046314142326069,0.013393021944208284,0.06050585038514527,,-0.9921717174125441,0.8,0.26129038906990754,0.0,100.0,-0.9680082574219088,0.0,44.0,ok,yahoo_chart
ARTL,260.0,2019-06-17,2026-09-22,4.085000038146973,209185.0,854520.7329797745,7.27,11299.5,-0.9996384795753664,-0.3154013687072399,-0.7533212457797319,-0.9818806826638158,499275.45,603750.5333333333,0.4189771397732454,0.3464758844105369,0.13714025163818924,,-0.9856591190078385,1.4,0.8212973682557893,0.0,100.0,-0.9849005695678144,0.0,48.3,ok,yahoo_chart
DFLI,260.0,2021-08-23,2026-09-22,0.8901000022888184,103336.0,91979.37383651733,5.08,1467.9000244140625,-0.9993936235523642,-0.19810811638048384,-0.5188648698282903,-0.619615369684832,1572491.8,6520692.433333334,0.06571481008676802,0.015847396738382175,0.24385427614030872,,-0.9658965521348895,3.4,0.42691825036495373,0.0,100.0,-0.9529047608331097,0.0,31.6,ok,yahoo_chart
ALLR,250.0,2021-12-20,2026-09-22,1.1200000047683716,164200.0,183904.0007829666,4.76,10058160.0,-0.9999998886476249,-0.20567373667952407,-0.17037038149002956,0.1546391461174027,591150.0,8037846.666666667,0.27776368096083903,0.020428356848476,0.4417154057490495,,-0.5234042339488997,47.7,0.35714283433495747,0.0,100.0,-0.4314720870544886,0.0,10.9,ok,yahoo_chart
SBFM,242.0,2022-02-14,2026-09-22,0.9297000169754028,292722.0,272143.64836907387,4.6,120600.0,-0.9999922910446354,-0.19156518586957322,-0.6726408291996951,-0.9335928559303284,6630829.1,2303812.033333333,0.044145610689921115,0.1270598450588294,0.023402588973355003,,-0.9617407388409505,3.8,0.4463805677962592,0.0,100.0,-0.9555167447873484,0.0,42.9,ok,yahoo_chart
JTAI,260.0,2021-09-27,2026-09-22,1.7999999523162842,8202558.0,14764604.008871555,4.99,47909.5546875,-0.9999624292071998,0.192052956082508,1.7279298338481495,-0.9697668800168638,7532694.45,8111247.033333333,1.0889274819848827,1.0112573277933001,0.24774458504864635,,-0.9762670016952028,2.4,0.67777781162733,0.0,100.0,-0.9742032613582712,35.0,76.2,ok,yahoo_chart
APVO,123.0,2016-08-01,2026-09-22,1.8799999952316284,33931.0,63790.279838204384,10.14,45620468.0,-0.9999999587904272,-0.6171079320455557,-0.998632926074765,-0.9999997895175019,2569456.65,858149.0833333334,0.01320551564860999,0.03953974974628049,0.06047278580697302,,-0.999999854721318,0.0,2.178191573513801,0.0,100.0,-0.9999996779364367,0.0,55.4,ok,yahoo_chart
ORKT,115.0,2024-07-22,2026-09-22,1.0299999713897705,103857.0,106972.7070286274,2.17,28.200000762939453,-0.9634751793076758,0.0640495629865006,0.009803912402207475,-0.6777221716440647,784117.85,1702326.7833333334,0.13245075341672174,0.06100885036692964,0.38056359829596037,,-0.6859756157396097,31.4,0.271844697836849,0.0,98.9,-0.6520270411771434,0.0,15.7,ok,yahoo_chart
ALZN,260.0,2021-06-14,2026-09-22,1.940000057220459,68713.0,133303.2239317894,5.27,12190.5,-0.999840859681127,0.16867475676457078,0.9019608759779253,-0.17446802725560726,629090.65,561638.55,0.10922591203668341,0.12234380991119644,0.8811096926627149,,-0.27611939966559124,72.4,0.2216495124094409,11.3,100.0,-0.233201549739629,0.0,39.2,ok,yahoo_chart
AISP,260.0,2021-05-10,2026-09-22,1.975000023841858,178907.0,353341.3292654753,5.37,11.25,-0.8244444423251682,-0.055023873229756236,-0.17708335609899536,-0.5876826639727524,2121390.35,3318025.1166666667,0.08433478543918142,0.053919724447334026,0.20718752170952007,,-0.7256944338664594,27.4,0.16708862730715995,33.2,94.3,-0.6629692868867912,0.0,19.0,ok,yahoo_chart
AIIO,260.0,2020-03-16,2026-09-22,1.5449999570846558,323595.0,499954.2611128092,6.52,310.79998779296875,-0.9950289574717943,-0.3193832730985068,-0.6156716506430007,-0.9328260888224063,13146174.75,15679809.333333334,0.024615145177497355,0.020637687175958007,0.03192573190370233,,-0.9725577268557469,2.7,0.5469255228947812,0.0,99.7,-0.9623170742174474,0.0,40.4,ok,yahoo_chart
PED,260.0,2003-06-01,2026-09-22,13.127799987792969,12822.0,168324.65144348145,23.31,860160.0,-0.9999847379557434,0.02161864576469909,-0.13632893733387166,-0.5997621861844455,401708.35,379291.0333333333,0.03191867931049977,0.03380517563865426,2.0122912386729785,,-0.7309877009624371,26.9,0.6086320463861237,0.0,100.0,-0.5377535153476758,0.0,25.0,ok,yahoo_chart
QTI,257.0,2021-11-01,2026-09-22,2.6700000762939453,27628.0,73766.76210784912,4.89,167.85000610351562,-0.9840929402490023,-0.13592228140507093,-0.5100917119749476,-0.9037837810344524,180336.4,153759.15,0.15320257030749201,0.179683615576699,0.3165858869939836,,-0.9420195413565793,5.8,0.37453182450392863,0.0,99.9,-0.9310878784385074,0.0,38.1,ok,yahoo_chart
ISPC,260.0,2021-06-14,2026-09-22,1.2699999809265137,54433.0,69129.90896177292,5.27,14008.0,-0.999909337522778,-0.1753246672822201,-0.6939759152429439,-0.9751953132421477,2116661.65,1904023.9666666666,0.025716438902741022,0.02858840064670755,0.5876593705669412,,-0.9900157231808482,1.0,0.5433071398293073,0.0,100.0,-0.9837179489624805,0.0,46.3,ok,yahoo_chart
BTTC,244.0,2025-10-02,2026-09-22,0.5654000043869019,7277549.0,4114726.236525893,0.97,23.979999542236328,-0.9764220177155944,0.5749303858421202,-0.0010600359902543245,-0.27045158479910775,24078712.45,9183014.15,0.30223995635613815,0.7925011201251388,52.27909444998668,,-0.4906306332429598,50.9,1.1284046807461818,0.0,99.1,-0.46152378089195345,35.0,37.2,ok,yahoo_chart
PDYN,260.0,2021-09-27,2026-09-22,5.670000076293945,620582.0,3518699.987346649,4.99,59.880001068115234,-0.9053106216574018,-0.01562502587007049,-0.1209301947343869,-0.25394734902064864,6587829.1,10268539.7,0.09420129007293161,0.0604352729921276,0.28594652982391666,,-0.4714764875448513,52.9,0.1375661727183216,45.0,91.3,-0.4255319005028772,0.0,10.8,ok,yahoo_chart
PRSO,260.0,2001-08-01,2026-09-22,0.5001000165939331,231971.0,116008.70094931126,25.14,164800.0,-0.9999969654125207,-0.5494594503163074,-0.4046428188002422,-0.9980217562873543,45211098.55,17077240.416666668,0.005130841926865765,0.013583634963269947,0.08789906688502049,,-0.9981721491029327,0.2,1.3997199261145568,0.0,100.0,-0.9970232141869408,0.0,34.5,ok,yahoo_chart
MOBX,260.0,2021-08-09,2026-09-22,0.8615999817848206,1456218.0,1254677.4022747278,5.12,117.0,-0.9926358975915828,-0.22378381019733434,-0.6170666747623019,-0.9099686510699887,15062665.9,15490385.3,0.09667730862967623,0.094007861767002,1.136233996323968,,-0.9401666663465676,6.0,0.8775534755575639,0.0,100.0,-0.9269830535713608,0.0,44.8,ok,yahoo_chart
KAPA,107.0,2024-09-16,2026-09-22,1.774999976158142,212761.0,377650.76992738247,2.02,15.329999923706055,-0.8842139605354262,0.06992159995389712,-0.4739182163520658,-0.7423054626583824,1084987.35,615164.2833333333,0.19609537383085618,0.34586045673382043,0.24221143685607735,,-0.8798239728404927,12.0,0.2253521022709605,9.9,99.2,-0.855925323041701,0.0,34.1,ok,yahoo_chart
ERNA,260.0,1991-09-01,2026-09-22,3.8499999046325684,12998.0,50042.29876041412,35.06,7500000.0,-0.9999994866666794,-0.6357615879101882,-0.9657777786254883,-0.9999397496102561,7255325.15,2450007.8833333333,0.0017915117146748412,0.0053052890516889694,0.23755463880560473,,-0.9999486666679382,0.0,1.8909092541709318,0.0,100.0,-0.9999137254923331,0.0,54.8,ok,yahoo_chart
PBM,252.0,2021-12-06,2026-09-22,6.099999904632568,159243.0,971382.2848134041,4.79,275390.625,-0.9999778496457363,0.4489310806081316,0.24236254464400173,-0.9610573572173083,373847.15,3047265.8,0.42595750696507917,0.05225766652846628,0.024145743195659958,,-0.9718122748089181,2.8,0.4590164318868986,0.0,100.0,-0.9671932778238248,0.0,28.1,ok,yahoo_chart
LHAI,260.0,2025-07-24,2026-09-22,1.100000023841858,90858.0,99943.80216622353,1.16,15.59000015258789,-0.929441949129214,0.0280373550646287,0.25142208611779354,0.6897081185368791,5340202.9,10154462.633333333,0.017013960274805288,0.008947593120461825,0.08810378616817828,,-0.6126760362372745,38.7,0.2636364316152132,0.0,97.0,-0.5985401386812998,0.0,23.0,ok,yahoo_chart
SNGX,260.0,1994-05-01,2026-09-22,0.38499999046325684,481236.0,185275.85541057587,32.39,1800000.0,-0.9999997861111164,-0.5769230995960181,-0.8333333333333334,-0.9984117161709679,64100811.8,24915331.15,0.0075074868240592235,0.01931485466128352,0.03863666174641449,,-0.9984575321272084,0.2,1.4025974156663923,0.0,100.0,-0.9981770833521479,0.0,49.4,ok,yahoo_chart
EONR,235.0,2022-04-04,2026-09-22,0.5232999920845032,1040393.0,544437.6486647725,4.47,12.119999885559082,-0.9568234325886411,0.0024903779037138375,-0.27218358098414486,0.8297201666262356,4383229.65,35619601.55,0.23735762966469254,0.0292084401488764,0.31934453585942596,,-0.6687974823602322,33.1,0.26504863536342604,0.0,98.0,-0.657973854986961,0.0,27.5,ok,yahoo_chart
