ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
DFNS,260.0,2020-07-20,2026-06-12,0.26420000195503235,331494682.0,87580895.63248283,5.89,69.45143127441406,-0.996195902703414,-0.4036117186501929,-0.893036437694421,-0.9830096463849274,30017599.1,17083504.7,11.043344302642778,19.404372101703466,1.5636460292431895,,-0.9899198774825005,1.0,0.976532870934851,0.0,100.0,-0.9853222221136093,30.0,90.7,ok,yahoo_chart
XXII,186.0,2011-02-01,2026-06-12,6.627999782562256,65821.0,436261.57368803024,15.36,1040000000.0,-0.9999999936269233,-0.9274835922110394,-0.9999284189380062,-0.9999999907084113,259698.6,86577.55,0.25345150108625925,0.7602548235656934,0.3004654977645483,,-0.9999999928474824,0.0,13.154194523235848,0.0,100.0,-0.9999999916453782,0.0,60.0,ok,yahoo_chart
CXAI,260.0,2021-02-01,2026-06-12,0.2151000052690506,3412430.0,734013.7109802663,5.36,13.850000381469727,-0.9844693141267463,0.5700730940054475,-0.3401840430506425,-0.8192437017427796,90422451.5,35508855.5,0.037738746775738546,0.09610081631608769,5.578928672629585,,-0.8516551736583323,14.8,0.9298000840588961,0.0,99.4,-0.8161538349069469,35.0,56.5,ok,yahoo_chart
MTVA,119.0,2016-09-01,2026-06-12,1.9299999475479126,422875.0,816148.7278193235,9.78,1390620.0,-0.9999986121298791,0.2781456687001719,-0.9311942958986631,-0.9997777931249024,13618455.0,4748472.633333334,0.031051613417234187,0.08905495148724278,8.970672256834172,,-0.9998523109926885,0.0,1.7326424938633465,0.0,100.0,-0.9998234153110337,0.0,65.0,ok,yahoo_chart
ELPW,164.0,2023-05-01,2026-06-12,1.0099999904632568,1432918.0,1447247.166334629,3.12,14720.0,-0.9999313858702131,0.06315789803903853,-0.999094332823991,-0.9997518671347546,23269668.95,7768821.95,0.06157878752288825,0.18444469563367968,0.38571612887952206,,-0.9999022832826564,0.0,1.6524751743701442,0.0,100.0,-0.9998856431170218,0.0,57.4,ok,yahoo_chart
CLDI,242.0,2021-11-01,2026-06-12,0.16140000522136688,1497570.0,241707.8058193624,4.61,1264.800048828125,-0.9998723908926388,-0.13225805702161525,-0.8417646978044453,-0.9721532082272015,15325233.5,7006186.516666667,0.09771922887830714,0.21374966202191528,0.7463250182697199,,-0.9915937500620882,0.8,0.247831414878135,0.9,100.0,-0.9823026307843563,0.0,53.0,ok,yahoo_chart
HCWB,257.0,2021-07-19,2026-06-12,1.2599999904632568,312086.0,393228.357023716,4.9,207.60000610351562,-0.9939306360625298,0.03278685320900652,0.13513511191443137,-0.8173913082538645,64492069.3,24375628.1,0.004839137639517484,0.01280319828968838,3.759711681806528,,-0.9292134806478042,7.1,2.414285729153086,0.0,99.4,-0.8592178751602999,0.0,33.1,ok,yahoo_chart
SBFM,227.0,2022-02-14,2026-06-12,2.3550000190734863,61660.0,145209.30117607117,4.32,120600.0,-0.9999804726366578,-0.1707746161103972,-0.8069672085334779,-0.8440397377762008,4962607.5,1752897.8333333333,0.012424919762443433,0.03517603754620801,344.55746427894684,,-0.903086415925404,9.7,8.997877112889729,0.0,100.0,-0.8873205711934317,0.0,57.3,ok,yahoo_chart
AISP,260.0,2021-05-10,2026-06-12,3.0202999114990234,165398.0,499551.5647621155,5.09,11.25,-0.7315288967556424,0.2584582464512886,-0.028842439428454682,-0.24492502212524414,2561029.9,4291146.633333334,0.06458261186251672,0.0385440102920743,0.8526206337830993,,-0.5805138900681043,41.9,0.3642022896014984,0.0,83.6,-0.4872156230962438,0.0,9.5,ok,yahoo_chart
LCTX,260.0,1992-04-01,2026-06-12,1.2949999570846558,398372.0,515891.7229037285,34.2,19.874706268310547,-0.9348418064849853,-0.3255208406092911,1.2719297777802874,-0.5076046004811885,32166363.6,20910057.866666667,0.012384738447711882,0.01905169285232139,0.7478987354069275,,-0.5375000074505807,46.2,0.6254826940784831,0.0,82.8,-0.486111124251465,35.0,64.0,ok,yahoo_chart
DFLI,252.0,2021-08-23,2026-06-12,1.7599999904632568,94375.0,166099.99909996986,4.8,1467.9000244140625,-0.9988010082695068,-0.048648666064176484,-0.45000001117587074,-0.6740740815961964,2074203.75,8479704.916666666,0.04549938741553235,0.011129514638476168,0.4378241649760819,,-0.9325670511594012,6.7,0.33806819990585174,0.0,100.0,-0.906878305503367,0.0,31.0,ok,yahoo_chart
BATL,260.0,2019-12-23,2026-06-12,1.3650000095367432,9684421.0,13219234.757357836,6.47,22.360000610351562,-0.938953489611945,-0.38789237764048573,-0.6417322755808433,0.018656698160751942,69319866.05,29288140.35,0.13970628554034836,0.3306601540510577,0.19492108404780828,,-0.9540404048999207,4.6,1.216117270500286,0.0,98.5,-0.938953489611945,0.0,25.3,ok,yahoo_chart
BNZI,260.0,2021-02-08,2026-06-12,3.0399999618530273,81951.0,249131.03687381744,5.34,113900.0,-0.9999733099213183,-0.6031331563433288,-0.8754098356811311,-0.9848000001907349,892264.8,374119.3333333333,0.09184605287578305,0.21905042776012645,1.488697652456235,,-0.9868965518885645,1.3,1.5131578823536056,0.0,100.0,-0.9859259261025323,0.0,57.4,ok,yahoo_chart
GCTK,159.0,2013-05-01,2026-06-12,0.3856000006198883,267118.0,103000.70096558332,13.11,780000.0,-0.9999995056410248,-0.7512257983984731,-0.9986776406291192,-0.9999876410256212,24151829.9,8051567.55,0.011059948712209174,0.03317590001464994,0.7341278382021679,,-0.9999901128204969,0.0,3.5762446739748825,0.0,100.0,-0.9999894644808573,0.0,58.1,ok,yahoo_chart
QUCY,242.0,2021-11-01,2026-06-12,1.7799999713897705,1328169.0,2364140.78200078,4.61,27.760000228881836,-0.9358789640953303,-0.48554914688872025,0.49579822336093243,-0.4957507122332979,57162578.45,20109562.816666666,0.02323493859119296,0.06604663721974217,0.7367211790308034,,-0.6389452264971744,36.1,1.7808988139479158,0.0,94.3,-0.48554914688872025,0.0,30.5,ok,yahoo_chart
WOK,260.0,2024-08-23,2026-06-12,0.07240000367164612,34325466.0,2485163.864430964,1.8,75700.0,-0.9999990435930822,-0.16781602580538638,-0.9443076874405673,-0.937586201935404,133152958.3,52622244.43333333,0.25778973624200735,0.6522995430855603,0.13075014299415438,,-0.9901227824795064,1.0,0.66574577220736,0.0,100.0,-0.9891291283287673,0.0,55.6,ok,yahoo_chart
BRN,168.0,1984-11-01,2026-06-12,1.0399999618530273,53468.0,55606.717960357666,41.61,25.889999389648438,-0.9598300507388637,-0.10344828294942289,-0.592156870078234,-0.6941176668582898,8961533.4,7381314.466666667,0.005966389635952258,0.007243696260531446,0.43008455905940773,,-0.8512160234753967,14.9,0.46153843949532286,0.0,97.4,-0.7070422603317349,0.0,36.4,ok,yahoo_chart
YYGH,113.0,2024-04-22,2026-06-12,0.1096000000834465,32011976.0,3508512.5722712874,2.14,169.5,-0.9993533923298912,-0.8935922299730124,-0.989851852023348,-0.9980072727257555,68306402.5,22901935.566666666,0.46865264204186424,1.3977847377491022,10.12864843984263,,-0.9993646376806756,0.1,8.688868105213347,0.0,100.0,-0.9993533923298912,0.0,73.6,ok,yahoo_chart
SUNE,180.0,1981-11-01,2026-06-12,2.45989990234375,1542345.0,3794014.314880371,44.61,11025000.0,-0.9999997768798274,0.537437416055241,-0.9999989210965341,-0.9999997512237154,33883464.6,11294492.133333333,0.04551910550493116,0.13655726895838824,1.4084912653753787,,-0.9999997588333429,0.0,3.5651856377394364,0.0,100.0,-0.9999997246586185,35.0,77.1,ok,yahoo_chart
NXTC,260.0,2019-05-06,2026-06-12,2.109999895095825,122313.0,258080.41716885567,7.1,994.6799926757812,-0.9978787148523821,-0.7833675621479409,-0.8055299704229127,-0.6177536408719935,304355.65,305663.36666666664,0.4018752403643566,0.40015590135596885,0.7636003415750248,,-0.8659466374982081,13.4,4.1279623086196455,0.0,100.0,-0.8502484121898122,0.0,45.6,ok,yahoo_chart
ALP,260.0,2002-02-01,2026-06-12,0.24070000648498535,2216066.0,533407.1005711555,24.36,4160.0,-0.999942139421518,-0.41292680833043244,-0.9424850633749065,-0.9992050858117948,95288008.3,33756047.266666666,0.02325650456480367,0.06564945185949882,0.7589511088432974,,-0.99949833261232,0.1,1.5870378844833786,0.0,100.0,-0.9994100490037132,0.0,56.3,ok,yahoo_chart
DLXY,235.0,2025-07-09,2026-06-12,0.5424000024795532,112813.0,61189.77147972584,0.93,6.71999979019165,-0.9192857113967136,0.09575757021126054,0.10693875902645425,-0.25082870217303394,951410.65,2026555.2166666666,0.11857445573055125,0.05566737045811064,1.7521935077475834,,-0.45212121489436974,54.8,0.5862832174464025,0.0,97.8,-0.35962219522146677,0.0,16.0,ok,yahoo_chart
TWAV,260.0,1995-07-01,2026-06-12,1.649999976158142,88155.0,145455.74789822102,30.95,396000.0,-0.9999958333333936,0.8749999830668622,-0.5365168531800953,-0.998942307707591,6952077.75,3489620.5833333335,0.012680381775074365,0.025262058695158525,1.8446926439116738,,-0.9991791044894736,0.1,1.066666640175713,0.0,100.0,-0.9987089202064491,35.0,62.0,ok,yahoo_chart
TMDE,260.0,2025-04-21,2026-06-12,0.8513000011444092,853141.0,726278.9342763424,1.14,5.78000020980835,-0.8527162681240393,0.30969235749216656,-0.044556647460056026,-0.4472077777715851,2157907.05,3072480.683333333,0.3953557684516579,0.27767172129929474,44.55214864479084,,-0.6496707910463327,35.0,0.9291672349634278,0.0,87.8,-0.544759358837619,0.0,23.9,ok,yahoo_chart
JZXN,260.0,2021-05-17,2026-06-12,1.5399999618530273,690668.0,1063628.6936531067,5.07,128700.0,-0.9999880341883306,0.1407406923375184,0.19379845534327472,-0.9870370376911346,19284228.4,7063713.7,0.03581517422807542,0.0977768960256699,1.050515620130134,,-0.9924509805791518,0.8,1.235064933456444,0.0,100.0,-0.9914425433185186,0.0,31.2,ok,yahoo_chart
AIM,260.0,1996-08-01,2026-06-12,0.39640000462532043,1151200.0,456335.6853246689,29.86,851406.375,-0.9999995344173872,-0.5643956118668784,-0.9822309380772785,-0.9980445530405472,98591948.55,32899607.2,0.01167640985831799,0.034991299227426644,22.35749389964545,,-0.9981423253675452,0.2,3.5570131051275404,0.0,100.0,-0.9980160757192607,0.0,66.5,ok,yahoo_chart
FABC,260.0,2003-11-01,2026-06-12,3.889899969100952,281991.0,1096916.7821867466,22.61,38320128.0,-0.9999998984893795,0.6413080830944118,-0.6883092859149329,-0.9930932175341093,9201921.7,3116344.75,0.030644794554163617,0.09048774208951048,8.716253231331311,,-0.9933646628788565,0.7,1.1928327877248417,0.0,100.0,-0.9926416845843804,35.0,72.2,ok,yahoo_chart
CGTL,260.0,2024-11-26,2026-06-12,0.4011000096797943,706948.0,283556.8496431112,1.54,9.289999961853027,-0.9568245412995902,0.0555263545077268,-0.38387097453499225,-0.6028712737949417,15205867.4,5485809.133333334,0.046491790399277054,0.1288685010392329,2.583106010983807,,-0.7640588244533869,23.6,1.5208176758454004,0.0,97.5,-0.7569090815299797,0.0,36.5,ok,yahoo_chart
SEGG,158.0,2023-06-12,2026-06-12,1.3899999856948853,471494.0,655376.6532552242,3.0,63.29999923706055,-0.9780410742109287,-0.25668450152380706,-0.29081634763179803,-0.8489130419008222,11049734.7,15253310.733333332,0.04267016474160235,0.030910928666104974,0.21121424116360127,,-0.94744801717955,5.3,0.9136690604292478,0.0,98.6,-0.9210227297973042,0.0,28.2,ok,yahoo_chart
PMI,198.0,2025-08-29,2026-06-12,0.16369999945163727,6464191.0,1058188.0631552786,0.79,13.199999809265137,-0.9875984847108304,-0.36550384467305985,-0.01976045713551491,-0.8588793067568546,82881064.55,29002536.516666666,0.07799358074244234,0.22288364316980594,0.2245014951085865,,-0.8647107485200315,13.5,1.1844837494052507,0.0,99.8,-0.8576521714387183,0.0,19.9,ok,yahoo_chart
HPAI,260.0,2024-08-05,2026-06-12,0.7300000190734863,87784.0,64082.321674346924,1.85,8.430000305175781,-0.9134045085828423,-0.2275132014828122,-0.42968747235136046,-0.729629627340288,778204.2,1066301.4,0.112803297643472,0.08232569140395014,0.9199846142580074,,-0.729629627340288,27.0,1.273150606726278,0.0,100.0,-0.7125984133712651,0.0,33.7,ok,yahoo_chart
ASBP,219.0,2022-04-11,2026-06-12,5.074999809265137,9797767.0,49723665.65622425,4.17,517.5999755859375,-0.990195131281604,-0.09536547442363691,1.3826288904201405,-0.7394763897061919,42466838.35,16519722.633333333,0.23071571561907903,0.5930951274103212,1.1267667113962954,,-0.8550000054495676,14.5,0.6305419519938184,0.0,99.1,-0.7793478343797766,35.0,73.0,ok,yahoo_chart
ENVB,134.0,2015-06-01,2026-06-12,1.6150000095367432,1641013.0,2650236.0106499195,11.03,121500000.0,-0.9999999867078189,-0.3127659254993652,-0.9981874298433931,-0.9999937366685688,16283550.8,5432072.15,0.1007773439684912,0.3020970551725827,4.8007114282617085,,-0.9999968013467825,0.0,3.9504644438181753,0.0,100.0,-0.999994220790805,0.0,68.4,ok,yahoo_chart
IDAI,260.0,2021-02-22,2026-06-12,1.9850000143051147,18549.0,36819.76526534557,5.3,100.0,-0.9801499998569488,-0.07242994532750299,-0.4229651217189203,-0.0680751607254551,284597.45,908675.8166666667,0.06517626914787887,0.020413220710598493,0.46802937986505333,,-0.6240530425325181,37.6,0.3123425694207936,0.0,93.9,-0.5529279304676924,0.0,18.1,ok,yahoo_chart
CRMT,159.0,1987-03-01,2026-06-12,2.1401000022888184,812973.0,1739843.5191607475,39.28,164.38999938964844,-0.986981568159653,-0.9522405727136526,-0.9781933970287496,-0.9404535313282291,6456248.65,4658844.55,0.12592033610725323,0.17450099295543142,0.28534136626402756,,-0.9879397011040072,1.2,20.559787405180124,0.0,98.8,-0.986981568159653,0.0,55.1,ok,yahoo_chart
GXAI,175.0,2023-02-13,2026-06-12,1.1899000406265259,192241.0,228747.57371008396,3.33,45.720001220703125,-0.9739741905324423,-0.00841667221320978,-0.20673330624898276,0.025775926608182176,37139027.05,20042274.016666666,0.0051762529950283125,0.009591775855381334,0.6036718469048051,,-0.5980067482122634,40.2,0.9160433617639648,0.0,99.7,-0.4279326517924034,0.0,10.2,ok,yahoo_chart
ARTL,260.0,2019-06-17,2026-06-12,1.3250000476837158,59124.0,78339.30281925201,6.99,1255.5,-0.9989446435303196,-0.2798912914959269,-0.7417153960769223,-0.9292200803266865,13744079.55,5059093.733333333,0.0043017795251337875,0.011686678112019167,0.1590356595267666,,-0.9845571095506322,1.5,0.5433961384828626,0.0,100.0,-0.9815008719346078,0.0,45.2,ok,yahoo_chart
ADTX,260.0,2020-06-29,2026-06-12,0.013299999758601189,981126522.0,13048982.505757224,5.95,2855735918592.0,-0.9999999999999953,-0.9921810699867868,-0.9999245415758482,-0.999999763085515,127911208.05,42650416.583333336,7.670371791160642,23.003914160674306,1.8054585473252482,,-0.9999998025712624,0.0,144.2255625503562,0.0,100.0,-0.9999997556487434,30.0,95.7,ok,yahoo_chart
SNAL,189.0,2022-11-07,2026-06-12,0.7422000169754028,179156.0,132969.58624124527,3.59,3.0399999618530273,-0.7558552545102678,-0.36017238074831576,0.027977858773316603,-0.32527272646486266,69138882.8,23340407.6,0.0025912481189239002,0.007675787118644834,0.11959200523749378,,-0.6563888946837847,34.4,0.7006197373123301,0.0,86.9,-0.5272611514781762,0.0,8.0,ok,yahoo_chart
SKK,260.0,2024-10-08,2026-06-12,4.5,12734.0,57303.0,1.68,86.30000305175781,-0.9478563170235214,0.12219444966336011,0.32743358724090704,0.757812539290172,440151.7,823597.7333333333,0.028930934493721142,0.015461431575900405,0.12812629831281322,,-0.7493036318254123,25.1,0.3444443808661567,0.0,73.0,-0.6308449421736155,0.0,27.2,ok,yahoo_chart
PHGE,260.0,2019-03-11,2026-06-12,0.5752999782562256,12050117.0,6932432.048084974,7.26,2052.0,-0.9997196393868147,0.08139092590997077,-0.8994230770352966,-0.9504436240806334,19097005.85,7715011.666666667,0.6309950939246322,1.5619052207093227,3.6420326424913734,,-0.9608799153119587,3.9,2.65774385894969,0.0,100.0,-0.9485926209417711,0.0,70.3,ok,yahoo_chart
CETX,133.0,2015-07-01,2026-06-12,3.883500099182129,56704.0,220209.98962402344,10.95,650915968.0,-0.9999999940337919,-0.633632079299636,-0.9918584903581087,-0.9999997248086664,3338733.9,1114402.5166666666,0.0169836835454302,0.050882871450801795,0.777192896428622,,-0.9999997963902272,0.0,3.4865454815582453,0.0,100.0,-0.9999997447500675,0.0,58.1,ok,yahoo_chart
NXXT,249.0,2021-09-13,2026-06-12,0.4564000070095062,1485726.0,678085.3568142056,4.74,91.19999694824219,-0.9949956137907711,0.6300000180942671,-0.5092473080651941,-0.8555696219579281,55559036.3,22101087.1,0.02674139256083533,0.06722411405726735,20.615853478650813,,-0.8728690757879551,12.7,1.533742412210646,0.0,99.8,-0.865764707585932,35.0,63.0,ok,yahoo_chart
GMEX,150.0,2023-08-07,2026-06-12,0.7491000294685364,978216.0,732781.6344265938,2.85,32480.0,-0.9999769365754474,-0.5838333059372718,-0.9561416842614368,-0.9986294276331699,8316057.25,2889212.5833333335,0.1176297818296044,0.3385752940586378,3.5524296270628297,,-0.9993032923516671,0.1,2.01695362590134,0.0,100.0,-0.9990932221903188,0.0,67.1,ok,yahoo_chart
QSI,260.0,2020-11-09,2026-06-12,0.954200029373169,1588373.0,1515625.5632555485,5.59,20.489999771118164,-0.9534309399691566,0.07213488169683309,-0.15557519168168124,-0.22422763042562174,23163448.65,35300952.88333333,0.06857238850744274,0.04499518767239623,1.164898096275873,,-0.6921935294426189,30.8,0.501991152377252,0.0,97.5,-0.5833187575247611,0.0,14.8,ok,yahoo_chart
IMDX,127.0,2016-01-01,2026-06-12,5.465000152587891,88154.0,481761.6234512329,10.44,151.0,-0.9638079460093517,-0.09068220558043853,1.2397541083721855,-0.946838521494631,2287772.7,1143535.2333333334,0.038532674159456486,0.0770890108414383,4.97224945801104,,-0.9501368592274361,5.0,0.8124428057184858,0.0,97.7,-0.9333536566757574,35.0,82.1,ok,yahoo_chart
FCHL,195.0,2025-09-04,2026-06-12,1.4601000547409058,181616.0,265177.53154182434,0.77,3240.0,-0.9995493518349565,0.36457942351950146,-0.45518656030944593,-0.9821721608359245,610690.8,1846483.5166666666,0.2973943606158796,0.0983577694361763,0.30887927243308727,,-0.988811493833403,1.1,0.5616053027190021,0.0,100.0,-0.9862901403310713,0.0,37.3,ok,yahoo_chart
RMTI,260.0,1998-02-01,2026-06-12,0.6299999952316284,65476.0,41249.8796877861,28.36,177.32000732421875,-0.9964471014594551,-0.29999998675452305,-0.7248908271937945,-0.9215442072003007,10671493.8,7737933.283333333,0.006135598373303651,0.008461690945439939,0.14757820808235625,,-0.923636364214348,7.6,0.777777798802344,0.0,100.0,-0.9132231438884322,0.0,44.4,ok,yahoo_chart
ONCO,227.0,2022-02-14,2026-06-12,1.051800012588501,196610.0,206794.40047502518,4.32,10558700.0,-0.9999999003854629,-0.7187700508271435,-0.9851859153156549,-0.9964645377728117,3868105.6,1310844.8666666667,0.050828498580803995,0.14998723723880267,0.2734747570601288,,-0.9985858151091247,0.1,2.7476705566658937,0.0,100.0,-0.9970884428717274,0.0,56.3,ok,yahoo_chart
AEMD,260.0,1999-04-01,2026-06-12,1.9299999475479126,303078.0,584940.5241029263,27.2,5400000.0,-0.9999996425926023,-0.03980101656463498,-0.9411585368158418,-0.9995076530746051,3463582.25,1253161.1666666667,0.08750420175527808,0.24185077551211487,0.5405812115218284,,-0.9995972454199608,0.0,0.9430052341526841,0.0,100.0,-0.9993750000169858,0.0,56.3,ok,yahoo_chart
OTLK,121.0,2016-07-01,2026-06-12,1.215000033378601,27836917.0,33821855.08415735,9.95,758.4000244140625,-0.9983979430455355,1.8859858013525865,-0.40731704310247474,-0.9731194687418057,93077565.85,34689542.28333333,0.2990722495349829,0.8024584692596047,2.4876787283076154,,-0.9814220182716995,1.9,0.9456789405463553,0.0,99.9,-0.9779891301343181,35.0,63.4,ok,yahoo_chart
HBIO,260.0,2001-04-01,2026-06-12,6.418000221252441,5518.0,35414.52522087097,25.2,107.65731811523438,-0.9403849145268255,0.05213120026090028,-0.7082727172157981,-0.9186565260186039,6423452.4,2363151.466666667,0.0008590396030645452,0.0023350174873823857,0.1232309851087641,,-0.9266514260428292,7.3,0.5453412089968722,0.0,96.5,-0.9223002380167934,0.0,43.7,ok,yahoo_chart
CSAI,260.0,2025-01-30,2026-06-12,0.3531999886035919,35921.0,12687.296790629625,1.36,37.68000030517578,-0.9906263273422777,0.06706945120599014,-0.4023689063455748,-0.3737588971027282,418071.05,311158.68333333335,0.08592080221770917,0.11544270471641987,0.45753971371263313,,-0.5346508734514867,46.5,0.19252545579961902,23.0,98.8,-0.47283585103643133,0.0,24.0,ok,yahoo_chart
