ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
DLXY,228.0,2025-07-09,2026-06-03,0.4970000088214874,1766600.0,878000.2155840397,0.9,6.71999979019165,-0.9260416630448566,0.0311203645331089,-0.16889629240165357,-0.531132041839314,575085.0,1966556.6666666667,3.0718937200587737,0.8983214315376962,12.06144604541056,,-0.5266666367697324,47.3,0.3420522814277027,0.0,98.5,-0.4538461598922715,0.0,33.0,ok,yahoo_chart
IDAI,260.0,2021-02-22,2026-06-03,2.309999942779541,97893.0,226132.8243985176,5.28,100.0,-0.9769000005722046,-0.0334728697126318,-0.4420289813341282,0.5009745882051124,307224.65,912699.8833333333,0.31863654169676814,0.10725650543799603,0.539433173853216,,-0.562500028221895,43.7,0.2597402764953748,0.0,96.8,-0.47972974932219853,0.0,28.2,ok,yahoo_chart
VBIO,240.0,2021-11-08,2026-06-03,0.6449999809265137,81285.0,52428.823449611664,4.57,9350.0,-0.9999310160448207,-0.3281250048506385,-0.48400001525878905,-0.8157142911638532,1076414.25,3027938.0833333335,0.07551460787517444,0.0268450007110174,0.06959482294777382,,-0.9512471652876954,4.9,0.9302326226118405,0.0,100.0,-0.909410113582345,0.0,33.7,ok,yahoo_chart
DFNS,260.0,2020-07-20,2026-06-03,0.31200000643730164,4048913.0,1263260.8820640743,5.87,69.45143127441406,-0.9955076518840261,-0.34728030107578906,-0.8881720391744804,-0.9775377970679974,12996515.65,11263485.216666667,0.31153834681836434,0.35947248317144254,0.4204792737397729,,-0.9880961458475541,1.2,0.6602563973979134,0.0,100.0,-0.9826666663090388,0.0,54.1,ok,yahoo_chart
SBFM,226.0,2022-02-14,2026-06-03,2.6600000858306885,823105.0,2189459.370647669,4.3,120600.0,-0.9999779436145454,-0.7466666584923154,-0.7837398337737939,-0.7871999931335449,4911060.75,1758205.0833333333,0.1676022842926551,0.46815073383788514,387.37057019429113,,-0.8905349724549022,10.9,7.928571498995819,0.0,100.0,-0.8727272662975415,0.0,57.5,ok,yahoo_chart
MDCX,260.0,2024-11-14,2026-06-03,0.3580000102519989,7210900.0,2581502.273926139,1.55,7.78000020980835,-0.953984575758666,0.1585761394879922,0.30181819088202844,-0.31153841657045866,3186255.0,4449273.333333333,2.263127088070478,1.6206916185564386,2.4803453993286984,,-0.38169255162235816,61.8,0.24581004749474442,1.7,97.3,-0.34432233012676355,0.0,34.8,ok,yahoo_chart
CXAI,260.0,2021-02-01,2026-06-03,0.15919999778270721,45334024.0,7217176.520281196,5.33,13.850000381469727,-0.9885054156391428,0.09793105078367265,-0.43142858176815263,-0.8552727324253271,64585421.2,24733758.733333334,0.7019234861009159,1.8328804970068695,1.9753190647755807,,-0.8902069016914729,11.0,0.7474874648191723,0.0,99.8,-0.8662184956910352,0.0,49.3,ok,yahoo_chart
ELAB,134.0,2023-11-20,2026-06-03,1.809999942779541,673337.0,1218739.9314713478,2.54,436210.53125,-0.9999958506275912,-0.085858623563799,-0.914055081259303,-0.9917331734898792,24738890.95,8362238.866666666,0.02721775205529171,0.08052113922313772,0.08498390527298028,,-0.9941593074012242,0.6,0.37016573384845797,0.0,100.0,-0.9912980771981753,0.0,52.6,ok,yahoo_chart
SEGG,157.0,2023-06-12,2026-06-03,1.809999942779541,1897429.0,3434346.3814282417,2.98,63.29999923706055,-0.9714060037188779,0.26573427214681516,-0.021621665160441204,-0.7432624264098249,12119786.45,15089330.816666666,0.15655630632006723,0.12574639810429677,0.24364932394047528,,-0.9315690022468495,6.8,0.7513811812653045,0.0,97.9,-0.8971590963892699,0.0,17.2,ok,yahoo_chart
IRIX,260.0,1996-03-01,2026-06-03,1.149999976158142,91670.0,105420.49781441689,30.26,16.5,-0.9303030317479913,-0.17857143161248193,-0.35754189906928846,-0.8241590240266142,2138303.5,1288907.8333333333,0.042870434435523304,0.07112223048790534,1.7894562293947067,,-0.8784355209808853,12.2,0.4347826695397143,0.0,97.1,-0.8500651936481064,0.0,36.5,ok,yahoo_chart
DEVS,260.0,2024-11-08,2026-06-03,0.6650000214576721,58827300.0,39120155.762296915,1.57,13.5,-0.9507407391512835,4.7327589706277555,2.325000057741999,-0.1718554874576384,46223715.0,19098278.333333332,1.2726649080455779,3.0802410025266678,32.29004209135648,,-0.4763779279960862,52.4,1.2120300834940045,0.0,88.7,-0.2999999686291339,100.0,100.0,ok,yahoo_chart
RMTI,260.0,1998-02-01,2026-06-03,0.6757000088691711,576738.0,389701.871715188,28.33,177.32000732421875,-0.9961893752483684,-0.24922219247876784,-0.7049344890283724,-0.9158530471558117,10589436.9,7710580.983333333,0.05446351920752273,0.07479825466416053,0.1395998406958263,,-0.9180969686219187,8.2,0.6363770926571259,0.0,100.0,-0.9069283763682139,0.0,43.9,ok,yahoo_chart
WOK,260.0,2024-08-23,2026-06-03,0.10700000077486038,178668800.0,19117561.738443375,1.78,75700.0,-0.9999985865257494,0.019047658243418423,-0.9230215813841399,-0.904464285429187,115998045.0,38684195.0,1.5402742347942158,4.618651105445002,0.1724213727203126,,-0.9854024554040157,1.5,0.9252337027776809,0.0,100.0,-0.9839339334494973,30.0,84.6,ok,yahoo_chart
CETX,133.0,2015-07-01,2026-06-03,0.5929999947547913,2031177.0,1204487.9503460526,10.92,65091600.0,-0.9999999908897615,-0.44056601248503696,-0.9875681344807121,-0.9999995797902531,32733943.25,10926232.266666668,0.062051094317822526,0.18589912335990122,0.7628661580055519,,-0.9999996890933665,0.0,2.074199038706734,0.0,100.0,-0.9999996102402348,0.0,58.5,ok,yahoo_chart
SNAL,188.0,2022-11-07,2026-06-03,0.8065000176429749,770757.0,621615.5340984464,3.57,3.0399999618530273,-0.7347039382357841,0.6802084076451155,0.059789804723116055,-0.2014851235067266,69019902.85,23303427.616666667,0.011167170166481914,0.033074833997757166,2.285868387905635,,-0.6266203770390997,37.3,1.5114692193565433,0.0,84.5,-0.4863057384085105,35.0,31.2,ok,yahoo_chart
LCTX,260.0,1992-04-01,2026-06-03,1.2000000476837158,789747.0,947696.4376580715,34.17,19.874706268310547,-0.9396217467828911,-0.3749999611948919,1.105263267967951,-0.5437262374648945,31865992.35,20809934.116666667,0.024783380078857012,0.037950480552818855,0.700499481105318,,-0.5714285471001446,42.9,0.6666666004392862,0.0,84.3,-0.5238095012832029,35.0,64.6,ok,yahoo_chart
PMI,191.0,2025-08-29,2026-06-03,0.30799999833106995,235627200.0,72573177.20675468,0.76,13.199999809265137,-0.9766666664559431,1.199999978712627,0.46666670451088677,-0.734482752419255,76141200.0,26358895.0,3.094608438007281,8.939191115560801,13.448363381712774,,-0.7751824837525135,22.5,0.8668831850554899,0.0,98.7,-0.7612403043108298,65.0,92.3,ok,yahoo_chart
BNRG,212.0,2022-05-23,2026-06-03,1.8200000524520874,12551021.0,22842858.87832725,4.03,6956.25,-0.9997383647723339,-0.201754352942948,-0.9000000013099921,-0.9920610684734914,3622460.05,1234440.9,3.4647783072169425,10.167372937821487,5.276247786788057,,-0.9926760561269534,0.7,0.818681300327033,0.0,100.0,-0.9922388057464729,30.0,96.8,ok,yahoo_chart
MTVA,119.0,2016-09-01,2026-06-03,2.680000066757202,317310.0,850390.8211827278,9.75,1390620.0,-0.9999980728020115,0.774834492505525,-0.9044563230070858,-0.9996914432869016,12625891.75,4417618.216666667,0.025131690203189016,0.07182829851680295,8.428671255846867,,-0.9997949188807195,0.0,1.247761133947202,0.0,100.0,-0.9997547943051401,35.0,79.8,ok,yahoo_chart
CSAI,260.0,2025-01-30,2026-06-03,0.4320000112056732,129300.0,55857.60144889355,1.34,37.68000030517578,-0.9885350316425997,-0.09433959552812715,-0.24869561710970542,-0.3364055360718874,415305.0,286583.3333333333,0.311337450789179,0.4511776679267229,1.0863137143781574,,-0.430830027265002,56.9,0.28240742050213463,0.0,100.0,-0.35522387993311827,0.0,22.0,ok,yahoo_chart
DFLI,251.0,2021-08-23,2026-06-03,1.9800000190734863,451458.0,893886.848610878,4.78,1467.9000244140625,-0.9986511342828924,-0.04347822080763087,-0.48031494781887046,-0.6764705790688741,2135922.9,8457037.633333333,0.21136437087687016,0.05338252229369095,0.4652252830798203,,-0.9241379314124749,7.6,0.3005050620598739,0.0,100.0,-0.8952380921144454,0.0,32.5,ok,yahoo_chart
HUBC,232.0,2022-01-03,2026-06-03,0.6496000289916992,251686917.0,163495828.5800314,4.41,927000.0,-0.9999992992448447,1.6299596962793368,-0.9965900260945317,-0.9997083726020239,188036712.25,62684377.85,1.3384988175360952,4.015145808773469,19.068004433894956,,-0.9998044845661425,0.0,1.3346673916913183,0.0,100.0,-0.9997962039124731,65.0,100.0,ok,yahoo_chart
YYGH,112.0,2024-04-22,2026-06-03,0.1468999981880188,42279959.0,6210925.900489509,2.11,169.5,-0.9991333333440234,-0.8688392878905394,-0.9862710279619988,-0.9973884444766574,20018468.05,6803611.916666667,2.1120476798922683,6.214340194276464,3.262795516031552,,-0.9991484058076057,0.1,7.477876289320706,0.0,100.0,-0.9991333333440234,30.0,100.0,ok,yahoo_chart
NXL,196.0,2022-09-12,2026-06-03,0.5325000286102295,153744.0,81868.68439865112,3.72,4.360000133514404,-0.8778669696551122,0.5127841803853305,-0.11983469120263056,-0.6847246741842157,3270672.2,5998315.733333333,0.0470068507629716,0.02563119496121667,2.33620365895241,,-0.7337499856948853,26.6,0.6291079071237676,0.0,94.3,-0.7090163846324767,35.0,43.1,ok,yahoo_chart
SBEV,260.0,2019-02-04,2026-06-03,0.24199999868869781,489485704.0,118455539.72613633,7.33,540.0,-0.9995518518542802,-0.03200000524520874,-0.7034313686103235,-0.9421052610940219,63727830.2,24422523.4,7.680878235832356,20.042388576440057,15.99901750639254,,-0.9752808989140289,2.5,1.0661157136748018,0.0,100.0,-0.9690537092869035,30.0,89.0,ok,yahoo_chart
ORKT,260.0,2024-07-25,2026-06-03,1.340000033378601,263000.0,352420.0087785721,1.86,30.639999389648438,-0.9562663165773002,0.25233641840274934,0.3009709423297848,0.3009709423297848,158365.0,125190.0,1.6607204874814512,2.10080677370397,3.5357902711928704,,-0.16770185001709284,83.2,0.4328358421402159,0.0,73.5,-0.04285710271523855,0.0,39.1,ok,yahoo_chart
CTNT,150.0,2023-07-31,2026-06-03,1.7400000095367432,1088079.0,1893257.47037673,2.84,34560.0,-0.9999496527775018,-0.4041096013445501,-0.9923684210108038,-0.9934090908729669,3578392.45,1196546.8166666667,0.3040692196855043,0.9093492915146976,0.49430578425338784,,-0.996233766213124,0.4,0.7528735262066549,0.0,100.0,-0.9955384615140084,0.0,61.1,ok,yahoo_chart
QTI,241.0,2021-11-01,2026-06-03,4.110000133514404,99096.0,407284.5732307434,4.59,167.85000610351562,-0.9755138517482108,-0.41452989392003414,-0.301376813620538,-0.608571415855771,232714.8,112639.15,0.4258259466093261,0.8797651615801434,1.6088081264675576,,-0.9107491812897421,8.9,0.8491483352176715,0.0,100.0,-0.893921789990498,0.0,33.6,ok,yahoo_chart
APVO,120.0,2016-08-01,2026-06-03,5.019999980926514,117320.0,588946.3977622986,9.84,45620468.0,-0.9999998899616729,-0.3142076689614129,-0.9986540111943688,-0.9999995436663175,2211901.25,738397.2333333333,0.053040342555979836,0.15888466898824152,0.0458680331072815,,-0.9999996120750092,0.0,0.6982071492708334,0.0,100.0,-0.9999995228198589,0.0,55.9,ok,yahoo_chart
INM,146.0,2014-06-01,2026-06-03,1.590000033378601,89028.0,141554.5229716301,12.01,17754.0,-0.9999104427152541,0.8705882220944735,-0.6293706182944079,-0.9988602150298361,18214081.4,6786406.633333334,0.004887866593151385,0.013118577298730389,0.6965629457878544,,-0.9989220338756756,0.1,0.8899371017313312,0.0,100.0,-0.9985610859426438,35.0,60.6,ok,yahoo_chart
LSF,260.0,2020-09-21,2026-06-03,3.190000057220459,60643.0,193451.1734700203,5.7,57.099998474121094,-0.9441330973298321,0.04590167445670072,-0.03039510814348016,-0.3946868939723168,257982.15,310640.7166666667,0.23506665092914375,0.19521909635906817,0.6161976919766331,,-0.5982367715073825,40.2,0.25078367961326864,0.0,87.0,-0.5746666590372721,0.0,12.4,ok,yahoo_chart
AISP,260.0,2021-05-10,2026-06-03,3.009999990463257,637371.0,1918486.7039215565,5.07,11.25,-0.7324444452921549,0.18039217519558504,-0.15211266735389423,-0.17307694952868774,2575728.55,4255361.183333334,0.2474527061479363,0.1497807054537098,0.7619016900450668,,-0.5819444346943017,41.8,0.365448553666557,0.0,83.7,-0.4889643363847404,0.0,12.6,ok,yahoo_chart
CISS,157.0,2023-06-12,2026-06-03,2.2100000381469727,6503421.0,14372560.658085823,2.98,1143870.0,-0.9999980679622351,-0.32826745782020195,-0.814285705126777,-0.9952878464005395,3880315.4,1322766.2666666666,1.6760031929363268,4.916530731002414,0.9797303921882692,,-0.9973424722185811,0.3,1.8823528935815994,0.0,100.0,-0.9962681526636403,30.0,85.8,ok,yahoo_chart
SKYQ,260.0,2024-10-10,2026-06-03,1.9500000476837158,959500.0,1871025.0457525253,1.65,33.91999816894531,-0.9425117879437566,-0.18750001241763384,-0.6235521018715675,-0.2955201853463353,1027450.0,7811006.683333334,0.933865394909728,0.12283948009509768,0.1975726122064376,,-0.8997429320723063,10.0,0.3384615130678443,0.0,98.5,-0.8451151688601933,0.0,29.1,ok,yahoo_chart
VNRX,172.0,2012-04-01,2026-06-03,2.0799999237060547,471413.0,980539.0040340424,14.17,112.4000015258789,-0.981494662851698,-0.504761900436851,-0.8492753699306077,-0.9672955978992294,2682305.15,989470.9666666667,0.17574920586496284,0.476429340406114,5.888633640039538,,-0.9748792289004403,2.5,1.9663462420187086,0.0,100.0,-0.9687687691987819,0.0,63.5,ok,yahoo_chart
ONCO,226.0,2022-02-14,2026-06-03,1.090000033378601,327826.0,357330.3509423733,4.3,10558700.0,-0.9999998967675914,-0.7131578823536056,-0.9862025312230557,-0.995725490065182,3763408.5,1275971.8,0.08710880043981407,0.2569226059698184,0.2655679578992984,,-0.9985344537366339,0.1,3.1743117003476646,0.0,100.0,-0.9969826988695402,0.0,56.8,ok,yahoo_chart
BNZI,260.0,2021-02-08,2026-06-03,3.1500000953674316,190940.0,601461.0182094574,5.31,113900.0,-0.9999723441607079,-0.482758617989711,-0.8703703623758438,-0.9850852266056642,857077.25,355637.35,0.222780385315326,0.5368952389280822,1.9559508258315652,,-0.986422413382037,1.4,1.6142857532111954,0.0,100.0,-0.9854166662251508,0.0,60.7,ok,yahoo_chart
ALP,260.0,2002-02-01,2026-06-03,0.28130000829696655,6401470.0,1800733.5641127825,24.33,4160.0,-0.9999323798056978,-0.31390241280331044,-0.9327837485918492,-0.9990710038981597,92710558.5,32896897.333333332,0.06904790677105024,0.19459190741108595,0.736060955948255,,-0.999413714015311,0.1,1.3579808667612685,0.0,100.0,-0.9993105391953506,0.0,56.5,ok,yahoo_chart
QNCX,260.0,2019-05-06,2026-06-03,1.0299999713897705,1101290.0,1134328.6684918404,7.08,1058.9000244140625,-0.999027292522767,-0.19531250436557468,-0.9665584416589722,-0.8960645825177541,35024274.0,11831673.5,0.03144362107263094,0.0930798166463941,0.15639873290959702,,-0.9773626379914336,2.3,0.5436893378051092,0.0,100.0,-0.9755924181808469,0.0,52.8,ok,yahoo_chart
QSI,260.0,2020-11-09,2026-06-03,1.190000057220459,7871291.0,9366836.740398884,5.56,20.489999771118164,-0.9419228857729012,0.31201769607348656,-0.04799995422363281,0.03478267990573966,22673469.55,34994914.85,0.347158646480728,0.224926708172859,1.1616333684389963,,-0.6161290019905644,38.4,0.36890755410198145,0.0,94.9,-0.4803493113346901,0.0,8.1,ok,yahoo_chart
GOVX,260.0,2020-09-21,2026-06-03,2.0299999713897705,621949.0,1262556.4522058964,5.7,2805.0,-0.9992762923453156,0.2155688763810343,-0.35555558414896454,-0.9021686760776014,15455557.45,5372091.75,0.040241123751896764,0.11577408371701768,103.09491171620846,,-0.9415827346362656,5.8,1.57142850431567,0.0,100.0,-0.9275000010217939,0.0,43.1,ok,yahoo_chart
BATL,260.0,2019-12-23,2026-06-03,1.5399999618530273,3624740.0,5582099.461727142,6.44,22.360000610351562,-0.9311270161083948,-0.4671280602240359,0.2031249970896169,0.222222201197656,66293117.0,23845900.666666668,0.05467747126749222,0.1520068396941238,0.05076320687636774,,-0.9481481507645385,5.2,1.0129870783319617,0.0,97.7,-0.9311270161083948,0.0,12.5,ok,yahoo_chart
GMEX,149.0,2023-08-07,2026-06-03,1.149999976158142,1740871.0,2002001.608494401,2.82,32480.0,-0.9999645935967931,-0.43069307573425253,-0.953327921889427,-0.9979945592019007,5496807.85,1944831.2333333334,0.31670581317482294,0.8951270270460657,2.5681647033578257,,-0.998930431521221,0.1,1.0260869321841144,0.0,100.0,-0.9986079369663703,0.0,68.1,ok,yahoo_chart
KAPA,260.0,2024-09-16,2026-06-03,0.4620000123977661,214900.0,99283.80266427994,1.71,2.5999999046325684,-0.8223076810216053,-0.10638298853527182,-0.16756755595721567,-0.2678288029866179,195510.0,133031.66666666666,1.0991765127103472,1.6154048534810008,0.6566230603760196,,-0.34929573752061294,65.1,0.18398269710752344,26.4,99.2,-0.3255474295040206,0.0,21.9,ok,yahoo_chart
TWAV,260.0,1995-07-01,2026-06-03,1.4199999570846558,34720.0,49302.39850997925,30.92,396000.0,-0.9999964141415225,0.6136363236125834,-0.6011236011492848,-0.9990897436172534,3917151.0,2477978.3333333335,0.008863584783941185,0.014011421945443428,0.5584449660194234,,-0.9992935323596593,0.1,0.9577465598674527,0.0,100.0,-0.998888888922469,35.0,59.1,ok,yahoo_chart
ASBP,218.0,2022-04-11,2026-06-03,5.840000152587891,35783.0,208972.7254600525,4.15,517.5999755859375,-0.9887171552781144,30.567567985540236,2.098143332697129,-0.7429577319945067,42599419.15,16347043.816666666,0.0008399879790379724,0.0021889584686570276,0.5436303471714401,,-0.8331428527832031,16.7,0.5479452401528231,0.0,98.9,-0.746086949887483,70.0,83.5,ok,yahoo_chart
CGTL,260.0,2024-11-26,2026-06-03,0.36899998784065247,509700.0,188079.29380238056,1.52,9.289999961853027,-0.960279871974612,0.32733809941797565,-0.6583333581686011,-0.724626881605162,7763465.0,2792640.0,0.06565367397160933,0.18251546923341355,15.245852471861564,,-0.7829411897114813,21.7,1.3929540523285184,0.0,98.2,-0.7763636405014795,0.0,50.4,ok,yahoo_chart
GXAI,174.0,2023-02-13,2026-06-03,1.399999976158142,5635167.0,7889233.665647149,3.3,45.720001220703125,-0.9693788289855909,0.111111100598828,0.2499999733907837,0.27272722346723677,43167508.35,20037427.783333335,0.13054186390167224,0.28123205537824575,0.6169892272977311,,-0.5270270411771434,47.3,0.7785714656722795,0.0,99.2,-0.3269230636971937,0.0,18.1,ok,yahoo_chart
HBIO,260.0,2001-04-01,2026-06-03,6.5,28369.0,184398.5,25.17,107.65731811523438,-0.939623240539556,0.0655737871509894,-0.7045454545454546,-0.9176172386021054,6419764.95,2361922.316666667,0.004419009141448395,0.01201097927726793,0.12017627616722204,,-0.9257142857142857,7.4,0.5384615384615384,0.0,96.4,-0.9213075045995737,0.0,43.6,ok,yahoo_chart
OLOX,260.0,2017-06-19,2026-06-03,8.420000076293945,185622.0,1562937.2541618347,8.96,728513.8125,-0.999988442223151,0.8587195775538761,-0.39857142312186106,-0.9642493209767724,2156519.1,1749618.3166666667,0.08607482307947098,0.10609285364229774,9.28972798710049,,-0.9912291665871938,0.9,0.8369357946134391,0.0,100.0,-0.9880397726189006,35.0,61.5,ok,yahoo_chart
SOAR,230.0,2022-01-17,2026-06-03,0.4325999915599823,102437757.0,44314572.81362352,4.38,321.9360656738281,-0.9986562549596469,1.3010638636841727,-0.038666659955625,-0.7623865489313257,75589847.85,30912831.216666665,1.3551787695521866,3.313761728326283,9.189618203800844,,-0.8882780832596969,11.2,0.8252427191154483,0.0,99.9,-0.8189191455570191,65.0,74.4,ok,yahoo_chart
TPET,165.0,2023-04-17,2026-06-03,0.38769999146461487,1550182.0,601005.5481685996,3.13,48.0,-0.9919229168444872,-0.1516411330751987,-0.5569142954690116,-0.6835102172090527,119397154.1,41968306.36666667,0.01298340828711595,0.03693696825543649,0.018563134866705515,,-0.8449200034141541,15.5,0.33273152165649567,0.0,100.0,-0.7991191699475473,0.0,33.4,ok,yahoo_chart
RVSN,220.0,2022-03-28,2026-06-03,4.769999980926514,23801.0,113530.76954603195,4.18,19584.0,-0.9997564338245033,-0.3328671444330396,-0.9838414641474297,-0.9870415650588577,375320.2,134531.06666666668,0.06341518522051304,0.17691824341936382,0.33919435918704377,,-0.9946247466196814,0.5,0.5616353015445226,0.0,100.0,-0.9909710390097609,0.0,56.4,ok,yahoo_chart
NXTC,260.0,2019-05-06,2026-06-03,3.1500000953674316,130267.0,410341.0624232292,7.08,994.6799926757812,-0.9968331522514154,-0.6772540961581192,-0.7357382487243406,-0.27285312644264714,273658.35,294974.68333333335,0.4760205562885255,0.44162095040811694,0.7339304384608417,,-0.7998729262278981,20.0,2.638095291437564,0.0,100.0,-0.7764371851487258,0.0,36.4,ok,yahoo_chart
ARTL,260.0,2019-06-17,2026-06-03,1.4600000381469727,261814.0,382248.4499874115,6.96,1255.5,-0.9988371166561951,-0.42519682674253007,-0.7186897838053424,-0.9149778731131167,13650075.75,5027467.45,0.019180406379796098,0.05207671707551284,0.19223441832878013,,-0.9829836831443206,1.7,0.9931506916424819,0.0,99.9,-0.9796160553138293,0.0,44.5,ok,yahoo_chart
STEX,141.0,2014-11-01,2026-06-03,1.0700000524520874,1328204.0,1421178.3496670723,11.59,93.9000015258789,-0.9886048984551167,-0.5180180006024901,-0.4153005314975364,-0.968436578044539,20407215.2,8886105.566666666,0.06508501953759963,0.1494697525294236,0.45123645860494627,,-0.9739088003841673,2.6,1.5093457850215428,0.0,99.2,-0.9660317443666004,0.0,36.5,ok,yahoo_chart
ADTX,260.0,2020-06-29,2026-06-03,0.09489999711513519,28416234.0,2696700.5246230066,5.93,2855735918592.0,-0.9999999999999668,-0.9704637424933953,-0.9996244856099369,-0.9999984447722531,11777182.75,3938934.0,2.4128210118841875,7.214193992587842,1.0482579557436877,,-0.9999985912791756,0.0,30.453109781364315,0.0,100.0,-0.9999983095350107,30.0,92.7,ok,yahoo_chart
QUCY,241.0,2021-11-01,2026-06-03,2.4600000381469727,3147049.0,7741740.660050392,4.59,27.760000228881836,-0.91138328465907,5.776859506846283,1.0847458877086833,-0.2360248396616559,56165212.45,19736204.15,0.05603199672397927,0.1594556367618441,312.31329370877035,,-0.5010141736706761,49.9,1.8821137173255096,0.0,91.8,-0.30311613085411326,70.0,84.0,ok,yahoo_chart
FBLG,124.0,2024-01-29,2026-06-03,1.0700000524520874,297854.0,318703.79562306404,2.34,300.0,-0.996433333158493,-0.07758613513709325,-0.8662499934434891,-0.9550420131616677,1483019.95,656073.15,0.20084288144606552,0.4539951071004811,0.3780018501120511,,-0.9650326784603558,3.5,0.23177571363746408,7.3,100.0,-0.9561475381483412,0.0,53.2,ok,yahoo_chart
