ticker,history_rows,history_start_date,history_end_date,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
SKK,260.0,2024-10-08,2026-05-15,1.6,86.30000305175781,-0.9447276962659463,-0.1133829220332265,1.4587628042448337,0.5337621034805664,2241615.0,802737.6666666666,3.289815601697883,9.186687390193477,0.43241354963861917,,-0.7342618507975267,26.6,0.4549266425515686,0.0,70.5,-0.6086956402687156,65.0,96.7,ok,yahoo_chart
USEG,167.0,1984-12-01,2026-05-15,41.45,1252.5,-0.9992255488793531,-0.20491802798135098,-0.7568922239870243,-0.9942671392074142,70186249.8,27361811.933333334,0.013887278530730103,0.03562249467889162,1.7337063058718023,,-0.9968175850805181,0.3,2.1546390846693173,0.0,100.0,-0.9962749614003608,0.0,53.5,ok,yahoo_chart
INHD,128.0,2023-12-11,2026-05-15,2.43,10224.0,-0.9998630672949768,-0.6174863542823135,-0.9461538470708407,-0.9993842797963967,3428436.2,1207721.6166666667,0.02991130475171158,0.08491112404118184,1.9290776511398076,,-0.9998525446664814,0.0,1.8857143927593638,0.0,100.0,-0.9996977547547155,0.0,61.2,ok,yahoo_chart
ARTL,260.0,2019-06-17,2026-05-15,6.91,1255.5,-0.9985344484003357,-0.5855855834086446,-0.5170603514402548,-0.8912529536003629,11433648.15,4301860.766666667,0.6145600168744042,1.6334008423626107,0.42160168320482383,,-0.97855477892852,2.1,2.1032607692147716,0.0,100.0,-0.9743106452582394,0.0,45.8,ok,yahoo_chart
IDAI,260.0,2021-02-22,2026-05-15,5.22,100.0,-0.9785999989509583,-0.15415014659915682,-0.47029699873496517,0.08080812337848274,311914.2,916521.4,0.13748652674357242,0.04678996038717699,0.34700544101054315,,-0.5946969659340503,40.5,0.28177576377220953,0.0,97.0,-0.5180180006024901,0.0,19.7,ok,yahoo_chart
VBIO,237.0,2021-11-08,2026-05-15,4.51,9350.0,-0.9999058823534511,-0.30158730008554685,-0.3802816747696805,-0.6868327355333798,1127582.9,3669124.3,0.3268566772341085,0.10044849121083198,0.32885158172888007,,-0.9334845029720328,6.7,0.6197726895580112,0.0,100.0,-0.8764044930651669,0.0,28.9,ok,yahoo_chart
HBIO,260.0,2001-04-01,2026-05-15,25.12,107.65731811523438,-0.9512341558204107,0.05,-0.776595744680851,-0.9369747922249421,6418539.25,2361568.9166666665,0.004120096328771379,0.011198064055368277,0.14009169691018777,,-0.94,6.0,0.6666666666666666,0.0,97.9,-0.9364406767919633,0.0,46.5,ok,yahoo_chart
DFLI,248.0,2021-08-23,2026-05-15,4.73,1467.9000244140625,-0.998739696169308,-0.07035175126832094,-0.5219638039925687,-0.8149999976158142,2356911.2,8369085.4,0.22305634594973284,0.06281737787022701,0.3889053154217068,,-0.9291187740688577,7.1,0.2702702667871647,0.0,100.0,-0.9021163988792863,0.0,36.4,ok,yahoo_chart
QUCY,238.0,2021-11-01,2026-05-15,4.53,27.760000228881836,-0.8753602302010377,6.104723037893378,1.9827587394028334,-0.03351952182022866,51766253.0,18144621.0,1.5714554422163798,4.483332002360369,314.8403452814862,,-0.2981744100155538,70.2,1.3381502212055822,0.0,88.2,-0.019830009577943054,100.0,100.0,ok,yahoo_chart
JZXN,260.0,2021-05-17,2026-05-15,4.99,128700.0,-0.9999895104893253,0.3775510179256708,-0.26229508623879916,-0.9923173229315753,16244901.5,5873915.4,0.5478414258159706,1.5151103470097644,1.651079953586714,,-0.9956841429778591,0.4,0.7555555280834564,0.0,100.0,-0.9949701935374763,0.0,43.2,ok,yahoo_chart
IPST,260.0,2024-11-22,2026-05-15,1.48,1456.0,-0.9933447805079785,0.8422051632577948,0.23913035392231177,-0.4405311921986356,103219.5,203472.16666666666,2.6758509777706734,1.35743381772937,2.622546464705649,,-0.45561797776888635,54.4,0.6109391468167403,0.0,98.8,-0.3724093365459311,35.0,50.2,ok,yahoo_chart
LSF,260.0,2020-09-21,2026-05-15,5.65,57.099998474121094,-0.9486865123457904,-0.03934422538857734,0.31390136398947194,-0.5334394954030394,319756.05,311320.35,0.06261335790206315,0.0643099623908299,0.5096026113144919,,-0.6309823620098434,36.9,0.21433447326705296,14.3,91.9,-0.6093333244323731,0.0,24.0,ok,yahoo_chart
TOVX,234.0,2007-01-01,2026-05-15,19.37,150937.5,-0.9999980720496325,0.6166666501098216,-0.8006849308357518,-0.9980599999427795,155723384.3,54160094.88333333,0.016555548234382933,0.04760120907382962,2.096461210965221,,-0.9980599999427795,0.2,1.1340206301706004,0.0,100.0,-0.9977615383955148,35.0,72.4,ok,yahoo_chart
ADIL,260.0,2018-07-23,2026-05-15,7.81,4356.25,-0.9996832137744088,-0.15337423357751248,-0.7700000007947286,-0.9176119405831864,412038.1,571974.7,0.17077546955002462,0.12302292391604035,0.8355516315506868,,-0.9543801654468883,4.6,0.26086957648481,0.0,100.0,-0.9222535213954012,0.0,49.3,ok,yahoo_chart
ASTC,260.0,1996-01-01,2026-05-15,30.37,21937.5,-0.9998842165259554,-0.2062500237487253,-0.6506189864488389,-0.9363408555208802,8235724.45,2937865.1,0.002463535554543717,0.006906035270305638,15.210703490368104,,-0.9395238104320708,6.0,1.7952756419185674,0.0,100.0,-0.9237237231217055,0.0,53.5,ok,yahoo_chart
BNRG,209.0,2022-05-23,2026-05-15,3.98,6956.25,-0.9997412398990381,-0.4827586372268138,-0.892633461506256,-0.9922077924142152,1307722.5,461330.3,0.14454213336545024,0.40973029519196985,1.917554019941198,,-0.9930968362327276,0.7,1.5777777718908992,0.0,100.0,-0.9925465840483798,0.0,60.8,ok,yahoo_chart
IMDX,126.0,2016-01-01,2026-05-15,10.37,151.0,-0.957549669884688,-0.016871186171195804,1.1155115207714124,-0.9441637658796738,2135739.15,1067276.3,0.21204977208944267,0.4243352916203611,4.537792763561085,,-0.9487200012207031,5.1,0.7940718055777898,0.0,97.1,-0.9376459177322709,35.0,83.8,ok,yahoo_chart
CGTL,260.0,2024-11-26,2026-05-15,1.46,9.289999961853027,-0.9461786865389537,-0.5454545553065526,-0.5762711676055409,-0.8106060681318993,1233955.0,640948.3333333334,1.3421883293961288,2.583983628425588,77.9278619697133,,-0.8322147661745803,16.8,2.4600000977516174,0.0,98.6,-0.8293515397242368,0.0,61.3,ok,yahoo_chart
CNSP,260.0,2019-11-04,2026-05-15,6.53,4491000.0,-0.9999988977956337,0.948818851813652,-0.06603780544792731,-0.6826923276780855,4503234.3,1723502.2333333334,0.007147307436346361,0.018674765473178867,143.9437413116337,,-0.8577586230521065,14.2,1.7454546098209962,0.0,100.0,-0.6921641895055258,35.0,43.8,ok,yahoo_chart
SNAL,185.0,2022-11-07,2026-05-15,3.52,3.0399999618530273,-0.6184210588231972,0.40606058591872396,0.33640553628285236,0.11538462420187086,70000576.4,23640732.133333333,0.7601241409206453,2.2507394314144507,2.4975962769529176,,-0.4629629997559521,53.7,1.0508620578915266,0.0,71.1,-0.2611465427598772,0.0,35.3,ok,yahoo_chart
CLDI,238.0,2021-11-01,2026-05-15,4.53,1264.800048828125,-0.9998532574395363,-0.325090932302238,-0.8427118594154683,-0.9762051290895969,12466829.6,6037301.616666666,0.27751177412419276,0.5730527013010451,13.512970809977597,,-0.9903333338403867,1.0,0.7112069017426571,0.0,100.0,-0.9796491228104574,0.0,63.9,ok,yahoo_chart
KUST,229.0,2007-06-01,2026-05-15,18.95,47376000.0,-0.9999999335106363,-0.6315789444331354,-0.9998882978689586,-0.999997083333245,1872108.8,624113.0166666667,0.010655363619892177,0.03196215984492765,0.07886955676684101,,-0.9999971311474541,0.0,1.9047617714060898,0.0,100.0,-0.9999966981131075,0.0,55.5,ok,yahoo_chart
RAVE,260.0,1993-09-01,2026-05-15,32.7,13.979999542236328,-0.8125894154972217,-0.2155688763810343,-0.09965642327079967,0.7702701701309852,746222.65,2025057.55,0.11330800532522028,0.04175338128044805,1.2127005625660783,,-0.3013333638509115,69.9,0.5152671616794715,0.0,83.9,-0.2155688763810343,0.0,24.0,ok,yahoo_chart
DEVS,260.0,2024-11-08,2026-05-15,1.51,13.5,-0.9860000003267217,0.1886792594291318,-0.6707317155483596,-0.7797202798417295,9654315.0,4163145.0,0.1535582793807743,0.35610097654537615,0.18338057801084423,,-0.8511811036001957,14.9,0.2804233033667558,0.0,99.4,-0.8182692283444856,0.0,41.6,ok,yahoo_chart
AGIG,260.0,2002-02-01,2026-05-15,24.28,2298.75,-0.9995214790543374,-0.6518987360873143,-0.920289854446496,-0.9556451589644389,10297182.5,5869530.833333333,0.014207769940952294,0.02492533119839079,0.4113273281592285,,-0.9933774835435206,0.7,3.9090907810148154,0.0,100.0,-0.9770354908392318,0.0,53.1,ok,yahoo_chart
NXXT,245.0,2021-09-13,2026-05-15,4.67,91.19999694824219,-0.9969254384062939,-0.27357512281297475,-0.7907462679264301,-0.9187246364963277,11740395.8,6907808.6,0.14304594398768053,0.24311849057311752,0.580058134275085,,-0.9218941463322954,7.8,0.7025677293362511,0.0,100.0,-0.9175294117358317,0.0,49.6,ok,yahoo_chart
GRWG,260.0,2018-02-05,2026-05-15,8.27,58.13999938964844,-0.9723082209974745,0.4375000066523041,0.04545458064028705,0.4504504446452745,2090599.85,2812388.283333333,0.4352803335368076,0.32356734146305083,1.4175251662612824,,-0.32916668736272303,67.1,0.34472046125257566,0.0,98.2,-0.17857143726015212,0.0,17.9,ok,yahoo_chart
PED,260.0,2003-06-01,2026-05-15,22.95,860160.0,-0.9999819800967262,0.2704918231415643,-0.148351684052533,-0.5125786046580814,261336.05,627249.6833333333,0.17634765659004947,0.07347313394418878,4.406013257975735,,-0.682377044214609,31.8,0.4961290051860194,0.0,100.0,-0.5274390133983103,0.0,27.8,ok,yahoo_chart
TPET,162.0,2023-04-17,2026-05-15,3.08,48.0,-0.9913958335916201,-0.09825331062804164,-0.49572651438735305,-0.69632354172198,119122965.5,41594111.833333336,0.027133391000075464,0.07770835480154961,0.049800917049986855,,-0.8348000049591064,16.5,0.5447941907839382,0.0,100.0,-0.7860103633023643,0.0,31.9,ok,yahoo_chart
BESS,260.0,2004-04-01,2026-05-15,22.12,2059.5556640625,-0.9982617610263349,-0.6297828443163674,-0.6346938924459751,-0.9391156467660352,374260.8,129894.68333333333,0.8784676354029063,2.5310966666457095,38.57450219927107,,-0.9431746043856182,5.7,2.282122974973774,0.0,99.7,-0.9391156467660352,0.0,65.7,ok,yahoo_chart
FGI,226.0,2022-01-24,2026-05-15,4.3,20.049999237060547,-0.7715710674322445,-0.2953846271221454,-0.19789844253794947,0.13086412543477538,641422.3,1354071.7666666666,0.11497261632468966,0.054462401340470555,5.414518160683087,,-0.6370839964153332,36.3,1.7489083760508637,0.0,87.9,-0.5053995884988116,0.0,21.8,ok,yahoo_chart
ISPC,258.0,2021-06-14,2026-05-15,4.92,14008.0,-0.9997037407127808,-0.24270071516001931,-0.6372377405954079,-0.9097826066224471,2981867.0,1206773.95,0.03679339152282781,0.09091429260633278,1.3086768451620368,,-0.9673742123039825,3.3,0.8624096752670087,0.0,100.0,-0.9467948705722125,0.0,46.2,ok,yahoo_chart
GCTK,158.0,2013-05-01,2026-05-15,13.04,780000.0,-0.9999991666666972,-0.6596858704097636,-0.9996775793769057,-0.9999796747974935,23154273.3,7718759.383333334,0.016015402219511678,0.04804204686062643,0.7066339029487804,,-0.9999861111116205,0.0,2.27692309808449,0.0,100.0,-0.9999822404378099,0.0,58.1,ok,yahoo_chart
GOVX,260.0,2020-09-21,2026-05-15,5.65,2805.0,-0.9995614973194034,-0.008064508376086847,-0.7623188456542215,-0.9556756749883428,1001340.6,505862.06666666665,0.32075399719136527,0.6349240655983825,1.5902996224931065,,-0.9646043159978853,3.5,0.8430894182082785,0.0,100.0,-0.9560714278902326,0.0,55.3,ok,yahoo_chart
KITT,251.0,2021-08-02,2026-05-15,4.78,27501.119140625,-0.9999334572519192,-0.4351851736022067,-0.7435538112659057,-0.9745833327372869,2546212.55,2047151.2833333334,0.0801704476713855,0.09971466283997232,0.1390629358093805,,-0.9817146282030992,1.8,0.9125682611592758,0.0,100.0,-0.977898551020929,0.0,46.6,ok,yahoo_chart
SEGG,154.0,2023-06-12,2026-05-15,2.92,63.29999923706055,-0.9704581354295888,1.9777069144802457,1.7062229320724407,-0.8010638212067552,41696759.9,14746831.633333333,0.12298552722798013,0.3477423576470886,0.6319576079535805,,-0.929300568966768,7.1,0.8181817689217813,0.0,97.8,-0.8937500020319765,70.0,86.8,ok,yahoo_chart
NUWE,172.0,2012-03-01,2026-05-15,14.2,428969525248.0,-0.9999999999976805,-0.7360742679569349,-0.9862264668578099,-0.9999983884029725,10800120.7,3629832.5833333335,0.005025129024715437,0.014951653761992834,0.020231199035444767,,-0.9999987228853744,0.0,3.5276379847519936,0.0,100.0,-0.9999983287141937,0.0,54.7,ok,yahoo_chart
HUBC,229.0,2022-01-03,2026-05-15,4.36,927000.0,-0.9999998524271779,-0.9815135129366241,-0.9995562043599936,-0.999951618035002,37710625.7,12574093.9,7.045992609982071,21.131446298488353,1.5518485643170503,,-0.9999588261832861,0.0,50.241225825236185,0.0,100.0,-0.9999570823510487,30.0,94.7,ok,yahoo_chart
AISP,260.0,2021-05-10,2026-05-15,5.01,11.25,-0.7866666581895616,-0.028340053616187213,-0.22829576324037693,-0.43396221110301886,2949898.25,4224599.416666667,0.1524679707172951,0.10646334850722433,0.5361948208355094,,-0.6666666445908718,33.3,0.274999925494197,0.0,89.9,-0.5925296859472686,0.0,19.3,ok,yahoo_chart
FABC,260.0,2003-11-01,2026-05-15,22.54,38320128.0,-0.9999999003134872,0.32638881300334877,-0.6939102505320861,-0.9938844777093047,8235429.1,2795636.5833333335,0.09871726052501624,0.29080281923863555,6.640153540901938,,-0.9942937381702446,0.6,1.075916252913684,0.0,100.0,-0.993217329810997,0.0,57.6,ok,yahoo_chart
ELPW,160.0,2023-05-01,2026-05-15,3.04,14720.0,-0.9999354619573316,-0.4722222148636239,-0.9938151044900425,-0.9987334684747837,15904938.9,5306795.066666666,0.6093958650793685,1.8264138483282428,4.15503582734417,,-0.9999080882364475,0.0,9.939157836552141,0.0,100.0,-0.9998924365955526,0.0,75.9,ok,yahoo_chart
KULR,260.0,2018-07-16,2026-05-15,7.83,37.279998779296875,-0.9034334757909972,0.4062499941792338,0.12499995343387196,-0.6917808381359979,8202851.6,9497211.816666666,0.2829420929667922,0.24438035549833628,0.9676256921649379,,-0.7471910138696662,25.3,0.547222244665947,0.0,92.7,-0.6691176593045873,0.0,23.3,ok,yahoo_chart
QNCX,260.0,2019-05-06,2026-05-15,7.03,1058.9000244140625,-0.9989139673721374,-0.16058396193029598,-0.9616666674613953,-0.9148148165808784,33296257.0,11229987.333333334,0.017471032855134436,0.0518005927106715,0.0974002975487901,,-0.9747252752492715,2.5,0.33913042937424764,0.0,100.0,-0.9727488162235275,0.0,52.6,ok,yahoo_chart
AIFF,260.0,1994-05-01,2026-05-15,32.04,847.5,-0.9979941002387213,0.9540230326048367,-0.4498381569888396,-0.98195328977964,70974351.6,24227163.383333333,0.004516166654208646,0.013230273595319234,1.9786862593427055,,-0.990555555290646,0.9,1.4882353056673356,0.0,99.4,-0.9892676760531022,35.0,59.1,ok,yahoo_chart
CVM,171.0,1983-12-01,2026-05-15,42.45,590625.0,-0.9999975788360677,-0.3190476131006701,-0.9958837076204037,-0.9995233333508173,5467299.5,2268684.8666666667,0.20375909532667819,0.4910386701863955,0.3907110958148792,,-0.999706666677426,0.0,8.804195817020902,0.0,100.0,-0.9995111111290435,0.0,58.9,ok,yahoo_chart
BRN,168.0,1984-11-01,2026-05-15,41.53,25.889999389648438,-0.9567400528709097,-0.034482726727597,-0.5607843036424283,-0.6705882431314064,8883465.9,7355291.966666667,0.012958680913043185,0.01565104424429397,0.4202010556953958,,-0.8397710956449417,16.0,0.42857139055826243,0.0,97.1,-0.684507036672606,0.0,34.8,ok,yahoo_chart
ALGS,260.0,2020-10-12,2026-05-15,5.59,840.0,-0.9932023809069679,-0.14520955316145542,-0.3745892698166052,-0.37390349673267204,701595.15,567023.3833333333,0.2507186658858745,0.31022177421666003,0.8881816223145015,,-0.5828767635293878,41.7,0.21541156057026048,13.8,99.6,-0.5705152308853039,0.0,25.7,ok,yahoo_chart
MASK,260.0,2025-01-08,2026-05-15,1.35,102.5,-0.9841951219046988,-0.49056604693082195,-0.03571425276954055,-0.6232558295557852,4890475.0,4175062.2,0.03602922006553556,0.04220296406602038,0.08693414957116687,,-0.6399999989403619,36.0,0.8395061791987884,0.0,99.6,-0.597515536301997,0.0,14.3,ok,yahoo_chart
ELAB,131.0,2023-11-20,2026-05-15,2.48,436210.53125,-0.9999952316604604,-0.3658536762655102,-0.9389671416680883,-0.9949072166616193,23841616.1,8028017.45,0.06778105952305809,0.2012962739636297,0.08190211893182116,,-0.9955495495904335,0.4,0.8653846242018709,0.0,100.0,-0.9942289721485787,0.0,54.1,ok,yahoo_chart
CLIR,170.0,2012-05-01,2026-05-15,14.04,114.5,-0.9588646284877994,-0.21499999364217123,-0.4523256012528175,-0.9018749992052714,506011.85,307139.11666666664,0.04295749200339874,0.07077248979520519,0.5920037629847785,,-0.9048484840778389,9.5,0.9171974306272808,0.0,99.7,-0.8851219502890982,0.0,36.6,ok,yahoo_chart
CDIO,228.0,2022-01-10,2026-05-15,4.34,302.70001220703125,-0.9948794189302637,-0.2288557414574682,-0.4542253524082754,-0.8640350873523875,12521091.55,4311266.233333333,0.005185729993324743,0.01506077251689405,0.010331895372387923,,-0.9109195410173688,8.9,0.5483870521172263,0.0,99.9,-0.8932506953546604,0.0,33.3,ok,yahoo_chart
XAIR,260.0,2018-06-11,2026-05-15,7.93,312.20001220703125,-0.9984051890144543,-0.08474267996931238,-0.36894800367116276,-0.9084742639856381,23634078.9,11742029.133333333,0.0071836097661500155,0.014459000064821278,0.015168999424095999,,-0.9147431513448441,8.5,0.35750150597794234,0.0,100.0,-0.8971281005251514,0.0,31.2,ok,yahoo_chart
EONR,216.0,2022-04-04,2026-05-15,4.11,12.119999885559082,-0.940668316397352,0.15983869829609548,0.8533504568665163,0.39902723827907705,91959844.95,40333684.983333334,0.019889104869570573,0.045346687285225194,0.09209676635699486,,-0.5448734310492356,45.5,0.2683910707915192,0.0,96.3,-0.529999992208543,0.0,38.4,ok,yahoo_chart
TOMZ,216.0,2008-07-01,2026-05-15,17.87,72.0,-0.9892055557833778,0.05027023456843821,-0.12674157742824305,-0.7301389053077603,3495771.4,5119443.8,0.0562759910444945,0.03842761199956917,5.896457736393677,,-0.7426490104286814,25.7,0.4632012633853537,0.0,99.1,-0.6734454007455489,0.0,31.2,ok,yahoo_chart
ERNA,260.0,1991-09-01,2026-05-15,34.7,7500000.0,-0.9999981826666514,-0.5531147503461994,-0.9666544339707868,-0.9998990930955807,5838371.8,1947359.0666666667,0.23337088604052247,0.6996686041738716,8.024447695302444,,-0.9999030755547418,0.0,2.1144533889407784,0.0,100.0,-0.999849433856786,0.0,69.3,ok,yahoo_chart
CMND,184.0,2022-11-14,2026-05-15,3.5,6972.0,-0.999925415952248,-0.2777778329672615,-0.7386934781736179,-0.987850467518788,15421867.05,5579827.55,0.017004491035344516,0.04699804745757779,9.754178819594266,,-0.9900763365308358,1.0,1.9230769936149668,0.0,100.0,-0.9890756303026097,0.0,57.8,ok,yahoo_chart
FCUV,139.0,2014-12-01,2026-05-15,11.45,958.0,-0.9991200417591286,-0.8845205516809815,-0.9671984447576191,-0.9979604839338522,4734334.7,1686706.9166666667,1.7521285514520129,4.917963469547638,1.1985269296331016,,-0.9994992079360133,0.1,14.49466191969522,0.0,100.0,-0.9991200417591286,30.0,92.1,ok,yahoo_chart
