ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
LHAI,244.0,2025-07-24,2026-07-14,1.2200000286102295,92932986.0,113378245.57883406,0.97,15.59000015258789,-0.9217447070770096,-0.05426351574634628,0.6266667048136393,-0.011345169637528399,24681274.3,8405621.433333334,3.7653236567286963,11.056051802602594,0.6417052988112862,,-0.5704225121545208,43.0,0.5893441847657958,0.0,96.2,-0.5547445166554955,30.0,58.2,ok,yahoo_chart
BATL,260.0,2019-12-23,2026-07-14,1.6799999475479126,22119765.0,37161204.03977215,6.56,22.360000610351562,-0.9248658362392819,0.3999999006589293,-0.9248658362392819,0.23711332694858464,65184163.25,35271117.75,0.3393426239923391,0.6271353563780949,0.1870961178113203,,-0.9434343466534766,5.7,0.7857143414669314,0.0,97.0,-0.9248658362392819,0.0,41.0,ok,yahoo_chart
CAPS,260.0,1993-02-01,2026-07-14,0.25679999589920044,3380299.0,868060.7693380713,33.45,22125.0,-0.9999883932205244,-0.6167164335784092,-0.885357145175946,-0.9883272729136727,24948594.95,8316816.65,0.1354905559521299,0.40644144776234786,1.1919853361951709,,-0.9931520001093547,0.7,2.577881604934002,0.0,100.0,-0.9931520001093547,0.0,57.6,ok,yahoo_chart
MSS,147.0,2023-10-02,2026-07-14,0.5813000202178955,210467.0,122344.47135519981,2.78,142.0,-0.9959063378857894,-0.20478794078184823,-0.7308796309633755,-0.9355543247542122,4102372.35,1708806.6166666667,0.051303729170269,0.12316607271251885,3.0998074823010557,,-0.9853207059945273,1.5,0.4765181496290834,0.0,100.0,-0.9424455447264739,0.0,56.9,ok,yahoo_chart
HBIO,260.0,2001-04-01,2026-07-14,5.929999828338623,17676.0,104818.6769657135,25.28,107.65731811523438,-0.9449178195021424,0.2176591309422283,-0.7189573591881818,-0.9282082331975282,6421211.8,2361704.6,0.0027527514354844986,0.007484424597386142,0.09998067169954683,,-0.9300707592578831,7.0,0.5446880459654951,0.0,97.1,-0.9212483454447856,0.0,44.2,ok,yahoo_chart
ELPW,169.0,2023-05-01,2026-07-14,0.3003999888896942,9825484.0,2951575.2844358683,3.2,14720.0,-0.9999795923920591,-0.6632287193882211,-0.9165555564312288,-0.9997866477351636,38855763.2,13152164.666666666,0.25287069898552395,0.7470621185957375,0.27504281756500304,,-0.9999472612379056,0.0,2.606524506408938,0.0,100.0,-0.9999385634851746,0.0,56.9,ok,yahoo_chart
TPET,171.0,2023-04-17,2026-07-14,0.3100000023841858,3014478.0,934488.1871870756,3.24,48.0,-0.9935416666169962,0.019736882737759063,-0.839378232741382,-0.7129629721612103,48212633.9,44154339.63333333,0.06252464875187,0.06827138679986705,0.023715892407651745,,-0.8759999990463256,12.4,0.2419354435556516,3.2,100.0,-0.839378232741382,0.0,44.1,ok,yahoo_chart
QUCY,247.0,2021-11-01,2026-07-14,1.2599999904632568,963558.0,1214083.0708107948,4.7,27.760000228881836,-0.9546109517264219,-0.28409091063028524,0.5180723081913516,-0.37313433012860014,61813607.9,21771887.633333333,0.01558812100983997,0.04425698020436075,0.15263802943073737,,-0.7444218997289765,25.6,0.5793650042773428,0.0,96.2,-0.6358381570602356,0.0,26.4,ok,yahoo_chart
IMDX,128.0,2016-01-01,2026-07-14,4.460000038146973,538528.0,2401834.900543213,10.53,151.0,-0.9704635759063115,0.359756121051801,0.8739495057522987,-0.9456097556323539,2419601.4,1211767.7166666666,0.2225688908925247,0.44441520647322086,5.008407472172924,,-0.9486175128877873,5.1,0.9450672907032365,0.0,98.4,-0.9373595473411451,0.0,63.7,ok,yahoo_chart
CXAI,260.0,2021-02-01,2026-07-14,0.15000000596046448,2383194.0,357479.1142049432,5.45,13.850000381469727,-0.9891696749581933,-0.41176467150827806,-0.2462311294391233,-0.8490945640864752,89059479.7,38057148.233333334,0.026759576948213407,0.06262145511766481,0.16942562889057572,,-0.8695652095041111,13.0,0.7400000794728565,0.0,99.9,-0.8611111111111112,0.0,26.6,ok,yahoo_chart
JTAI,252.0,2021-09-27,2026-07-14,4.869999885559082,1319677.0,6426826.838974953,4.79,505350.0,-0.9999903631148994,-0.30725465999782,-0.7702830325330686,-0.9935921054137381,1545928.2,673974.6166666667,0.8536470193117637,1.9580514864592946,0.19454312880755428,,-0.9948191490579159,0.5,0.9753594147925269,0.0,100.0,-0.994216152154918,0.0,57.4,ok,yahoo_chart
APUS,260.0,2025-05-09,2026-07-14,0.7324000000953674,679884.0,497947.0416648388,1.18,38.95000076293945,-0.981196406014137,-0.014266448496009497,-0.42781248713610665,-0.6104255308760621,182584.2,191144.73333333334,3.723673789955538,3.5569067907006593,1.046458189107818,,-0.8773199286709095,12.3,0.38722006101581974,0.0,100.0,-0.7558666666348776,30.0,62.7,ok,yahoo_chart
CETX,134.0,2015-07-01,2026-07-14,2.700000047683716,219194.0,591823.8104519844,11.04,650915968.0,-0.9999999958519991,-0.5679999923706055,-0.9937716261875809,-0.9999998025016423,4753767.6,1588030.6833333333,0.04610953215298114,0.1380288191534838,0.9693014861355977,,-0.9999998584404836,0.0,5.562962681046898,0.0,100.0,-0.9999998225377076,0.0,59.3,ok,yahoo_chart
CSAI,260.0,2025-01-30,2026-07-14,0.42399999499320984,259252.0,109922.84670197964,1.45,37.68000030517578,-0.9887473462962003,0.05735661422423996,0.24340177875297117,-0.32160000801086425,1061242.6,571497.5333333333,0.24429098492653797,0.4536362536647869,0.4311862984786326,,-0.3624060431399582,63.8,0.19575472941423885,21.7,91.6,-0.3161290455931306,0.0,18.9,ok,yahoo_chart
SNAL,194.0,2022-11-07,2026-07-14,4.320000171661377,249610.0,1078315.2428483963,3.68,15.199999809265137,-0.7157894588243267,0.35635800605111606,0.28189920426204707,-0.029213402960848133,14287865.5,4821998.5,0.017470069269619033,0.05176484397496183,0.1315765941829576,,-0.5999999911696824,40.0,0.7615740349815231,0.0,82.3,-0.4496815001090651,0.0,11.2,ok,yahoo_chart
VMAR,260.0,2020-11-23,2026-07-14,1.3200000524520874,91637949.0,120962097.48660171,5.64,8445600.0,-0.9999998437055919,-0.5555555421762863,-0.9447698714008071,-0.9995963302591889,8097592.95,2736201.2333333334,11.316689980076116,33.490939147177976,20.757819985585016,,-0.9996241457709419,0.0,1.6363636363636365,0.0,100.0,-0.9995925925764036,30.0,98.6,ok,yahoo_chart
PHGE,260.0,2019-03-11,2026-07-14,0.20999999344348907,1240811.0,260570.30186460912,7.34,2052.0,-0.9998976608219087,-0.5961538439495323,-0.9691629962983852,-0.9774436107434531,24401465.55,9520843.85,0.05084985561451246,0.13032573788089172,0.28722345081750034,,-0.9857201150034833,1.4,1.4571428044312649,0.0,100.0,-0.9812349214788829,0.0,55.3,ok,yahoo_chart
GXAI,180.0,2023-02-13,2026-07-14,1.1200000047683716,58427.0,65438.24027860165,3.41,45.720001220703125,-0.9755030626669973,-0.08196723073504641,-0.30864197440017305,-0.21678318472046962,9051111.35,20111285.45,0.006455229390145554,0.002905184760330673,0.021448306346019484,,-0.6216216248870331,37.8,0.18749992682465516,25.0,99.8,-0.46153843949532286,0.0,15.2,ok,yahoo_chart
DFLI,257.0,2021-08-23,2026-07-14,1.6699999570846558,176212.0,294274.03243780136,4.89,1467.9000244140625,-0.9988623203697056,-0.15656568636493792,-0.35521235041419935,-0.588669955512032,2041135.6,8604804.866666667,0.08633037413094945,0.02047832608995131,0.34007777207555484,,-0.9360153282499448,6.4,0.31137731347225617,0.0,100.0,-0.9116402121274476,0.0,25.7,ok,yahoo_chart
GMEX,155.0,2023-08-07,2026-07-14,1.4600000381469727,10943314.0,15977238.8574543,2.93,292320.0,-0.9999950054733232,-0.7743779950158691,-0.9864476005508914,-0.9995976631342313,2418082.75,819379.4666666667,4.525616007144503,13.355611710064819,0.9039618496502698,,-0.9998491236702614,0.0,3.4794519932772494,0.0,100.0,-0.9998036316739718,30.0,91.6,ok,yahoo_chart
AIFF,260.0,1994-05-01,2026-07-14,1.1200000047683716,108942.0,122015.04051947594,32.2,847.5,-0.9986784660710698,-0.4862385456554613,-0.5773585039765519,-0.9877995646237953,71323932.1,24386190.383333333,0.001527425603053649,0.004467364450433229,0.06918073043714543,,-0.9937777777512868,0.6,1.1919643146993248,0.0,99.7,-0.992929292626739,0.0,40.3,ok,yahoo_chart
WOK,260.0,2024-08-23,2026-07-14,1.9800000190734863,324669.0,642844.6261925697,1.89,7570000.0,-0.9999997384412128,-0.024630518729541365,-0.7359999974568685,-0.9830769229139018,1899995.7,1163777.2333333334,0.17087880777835446,0.2789786487488427,1.1722426268221988,,-0.9972987721431467,0.3,0.39393943590164726,0.0,100.0,-0.9970270269983882,0.0,51.5,ok,yahoo_chart
PDYN,252.0,2021-09-27,2026-07-14,5.340000152587891,788041.0,4208139.060245514,4.79,59.880001068115234,-0.9108216423290727,-0.23714283534458705,-0.37397417118935267,-0.3214739224600969,8845282.05,12240414.016666668,0.08909167571428657,0.06438025698534344,0.3942569157103764,,-0.5892307574932392,41.1,0.42696622992908523,0.0,91.9,-0.5637254695716335,0.0,21.4,ok,yahoo_chart
JZXN,260.0,2021-05-17,2026-07-14,1.2300000190734863,863039.0,1061537.9864611626,5.16,128700.0,-0.9999904428902947,-0.08888889085118169,-0.1960784038732891,-0.9931651479596288,17064246.95,9604450.1,0.05057586206580303,0.08985824185811533,2.2765571833208824,,-0.9934434969133488,0.7,1.792682837002718,0.0,100.0,-0.9927985948647744,0.0,36.3,ok,yahoo_chart
INM,147.0,2014-06-01,2026-07-14,1.559999942779541,50049.0,78076.43713617325,12.12,17754.0,-0.9999121324804112,1.4186046339701759,-0.6708860721291685,-0.9985882353459009,18249727.45,6807859.516666667,0.002742451915357235,0.0073516499389378554,0.6953104485229942,,-0.9987469879977674,0.1,0.9032051863990143,0.0,100.0,-0.9983578947970742,35.0,62.0,ok,yahoo_chart
VTAK,260.0,2018-09-24,2026-07-14,0.5600000023841858,13134374.0,7355249.471314788,7.8,4322500.0,-0.9999998704453436,-0.3333333096806958,-0.602836868339762,-0.83625731289719,24701753.7,10320573.366666667,0.5317182803907562,1.2726399525845464,15.621526992706183,,-0.9644895379753464,3.6,2.2101785361333466,0.0,100.0,-0.9203413960638485,0.0,56.2,ok,yahoo_chart
TOVX,236.0,2007-01-01,2026-07-14,0.24009999632835388,938218.0,225266.13835519552,19.53,150937.5,-0.9999984092753866,0.20049996375292595,-0.8628000020980835,-0.9979991666972637,168969700.9,60451745.96666667,0.005552581291217756,0.01552011418358929,1.664293852350959,,-0.998285000026226,0.2,1.2494794523472526,0.0,100.0,-0.9979121739449708,0.0,56.9,ok,yahoo_chart
USEG,,,,,,,,,,,,,,,,,,,,,,,,,,,no_history,no_history
CMND,193.0,2022-11-14,2026-07-14,1.9299999475479126,107476.0,207428.67436265945,3.66,69720.0,-0.9999723178435521,-0.37133550830104395,-0.8307017533219239,-0.9949844074616075,7537031.8,2575250.533333333,0.01425972489594644,0.041734191919916244,0.2679128559633512,,-0.9963167939932291,0.4,0.64507774020935,0.0,100.0,-0.995945378261454,0.0,50.3,ok,yahoo_chart
ELTK,260.0,1997-02-01,2026-07-14,8.846199989318848,1416.0,12526.219184875488,29.45,39.375,-0.7753346034458706,0.10439447397540735,-0.20016277995535323,0.28205795174670634,259585.8,561700.2666666667,0.005454843831981564,0.002520917443039609,0.20622895154531873,,-0.6120087594152337,38.8,0.36399813150468313,0.0,68.3,-0.48267837473822756,0.0,13.5,ok,yahoo_chart
ADIL,260.0,2018-07-23,2026-07-14,2.6500000953674316,65801.0,174372.65627527237,7.98,4356.25,-0.9993916786007765,0.019230843295715158,0.4480874498482296,-0.8463768060656561,1568360.05,996890.0833333334,0.04195528953954163,0.0660062740116534,0.12341361044932186,,-0.8605263107701352,13.9,0.24528304602845943,1.9,100.0,-0.8140350810268469,0.0,33.4,ok,yahoo_chart
KITT,260.0,2021-08-02,2026-07-14,0.8701000213623047,297087.0,258495.405046463,4.95,27501.119140625,-0.999968361286793,-0.36949273596463944,-0.8461633662948979,-0.9868070721818284,2022253.4,2227890.1,0.1469088888662519,0.13334903727971142,0.09448852682584419,,-0.9900126263322869,1.0,0.6895759212859751,0.0,100.0,-0.9894915460230308,0.0,50.4,ok,yahoo_chart
AIRI,260.0,2000-11-01,2026-07-14,2.690000057220459,63603.0,171092.07363939285,25.7,7187.5,-0.9996257391224737,-0.1671826497412605,-0.3390663528836169,-0.773949567777155,2762440.15,2508723.8833333333,0.023024209230379164,0.025352730295488277,0.05464671430343557,,-0.7930769186753494,20.7,0.24721187647117113,1.1,100.0,-0.7485981210120035,0.0,27.7,ok,yahoo_chart
CVKD,184.0,2023-01-16,2026-07-14,2.4200000762939453,49011.0,118606.62373924255,3.49,61.79999923706055,-0.9608414222302659,-0.3085714067731585,-0.707729449959106,-0.8184546068908658,295645.55,225513.51666666666,0.16577621411856192,0.21733065372060847,0.6235950788595281,,-0.8486554026933099,15.1,0.6611570630615151,0.0,100.0,-0.8397350983339247,0.0,44.7,ok,yahoo_chart
PMI,218.0,2025-08-29,2026-07-14,0.14000000059604645,371830180.0,52056225.42162806,0.87,13.199999809265137,-0.9893939391955309,-0.16666665188376845,-0.2178771140397488,-0.8535564802034639,23012379.0,36672168.0,16.157833138416503,10.139301826933167,5.766227134200825,,-0.8535564802034639,14.6,0.2814285445152498,0.0,100.0,-0.848975185885157,30.0,70.2,ok,yahoo_chart
RBNE,260.0,2025-04-11,2026-07-14,5.855000019073486,50597.0,296245.4359650612,1.26,1050.0,-0.9944238095056444,-0.242071185585086,-0.5077763939679361,-0.8038525981826067,49910.15,52740.05,1.0137617298285018,0.9593657950646615,0.7169241560654137,,-0.8114331670551187,18.9,0.4099059967057109,0.0,100.0,-0.8086601324809438,0.0,41.5,ok,yahoo_chart
BGDE,174.0,2012-03-01,2026-07-14,6.699999809265137,83139.0,557031.2841424942,14.37,426384.0,-0.9999842864652303,2.4358972540660453,-0.5963855629338285,-0.9962653289803427,7218851.7,2681183.3333333335,0.011516928655010325,0.03100832343927743,1.088811322639711,,-0.9967632851162971,0.3,1.4910447488199703,0.0,100.0,-0.9945207723734668,35.0,61.1,ok,yahoo_chart
SNOA,235.0,2007-02-01,2026-07-14,1.2300000190734863,86322.0,106176.06164646149,19.45,51408.0,-0.9999760737624674,-0.42253523333901954,-0.542750932003909,-0.9902996846256272,13439751.1,5714875.45,0.006422886804801021,0.01510479112891253,0.07612118507528319,,-0.9929794518236387,0.7,1.6504065521301245,0.0,100.0,-0.9893965515597113,0.0,39.2,ok,yahoo_chart
NVVE,260.0,2020-04-27,2026-07-14,15.800000190734863,381528.0,6028142.472770691,6.21,5760000.0,-0.9999972569444113,1.4048705902452765,-0.05615290282172523,-0.9820127507381682,3131421.25,1252419.5,0.12183860603232478,0.3046327528435959,86.49538917534976,,-0.9878086418281367,1.2,1.072721498553101,0.0,100.0,-0.9838643790913328,35.0,50.9,ok,yahoo_chart
INDO,260.0,2019-12-16,2026-07-14,2.940000057220459,389326.0,1144618.4622774124,6.58,40.77000045776367,-0.9278881524598902,0.12213747543469533,-0.4796460163547547,0.17131476828326178,5051801.3,7753520.433333334,0.07706676824363619,0.050212803764112086,0.06254347434829222,,-0.6541176403270048,34.6,0.15986395219821115,36.1,97.9,-0.5,0.0,20.7,ok,yahoo_chart
ENSC,260.0,2018-03-12,2026-07-14,0.29249998927116394,18843308.0,5511667.387833238,8.34,59184.0,-0.9999950577860693,0.07933576231427023,-0.4652650930241098,-0.8682432497740662,8734600.4,9553165.133333333,2.1573176948083392,1.9724675264170912,0.13155443938902497,,-0.8936363675377585,10.6,0.3076922802608462,0.0,100.0,-0.8848425221794988,0.0,44.0,ok,yahoo_chart
SUNE,180.0,1981-11-01,2026-07-14,2.9000000953674316,7554746.0,21908764.120476723,44.7,11025000.0,-0.9999997369614426,0.8125000325962897,-0.9999987280701336,-0.9999997067152007,40123004.65,13374338.816666666,0.18828963747609068,0.5648687463028469,2.450855748403205,,-0.9999997156862651,0.0,3.0241377633476993,0.0,100.0,-0.9999996753973477,35.0,83.4,ok,yahoo_chart
PAVS,260.0,2019-10-21,2026-07-14,4.949999809265137,53639.0,265513.03976917267,6.73,12456000.0,-0.9999996026011714,-0.6677852391949657,-0.9966188525892997,-0.9999565789490416,1173258.4,393507.9166666667,0.045717976534410495,0.13630983705325708,0.688856883750742,,-0.9999667338722495,0.0,2.6262424016718393,0.0,100.0,-0.9999638157908679,0.0,58.3,ok,yahoo_chart
QNCX,260.0,2019-05-06,2026-07-14,19.290000915527344,82943.0,1599970.5459365845,7.19,21178.0,-0.9990891490737781,0.020634989675592286,-0.05441170214506602,-0.9072596109830416,854855.55,602484.8666666667,0.09702574897010377,0.13766818818021764,0.03705860635784158,,-0.9788021967961238,2.1,0.2695696531255797,0.0,100.0,-0.9771445486782852,0.0,20.9,ok,yahoo_chart
CLDI,247.0,2021-11-01,2026-07-14,0.12200000137090683,3026372.0,369217.38814887404,4.7,1264.800048828125,-0.999903542064626,-0.2781064997454458,-0.6620498590374924,-0.9709523793068331,19736903.6,8574939.9,0.15333570358017048,0.35293215291223207,0.519293667306113,,-0.9936458335144238,0.6,0.590163963459666,0.0,100.0,-0.9866228066993634,0.0,46.4,ok,yahoo_chart
BTAI,260.0,2018-03-05,2026-07-14,1.0299999713897705,4781635.0,4925083.913196325,8.36,972.1599731445312,-0.9989405036209646,-0.14166672461562457,-0.30405408235428677,-0.1271186295133725,4403371.75,13784807.25,1.0859030923291908,0.34687717523217454,0.658832432162041,,-0.8725247548124555,12.7,0.7009708960349137,0.0,100.0,-0.8120438014954762,0.0,17.6,ok,yahoo_chart
RDGT,203.0,2009-10-01,2026-07-14,1.6100000143051147,367028.0,590915.0852503777,16.78,324000.0,-0.9999950308641534,-0.6422222190433078,-0.9939359698142933,-0.9999361111105435,8785689.8,2931762.4833333334,0.04177566114387512,0.12519022331669216,10.45973419517747,,-0.9999543650789596,0.0,3.9254658362098436,0.0,100.0,-0.9999351851846093,0.0,67.4,ok,yahoo_chart
SBEV,260.0,2019-02-04,2026-07-14,0.10429999977350235,5060715.0,527832.57335376,7.44,540.0,-0.9998068518522713,-0.43924732634319347,-0.8068518599463095,-0.9724802108645649,83485830.75,31538186.916666668,0.06061765157676172,0.16046309235758935,0.9143707338946708,,-0.9795890416735136,2.0,2.146692288663352,0.0,100.0,-0.9719623658679196,0.0,52.1,ok,yahoo_chart
IDAI,260.0,2021-02-22,2026-07-14,2.259999990463257,6803.0,15374.779935121536,5.39,100.0,-0.9774000000953674,0.3950617184019038,-0.15037597084983403,0.0560747101292574,289270.15,931108.3833333333,0.023517808526043904,0.007306345986968256,0.9664070143061512,,-0.5719697157842937,42.8,0.5442478510943044,0.0,93.0,-0.4909909996987549,0.0,10.3,ok,yahoo_chart
CTNT,156.0,2023-07-31,2026-07-14,1.7200000286102295,242001.0,416241.72692370415,2.95,34560.0,-0.9999502314806537,0.08176100157393747,-0.9944516128109347,-0.9937226276328094,6558080.45,2189964.05,0.03690119415964164,0.11050455371630416,0.42939059808146046,,-0.9962770562151294,0.4,0.270348782810797,0.0,100.0,-0.9955897435163841,0.0,57.0,ok,yahoo_chart
RMTI,260.0,1998-02-01,2026-07-14,5.630000114440918,10980.0,61817.40125656128,28.45,1773.199951171875,-0.9968249490923343,-0.3674156903648672,-0.7240195970725938,-0.9224517874274091,1052466.5,786162.95,0.010432636098156093,0.01396657016207645,0.1327859696762091,,-0.925823451893854,7.4,0.8543516598591036,0.0,100.0,-0.9146969679630164,0.0,44.4,ok,yahoo_chart
