ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
MTVA,118,2016-09-01,2026-05-21,2.869999885559082,5147022.0,14771952.550970078,9.72,1390620.0,-0.999997936172437,0.18106987930623925,-0.8984789586456867,-0.9996735371938078,10201348.25,3609264.35,0.504543308772936,1.4260584708903352,6.755179975022869,,-0.9998069056563966,0.0,0.8167247441610707,0.0,100.0,-0.9997374103363221,0,70.6,ok,yahoo_chart
CDT,218,2022-03-28,2026-05-21,1.2200000286102295,308509.0,376380.9888265133,4.15,5055000.0,-0.9999997586547916,-0.5563636259599165,-0.9676821184474111,-0.999370485021357,419345.65,179783.05,0.7356914278233242,1.7160071541783277,0.24601517674940288,,-0.9997095238027118,0.0,1.3852458183434169,0.0,100.0,-0.9995531135426337,0,63.4,ok,yahoo_chart
PHGE,260,2019-03-11,2026-05-21,0.7389000058174133,21312332.0,15747682.238782644,7.2,2052.0,-0.9996399122778667,-0.33432432766230047,-0.675921046013427,-0.9329491855604368,17121836.6,6087958.566666666,1.2447456717347716,3.5007353888200194,2.233751802482494,,-0.949755202683673,5.0,1.0136689768272729,0.0,100.0,-0.9363511075281122,30,82.3,ok,yahoo_chart
ASTC,260,1996-01-01,2026-05-21,2.390000104904175,23658.0,56542.62248182297,30.38,21937.5,-0.9998910541262722,-0.25312497834675046,-0.6712517041025376,-0.9401002502881101,8239987.9,2939286.25,0.0028711207209418353,0.008048892822194504,15.214092266519232,,-0.9430952355975196,5.7,1.9079497329861665,0.0,100.0,-0.9282282234335827,0,54.3,ok,yahoo_chart
SKK,260,2024-10-08,2026-05-21,4.099999904632568,106800.0,437879.9898147583,1.62,86.30000305175781,-0.9524913121709437,0.209439462465286,1.2905027888314613,0.8222221798366971,2267680.0,815196.8333333334,0.0470965921117618,0.13101130381394596,0.43636230692087224,,-0.7715877587538797,22.8,0.509756088483766,0.0,76.8,-0.6636587329149318,35,69.6,ok,yahoo_chart
HCWB,254,2021-07-19,2026-05-21,2.5799999237060547,20456088.0,52776705.47932434,4.84,207.60000610351562,-0.9875722550681449,5.861702159701457,1.1147539862315228,-0.7158590368519505,63321749.4,23971437.783333335,0.32304995035402484,0.8533525683729551,13.54302876480681,,-0.8550561778489093,14.5,1.4302325995092644,0.0,98.9,-0.718954266019858,70,97.1,ok,yahoo_chart
NXL,194,2022-09-12,2026-05-21,0.39899998903274536,1632319.0,651295.2630979419,3.69,4.360000133514404,-0.9084862438499218,-0.06338030533808565,-0.4396067667343804,-0.7639053399270411,2226765.95,5652673.65,0.73304470997502,0.2887693684562879,0.47510882874983107,,-0.8272727277418704,17.3,0.3884711916104145,0.0,97.6,-0.7843243330320883,0,34.0,ok,yahoo_chart
RAIN,260,2025-01-02,2026-05-21,2.450000047683716,291700.0,714665.0139093399,1.38,8.130000114440918,-0.6986469848466667,0.41618498304747453,0.042553254089081706,-0.050387550335892976,40075.0,26103.333333333332,7.278852152214598,11.174818030902822,5.244067152340393,,-0.3535619861890847,64.6,0.5722449152373311,0.0,82.8,-0.32320438532131845,30,48.0,ok,yahoo_chart
DFLI,249,2021-08-23,2026-05-21,2.009999990463257,510319.0,1025741.1851332188,4.74,1467.9000244140625,-0.9986306969432298,-0.019512176967531925,-0.4859335175599548,-0.7280108218162747,2259955.95,8400731.316666666,0.22580926853906155,0.06074697318167413,0.35341051027921805,,-0.9229885072380957,7.7,0.29601991613596784,0.0,100.0,-0.8936507920088751,0,33.3,ok,yahoo_chart
AIM,260,1996-08-01,2026-05-21,0.2434999942779541,6145573.0,1496446.9903347492,29.8,851406.375,-0.999999714002618,-0.781696979257309,-0.9903442888003571,-0.9988323325736453,41871276.6,13992585.633333333,0.14677300285609157,0.4392021003866455,16.660805037993704,,-0.9988588704412337,0.1,6.626168654956904,0.0,100.0,-0.9987988110043347,0,68.8,ok,yahoo_chart
RGNT,116,2025-12-04,2026-05-21,2.1500000953674316,69300.0,148995.006608963,0.46,7.699999809265137,-0.7207792014773282,0.04878055872057842,-0.30194800369332064,-0.46650124480522626,25215.0,11493.333333333334,2.7483640690065436,6.0295823665893264,6.8406632226398525,,-0.46650124480522626,53.3,0.36976740549808745,0.0,95.1,-0.4576185412187171,30,65.4,ok,yahoo_chart
ASBP,216,2022-04-11,2026-05-21,5.590000152587891,137392.0,768021.3009643555,4.11,517.5999755859375,-0.9892001537553013,26.268293665109265,0.3437500859682408,-0.6901330449614068,43002109.0,16323237.25,0.003195006086794487,0.008416957855587132,2.083609770117219,,-0.8402857099260602,16.0,1.2415026837017233,0.0,99.0,-0.76313559058342,35,50.0,ok,yahoo_chart
ONCO,224,2022-02-14,2026-05-21,1.2200000286102295,1308503.0,1596373.6974365711,4.26,10558700.0,-0.9999998844554701,-0.7925170059752236,-0.985813953155695,-0.9960130718019273,3480248.95,1181646.05,0.37597971260073215,1.1073561325745556,0.8466640803962696,,-0.9983596638270786,0.2,6.106556930935415,0.0,100.0,-0.9966228372910444,0,63.3,ok,yahoo_chart
MSS,139,2023-10-02,2026-05-21,0.9850000143051147,328659.0,323729.1197015047,2.63,142.0,-0.9930633801809499,-0.15811961501307584,-0.6940993771573827,-0.902475249791844,806403.95,581594.65,0.4075612476848607,0.5650997649307813,0.8212587276515372,,-0.9751262613065801,2.5,1.1604060207830804,0.0,100.0,-0.902475249791844,0,48.5,ok,yahoo_chart
EDBL,213,2022-05-02,2026-05-21,0.2671000063419342,5422017.0,1448220.775086075,4.05,424500.0,-0.9999993707891488,-0.4593117147442288,-0.9606047200477175,-0.9881814158480752,12968067.35,4724055.95,0.41810524680842287,1.1477461438618228,2.2011054499796625,,-0.9957535771087058,0.4,1.2242605738269114,0.0,100.0,-0.993007853376771,0,67.9,ok,yahoo_chart
MEHA,136,2025-11-05,2026-05-21,0.07699999958276749,15475200.0,1191590.3935432434,0.54,2.75,-0.9720000001517209,-0.10465119804898756,-0.25961540390312987,-0.6723404264763072,71874875.0,30063596.666666668,0.21530750488261718,0.5147487897600187,0.9117778311559606,,-0.7673716026365421,23.3,0.4415584195673535,0.0,99.7,-0.6992187659161565,0,28.8,ok,yahoo_chart
LSF,260,2020-09-21,2026-05-21,3.309999942779541,70362.0,232898.21597385406,5.66,57.099998474121094,-0.9420315230957546,0.06089745647103199,0.42060088032737636,-0.3380000114440918,322103.1,312311.0333333333,0.21844558465907346,0.22529463416331433,0.4950857134490909,,-0.5831234359035676,41.7,0.22054374419169834,11.8,88.8,-0.5586666742960612,0,24.6,ok,yahoo_chart
ADIL,260,2018-07-23,2026-05-21,2.299999952316284,172046.0,395705.7917962074,7.83,4356.25,-0.9994720229664698,0.45569613281302757,-0.6166666746139526,-0.8539682569957915,545294.1,617597.9,0.3155104740726151,0.2785728384115296,2.141912671834774,,-0.9239669437250815,7.6,0.46956529761532695,0.0,100.0,-0.8704225378976741,0,48.6,ok,yahoo_chart
BIAF,196,2022-08-29,2026-05-21,1.6200000047683716,243162.0,393922.44115948677,3.73,211.5,-0.9923404255093694,-0.2735426049720644,0.21804507706432166,-0.9209370413438532,27418833.1,12472662.6,0.008868429925998565,0.019495596714048852,0.042212208422017596,,-0.9298701308218204,7.0,0.8765431808055384,0.0,99.6,-0.9000000044151587,0,26.3,ok,yahoo_chart
SEGG,155,2023-06-12,2026-05-21,2.0199999809265137,1092357.0,2206561.1191649437,2.94,63.29999923706055,-0.9680884675312309,2.0839695712360164,2.8846154904224504,-0.7745535745171411,42082707.85,14891360.783333333,0.025957383823626737,0.07335508258067219,0.6852396003136977,,-0.9236294925270155,7.6,0.9638613494444493,0.0,97.6,-0.8852272762986253,70,85.1,ok,yahoo_chart
AISP,260,2021-05-10,2026-05-21,2.3399999141693115,465359.0,1088940.0200579166,5.03,11.25,-0.7920000076293945,-0.07142859846015656,-0.24516129478827736,-0.3445378269114475,2851437.95,4201417.65,0.1632015173256707,0.11076237564718185,0.4925498482987423,,-0.6750000033113692,32.5,0.2393162236411185,4.3,90.5,-0.6027164741574899,0,18.0,ok,yahoo_chart
HBIO,260,2001-04-01,2026-05-21,5.519999980926514,15627.0,86261.03970193863,25.14,107.65731811523438,-0.9487261982969146,0.10399999618530273,-0.7651063837903611,-0.9337334960540553,6424468.35,2363545.283333333,0.0024324191744208687,0.006611677851147863,0.14464659571272878,,-0.9369142859322684,6.3,0.6340579732053797,0.0,97.6,-0.933171911829321,0,46.1,ok,yahoo_chart
HUBC,230,2022-01-03,2026-05-21,0.1265999972820282,14876906.0,1883416.259164989,4.38,927000.0,-0.9999998634304237,-0.9292737430279213,-0.9994725000113249,-0.9999453721694576,36389560.85,12133838.35,0.4088234552025378,1.2260675946783155,1.2673675371479374,,-0.9999618961633463,0.0,13.420221582390358,0.0,100.0,-0.9999602823537939,0,66.2,ok,yahoo_chart
LCTX,260,1992-04-01,2026-05-21,1.3200000524520874,562338.0,742286.1894958019,34.14,19.874706268310547,-0.9335839214611802,-0.10810808416175734,0.590361540956758,-0.5368420713606072,34372591.9,20963337.3,0.016360069721713364,0.026824831941238667,0.9316075873096418,,-0.544827583088461,45.5,0.5984847958039776,0.0,82.4,-0.4980988612113839,0,35.3,ok,yahoo_chart
QNCX,260,2019-05-06,2026-05-21,1.0700000524520874,1195265.0,1278933.6126941442,7.04,1058.9000244140625,-0.9989895173975049,-0.21323526382549443,-0.9602230458131676,-0.9137096705347391,34704444.25,11704339.416666666,0.03444126612112511,0.1021215258246847,0.16653921745665345,,-0.9764835153307233,2.4,0.5233644625538573,0.0,100.0,-0.9746445489784973,0,53.1,ok,yahoo_chart
CAPS,260,1993-02-01,2026-05-21,0.3312999904155731,3068332.0,1016538.3621917963,33.3,22125.0,-0.9999850259891337,-0.44783337124850864,-0.8964687545378692,-0.9907997776768164,24352351.6,8117645.533333333,0.12599735953221042,0.37798299856781953,1.274583028516854,,-0.991165333588918,0.9,1.901599799146914,0.0,100.0,-0.991165333588918,0,58.2,ok,yahoo_chart
RMTI,260,1998-02-01,2026-05-21,0.8098000288009644,132649.0,107419.16402041912,28.3,177.32000732421875,-0.9954331152980369,-0.24317758027659006,-0.7781369842075456,-0.9191008980734636,11690397.45,7677519.933333334,0.011346834063370533,0.017277584578332453,0.16145282605848327,,-0.9199802334033103,8.0,0.5433439396917017,0.0,100.0,-0.8991531686513109,0,46.3,ok,yahoo_chart
DFNS,260,2020-07-20,2026-05-21,0.357699990272522,1166318.0,417191.9372546673,5.83,69.45143127441406,-0.994849638319775,-0.3027290793510925,-0.9059921198431488,-0.9716111127426174,10247380.9,10070030.3,0.11381620448987116,0.11582070413432619,0.15653859179787047,,-0.9863525370939661,1.4,0.48923675392129257,0.0,100.0,-0.9801277783181932,0,52.3,ok,yahoo_chart
PED,260,2003-06-01,2026-05-21,14.149999618530273,39076.0,552925.385093689,22.97,860160.0,-0.9999835495726161,0.159836052438643,-0.2225275260787995,-0.5550314478611844,266415.55,628942.85,0.1466731202439197,0.06212965136657488,4.501419864980513,,-0.7100409868903392,29.0,0.5434628825228225,0.0,100.0,-0.568597562571213,0,31.2,ok,yahoo_chart
AKTX,149,2014-02-01,2026-05-21,5.139999866485596,230895.0,1186800.2691721916,12.3,51920.0,-0.9999010015434036,-0.4531914813748413,-0.9464583347241083,-0.9962861272641,345114.3,119339.43333333333,0.6690392139647647,1.9347754011456957,1.9550447813915757,,-0.9965824468972835,0.3,1.6001945291562274,0.0,100.0,-0.9965081522646158,0,70.5,ok,yahoo_chart
ORKT,260,2024-07-25,2026-05-21,1.0299999713897705,107400.0,110621.99692726135,1.82,30.639999389648438,-0.9663838122745606,0.0,-0.03286392859173652,-0.07207210980571571,110105.0,115451.66666666667,0.9754325416647746,0.9302594159171947,0.9978126650766017,,-0.16935486817086998,83.1,0.0912621208652604,63.5,85.7,-0.16935486817086998,0,11.2,ok,yahoo_chart
ELAB,132,2023-11-20,2026-05-21,1.659999966621399,176850.0,293570.9940969944,2.5,436210.53125,-0.9999961944981891,-0.33333334929173886,-0.9473015883612255,-0.9953942757730195,23756558.3,8027065.483333333,0.007444260139314877,0.022031712631122198,0.039423347635700365,,-0.9964481981719656,0.4,0.6566265393348653,0.0,100.0,-0.993578990117767,0,53.3,ok,yahoo_chart
QUCY,239,2021-11-01,2026-05-21,3.559999942779541,45193299.0,160888141.8540187,4.55,27.760000228881836,-0.8717579281906607,6.007873679457964,2.0169492381566325,0.1946308456354919,55056594.95,19311001.65,0.8208516898119577,2.340287667056359,339.642991326265,,-0.27789045299434884,72.2,1.3005617670888863,0.0,87.8,0.0,70,94.1,ok,yahoo_chart
ERNA,260,1991-09-01,2026-05-21,12.460000038146973,178160.0,2219873.6067962646,34.72,7500000.0,-0.9999983386666615,-0.5914754085853452,-0.9695168194785395,-0.9999077549506707,5808129.5,1937278.3,0.030674247190941594,0.09196407145013703,7.306171890170076,,-0.9999113955552843,0.0,2.3130015926973346,0.0,100.0,-0.9998623584640912,0,66.4,ok,yahoo_chart
WOK,260,2024-08-23,2026-05-21,0.1599999964237213,138651800.0,22184287.504142523,1.74,75700.0,-0.9999978863937065,-0.8769230751596259,-0.8638297847516399,-0.8857142863224964,52856875.0,17638213.333333332,2.6231554551796714,7.8608755535330115,0.36554245532110624,,-0.9781718965772069,2.2,5.73749974155798,0.0,100.0,-0.975975975962538,30,82.9,ok,yahoo_chart
ARTL,260,2019-06-17,2026-05-21,1.3300000429153442,276823.0,368174.60187995434,6.93,1255.5,-0.9989406610570168,-0.6703841156850714,-0.6877934339302976,-0.919511012502691,11193557.85,4226410.65,0.02473056410746115,0.06549836798277044,0.05788547671595517,,-0.9844988345500053,1.6,2.1578945811671377,0.0,100.0,-0.9814310639732587,0,43.0,ok,yahoo_chart
AIFF,260,1994-05-01,2026-05-21,1.7100000381469727,186697.0,319251.87712192535,32.05,847.5,-0.9979823008399445,0.9655172744536276,-0.44660191403057886,-0.9818471327649138,71009499.85,24238879.466666665,0.002629183424673847,0.007702377507043836,1.9804078411152815,,-0.9904999997880723,1.0,1.4795321837189395,0.0,99.4,-0.9892045447977449,35,59.0,ok,yahoo_chart
NXXT,246,2021-09-13,2026-05-21,0.6996999979019165,28789016.0,20143674.43479824,4.68,91.19999694824219,-0.9923278506434708,0.6011441363726974,-0.40703387372523087,-0.7201200008392334,50744995.8,20065056.933333334,0.5673271924874216,1.4347836687257975,12.799249662200333,,-0.8050974889608543,19.5,1.1647849504958592,0.0,99.5,-0.794205888742394,35,63.6,ok,yahoo_chart
GXAI,172,2023-02-13,2026-05-21,1.190000057220459,183926.0,218871.95052433014,3.27,45.720001220703125,-0.973972002942957,-0.11851849170051695,-0.008333325054910776,0.01709410330718167,37366081.3,18068712.1,0.004922271578957358,0.01017925345105255,0.027179994679831072,,-0.5979729588228566,40.2,0.22268905290127347,10.9,99.7,-0.4278845668897103,0,0.8,ok,yahoo_chart
BRN,168,1984-11-01,2026-05-21,1.100000023841858,131757.0,144932.70314133167,41.55,25.889999389648438,-0.9575125511867849,-0.0517240900913955,-0.5686274335641942,-0.6764705902977385,8908522.85,7363644.283333333,0.014789994056085292,0.017892906681847072,0.42343146537446213,,-0.8426323233389899,15.7,0.4363635900592026,0.0,97.2,-0.6901408341923678,0,35.2,ok,yahoo_chart
BATL,260,2019-12-23,2026-05-21,1.9800000190734863,3387725.0,6707695.5646157265,6.41,22.360000610351562,-0.9114490176642999,-0.47058823154421864,0.7368421437887829,0.6499999503294647,64801186.25,23081380.416666668,0.05227874975822684,0.14677306724487682,0.10219299862080843,,-0.9333333344036748,6.7,1.0252525009265814,0.0,95.6,-0.9114490176642999,0,39.9,ok,yahoo_chart
PMI,183,2025-08-29,2026-05-21,0.14100000262260437,5157600.0,727221.6135263443,0.73,13.199999809265137,-0.9893181814651516,-0.15568858535331814,-0.8327402093713916,-0.8784482701035939,22387520.0,7579433.333333333,0.23037835365417875,0.6804730344836686,9.523563075159542,,-0.8970802904147117,10.3,0.9858154686732155,0.0,100.0,-0.8906976691533663,0,62.1,ok,yahoo_chart
ALLR,232,2021-12-20,2026-05-21,1.659999966621399,550866.0,914437.5416128635,4.42,10058160.0,-0.9999998349598767,0.23880591438193322,0.41880344231610006,1.0986092902767268,854168.3,8855351.1,0.644915059479496,0.06220713258901728,1.8417873254697357,,-0.2936170068139018,70.6,0.28915664381031964,0.0,100.0,-0.15736043527244284,0,44.3,ok,yahoo_chart
TOVX,234,2007-01-01,2026-05-21,0.29660001397132874,982728.0,291477.13853001595,19.38,150937.5,-0.9999980349481477,0.6477777899194642,-0.796849310807024,-0.9980226665735245,156025126.4,54260675.583333336,0.0062985239792761995,0.01811123782435643,2.1058576852608617,,-0.9980226665735245,0.2,1.1126095669871472,0.0,100.0,-0.9977184614309897,35,72.1,ok,yahoo_chart
INHD,129,2023-12-11,2026-05-21,1.2999999523162842,57554.0,74820.19725561142,2.44,10224.0,-0.9998728482049769,-0.5517241691153898,-0.952898553103315,-0.9994984568085199,3447517.2,1215780.1833333333,0.016694332953581782,0.047339149616835205,2.449441854691538,,-0.9998630771929947,0.0,1.3846153987229934,0.0,100.0,-0.9997193437063221,0,63.4,ok,yahoo_chart
IMDX,126,2016-01-01,2026-05-21,5.880000114440918,282687.0,1662199.5923509598,10.38,151.0,-0.9610596018911197,-0.09815948901193855,0.940594115498931,-0.9487804881695874,2200089.35,1088726.3666666667,0.12848887250874605,0.25964926418150186,4.718287725012707,,-0.9529599990844727,4.7,0.8656462676058737,0.0,97.4,-0.9428015570050086,0,65.2,ok,yahoo_chart
CSAI,260,2025-01-30,2026-05-21,0.5070000290870667,306800.0,155547.60892391205,1.3,37.68000030517578,-0.9865445853242888,-0.14213196024138366,-0.133333251822705,-0.2499999559137242,322645.0,250220.0,0.9508902973856715,1.2261210135081129,2.1114739536988125,,-0.3320157748913982,66.8,0.24457594824577192,2.2,100.0,-0.26945241367890516,0,24.2,ok,yahoo_chart
AEHL,222,2008-01-01,2026-05-21,1.9700000286102295,1434251.0,2825474.5110342503,18.38,559296.0,-0.9999964777147904,-0.635185186329856,-0.9751262613065801,-0.9997299890311664,34167369.55,11396867.633333333,0.041977214485333425,0.12584606982756658,3.936609280947875,,-0.9998341750817669,0.0,5.055837282468768,0.0,100.0,-0.9997410620361974,0,66.8,ok,yahoo_chart
VNRX,171,2012-04-01,2026-05-21,2.700000047683716,278374.0,751609.8132739067,14.14,112.4000015258789,-0.9759786475887007,-0.5344827657080431,-0.7545454502105713,-0.9589665665279694,2545248.7,943098.7333333333,0.10937005880800567,0.29516951954341153,6.4391016084183725,,-0.9673913049737938,3.3,1.5148148004246675,0.0,99.9,-0.9594594578146596,0,59.1,ok,yahoo_chart
LNAI,136,2015-03-01,2026-05-21,0.29010000824928284,2048556.0,594286.1124991179,11.22,1004.0,-0.999711055768676,-0.9535334417658251,-0.9931850215457176,-0.9992703722238532,10370436.95,3516291.8333333335,0.19753806034180654,0.5825898694130952,3.6674021355225594,,-0.9997368449546714,0.0,29.9631155948943,0.0,100.0,-0.999711055768676,0,69.7,ok,yahoo_chart
QSI,260,2020-11-09,2026-05-21,0.9900000095367432,11122988.0,11011758.22607708,5.53,20.489999771118164,-0.9516837471646923,0.09271522046020837,-0.1885246013768477,-0.12389379317314769,21983969.4,34478839.8,0.505959037588544,0.3226033145117604,1.000775226766465,,-0.6806451483894209,31.9,0.22121210077832829,11.5,97.1,-0.5676855781536115,0,14.7,ok,yahoo_chart
CLDI,239,2021-11-01,2026-05-21,0.19189999997615814,1614453.0,309813.53066150844,4.55,1264.800048828125,-0.9998482764132133,-0.15088494107744496,-0.8331304313437925,-0.9677587373277043,12669587.65,6105019.033333333,0.12742743052099254,0.2644468413915019,9.137549537152584,,-0.9900052087317324,1.0,0.5575820392786534,0.0,100.0,-0.9789583330719095,0,61.8,ok,yahoo_chart
FGI,227,2022-01-24,2026-05-21,5.630000114440918,23870.0,134388.1027317047,4.32,20.049999237060547,-0.7192019786198102,-0.39200864197810587,-0.032646056978761495,0.6805970969298946,646368.5,1356984.5,0.03692939863251381,0.017590473583154412,0.6809799348428824,,-0.5538827127183051,44.6,0.9500887865688781,0.0,82.0,-0.39200864197810587,0,17.6,ok,yahoo_chart
BNRG,210,2022-05-23,2026-05-21,1.5700000524520874,45229.0,71009.53237235546,3.99,6956.25,-0.9997743036761974,-0.4766666491826375,-0.9167770966604666,-0.9925238092740377,1318973.45,465763.4166666667,0.03429106173441172,0.09710724024589737,1.7825280915485462,,-0.9939789067978827,0.6,1.9681527458188481,0.0,100.0,-0.9934989645861197,0,59.6,ok,yahoo_chart
QTI,239,2021-11-01,2026-05-21,5.039999961853027,54297.0,273656.8779287338,4.55,167.85000610351562,-0.969973191667656,-0.22041765771102828,-0.08529950045468282,-0.39999997729346765,213114.85,105188.05,0.2547781161190785,0.516189814337275,1.892505237529127,,-0.8905537449434551,10.9,0.5119047506416015,0.0,99.8,-0.8699186965854988,0,21.1,ok,yahoo_chart
EONR,217,2022-04-04,2026-05-21,0.6201000213623047,2600315.0,1612455.3870487213,4.13,12.119999885559082,-0.948836631417699,-0.13029449961148304,0.6275590592447466,0.4978261221672047,92116470.75,40429571.916666664,0.028228556509260316,0.0643171539228702,0.06875823885751532,,-0.6075316427092469,39.2,0.36929521763336215,0.0,97.2,-0.5947058608118543,0,32.5,ok,yahoo_chart
ENVB,133,2015-06-01,2026-05-21,2.2200000286102295,117105.0,259973.10335040092,10.97,121500000.0,-0.9999999817283948,-0.23711341473156403,-0.9983522601141882,-0.9999930905694722,16128839.25,5380468.6,0.007260596883932611,0.021764832899498755,5.321344367848621,,-0.9999956030896641,0.0,2.7792792778279853,0.0,100.0,-0.9999920558238375,0,67.1,ok,yahoo_chart
ELPW,161,2023-05-01,2026-05-21,0.9200000166893005,547758.0,503937.3691416979,3.06,14720.0,-0.9999374999988662,-0.7458563409464822,-0.9941919188627587,-0.9991960290304536,15793879.2,5269850.7,0.034681663261043556,0.10394184412093496,1.0415886400050536,,-0.9999109907104596,0.0,10.263043067140938,0.0,100.0,-0.9998958333314437,0,59.5,ok,yahoo_chart
MSAI,237,2021-11-15,2026-05-21,5.840000152587891,22155.0,129385.20338058472,4.51,538.0,-0.9891449811290188,0.05035975048380533,-0.588732378096411,-0.8370535678648371,185792.0,407114.7166666667,0.11924625387530141,0.054419550787548295,0.4200814036956337,,-0.9391666650772095,6.1,0.3253423919326993,0.0,99.9,-0.9064102562535052,0,39.3,ok,yahoo_chart
OTLK,120,2016-07-01,2026-05-21,0.3330000042915344,14423875.0,4803150.436900556,9.89,758.4000244140625,-0.999560917729995,-0.2431818043274327,-0.9421875015522042,-0.9933132528234314,58212698.75,21824135.083333332,0.24777884052317709,0.6609139351879852,0.2661410866707049,,-0.994908256933912,0.5,1.0930930120625122,0.0,100.0,-0.9939673913099816,0,57.2,ok,yahoo_chart
RVSN,218,2022-03-28,2026-05-21,5.099999904632568,35534.0,181223.39661121368,4.15,19584.0,-0.999739583338203,-0.3333333541105513,-0.9853574502343536,-0.9812981309998596,366669.9,130689.76666666666,0.09691005452042831,0.271895810255993,0.3186508809879243,,-0.9942528738288011,0.6,0.6080392876426713,0.0,100.0,-0.9903463940517235,0,56.7,ok,yahoo_chart
