ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
TPET,181.0,2023-04-17,2026-09-25,1.725000023841858,215584.0,371882.4051399231,3.44,432.0,-0.996006944389255,-0.082934617033353,-0.5359160558780796,-0.8303834797540665,2785562.55,5385038.366666666,0.07739334376102953,0.040033883757349405,1.74479667100301,,-0.9233333322736952,7.7,0.39884055318914563,0.0,100.0,-0.9006908497122451,0.0,42.5,ok,yahoo_chart
ONCO,242.0,2022-02-14,2026-09-25,1.1050000190734863,45773347.0,50579549.30805731,4.61,10558700.0,-0.9999998953469632,0.8055556204843637,-0.7045454501989807,-0.9922183097248346,7740028.35,3377319.683333333,5.913847460261564,13.553157915694499,2.497690131587002,,-0.9947255369017972,0.5,0.7547510564855678,0.0,100.0,-0.9939452053749398,65.0,100.0,ok,yahoo_chart
CAPS,260.0,1993-02-01,2026-09-25,0.16359999775886536,1353975.0,221510.30696555972,33.65,22125.0,-0.9999926056498188,-0.4887499955762177,-0.9569473684705856,-0.9897750001400709,33143613.75,11048611.25,0.04085176137439147,0.12254707576936423,0.32697234103386213,,-0.9956373333930969,0.4,1.222493831411029,0.0,100.0,-0.9956373333930969,0.0,55.2,ok,yahoo_chart
CSAI,260.0,2025-01-30,2026-09-25,3.549999952316284,3720.0,13205.999822616577,1.65,1130.4000244140625,-0.9968595188644335,0.09907118617745045,-0.34014872178395944,-0.69812926163065,45001.0,64073.85,0.08266482967045177,0.05805800650343315,0.4286397560703293,,-0.742753630199244,25.7,0.11830988223532397,52.7,99.4,-0.7285932742337176,0.0,27.9,ok,yahoo_chart
GXAI,190.0,2023-02-13,2026-09-25,0.5662000179290771,163703.0,92688.64153504372,3.61,45.720001220703125,-0.9876159229481235,-0.2731706940100238,-0.5281666704747411,-0.4658490108552435,13787050.15,22461623.383333333,0.01187367843149537,0.0072881197056072385,0.042246587475720215,,-0.8087162126242636,19.1,0.5581066314639246,0.0,100.0,-0.7277884429340525,0.0,28.0,ok,yahoo_chart
APUS,260.0,2025-05-09,2026-09-25,6.994999885559082,36052791.0,252189268.9190855,1.38,38.95000076293945,-0.8204107895110812,2.951977379060491,0.7708860255991534,-0.2096045667743331,6337614.55,2180380.35,5.688700490628608,16.535092604370607,328.2700665870135,,-0.27362411189699287,72.6,1.076054386158893,0.0,85.6,-0.22277779049343532,65.0,92.4,ok,yahoo_chart
CRMT,160.0,1987-03-01,2026-09-25,1.065000057220459,837034.0,891441.2578954697,39.57,164.38999938964844,-0.9935215033689725,-0.9508083105780324,-0.9889270112929793,-0.9761264280957367,11507971.7,6378128.9,0.07273514584676986,0.13123503979356704,0.2707000270908673,,-0.9939983089572489,0.6,25.95305101888678,0.0,99.5,-0.9935215033689725,0.0,55.9,ok,yahoo_chart
AIFF,260.0,1994-05-01,2026-09-25,1.9299999475479126,126517516.0,244178799.2438922,32.4,847.5,-0.9977227139261972,0.09039546234212177,-0.5682326536607815,-0.9813526575116144,52770090.8,26806611.733333334,2.3975231818248077,4.719638470485202,0.25680358568625006,,-0.9892777780691783,1.1,0.5544041564389108,0.0,99.2,-0.9878156564273027,30.0,74.0,ok,yahoo_chart
TRUG,253.0,2021-11-29,2026-09-25,0.26989999413490295,7059985.0,1905489.9100925028,4.82,6125.0,-0.9999559346948351,-0.41706264705643814,-0.8383832328917712,-0.9946974462466828,57536894.25,19398876.25,0.12270361638436889,0.3639378337701391,14.388889403361912,,-0.994666007860199,0.5,2.555020399518967,0.0,100.0,-0.9937954024336804,0.0,63.1,ok,yahoo_chart
GCTK,162.0,2013-05-01,2026-09-25,1.809999942779541,1862417.0,3370974.6634316444,13.4,11700000.0,-0.9999998452991502,-0.8171717159067681,-0.9944290551653374,-0.9999956750300053,8068813.5,2693765.7,0.23081671177552932,0.6913804715829591,1.4520035235065667,,-0.9999958533792834,0.0,6.480663198839784,0.0,100.0,-0.9999951771917326,0.0,64.1,ok,yahoo_chart
BIAF,214.0,2022-08-29,2026-09-25,7.824999809265137,111262.0,870625.1287784576,4.07,3172.5,-0.9975334909978676,0.6067761792907757,-0.7225177447672704,-0.939621917895474,9963003.1,4134147.4,0.011167516348559604,0.026912925262413238,85.73685118718598,,-0.9613580256332586,3.9,2.017891479050791,0.0,99.9,-0.9355967093887643,35.0,72.0,ok,yahoo_chart
HCWB,260.0,2021-07-19,2026-09-25,1.899999976158142,384515.0,730578.490832448,5.19,1245.5999755859375,-0.9984746306893075,-0.4460641576737799,-0.7404371678140398,-0.9314574306196757,3871099.85,4363064.4,0.09932965175258912,0.0881295724170379,0.11049151085641042,,-0.9569160988231529,4.3,1.1578947137267304,0.0,100.0,-0.944638694841111,0.0,45.4,ok,yahoo_chart
ISPC,260.0,2021-06-14,2026-09-25,1.2649999856948853,505794.0,639829.4027645588,5.28,14008.0,-0.9999096944613296,-0.17857141751305264,-0.6951807333433603,-0.9752929693975603,2377904.7,1991104.9833333334,0.2127057488889273,0.2540267862487311,0.696884313995463,,-0.9900550313204047,1.0,0.6007906073256324,0.0,100.0,-0.9837820514654502,0.0,47.9,ok,yahoo_chart
NUWE,176.0,2012-03-01,2026-09-25,0.7925999760627747,133411.0,105741.55540651083,14.57,15013932695552.0,-0.9999999999999472,-0.9705899831679142,-0.9995686530742516,-0.9999999262906826,14382884.45,4797163.8,0.00927567766144433,0.0278103907979961,1.0295034303235284,,-0.9999999378820671,0.0,34.430987693212195,0.0,100.0,-0.9999999031116519,0.0,59.2,ok,yahoo_chart
FBLG,140.0,2024-01-29,2026-09-25,1.3550000190734863,46604.0,63148.42088890076,2.66,300.0,-0.995483333269755,-0.0590278019231769,0.29047626724589515,-0.8835910670869715,861610.2,889694.9,0.05408942466094297,0.05238200196494326,1.437416240154801,,-0.8941406250873115,10.6,0.6715867697573339,0.0,99.8,-0.8851694917651436,0.0,33.9,ok,yahoo_chart
RAIN,260.0,2025-01-02,2026-09-25,1.0,252415.0,252415.0,1.73,8.130000114440918,-0.8769987717191111,0.5037593499741728,-0.009900980750178165,-0.4949494998146837,3611435.75,1796060.25,0.06989325505790876,0.1405381584498627,46.55649555456257,,-0.526066327148047,47.4,0.8809999823570251,0.0,95.5,-0.4910941562272596,35.0,38.7,ok,yahoo_chart
KUST,233.0,2007-06-01,2026-09-25,0.6137999892234802,146313.0,89806.91782325506,19.32,47376000.0,-0.9999999870440732,-0.8063722478073012,-0.9997442500044902,-0.9999991880952523,24131765.3,8044521.25,0.006063087311726838,0.018187906458696966,3.355381277690795,,-0.9999993606250113,0.0,4.41511897380571,0.0,100.0,-0.9999990946902814,0.0,67.1,ok,yahoo_chart
QSI,260.0,2020-11-09,2026-09-25,0.8259000182151794,2115920.0,1747538.3665418625,5.88,20.489999771118164,-0.9596925316036687,0.058846216037195746,-0.07202243652808431,-0.3496850152606666,17906486.0,29143198.666666668,0.11816500456873559,0.07260424719336458,0.18558483063435977,,-0.7335806310893838,26.6,0.12846586856537417,48.6,98.5,-0.6393449642038964,0.0,10.6,ok,yahoo_chart
DCOY,141.0,2015-02-01,2026-09-25,3.0999999046325684,399591.0,1238732.0618920326,11.65,17640000.0,-0.9999998242630439,-0.6524663813769218,-0.9840534979322927,-0.9998960010767367,8695621.5,2927382.9833333334,0.04595312709965584,0.1365011009065156,2.8340373800227763,,-0.9999036788495951,0.0,3.6548388744120097,0.0,100.0,-0.9998675213715968,0.0,66.5,ok,yahoo_chart
MDCX,260.0,2024-11-14,2026-09-25,0.1526000052690506,1886707.0,287911.49814115465,1.86,7.78000020980835,-0.9803856039648089,-0.10235291962392624,-0.4305970094482256,-0.6184999925121666,10584285.35,4545380.116666666,0.17825549270551366,0.4150823366965419,0.23770070172112068,,-0.6766949060507048,32.3,0.16972480602858386,32.1,100.0,-0.668260864128688,0.0,30.5,ok,yahoo_chart
IMDX,130.0,2016-01-01,2026-09-25,3.9000000953674316,260928.0,1017619.2248840332,10.73,151.0,-0.9741721847988912,-0.3719806648292439,0.3928572006371566,-0.9405487776511768,2834206.4,1378826.9666666666,0.0920638666259451,0.18923911869144616,1.7768916166540147,,-0.9477211772769627,5.2,0.8589743135165113,0.0,98.8,-0.913333331214057,0.0,40.6,ok,yahoo_chart
ELTK,260.0,1997-02-01,2026-09-24,8.119999885559082,262.0,2127.4399700164795,29.64,39.375,-0.7937777806842138,-0.13062101146655503,-0.29879102426104653,0.4871794558292469,270503.1,561672.7,0.0009685656097841393,0.0004664638320502314,0.4037484940543263,,-0.6438596422248855,35.6,0.35960598451782544,0.0,71.4,-0.5251462161159802,0.0,21.8,ok,yahoo_chart
EPM,260.0,1996-05-01,2026-09-25,3.515000104904175,483508.0,1699530.6707220078,30.4,17000.0,-0.9997932352879468,-0.1709904965449547,-0.3025793389863766,-0.40824914628890246,6722120.4,6208981.8,0.07192789941697562,0.07787234937618918,1.0891247192405407,,-0.6523244090732823,34.8,0.36984357096350745,0.0,80.6,-0.6236616651520875,0.0,23.5,ok,yahoo_chart
HPAI,113.0,2024-08-05,2026-09-25,0.3154999911785126,158327.0,49952.16710332036,2.14,6.760000228881836,-0.9533284052520367,-0.2132169660388038,-0.7256521758961092,-0.920126585475987,3526811.35,2007003.7833333334,0.04489239267079029,0.07888724541268304,0.5537620270121631,,-0.930962805398798,6.9,1.0427892405206178,0.0,99.7,-0.923975907487159,0.0,46.4,ok,yahoo_chart
CGTL,260.0,2024-11-26,2026-09-25,4.105000019073486,23747.0,97481.43545293808,1.83,139.35000610351562,-0.9705418023733411,0.09759358518877492,-0.0837053567864837,-0.26235400236027967,49607.35,375611.45,0.4786992250140352,0.06322224735161827,0.3222900863963357,,-0.35658308065199634,64.3,0.13154682604759846,47.4,99.4,-0.2203228635951349,0.0,9.8,ok,yahoo_chart
IPST,260.0,2024-11-22,2026-09-25,3.6500000953674316,4154672.0,15164553.196220398,1.84,1456.0,-0.9974931318026322,0.32246380723892365,-0.22505306458480848,0.4897959282973167,292703.6,2590461.2,14.194126754846884,1.6038348692503095,2.724319589219005,,-0.8559589552727501,14.4,0.6273972987502294,0.0,99.5,-0.768401012540696,0.0,36.6,ok,yahoo_chart
IDAI,260.0,2021-02-22,2026-09-25,2.994999885559082,7077.0,21195.614190101624,5.59,100.0,-0.9700500011444092,-0.06406254970934168,0.3995325881973228,0.03275854726467306,275343.85,924496.2833333333,0.025702408098092624,0.007654979395356141,0.6032402111617516,,-0.4327651957294538,56.7,0.2831385916506527,0.0,90.5,-0.3254504849186826,0.0,17.1,ok,yahoo_chart
CETX,136.0,2015-07-01,2026-09-25,2.049999952316284,46659.0,95650.9477751255,11.24,650915968.0,-0.999999996850592,-0.779569902121228,-0.9920077974568566,-0.9999998652601169,4918882.15,1643866.4833333334,0.00948569178466697,0.0283836920291651,0.2242853038899171,,-0.9999998800380395,0.0,3.7951219092374178,0.0,100.0,-0.999999817704864,0.0,55.8,ok,yahoo_chart
VNRX,175.0,2012-04-01,2026-09-25,0.25589999556541443,2665252.0,682037.9749807119,14.48,112.4000015258789,-0.9977233096789015,-0.9041573077703381,-0.9793629029485611,-0.9961576576362108,29237858.1,9849241.95,0.0911575667028769,0.2706047849702789,3.8218914809203692,,-0.9969094204573223,0.3,10.433763725926239,0.0,100.0,-0.9960386996654818,0.0,67.6,ok,yahoo_chart
SUNE,181.0,1981-11-01,2026-09-25,2.380000114440918,87598.0,208483.25002479553,44.9,11025000.0,-0.9999997841269738,0.7000001106943422,-0.9999980744335644,-0.9999997336019572,48548622.25,16182878.016666668,0.0018043354464090894,0.005413005023567702,2.0016737707517875,,-0.9999997439207968,0.0,3.684873689248845,0.0,100.0,-0.9999996951063138,35.0,78.8,ok,yahoo_chart
ELPW,179.0,2023-05-01,2026-09-25,3.1050000190734863,8218829.0,25519464.201761723,3.4,662400.0,-0.9999953124999712,-0.1253520955549441,-0.9273684206064682,-0.9999858884161437,2301943.35,881658.0833333334,3.5703871687372324,9.322014004484164,0.08541642261638553,,-0.9999875792049928,0.0,0.7922705388198427,0.0,100.0,-0.9999851905905683,30.0,86.3,ok,yahoo_chart
ADIL,260.0,2018-07-23,2026-09-25,4.369999885559082,31755.0,138769.34636592865,8.18,4356.25,-0.9989968436417654,-0.21964286428933252,2.1666665946803803,-0.5400000120464125,1507397.75,674405.85,0.021066105478796157,0.04708589049160828,0.22732748593982463,,-0.5934883827386901,40.7,0.7848970064446126,0.0,99.8,-0.5630000114440918,35.0,62.7,ok,yahoo_chart
SMTK,123.0,2024-05-27,2026-09-25,1.7375999689102173,451508.0,784540.2867627144,2.33,431.6000061035156,-0.9959740501753064,-0.49488373836999044,-0.8434594676401133,-0.9581301212310791,1466074.1,553867.1333333333,0.3079707908351972,0.8151918986105814,0.1680731924045764,,-0.9908547370057357,0.9,1.0992173802976046,0.0,100.0,-0.9847578950095595,0.0,53.4,ok,yahoo_chart
LCTX,260.0,1992-04-01,2026-09-25,1.0299999713897705,2218592.0,2285149.6965255737,34.48,19.874706268310547,-0.9481753361541717,-0.22556395627475107,0.8392856553653067,-0.5482456209146636,31233349.6,21902141.533333335,0.07103279118036061,0.10129566538612116,0.6739974115865165,,-0.6199262151693334,38.0,0.45631066219489075,0.0,86.9,-0.5795918565946334,0.0,43.5,ok,yahoo_chart
APVO,123.0,2016-08-01,2026-09-25,1.8700000047683716,24290.0,45422.300115823746,10.15,45620468.0,-0.9999999590096269,-0.6191445900443391,-0.9986401977376637,-0.9999997906370885,2576369.6,860453.4,0.00942799511374455,0.02822930329521622,0.06109909987607818,,-0.9999998554940762,0.0,2.189839645656444,0.0,100.0,-0.9999996796495392,0.0,55.3,ok,yahoo_chart
SKK,260.0,2024-10-08,2026-09-25,4.389999866485596,4736.0,20791.03936767578,1.96,86.30000305175781,-0.9491309419322648,0.07598037955303528,-0.03090515161999891,-0.10772361820928654,18531.8,147497.26666666666,0.2555607118574558,0.03210906959179809,0.5385689287929264,,-0.5017026495582626,49.8,0.3234624417951801,0.0,74.1,-0.23784727568703457,0.0,5.6,ok,yahoo_chart
NXXT,260.0,2021-09-13,2026-09-25,0.8521999716758728,147861.0,126007.14001196623,5.03,91.19999694824219,-0.9906557017522762,2.689177267563179,2.043571314455904,-0.3779562272191701,59297663.05,26819809.35,0.0024935384026065766,0.0055131264383876015,0.030861312588161258,,-0.7040972438151077,29.6,1.5289839135297583,0.0,98.4,-0.6262280779080819,70.0,74.2,ok,yahoo_chart
HBIO,260.0,2001-04-01,2026-09-25,7.96999979019165,2912.0,23208.639389038086,25.48,107.65731811523438,-0.9259688061181246,0.3554421148084372,-0.05119045807931347,-0.8941567135832195,6412217.1,2365135.7,0.00045413309540002947,0.001231218995172243,0.06418097635677142,,-0.9031591798948126,9.7,0.3312420902315927,0.0,94.5,-0.886950357585934,0.0,19.9,ok,yahoo_chart
ARTL,260.0,2019-06-17,2026-09-25,4.610000133514404,231423.0,1066860.060898304,7.27,11299.5,-0.9995920173340843,-0.22741744132393713,-0.7216183404476902,-0.9795520062279143,1825607.35,1045861.1666666666,0.12676493661136937,0.22127506726115817,2.2933545370230886,,-0.9838160434097407,1.6,2.6637742166812113,0.0,100.0,-0.9829600059587899,0.0,55.1,ok,yahoo_chart
USEG,,,,,,,,,,,,,,,,,,,,,,,,,,,no_history,no_history
ASBP,234.0,2022-04-11,2026-09-25,8.305000305175781,27998.0,232523.39854431152,4.46,517.5999755859375,-0.9839547899982525,-0.024089297084894493,0.48039217602889517,-0.3820684103816819,1254619.9,16251924.433333334,0.022315922137055216,0.0017227498266343773,0.0842132075034428,,-0.7627142769949776,23.7,0.2046959357973383,18.1,98.4,-0.6389130302097487,0.0,24.8,ok,yahoo_chart
LSF,260.0,2020-09-21,2026-09-25,3.5899999141693115,15593.0,55978.868661642075,6.01,57.099998474121094,-0.93712784570745,-0.08418371318926689,0.22525591548623028,-0.39663865054599057,224809.65,322526.55,0.06936090154492923,0.04834640745079746,0.3282712511187858,,-0.4649776611386246,53.5,0.19498602395568843,22.0,76.8,-0.41147541470567384,0.0,17.4,ok,yahoo_chart
KAPA,107.0,2024-09-16,2026-09-25,1.7300000190734863,36529.0,63195.17069673538,2.02,15.329999923706055,-0.8871493784942397,0.04279685250117826,-0.48725548846764977,-0.7488385574623735,1106695.75,622400.4166666666,0.033007265095217,0.05869051340877155,0.309230177948192,,-0.88287068615735,11.7,0.23121385650178483,7.5,99.5,-0.8595779170513875,0.0,33.6,ok,yahoo_chart
WLDS,212.0,2022-09-12,2026-09-25,1.5189000368118286,57086.0,86707.92750144005,4.04,1684.800048828125,-0.9990984686652471,-0.3308810354298414,-0.45965849232781597,-0.8958230421975377,6224169.25,3994028.933333333,0.009171665760856358,0.014292835868957318,0.08100297575881764,,-0.9851959058537906,1.5,0.5530317294168163,0.0,100.0,-0.9820842172837735,0.0,34.4,ok,yahoo_chart
AISP,260.0,2021-05-10,2026-09-25,1.8450000286102295,148283.0,273582.13924241066,5.38,11.25,-0.8359999974568685,-0.11722483044046408,-0.23125001862645075,-0.614822537932446,2157729.15,3330138.05,0.06872178558648105,0.04452758347360405,0.24914593728558315,,-0.7437499892380499,25.6,0.19512195594722537,22.0,95.6,-0.6851535859089253,0.0,21.6,ok,yahoo_chart
RMTI,260.0,1998-02-01,2026-09-25,8.5,5609.0,47676.5,28.65,1773.199951171875,-0.9952064063647292,0.14864863384545,-0.4910179873246981,-0.8569023605782773,1073476.45,806915.0833333334,0.005225079693178179,0.0069511651422222145,0.21721497440540627,,-0.8811188811188811,11.9,0.47176467671113853,0.0,99.8,-0.8443223399716986,0.0,35.2,ok,yahoo_chart
DFLI,260.0,2021-08-23,2026-09-25,0.9448999762535095,511463.0,483281.37655454874,5.09,1467.9000244140625,-0.9993562913273807,-0.14873877110259462,-0.48924326266155677,-0.5961965765332328,1611043.15,6533542.883333334,0.3174731849981796,0.07828264222535536,0.28561344876985933,,-0.9637969363048606,3.6,0.40215890059990067,0.0,100.0,-0.9500052912526467,0.0,30.6,ok,yahoo_chart
CXAI,260.0,2021-02-01,2026-09-25,2.509999990463257,26113.0,65543.62975096703,5.65,692.5,-0.9963754512773094,-0.3047091237113096,-0.633576638626553,-0.9452562688332484,1846542.65,931002.05,0.014141563423947994,0.028048273363093023,0.06987785026196044,,-0.9517307694141681,4.8,0.5577688694295422,0.0,100.0,-0.9395908535125926,0.0,41.5,ok,yahoo_chart
MOBX,260.0,2021-08-09,2026-09-25,0.8460999727249146,374831.0,317144.49887645245,5.13,117.0,-0.9927683763014965,-0.23774778214341521,-0.6239555676778158,-0.9115882967914289,15217236.55,15541908.85,0.024632001925474437,0.0241174365142413,1.152133804001905,,-0.9412430558931313,5.9,0.9372415411911715,0.0,100.0,-0.928296613639951,0.0,44.8,ok,yahoo_chart
CLDI,257.0,2021-11-01,2026-09-25,1.1780999898910522,110180.0,129803.05688619614,4.9,20236.80078125,-0.9999417842769405,-0.10750004312305568,-0.6041330773004128,-0.9853031445101103,1261564.75,699306.6666666666,0.08733598493458224,0.15755605552165955,0.22183268326052488,,-0.9878476235050734,1.2,0.3055767909296109,0.0,100.0,-0.9861073119399301,0.0,42.5,ok,yahoo_chart
RGNT,203.0,2025-12-04,2026-09-25,1.9900000095367432,16272.0,32381.280155181885,0.81,9.399999618530273,-0.7882978627346064,0.09944755383847338,-0.03398055106173815,-0.5645514365892684,54118.6,82014.53333333334,0.3006729664108089,0.1984038601288552,3.733907964784555,,-0.5616740030269707,43.8,0.3165829106595269,0.0,91.3,-0.5062034972868203,0.0,25.5,ok,yahoo_chart
GNPX,260.0,2018-03-26,2026-09-25,3.346100091934204,102518.0,343035.48922491074,8.5,669240.0,-0.9999950001492859,-0.08825612469382378,-0.8167524616652699,-0.9857854707787052,722860.9,355096.4666666667,0.1418225830170092,0.28870464683118036,0.6389540754070617,,-0.9972346280231948,0.3,0.2809239989765266,0.0,100.0,-0.9916200846625893,0.0,52.3,ok,yahoo_chart
POCI,260.0,1992-02-01,2026-09-25,4.71999979019165,46365.0,218842.79027223587,34.65,16256.25,-0.9997096501474699,-0.13235298887049812,0.03056765694710106,-0.30383486074772986,538363.25,275515.51666666666,0.08612214893940105,0.1682845327949164,1.5326752549312912,,-0.41511772383103396,58.5,0.4406779695262653,0.0,90.3,-0.34444445621820174,0.0,14.1,ok,yahoo_chart
CVKD,194.0,2023-01-16,2026-09-25,1.1347999572753906,211267.0,239745.78257369995,3.69,61.79999923706055,-0.9816375409177212,-0.2631168926069803,-0.7755093974655278,-0.8982242155964331,1479828.35,639619.45,0.14276453076466605,0.33030108762327354,4.996457189385249,,-0.9224863435339352,7.8,1.1367641967049997,0.0,99.9,-0.9199717959906403,0.0,58.8,ok,yahoo_chart
SBFM,242.0,2022-02-14,2026-09-25,0.8374000191688538,100004.0,83743.35151696205,4.61,120600.0,-0.999993056384584,-0.27182605519141434,-0.7051408294095707,-0.9401857129165104,6655453.2,2312020.066666667,0.015025873820283192,0.04325394984316889,0.026264475567193864,,-0.9655390927794057,3.4,0.5457368124014671,0.0,100.0,-0.9599330127055887,0.0,43.8,ok,yahoo_chart
AIM,260.0,1996-08-01,2026-09-25,0.1899999976158142,1663625.0,316088.7460336089,30.15,851406.375,-0.9999997768398227,-0.5365853676265511,-0.9860078569514769,-0.9989056424521492,115994769.95,38707404.483333334,0.014342241471034531,0.04297950281622021,1.2677091517832288,,-0.998935380488489,0.1,5.592631658034973,0.0,100.0,-0.9986674149611295,0.0,59.8,ok,yahoo_chart
DLXY,260.0,2025-07-09,2026-09-25,0.49549999833106995,629095.0,311716.57145008445,1.21,6.71999979019165,-0.926264878898614,-0.4238372208267497,0.3213333288828532,0.12358272560137672,15026334.75,5050524.916666667,0.041866164335251484,0.1245603200419811,0.01752022105965315,,-0.8886516809957132,11.1,0.40363267154935567,0.0,97.7,-0.7836244512728637,0.0,14.4,ok,yahoo_chart
SKYQ,260.0,2024-10-10,2026-09-25,2.6500000953674316,1467200.0,3888080.1399230957,1.96,33.91999816894531,-0.92187499297115,-0.03985503459272189,-0.014869873978500495,-0.10774408422902858,4180460.0,6059736.666666667,0.35096616161857785,0.24212273250597796,2.20487883698168,,-0.6214285578046527,37.9,0.35849057113033617,0.0,86.8,-0.5301418159396689,0.0,12.7,ok,yahoo_chart
GRCE,176.0,2012-03-01,2026-09-25,2.119999885559082,75682.0,160445.83133888245,14.57,1934.4000244140625,-0.9989040530093038,-0.17509729936681775,-0.3003300641660728,-0.7884231747797508,4190334.1,2068214.45,0.01806108968733543,0.0365929171416436,0.6962838901998809,,-0.8026070827990004,19.7,0.4056604060043698,0.0,100.0,-0.7382716313928849,0.0,29.2,ok,yahoo_chart
GMEX,165.0,2023-08-07,2026-09-25,0.3598000109195709,703734.0,253203.50088447332,3.13,292320.0,-0.9999987691570508,-0.6506795913459146,-0.9777901238287173,-0.9999078139337578,8818042.3,3018179.2333333334,0.07980614926285849,0.23316507920663912,0.454242554166191,,-0.9999547885436011,0.0,1.9474706335726713,0.0,100.0,-0.9999242477779607,0.0,57.2,ok,yahoo_chart
