ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
GXAI,179.0,2023-02-13,2026-07-10,1.1200000047683716,135886.0,152192.32064795494,3.4,45.720001220703125,-0.9755030626669973,-0.06666669978035689,-0.01754384313814067,-0.2112675784386655,21900804.3,20119148.1,0.006204612311886646,0.006754063309469848,0.02401257619425334,,-0.6216216248870331,37.8,0.18749992682465516,25.0,99.8,-0.46153843949532286,0.0,5.0,ok,yahoo_chart
JOB,168.0,1984-12-01,2026-07-10,0.20999999344348907,62919.0,13212.98958747089,41.6,140.3162078857422,-0.9985033803535049,0.049999951571226844,-0.522727285042282,-0.9300000021855036,34503020.95,29870410.816666666,0.0018235794509465987,0.0021063988837037805,0.16379409158102234,,-0.9887700542847209,1.1,0.5238095373253167,0.0,100.0,-0.9810810823219374,0.0,37.6,ok,yahoo_chart
MSS,146.0,2023-10-02,2026-07-10,0.6349999904632568,285694.0,181415.6872754097,2.77,142.0,-0.9955281690812446,-0.3453608538825973,-0.7585551472121345,-0.9324468067837495,4101062.7,1705110.7333333334,0.06966340699936141,0.16755158149846064,3.1242751196810117,,-0.9839646460875943,1.6,0.6881890437837893,0.0,100.0,-0.9371287161901223,0.0,58.0,ok,yahoo_chart
ELPW,168.0,2023-05-01,2026-07-10,0.30000001192092896,89497385.0,26849216.56689197,3.19,14720.0,-0.9999796195644075,-0.7196261708273491,-0.9652777777777778,-0.9999517746879276,30989976.15,10416296.65,2.8879462367704987,8.592054163511174,0.13735880198555936,,-0.9999621365099296,0.0,3.2116666153404467,0.0,100.0,-0.9999386452867455,30.0,87.8,ok,yahoo_chart
BNZI,260.0,2021-02-08,2026-07-10,3.240000009536743,342319.0,1109113.5632646084,5.42,113900.0,-0.9999715539946485,0.16546764132411507,-0.8672131122872574,-0.9849999999558484,1225623.7,498077.18333333335,0.27930187707695275,0.687281030841572,0.7901539739448423,,-0.9849999999558484,1.5,0.3703703839974039,0.0,100.0,-0.9834016390359072,0.0,56.6,ok,yahoo_chart
JZXN,260.0,2021-05-17,2026-07-10,2.1700000762939453,145279736.0,315257038.20396423,5.15,128700.0,-0.9999831390825463,0.43708615231726283,0.8869566272021714,-0.9844999994550433,19977886.8,9540164.366666667,7.272027189582434,15.228221487211203,2.191398248242518,,-0.9893627447240493,1.1,1.016128961373994,0.0,100.0,-0.9879417648625441,30.0,93.0,ok,yahoo_chart
RNAZ,260.0,2021-07-05,2026-07-10,8.829999923706055,59575.0,526047.2454547882,5.01,3910368.0,-0.999997741900526,0.6566604221574511,-0.08116542776661077,0.26685798988571574,195363.75,580301.25,0.3049439826989398,0.10266219485138108,0.1426769544564739,,-0.5793234864225218,42.1,0.7497168138075626,0.0,100.0,-0.42022323118143157,35.0,25.0,ok,yahoo_chart
BNRG,217.0,2022-05-23,2026-07-10,0.839900016784668,203253.0,170712.19811153412,4.13,6956.25,-0.9998792596561675,-0.31155737943592904,-0.8656159973144532,-0.9892147670396833,4461900.65,1574408.85,0.04555300889543562,0.1290979785841524,0.5530207857769602,,-0.9939170737979484,0.6,1.19061783594622,0.0,100.0,-0.993044306279216,0.0,52.9,ok,yahoo_chart
RGNT,149.0,2025-12-04,2026-07-10,3.7899999618530273,82536.0,312811.43685150146,0.6,9.399999618530273,-0.596808498334215,-0.05955340830285855,1.1534090809031459,0.24671052941159863,10635456.8,5545787.266666667,0.00776045651372492,0.014882648040989287,0.0027315951532027364,,-0.7554838734288369,24.5,0.1846965214540237,26.1,69.1,-0.596808498334215,35.0,55.8,ok,yahoo_chart
NVVE,260.0,2020-04-27,2026-07-10,13.670000076293945,17791338.0,243207591.81737137,6.2,320000.0,-0.9999572812497616,38.16905388387871,12.019048282943375,-0.6277233218449172,5595741.9,5600806.466666667,3.1794422112285057,3.176567179367038,32.11783592368199,,-0.8101388878292508,19.0,1.4937819623910478,0.0,100.0,-0.7487132409400592,100.0,100.0,ok,yahoo_chart
WOK,260.0,2024-08-23,2026-07-10,2.299999952316284,13792043.0,31721698.24234414,1.88,7570000.0,-0.9999996961690948,0.04072394236009792,-0.7700000047683716,-0.98017241420417,1895890.45,1146110.0833333333,7.2747046117564445,12.033785585314268,1.1026260313763574,,-0.9968622101605508,0.3,0.3216956557749801,0.0,100.0,-0.9965465466181437,30.0,84.5,ok,yahoo_chart
IRIX,260.0,1996-03-01,2026-07-10,1.100000023841858,75527.0,83079.701800704,30.36,16.5,-0.9333333318883722,0.08910894478060415,-0.34523806060387596,-0.8546895642143106,2144951.35,1287485.45,0.03521152123100601,0.05866241051500815,1.7740540782312306,,-0.8837209281811667,11.6,0.2272727765327632,9.1,97.4,-0.8565840921903399,0.0,36.6,ok,yahoo_chart
CSAI,260.0,2025-01-30,2026-07-10,0.41749998927116394,340759.0,142266.87884405255,1.44,37.68000030517578,-0.9889198517545178,0.15331492394973978,0.246268593646234,-0.34765625218278734,1054372.95,569230.9833333333,0.3231864019273256,0.5986304505151234,0.6695565914210467,,-0.375,62.5,0.2682635239194873,0.0,92.0,-0.34765625218278734,0.0,21.2,ok,yahoo_chart
IMDX,128.0,2016-01-01,2026-07-10,5.079999923706055,146562.0,744534.9488182068,10.52,151.0,-0.9663576163992976,0.5487804780539693,1.1344536468223614,-0.9380487814182188,2392673.1,1202791.6166666667,0.06125450233882765,0.12185153102926653,4.904687106752036,,-0.941474657314506,5.9,0.8297244519470163,0.0,98.0,-0.9286516834066877,70.0,97.9,ok,yahoo_chart
RMTI,260.0,1998-02-01,2026-07-10,5.610000133514404,16546.0,92823.06220912933,28.44,1773.199951171875,-0.9968362281254255,-0.36966287932933334,-0.7249999883128145,-0.9227272692641428,1051904.8,785975.7166666667,0.0157295603176257,0.021051540968939603,0.1327473759638299,,-0.9260869562485896,7.4,0.8573974738510923,0.0,100.0,-0.9149999979770544,0.0,44.5,ok,yahoo_chart
IDAI,260.0,2021-02-22,2026-07-10,2.3299999237060547,29103.0,67809.98777961731,5.38,100.0,-0.9767000007629395,0.21989526933217393,-0.08267718161451057,0.1365853550744721,298655.15,932081.7166666667,0.09744683793331539,0.03122365719615106,1.0297533352315897,,-0.5587121531969357,44.1,0.5278970723425435,0.0,92.7,-0.475225249171576,0.0,9.9,ok,yahoo_chart
AIFF,260.0,1994-05-01,2026-07-10,1.149999976158142,144985.0,166732.74654328823,32.19,847.5,-0.9986430678747397,-0.47247709131092264,-0.5660377604632914,-0.9874727675606965,71318474.25,24384371.1,0.002032923467932995,0.005945816662870587,0.0691064815398676,,-0.9936111112435658,0.6,1.1608696224558794,0.0,99.7,-0.9927398988606674,0.0,39.9,ok,yahoo_chart
VBIO,245.0,2021-11-08,2026-07-10,0.5090000033378601,101725.0,51778.02533954382,4.67,9350.0,-0.9999455614969692,-0.10070668363959871,-0.3800243413468791,-0.8761557209725389,1560341.25,2556405.4166666665,0.06519407213005489,0.039792201712919494,0.2880352780381284,,-0.9091071407132002,9.1,0.4147347950484349,0.0,100.0,-0.8782296592724582,0.0,32.2,ok,yahoo_chart
TOVX,236.0,2007-01-01,2026-07-10,0.2418999969959259,1166675.0,282218.67899522185,19.52,150937.5,-0.9999983973499164,0.20949996695667555,-0.8617714302880424,-0.9979841666917006,168920748.75,60435428.583333336,0.00690664118311872,0.01930448790300697,1.6618316529913053,,-0.9982721428786006,0.2,1.2401819580261573,0.0,100.0,-0.9978965217652528,0.0,56.9,ok,yahoo_chart
MTVA,120.0,2016-09-01,2026-07-10,1.7799999713897705,117844.0,209762.31662845612,9.85,1390620.0,-0.9999987199954183,0.48333325054910775,-0.9202866109506753,-0.9998371395078496,13791076.1,4815259.2,0.008544945959655752,0.024473033559647212,8.797700984992392,,-0.9998637894114333,0.0,1.8786516719237072,0.0,100.0,-0.9998187520358026,0.0,64.3,ok,yahoo_chart
QUCY,246.0,2021-11-01,2026-07-10,1.3600000143051147,707213.0,961809.6901167631,4.69,27.760000228881836,-0.9510086454217621,-0.21387283276824914,0.7894737254879817,-0.35238091615862693,61756465.65,21743981.883333333,0.011451643039419954,0.032524539607994965,0.18317263325734284,,-0.7241379185273875,27.6,0.7941175826074349,0.0,95.8,-0.6069364163841245,0.0,35.6,ok,yahoo_chart
MTNB,145.0,2014-08-01,2026-07-10,0.755299985408783,1642003.0,1240204.8419411778,11.94,187.0,-0.9959609626448728,0.5105999708175659,0.48098039124022074,-0.9811410736629962,4433180.15,2140377.95,0.3703894144703323,0.7671556324900468,0.33354531816788274,,-0.9906173914856051,0.9,0.5646762886910345,0.0,99.9,-0.9883800002244802,35.0,57.4,ok,yahoo_chart
CXAI,260.0,2021-02-01,2026-07-10,0.15719999372959137,2128378.0,334581.0082542002,5.43,13.850000381469727,-0.9886498202599392,-0.2100502865515748,-0.14098363298781638,-0.8428000062704086,95602283.9,38017472.96666667,0.022262836337950707,0.05598420499611166,0.2874652252141901,,-0.8633043504446352,13.7,0.7633587446169317,0.0,99.9,-0.854444456034236,0.0,23.2,ok,yahoo_chart
NXL,201.0,2022-09-12,2026-07-10,0.46070000529289246,240318.0,110714.50387197733,3.82,4.360000133514404,-0.894334864407093,0.06890953923257982,-0.01978722029489969,-0.6254471559765334,2881025.9,6061931.966666667,0.08341403664576566,0.039643796948144565,0.22339915081695066,,-0.7696499973535538,23.0,0.34729757887022483,0.0,96.1,-0.6969078874513712,0.0,14.3,ok,yahoo_chart
BATL,260.0,2019-12-23,2026-07-10,1.5800000429153442,10223083.0,16152471.578727126,6.55,22.360000610351562,-0.9293381037662457,0.12857147844470362,-0.713768107178481,0.1879699187467716,75321479.15,34057678.05,0.13572599894966347,0.30016969991293935,0.13252817363156436,,-0.9468013467229632,5.3,0.8354430484802288,0.0,97.5,-0.9293381037662457,0.0,30.8,ok,yahoo_chart
CGTL,260.0,2024-11-26,2026-07-10,4.5,125044.0,562698.0,1.62,9.289999961853027,-0.5156081788505833,11.162162005422411,10.749347675383756,2.629032230153913,13364732.2,7159637.4,0.009356266786999294,0.017465130287184653,0.18432282878286665,,-0.019607875728968677,98.0,0.944444477558136,0.0,14.2,-0.004424774559935741,70.0,92.3,ok,yahoo_chart
DFLI,256.0,2021-08-23,2026-07-10,1.7400000095367432,148662.0,258671.8814177513,4.88,1467.9000244140625,-0.9988146331626152,0.005780341244511894,-0.31764704232397345,-0.5594936737894267,2092023.1,8599335.2,0.07106135682727403,0.017287615442644916,0.5976102054930534,,-0.9333333339423208,6.7,0.2758620784153221,0.0,100.0,-0.9079365055737472,0.0,24.8,ok,yahoo_chart
AIRI,260.0,2000-11-01,2026-07-10,2.890000104904175,98586.0,284913.550342083,25.69,7187.5,-0.9995979130288829,-0.10526313070017852,-0.2899262941002593,-0.7571428405422833,2759179.3,2507636.933333333,0.035730189770559674,0.039314303713397745,0.0536129663024631,,-0.7776922996227558,22.2,0.2110726203991094,15.6,100.0,-0.7299065274373443,0.0,25.7,ok,yahoo_chart
ELTK,260.0,1997-02-01,2026-07-10,9.0,1493.0,13437.0,29.43,39.375,-0.7714285714285715,0.12359547351178592,-0.18625681206692862,0.3043478080590869,259514.65,561676.55,0.00575304708231308,0.002658113464056849,0.20531618804729898,,-0.6052631446859509,39.5,0.3577778074476454,0.0,67.7,-0.4736842222674582,0.0,13.4,ok,yahoo_chart
KITT,259.0,2021-08-02,2026-07-10,1.0499999523162842,194142.0,203849.09074258804,4.94,27501.119140625,-0.999961819737337,-0.26573427214681516,-0.8245320995703526,-0.9843021177991373,2046778.15,2219679.433333333,0.09485248804322052,0.08746398109769095,0.09480110289567847,,-0.9879476593295048,1.2,0.504761900436851,0.0,100.0,-0.9873188416229897,0.0,49.4,ok,yahoo_chart
LHAI,242.0,2025-07-24,2026-07-10,1.149999976158142,1397253.0,1606840.9166868925,0.96,15.59000015258789,-0.9262347681268467,-0.3465909190968542,0.38888884489727016,-0.025423705697709274,20011972.65,6846165.883333334,0.0698208529682355,0.20409277598743936,0.23551725822776046,,-0.5950704186924202,40.5,0.9826088155375111,0.0,96.7,-0.580291980965148,0.0,16.1,ok,yahoo_chart
TPET,170.0,2023-04-17,2026-07-10,0.310699999332428,1342319.0,417058.5124039054,3.23,48.0,-0.993527083347241,-0.04984707398148738,-0.2602380737310898,-0.7366949041158222,123772855.95,43945281.983333334,0.010845019206329463,0.030545235789113546,0.02142717496923636,,-0.8757200002670288,12.4,0.22529769230075655,9.9,100.0,-0.8390155400122286,0.0,24.1,ok,yahoo_chart
CTNT,155.0,2023-07-31,2026-07-10,1.7000000476837158,326192.0,554526.4155540466,2.94,34560.0,-0.9999508101838055,-0.044943778085340724,-0.9949999998597537,-0.9938405795373778,6530571.7,2180752.1666666665,0.049948460101892765,0.14957774890055137,0.7819856589442244,,-0.9963203462171348,0.4,0.5294116657085512,0.0,100.0,-0.9956410255187597,0.0,58.6,ok,yahoo_chart
USEG,,,,,,,,,,,,,,,,,,,,,,,,,,,no_history,no_history
EVTV,260.0,2017-06-12,2026-07-10,1.940000057220459,704361.0,1366460.3803038597,9.08,3370.0,-0.9994243323272343,0.1975308959939424,0.21250001769512866,0.060109296024865366,3030393.05,30845734.183333334,0.23243222525210055,0.02283495655553508,0.18359011431734618,,-0.6173570036419259,38.3,0.3556700606492605,0.0,97.9,-0.5245097810055187,0.0,9.5,ok,yahoo_chart
ADIL,260.0,2018-07-23,2026-07-10,2.7799999713897705,50636.0,140768.07855129242,7.96,4356.25,-0.9993618364484614,-0.06711410953141468,0.09881423036644182,-0.838840581368709,1674181.8,995412.2666666667,0.03024522187494811,0.0508693751279202,0.23611288327614358,,-0.8536842120321173,14.6,0.28417265107311945,0.0,100.0,-0.838840581368709,0.0,21.4,ok,yahoo_chart
VMAR,260.0,2020-11-23,2026-07-10,1.2699999809265137,734217.0,932455.5759959221,5.63,8445600.0,-0.999999849625843,-0.6092307750995343,-0.9485829983118035,-0.9995039062574506,1785916.85,631230.9833333333,0.411114884771931,1.1631510800100937,5.052860097677449,,-0.9996424549603248,0.0,2.314960709743961,0.0,100.0,-0.9996116208009399,0.0,71.0,ok,yahoo_chart
RBNE,260.0,2025-04-11,2026-07-10,6.449999809265137,94216.0,607693.1820297241,1.25,70.0,-0.9078571455819267,8.201141280188775,5.0849058089115475,2.524589977052538,1332435.8,662645.2666666667,0.07070959816600544,0.14218165395482085,0.3735371914065195,,-0.20858894341539924,79.1,1.1875968737224276,0.0,63.3,-0.19706214174143327,70.0,93.7,ok,yahoo_chart
NXTC,260.0,2019-05-06,2026-07-10,1.9700000286102295,63115.0,124336.55180573463,7.18,994.6799926757812,-0.9980194635027183,-0.050602417667747,-0.8451257871655383,-0.6768372759614397,371425.75,336348.3,0.16992629078624732,0.18764774491204506,0.3017816655831502,,-0.8748411653585252,12.5,0.40710661630911343,0.0,99.7,-0.8601845275176663,0.0,45.3,ok,yahoo_chart
PED,260.0,2003-06-01,2026-07-10,11.399999618530273,30566.0,348452.38833999634,23.11,860160.0,-0.9999867466522292,-0.2875000238418579,-0.2673522293638153,-0.5,343164.8,650342.5166666667,0.08907090703941663,0.04699984887450718,2.3432041859516044,,-0.7663934467877473,23.4,0.5624561330713684,0.0,100.0,-0.6524390279360289,0.0,29.0,ok,yahoo_chart
RDGT,203.0,2009-10-01,2026-07-10,1.5099999904632568,1331020.0,2009840.187306404,16.77,324000.0,-0.9999953395062022,-0.6644444465637207,-0.9943126177383681,-0.9999400793654578,8764194.4,2924597.35,0.15187020497856596,0.4551122225423612,10.347449557064987,,-0.9999571995467555,0.0,4.185430524746664,0.0,100.0,-0.9999392109504645,0.0,69.1,ok,yahoo_chart
JCTC,260.0,1996-05-01,2026-07-10,2.5199999809265137,3867.0,9744.839926242828,30.19,11.59000015258789,-0.7825711865617334,0.5460122627598004,-0.4568965402071878,-0.7622641612983502,321063.35,172526.11666666667,0.012044351994707587,0.02241399780342435,1.0919930491615306,,-0.816593884795863,18.3,0.5119047506416015,0.0,87.3,-0.7825711865617334,35.0,51.5,ok,yahoo_chart
ASBP,223.0,2022-04-11,2026-07-10,6.010000228881836,22925.0,137779.2552471161,4.25,517.5999755859375,-0.9883887161662279,0.21169358521358747,3.323741216355,-0.33222219679090714,42005971.25,16600869.316666666,0.0005457557418101599,0.0013809517780484025,0.19074879445746915,,-0.8282857077462332,17.2,0.4004990842505374,0.0,98.9,-0.7386956422225289,35.0,58.2,ok,yahoo_chart
LABT,260.0,2026-04-23,2026-07-10,2.609999895095825,0.0,0.0,0.21,98.19999694824219,-0.973421588836999,-0.0025224113096748045,0.1544586111526497,-0.2324658580464008,25821.55,41706.23333333333,0.0,0.0,0.8439291368993309,,-0.2735471035639026,72.6,0.08045978796457483,67.8,93.7,-0.2542644593925807,0.0,13.4,ok,yahoo_chart
CETX,134.0,2015-07-01,2026-07-10,2.5999999046325684,60322.0,156837.1942472458,11.03,650915968.0,-0.9999999960056289,-0.5840000152587891,-0.9940023070250691,-0.9999998098164067,4742739.0,1584354.4833333334,0.012718810796883404,0.03807355022790617,0.9657041903403922,,-0.999999863683436,0.0,5.77692309808449,0.0,100.0,-0.9999998291103944,0.0,58.8,ok,yahoo_chart
CDT,225.0,2022-03-28,2026-07-10,0.38119998574256897,211110.0,80475.12899011374,4.28,5055000.0,-0.9999999245895181,-0.4522988552996153,-0.9779971157889927,-0.9994522988710596,21953426.5,7382518.216666667,0.009616266508556192,0.028595933501850506,12.926467599990263,,-0.9995658314513183,0.0,4.000262373026427,0.0,100.0,-0.9994135384834729,0.0,66.4,ok,yahoo_chart
ALGS,260.0,2020-10-12,2026-07-10,6.619999885559082,109230.0,723102.5874996185,5.74,840.0,-0.9921190477552868,0.25378780729241124,-0.05832152375717282,0.203636342828924,960976.5,581153.8333333334,0.1136656307412304,0.18795367721053777,1.5406204730848758,,-0.5164000421625897,48.4,0.31722053488452834,0.0,99.4,-0.5020684582497239,0.0,13.2,ok,yahoo_chart
CLDI,246.0,2021-11-01,2026-07-10,0.14090000092983246,1289296.0,181661.80759882927,4.69,1264.800048828125,-0.9998885989915478,-0.08506492406939103,-0.8227672981484998,-0.9713617888729857,19699444.8,8483033.5,0.06544834197560735,0.1519852538599547,0.7500937212593916,,-0.992661458576512,0.7,0.3690560733124435,0.0,100.0,-0.9845504383006695,0.0,52.0,ok,yahoo_chart
CHSN,173.0,2023-03-27,2026-07-10,1.190000057220459,41791524.0,49731915.951330185,3.29,118480.0,-0.999989956110253,0.01709410330718167,-0.9943681966870158,-0.9996901041517655,4969282.65,1660095.9833333334,8.409971205803718,25.174161265113195,1.6028729606200178,,-0.9997779850639514,0.0,0.4117646940969566,0.0,100.0,-0.9996988866251972,30.0,94.7,ok,yahoo_chart
ARTL,260.0,2019-06-17,2026-07-10,1.0800000429153442,250402.0,270434.170746088,7.06,1255.5,-0.9991397849120547,-0.2058823297386766,-0.697478973918543,-0.9370409184338793,13958861.75,5133682.25,0.0179385686658871,0.04877629502682991,0.010325421205997028,,-0.987412587360121,1.3,0.3601851695481648,0.0,100.0,-0.9849214653694193,0.0,43.4,ok,yahoo_chart
HCWB,260.0,2021-07-19,2026-07-10,4.550000190734863,30311.0,137915.05578136444,4.97,1245.5999755859375,-0.9963471417149037,-0.40755204525582095,0.40172523676778743,-0.9093986443620569,10853985.5,3993441.9,0.002792614749669603,0.007590194313331565,0.0338880990940183,,-0.9132936954053458,8.7,0.7868132418616477,0.0,99.7,-0.9018973677026747,0.0,32.4,ok,yahoo_chart
INDO,260.0,2019-12-16,2026-07-10,2.740000009536743,261683.0,717011.4224956036,6.57,40.77000045776367,-0.9327937213938644,0.049808474967829475,-0.5340136128896542,0.033962230539781445,8538844.15,7746153.05,0.030646185291951955,0.033782317275541054,0.06885920101617792,,-0.6776470577015596,32.2,0.19708027736259975,21.2,98.4,-0.5340136128896542,0.0,19.8,ok,yahoo_chart
BIAF,203.0,2022-08-29,2026-07-10,0.7666000127792358,258917.0,198485.7755087614,3.86,211.5,-0.996375413651162,-0.48202702506778017,-0.27679240173442776,-0.9024681934150973,27925795.85,12677620.883333333,0.009271606846613826,0.020423153711780884,0.03206918495702368,,-0.9488933324813843,5.1,1.0787893928303685,0.0,100.0,-0.9284220345426001,0.0,28.0,ok,yahoo_chart
CMND,192.0,2022-11-14,2026-07-10,2.0299999713897705,95043.0,192937.28728079796,3.65,69720.0,-0.9999708835345469,-0.39221556180948286,-0.8203539878650431,-0.9947409327166068,7331894.65,2506251.566666667,0.012962952215905066,0.03792237030954075,0.28487910359621005,,-0.9961259542530729,0.4,0.7290640590798898,0.0,100.0,-0.9957352941777525,0.0,49.9,ok,yahoo_chart
SNOA,235.0,2007-02-01,2026-07-10,1.2599999904632568,101675.0,128110.49903035164,19.44,51408.0,-0.999975490196264,-0.40845074048553215,-0.5315985265200336,-0.9900630917970172,13435428.75,5713434.666666667,0.00756767810629043,0.01779577538414721,0.0756685757504626,,-0.9928082191072441,0.7,1.611111195209376,0.0,100.0,-0.989137931116696,0.0,38.8,ok,yahoo_chart
YYAI,260.0,2021-01-04,2026-07-10,8.109999656677246,87438.0,709122.149980545,5.51,100800000.0,-0.9999999195436542,0.0024721265404374407,-0.7724466948494736,-0.9949312502145767,74760.05,203463.91666666666,1.1695818823021118,0.42974696168485244,0.09823336438010918,,-0.9992331694727045,0.1,0.39950682923737446,0.0,100.0,-0.9991724490146248,0.0,49.5,ok,yahoo_chart
QSI,260.0,2020-11-09,2026-07-10,0.8827000260353088,2852567.0,2517960.965167463,5.66,20.489999771118164,-0.9569204472476606,-0.06789862603430105,-0.07667358438029061,-0.545,24481408.35,33913041.11666667,0.11651972628445617,0.0841141609856421,0.7782466923727611,,-0.7152580473579299,28.5,0.32853752408376685,0.0,98.2,-0.6145414669260327,0.0,17.1,ok,yahoo_chart
VTAK,260.0,2018-09-24,2026-07-10,0.7900000214576721,2280004.0,1801203.2089235783,7.79,4322500.0,-0.9999998172353912,-0.24761899301524357,-0.5240963630465845,-0.8267543790853364,23926940.2,10066614.733333332,0.0952902452608629,0.2264916320329891,18.380350798199622,,-0.9499048827821213,5.0,1.4936707791103985,0.0,100.0,-0.8876244668733504,0.0,48.0,ok,yahoo_chart
CVKD,183.0,2023-01-16,2026-07-10,2.890000104904175,40078.0,115825.42420434952,3.48,61.79999923706055,-0.9532362436799015,-0.21891890063261468,-0.6595995073244212,-0.804067789498022,291938.9,221084.63333333333,0.13728215047737727,0.18127899436399847,0.6611905294644866,,-0.8192620296265283,18.1,0.5121107971520779,0.0,100.0,-0.8086092694109666,0.0,42.7,ok,yahoo_chart
PAVS,260.0,2019-10-21,2026-07-10,5.75,43047.0,247520.25,6.72,12456000.0,-0.9999995383750803,-0.7235576821678485,-0.9962855297157622,-0.9999520833333333,1167907.35,391721.38333333336,0.03685823194793662,0.10989188191283744,2.7406822218838442,,-0.9999613575268818,0.0,8.110956523729408,0.0,100.0,-0.9999579678362573,0.0,66.4,ok,yahoo_chart
