ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
GNPX,260.0,2018-03-26,2026-08-06,4.300000190734863,29005.0,124721.50553226471,8.36,669240.0,-0.999993574800982,-0.6509740018466603,-0.8926073902993509,-0.985192836497553,299502.2,191880.93333333332,0.09684402986021472,0.1511614494266236,0.8816894521783663,,-0.9964462808341035,0.4,1.9348836750259544,0.0,100.0,-0.9892311537135224,0.0,55.2,ok,yahoo_chart
VBIO,249.0,2021-11-08,2026-08-06,0.2799000144004822,74941.0,20975.986979186535,4.74,9350.0,-0.9999700641695828,-0.4500982071414795,-0.6990322448948462,-0.9263421005492725,1989807.05,2872180.683333333,0.03766244571301524,0.02609202145076284,0.9563187931293489,,-0.9500178537201516,5.0,0.9253304394878729,0.0,100.0,-0.9330382713169318,0.0,46.9,ok,yahoo_chart
ELPW,172.0,2023-05-01,2026-08-06,0.1315000057220459,5402698.0,710454.8179144859,3.27,14720.0,-0.9999910665756983,-0.5616666650109822,-0.9361650439928586,-0.9999048755762444,67912954.9,23422656.75,0.07955327533539554,0.23066119516950184,0.3853984990152673,,-0.9999769136225909,0.0,2.790874393301798,0.0,100.0,-0.9999731061839219,0.0,55.5,ok,yahoo_chart
BANL,178.0,2023-03-20,2026-08-06,3.9700000286102295,38721.0,153722.3711078167,3.38,19.950000762939453,-0.8010025124417446,8.566265321535827,3.5113636933205545,3.829683576208959,2634151.05,2319560.35,0.014699612613331343,0.016693249649658824,0.6477159206496262,,-0.25655432300198094,74.3,1.2780856708813506,0.0,81.3,-0.2091633379095136,70.0,94.2,ok,yahoo_chart
JZXN,260.0,2021-05-17,2026-08-06,1.6649999618530273,978022.0,1628406.5926914215,5.22,128700.0,-0.9999870629373594,-0.23271893856491796,0.7076922268086892,-0.9559989441030919,19837021.1,10570922.166666666,0.04930286634619751,0.09252002659559834,0.45968542814824714,,-0.982510504041736,1.7,0.7567566967699365,0.0,100.0,-0.9634868417200069,0.0,46.2,ok,yahoo_chart
LCTX,260.0,1992-04-01,2026-08-06,1.1549999713897705,98916.0,114247.97716999054,34.35,19.874706268310547,-0.9418859350273079,-0.23509935186461486,0.9249998758236616,-0.541666674550879,30182975.8,21370585.266666666,0.0032772116525369246,0.004628605102092681,0.6564559270550606,,-0.5738007545640001,42.6,0.4761904467014737,0.0,85.0,-0.5285714494243651,0.0,45.9,ok,yahoo_chart
JOB,168.0,1984-12-01,2026-08-06,0.20659999549388885,34228.0,7071.504645764828,41.68,140.3162078857422,-0.9985276113244015,0.032999962076545326,-0.5304545531514263,-0.9311333348353704,34630331.4,29912847.633333333,0.000988382109447558,0.001144257491615679,0.16657539913372263,,-0.988951872349474,1.1,0.5324298247973936,0.0,100.0,-0.9813873884329963,0.0,37.9,ok,yahoo_chart
DFLI,260.0,2021-08-23,2026-08-06,1.215000033378601,336394.0,408718.72122836113,4.95,1467.9000244140625,-0.9991722869315548,-0.3017241225751015,-0.2936046435067048,-0.5178571259624022,1864859.7,8050012.733333333,0.1803856879957243,0.04178800843470301,0.3505149252342179,,-0.9534482752635813,4.7,0.5308641672485682,0.0,100.0,-0.935714282650706,0.0,22.2,ok,yahoo_chart
BATL,260.0,2019-12-23,2026-08-06,1.3250000476837158,2051672.0,2718465.4978313446,6.62,22.360000610351562,-0.9407423966227305,-0.16139239766165703,-0.788676227796747,-0.45473250564478046,64812433.6,37571802.86666667,0.031655530984412844,0.054606695539229054,0.15799489542305525,,-0.9553872049277153,4.5,0.5735848778208291,0.0,98.7,-0.9407423966227305,0.0,37.6,ok,yahoo_chart
KITT,260.0,2021-08-02,2026-08-06,1.0449999570846558,134563.0,140618.32922518253,5.01,27501.119140625,-0.9999620015479465,-0.004761900436850977,-0.7535377326661812,-0.9846413882565634,1526674.6,2302607.283333333,0.08814124503021141,0.05843940517950677,0.12509395858526148,,-0.9880050513758087,1.2,0.34449763549220036,0.0,100.0,-0.9873792280366048,0.0,46.9,ok,yahoo_chart
VNRX,174.0,2012-04-01,2026-08-06,0.7558000087738037,365860.0,276516.9912099838,14.35,112.4000015258789,-0.9932758007249689,-0.7115267016080333,-0.9370166659355164,-0.9878096772778419,3276850.0,1195644.3333333333,0.11164990768573478,0.30599400657887954,0.5566659078512597,,-0.9908719809067958,0.9,3.400370419440672,0.0,100.0,-0.9886516512599097,0.0,56.3,ok,yahoo_chart
NXTC,260.0,2019-05-06,2026-08-06,5.21999979019165,56752.0,296245.42809295654,7.25,994.6799926757812,-0.9947520812435874,1.6497460479095472,-0.4785215114051252,-0.07446810039654421,6743622.6,2463433.2333333334,0.008415654814372323,0.023037766655119547,67.25347006361973,,-0.6683608725477876,33.2,1.5708812069790328,0.0,96.5,-0.6295245043533303,35.0,46.1,ok,yahoo_chart
ENSC,260.0,2018-03-12,2026-08-06,0.5141000151634216,387681473.0,199307051.14787763,8.4,59184.0,-0.9999913135304278,0.9040740545737899,-0.026325723581200604,-0.7454950395951888,43247883.65,21217099.55,8.964172123136944,18.27212395767828,5.363695317271207,,-0.813054539940574,18.7,1.4432988659813775,0.0,100.0,-0.7975984161872326,65.0,77.1,ok,yahoo_chart
TPET,174.0,2023-04-17,2026-08-06,0.243599995970726,637746.0,155354.92303034663,3.3,48.0,-0.9949250000839432,-0.2167202437695895,-0.7346405223029158,-0.8448407720813372,23850847.3,43937825.766666666,0.026738924281318927,0.014514737333312122,0.015230335324614782,,-0.9025600016117096,9.7,0.43062399102896254,0.0,100.0,-0.8737823820771484,0.0,42.7,ok,yahoo_chart
CDT,229.0,2022-03-28,2026-08-06,3.3299999237060547,13906.0,46306.9789390564,4.36,5055000.0,-0.9999993412463059,7.74015700113241,-0.5757961829093907,-0.9927608697310738,22109015.3,7436572.266666667,0.0006289741904516209,0.0018699475378369662,0.04744048707680227,,-0.9945409837316295,0.5,1.081081130908843,0.0,100.0,-0.9942979453361198,35.0,56.0,ok,yahoo_chart
AMIX,133.0,2024-01-29,2026-08-06,10.970000267028809,2143936.0,23518978.492492676,2.52,2494.800048828125,-0.9956028539152139,0.6697108037144525,0.30269574673235444,-0.5787250429592908,11712247.7,4402751.866666666,0.18305077342242346,0.48695362921353524,374.52721944435194,,-0.8021284174104604,19.8,2.0273472841016584,0.0,99.7,-0.7401089669517613,35.0,52.4,ok,yahoo_chart
QSI,260.0,2020-11-09,2026-08-06,0.7674999833106995,563179.0,432239.8731009364,5.74,20.489999771118164,-0.9625427041540267,-0.1308041118698834,0.004581131868801438,-0.5563583960410939,23291368.95,32401542.983333334,0.024179729461543738,0.017381240155436035,0.3109737609693646,,-0.7524193526058613,24.8,0.27361561317105026,0.0,99.3,-0.6648471632769583,0.0,12.6,ok,yahoo_chart
JTAI,255.0,2021-09-27,2026-08-06,2.0299999713897705,30856.0,62637.67911720276,4.86,47909.5546875,-0.9999576284942611,2.7109956575428904,0.35521800994523617,-0.9688772662211229,17091357.6,7911198.583333333,0.0018053568781452444,0.003900293953561588,2.181803832331603,,-0.9733676135924023,2.7,2.3040567890748385,0.0,100.0,-0.9724775832790628,35.0,56.3,ok,yahoo_chart
MXC,260.0,1994-06-01,2026-08-06,9.670000076293945,702.0,6788.34005355835,32.18,40.15999984741211,-0.7592131445957394,-0.019269734989760576,-0.20056214434810374,-0.07019226625120699,302740.1,847158.3666666667,0.0023188206649862376,0.0008286526198899213,0.29829029223264203,,-0.7751162772954896,22.5,0.3453981516273116,0.0,80.3,-0.5106275321717876,0.0,9.6,ok,yahoo_chart
IDAI,260.0,2021-02-22,2026-08-06,3.190000057220459,12358.0,39422.02070713043,5.45,100.0,-0.9680999994277955,0.3690987818345093,0.37500006422914495,0.579207964030426,282312.9,934404.3,0.043774124384680965,0.013225538452680494,0.46225606075928266,,-0.39583334650355106,60.4,0.49216301701890086,0.0,89.8,-0.28153152790329655,0.0,26.6,ok,yahoo_chart
PAVS,260.0,2019-10-21,2026-08-06,6.849999904632568,27718468.0,189871503.1565609,6.79,12456000.0,-0.9999994500642337,0.19130433124044668,-0.9721544719323879,-0.9999336240319319,3777518.65,1270385.0666666667,7.337744844754109,21.81894980293639,2.693437653415907,,-0.9999539650544044,0.0,0.8671532702919795,0.0,100.0,-0.9999499269012819,30.0,98.3,ok,yahoo_chart
HCAI,260.0,2025-02-05,2026-08-06,4.350399971008301,22428.0,97570.77054977417,1.5,302.3999938964844,-0.9856137564192626,0.02362352259018842,-0.4493164660137941,-0.616366850752158,43356.4,310540.4666666667,0.5172938712623741,0.07222247148895464,0.9581540378576296,,-0.7434905539003707,25.7,0.2551488746033573,0.0,98.9,-0.6045090935447,0.0,32.2,ok,yahoo_chart
ADIL,260.0,2018-07-23,2026-08-06,4.28000020980835,22282.0,95366.96467494965,8.04,4356.25,-0.9990175035386379,0.5395684366387611,1.6097562482568366,-0.31519996643066406,1560639.1,989563.9,0.014277484140952253,0.022516989554691717,0.15526038056442593,,-0.7747368310627184,22.5,0.4205607716116126,0.0,99.9,-0.6643137090346393,70.0,73.5,ok,yahoo_chart
USEG,,,,,,,,,,,,,,,,,,,,,,,,,,,no_history,no_history
ELTK,260.0,1997-02-01,2026-08-05,9.130000114440918,270.0,2465.100030899048,29.51,39.375,-0.7681269812205481,0.037499990517443085,-0.18043089469800758,0.5795847375485902,257058.5,558296.1666666666,0.0010503445713718861,0.0004836142823835736,0.27598728793171035,,-0.5995613850898537,40.0,0.35268348594385396,0.0,67.1,-0.4660818765633148,0.0,19.0,ok,yahoo_chart
GRCE,175.0,2012-03-01,2026-08-06,2.140000104904175,81764.0,174974.96857738495,14.43,1934.4000244140625,-0.9988937137728002,-0.04464281437804522,-0.35151511035565336,-0.8216666579246521,4018998.2,1995099.7,0.02034437338140634,0.04098241305935738,0.9224145830332499,,-0.8251633868528513,17.5,0.401869145863254,0.0,100.0,-0.7864271449961796,0.0,32.6,ok,yahoo_chart
KAPA,260.0,2024-09-16,2026-08-06,0.36489999294281006,657953.0,240087.0450567007,1.89,2.5999999046325684,-0.8596538437202836,0.21633326147662554,-0.013783815567122078,-0.3115094101119173,6351527.65,2216015.8833333333,0.10358972459168936,0.29690807044681755,0.15706946388614748,,-0.34839287251918283,65.2,0.24033976771666019,3.9,95.3,-0.3401446463601285,0.0,8.8,ok,yahoo_chart
AIFF,260.0,1994-05-01,2026-08-06,1.1399999856948853,28619.0,32625.65959060192,32.27,847.5,-0.9986548672735164,-0.49107143712439094,-0.6534954410598829,-0.9870748296469458,64108595.95,24411193.983333334,0.0004464143938251388,0.0011723719871932332,0.01900119630520801,,-0.9936666667461396,0.6,1.1666666143818898,0.0,99.7,-0.9928030301160246,0.0,42.7,ok,yahoo_chart
SMTK,116.0,2024-05-27,2026-08-06,0.1615999937057495,826344.0,133537.18519878387,2.19,8.631999969482422,-0.9812789626648436,-0.25185190039815764,-0.2881057486185901,-0.8384000062942505,33957087.2,14187170.733333332,0.024334949435827934,0.058245862796200185,0.08480165246402835,,-0.9574736853332732,4.3,0.5259900789245198,0.0,100.0,-0.9291228088887885,0.0,27.5,ok,yahoo_chart
FBLG,133.0,2024-01-29,2026-08-06,1.0299999713897705,186958.0,192566.73465108871,2.52,300.0,-0.9965666667620341,0.12322789117790804,-0.7385786912611363,-0.9260057495873235,1659357.9,746698.4666666667,0.1126688823429834,0.2503795150867235,0.12981786957958574,,-0.9335483889425954,6.6,0.4174756888271727,0.0,99.9,-0.9239291008647235,0.0,46.1,ok,yahoo_chart
BNRG,221.0,2022-05-23,2026-08-06,0.37880000472068787,159595.0,60454.58675339818,4.21,6956.25,-0.9999455453721875,-0.5490475993483509,-0.8850379374962736,-0.9957390326409565,7980025.75,2834839.0,0.019999308899473163,0.05629772978289067,1.5071114695170826,,-0.9961346938293807,0.4,1.917634737297016,0.0,100.0,-0.9959205213394416,0.0,57.2,ok,yahoo_chart
AIM,260.0,1996-08-01,2026-08-06,0.2897000014781952,1784134.0,516863.6224372983,30.01,851406.375,-0.9999996597394499,-0.44288459210706094,-0.9850659645321383,-0.9985213826629303,102215683.05,34109250.4,0.017454601356303317,0.052306455846358915,9.546758775736105,,-0.9985213826629303,0.1,3.5899206118395153,0.0,100.0,-0.9983313926989035,0.0,66.7,ok,yahoo_chart
OTLK,123.0,2016-07-01,2026-08-06,1.0049999952316284,1370100.0,1376950.493466854,10.1,758.4000244140625,-0.9986748418210982,3.0199999809265137,-0.5121359110934779,-0.9768433188963748,116352605.0,43149268.666666664,0.011775413193370273,0.03175256597241981,4.814694301658293,,-0.9782467537091944,2.2,1.6646766178153718,0.0,99.9,-0.975724638691054,35.0,65.4,ok,yahoo_chart
MTNB,146.0,2014-08-01,2026-08-06,0.2669999897480011,158453.0,42306.94937554002,12.01,187.0,-0.9985721925681925,-0.5892307699361496,-0.5396551768433893,-0.9958923078500308,19174412.65,7361254.45,0.008263773336493831,0.021525271416205426,3.9731453296218655,,-0.9958604652752248,0.4,2.5318352996355746,0.0,100.0,-0.9951891893739099,0.0,50.9,ok,yahoo_chart
GCTK,161.0,2013-05-01,2026-08-06,0.49309998750686646,673932.0,332315.8607804775,13.26,780000.0,-0.9999993678205288,-0.4225995275459315,-0.9935794275011349,-0.9999858304601291,53806801.65,17975167.716666665,0.012525033626487629,0.03749239009186695,1.0612798930655614,,-0.9999853244051338,0.0,1.8860271164272993,0.0,100.0,-0.9999823261653223,0.0,59.2,ok,yahoo_chart
WLDS,205.0,2022-09-12,2026-08-06,2.9976000785827637,79577.0,238540.02145338058,3.9,1684.800048828125,-0.9982207977257196,0.8852830287136186,-0.19419353346009255,-0.8096761854868086,7315403.65,3516354.1333333333,0.010878005344243716,0.022630542028076354,5.158603517036755,,-0.970783624530571,2.9,1.7347210806527018,0.0,99.9,-0.9646426029518324,35.0,50.9,ok,yahoo_chart
RDGT,204.0,2009-10-01,2026-08-06,0.7437999844551086,163785.0,121823.28045397997,16.85,324000.0,-0.9999977043210356,-0.46101450215565815,-0.9968813417842554,-0.9999677170145636,10603665.0,3537788.75,0.015446074541208157,0.04629586772245799,7.710819911364243,,-0.9999789172340007,0.0,3.2097337480175527,0.0,100.0,-0.9999700563613343,0.0,67.1,ok,yahoo_chart
EAF,260.0,2018-04-16,2026-08-06,7.610000133514404,32640.0,248390.40435791016,8.31,210.39999389648438,-0.9638307967952771,0.2920204254699052,0.21371613343926674,-0.3324561063015622,1399587.0,1457078.3333333333,0.023321165458095854,0.022400991939348948,0.92478417340202,,-0.6254921137891171,37.5,0.3823915005939787,0.0,98.4,-0.5827850751640723,0.0,17.9,ok,yahoo_chart
AISP,260.0,2021-05-10,2026-08-06,2.0250000953674316,225457.0,456550.44650125504,5.24,11.25,-0.8199999915228949,-0.08371037990327758,-0.04481122420749435,-0.6135495832406656,2536312.85,3964812.6166666667,0.08889163653450717,0.05686447804677041,0.3546826020749292,,-0.7187499793039422,28.1,0.2691358274701989,0.0,93.7,-0.6561969199880993,0.0,15.5,ok,yahoo_chart
POCI,260.0,1992-02-01,2026-08-06,4.269999980926514,37807.0,161435.8892788887,34.51,16256.25,-0.9997373317966366,0.009456255714577678,-0.1692606825209769,-0.2508771712613414,462735.35,248431.21666666667,0.08170328893178358,0.15218296841788467,1.7865317451681004,,-0.5255555576748319,47.4,0.48009372362808533,0.0,91.2,-0.40694443138293246,0.0,18.8,ok,yahoo_chart
OESX,225.0,2008-01-01,2026-08-06,18.379899978637695,165758.0,3046615.460659027,18.6,130.6999969482422,-0.8593733710191576,1.0175522141942126,1.3265695894631302,-0.527509016512245,643589.9,343579.3,0.2575522083239653,0.4824446641575904,1.2729250388829005,,-0.6021666736988105,39.8,0.6175224236617951,0.0,89.9,-0.5506137092193488,70.0,84.6,ok,yahoo_chart
CXAI,260.0,2021-02-01,2026-08-06,0.1453000009059906,1143010.0,166079.35403555632,5.51,13.850000381469727,-0.989509025494296,-0.07452231814224856,-0.25103094525590053,-0.8401540107992602,80150165.5,39112988.5,0.014260856392118118,0.029223284740822093,0.08587570212162245,,-0.873652170505776,12.6,0.37852718072288166,0.0,99.7,-0.8654629674701041,0.0,26.1,ok,yahoo_chart
XAIR,260.0,2018-06-11,2026-08-06,5.690000057220459,4565.0,25974.850261211395,8.15,6244.0,-0.9990887251670051,-0.3177458089788092,-0.6059556632570607,-0.9386853462273386,101398.75,602365.4333333333,0.04502027884959134,0.0075784561121618145,1.2829615506928065,,-0.9404811699995922,6.0,0.5571176744425761,0.0,100.0,-0.9205307237642325,0.0,45.2,ok,yahoo_chart
SNAL,197.0,2022-11-07,2026-08-06,4.159999847412109,16734.0,69613.43744659424,3.75,15.199999809265137,-0.7263157960780771,-0.15789477748452185,0.5757574553441568,-0.38370372630931715,14410433.7,4859913.233333333,0.0011612419409694798,0.0034432713500365166,0.04751693125562134,,-0.614814835745938,38.5,0.3894231210093543,0.0,83.5,-0.47006370726741753,0.0,28.0,ok,yahoo_chart
ERNA,260.0,1991-09-01,2026-08-06,4.199999809265137,12777.0,53663.39756298065,34.93,7500000.0,-0.9999994400000254,0.11999994913736979,-0.970526317127964,-0.9999397849489711,7174837.8,2422747.816666667,0.0017808068079253304,0.005273763910591079,6.393638033518096,,-0.9999445544579635,0.0,3.0238096724832477,0.0,100.0,-0.9999342723034543,0.0,66.0,ok,yahoo_chart
PDYN,255.0,2021-09-27,2026-08-06,5.945000171661377,509023.0,3026141.822379589,4.86,59.880001068115234,-0.9007181017766054,0.12594695746748183,0.028546705166728418,-0.3135103606915262,7393951.15,11583088.716666667,0.06884316513235281,0.04394535969214993,0.20252245112462447,,-0.5426922944875864,45.7,0.25315392278959914,0.0,90.8,-0.514297362513898,0.0,8.3,ok,yahoo_chart
JCTC,260.0,1996-05-01,2026-08-06,2.799999952316284,2543.0,7120.399878740311,30.26,11.59000015258789,-0.7584124317987104,0.4285713764390872,-0.3899782441755226,-0.7584124317987104,324757.15,174069.05,0.007830466550159095,0.014609145049048065,1.0338666053306669,,-0.7633136119717648,23.7,0.3642856711027566,0.0,84.6,-0.7419354973389412,0.0,33.0,ok,yahoo_chart
DCOY,140.0,2015-02-01,2026-08-06,4.170000076293945,17075.0,71202.75130271912,11.51,17640000.0,-0.9999997636054379,-0.3107438107721057,-0.9896577382191328,-0.999886437906419,1954405.9,679945.3666666667,0.008736670309888034,0.02511231171955433,0.5738019889406737,,-0.9998875404510169,0.0,2.3980815480718167,0.0,100.0,-0.9998601046673278,0.0,57.1,ok,yahoo_chart
RAIL,257.0,2005-05-01,2026-08-06,7.949999809265137,53286.0,423623.6898365021,21.26,70.5,-0.8872340452586506,-0.03519417110538032,-0.3488943665497602,0.7549667640305643,3802619.3,3143471.433333333,0.014012972584449883,0.01695132312479633,0.5221159063796874,,-0.5062112036708286,49.4,0.37232705775631736,0.0,89.9,-0.4463788301298133,0.0,29.5,ok,yahoo_chart
RGNT,168.0,2025-12-04,2026-08-06,2.015000104904175,18921.0,38125.81698489189,0.67,9.399999618530273,-0.7856382780131189,0.11944453237969431,-0.44642855856257707,-0.07398897270304639,133131.05,5585848.683333334,0.14212311853620926,0.003387309802439719,0.612970355733131,,-0.8699999932319887,13.0,0.28287836405343747,0.0,90.9,-0.7856382780131189,0.0,19.6,ok,yahoo_chart
ASBP,227.0,2022-04-11,2026-08-06,7.46999979019165,9129.0,68193.62808465958,4.32,517.5999755859375,-0.985568005907003,0.242928370334097,7.181818063119296,-0.356034522022559,41453736.45,16301506.683333334,0.00022022140298525488,0.0005600095854534411,0.08028665815706945,,-0.7865714345659528,21.3,0.4417671062143629,0.0,98.6,-0.67521740042645,35.0,58.2,ok,yahoo_chart
SUNE,181.0,1981-11-01,2026-08-06,2.549999952316284,33904.0,86455.1983833313,44.76,11025000.0,-0.9999997687074873,0.8214285683875181,-0.9999979368932425,-0.9999997145735446,40497042.55,13499018.116666667,0.0008371969374835251,0.00251159008062521,1.557254418502283,,-0.9999997256294435,0.0,3.4392156729832006,0.0,100.0,-0.9999996733282152,35.0,77.0,ok,yahoo_chart
CTXR,143.0,2014-11-01,2026-08-06,0.6220999956130981,830926.0,516919.0609548092,11.76,937.5,-0.999336426671346,-0.10617814150314354,-0.7687360660297139,-0.9877418720076236,17888071.3,6909899.766666667,0.0464514025053109,0.12025152723754175,0.16160041841825645,,-0.9889404445224338,1.1,0.4597331386688992,0.0,100.0,-0.9866930482221797,0.0,47.9,ok,yahoo_chart
IMDX,129.0,2016-01-01,2026-08-06,4.949999809265137,11426.0,56558.69782066345,10.6,151.0,-0.9672185443095024,0.23441384706489504,1.3913043328028616,-0.930477527788892,2479681.3,1239949.1833333333,0.004607850210428251,0.009214893766278136,3.202259195987552,,-0.9336461138000921,6.6,0.605050553410484,0.0,98.1,-0.9245426840792094,35.0,81.4,ok,yahoo_chart
CING,245.0,2021-12-06,2026-08-06,5.03000020980835,40336.0,202890.0884628296,4.67,883.2000122070312,-0.9943048005657984,0.024439993100913895,-0.21283250157956976,0.21497593527177242,2070261.8,1502345.6,0.019483526189779474,0.026848682486905806,0.1959726149525516,,-0.5769554192962557,42.3,0.1799204165452059,28.0,99.7,-0.42117371085229843,0.0,12.7,ok,yahoo_chart
HCWB,260.0,2021-07-19,2026-08-06,3.359999895095825,4389.0,14747.039539575577,5.05,1245.5999755859375,-0.997302504848304,-0.26153851555044505,0.40350869680049045,-0.8774617109501497,6752914.35,4013021.5,0.0006499416063229056,0.001093689630120347,0.00974462176736579,,-0.9238095235520801,7.6,0.6741071241673355,0.0,99.8,-0.9020979042839984,0.0,31.7,ok,yahoo_chart
FABC,260.0,2003-11-01,2026-08-06,2.694999933242798,78490.0,211530.5447602272,22.76,38320128.0,-0.9999999296714266,0.00936324203539096,-0.7447916831294388,-0.9938256051470654,9859428.25,3367508.2666666666,0.007960907875160001,0.023308034838974114,1.9889277006583344,,-0.9939148304201363,0.6,1.473098465814004,0.0,100.0,-0.9928628180887689,0.0,54.0,ok,yahoo_chart
EDBL,224.0,2022-05-02,2026-08-06,1.940000057220459,44199.0,85746.06252908707,4.26,19102500.0,-0.9999998984426093,-0.5600906747516338,-0.9577342049514602,-0.9984208383742609,4706515.25,1578270.6333333333,0.009391024495246245,0.0280047027844971,2.267487735321567,,-0.9984873293900816,0.2,3.5051547570035457,0.0,100.0,-0.998367003318838,0.0,62.7,ok,yahoo_chart
ISPC,260.0,2021-06-14,2026-08-06,2.009999990463257,189615.0,381126.14819169044,5.14,14008.0,-0.999856510566072,-0.19600000381469726,-0.6558219284339296,-0.9476562523283063,2791988.5,1336146.1,0.06791396167999976,0.1419118762536522,0.040845698210591884,,-0.9841981129034058,1.6,0.35820897115740125,0.0,100.0,-0.9742307693530352,0.0,42.8,ok,yahoo_chart
CTNT,159.0,2023-07-31,2026-08-06,1.8600000143051147,75767.0,140926.62108385563,3.02,34560.0,-0.9999461805551416,0.09411762478442404,-0.9933571428060531,-0.9926190475622813,6882396.95,2295358.6166666667,0.011008809946656739,0.033008785402792215,0.0931207104717049,,-0.9956132075134313,0.4,0.2956989609115947,0.0,100.0,-0.9952307691940895,0.0,55.2,ok,yahoo_chart
