ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
AISP,260.0,2021-05-10,2026-06-16,2.7899999618530273,958595.0,2674480.0134325027,5.1,11.25,-0.752000003390842,0.0898437594587451,0.02197800086459484,-0.2882653297061272,2446184.75,4277701.583333333,0.391873508327611,0.2240911342985804,0.8901279562326272,,-0.6124999950329462,38.8,0.3279569800586356,0.0,86.0,-0.5263157852127855,0.0,11.2,ok,yahoo_chart
AIFF,260.0,1994-05-01,2026-06-16,1.4800000190734863,240872.0,356490.5645942688,32.13,847.5,-0.9982536872931286,1.1142857775396242,-0.5163398540036791,-0.9817283948262533,71253368.6,24343289.166666668,0.0033804998238356975,0.009894800918268132,1.9925101555675568,,-0.991777777671814,0.8,1.668918957015386,0.0,99.5,-0.9906565651761282,35.0,61.5,ok,yahoo_chart
BATL,260.0,2019-12-23,2026-06-16,1.25,3769142.0,4711427.5,6.48,22.360000610351562,-0.9440966025993169,-0.33862433361848954,-0.5551601332904124,-0.060150406266141994,68617437.1,29614039.033333335,0.054929798594882236,0.1272755126633514,0.18860948105907088,,-0.957912458993611,4.2,1.384000015258789,0.0,99.0,-0.9440966025993169,0.0,22.0,ok,yahoo_chart
RDGT,202.0,2009-10-01,2026-06-16,1.4900000095367432,1238223.0,1844952.2818086147,16.71,324000.0,-0.9999954012345385,-0.993713080128537,-0.9950580430861137,-0.9999495257449343,2944081.8,984547.8833333333,0.42058036566782897,1.2576564542577775,6.749430105916032,,-0.999957766439639,0.0,470.3288560244614,0.0,100.0,-0.9999408730154946,0.0,73.1,ok,yahoo_chart
NXTC,260.0,2019-05-06,2026-06-16,1.9600000381469727,189648.0,371710.08723449707,7.11,994.6799926757812,-0.9980295169777423,-0.7496807078869963,-0.8234234260551031,-0.6313017223903571,317112.4,311526.6,0.5980466232162476,0.6087698450148399,0.6990657929215142,,-0.8754764887771193,12.5,3.1224489820743293,0.0,100.0,-0.8608942500410844,0.0,47.3,ok,yahoo_chart
TOVX,235.0,2007-01-01,2026-06-16,0.2775999903678894,1654167.0,459196.7432668805,19.46,150937.5,-0.9999981608282211,0.38799993115663634,-0.807222236571488,-0.9978646154587085,167364253.35,59573022.083333336,0.009883633851852033,0.02776704860945411,2.0583082743701975,,-0.9980171429259437,0.2,1.1527378200716931,0.0,100.0,-0.9976866667469343,0.0,56.6,ok,yahoo_chart
MSS,143.0,2023-10-02,2026-06-16,0.800000011920929,315464.0,252371.20376062393,2.7,142.0,-0.9943661970991484,-0.18864096271777836,-0.6837944581155565,-0.9176954742856739,1573044.7,846830.7333333333,0.20054357005875295,0.37252308824250674,2.277617525393583,,-0.9797979787185159,2.0,1.4123749522510922,0.0,100.0,-0.9207920810192568,0.0,53.3,ok,yahoo_chart
IRIX,260.0,1996-03-01,2026-06-16,1.190000057220459,60922.0,72497.1834859848,30.29,16.5,-0.9278787844108812,-0.1499999446528289,-0.3351954845917661,-0.8180428036450191,2157966.1,1295462.0333333334,0.028231212714601956,0.047027236949,1.8404505073317527,,-0.8742071826192555,12.6,0.42016809711128855,0.0,96.8,-0.8448500592720394,0.0,35.7,ok,yahoo_chart
ENVB,134.0,2015-06-01,2026-06-16,1.3700000047683716,171490.0,234941.30081772804,11.04,121500000.0,-0.9999999887242798,-0.41702125090827336,-0.9984624017903834,-0.9999946868334118,16316644.65,5443103.433333334,0.010510126541243269,0.031505923431438494,4.803535728212785,,-0.9999972865913948,0.0,4.766423407205097,0.0,100.0,-0.9999950975129549,0.0,67.1,ok,yahoo_chart
AIRI,260.0,2000-11-01,2026-06-16,3.069999933242798,27641.0,84857.86815476418,25.62,7187.5,-0.9995728695745053,-0.09171602683492716,-0.33978497413337927,-0.748360657275476,2795062.05,2503779.183333333,0.009889225893929618,0.011039711562423393,0.07631997700768366,,-0.7742647171226749,22.6,0.28990224294418837,0.0,100.0,-0.7420168040625565,0.0,27.2,ok,yahoo_chart
NXL,198.0,2022-09-12,2026-06-16,0.3930000066757202,196320.0,77153.76131057739,3.76,4.360000133514404,-0.9098623865502178,0.03968258160652655,-0.23689316972417285,-0.7804469189659187,2997926.0,6033848.666666667,0.06548527215148073,0.03253644743935131,0.7404821750283911,,-0.8034999966621399,19.7,0.6870228405601563,0.0,97.8,-0.7414473607847234,0.0,27.0,ok,yahoo_chart
AIM,260.0,1996-08-01,2026-06-16,0.4059999883174896,5432109.0,2205436.1905393302,29.87,851406.375,-0.9999995231419446,-0.5538461795421538,-0.9818006083530281,-0.9979971961820643,100376839.0,33494570.683333334,0.05411715545256411,0.16217879164228188,21.724255879738458,,-0.9980973363514785,0.2,3.472906531766377,0.0,100.0,-0.9979680291992825,0.0,67.1,ok,yahoo_chart
IMDX,127.0,2016-01-01,2026-06-16,5.320000171661377,266247.0,1416434.0857043266,10.46,151.0,-0.9647682107836995,-0.11480865739481576,1.180327888074596,-0.9482490271037943,2327752.35,1156861.7833333334,0.11437943559588716,0.23014590319756864,5.1871381558564345,,-0.9514598517725569,4.9,0.834586449991391,0.0,97.8,-0.9351219491260808,35.0,82.9,ok,yahoo_chart
MTVA,119.0,2016-09-01,2026-06-16,1.649999976158142,181866.0,300078.89566397667,9.79,1390620.0,-0.9999988134788971,0.09271522290005729,-0.9411764698382554,-0.9998100303893381,13676629.55,4767864.15,0.013297574474406963,0.0381441237162766,8.906181059843798,,-0.9998737373755618,0.0,2.0266666488454796,0.0,100.0,-0.999849033813211,0.0,65.1,ok,yahoo_chart
TWAV,260.0,1995-07-01,2026-06-16,1.6399999856948853,135202.0,221731.27806591988,30.96,396000.0,-0.9999958585858947,0.863636357478859,-0.5393258393104292,-0.9989487179578879,6972110.1,3496298.033333333,0.01939183375776008,0.03867004434719195,1.7977251638706715,,-0.999184079609107,0.1,1.0731706989088061,0.0,100.0,-0.9987167449251214,35.0,62.0,ok,yahoo_chart
HPAI,260.0,2024-08-05,2026-06-16,0.6850000023841858,220545.0,151073.32552582026,1.86,8.430000305175781,-0.9187425886611635,-0.28121721314576986,-0.38565022733157867,-0.7034631950856459,786927.25,1075374.0833333333,0.2802609771106541,0.20508677251768748,0.22462233196763093,,-0.7415094423650547,25.8,0.5036495880361905,0.0,100.0,-0.7163561021928191,0.0,29.5,ok,yahoo_chart
SNAL,190.0,2022-11-07,2026-06-16,0.6358000040054321,738015.0,469229.939956069,3.61,3.0399999618530273,-0.7908552592158977,-0.42200000888651046,-0.03666669887725625,-0.38865381987842484,69192165.75,23364893.583333332,0.010666164182033859,0.031586490962083456,0.031806778658547245,,-0.7056481579902727,29.4,0.7148474625464777,0.0,91.0,-0.595031858112097,0.0,9.3,ok,yahoo_chart
JZXN,260.0,2021-05-17,2026-06-16,1.5499999523162842,338661.0,524924.5338513851,5.08,128700.0,-0.999987956488327,0.396396335442049,-0.07185629212701143,-0.9822247705669498,18482933.05,7079088.733333333,0.01832290357184408,0.04783963201440682,0.9772147487879278,,-0.9924019610180574,0.8,1.1419355066956398,0.0,100.0,-0.9913869754696066,0.0,26.3,ok,yahoo_chart
GOVX,260.0,2020-09-21,2026-06-16,1.1699999570846558,671574.0,785741.5511791706,5.73,2805.0,-0.9995828877158344,-0.6785714496248739,-0.5617977814035656,-0.9536633680362513,15877363.7,5529821.166666667,0.042297576139797066,0.12144588039269624,0.1631172133524048,,-0.9663309364867725,3.4,2.1538463184349226,0.0,100.0,-0.9582142872469765,0.0,40.0,ok,yahoo_chart
CMND,189.0,2022-11-14,2026-06-16,3.140000104904175,1680708.0,5277423.296313286,3.59,69720.0,-0.9999549627064701,0.389380583254133,-0.7674073996367278,-0.9922200196793386,6501735.4,2227484.0833333335,0.2585014456294238,0.7545319908570989,5.116653425683922,,-0.9940076333875875,0.6,0.7579617186334364,0.0,100.0,-0.9934033611241508,0.0,62.5,ok,yahoo_chart
BIAF,200.0,2022-08-29,2026-06-16,0.9448000192642212,3193745.0,3017450.33752501,3.8,211.5,-0.9955328604290108,-0.39435893979533293,0.11022327507417136,-0.9298589457658101,27592077.25,12568455.75,0.11574862490644847,0.25410798776930094,0.021353601698575184,,-0.9370133320490519,6.3,1.3071548788305982,0.0,100.0,-0.9117833785341715,0.0,23.8,ok,yahoo_chart
SUNE,180.0,1981-11-01,2026-06-16,2.859999895095825,2249486.0,6433529.724019527,44.62,11025000.0,-0.9999997405895786,0.7874999077990665,-0.9999987456140811,-0.9999997107605284,34110586.65,11370199.483333332,0.06594685758651413,0.19784050431985314,1.4103708352986974,,-0.9999997196078534,0.0,3.066433609718275,0.0,100.0,-0.999999679874648,35.0,77.4,ok,yahoo_chart
QTI,243.0,2021-11-01,2026-06-16,3.940000057220459,44680.0,176039.2025566101,4.62,167.85000610351562,-0.976526661221623,-0.21669982248955438,-0.2119999885559082,-0.6675105543978227,222609.0,119189.88333333333,0.2007106630908903,0.37486402998688506,0.5333688195134234,,-0.9144408225299255,8.6,0.43401015566312495,0.0,99.9,-0.8983094550048347,0.0,24.8,ok,yahoo_chart
ALP,260.0,2002-02-01,2026-06-16,0.2460000067949295,3355535.0,825461.6328006238,24.37,4160.0,-0.999940865382982,-0.3999999781934225,-0.9412186355654896,-0.9991875825075557,95799841.75,33926658.416666664,0.03502651923743914,0.09890555558962962,0.764035187972204,,-0.9994872863421141,0.1,1.5528456038032123,0.0,100.0,-0.9993970588068751,0.0,56.5,ok,yahoo_chart
ADTX,260.0,2020-06-29,2026-06-16,0.010900000110268593,821844338.0,8958103.374823619,5.96,2855735918592.0,-0.9999999999999962,-0.9788349506542969,-0.9999224839255957,-0.9999997997421977,223489741.7,74509993.18333334,3.677324658163494,11.029988098077467,2.18681979257434,,-0.9999998381974963,0.0,32.01834927603768,0.0,100.0,-0.9999997433477711,30.0,97.2,ok,yahoo_chart
XAIR,260.0,2018-06-11,2026-06-16,0.34549999237060547,284974.0,98458.51482582092,8.01,312.20001220703125,-0.998893337671808,-0.13840399419501287,-0.6995652177969315,-0.9149014785123197,1285803.7,11764444.566666666,0.22163103123750538,0.024223328044525306,0.007344688484216543,,-0.9408390439480548,5.9,0.5079594198458112,0.0,100.0,-0.9255387926051187,0.0,42.9,ok,yahoo_chart
PHGE,260.0,2019-03-11,2026-06-16,0.550000011920929,386968.0,212832.40461301804,7.27,2052.0,-0.9997319688051067,-0.3268053477843596,-0.8600508899291812,-0.9505173168469081,19191198.4,7754389.083333333,0.020163826767587375,0.04990309305367695,0.790317213792102,,-0.9626002992213086,3.7,2.496363520701072,0.0,100.0,-0.9508533631783713,0.0,52.5,ok,yahoo_chart
MDCX,260.0,2024-11-14,2026-06-16,0.33489999175071716,1147926.0,384440.40793043375,1.59,7.78000020980835,-0.9569537297276028,0.03684203533429623,0.1508590442364768,-0.34204324252544294,2367746.3,3942733.7666666666,0.48481798915703095,0.29114976255941805,0.42256308307132906,,-0.34970873581901296,65.0,0.14332639310287568,42.7,98.1,-0.3302000164985657,0.0,15.3,ok,yahoo_chart
ARTL,260.0,2019-06-17,2026-06-16,1.2899999618530273,117142.0,151113.17553138733,7.0,1255.5,-0.9989725209383886,0.08403352926397584,-0.7074829917261722,-0.9297385665049646,13767847.1,5067692.0,0.008508374559156748,0.02311545374107187,0.10493311062034241,,-0.9849650359444061,1.5,0.5310077232836264,0.0,100.0,-0.9819895293284046,0.0,43.9,ok,yahoo_chart
QSI,260.0,2020-11-09,2026-06-16,0.9539999961853027,3630332.0,3463336.7141513824,5.6,20.489999771118164,-0.9534407024479317,-0.09999995501536,-0.10422540382284583,-0.24285714015398435,22362731.6,35302758.86666667,0.1623384864128137,0.1028342292938416,0.9793791461559661,,-0.6922580562793995,30.8,0.4035638704382453,0.0,97.5,-0.5834061082632758,0.0,12.9,ok,yahoo_chart
GXAI,176.0,2023-02-13,2026-06-16,1.2000000476837158,456341.0,547609.2217600346,3.34,45.720001220703125,-0.9737532804977195,0.016949238156632324,-0.17241378743356547,0.03448282949422888,27226142.05,20057747.35,0.016761133441599744,0.022751358466981585,0.6034195010697484,,-0.5945945837098897,40.5,0.9083333250549108,0.0,99.7,-0.4230768789906457,0.0,9.3,ok,yahoo_chart
SEGG,159.0,2023-06-12,2026-06-16,1.149999976158142,605816.0,696688.385556221,3.01,63.29999923706055,-0.9818325436015986,-0.3979057611229291,-0.04958682652664732,-0.8693181873599358,10870225.8,15298894.766666668,0.0557316849848694,0.0395986775018517,0.12070294720454093,,-0.9565217412859409,4.3,0.8434781995748064,0.0,99.0,-0.9346590936799679,0.0,19.8,ok,yahoo_chart
RVSN,222.0,2022-03-28,2026-06-16,4.389999866485596,21719.0,95346.40710020065,4.22,19584.0,-0.9997758374251182,-0.12200002670288086,-0.2469982977812922,-0.988102981391638,269610.95,137009.73333333334,0.08055681714707803,0.15852158435459085,0.1059336374649709,,-0.9950529640007794,0.5,0.23006839626407308,8.0,100.0,-0.9916903275261745,0.0,29.6,ok,yahoo_chart
PMI,200.0,2025-08-29,2026-06-16,0.16599999368190765,4202828.0,697669.4214461446,0.8,13.199999809265137,-0.987424242721171,-0.4812500081490727,-0.029239824685663933,-0.8556521764144105,66465866.4,29210282.133333333,0.0632328776805052,0.14388180096363876,0.08863316843230037,,-0.8530973501040761,14.7,0.7500000673245261,0.0,99.8,-0.8462963082540178,0.0,19.2,ok,yahoo_chart
