ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
CGTL,260.0,2024-11-26,2026-06-11,0.44269999861717224,972926.0,430714.3388546109,1.54,9.289999961853027,-0.9523466092104408,0.23314763746860898,-0.36757141977670227,-0.42803616939270644,15168391.3,5614112.1,0.0641416733493683,0.17330006645218218,2.594826698073426,,-0.7395882434118988,26.0,1.4095323808932039,0.0,96.7,-0.7316969666581727,0.0,32.7,ok,yahoo_chart
RMTI,260.0,1998-02-01,2026-06-11,0.614799976348877,192089.0,118096.31265687943,28.36,177.32000732421875,-0.9965328222932861,-0.3168888970716502,-0.7315283901352594,-0.9234371112337019,10653549.45,7731951.833333333,0.018030516580556166,0.02484353293199296,0.14712020513096222,,-0.9254787907455907,7.5,0.7922902145224376,0.0,100.0,-0.9153168103352021,0.0,44.8,ok,yahoo_chart
JOB,168.0,1984-12-01,2026-06-11,0.2287999987602234,39062.0,8937.385551571846,41.52,140.3162078857422,-0.9983693972192683,0.14399997675418888,-0.48,-0.9237333337465922,34346188.1,29818133.2,0.0011373023371988112,0.0013100082335134246,0.16053380071810097,,-0.9877647064478376,1.2,0.4807692307692308,0.0,100.0,-0.9793873882074652,0.0,35.9,ok,yahoo_chart
TMDE,260.0,2025-04-21,2026-06-11,1.1799999475479126,18006975.0,21248229.555496573,1.14,5.78000020980835,-0.795847767350334,0.6120218009690152,0.3228698673602901,-0.09923664191602642,1617058.75,2975677.9166666665,11.135634373210003,6.051385769657251,32.257812941579395,,-0.5144033271066513,48.6,0.6779661924460303,0.0,78.8,-0.3689839868775434,65.0,74.5,ok,yahoo_chart
AISP,260.0,2021-05-10,2026-06-11,2.9200000762939453,242900.0,709268.0185317993,5.09,11.25,-0.7404444376627605,0.21666665010982156,-0.06109319138611277,-0.26999998092651367,2533415.0,4281941.666666667,0.09587848812768536,0.05672660183366969,0.8078764578756618,,-0.5944444231045093,40.6,0.3767123679144776,0.0,84.7,-0.5042444579822664,0.0,11.1,ok,yahoo_chart
YYGH,113.0,2024-04-22,2026-06-11,0.12300000339746475,42205774.0,5191310.3453926295,2.14,169.5,-0.9992743362631418,-0.8805825176562851,-0.9886111109976661,-0.9977636363018643,65172637.4,21857347.2,0.6475996013627646,1.9309650715526907,10.802128149075855,,-0.9992869565020437,0.1,7.739836696604068,0.0,100.0,-0.9992743362631418,0.0,76.2,ok,yahoo_chart
DLXY,234.0,2025-07-09,2026-06-11,0.6769000291824341,318418.0,215537.1534922123,0.92,6.71999979019165,-0.8992708258457952,0.5245495956281336,0.4371550942642423,-0.011824778355560934,920480.9,2020046.9666666666,0.3459257003594534,0.1576290082628277,2.847873885097883,,-0.316262603371913,68.4,0.4697887500178312,0.0,95.7,-0.2008264145265878,35.0,43.5,ok,yahoo_chart
CTNT,151.0,2023-07-31,2026-06-11,1.9900000095367432,223407.0,444579.9321305752,2.86,34560.0,-0.9999424189812055,0.08743167369903745,-0.9906132075021852,-0.9937812499701977,3931421.8,1314359.7833333334,0.05682600630642075,0.16997400775107402,0.6159985005544847,,-0.9956926406719984,0.4,0.5628140101465675,0.0,100.0,-0.9948974358729827,0.0,57.9,ok,yahoo_chart
CRMT,159.0,1987-03-01,2026-06-11,2.7899999618530273,1724620.0,4811689.734210968,39.28,164.38999938964844,-0.9830281648992529,-0.9377371150112036,-0.9715712249928207,-0.9223706157912976,6379401.0,4633228.666666667,0.27034199605887765,0.37222855250111403,0.2818692403186008,,-0.984277261144914,1.6,15.770609919170118,0.0,98.5,-0.9830281648992529,0.0,55.4,ok,yahoo_chart
EDBL,216.0,2022-05-02,2026-06-11,0.24310000240802765,1403166.0,341109.6579788625,4.11,424500.0,-0.9999994273262606,-0.37506425886373934,-0.9498762871776912,-0.987404144455031,15618223.3,5702550.766666667,0.08984158908779336,0.246059361400512,0.47462140250344714,,-0.9961351351906087,0.4,0.49362403776104996,0.0,100.0,-0.9936361257185137,0.0,56.1,ok,yahoo_chart
CIIT,153.0,2013-11-01,2026-06-11,1.2100000381469727,941934.0,1139740.1759319305,12.61,512.4000244140625,-0.9976385636602367,-0.6242235939764212,-0.9567857129233224,-0.8353741423337526,6980849.1,2328139.15,0.13493115042409384,0.40458664165327063,17.837949074397738,,-0.9678704184001711,3.2,2.9917355453322374,0.0,99.9,-0.9678704184001711,0.0,64.2,ok,yahoo_chart
SUNE,180.0,1981-11-01,2026-06-11,2.6600000858306885,1335228.0,3551706.5946035385,44.61,11025000.0,-0.9999997587301509,0.6625000288709993,-0.9999988333332956,-0.9999997309870463,33769523.75,11256511.85,0.039539438278278945,0.11861827338635103,1.4142362829639819,,-0.9999997392156779,0.0,3.296992300424609,0.0,100.0,-0.9999997022610156,35.0,77.0,ok,yahoo_chart
ONCO,227.0,2022-02-14,2026-06-11,1.0449999570846558,153346.0,160246.56341910362,4.32,10558700.0,-0.9999999010294869,-0.7205882474812894,-0.9852816907452865,-0.9964873951022365,3842537.4,1302322.1333333333,0.0399074840494721,0.11774813318077167,0.26897360836353207,,-0.9985949580408946,0.1,2.765550282081132,0.0,100.0,-0.997107266554783,0.0,56.1,ok,yahoo_chart
BNZI,260.0,2021-02-08,2026-06-11,3.0199999809265137,114770.0,346605.397810936,5.34,113900.0,-0.9999734855137759,-0.6057441199627693,-0.8762295070433931,-0.9849000000953674,883910.75,371334.65,0.12984342593412287,0.3090743080399311,1.4743252372436382,,-0.986982758702903,1.3,1.5231787859883767,0.0,100.0,-0.9860185186068217,0.0,57.8,ok,yahoo_chart
TWAV,260.0,1995-07-01,2026-06-11,1.660099983215332,146262.0,242809.5437450409,30.95,396000.0,-0.9999958078283252,0.8864772638758598,-0.5336797725004524,-0.9989358333440927,6939328.1,3485370.7,0.021077256744784844,0.041964546267632304,1.7846123572196257,,-0.9991740796103407,0.1,1.0601770668353305,0.0,100.0,-0.998701017227531,35.0,61.8,ok,yahoo_chart
HBIO,260.0,2001-04-01,2026-06-11,6.501999855041504,21589.0,140371.67487049103,25.19,107.65731811523438,-0.9396046644215873,0.06590163224488606,-0.704454552043568,-0.9175918918973801,6422555.95,2362852.65,0.003361434321175513,0.009136837203961915,0.12199541666781075,,-0.9256914302280971,7.4,0.538295920952102,0.0,96.4,-0.9212832932790113,0.0,43.5,ok,yahoo_chart
AEMD,260.0,1999-04-01,2026-06-11,1.8969999551773071,237346.0,450245.35136151314,27.2,5400000.0,-0.999999648703712,-0.056218923294574695,-0.9421646341676162,-0.9995160714400058,3442515.65,1246138.9666666666,0.06894551082142503,0.19046511372233527,0.5377617874161581,,-0.9996041318958311,0.0,0.9594096444150824,0.0,100.0,-0.9993856865430125,0.0,56.1,ok,yahoo_chart
SKK,260.0,2024-10-08,2026-06-11,4.545000076293945,13098.0,59530.410999298096,1.67,86.30000305175781,-0.9473348793097016,0.1419598126916559,0.13625001907348633,0.7753906944853968,448514.9,823523.3,0.02920304319878782,0.015904832322291305,0.12356060740128255,,-0.7467966638933075,25.3,0.3432343050809333,0.0,72.6,-0.6271533853366192,0.0,20.9,ok,yahoo_chart
QUCY,242.0,2021-11-01,2026-06-11,1.7999999523162842,14902298.0,26824135.689403057,4.61,27.760000228881836,-0.9351585036932549,-0.4797688056442084,0.5126049292137276,-0.4900849952110285,57025584.9,20063898.3,0.2613265260870652,0.7427419027537634,0.728435802489292,,-0.6348884350929335,36.5,1.7277777652681607,0.0,94.2,-0.4797688056442084,0.0,34.4,ok,yahoo_chart
DFLI,252.0,2021-08-23,2026-06-11,1.774999976158142,96285.0,170905.8727043867,4.8,1467.9000244140625,-0.9987907895996755,-0.0405405657930559,-0.4453125157160682,-0.6712963065165712,2061334.25,8475415.083333334,0.04671003744298141,0.011360505539055162,0.4249275451043691,,-0.9319923390722116,6.8,0.3352112882266419,0.0,100.0,-0.9060846554505818,0.0,30.8,ok,yahoo_chart
MEHA,150.0,2025-11-05,2026-06-11,0.0414000004529953,3178973.0,131609.48364005983,0.6,2.75,-0.984945454380729,-0.5295454468485737,-0.5731958842072276,-0.7578947395939355,71217753.65,43777432.88333333,0.04463736690745791,0.07261670661392935,0.0869322528159231,,-0.8118181787394295,18.8,1.0869564630546589,0.0,100.0,-0.7919597977156145,0.0,35.9,ok,yahoo_chart
ARTL,260.0,2019-06-17,2026-06-11,1.2999000549316406,101858.0,132405.21979522705,6.98,1255.5,-0.9989646355595925,-0.2935325916572028,-0.7466081820792888,-0.9305608919545036,13734301.25,5055834.3,0.007416321962502461,0.020146625454081833,0.15839600978356438,,-0.9848496502482932,1.5,0.553888667570526,0.0,100.0,-0.9818513081335897,0.0,45.5,ok,yahoo_chart
ALP,260.0,2002-02-01,2026-06-11,0.24879999458789825,2513984.0,625479.2055940628,24.36,4160.0,-0.9999401923089933,-0.39317073961441756,-0.940549582320268,-0.9991783355197557,95052534.2,33677555.9,0.02644836375125283,0.07464864752848648,0.7537887953271967,,-0.9994814506025055,0.1,1.5353699252276725,0.0,100.0,-0.9993901960916963,0.0,56.3,ok,yahoo_chart
LCTX,260.0,1992-04-01,2026-06-11,1.274999976158142,435231.0,554919.5146232843,34.19,19.874706268310547,-0.935848109705597,-0.3359374975746807,1.2368420915040061,-0.515209155635653,32122746.55,20895518.85,0.013548997104670054,0.0208289156696389,0.7386223713906814,,-0.5446428579031205,45.5,0.6352941781454307,0.0,83.1,-0.49404762467919927,35.0,64.1,ok,yahoo_chart
JZXN,260.0,2021-05-17,2026-06-11,1.3799999952316284,5106092.0,7046406.935652256,5.07,128700.0,-0.9999892773893144,0.02222220063700145,0.06976746979846421,-0.9883838387223745,19224544.6,7043819.1,0.26560275451206267,0.7249039090171978,0.9689757040116643,,-0.9932352941410214,0.7,1.3782608383920256,0.0,100.0,-0.9923316295635296,0.0,29.7,ok,yahoo_chart
WOK,260.0,2024-08-23,2026-06-11,0.09120000153779984,27111514.0,2472570.1184920818,1.8,75700.0,-0.9999987952443654,-0.11456309289080067,-0.9669565210677801,-0.9199999976471851,133589180.7,51838618.56666667,0.20294692921939597,0.522998389031788,0.1356365099008781,,-0.9875579805611118,1.2,0.3947368184567217,0.0,100.0,-0.9863063057616679,0.0,55.4,ok,yahoo_chart
HCWB,257.0,2021-07-19,2026-06-11,1.2200000286102295,981960.0,1197991.228094101,4.9,207.60000610351562,-0.994123314100473,0.0,0.09909911070945099,-0.8231884040944694,64457723.0,24364179.333333332,0.015234171396342996,0.04030343015315736,3.7542704619903526,,-0.9314606696122703,6.9,2.4934425609594277,0.0,99.5,-0.8636871447363303,0.0,32.1,ok,yahoo_chart
ELPW,164.0,2023-05-01,2026-06-11,1.1202000379562378,1699766.0,1904077.9377167225,3.11,14720.0,-0.9999238994539432,0.17915794948725888,-0.9989955164212668,-0.9997247936161479,23163386.35,7733394.416666667,0.0733815848130513,0.2197955914852526,0.37768625090771546,,-0.9998916215133556,0.0,1.4899123851126097,0.0,100.0,-0.999873165756572,0.0,57.6,ok,yahoo_chart
GMEX,150.0,2023-08-07,2026-06-11,0.8321999907493591,1326828.0,1104186.2493259907,2.84,32480.0,-0.9999743780791025,-0.5376666595582607,-0.9512763469281804,-0.9984773858415056,8238832.85,2863471.1166666667,0.16104562674796832,0.4633635004303955,3.584713825977711,,-0.9992260044377399,0.1,1.7904350229505102,0.0,100.0,-0.9989926305498029,0.0,67.6,ok,yahoo_chart
CXAI,260.0,2021-02-01,2026-06-11,0.2150000035762787,6355250.0,1366378.7727281451,5.36,13.850000381469727,-0.9844765344653758,0.569343154612932,-0.3404907967047408,-0.8193277367746816,90045502.5,35383205.833333336,0.07057820572437808,0.17961204617623797,5.528030134390492,,-0.8517241403407346,14.8,0.9302325565277273,0.0,99.4,-0.8162393064423658,35.0,57.0,ok,yahoo_chart
CLDI,242.0,2021-11-01,2026-06-11,0.16779999434947968,4387949.0,736297.817405805,4.61,1264.800048828125,-0.9998673308128784,-0.09784951413803715,-0.8354901985419068,-0.9710490003038232,15192642.45,6961989.5,0.28882065871299434,0.6302722806462147,0.7156006069819915,,-0.9912604173082444,0.9,0.23837898094347443,4.6,100.0,-0.9816008775816785,0.0,54.7,ok,yahoo_chart
ELAB,135.0,2023-11-20,2026-06-11,1.565000057220459,15025734.0,23515274.569779396,2.56,436210.53125,-0.999996412282728,-0.24759609873830718,-0.9256885044203667,-0.9917768251981794,26149870.0,8834569.833333334,0.5746007150322353,1.700788412278666,0.13191208663393927,,-0.994949898044055,0.5,0.4856229031734197,0.0,100.0,-0.9924759612633631,0.0,61.3,ok,yahoo_chart
FABC,260.0,2003-11-01,2026-06-11,3.8550000190734863,576754.0,2223386.6810007095,22.61,38320128.0,-0.9999998994001268,0.6265823650721795,-0.6911057563722717,-0.993155184773582,9173989.85,3107034.1333333333,0.0628683930798114,0.18562847244334532,8.585651074191505,,-0.9934241947269201,0.7,1.2036316993919616,0.0,100.0,-0.9927077029504905,35.0,72.7,ok,yahoo_chart
AIM,260.0,1996-08-01,2026-06-11,0.4339999854564667,2074918.0,900514.3818233609,29.86,851406.375,-0.9999994902551846,-0.5230769528036682,-0.9805454779867487,-0.9978590717909663,98487049.45,32864640.833333332,0.02106792732229628,0.06313527083781457,22.044752234169792,,-0.9979661181784539,0.2,3.248848061231826,0.0,100.0,-0.9978278932922783,0.0,66.6,ok,yahoo_chart
IDAI,260.0,2021-02-22,2026-06-11,1.9299999475479126,31549.0,60889.568345189095,5.3,100.0,-0.9807000005245209,-0.09813090984201873,-0.4389535129521584,-0.0938967869236483,281592.45,907674.15,0.11203780499086534,0.03475806818999968,0.4468619462812036,,-0.6344697214286728,36.6,0.31606219216748005,0.0,94.1,-0.5653153327308431,0.0,19.2,ok,yahoo_chart
CSAI,260.0,2025-01-30,2026-06-11,0.3425000011920929,144567.0,49514.19767233729,1.36,37.68000030517578,-0.9909102972818966,-0.12179483652584992,-0.35499060356940887,-0.4234006538047733,437408.35,311802.7833333333,0.3305080938669781,0.4636488438445092,0.577538492418378,,-0.5487483535100421,45.1,0.23649635023793564,5.4,99.4,-0.48880598110354884,0.0,25.5,ok,yahoo_chart
HCAI,260.0,2025-02-05,2026-06-11,9.369999885559082,54975.0,515115.74370861053,1.34,302.3999938964844,-0.9690145500175951,0.3943452645988632,-0.04969571888233622,0.8702593727526313,846858.75,1544200.6333333333,0.06491637477914705,0.0356009438238153,0.48958930618865504,,-0.6394767230443897,36.1,0.5955176594124654,0.0,83.7,-0.485164863034558,0.0,21.3,ok,yahoo_chart
CETX,133.0,2015-07-01,2026-06-11,4.310999870300293,47120.0,203134.3138885498,10.95,650915968.0,-0.9999999933770255,-0.5933019136644071,-0.9909622644228505,-0.9999996945153153,3334369.7,1112947.7833333334,0.014131606342272124,0.04233801504943321,0.7771656262891203,,-0.9999997739766495,0.0,3.0433773610408434,0.0,100.0,-0.9999997166518867,0.0,58.0,ok,yahoo_chart
SNAL,189.0,2022-11-07,2026-06-11,0.7454000115394592,157381.0,117311.79921609163,3.59,3.0399999618530273,-0.754802624706251,-0.35741376466544067,0.03240998419073486,-0.3223636405605914,69120054.05,23334131.35,0.0022769224093221034,0.006744669327491379,0.11860068239742436,,-0.6549074157778124,34.5,0.6970753502972276,0.0,86.8,-0.5252229384481457,0.0,8.1,ok,yahoo_chart
ADTX,260.0,2020-06-29,2026-06-11,0.01360000018030405,470229412.0,6395120.087984268,5.95,2855735918592.0,-0.9999999999999952,-0.9920047028932677,-0.999922839503707,-0.9999997577415716,70225242.55,23421761.416666668,6.696016915359163,20.076603276531966,1.458582134143003,,-0.9999997981179763,0.0,140.919111896283,0.0,100.0,-0.9999997501370531,30.0,94.3,ok,yahoo_chart
VMAR,260.0,2020-11-23,2026-06-11,0.32989999651908875,508041.0,167602.72413155437,5.55,844560.0,-0.9999996093824044,-0.5681937210251407,-0.9029705919806932,-0.9986929476842444,2321467.05,1098849.75,0.21884480333244447,0.4623389139416012,1.4171877523994216,,-0.9990712275191961,0.1,1.3837527384666863,0.0,100.0,-0.9989911315091159,0.0,59.6,ok,yahoo_chart
SBEV,260.0,2019-02-04,2026-06-11,0.2206999957561493,2439133.0,538316.6427486837,7.35,540.0,-0.9995912963041553,0.02651159109329194,-0.7021592486500674,-0.9634602653725116,58597976.65,22549210.55,0.04162486726408155,0.10816933012317807,14.87639287756288,,-0.9737261897882367,2.6,1.2188491793153244,0.0,100.0,-0.9717774947683586,0.0,56.4,ok,yahoo_chart
BANL,170.0,2023-03-20,2026-06-11,0.39250001311302185,217220.0,85258.8528484106,3.23,19.950000762939453,-0.9803258146314381,-0.09562205929522449,0.1716418010032262,-0.5994897903327594,5438641.0,2733748.6666666665,0.03994012474807585,0.07945865786735333,0.10872595311982217,,-0.6399082558773732,36.0,0.28025480415319076,0.0,99.5,-0.6074999868869781,0.0,18.8,ok,yahoo_chart
RDGT,202.0,2009-10-01,2026-06-11,1.5499999523162842,180979.0,280517.4413702488,16.69,324000.0,-0.9999952160495299,-0.9934599158130114,-0.9948590383007752,-0.9999474932265475,2765659.6,925073.8166666667,0.0654379157868886,0.19563736075908464,6.2644873242485115,,-0.9999560657609887,0.0,452.1225945295086,0.0,100.0,-0.9999384920653843,0.0,67.8,ok,yahoo_chart
MTVA,119.0,2016-09-01,2026-06-11,1.9903000593185425,210341.0,418641.70477712154,9.77,1390620.0,-0.9999985687678451,0.31807951780710486,-0.9290445592351784,-0.9997708505861621,13584228.3,4737063.733333333,0.015484206784127737,0.04440324467663203,8.936852151582471,,-0.9998476966590666,0.0,1.6801486321718209,0.0,100.0,-0.9998178981728103,0.0,64.7,ok,yahoo_chart
AEHL,223.0,2008-01-01,2026-06-11,1.1180000305175781,143757.0,160720.33038711548,18.44,559296.0,-0.999998001058419,-0.6894444277404262,-0.9805902767337766,-0.9998487554071269,34691619.3,11572635.833333334,0.0041438538442626115,0.01242214842585199,1.977023921899452,,-0.9998835416634878,0.0,4.838997969177043,0.0,100.0,-0.9998530494176502,0.0,62.3,ok,yahoo_chart
HPAI,260.0,2024-08-05,2026-06-11,0.7900000214576721,208418.0,164650.2244721651,1.85,8.430000305175781,-0.9062870708352603,-0.19387754481417704,-0.4436619399062595,-0.713768107178481,787240.9,1063531.9666666666,0.2647448830465998,0.195967781441705,0.9172108968976451,,-0.7074074046274926,29.3,1.1264556264934642,0.0,100.0,-0.7074074046274926,0.0,34.5,ok,yahoo_chart
FEED,134.0,2015-06-01,2026-06-11,0.8575000166893005,521801.0,447444.3662084937,11.03,15840.0,-0.9999458648979362,-0.587740361470089,-0.9891729791700663,-0.9998440909060565,46945504.6,15676919.75,0.01111503656092345,0.03328466358960599,0.5602474614227712,,-0.9999069754809407,0.0,2.5411079151282703,0.0,100.0,-0.9998582644600513,0.0,57.0,ok,yahoo_chart
VBIO,241.0,2021-11-08,2026-06-11,0.6498000025749207,6525451.0,4240238.076602519,4.59,9350.0,-0.9999305026735213,-0.26159090216371633,-0.4539496039246501,-0.9087359532276318,1386272.55,2517859.183333333,4.707191958752988,2.5916663819781665,0.8822263440496708,,-0.9065035941859072,9.3,0.5894121494225514,0.0,100.0,-0.8543049334042389,0.0,50.6,ok,yahoo_chart
SBFM,227.0,2022-02-14,2026-06-11,2.299999952316284,252807.0,581456.0879452229,4.32,120600.0,-0.9999809286902793,-0.19014083738484025,-0.8114754107971724,-0.8476821262111506,4953209.85,1749765.2833333334,0.05103902472454302,0.14448052113503945,344.0632038056766,,-0.9053497932292732,9.5,9.213044005125377,0.0,100.0,-0.8899521533829566,0.0,58.1,ok,yahoo_chart
UBXG,117.0,2024-03-25,2026-06-11,4.394999980926514,1761022.0,7739691.656411171,2.21,550.0,-0.99200909094377,0.2468084714954871,-0.9121000003814698,-0.9554936710792252,519293.3,188638.3,3.3911895262272784,9.335442484373534,0.963327661792995,,-0.9609333335028755,3.9,0.5278726238292942,0.0,99.8,-0.9566995075770787,30.0,88.4,ok,yahoo_chart
CVKD,179.0,2023-01-16,2026-06-11,4.20550012588501,14368.0,60424.62580871582,3.4,61.79999923706055,-0.9319498353106284,-0.16805138106855486,-0.3948920516114832,-0.7496726001863298,256678.4,199862.8,0.05597666184610781,0.07188931607082459,0.6596069136207708,,-0.7596857070922851,24.0,0.4722387353673472,0.0,99.9,-0.7443465087637158,0.0,31.8,ok,yahoo_chart
SMTK,108.0,2024-05-27,2026-06-11,0.3700000047683716,2279881.0,843555.9808713198,2.04,8.631999969482422,-0.9571362365527722,0.6666666666666666,-0.5398010005573479,-0.8398268337949985,33263339.05,13189686.35,0.06854035298660133,0.17285331428673434,31.046681533056795,,-0.9026315764707211,9.7,2.521621504066809,0.0,98.2,-0.8377192941178685,35.0,64.3,ok,yahoo_chart
IMDX,127.0,2016-01-01,2026-06-11,5.755000114440918,73094.0,420655.97836494446,10.44,151.0,-0.9618874164606561,-0.0424293019516841,1.3586065489673642,-0.9440175102763043,2273129.7,1138654.2333333334,0.03215566626048658,0.06419332389080243,4.935125492321309,,-0.9474908741371945,5.3,0.77150303543509,0.0,97.5,-0.9298170717751107,35.0,82.0,ok,yahoo_chart
EONR,220.0,2022-04-04,2026-06-11,0.6200000047683716,1088771.0,675038.0251916647,4.19,12.119999885559082,-0.9488448836119958,-0.1376912094669753,0.5270936517454655,0.27572017066551285,91580113.55,40697059.516666666,0.01188872734259675,0.02675306306968236,0.03604854134945615,,-0.6075949443492572,39.2,0.28225808157260895,0.0,97.2,-0.5947712311359087,0.0,24.2,ok,yahoo_chart
SKYQ,260.0,2024-10-10,2026-06-11,1.6700999736785889,4706860.0,7860926.762108803,1.67,33.91999816894531,-0.9507635594388796,-0.11634921358766415,-0.4056583602537045,-0.5268838563131586,2603908.0,8422099.333333334,1.8076137866622015,0.5588701597677664,4.621286291101897,,-0.9141336808139956,8.6,0.3945871087224998,0.0,99.0,-0.8673471045720919,0.0,39.5,ok,yahoo_chart
ALLR,235.0,2021-12-20,2026-06-11,1.4900000095367432,89928.0,133992.72085762024,4.47,10058160.0,-0.9999998518615721,0.10370369127584932,0.49000000953674316,0.3185840848002142,899811.4,8583138.8,0.0999409431798708,0.010477286001713031,1.4474229734416544,,-0.3659574170196784,63.4,0.3221476617458032,0.0,100.0,-0.24365482847840902,0.0,29.4,ok,yahoo_chart
CHSN,169.0,2023-03-27,2026-06-11,1.190000057220459,178390.0,212284.11020755768,3.21,118480.0,-0.999989956110253,-0.07031243451638002,-0.9944131452712655,-0.9995138888655145,2806884.1,939378.0666666667,0.06355445883925168,0.18990224099334943,1.1867190111446726,,-0.999830965900963,0.0,0.781512573473991,0.0,100.0,-0.999719868159788,0.0,60.5,ok,yahoo_chart
SEGG,158.0,2023-06-12,2026-06-11,1.4419000148773193,1149579.0,1657577.977202654,3.0,63.29999923706055,-0.9772211685267584,-0.22893047529381105,-0.2643367414214321,-0.8432717342640366,10984368.95,15231522.15,0.10465589832541086,0.07547367811824375,0.20154008475150723,,-0.9454858233162078,5.5,0.8807822788146434,0.0,98.5,-0.9180738645667625,0.0,27.3,ok,yahoo_chart
