ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
CXAI,260.0,2021-02-01,2026-08-24,3.9000000953674316,422396.0,1647344.4402828217,5.56,13.850000381469727,-0.7184115532166091,34.77981824957559,20.428572387672876,2.7142859737889413,76302812.7,39178000.9,0.005535785445560645,0.01078145873440929,1.830050105374279,,-0.5873015688800624,41.3,2.395897328724682,0.0,72.4,-0.36585365286332955,70.0,98.9,ok,yahoo_chart
APVO,122.0,2016-08-01,2026-08-24,2.4100000858306885,194507.0,468761.8866946697,10.06,45620468.0,-0.9999999471728329,-0.5030927560372256,-0.9984715880192788,-0.9999997336744268,2361969.2,788948.6833333333,0.082349507351747,0.2465394823630375,0.05182804754785663,,-0.9999998137650867,0.0,1.34439819739732,0.0,100.0,-0.9999997301793405,0.0,56.4,ok,yahoo_chart
GXAI,185.0,2023-02-13,2026-08-24,0.8465999960899353,351953.0,297963.408423841,3.53,45.720001220703125,-0.981482940212465,-0.20132071529176362,-0.30033060380192894,-0.4607643517159873,14720597.65,22403670.883333333,0.02390887981372142,0.01570961302872142,1.8946000572693624,,-0.7139864914934507,28.6,0.8327427901859467,0.0,99.8,-0.5929807561812311,0.0,27.4,ok,yahoo_chart
KAPA,260.0,2024-09-16,2026-08-24,0.23199999332427979,1609278.0,373352.4852569103,1.94,2.5999999046325684,-0.9107692300638504,-0.28615384051080267,-0.2516129305161743,-0.5597723170473918,710078.9,2293844.6333333333,2.2663368817183556,0.7015636441171931,0.17913385244267338,,-0.5538461503192517,44.6,0.44827588421694653,0.0,100.0,-0.5442043383047198,0.0,24.2,ok,yahoo_chart
HCWB,260.0,2021-07-19,2026-08-24,2.309999942779541,305775.0,706340.2325034142,5.1,1245.5999755859375,-0.9981454720712459,-0.0760000228881836,0.05479446686014497,-0.9051724185180058,6820921.15,4038709.3333333335,0.04482898911681452,0.07571106875067678,0.01711510754255338,,-0.9476190471041602,5.2,0.9480518930951707,0.0,99.9,-0.9326923087610659,0.0,20.5,ok,yahoo_chart
VNRX,174.0,2012-04-01,2026-08-24,0.39100000262260437,1119078.0,437559.50093489885,14.4,112.4000015258789,-0.9965213523370586,-0.8507633512590139,-0.9674166664481163,-0.9936935483447967,4263355.9,1524479.6333333333,0.26248758636359676,0.7340721224022475,0.7012840314782919,,-0.9952777779201506,0.5,7.381585579578565,0.0,100.0,-0.9941291289552426,0.0,60.2,ok,yahoo_chart
LSF,260.0,2020-09-21,2026-08-24,3.7699999809265137,39993.0,150773.60923719406,5.92,57.099998474121094,-0.9339754801808767,-0.10238091615862693,0.6320346642044529,-0.4062992066856325,261819.65,328253.2166666667,0.15275018509878843,0.1218358205476839,0.8822497411042113,,-0.5166666809310257,48.3,0.3899203707238173,0.0,83.3,-0.49054054968369265,0.0,34.4,ok,yahoo_chart
CDIO,242.0,2022-01-10,2026-08-24,1.9249999523162842,51337.0,98823.72255206108,4.62,302.70001220703125,-0.9936405686333448,0.24193549131379563,0.051912517580926985,-0.49342105882319726,311341.85,4321597.283333333,0.16488949365464362,0.011879172591575391,0.34493882365274814,,-0.7566371694752838,24.3,0.4675324048013168,0.0,99.8,-0.7061068860670807,0.0,13.1,ok,yahoo_chart
KUST,232.0,2007-06-01,2026-08-24,0.9366000294685364,355375.0,332844.2354723811,19.23,47376000.0,-0.9999999802304959,-0.721249982526614,-0.999858090904626,-0.9999987099173148,23044397.55,7681555.116666666,0.015421318749120434,0.0462634186180534,3.3135969178753824,,-0.9999990243749693,0.0,3.7689515049472297,0.0,100.0,-0.9999987611110721,0.0,67.2,ok,yahoo_chart
FBLG,135.0,2024-01-29,2026-08-24,1.350000023841858,252661.0,341092.35602390766,2.57,300.0,-0.9954999999205272,0.8960674162006427,0.0,-0.8897058783426325,1028143.05,804188.0166666667,0.24574498655610227,0.3141815032848558,0.5381167475668852,,-0.9080381474266126,9.2,0.651851836807607,0.0,99.8,-0.9002954189331399,35.0,37.3,ok,yahoo_chart
ASBP,229.0,2022-04-11,2026-08-24,7.809999942779541,43731.0,341539.1074976921,4.37,517.5999755859375,-0.9849111276832299,0.07575753396118204,6.367924872052438,-0.33133563880827294,41416821.55,16281355.166666666,0.00105587532706261,0.0026859557790086088,0.06572399261848014,,-0.7768571444920132,22.3,0.42637643381607043,0.0,98.5,-0.6604347850965417,35.0,57.7,ok,yahoo_chart
BCAB,260.0,2020-12-14,2026-08-24,3.2799999713897705,392441.0,1287206.468772173,5.69,3400.0,-0.9990352941260618,-0.02670620689186776,-0.2645740037364361,-0.8255319093351936,256427.05,193404.11666666667,1.53041966516403,2.02912433697766,1.0143040786690558,,-0.9541258745260172,4.6,0.3628048986586556,0.0,100.0,-0.9274336301764154,0.0,40.0,ok,yahoo_chart
ENSC,260.0,2018-03-12,2026-08-24,0.3610000014305115,871585.0,314642.18624681234,8.45,59184.0,-0.9999939003784565,0.3831417287653035,-0.22365591687292757,-0.8437229392325729,51520279.25,24010439.75,0.01691731901860761,0.03630025143541988,32.51458070995252,,-0.8687272722070868,13.1,2.047091342879433,0.0,100.0,-0.8578740130503199,0.0,36.9,ok,yahoo_chart
ELPW,174.0,2023-05-01,2026-08-24,3.880000114440918,52959.0,205480.92606067657,3.32,14720.0,-0.9997364130357037,19.0,1.0314137079825476,-0.9974311440335509,63729780.2,22554291.35,0.0008309929805783325,0.0023480675663081737,0.553401116170812,,-0.9993188202046277,0.1,2.6005154073393593,0.0,100.0,-0.999206479050035,70.0,88.7,ok,yahoo_chart
SMTK,118.0,2024-05-27,2026-08-24,3.7200000286102295,145651.0,541821.7241671085,2.24,431.6000061035156,-0.9913809083039772,-0.6507042101543663,-0.7779104460531207,-0.9263366330968271,830255.85,334677.55,0.1754290559952092,0.4351979987901788,0.2927258324226319,,-0.9804210524809988,2.0,2.0026881694586955,0.0,100.0,-0.9673684208016646,0.0,49.1,ok,yahoo_chart
TPET,176.0,2023-04-17,2026-08-24,0.20350000262260437,700373.0,142525.9073368013,3.35,48.0,-0.9957604166120291,-0.3078231197699585,-0.5897177299426462,-0.846992484168245,17449303.65,43944974.55,0.04013759024704691,0.01593749927430553,0.03067659629881958,,-0.9185999989509582,8.1,0.4422603809102874,0.0,100.0,-0.8945595812677852,0.0,37.8,ok,yahoo_chart
RMTI,260.0,1998-02-01,2026-08-24,7.900000095367432,15121.0,119455.90144205093,28.56,1773.199951171875,-0.9955447776263774,-0.10227273589323356,-0.6127450861228697,-0.8803030288580692,1070970.05,800002.6666666666,0.014118975596002893,0.01890118699604335,0.18036944944084002,,-0.8895104881766793,11.0,0.5455696064240467,0.0,99.9,-0.8670033688142984,0.0,39.9,ok,yahoo_chart
PDYN,257.0,2021-09-27,2026-08-24,5.78000020980835,789165.0,4561373.865573406,4.91,59.880001068115234,-0.9034736121124408,0.1700405147486021,-0.10802466160566818,-0.29683698028667077,7466438.25,11404832.75,0.10569497444112659,0.06919566619685852,0.3956028093848854,,-0.5553845992455115,44.5,0.3235293802214389,0.0,91.1,-0.5277777518062545,0.0,11.6,ok,yahoo_chart
LCTX,260.0,1992-04-01,2026-08-24,1.090000033378601,607033.0,661665.9902619123,34.4,19.874706268310547,-0.9451564204942962,-0.2781456687001719,0.8166666501098215,-0.5674603009410154,30830891.65,21586557.216666665,0.01968911593252607,0.028120880690104613,0.7327772656286383,,-0.5977859712046666,40.2,0.5045870967650209,0.0,86.0,-0.5551020358513417,0.0,43.0,ok,yahoo_chart
ISPC,260.0,2021-06-14,2026-08-24,1.5700000524520874,216593.0,340051.02136075497,5.19,14008.0,-0.9998879211841482,-0.2030456702278979,-0.6933593579014993,-0.9603535325013183,2720288.9,1502238.8666666667,0.07962132257349579,0.14418013327041687,0.18906147589898673,,-0.987657231995918,1.2,0.675159176666263,0.0,100.0,-0.9798717941993322,0.0,45.0,ok,yahoo_chart
XAIR,260.0,2018-06-11,2026-08-24,4.909999847412109,21900.0,107528.9966583252,8.2,6244.0,-0.9992136451237329,-0.04844961383581868,-0.6884517908563209,-0.9314245816752809,116645.0,608174.8666666667,0.1877491534142055,0.036009380196901704,1.451235912950055,,-0.9486401681403662,5.1,0.5814664170668473,0.0,100.0,-0.9290462418504943,0.0,48.7,ok,yahoo_chart
BIAF,204.0,2022-08-29,2026-08-24,5.820000171661377,166139.0,966929.0085196495,3.99,211.5,-0.9724822686919083,5.951744229715678,4.596154216478576,-0.3071428052422117,27950848.45,12649887.416666666,0.005943969833230591,0.01313363467417948,0.02249776540218744,,-0.5782608629549986,42.2,0.9848281604286618,0.0,97.6,-0.4571908127774212,70.0,72.8,ok,yahoo_chart
INM,148.0,2014-06-01,2026-08-24,1.4299999475479126,164380.0,235063.39137792587,12.23,17754.0,-0.9999194547737102,0.9861109593400309,-0.5357142912434737,-0.9983657143456596,19675889.0,7748739.566666666,0.00835438744343394,0.021213772715646007,1.2280387607775407,,-0.998793248989411,0.1,1.1958041829790969,0.0,100.0,-0.9984947368973179,35.0,59.5,ok,yahoo_chart
BTAI,260.0,2018-03-05,2026-08-24,0.7605999708175659,1112641.0,846274.7121304274,8.47,972.1599731445312,-0.9992176185074177,-0.10306606155768165,-0.2824528189849576,-0.6059067401613575,4351002.05,14061890.683333334,0.25572063336536466,0.07912456618075853,0.6723180125526128,,-0.9058663393565106,9.4,0.6494872950257626,0.0,100.0,-0.8612043853703923,0.0,25.1,ok,yahoo_chart
CRMT,159.0,1987-03-01,2026-08-24,2.2200000286102295,259938.0,577062.3674368858,39.48,164.38999938964844,-0.9864955287009386,-0.9504574880478923,-0.9773792536945503,-0.9382303808169757,11122246.9,6214177.3,0.02337099709591953,0.04182983321058445,0.3944611700756637,,-0.9874894332668952,1.3,19.819820047672977,0.0,98.8,-0.9864955287009386,0.0,54.8,ok,yahoo_chart
USEG,,,,,,,,,,,,,,,,,,,,,,,,,,,no_history,no_history
ELTK,260.0,1997-02-01,2026-08-24,8.050000190734863,536.0,4314.800102233887,29.56,39.375,-0.7955555507114955,-0.08522727088002138,-0.27737882022957183,0.3927335464580859,265196.8,561008.9333333333,0.002021140526582523,0.0009554215060627673,0.35338546574531077,,-0.6469298043813138,35.3,0.4000000236937713,0.0,71.7,-0.5292397654295856,0.0,19.0,ok,yahoo_chart
BATL,260.0,2019-12-23,2026-08-24,1.340000033378601,2338611.0,3133738.8180595636,6.67,22.360000610351562,-0.940071556493686,-0.1779140875468637,-0.5812499958090485,-0.04964534390063119,60155570.55,38407043.516666666,0.03887605052396931,0.06089015935280632,0.14009002672477897,,-0.9548821549172923,4.5,0.22388055585333166,10.4,98.6,-0.940071556493686,0.0,22.2,ok,yahoo_chart
IRIX,260.0,1996-03-01,2026-08-24,0.746399998664856,84595.0,63141.70788705349,30.48,16.5,-0.9547636364445542,-0.275339786992669,-0.5448780456247392,-0.9025587449695547,2238754.75,1313784.9166666667,0.03778663116180993,0.06439029625536752,0.39078467464831357,,-0.9210993662098271,7.9,0.6698821818047079,0.0,99.7,-0.9026857899295475,0.0,39.0,ok,yahoo_chart
AIFF,260.0,1994-05-01,2026-08-24,1.0399999618530273,92335.0,96028.39647769928,32.31,847.5,-0.9987728614019433,-0.5357143047208688,-0.6838905854371901,-0.9882086168045638,64214601.75,24446529.25,0.001437912834209861,0.0037770187766019998,0.021122475646064225,,-0.9942222224341498,0.6,1.2788461273943874,0.0,99.8,-0.9934343434221805,0.0,43.8,ok,yahoo_chart
AISP,260.0,2021-05-10,2026-08-24,2.1500000953674316,426196.0,916321.4406452179,5.29,11.25,-0.8088888804117839,0.06965179381513735,0.038647422562622026,-0.6349745086411558,2570004.8,3719378.2666666666,0.1658347097250558,0.11458796859130972,0.48644524554095037,,-0.7013888677329188,29.9,0.24418608003722433,2.3,92.5,-0.6331057941328037,0.0,16.6,ok,yahoo_chart
LABT,85.0,2026-04-23,2026-08-24,2.130000114440918,39530.0,84198.90452384949,0.34,86.5,-0.9753757212203362,-0.013888875091517962,-0.14799995422363282,-0.7082191700290218,131871.5,1543785.5,0.29976151025809217,0.025605888901016366,0.01187039814810927,,-0.7269230689287658,27.3,0.14553987141963592,41.8,99.7,-0.7233766016619942,0.0,19.5,ok,yahoo_chart
QTI,252.0,2021-11-01,2026-08-24,3.309999942779541,50081.0,165768.1071343422,4.81,167.85000610351562,-0.9802800129733793,0.1949458359463264,-0.5209840787450695,-0.8443817643844304,214499.05,144771.4,0.2334788895335434,0.345931585934791,0.27981486239502634,,-0.9281216070006861,7.2,0.24018129608375507,3.9,99.6,-0.9145696210084132,0.0,38.0,ok,yahoo_chart
EPM,260.0,1996-05-01,2026-08-24,3.4700000286102295,517430.0,1795482.114803791,30.31,17000.0,-0.9997958823512583,-0.27708335609899537,-0.346515995103035,-0.38908448354210773,6224721.5,6057350.5,0.08312500406644699,0.08542183583400036,0.9282002890820451,,-0.6567754553464861,34.3,0.5014408520956272,0.0,81.0,-0.6284796603939267,0.0,24.0,ok,yahoo_chart
SUNE,181.0,1981-11-01,2026-08-24,2.2100000381469727,92647.0,204749.87353420258,44.81,11025000.0,-0.9999997995464818,0.5785714827021783,-0.9999982119740791,-0.9999997526303964,40584869.7,13528293.833333334,0.002282796536858168,0.006848387619414387,1.5617318307316719,,-0.9999997622121758,0.0,3.9683256338158235,0.0,100.0,-0.999999716884443,35.0,77.0,ok,yahoo_chart
AVAT,260.0,2025-02-03,2026-08-24,0.5379999876022339,1192218.0,641413.2692191601,1.55,10.619999885559082,-0.9493408669115149,0.39378232461352913,0.6865203070592077,-0.9493408669115149,340420.9,580893.6333333333,3.5021880266458374,2.052386067925574,4.330035292866544,,-0.9495309572886306,5.0,0.3901487479368262,0.0,97.7,-0.9493408669115149,0.0,65.3,ok,yahoo_chart
GOVX,260.0,2020-09-21,2026-08-24,0.6862999796867371,2200084.0,1509917.6045091152,5.92,2805.0,-0.9997553297755127,-0.0611491465568941,-0.4420325454923964,-0.9428083350261053,17035259.2,5950614.2,0.12914884206751606,0.36972385136310804,0.047048442654731626,,-0.9702900446600308,3.0,0.37884315570951804,0.0,100.0,-0.9652506339399121,0.0,36.4,ok,yahoo_chart
NXXT,259.0,2021-09-13,2026-08-24,0.2206999957561493,1081255.0,238632.9739113152,4.94,91.19999694824219,-0.9975800438252054,-0.31246109334783406,-0.3167183086453858,-0.9179553936574277,64850922.75,26387069.25,0.01667293161221827,0.04097669922172202,0.07109264670510183,,-0.9233680600741946,7.7,0.5047575688380321,0.0,100.0,-0.903201755032645,0.0,29.9,ok,yahoo_chart
JZXN,260.0,2021-05-17,2026-08-24,1.309999942779541,50854.0,66618.73709011078,5.27,128700.0,-0.9999898212902659,0.10084023511677101,0.4086020781768106,-0.9682038854727905,19910667.7,10605210.966666667,0.0025541082180784926,0.004795189851464498,0.19265734582862604,,-0.986239495958264,1.4,0.5725191089769512,0.0,100.0,-0.97127193011809,0.0,34.5,ok,yahoo_chart
QSI,260.0,2020-11-09,2026-08-24,0.7692999839782715,3812646.0,2933068.506714821,5.79,20.489999771118164,-0.9624548563898647,-0.0009090869682878511,0.038191615983279165,-0.6405140438006103,24193192.3,31560455.766666666,0.15759168747648072,0.12080452919272534,0.4390393029288694,,-0.7518387072113624,24.8,0.3132718077229894,0.0,99.2,-0.664061136771475,0.0,16.5,ok,yahoo_chart
CDT,231.0,2022-03-28,2026-08-24,2.490000009536743,55983.0,139397.6705338955,4.41,5055000.0,-0.9999995074183957,-0.1862744914710816,-0.3897058686033112,-0.995736301353533,22004234.15,7446035.383333334,0.00254419215948945,0.007518497712931675,0.04222403511194943,,-0.9952480915848535,0.5,0.5140562114407022,0.0,100.0,-0.9947245762509814,0.0,33.8,ok,yahoo_chart
IMDX,129.0,2016-01-01,2026-08-24,4.320000171661377,83104.0,359009.29426574707,10.64,151.0,-0.9713907273399909,0.0773067144851467,1.0869566719713843,-0.939325837685053,2662185.2,1300783.8166666667,0.031216460823236487,0.06388763369839486,3.656793725954375,,-0.9420911493294468,5.8,0.7685185277167658,0.0,98.5,-0.9341463373148462,35.0,81.9,ok,yahoo_chart
MTNB,146.0,2014-08-01,2026-08-24,0.1965000033378601,872200.0,171387.3029112816,12.06,187.0,-0.9989491978431131,-0.6976922914685576,-0.6612068810481374,-0.9969769230255714,20350980.0,7753443.566666666,0.0428578869420539,0.11249195180187185,4.154457941553757,,-0.9969534883203433,0.3,3.709923612023212,0.0,100.0,-0.9964594593993178,0.0,55.6,ok,yahoo_chart
NXTC,260.0,2019-05-06,2026-08-24,5.889999866485596,121605.0,716253.4337639809,7.3,994.6799926757812,-0.9940784976978968,0.3891509868955245,-0.4939862806907584,0.12576452756163498,6916250.25,2526789.95,0.017582504334628435,0.048126279748738114,0.2515354856595991,,-0.6257941580600689,37.4,0.8098472542396208,0.0,95.8,-0.581973044520955,0.0,21.1,ok,yahoo_chart
TRUG,248.0,2021-11-29,2026-08-24,0.6498000025749207,1277452.0,830088.3128893375,4.73,6125.0,-0.9998939102036613,-0.4629752214140073,-0.8289999971766221,-0.9890421583316173,7085452.6,2537933.2,0.18029222296963782,0.5033434292124,7.469672308014099,,-0.9923552940873539,0.8,1.854109055952507,0.0,100.0,-0.9887480519034646,0.0,63.3,ok,yahoo_chart
OSRH,180.0,2023-03-20,2026-08-24,0.25,3566406.0,891601.5,3.43,11.890000343322754,-0.9789739282774372,-0.40898346252956896,-0.5327103032806729,-0.8148148180853028,48472150.3,28325096.766666666,0.07357639341203313,0.1259097552032723,2.4341370819282155,,-0.8322147661745803,16.8,2.391999900341034,0.0,100.0,-0.7881355838027705,0.0,45.3,ok,yahoo_chart
KITT,260.0,2021-08-02,2026-08-24,0.8201000094413757,192583.0,157937.32011824846,5.06,27501.119140625,-0.9999701793950548,0.0650649737089324,-0.7675453564638093,-0.9874279497631545,1641903.6,2363436.4833333334,0.11729251339725426,0.08148431377702421,0.1873027583618471,,-0.9905865474794932,0.9,0.6340689854164494,0.0,100.0,-0.9900954108790463,0.0,47.8,ok,yahoo_chart
GNPX,260.0,2018-03-26,2026-08-24,4.019999980926514,53173.0,213755.4589858055,8.41,669240.0,-0.9999939931863294,-0.4852752867632141,-0.841106715329942,-0.9859440560107464,586739.9,289619.55,0.09062448284154528,0.1835960314143158,2.869560691653152,,-0.9966776859661765,0.3,1.1044777500308105,0.0,100.0,-0.9899323814079082,0.0,61.6,ok,yahoo_chart
CVKD,189.0,2023-01-16,2026-08-24,1.5700000524520874,36242.0,56899.94190096855,3.6,61.79999923706055,-0.9745954680932977,-0.2303921167596577,-0.6701680720673214,-0.8790446758227242,313302.1,236250.7,0.11567748827728892,0.15340483647244219,0.2123338239756356,,-0.8927595617736336,10.7,0.40127394483647255,0.0,100.0,-0.8892806756937073,0.0,42.7,ok,yahoo_chart
BANL,180.0,2023-03-20,2026-08-24,13.6899995803833,52185.0,714412.6281023026,3.43,19.950000762939453,-0.31378450842895095,1.727091560238734,28.890828498047558,16.43948932868088,2753249.25,2295496.4166666665,0.018953968660846816,0.022733644723252854,6.577419196620193,,-0.04599308596107706,95.4,0.7837838440320989,0.0,31.9,0.0,70.0,100.0,ok,yahoo_chart
TOVX,237.0,2007-01-01,2026-08-24,0.23510000109672546,361879.0,85077.75329688191,19.64,150937.5,-0.999998442401649,-0.3469444673480802,-0.814881886120021,-0.9979556521643763,169491953.95,60707962.56666667,0.002135080701864786,0.00596098081207389,0.3590783149656258,,-0.9979991489268364,0.2,1.0633772179183578,0.0,100.0,-0.9977063414527149,0.0,49.9,ok,yahoo_chart
HBIO,260.0,2001-04-01,2026-08-24,7.550000190734863,11286.0,85209.30215263367,25.4,107.65731811523438,-0.9298700699319531,0.18338558860613327,-0.5584795308591713,-0.8918338128848444,6422246.8,2364027.7666666666,0.0017573289148588933,0.004774055600841575,0.06668806930000569,,-0.9082624555191483,9.2,0.3668874054236152,0.0,95.0,-0.8997343972808961,0.0,37.7,ok,yahoo_chart
PED,260.0,2003-06-01,2026-08-24,13.5600004196167,12778.0,173269.68536186218,23.23,860160.0,-0.9999842354905836,-0.1514392485571349,-0.14177213570109337,-0.5418918836195161,374786.65,658276.3833333333,0.03409406391609733,0.019411299453423604,2.1116258297792285,,-0.7221311345980774,27.8,0.5140117328662673,0.0,100.0,-0.5865853434442972,0.0,24.3,ok,yahoo_chart
CMND,198.0,2022-11-14,2026-08-24,1.6799999475479126,91944.0,154465.91517734528,3.78,69720.0,-0.9999759036152102,0.04347821901915338,-0.8687500060535966,-0.9961818183010275,7791527.7,2665164.4,0.011800509930805995,0.03449843469318441,0.031892430736160264,,-0.9967938932298704,0.3,0.5238095373253167,0.0,100.0,-0.9964705883454876,0.0,50.6,ok,yahoo_chart
ENVB,136.0,2015-06-01,2026-08-24,1.409999966621399,58005.0,81787.04806387424,11.23,121500000.0,-0.999999988395062,-0.6430379874430067,-0.9437799054660825,-0.9999949543747839,16607393.45,5544909.1,0.0034927214902589067,0.010460946961240537,0.06772842189358336,,-0.9999953580248012,0.0,2.3737590080163598,0.0,100.0,-0.9999940656567061,0.0,53.4,ok,yahoo_chart
MXC,260.0,1994-06-01,2026-08-24,9.6899995803833,23695.0,229604.5400571823,32.23,40.15999984741211,-0.7587151489740924,-0.017241387648408317,-0.1989087461539826,-0.0682692369413096,317304.75,852013.25,0.07467584396388645,0.027810600363315945,0.4627582262917107,,-0.7746511725492256,22.5,0.34468527319128867,0.0,80.3,-0.5096154115312158,0.0,10.3,ok,yahoo_chart
NXL,207.0,2022-09-12,2026-08-24,0.31540000438690186,252480.0,79632.19310760498,3.95,4.360000133514404,-0.9276605516677653,-0.3442827436129163,-0.21542289420279606,-0.6714583214201651,2188034.0,6123624.666666667,0.1153912599164364,0.04123048255624637,0.17363259595097108,,-0.8422999978065491,15.8,0.577045049696364,0.0,99.7,-0.7924999945100984,0.0,21.9,ok,yahoo_chart
FCUV,142.0,2014-12-01,2026-08-24,8.9399995803833,89344.0,798735.3225097656,11.73,3832.0,-0.997667014723282,0.8170730572665911,-0.9633004952529257,-0.9961287529321191,12607116.3,4237962.916666667,0.007086791132401943,0.021081826754225767,21.79915365155616,,-0.9979681819135493,0.2,1.8020134689968892,0.0,99.9,-0.997667014723282,35.0,81.5,ok,yahoo_chart
REVB,260.0,2020-11-16,2026-08-24,1.100000023841858,49123.0,54035.301171183586,5.77,2096640.0,-0.9999994753510265,0.037735927567532065,-0.05982900496613692,-0.8793859607845351,247276.15,916021.2166666667,0.19865644139153735,0.05362648714486653,0.4540040031699023,,-0.9145962721996757,8.5,0.26181816487272946,0.0,100.0,-0.9067796605032636,0.0,21.8,ok,yahoo_chart
EDBL,226.0,2022-05-02,2026-08-24,1.409999966621399,405037.0,571102.1564804316,4.31,19102500.0,-0.9999999261876735,-0.5509554396449842,-0.9686666674084133,-0.9987948718234005,5058902.25,1696100.9333333333,0.08006420760551362,0.23880477396117228,2.332861777960103,,-0.9988729017053386,0.1,5.119645801292314,0.0,100.0,-0.9987994891727362,0.0,64.4,ok,yahoo_chart
