ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
CSAI,260.0,2025-01-30,2026-09-25,3.47160005569458,3198.0,11102.176978111267,1.65,1130.4000244140625,-0.9969288747516667,0.07479877250601251,-0.35472119296500354,-0.7047959193768939,44974.9,64065.15,0.07110632819639398,0.04991793510200163,0.4270219383630914,,-0.7484347820498317,25.2,0.12098169995273658,51.6,99.5,-0.7345871501571886,0.0,28.5,ok,yahoo_chart
RAIN,260.0,2025-01-02,2026-09-25,1.0199999809265137,222024.0,226464.47576522827,1.73,8.130000114440918,-0.8745387494995556,0.5338345082917229,0.009900980750178165,-0.48484849944405123,3609916.2,1795553.7333333334,0.06150392078353508,0.12365210568654289,46.539286667803005,,-0.5165876627305753,48.3,0.8637254890502759,0.0,95.2,-0.48091604905841345,35.0,38.4,ok,yahoo_chart
XXII,189.0,2011-02-01,2026-09-25,1.2899999618530273,116462.0,150235.97555732727,15.65,1046260800.0,-0.9999999987670378,-0.8818681361867874,-0.9999026268144736,-0.9999999978940646,536927.5,179126.21666666667,0.2169045169040513,0.6501672517134799,0.07178269543322824,,-0.9999999983607207,0.0,8.333333302529898,0.0,100.0,-0.999999998132601,0.0,58.5,ok,yahoo_chart
CAPS,260.0,1993-02-01,2026-09-25,0.16660000383853912,1166890.0,194403.87847915292,33.65,22125.0,-0.9999924700563236,-0.47937497636768917,-0.9561578931765543,-0.9895874997600913,33134259.5,11045493.166666666,0.03521702363681917,0.10564399274823387,0.32669919758545896,,-0.9955573332309723,0.4,1.2004800928630326,0.0,100.0,-0.9955573332309723,0.0,55.1,ok,yahoo_chart
SMTK,123.0,2024-05-27,2026-09-25,1.4824999570846558,101950.0,151140.87062478065,2.33,431.6000061035156,-0.9965651067281749,-0.5690407173183233,-0.8664414498976476,-0.9642771094678396,1448596.2,548041.1666666666,0.07037848090447842,0.186026171391626,0.15908776100432948,,-0.9921973686469229,0.8,1.28836434476984,0.0,100.0,-0.9869956144115382,0.0,51.2,ok,yahoo_chart
HCWB,260.0,2021-07-19,2026-09-25,1.8779000043869019,314692.0,590960.1081805229,5.19,1245.5999755859375,-0.9984923731204286,-0.4525072980064662,-0.7434562895699105,-0.9322546879183291,3864878.7,4360990.683333334,0.08142351272240446,0.07216066780483567,0.10979925610206115,,-0.9574172319872324,4.3,1.1715213394403734,0.0,100.0,-0.94528263341826,0.0,45.5,ok,yahoo_chart
TPET,181.0,2023-04-17,2026-09-25,1.7100000381469727,159777.0,273218.67609500885,3.44,432.0,-0.9960416665783635,-0.09090909090909091,-0.5399515645313205,-0.8318584045900898,2782772.2,5384108.25,0.05741648561819038,0.029675666346418647,1.7417912035398564,,-0.923999998304579,7.6,0.40233915111833646,0.0,100.0,-0.9015544067053458,0.0,42.7,ok,yahoo_chart
ONCO,242.0,2022-02-14,2026-09-25,1.0950000286102295,43343198.0,47460803.05005884,4.61,10558700.0,-0.9999998962940486,0.7892157664806846,-0.7072192444336752,-0.9922887321928857,7590045.9,3327325.533333333,5.7105317373640645,13.026437469308433,2.402188146070092,,-0.9947732695531731,0.5,0.7616437534442775,0.0,100.0,-0.9939999998432316,65.0,100.0,ok,yahoo_chart
APUS,260.0,2025-05-09,2026-09-25,6.584700107574463,33997125.0,223860872.64472246,1.38,38.95000076293945,-0.8309448015764934,2.720169592390433,0.6670126653380012,-0.2559661216103884,6212291.25,2138605.9166666665,5.472558132235027,15.89686287457277,313.65550307319126,,-0.31623052655002526,68.4,1.1431044975576643,0.0,86.7,-0.26836665471394855,65.0,89.7,ok,yahoo_chart
BIAF,214.0,2022-08-29,2026-09-25,7.851900100708008,100353.0,787961.7308063507,4.07,3172.5,-0.9975250117885869,0.6122998532281485,-0.7215638337490046,-0.9394143539280666,9962457.65,4133965.5833333335,0.01007311684782921,0.024275238382386953,85.73400707096708,,-0.9612251846878617,3.9,2.010978264645318,0.0,99.9,-0.9353753078131029,35.0,71.9,ok,yahoo_chart
GXAI,190.0,2023-02-13,2026-09-25,0.5741999745368958,150845.0,86615.19515901804,3.61,45.720001220703125,-0.9874409457741465,-0.26290117312502265,-0.5215000402331337,-0.45830188157253704,13786407.25,22461409.083333332,0.01094157435397101,0.006715740737384505,0.04217183007139354,,-0.8060135246159125,19.4,0.5503308929891045,0.0,100.0,-0.723942309808449,0.0,27.6,ok,yahoo_chart
NUWE,176.0,2012-03-01,2026-09-25,0.771399974822998,119281.0,92013.36039686203,14.57,15013932695552.0,-0.9999999999999486,-0.9713766251211468,-0.9995801904898922,-0.9999999282622163,14382177.95,4796928.3,0.00829366737184614,0.024866121096702654,1.029464822793118,,-0.9999999395435614,0.0,35.37723737639415,0.0,100.0,-0.9999999057031649,0.0,59.2,ok,yahoo_chart
VNRX,175.0,2012-04-01,2026-09-25,0.2540000081062317,2082551.0,528967.9708816409,14.48,112.4000015258789,-0.9977402134816897,-0.9048689135399604,-0.9795161277483703,-0.9961861859770923,29208723.05,9839530.266666668,0.07129894026640785,0.211651465421581,3.819314598702958,,-0.9969323671649207,0.3,10.51181104718083,0.0,100.0,-0.9960681112367521,0.0,67.3,ok,yahoo_chart
QSI,260.0,2020-11-09,2026-09-25,0.805400013923645,1422920.0,1146019.787812233,5.88,20.489999771118164,-0.9606930198672378,0.03256415828915712,-0.09505614958542626,-0.36582675116571667,17870961.0,29131357.0,0.07962190729418524,0.04884496111870106,0.18027382836072045,,-0.7401935359029935,26.0,0.11174568191960403,55.3,98.7,-0.6482969312925535,0.0,11.6,ok,yahoo_chart
RBNE,260.0,2025-04-11,2026-09-25,2.369999885559082,15733.0,37287.20819950104,1.46,1050.0,-0.9977428572518485,-0.03658542731392981,-0.12867652182708922,-0.7746077215238436,30606.65,103893.31666666667,0.5140386157910127,0.1514341875375686,1.2719474055513738,,-0.7771509323410458,22.3,0.13248951259996983,47.0,100.0,-0.7645305529691014,0.0,25.8,ok,yahoo_chart
GMEX,165.0,2023-08-07,2026-09-25,0.38510000705718994,466562.0,179673.02949261665,3.13,292320.0,-0.9999986826080766,-0.6261164876173951,-0.9762283957456237,-0.9999013317018259,8801893.7,3012796.3666666667,0.05300700234541574,0.15486011771721578,0.45294946826091326,,-0.9999516094173155,0.0,1.8065436178765022,0.0,100.0,-0.999918921121855,0.0,56.8,ok,yahoo_chart
EPM,260.0,1996-05-01,2026-09-25,3.490000009536743,340065.0,1186826.8532431126,30.4,17000.0,-0.999794705881792,-0.1768867457706566,-0.3075396754063476,-0.41245791651223646,6714948.25,6206591.083333333,0.05064298150026696,0.054790946500919396,1.0852148457551483,,-0.6547972177989404,34.5,0.3724928903101703,0.0,80.9,-0.6263383348479125,0.0,23.6,ok,yahoo_chart
XAIR,260.0,2018-06-11,2026-09-25,2.8541998863220215,144679.0,412942.78535318375,8.29,6244.0,-0.9995428891918127,-0.36290181380126385,-0.7134337474507644,-0.952430001894633,704143.95,806163.3166666667,0.2054679302435248,0.17946611686354125,5.908019250013704,,-0.9701443521770071,3.0,0.6113797053673502,0.0,100.0,-0.9438149620238622,0.0,56.9,ok,yahoo_chart
ELTK,260.0,1997-02-01,2026-09-24,8.119999885559082,211.0,1713.3199758529663,29.64,39.375,-0.7937777806842138,-0.13062101146655503,-0.29879102426104653,0.4871794558292469,270500.55,561671.85,0.0007800353825528267,0.0003756641889743985,0.40372353074301504,,-0.6438596422248855,35.6,0.35960598451782544,0.0,71.4,-0.5251462161159802,0.0,21.8,ok,yahoo_chart
CLDI,257.0,2021-11-01,2026-09-25,1.2000000476837158,104922.0,125906.40500307083,4.9,20236.80078125,-0.9999407020872194,-0.09090909090909091,-0.5967741870875993,-0.9850299402088109,1261301.85,699219.0333333333,0.08318548014497877,0.15005598388792907,0.2216648833024865,,-0.9876217192950396,1.2,0.3,0.0,100.0,-0.9858490565507256,0.0,42.2,ok,yahoo_chart
ARTL,260.0,2019-06-17,2026-09-25,4.53000020980835,194596.0,881519.9208278656,7.27,11299.5,-0.9995990972866226,-0.2408245007514161,-0.7264492538707603,-0.9799068517581381,1823766.0,1045247.3833333333,0.10670009200741762,0.186172195312679,2.2904442396528006,,-0.9840968927058329,1.6,2.710816539911847,0.0,100.0,-0.9832557105539672,0.0,55.1,ok,yahoo_chart
CRMT,160.0,1987-03-01,2026-09-25,1.1050000190734863,665867.0,735783.0477004051,39.57,164.38999938964844,-0.9932781797969696,-0.9489607372497265,-0.9885111248121505,-0.9752297690214091,11499413.35,6375276.116666666,0.05790443214218402,0.10444520171592987,0.27062133206779676,,-0.9937728935583144,0.6,25.00452509824787,0.0,99.5,-0.9932781797969696,0.0,55.7,ok,yahoo_chart
IMDX,130.0,2016-01-01,2026-09-25,3.9100000858306885,157523.0,615914.9435203075,10.73,151.0,-0.9741059596964855,-0.3703703604167111,0.39642862586342653,-0.9403963387686181,2829036.15,1377103.55,0.05568080139237528,0.11438718606164365,1.7686293913372468,,-0.9475871291446866,5.2,0.8567774504078696,0.0,98.8,-0.9131111092037625,0.0,40.3,ok,yahoo_chart
CETX,136.0,2015-07-01,2026-09-25,2.0999999046325684,41342.0,86818.19605731964,11.24,650915968.0,-0.9999999967737773,-0.7741935632727518,-0.9918128658688788,-0.9999998619737813,4918616.3,1643777.8666666667,0.008405209408182542,0.02515060023519804,0.22426170758480432,,-0.9999998771121408,0.0,3.7047619458499157,0.0,100.0,-0.9999998132586453,0.0,55.7,ok,yahoo_chart
FBLG,140.0,2024-01-29,2026-09-25,1.3700000047683716,21939.0,30056.430104613304,2.66,300.0,-0.9954333333174388,-0.04861114560453843,0.3047619685564481,-0.882302408560128,860376.95,889283.8166666667,0.025499288422359528,0.024670414089210252,1.4318335750800297,,-0.8929687512223609,10.7,0.6642336369805661,0.0,99.8,-0.8838983065573109,0.0,34.2,ok,yahoo_chart
ADIL,260.0,2018-07-23,2026-09-25,4.465000152587891,25782.0,115116.633934021,8.18,4356.25,-0.9989750358329784,-0.20267853060243013,2.2355073681275304,-0.5299999839381168,1507099.1,674306.3,0.017107036955963942,0.038234849652153624,0.22628253171045815,,-0.5846511485964753,41.5,0.7681970237673146,0.0,99.8,-0.553499984741211,35.0,62.4,ok,yahoo_chart
HBIO,260.0,2001-04-01,2026-09-25,7.920000076293945,2069.0,16386.480157852173,25.48,107.65731811523438,-0.9264332400718313,0.3469387622702444,-0.057142805242211714,-0.8948207203809794,6412174.95,2365121.65,0.00032266742815555897,0.0008747964401746523,0.06414009810749681,,-0.9037667098102886,9.6,0.33333325305771827,0.0,94.6,-0.8876595733859015,0.0,20.2,ok,yahoo_chart
NXXT,260.0,2021-09-13,2026-09-25,0.8600999712944031,113404.0,97538.77714467049,5.03,91.19999694824219,-0.9905690789465429,2.723376399193196,2.071785598687676,-0.37218980416002134,59295940.2,26819235.066666666,0.0019125086745820754,0.004228457661752948,0.030731204875664945,,-0.7013541885010062,29.9,1.514940229380524,0.0,98.4,-0.6227631657512125,70.0,74.1,ok,yahoo_chart
TRUG,253.0,2021-11-29,2026-09-25,0.26759999990463257,6281001.0,1680795.867000997,4.82,6125.0,-0.9999563102040973,-0.4220302371917278,-0.8397604749812174,-0.9947426327724455,57491275.05,19383669.85,0.10925137761403676,0.3240356985341452,14.381647460288722,,-0.994711462292998,0.5,2.5769805347178125,0.0,100.0,-0.9938482758642613,0.0,62.9,ok,yahoo_chart
GNPX,260.0,2018-03-26,2026-09-25,3.399899959564209,70634.0,240148.53374385834,8.5,669240.0,-0.9999949197597878,-0.07359676052173,-0.8138061381737232,-0.985556924181318,721266.7,354565.06666666665,0.09793048812595952,0.19921308284553696,0.6337467086383936,,-0.9971901653226742,0.3,0.27647866995544385,0.0,100.0,-0.9914853492023471,0.0,51.7,ok,yahoo_chart
ISPC,260.0,2021-06-14,2026-09-25,1.2100000381469727,442496.0,535420.1768798828,5.28,14008.0,-0.9999136207853978,-0.21428567005221058,-0.7084337324479406,-0.9763671871070982,2363094.8,1986168.35,0.18725275008010683,0.22278876813236903,0.6902664201178829,,-0.9904874208555262,1.0,0.6280992443904642,0.0,100.0,-0.9844871789981158,0.0,48.2,ok,yahoo_chart
SUNE,181.0,1981-11-01,2026-09-25,2.369999885559082,67758.0,160586.45224571228,44.9,11025000.0,-0.999999785034024,0.6928570899428145,-0.9999980825243644,-0.9999997347213022,48547630.25,16182547.35,0.0013957014925563747,0.004187103459950637,2.001619819219137,,-0.9999997449967845,0.0,3.7004220361148836,0.0,100.0,-0.9999996963874089,35.0,78.8,ok,yahoo_chart
APVO,123.0,2016-08-01,2026-09-25,1.8732999563217163,21812.0,40860.418647289276,10.15,45620468.0,-0.999999958937292,-0.6184725021307144,-0.9986377981218474,-0.99999979026763,2576245.7,860412.1,0.008466583757907873,0.02535064302326757,0.06108567490399954,,-0.9999998552390695,0.0,2.1859820868517934,0.0,100.0,-0.9999996790842232,0.0,55.3,ok,yahoo_chart
SKYQ,260.0,2024-10-10,2026-09-25,2.6549999713897705,1257609.0,3338951.859019518,1.96,33.91999816894531,-0.9217275909578174,-0.03804348530300626,-0.013011184046908012,-0.10606062430506404,4166265.45,6055005.15,0.3018552262434454,0.20769742863059332,2.186454851688805,,-0.6207142898014614,37.9,0.3578154643769862,0.0,86.8,-0.5292553130778428,0.0,12.4,ok,yahoo_chart
DLXY,260.0,2025-07-09,2026-09-25,0.48249998688697815,511552.0,246823.83329200745,1.21,6.71999979019165,-0.9281994044715264,-0.4389535129521584,0.2866666316986084,0.09410424257332571,15020457.6,5048565.866666666,0.034057018342770064,0.10132620104603172,0.01709047602423199,,-0.8915730320072403,10.8,0.41450775857931677,0.0,97.9,-0.7893013122600457,0.0,12.5,ok,yahoo_chart
KUST,233.0,2007-06-01,2026-09-25,0.6208000183105469,116794.0,72505.71733856201,19.32,47376000.0,-0.9999999868963184,-0.804164036791972,-0.9997413333257039,-0.9999991788359546,24130289.35,8044029.266666667,0.0048401408829355785,0.01451934051060431,3.355267165163374,,-0.9999993533333142,0.0,4.365334888225933,0.0,100.0,-0.9999990843657547,0.0,67.1,ok,yahoo_chart
MDCX,260.0,2024-11-14,2026-09-25,0.15379999577999115,1156153.0,177816.3265210241,1.86,7.78000020980835,-0.9802313635433977,-0.09529415198675865,-0.4261194330263991,-0.6155000162795183,10546872.65,4532909.216666667,0.10962045701765442,0.2550576119523947,0.22473294189492085,,-0.6741525532886988,32.6,0.1495448799637799,40.2,99.9,-0.6656521891522269,0.0,29.4,ok,yahoo_chart
CXAI,260.0,2021-02-01,2026-09-25,2.490000009536743,18019.0,44867.310171842575,5.65,692.5,-0.9964043321161924,-0.31024928479377484,-0.6364963439119484,-0.9456924734481253,1846137.95,930867.15,0.009760375707568332,0.019357219770834107,0.06964690445192089,,-0.9521153844319857,4.8,0.5622489363802525,0.0,100.0,-0.9400722008361486,0.0,41.6,ok,yahoo_chart
LCTX,260.0,1992-04-01,2026-09-25,0.993399977684021,1411074.0,1401760.8801105022,34.48,19.874706268310547,-0.950016872487421,-0.2530827476467594,0.7739285240261532,-0.5642982499344088,31192973.7,21888682.9,0.045236918210205784,0.0644659163114835,0.6693526802473666,,-0.6334317477119734,36.7,0.473122588648861,0.0,87.4,-0.5945306292450062,0.0,41.4,ok,yahoo_chart
CISS,173.0,2023-06-12,2026-09-25,1.082900047302246,158992.0,172172.4443206787,3.29,45754800.0,-0.9999999763325368,-0.4017126621345181,-0.9911237701040799,-0.9999395703098604,4182014.3,1408812.55,0.03801804312338196,0.1128553262816973,0.35915540549619956,,-0.9999674452847732,0.0,0.729522511169059,0.0,100.0,-0.9999414015125919,0.0,56.7,ok,yahoo_chart
USEG,,,,,,,,,,,,,,,,,,,,,,,,,,,no_history,no_history
AIFF,260.0,1994-05-01,2026-09-25,1.7000000476837158,107357463.0,182507692.21920276,32.4,847.5,-0.9979941002387213,-0.03954798530910498,-0.6196867723765981,-0.9835748787663409,51812088.15,26487277.516666666,2.072054357068023,4.053170920735329,0.199384449807969,,-0.990555555290646,0.9,0.5294117708932156,0.0,99.4,-0.9892676760531022,30.0,75.7,ok,yahoo_chart
LSF,260.0,2020-09-21,2026-09-25,3.5950000286102295,6587.0,23680.26518845558,6.01,57.099998474121094,-0.937040278026635,-0.08290817381589902,0.22696243914732078,-0.3957982951508304,224359.35,322376.45,0.029359150844393157,0.020432633959459507,0.3222022459355868,,-0.4642324876047212,53.6,0.1947148271750489,22.1,76.8,-0.410655723800905,0.0,17.3,ok,yahoo_chart
CVKD,194.0,2023-01-16,2026-09-25,1.1649999618530273,194313.0,226374.6375875473,3.69,61.79999923706055,-0.9811488676984579,-0.24350649953833492,-0.7695351134688532,-0.8955156949138452,1478980.65,639336.8833333333,0.13138305764852298,0.3039289693203737,4.994237510867756,,-0.9204235017395762,8.0,1.1072961408523803,0.0,99.8,-0.9178420354879826,0.0,58.4,ok,yahoo_chart
AISP,260.0,2021-05-10,2026-09-25,1.8849999904632568,92908.0,175131.57911396027,5.38,11.25,-0.832444445292155,-0.09808609192576626,-0.2145833685166292,-0.606471815140884,2154960.4,3329215.1333333333,0.0431135532699348,0.02790687783128544,0.24606865020450738,,-0.7381944388335132,26.2,0.19098144091589161,23.6,95.2,-0.6783276540076169,0.0,20.8,ok,yahoo_chart
CMND,203.0,2022-11-14,2026-09-25,0.8021000027656555,41412.0,33216.565314531326,3.86,69720.0,-0.9999884954101727,-0.5442613595955011,-0.8457499938102867,-0.9979683383293663,7504954.1,3056460.2333333334,0.005517955133129995,0.01354900664120097,0.15498500281841548,,-0.9984692748038824,0.2,1.6581472623366047,0.0,100.0,-0.9983149159605763,0.0,50.2,ok,yahoo_chart
GRCE,176.0,2012-03-01,2026-09-25,2.1080000400543213,54168.0,114186.14616966248,14.57,1934.4000244140625,-0.9989102564033038,-0.1797665000736129,-0.30429040925454376,-0.7896207640967715,4189258.4,2067855.8833333333,0.012930212182662212,0.026195249116046957,0.6954383292317784,,-0.8037243868735341,19.6,0.4079696385029259,0.0,100.0,-0.7397530937311105,0.0,29.4,ok,yahoo_chart
BATL,260.0,2019-12-23,2026-09-25,1.0449999570846558,2487743.0,2599691.328237653,6.76,22.360000610351562,-0.9532647616923198,-0.20229007425192072,-0.5313901577817792,-0.2083333973029622,55644132.15,40230490.71666667,0.044708092369807946,0.06183725218567565,0.23289712991718794,,-0.9648148171636198,3.5,0.4401914421415693,0.0,100.0,-0.9532647616923198,0.0,24.0,ok,yahoo_chart
ALLR,250.0,2021-12-20,2026-09-25,1.059999942779541,22719.0,24082.138700008392,4.76,10058160.0,-0.9999998946129369,-0.24822697313994824,-0.21481487106720834,0.09278341393273892,605345.95,8042578.65,0.03753060543314117,0.0028248402643846074,0.4963218732674258,,-0.5489361762568769,45.1,0.4528302311175849,0.0,100.0,-0.4619289708704541,0.0,11.4,ok,yahoo_chart
AIM,260.0,1996-08-01,2026-09-25,0.1899999976158142,1321573.0,251098.86684912443,30.15,851406.375,-0.9999997768398227,-0.5365853676265511,-0.9860078569514769,-0.9989056424521492,115977667.35,38701703.61666667,0.011395064499889685,0.03414766990853788,1.2673503579399767,,-0.998935380488489,0.1,5.592631658034973,0.0,100.0,-0.9986674149611295,0.0,59.7,ok,yahoo_chart
PBM,252.0,2021-12-06,2026-09-25,5.75,52710.0,303082.5,4.8,275390.625,-0.9999791205673759,0.3657957120900305,0.171079466128828,-0.9632917705735661,399050.5,3055666.9166666665,0.13208854518413082,0.017249916773487774,0.03328810796715945,,-0.9734296028880867,2.7,0.5365217457646909,0.0,100.0,-0.9690756302521009,0.0,25.5,ok,yahoo_chart
ASBP,234.0,2022-04-11,2026-09-25,8.3100004196167,21158.0,175822.98887825012,4.46,517.5999755859375,-0.9839451298076095,-0.023501739587075843,0.4812834620042817,-0.3816963780455934,1254277.9,16251810.433333334,0.01686867001324029,0.0013018857244731215,0.08345900978501641,,-0.76257141658238,23.7,0.2045727705683497,18.2,98.4,-0.6386956339297087,0.0,24.8,ok,yahoo_chart
DFLI,260.0,2021-08-23,2026-09-25,0.9699000120162964,386118.0,374495.8528397083,5.09,1467.9000244140625,-0.9993392601703897,-0.1262162166516044,-0.47572972999096264,-0.5855128001743513,1604775.9,6531453.8,0.2406055574488625,0.05911670078719687,0.2793636941641276,,-0.9628390805425084,3.7,0.39179289712247045,0.0,100.0,-0.9486825380109866,0.0,29.8,ok,yahoo_chart
ELAB,150.0,2023-11-20,2026-09-25,4.514999866485596,6529.0,29478.434128284454,2.85,4362105.5,-0.9999989649494111,-0.14971753010562167,-0.7829326907646726,-0.9971481050333639,974970.45,1123808.5833333333,0.00669661321530309,0.0058097082517685585,0.03446154392138406,,-0.9985430536632333,0.1,0.2779623812963233,0.0,100.0,-0.9977377373576922,0.0,47.5,ok,yahoo_chart
PED,260.0,2003-06-01,2026-09-25,13.225000381469727,3873.0,51220.42647743225,23.32,860160.0,-0.9999846249530535,0.029182878511098468,-0.129934174511736,-0.5967987594790286,406685.9,380950.2166666667,0.00952332008559923,0.010166682759466427,2.101801600983155,,-0.728995889585462,27.1,0.6041587554366645,0.0,100.0,-0.5343309662285787,0.0,24.9,ok,yahoo_chart
QNTM,260.0,2018-06-04,2026-09-25,3.875,161566.0,626068.25,8.31,9080.1748046875,-0.9995732461011654,0.2601625820848018,-0.43098384250229577,-0.8673399479132521,1167983.3,1088796.1,0.1383290326154492,0.1483895836878916,0.37984614264285343,,-0.8785799318879184,12.1,0.3690322752921812,0.0,98.6,-0.8273942152199449,0.0,34.7,ok,yahoo_chart
RMTI,260.0,1998-02-01,2026-09-25,8.454999923706055,3016.0,25500.27976989746,28.65,1773.199951171875,-0.9952317842564127,0.1425675425327463,-0.49371260254853744,-0.8576599376008021,1073346.8,806871.8666666667,0.002809902633519753,0.003737892129588853,0.2169644559763727,,-0.8817482528152999,11.8,0.4742755515350716,0.0,99.8,-0.8451465172162322,0.0,35.3,ok,yahoo_chart
CDIO,247.0,2022-01-10,2026-09-25,1.9200999736785889,15872.0,30475.826782226562,4.71,302.70001220703125,-0.9936567562066521,0.03789186428828028,0.2387742146760945,-0.4434492906840049,266638.6,4316526.2,0.059526265139405926,0.003677030849482623,0.4377934968683726,,-0.7572566358131116,24.3,0.1890527365613114,24.4,99.8,-0.7068549743869293,0.0,19.0,ok,yahoo_chart
MNDR,130.0,2024-04-08,2026-09-25,1.3107000589370728,106833.0,140026.0193964243,2.46,6544.7998046875,-0.999799734125099,-0.15438703273610246,-0.7784482617568451,-0.9512388355707191,818069.95,1412671.0166666666,0.13059152215528758,0.07562482611987238,0.10072173335677989,,-0.9708733320236206,2.9,0.2594033860457197,0.0,100.0,-0.9599541681250046,0.0,47.1,ok,yahoo_chart
IDAI,260.0,2021-02-22,2026-09-25,3.029599905014038,4763.0,14429.984347581863,5.59,100.0,-0.9697040009498596,-0.05325004379078681,0.415700820794912,0.044689588063681104,275228.15,924457.7166666667,0.017305642609594985,0.0051522096837203464,0.601206380207113,,-0.4262121620021669,57.4,0.2799049630902121,0.0,90.4,-0.31765768784457254,0.0,17.9,ok,yahoo_chart
