ticker,history_rows,history_start_date,history_end_date,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
DFLI,248.0,2021-08-23,2026-05-18,4.73,1467.9000244140625,-0.9987601335089707,-0.08542711370349715,-0.5297157348134753,-0.8179999947547912,2362585.0,8370976.666666667,0.2700855207325874,0.07622766439439763,0.3923188053160185,,-0.9302681982432369,7.0,0.3489010836058608,0.0,100.0,-0.9037036989848566,0.0,36.9,ok,yahoo_chart
BNRG,209.0,2022-05-23,2026-05-18,3.99,6956.25,-0.9997527403373067,-0.5057471209243954,-0.897405303237157,-0.9925541124302587,1312271.45,462846.61666666664,0.21024613466977432,0.5960938031414799,1.9261331447482315,,-0.9934036432268064,0.7,1.7965115481225022,0.0,100.0,-0.9928778466724214,0.0,61.9,ok,yahoo_chart
HBIO,260.0,2001-04-01,2026-05-18,25.13,107.65731811523438,-0.9535563388765815,0.0,-0.7872340425531915,-0.9399759925951828,6422002.2,2362723.2333333334,0.007428212964486371,0.020190261528303985,0.14150710007022516,,-0.9428571428571428,5.7,0.7,0.0,98.2,-0.9394673112304412,0.0,47.0,ok,yahoo_chart
ADIL,260.0,2018-07-23,2026-05-18,7.82,4356.25,-0.9996304160655828,-0.012269926984675609,-0.7316666642824808,-0.9038805961608887,426514.8,576800.2666666667,0.8313896727616487,0.6147708669575279,0.9636385638005163,,-0.9467768590312359,5.3,0.22360249137046923,10.6,100.0,-0.9092957738419654,0.0,50.6,ok,yahoo_chart
AUUD,260.0,2021-02-15,2026-05-18,5.25,24445.736328125,-0.9999030505829831,-0.4847826228926,-0.7002647367500912,-0.9175040497332942,14474907.15,5179093.2,2.0702792556427556,5.786167354547703,15.01917346518872,,-0.9580617298934588,4.2,3.7721522559227405,0.0,100.0,-0.9490450016829681,30.0,88.4,ok,yahoo_chart
JOB,167.0,1984-12-01,2026-05-18,41.46,140.3162078857422,-0.9983252112999282,0.2368421176463945,-0.548076907646726,-0.9129629647208503,41017311.65,29772693.55,0.004854852548582374,0.006688444217033228,0.1421801629785949,,-0.9874331556248015,1.3,0.46808510503384687,0.0,100.0,-0.9788288296101088,0.0,38.0,ok,yahoo_chart
SMTK,260.0,2024-05-31,2026-05-18,1.96,8.631999969482422,-0.9680259506416089,-0.04498273785578584,0.0,-0.10679609684077043,1398085.0,708155.0,2.852401678009563,5.631394256907033,0.8283539811049812,,-0.40645163233727566,59.4,0.37318841557784704,0.0,95.9,-0.28125002425319184,30.0,38.9,ok,yahoo_chart
NXXT,245.0,2021-09-13,2026-05-18,4.68,91.19999694824219,-0.9955043858536925,0.06217613620000786,-0.6940298610366671,-0.8811594229689969,22510855.0,10497961.666666666,8.71291650183878,18.68316976454318,2.4639276301031043,,-0.8857938701320022,11.4,0.7121950450076857,0.0,99.9,-0.8794117691401379,30.0,85.3,ok,yahoo_chart
RMTI,260.0,1998-02-01,2026-05-18,28.29,177.32000732421875,-0.9955932777316991,-0.2697196387045137,-0.7859178069933066,-0.9219380612363697,11648241.9,7663468.083333333,0.011567239172805983,0.017581857004537012,0.1543161690923964,,-0.9227865579320873,7.7,0.5630917890904892,0.0,100.0,-0.9026899064912207,0.0,46.7,ok,yahoo_chart
IDAI,260.0,2021-02-22,2026-05-18,5.23,100.0,-0.9793000006675721,-0.18181819895210793,-0.4876237740622773,0.045454501667846314,311500.0,916383.3333333334,0.10690208667736757,0.036338504628703416,0.344114408876673,,-0.6079545736764406,39.2,0.2913044364631167,0.0,97.1,-0.5337838048275466,0.0,19.5,ok,yahoo_chart
CAPS,260.0,1993-02-01,2026-05-18,33.29,22125.0,-0.9999863954802691,-0.49833335485723196,-0.9059375016996637,-0.9916412104116558,17650543.85,5883709.616666666,0.023907308669132026,0.07171954897377569,0.6865056160406243,,-0.9919733333587647,0.8,2.0930232466036243,0.0,100.0,-0.9919733333587647,0.0,54.6,ok,yahoo_chart
NXL,193.0,2022-09-12,2026-05-18,3.68,4.360000133514404,-0.9254587206131338,-0.2980561805317841,-0.44253861803309374,-0.8298429352048817,2048155.0,5590810.0,0.09979713449421553,0.03655999756743656,0.19792083663109258,,-0.8593073609828709,14.1,0.5046154170628847,0.0,99.5,-0.8243243330320882,0.0,33.1,ok,yahoo_chart
JZXN,260.0,2021-05-17,2026-05-18,5.0,128700.0,-0.9999908313912389,0.20408155569579542,-0.3551913006143578,-0.9932847715720998,15830580.0,5735808.233333333,0.03287940176544384,0.09074571164620583,1.5292459622642616,,-0.9962276215038445,0.4,0.8644068019207244,0.0,100.0,-0.9956035768465665,0.0,38.9,ok,yahoo_chart
GOVX,260.0,2020-09-21,2026-05-18,5.65,2805.0,-0.9992121211985215,0.7822580815726089,-0.572946868271874,-0.9203603589856947,11405361.4,3973869.0,18.27224869875671,52.44299698857713,51.89605110607492,,-0.9364028766000871,6.4,1.5506786460673019,0.0,99.9,-0.9210714272090367,65.0,99.7,ok,yahoo_chart
HCWB,253.0,2021-07-19,2026-05-18,4.83,207.60000610351562,-0.9935452794124175,2.066361587275759,0.19642859613712943,-0.8883333305517832,50996245.0,19858966.533333335,0.7221335610102273,1.8543814925206346,6.305225875504041,,-0.9247190960217206,7.5,0.9701492384617199,0.0,99.5,-0.8540305023058556,35.0,61.7,ok,yahoo_chart
QUCY,238.0,2021-11-01,2026-05-18,4.54,27.760000228881836,-0.8811239220062065,5.776180759473345,1.8448276269591817,-0.07821228417790342,49026695.0,17231435.0,0.5343313474424495,1.5202738483475113,296.6628304862515,,-0.33062878961024994,66.9,1.4030302676725426,0.0,88.8,-0.06515581329677311,70.0,87.7,ok,yahoo_chart
IMDX,126.0,2016-01-01,2026-05-18,10.38,151.0,-0.9579470204991221,-0.02607363140970251,1.095709559271056,-0.9446864134509678,2153958.8,1073349.5166666666,0.18968607941804647,0.3806551301842949,4.624404242789904,,-0.9492000007629394,5.1,0.8015748392176416,0.0,97.1,-0.9382295747458737,35.0,83.5,ok,yahoo_chart
ELPW,160.0,2023-05-01,2026-05-18,3.05,14720.0,-0.9999336956514289,-0.45777775732087445,-0.9936458335144238,-0.9986988054757758,15594648.7,5203365.0,0.21777342121211107,0.6526737985899509,4.12943586254307,,-0.9999055727543569,0.0,9.674180007124464,0.0,100.0,-0.9998894927523814,0.0,70.0,ok,yahoo_chart
HCWC,260.0,2024-09-16,2026-05-18,1.67,5.239999771118164,-0.9503816790419868,-0.09090916669375969,-0.04411773406819428,-0.10958906066956837,283460.0,1227611.6666666667,1.4407676568122487,0.3326784936061485,0.6160130368743504,,-0.31034486029706987,69.0,0.11923084329571516,52.3,97.1,-0.24637683663291116,0.0,7.9,ok,yahoo_chart
MSS,138.0,2023-10-02,2026-05-18,2.63,142.0,-0.9930211267840694,-0.30211265731534126,-0.6782467463604009,-0.9082407426703286,778091.0,569117.6666666666,0.07595512607137211,0.10384495766253377,0.8284614309667896,,-0.9749747465947564,2.5,1.0898082011540686,0.0,100.0,-0.9018811921551698,0.0,45.7,ok,yahoo_chart
QNCX,260.0,2019-05-06,2026-05-18,7.03,1058.9000244140625,-0.9990603456588653,-0.27372262678451736,-0.9668333331743876,-0.9262962959430836,34444681.0,11612795.333333334,0.6834378869701246,2.0271432781070855,0.17595086067731908,,-0.9781318680270688,2.2,0.7437185390811779,0.0,100.0,-0.9764218012611461,0.0,63.2,ok,yahoo_chart
TPET,162.0,2023-04-17,2026-05-18,3.09,48.0,-0.9917916667958101,-0.1397380128618493,-0.5189255298554496,-0.7102941252523227,119110145.0,41589838.333333336,0.02475020074906298,0.07088269919138501,0.04962873227899141,,-0.8424000024795533,15.8,0.5710659837043319,0.0,100.0,-0.795854919943548,0.0,32.9,ok,yahoo_chart
ONCO,223.0,2022-02-14,2026-05-18,4.25,1055870.0,-0.9999997101916009,-0.5864864995481324,-0.9619875792512224,-0.9921739128844088,24707016.0,8450951.466666667,0.7140319980365092,2.0875282587510147,0.7096074534950072,,-0.9958857143626494,0.4,1.7320262774678077,0.0,100.0,-0.9915294119231016,0.0,66.8,ok,yahoo_chart
VBIO,237.0,2021-11-08,2026-05-18,4.52,9350.0,-0.9999080213888444,-0.3174603009410154,-0.394366168805564,-0.6939501666130155,1113460.0,3664416.6666666665,0.07732653171196091,0.023496236326836922,0.3187197580796758,,-0.9349962173800843,6.5,0.6627906783327279,0.0,100.0,-0.8792134791955007,0.0,29.1,ok,yahoo_chart
NUWE,172.0,2012-03-01,2026-05-18,14.21,428969525248.0,-0.9999999999977188,-0.7404243951915083,-0.9864534876229862,-0.9999984149659457,10808837.95,3632738.3333333335,0.010474483984654429,0.031165745950139538,0.02065739730306497,,-0.9999987439352777,0.0,3.648068385638753,0.0,100.0,-0.9999983562609807,0.0,54.8,ok,yahoo_chart
PED,260.0,2003-06-01,2026-05-18,22.96,860160.0,-0.9999822707403274,0.2500000195425068,-0.162087947212976,-0.520440240066822,262743.85,627718.95,0.13451123594329611,0.056302267121296885,4.44034745164512,,-0.6874999951143733,31.3,0.5042622675661181,0.0,100.0,-0.5350609647951118,0.0,28.4,ok,yahoo_chart
RAVE,260.0,1993-09-01,2026-05-18,32.71,13.979999542236328,-0.8140200293442459,-0.22155689477638443,-0.10652926874729884,0.7567566696791176,747046.05,2025332.0166666666,0.06762769176009965,0.02494455209528979,1.2145163387819191,,-0.30666669209798175,69.3,0.5192307515962583,0.0,84.0,-0.22155689477638443,0.0,23.8,ok,yahoo_chart
EONR,216.0,2022-04-04,2026-05-18,4.12,12.119999885559082,-0.9427392729146027,0.11935483932991305,0.7886597558053079,0.35019456741928934,91946205.0,40329138.333333336,0.016756537151261436,0.03820314699673515,0.09163023260550177,,-0.5607595019798173,43.9,0.27809800721233374,0.0,96.6,-0.5464052165362766,0.0,35.2,ok,yahoo_chart
ISPC,258.0,2021-06-14,2026-05-18,4.93,14008.0,-0.9997194460260739,-0.28284670564259334,-0.6564685130324519,-0.9145652159400608,2985001.35,1207818.7333333334,0.05440533552857522,0.1344572621024093,1.311668038905572,,-0.9691037723188286,3.1,0.9106870671269621,0.0,100.0,-0.949615383759523,0.0,47.2,ok,yahoo_chart
INHD,128.0,2023-12-11,2026-05-18,2.43,10224.0,-0.9998630672949768,-0.6174863542823135,-0.9461538470708407,-0.9993842797963967,3428443.75,1207724.1333333333,0.029371927131661413,0.08337996833934813,1.929082640023549,,-0.9998525446664814,0.0,1.8857143927593638,0.0,100.0,-0.9996977547547155,0.0,61.2,ok,yahoo_chart
SDOT,260.0,2020-02-10,2026-05-18,6.27,408.0,-0.9995245097898969,-0.8764331215027356,-0.8891428538731166,-0.9928148146028872,30776785.0,11048755.333333334,0.09185494846196574,0.25586592468666003,13.742298564753112,,-0.9927881037742318,0.7,8.314432542291645,0.0,100.0,-0.9915283838884842,0.0,64.3,ok,yahoo_chart
KITT,251.0,2021-08-02,2026-05-18,4.79,27501.119140625,-0.99993963882131,-0.48765433279775006,-0.7673766913903431,-0.9769444449080361,2547041.0,2047427.4333333333,0.08433315364770336,0.10491214316215977,0.13902766183359466,,-0.9834132700214809,1.7,1.1204819588585753,0.0,100.0,-0.9799516919632993,0.0,47.5,ok,yahoo_chart
CLDI,238.0,2021-11-01,2026-05-18,4.54,1264.800048828125,-0.9998553130998843,-0.3345454750376295,-0.8449152487579755,-0.9765384623261363,12344115.0,5996396.75,0.07172648666996378,0.14765533985055276,13.37938311160292,,-0.9904687504656613,1.0,0.7213114780795774,0.0,100.0,-0.97993421045752,0.0,61.8,ok,yahoo_chart
AISP,260.0,2021-05-10,2026-05-18,5.02,11.25,-0.78755554623074,-0.03238863270421396,-0.2315111943659618,-0.43632069954713965,2953905.0,4225935.0,0.1789495599892346,0.125084744559488,0.5399262695976812,,-0.6680555321920059,33.2,0.2761505516496919,0.0,90.0,-0.5942274772358827,0.0,19.6,ok,yahoo_chart
IRIX,260.0,1996-03-01,2026-05-18,30.21,16.5,-0.9384848493518252,-0.3187919602695442,-0.33223684313719953,-0.8562322954785638,2128248.95,1286019.65,0.026678739815659252,0.04415095834655404,1.8516070660298807,,-0.8927061330230498,10.7,0.5812807705312752,0.0,98.0,-0.8676662352544172,0.0,36.4,ok,yahoo_chart
TOVX,234.0,2007-01-01,2026-05-18,19.38,150937.5,-0.9999980448861053,0.639444398637173,-0.7978767152256714,-0.9980326666434606,155748525.6,54168475.31666667,0.009659237506130203,0.027772832652299507,2.0986393574650695,,-0.9980326666434606,0.2,1.1182650261621163,0.0,100.0,-0.9977299999732238,35.0,72.2,ok,yahoo_chart
MASK,260.0,2025-01-08,2026-05-18,1.36,102.5,-0.9825365857380193,-0.1788991252116375,0.08484847740474581,-0.5380645259734123,4916775.0,4184077.1333333333,0.1149330607969655,0.13505965162496925,0.05693828232325145,,-0.6022222306993272,39.8,0.34636872512921224,0.0,99.4,-0.5552795231202043,0.0,14.6,ok,yahoo_chart
DFNS,260.0,2020-07-20,2026-05-18,5.83,69.45143127441406,-0.9942981736936483,-0.4789473647060816,-0.906161133283789,-0.9687203789394057,10404655.0,9987048.333333334,0.12512668608425748,0.13035883641963616,0.19250827886172694,,-0.9848912624308778,1.5,1.0202020612520513,0.0,100.0,-0.9780000001192093,0.0,52.5,ok,yahoo_chart
FGI,226.0,2022-01-24,2026-05-18,4.31,20.049999237060547,-0.7665835408268704,-0.2800000264094426,-0.18038532450563846,0.15555545874911372,641480.0,1354091.0,0.11582590260023695,0.05487075831683395,5.415784451556766,,-0.6291600736309124,37.1,1.7115385732236974,0.0,87.4,-0.49460046299548066,0.0,21.7,ok,yahoo_chart
PMI,180.0,2025-08-29,2026-05-18,0.72,13.199999809265137,-0.9870454540692741,-0.15763542494993246,-0.8099999907281661,-0.8642857102309766,20867810.0,7070498.333333333,16.13890964121295,47.632243743309935,9.143223268104103,,-0.8751824794018095,12.5,0.8128653834356256,0.0,99.9,-0.8674418535880704,30.0,91.1,ok,yahoo_chart
BRN,168.0,1984-11-01,2026-05-18,41.54,25.889999389648438,-0.9555813053970968,-0.00862068168189925,-0.5490196087597793,-0.6617647223819081,8895498.7,7359302.9,0.019995955932183996,0.02416995229262815,0.42221256875285706,,-0.8354792541038695,16.5,0.41739127775671747,0.0,97.0,-0.6760563403929635,0.0,34.3,ok,yahoo_chart
QTI,238.0,2021-11-01,2026-05-18,4.54,167.85000610351562,-0.9672922277540318,-0.20779222119629984,-0.0773109332593047,-0.30285717192150297,206630.0,101484.23333333334,0.49315201084063304,1.0040968597092421,1.7625748790501363,,-0.8807817619527805,11.9,0.418943499050321,0.0,99.5,-0.8583042993298361,0.0,20.8,ok,yahoo_chart
GCTK,,,,,,,,,,,,,,,,,,,,,,,,no_history,no_history
KUST,229.0,2007-06-01,2026-05-18,18.96,47376000.0,-0.9999999318220192,-0.6222222284189363,-0.9998854609922314,-0.9999970092592416,1873306.75,624512.3333333334,0.011694294060489559,0.03507857063938422,0.07961853599338167,,-0.9999970582877786,0.0,1.8575850545358508,0.0,100.0,-0.9999966142557452,0.0,55.5,ok,yahoo_chart
VRAX,201.0,2022-07-18,2026-05-18,3.83,109.4000015258789,-0.9978519195966522,0.5666666004392862,-0.388020840205071,-0.7974137877879328,81600810.0,33333203.333333332,9.333507841405005,22.84874311009813,2.4928988462945076,,-0.8246268704848927,17.5,1.7617020562905,0.0,99.9,-0.7882882915536997,65.0,88.8,ok,yahoo_chart
SEGG,154.0,2023-06-12,2026-05-18,2.93,63.29999923706055,-0.962085306093301,2.8216560751367776,2.47322742165655,-0.7446808305570249,41762975.0,14768903.333333334,0.15364087448272065,0.43446015287526424,0.654693977507773,,-0.9092627589360903,9.1,0.8458332629667416,0.0,97.0,-0.8636363611733618,70.0,86.2,ok,yahoo_chart
CVM,171.0,1983-12-01,2026-05-18,42.46,590625.0,-0.9999970878306393,-0.18095233013299897,-0.9950489347759668,-0.9994266666571299,5549950.3,2296235.1333333333,0.24116035777833902,0.5828793317246518,0.39553134841638654,,-0.9996471794813108,0.0,7.319767062279784,0.0,100.0,-0.9994119658021845,0.0,59.3,ok,yahoo_chart
ERNA,260.0,1991-09-01,2026-05-18,34.71,7500000.0,-0.9999983666666666,-0.5983606557377049,-0.9700305810397554,-0.999909309642791,5794034.65,1932580.0166666666,0.04022464725853857,0.12059681772038056,7.165964315957112,,-0.9999128888888889,0.0,2.352653055774922,0.0,100.0,-0.9998646782656725,0.0,66.6,ok,yahoo_chart
CNSP,260.0,2019-11-04,2026-05-18,6.54,4491000.0,-0.9999989512357964,0.8543307515291643,-0.11132077950096923,-0.6980769280145859,4503635.0,1723635.8,0.008926123009524528,0.023322792436778116,143.9505914861255,,-0.8646551683503769,13.5,1.8343948865643893,0.0,100.0,-0.7070895484767247,35.0,45.7,ok,yahoo_chart
IPST,260.0,2024-11-22,2026-05-18,1.48,1456.0,-0.9948626373495374,0.449612449664107,0.030303000448463364,-0.5155440270492679,105974.5,204799.91666666666,0.867189748477228,0.4487306513389695,3.2686221445778925,,-0.5547618834069517,44.5,0.7914438584489775,0.0,99.3,-0.4532163850724876,0.0,25.6,ok,yahoo_chart
REVB,260.0,2020-11-16,2026-05-18,5.5,2096640.0,-0.9999995039682722,-0.09170307495422154,-0.6801968228892387,-0.9679012372569691,2152331.25,962982.6166666667,0.03907391113705198,0.08733283295508432,0.06032632015266266,,-0.9767711968029203,2.3,0.3894230636971937,0.0,100.0,-0.9727463321275784,0.0,43.8,ok,yahoo_chart
AGIG,260.0,2002-02-01,2026-05-18,24.29,2298.75,-0.9994953779373045,-0.6329114129386288,-0.9159420325660425,-0.9532258063585776,10312272.0,5874560.666666667,0.02166253954511673,0.03802667342726679,0.4126726193184624,,-0.9930162557254907,0.7,3.706896617282162,0.0,100.0,-0.9757828824703756,0.0,53.0,ok,yahoo_chart
GRWG,260.0,2018-02-05,2026-05-18,8.28,58.13999938964844,-0.9738562092039316,0.35714283433495747,-0.012987000923330156,0.3693693345383137,2068425.0,2804996.6666666665,0.22219804924036404,0.1638504620920524,1.3751802759918075,,-0.3666666997803569,63.3,0.3651315490212133,0.0,98.4,-0.2244898207432918,0.0,14.2,ok,yahoo_chart
BTAI,260.0,2018-03-05,2026-05-18,8.2,972.1599731445312,-0.9988376398674628,-0.017391288122742862,-0.33529413909648054,-0.46698110555150946,5726620.0,13245060.0,0.11212547715755541,0.048478451588743275,0.3980953979581816,,-0.8601485141211077,14.0,0.3097345356803427,0.0,100.0,-0.7937956220258043,0.0,22.9,ok,yahoo_chart
WHLR,163.0,2012-12-01,2026-05-18,13.46,26824089600.0,-0.99999999996272,-0.9299719874860296,-0.9999952074227436,-0.999999999636926,1842206.45,614156.1833333333,0.07695011598727168,0.23081750839112017,0.1499850027992797,,-0.9999999996453369,0.0,13.029999792575836,0.0,100.0,-0.9999999994398919,0.0,56.8,ok,yahoo_chart
CTNT,147.0,2023-07-31,2026-05-18,2.8,34560.0,-0.9999496527775018,-0.9084210521296451,-0.9925641025233473,-0.9940451747541205,2290931.6,767347.9,0.06381683329174909,0.19052635708001547,5.78631603129717,,-0.996233766213124,0.4,9.005746846880053,0.0,100.0,-0.9955384615140084,0.0,67.6,ok,yahoo_chart
DEVS,260.0,2024-11-08,2026-05-18,1.52,13.5,-0.9877777772921102,0.09271532524302216,-0.7105263006544067,-0.8413461417224276,9732150.0,4190846.6666666665,0.16937675642072922,0.39333340756919444,0.22468318565778797,,-0.8700787330436516,13.0,0.30909089102889625,0.0,99.8,-0.8263157803926441,0.0,44.6,ok,yahoo_chart
SNGX,260.0,1994-05-01,2026-05-18,32.05,1800000.0,-0.9999997729999986,-0.6731199979782104,-0.8886648517621146,-0.9984662161715889,42893881.4,17605853.766666666,0.09979577180441404,0.2431366326638788,0.038906464965423895,,-0.998710227215052,0.1,2.8144883486121897,0.0,100.0,-0.9983938678760602,0.0,52.4,ok,yahoo_chart
AIFF,260.0,1994-05-01,2026-05-18,32.05,847.5,-0.998041297974488,0.9080459281875022,-0.4627831674009419,-0.9823779191040369,70980894.15,24229344.233333334,0.0031259538592329776,0.009157614744469484,1.9787840342370941,,-0.9907777779632144,0.9,1.5240964707658242,0.0,99.4,-0.9895202018271149,35.0,59.6,ok,yahoo_chart
CGTL,260.0,2024-11-26,2026-05-18,1.47,9.289999961853027,-0.9490850385437383,-0.7133333352599481,-0.6185483981059566,-0.8180769202554014,1267495.0,651968.3333333334,0.5779115499469426,1.1235208253979614,9.83844339974634,,-0.8412751721614148,15.9,2.304439676632824,0.0,99.2,-0.8385665599967321,0.0,55.6,ok,yahoo_chart
ORKT,260.0,2024-07-25,2026-05-18,1.81,30.639999389648438,-0.9667101827269907,-0.019230751596258297,-0.0810811101069608,-0.12068964631322139,109370.0,116023.33333333333,1.1319374599981713,1.0670267474933204,0.9898391582033254,,-0.17741937654695683,82.3,0.09215684670386308,63.1,86.1,-0.17741937654695683,0.0,14.5,ok,yahoo_chart
ELAB,131.0,2023-11-20,2026-05-18,2.49,436210.53125,-0.9999956901544998,-0.426829264746898,-0.9448356838549663,-0.9953969072100675,23781815.6,8008083.95,0.01742087345088993,0.05173522188163374,0.07763049850509483,,-0.9959774773770876,0.4,0.957446785575397,0.0,100.0,-0.9947838784946577,0.0,53.5,ok,yahoo_chart
ALGS,260.0,2020-10-12,2026-05-18,5.6,840.0,-0.9936190474601019,-0.197604749812174,-0.4129244177076741,-0.41228067973974314,701330.0,566935.0,0.23854676115380777,0.2950955576917989,0.8843413557133478,,-0.6084447306063409,39.2,0.302238777090644,0.0,99.7,-0.5968409099093037,0.0,27.7,ok,yahoo_chart
CXAI,260.0,2021-02-01,2026-05-18,5.29,13.850000381469727,-0.9898194946758809,-0.28426393481732765,-0.5877192997744086,-0.828258214297071,40994015.0,18592961.666666668,0.14602375493105518,0.3219551627824758,0.32768463948928567,,-0.9053691263623261,9.5,0.418439711065433,0.0,100.0,-0.9007042205042839,0.0,40.1,ok,yahoo_chart
QSI,260.0,2020-11-09,2026-05-18,5.52,20.489999771118164,-0.9583211331438272,-0.20186922385063588,-0.26379310610603357,-0.32755906679587576,21946580.0,34285751.666666664,0.20781825687647004,0.1330261049645939,1.0528712850757032,,-0.7245161294788277,27.5,0.2845433704766599,0.0,98.7,-0.6270742416727364,0.0,20.7,ok,yahoo_chart
HCAI,260.0,2025-02-05,2026-05-18,1.28,302.3999938964844,-0.9636243378901475,-0.029982376367984398,1.0,0.6666666907493518,3538760.0,1495156.9333333333,3.777509636143734,8.940666830335848,0.927271919886359,,-0.5767602886928864,42.3,1.0636362595991655,0.0,97.7,-0.3956044209405073,65.0,100.0,ok,yahoo_chart
LNAI,260.0,2018-02-05,2026-05-18,8.28,110.69999694824219,-0.9976603431754478,-0.2578796612987476,-0.7335390920005048,-0.9552677020648943,67336985.0,27123473.833333332,0.013552730345737932,0.03364613270437588,0.42658661035762907,,-0.957679737225322,4.2,0.6061776186172689,0.0,99.9,-0.9340966923821019,0.0,46.7,ok,yahoo_chart
CDIO,228.0,2022-01-10,2026-05-18,4.35,302.70001220703125,-0.9954079949466794,-0.30845771527863364,-0.5105633705269126,-0.8780701726133839,12524980.0,4312562.383333334,0.011393231765639547,0.03308937641145542,0.010761220550507473,,-0.9201149415995048,8.0,0.7913668460094689,0.0,100.0,-0.9042699764550166,0.0,35.6,ok,yahoo_chart
JCTC,260.0,1996-05-01,2026-05-18,30.05,11.59000015258789,-0.8360655779858728,-0.005235597192677354,-0.5581395600279183,-0.8061224551858229,289084.8,161391.6,0.12866812782961956,0.23047048297433076,0.8513698120704094,,-0.861717612241014,13.8,0.3315790117612514,0.0,93.3,-0.8360655779858728,0.0,40.2,ok,yahoo_chart
