ticker,history_rows,history_start_date,history_end_date,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
CGTX,242.0,2021-10-04,2026-05-18,4.62,12.770000457763672,-0.9150352388995151,-0.08823530590304338,-0.26190475031979715,1.6081731148097194,4832674.8,16204234.933333334,0.15372356526038128,0.04584579297056517,0.9046265904386722,,-0.7167101671644199,28.3,0.267281061435082,0.0,93.2,-0.6138789821206425,0.0,38.0,ok,yahoo_chart
EDBL,212.0,2022-05-02,2026-05-18,4.04,424500.0,-0.9999993547703128,-0.7079957404920586,-0.9598387103596785,-0.9921066283510384,12110556.3,4436369.6,0.615172070997267,1.679318152391992,5.044619092807588,,-0.9956454690684158,0.4,5.1255931766500815,0.0,100.0,-0.9928298430164728,0.0,73.8,ok,yahoo_chart
RPGL,149.0,2025-10-14,2026-05-18,0.59,99.5999984741211,-0.9966305221501971,-0.26241762851203165,-0.2542222275792818,-0.9398566320273236,13917706.35,6382103.866666666,0.755054513705845,1.6465772446741127,0.2720697930617137,,-0.9602369661867071,4.0,0.8313469113879065,0.0,100.0,-0.947725859079321,0.0,37.0,ok,yahoo_chart
BNZI,260.0,2021-02-08,2026-05-18,5.27,113900.0,-0.9999465311693454,-0.5151194579546192,-0.7483429909274837,-0.974194492323924,384804.25,183686.28333333333,0.3958766047932163,0.829321586977507,1.2751691374452077,,-0.9756396007537842,2.4,1.4384001083631874,0.0,100.0,-0.971805093465028,0.0,54.9,ok,yahoo_chart
RMTI,260.0,1998-02-01,2026-05-18,28.29,177.32000732421875,-0.9955786152317121,-0.26728977470670895,-0.785205490681753,-0.9216783255175232,11638800.75,7660321.033333333,0.006943584801896364,0.010549818949929039,0.15328489251353325,,-0.9225296454187963,7.7,0.5612244254062676,0.0,100.0,-0.9023661263303787,0.0,46.6,ok,yahoo_chart
HCWB,253.0,2021-07-19,2026-05-18,4.83,207.60000610351562,-0.9941714836099589,1.7688787650408806,0.08035717231734663,-0.8991666634877523,50493453.0,19691369.2,0.5870872011862607,1.5054341675742895,6.124466306245994,,-0.9320224668533869,6.8,1.0743801412699001,0.0,99.5,-0.868191721359229,35.0,56.1,ok,yahoo_chart
AQMS,131.0,2015-08-01,2026-05-18,10.8,3908.0,-0.9990007676634111,-0.1813417218020046,-0.8706953684523786,-0.9934916667143504,9489472.7,3201303.0166666666,0.004254609426296152,0.012611739591598902,0.05750824717757533,,-0.9939737654762504,0.6,0.5428937006636095,0.0,100.0,-0.9917962185475004,0.0,50.6,ok,yahoo_chart
CAPS,260.0,1993-02-01,2026-05-18,33.29,22125.0,-0.9999863954802691,-0.49833335485723196,-0.9059375016996637,-0.9916412104116558,17627005.85,5875863.616666666,0.0213091777013281,0.06392541156581247,0.6836782924351863,,-0.9919733333587647,0.8,2.0930232466036243,0.0,100.0,-0.9919733333587647,0.0,54.6,ok,yahoo_chart
QTI,238.0,2021-11-01,2026-05-18,4.54,167.85000610351562,-0.9674113816426183,-0.21067822140148432,-0.08067227469924397,-0.3053968520391555,205052.1,100958.26666666666,0.34792133316362034,0.7066484237051085,1.7248027543219444,,-0.8812160720778155,11.9,0.42047528375080995,0.0,99.5,-0.8588204944899308,0.0,19.4,ok,yahoo_chart
VUZI,194.0,2010-05-01,2026-05-18,16.05,25.440000534057617,-0.86674528169267,0.28897336782999217,1.897436093374908,-0.8152588537094811,35999023.1,29043154.366666667,0.13376646323494262,0.16580368437964127,0.4467603184362203,,-0.8246249292144733,17.5,0.5442477792083673,0.0,89.7,-0.7709459418097581,35.0,69.7,ok,yahoo_chart
GOSS,260.0,2019-02-04,2026-05-18,7.28,25.81999969482422,-0.9915027108386676,-0.5080717516956085,-0.9238194462381026,-0.8124786225641185,58260475.3,29025328.433333334,0.3898441590640439,0.7825064254541372,0.12859997785530367,,-0.9433074909456384,5.7,1.1745670326416247,0.0,100.0,-0.9390555529542911,0.0,53.0,ok,yahoo_chart
SKK,260.0,2024-10-08,2026-05-18,1.61,86.30000305175781,-0.9508690658032161,-0.14859442673114628,1.0238662115584187,0.42281870603357413,2250477.7,808797.7333333333,0.16225621786876626,0.45147752639596916,0.43073720276473604,,-0.7637883236265762,23.6,0.5117924984514037,0.0,75.5,-0.6521739198464482,35.0,63.2,ok,yahoo_chart
INHD,128.0,2023-12-11,2026-05-18,2.43,10224.0,-0.9998641627518597,-0.6205464501591509,-0.9465846144236051,-0.9993892055366347,3426622.9,1207117.1833333333,0.01934353500059782,0.054910161925593774,1.927861940731038,,-0.9998537243040269,0.0,1.9009217003220316,0.0,100.0,-0.9997001727061774,0.0,61.1,ok,yahoo_chart
ARTL,260.0,2019-06-17,2026-05-18,6.92,1255.5,-0.9987971325976495,-0.6598648639215238,-0.6036220350834509,-0.9107446798557043,11118946.25,4196960.133333334,0.0658897869930795,0.17456086708599025,0.3931209155036582,,-0.9823986017489986,1.8,2.8009534059187544,0.0,100.0,-0.9789151829158657,0.0,41.8,ok,yahoo_chart
HBIO,260.0,2001-04-01,2026-05-18,25.13,107.65731811523438,-0.952488136796765,0.022999954223632813,-0.7823404352715675,-0.9385954431725531,6418897.65,2361688.3833333333,0.005236568930180714,0.014232614360645646,0.140287434375127,,-0.9415428597586496,5.8,0.6842620052033517,0.0,98.1,-0.938075062159708,0.0,46.8,ok,yahoo_chart
DFLI,248.0,2021-08-23,2026-05-18,4.73,1467.9000244140625,-0.9988482866615868,-0.1504522464960556,-0.5631524321529704,-0.8309399962425232,2352151.15,8367498.716666667,0.1830337306341899,0.05145181548011113,0.3845264037684522,,-0.9352260531469169,6.5,0.3609368950204491,0.0,100.0,-0.9105502607567653,0.0,38.1,ok,yahoo_chart
QUCY,238.0,2021-11-01,2026-05-18,4.54,27.760000228881836,-0.8712175785948214,6.340862693415241,2.0818966815113065,-0.0013966134438245857,48721213.3,17129607.766666666,0.4196850738115752,1.1936972684097245,295.2935358138222,,-0.274847835260784,72.5,1.2951048264789604,0.0,87.8,0.0,70.0,84.5,ok,yahoo_chart
JZXN,260.0,2021-05-17,2026-05-18,5.0,128700.0,-0.9999908313912389,0.20408155569579542,-0.3551913006143578,-0.9932847715720998,15819126.75,5731990.483333333,0.024282945959706658,0.06701598704968774,1.5261549826829894,,-0.9962276215038445,0.4,0.8644068019207244,0.0,100.0,-0.9956035768465665,0.0,38.7,ok,yahoo_chart
IPST,260.0,2024-11-22,2026-05-18,1.48,1456.0,-0.9949999998559008,0.410852795559574,0.0027548182225875786,-0.5284973829236579,104566.2,204330.48333333334,0.6095086175073782,0.31191625919089083,3.180100498139835,,-0.5666666344990792,43.3,0.8131868002308468,0.0,99.4,-0.4678362538446738,0.0,24.2,ok,yahoo_chart
TOVX,234.0,2007-01-01,2026-05-18,19.38,150937.5,-0.999998039586006,0.6438887525708641,-0.7973287811715954,-0.9980273334185282,155650225.9,54135708.75,0.007162970651364791,0.020594872141578825,2.094637494430588,,-0.9980273334185282,0.2,1.1152417281681613,0.0,100.0,-0.9977238462521479,35.0,72.1,ok,yahoo_chart
ADIL,260.0,2018-07-23,2026-05-18,7.82,4356.25,-0.9996395982662951,-0.03680978095402683,-0.7383333245913187,-0.90626865358495,422478.1,575454.7,0.6607821801887482,0.4851224605516299,0.9263852531232438,,-0.9480991718197657,5.2,0.22929936450820665,8.3,100.0,-0.9115492928196007,0.0,50.1,ok,yahoo_chart
BNRG,209.0,2022-05-23,2026-05-18,3.99,6956.25,-0.9997843665768195,-0.5689655196038306,-0.9105278822183449,-0.9935064935064936,1309641.55,461969.98333333334,0.1736368245188922,0.49224410287262893,1.9176064070168968,,-0.9942473633748802,0.6,2.059999942779541,0.0,100.0,-0.9937888198757764,0.0,61.9,ok,yahoo_chart
IMDX,126.0,2016-01-01,2026-05-18,10.38,151.0,-0.960397350867063,-0.08282208028109404,0.9735973846661916,-0.9479094088840974,2126842.85,1064310.8666666667,0.12927941526098177,0.25834275361778697,4.4806273140702695,,-0.9521599998474121,4.8,0.8511705913633947,0.0,97.4,-0.9418287953156707,0.0,66.3,ok,yahoo_chart
CGTL,260.0,2024-11-26,2026-05-18,1.47,9.289999961853027,-0.9472874067203345,-0.7032121232525814,-0.6050806566201437,-0.8116538432617864,1257990.2,648800.0666666667,0.43283644022028156,0.8392477559342627,9.787074641155039,,-0.835671145495657,16.4,2.2258524958456585,0.0,98.9,-0.8328669015699903,0.0,53.6,ok,yahoo_chart
CNSP,260.0,2019-11-04,2026-05-18,6.54,4491000.0,-0.9999989556668464,0.8464961667172916,-0.11507546712495814,-0.6993525590810394,4503030.65,1723434.35,0.006243128724873324,0.016312196632265102,143.93747376463512,,-0.8652270029928931,13.5,1.842178126289606,0.0,100.0,-0.7083271010400151,35.0,45.8,ok,yahoo_chart
RAVE,260.0,1993-09-01,2026-05-18,32.71,13.979999542236328,-0.8086051475766712,-0.19889221017240732,-0.08051550847266686,0.8079053478253165,743675.2,2024208.4,0.045186393199611874,0.01660105748004998,1.1992562607558124,,-0.2864800135294596,71.4,0.5045408417351298,0.0,83.5,-0.19889221017240732,0.0,23.9,ok,yahoo_chart
DEVS,260.0,2024-11-08,2026-05-18,1.52,13.5,-0.9880592591232724,0.06754972991397391,-0.7171929756866376,-0.8449999925494192,9716596.5,4185662.1666666665,0.1425530019693624,0.3309225505657747,0.21908950943449768,,-0.873070862789918,12.7,0.31637716169673197,0.0,99.8,-0.8303157854119826,0.0,44.5,ok,yahoo_chart
GRWG,260.0,2018-02-05,2026-05-18,8.28,58.13999938964844,-0.9735982115112526,0.370535678648371,-0.003246750230832539,0.38288283499018133,2062162.8,2802909.2666666666,0.1654845097583954,0.12175064104227515,1.3647608503663484,,-0.3604167059891738,64.0,0.36156349160677276,0.0,98.4,-0.21683676696627935,0.0,13.8,ok,yahoo_chart
PED,260.0,2003-06-01,2026-05-18,22.96,860160.0,-0.9999813042913697,0.3181394251548177,-0.11641208454123342,-0.49429870687757543,260300.85,626904.6166666667,0.097510246316906,0.04048781796337598,4.374743188695485,,-0.6704651437112956,33.0,0.4781951228248585,0.0,100.0,-0.5097164295874905,0.0,26.2,ok,yahoo_chart
TPET,162.0,2023-04-17,2026-05-18,3.09,48.0,-0.9917666663726171,-0.13711788119805335,-0.5174603035979664,-0.7094117573842046,119054062.0,41571144.0,0.01557393312628006,0.04460161115604613,0.04916055570019333,,-0.841919994354248,15.8,0.5693319483901015,0.0,100.0,-0.7952331477436121,0.0,32.7,ok,yahoo_chart
BESS,260.0,2004-04-01,2026-05-18,22.13,2059.5556640625,-0.9983006043191393,-0.6380558456684744,-0.6428571498081217,-0.9404761897038595,362564.9,125996.05,0.26163040051588005,0.7528648715574814,37.11724904721872,,-0.9444444444444444,5.6,2.3342857360839844,0.0,99.7,-0.9404761897038595,0.0,57.1,ok,yahoo_chart
ISPC,258.0,2021-06-14,2026-05-18,4.93,14008.0,-0.9997093018159262,-0.25691603132611285,-0.644047175535852,-0.9114760834237804,2981471.15,1206642.0,0.03414287607646312,0.08436305051539728,1.3081332415122136,,-0.9679866331745036,3.2,0.8789077114452037,0.0,100.0,-0.9477935876601782,0.0,46.4,ok,yahoo_chart
GCTK,158.0,2013-05-01,2026-05-18,13.05,780000.0,-0.999999393846171,-0.7524607356736177,-0.9997654761971225,-0.9999852157602689,23177315.4,7726440.083333333,0.03588280116341688,0.10763909265199441,0.7071267900425905,,-0.9999898974361837,0.0,3.379864584748308,0.0,100.0,-0.9999870819675792,0.0,58.4,ok,yahoo_chart
GOVX,260.0,2020-09-21,2026-05-18,5.65,2805.0,-0.9992085561395329,0.7903225899486958,-0.5710145030361856,-0.9199999989690008,9722986.85,3413077.4833333334,17.97329480086667,51.20133072083933,43.95800046915833,,-0.9361151070903531,6.4,1.5436936138725244,0.0,99.9,-0.9207142846924918,65.0,99.6,ok,yahoo_chart
FGI,226.0,2022-01-24,2026-05-18,4.31,20.049999237060547,-0.7750623241648048,-0.306153810941256,-0.2101575834060002,0.11358025098352074,640517.95,1353770.3166666667,0.08689686214102198,0.04111406441311764,5.405880449759689,,-0.6426307234723055,35.7,1.776053175693021,0.0,88.3,-0.5129589506039971,0.0,21.8,ok,yahoo_chart
TWAV,260.0,1995-07-01,2026-05-18,30.88,396000.0,-0.9999961111112075,-0.012820501064172197,-0.5661971880173641,-0.9992450980579152,3493358.15,2324941.8833333333,0.30525441543976817,0.4586622175996614,0.44427522546226844,,-0.9992450980579152,0.1,1.0389611188829377,0.0,100.0,-0.9990128205372737,0.0,43.9,ok,yahoo_chart
KITT,251.0,2021-08-02,2026-05-18,4.79,27501.119140625,-0.9999360026047862,-0.45679012799913465,-0.753363235441616,-0.9755555556880103,2541176.05,2045472.45,0.04069021506794069,0.05055115750886794,0.13797207973953468,,-0.9824140691620458,1.8,0.9999431723895028,0.0,100.0,-0.9787439622512684,0.0,46.7,ok,yahoo_chart
SEGG,154.0,2023-06-12,2026-05-18,2.93,63.29999923706055,-0.9620063191093736,2.829617660893622,2.480463132413058,-0.7441489288309352,41699616.35,14747783.783333333,0.12434711524630129,0.3515936411991539,0.6431027008801602,,-0.9090737277119648,9.1,0.8440332800617331,0.0,97.0,-0.8633522773146136,70.0,85.7,ok,yahoo_chart
NUWE,172.0,2012-03-01,2026-05-18,14.21,428969525248.0,-0.9999999999977038,-0.7387267853346139,-0.9863648941938975,-0.9999984045999121,10802737.35,3630704.8,0.009868332122320831,0.02936206766245496,0.020368146097160714,,-0.999998735720685,0.0,3.623349964945208,0.0,100.0,-0.9999983455110198,0.0,54.8,ok,yahoo_chart
HUBC,229.0,2022-01-03,2026-05-18,4.37,927000.0,-0.9999998666666681,-0.9832972976945891,-0.9995990267683603,-0.9999562864726249,25474545.65,8495400.55,0.8238493941500385,2.470417830975609,1.1129987564299813,,-0.9999627990974709,0.0,55.728155919193995,0.0,100.0,-0.9999612235298344,0.0,71.8,ok,yahoo_chart
AISP,260.0,2021-05-10,2026-05-18,5.02,11.25,-0.7920000076293945,-0.05263162467008709,-0.24758842665581135,-0.4481131979985434,2945003.8,4222967.933333334,0.11948235856266129,0.08332433623815187,0.5310866431670627,,-0.6750000033113692,32.5,0.2820512271883591,0.0,90.5,-0.6027164741574899,0.0,20.2,ok,yahoo_chart
STEX,140.0,2014-11-01,2026-05-18,11.54,93.9000015258789,-0.9889243882326626,-0.7094972111685388,-0.01886790755296604,-0.9730569947418448,19489684.45,8474268.316666666,0.06939512045306613,0.15959950162776984,0.7361124239002031,,-0.976576578240727,2.3,2.9807693057159024,0.0,99.3,-0.9693215364294571,0.0,23.9,ok,yahoo_chart
FABC,260.0,2003-11-01,2026-05-18,22.54,38320128.0,-0.9999998978448116,0.35923602080731837,-0.6863301250750025,-0.9937330305397093,8233217.55,2794899.4,0.09337151548971277,0.2750539071281063,6.6383362723528405,,-0.9941524260856821,0.6,1.0499157318870758,0.0,100.0,-0.9930493611316927,0.0,57.3,ok,yahoo_chart
KULR,260.0,2018-07-16,2026-05-18,7.84,37.279998779296875,-0.8921673789549858,0.5703125276486396,0.25624997531995214,-0.6558219284339296,8316038.4,9534940.75,0.5513043326014464,0.48082815826621683,1.0425430961971347,,-0.7176966260154053,28.2,0.4921143944209578,0.0,91.6,-0.6305147115218495,35.0,44.4,ok,yahoo_chart
QNCX,260.0,2019-05-06,2026-05-18,7.03,1058.9000244140625,-0.9989564642614066,-0.1934306458193694,-0.9631666660308837,-0.9181481467352973,34367861.4,11587188.8,0.6405347060669885,1.8998402787740887,0.17902647825768042,,-0.9757142852950882,2.4,0.5701357324499116,0.0,100.0,-0.973815165898198,0.0,62.3,ok,yahoo_chart
AIFF,260.0,1994-05-01,2026-05-18,32.05,847.5,-0.9980530973732648,0.8965516863387114,-0.4660194103592027,-0.9824840761187633,70964405.5,24223848.016666666,0.001713676020297246,0.005020259370696556,1.9782078460597932,,-0.9908333334657881,0.9,1.5333334103979257,0.0,99.4,-0.989583333082472,35.0,59.6,ok,yahoo_chart
CVM,171.0,1983-12-01,2026-05-18,42.46,590625.0,-0.9999972910052506,-0.23809519214154162,-0.995394357939112,-0.9994666666587194,5448087.1,2262280.7333333334,0.13394866612907125,0.3225788865401939,0.39045325215706395,,-0.9996717948669043,0.0,7.868749605584895,0.0,100.0,-0.9994529914448403,0.0,58.0,ok,yahoo_chart
BRN,168.0,1984-11-01,2026-05-18,41.54,25.889999389648438,-0.9555813053970968,-0.00862068168189925,-0.5490196087597793,-0.6617647223819081,8884786.3,7355732.1,0.015929026902988086,0.019240233069390877,0.42041120404731935,,-0.8354792541038695,16.5,0.41739127775671747,0.0,97.0,-0.6760563403929635,0.0,34.2,ok,yahoo_chart
CENN,165.0,2012-10-01,2026-05-18,13.63,2430000128.0,-0.9999999983251029,-0.5438242319004168,-0.9465879221172953,-0.9999298771528461,679160.15,243444.93333333332,0.01421314251137968,0.03965167755938783,0.23721874453374925,,-0.9999521305979363,0.0,1.2673216948361818,0.0,100.0,-0.9999363246632926,0.0,54.3,ok,yahoo_chart
ALGS,260.0,2020-10-12,2026-05-18,5.6,840.0,-0.9934642859867641,-0.17814372571869105,-0.39868568430414,-0.39802633333239223,697451.15,565642.05,0.1333756493196692,0.16445559519487632,0.866838962831082,,-0.5989480810065126,40.1,0.2677595357881502,0.0,99.7,-0.5870628251512932,0.0,26.2,ok,yahoo_chart
CTNT,147.0,2023-07-31,2026-05-18,2.8,34560.0,-0.9999476273164705,-0.9047368451168663,-0.9922649575094892,-0.9938056130487185,2288622.85,766578.3166666667,0.045627876170160585,0.13622221986929406,5.7844453425385245,,-0.9960822512061049,0.4,8.657458615934,0.0,100.0,-0.9953589745056934,0.0,67.3,ok,yahoo_chart
ELAB,131.0,2023-11-20,2026-05-18,2.49,436210.53125,-0.999995415057967,-0.39024389712034696,-0.9413145571436694,-0.9951030927642472,23771632.9,8004689.716666667,0.00910101552173978,0.02702740614037084,0.07703551346829868,,-0.9957207206030692,0.4,0.8999999761581421,0.0,100.0,-0.9944509345547102,0.0,53.3,ok,yahoo_chart
MASK,260.0,2025-01-08,2026-05-18,1.36,102.5,-0.9828292683857244,-0.19266057955617616,0.06666667629974071,-0.5458064540739982,4913015.6,4182824.0,0.10083664297748211,0.11843959965803008,0.05431561994316653,,-0.6088888910081651,39.1,0.3522727318908558,0.0,99.4,-0.5627329319845417,0.0,14.1,ok,yahoo_chart
CLIR,170.0,2012-05-01,2026-05-18,14.05,114.5,-0.9602620070678178,-0.2416666348775228,-0.47093023384758553,-0.9052083293596903,506111.35,307172.2833333333,0.046880987751015665,0.07724329728751027,0.5923188689475676,,-0.9080808042275785,9.2,0.9494504949779093,0.0,99.8,-0.8890243855918326,0.0,37.3,ok,yahoo_chart
XAIR,260.0,2018-06-11,2026-05-18,7.93,312.20001220703125,-0.9983814863367985,-0.07113978318373372,-0.3595690727579342,-0.9071139742474629,23632632.45,11741546.983333332,0.005959936976889767,0.011995778767476692,0.015100384056435559,,-0.9134760321564601,8.7,0.3522659969115993,0.0,100.0,-0.8955991798598177,0.0,30.8,ok,yahoo_chart
EONR,216.0,2022-04-04,2026-05-18,4.12,12.119999885559082,-0.9435065991194564,0.10435484990493059,0.7646907010612084,0.33210119477162897,91927442.3,40322884.1,0.012846501223715652,0.029287240393600714,0.09109028743831704,,-0.5666455736648881,43.3,0.2818752959774918,0.0,96.6,-0.5524836437839367,0.0,33.9,ok,yahoo_chart
TOMZ,216.0,2008-07-01,2026-05-18,17.88,72.0,-0.9899347225824991,-0.020675723350683118,-0.1857303531367648,-0.7483680745614341,3499100.6,5120553.533333333,0.07525133744368481,0.05142256560465865,5.902841581299268,,-0.7600331196566015,24.0,0.4967573163943293,0.0,99.2,-0.6955042272213098,0.0,33.7,ok,yahoo_chart
ERNA,260.0,1991-09-01,2026-05-18,34.71,7500000.0,-0.9999983786666871,-0.6013114804127178,-0.9702507648992976,-0.9999099759404226,5779889.35,1927864.9166666667,0.03336690173835249,0.10003657327477863,7.931655502163332,,-0.999913528889974,0.0,2.3700658137241892,0.0,100.0,-0.9998656724678552,0.0,66.5,ok,yahoo_chart
CMND,184.0,2022-11-14,2026-05-18,3.51,6972.0,-0.9999425129102553,-0.4433333697583926,-0.7985929709650501,-0.99063551409241,18618072.7,6645229.433333334,3.4475294534648584,9.659012475631453,10.970599423521465,,-0.9923511454574601,0.8,2.7944111869950037,0.0,100.0,-0.9915798318792337,30.0,93.3,ok,yahoo_chart
FCUV,139.0,2014-12-01,2026-05-18,11.46,958.0,-0.99913778708225,-0.8868493214215495,-0.9678599240979169,-0.9980016130123972,4339793.5,1555193.1833333333,0.0931701012962944,0.259992780532485,1.120865588387315,,-0.9995093069572842,0.0,14.792978558202567,0.0,100.0,-0.99913778708225,0.0,59.6,ok,yahoo_chart
PHGE,260.0,2019-03-11,2026-05-18,7.19,2052.0,-0.9997636452172003,-0.7364130404853528,-0.7733644904064936,-0.9551382832186045,3705419.25,1615023.6666666667,0.05410588828780981,0.1241374997394259,0.07703182392842596,,-0.9670202636008669,3.3,2.747422498602056,0.0,100.0,-0.9582220685934081,0.0,47.1,ok,yahoo_chart
ORKT,260.0,2024-07-25,2026-05-18,1.81,30.639999389648438,-0.9666710195177047,-0.018076943180265544,-0.08000006443745299,-0.11965519739671568,105855.55,114851.85,0.5055096308129333,0.465913261301407,0.8633405156346459,,-0.1764516663055138,82.4,0.09195061756065467,63.2,86.1,-0.1764516663055138,0.0,11.0,ok,yahoo_chart
JTAI,243.0,2021-09-27,2026-05-18,4.64,505350.0,-0.9999870386856817,-0.10027472500480931,-0.9494598774516787,-0.9920702176867616,1587333.7,534179.65,0.04390570174374803,0.130467343711053,0.41279019203131967,,-0.9930319146907076,0.7,0.4946564392015169,0.0,100.0,-0.9927060131506293,0.0,55.4,ok,yahoo_chart
SNAL,185.0,2022-11-07,2026-05-18,3.53,3.0399999618530273,-0.7005921015688257,0.1032727429833953,0.04861754644063779,-0.12480766038922751,67683914.0,22868511.333333332,0.10158809669310791,0.30067020540937706,2.2186765837186155,,-0.5786111279439037,42.1,1.3392660429941885,0.0,80.6,-0.4202547965602426,0.0,14.6,ok,yahoo_chart
MDCX,260.0,2024-11-14,2026-05-18,1.51,7.78000020980835,-0.9624550122846856,-0.12282279718329574,-0.15087208609752029,-0.7524576056893949,2203031.55,6702145.516666667,0.31803039770356445,0.10453831511979182,0.14682942378294034,,-0.8281764681710505,17.2,0.16432730519066446,34.3,99.8,-0.8090849557094628,0.0,21.4,ok,yahoo_chart
BTAI,260.0,2018-03-05,2026-05-18,8.2,972.1599731445312,-0.998817067141287,0.0,-0.32352944476381623,-0.4575471517750264,5710175.0,13239578.333333334,0.055287272281497504,0.023845170295579653,0.3893431923711754,,-0.8576732689335631,14.2,0.3043478531287619,0.0,100.0,-0.790145990482574,0.0,22.2,ok,yahoo_chart
UGRO,260.0,2019-11-11,2026-05-18,6.52,1874.75,-0.9975193492697627,-0.5891696040735037,-0.344985912819794,-0.5884424886713199,15811120.1,5914862.033333333,0.0025029219783106954,0.006690604071063681,0.015920224955847006,,-0.8743081092834473,12.6,1.7481616710319834,0.0,99.4,-0.7552315812361868,0.0,23.9,ok,yahoo_chart
QSI,260.0,2020-11-09,2026-05-18,5.52,20.489999771118164,-0.959424109980758,-0.22299071359679923,-0.28327586109445435,-0.3453543388239694,21844147.85,34251607.61666667,0.1162625805977595,0.07414708904828791,1.0369453036799756,,-0.731806450714802,26.8,0.28866980481234755,0.0,98.9,-0.6369432353464191,0.0,21.3,ok,yahoo_chart
