ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
JCTC,260.0,1996-05-01,2026-07-09,2.615000009536743,22045.0,57647.6752102375,30.19,11.59000015258789,-0.7743744628896446,0.6042944890715432,-0.43642239552101914,-0.75330189477086,320032.25,172182.41666666666,0.06888368281634116,0.12803281790775192,1.0742463059600547,,-0.8096797632388946,19.0,0.49330782300132975,0.0,86.4,-0.7743744628896446,35.0,51.0,ok,yahoo_chart
DFNS,260.0,2020-07-20,2026-07-09,0.14329999685287476,941399.0,134902.47373729944,5.97,69.45143127441406,-0.9979366876359009,-0.3849785420076853,-0.9185795468014996,-0.9920388890637292,35283594.95,19254291.65,0.02668092640032985,0.04889294382325408,0.20512959370961079,,-0.9922498648660497,0.8,0.6629448771408072,0.0,100.0,-0.9897569693211352,0.0,53.1,ok,yahoo_chart
CSAI,260.0,2025-01-30,2026-07-09,0.4075999855995178,151837.0,61888.75901347399,1.44,37.68000030517578,-0.9891825907033358,0.039795908825266166,0.23515142243318252,-0.3307061290504119,1044596.85,562342.2833333333,0.14535464088370553,0.27000815072978834,0.5894007947474637,,-0.3898203651587643,61.0,0.20117767434542005,19.5,93.1,-0.36312500826548805,0.0,18.6,ok,yahoo_chart
LHAI,241.0,2025-07-24,2026-07-09,1.3003000020980835,769639.0,1000761.5933147669,0.96,15.59000015258789,-0.9165939711756681,-0.5254379570903989,0.6053086398404067,0.1306956774399732,19911991.95,6812727.316666666,0.03865203450928474,0.1129707625486718,0.3859064452541941,,-0.5421478727479413,45.8,0.753672242937952,0.0,95.7,-0.5254379570903989,0.0,25.9,ok,yahoo_chart
KUST,231.0,2007-06-01,2026-07-09,0.9041000008583069,133685.0,120864.60861474276,19.1,47376000.0,-0.9999999809164978,-0.688241389266659,-0.9999431383647259,-0.9999989159472412,10932590.25,3644279.15,0.012228117668637586,0.0366835235440183,1.0776013922798746,,-0.9999990582291658,0.0,4.092467828094693,0.0,100.0,-0.999998804100528,0.0,59.5,ok,yahoo_chart
JOB,168.0,1984-12-01,2026-07-09,0.20999999344348907,101254.0,21263.339336127043,41.6,140.3162078857422,-0.9985033803535049,0.049999951571226844,-0.522727285042282,-0.9300000021855036,34491777.7,29866663.066666666,0.0029355981846073418,0.0033902013014974783,0.1635484106997007,,-0.9887700542847209,1.1,0.5238095373253167,0.0,100.0,-0.9810810823219374,0.0,37.6,ok,yahoo_chart
NVVE,260.0,2020-04-27,2026-07-09,7.150000095367432,522228.0,3733930.249803543,6.2,320000.0,-0.999977656249702,19.48710588457518,5.8095242095912845,-0.8052832282767958,4671346.4,5292674.633333334,0.11179389308401534,0.09866996106486525,17.882673200571862,,-0.9006944431198968,9.9,1.6320279627309418,0.0,100.0,-0.8685661784041299,70.0,95.1,ok,yahoo_chart
VTAK,260.0,2018-09-24,2026-07-09,1.0800000429153442,3227138.0,3485309.178493738,7.79,4322500.0,-0.9999997501445823,0.02857151615376773,-0.3493975514267808,-0.7631578823536055,23683561.9,9985488.633333333,0.13626066947303228,0.32318278238555503,20.17072042340912,,-0.9315155350941253,6.8,1.0925925006101198,0.0,100.0,-0.8463726869583142,0.0,41.1,ok,yahoo_chart
NXL,201.0,2022-09-12,2026-07-09,0.4429999887943268,138466.0,61340.43644839525,3.82,4.360000133514404,-0.898394501094374,0.027842215024796085,-0.05744682996183464,-0.6398374130692922,2850618.3,6051796.1,0.04857402339695918,0.02288014958071704,0.18170056155278771,,-0.7785000056028366,22.1,0.2708803115156782,0.0,96.5,-0.7085526352939183,0.0,15.6,ok,yahoo_chart
IMDX,128.0,2016-01-01,2026-07-09,4.889999866485596,101715.0,497386.33641958237,10.52,151.0,-0.9676158949239364,0.49085363083514033,1.0546216938457156,-0.940365855286761,2378180.75,1197960.8333333333,0.04277008801791033,0.084906782567321,4.847683061044319,,-0.9436635979889338,5.6,0.8619632449227811,0.0,98.1,-0.9313202236505669,35.0,82.0,ok,yahoo_chart
CETX,134.0,2015-07-01,2026-07-09,2.6500000953674316,33750.0,89437.50321865082,11.02,650915968.0,-0.9999999959288138,-0.575999984741211,-0.9938869663313323,-0.9999998061590157,4737305.4,1582543.2833333334,0.00712430319565211,0.02132643091373267,0.9794376217267838,,-0.9999998610619535,0.0,5.667924137190184,0.0,100.0,-0.9999998258240431,0.0,58.8,ok,yahoo_chart
VMAR,260.0,2020-11-23,2026-07-09,1.1900999546051025,6256671.0,7446063.8730790615,5.62,8445600.0,-0.9999998590863935,-0.6338153985830454,-0.951817817091295,-0.9995351172052324,1721739.55,609838.55,3.633924190217969,10.25955312270764,4.861622528449125,,-0.9996649493371044,0.0,2.470380782592338,0.0,100.0,-0.9996360550597538,30.0,98.8,ok,yahoo_chart
CTNT,155.0,2023-07-31,2026-07-09,1.75,168505.0,294883.75,2.94,34560.0,-0.9999493634259259,-0.01685391678200277,-0.9948529411764706,-0.9936594202898551,6486692.35,2166125.716666667,0.025977029726097618,0.0777909604708,0.7652413782985892,,-0.9962121212121212,0.4,0.5142856325422015,0.0,100.0,-0.9955128205128205,0.0,58.1,ok,yahoo_chart
CXAI,260.0,2021-02-01,2026-07-09,0.1599999964237213,1542443.0,246790.87448379397,5.43,13.850000381469727,-0.9884476540060035,-0.19597992132186928,-0.12568307167816878,-0.8400000035762787,95433337.15,37961157.38333333,0.01616251769102051,0.04063213838356789,0.28382210414609843,,-0.8608695654427397,13.9,0.7499999534338703,0.0,99.8,-0.8518518610500991,0.0,22.5,ok,yahoo_chart
RGNT,148.0,2025-12-04,2026-07-09,3.6600000858306885,23426.0,85739.16201066971,0.59,9.399999618530273,-0.610638272940383,-0.1991247377787006,0.5186721806979293,0.16375202163036462,10780521.3,5543470.433333334,0.002172993248480479,0.004225872633709306,0.0029446637717234795,,-0.7638709622044717,23.6,0.2841529883781368,0.0,70.7,-0.610638272940383,0.0,21.5,ok,yahoo_chart
TOVX,236.0,2007-01-01,2026-07-09,0.2287999987602234,386328.0,88391.84592103958,19.52,150937.5,-0.999998484140795,0.14399997675418888,-0.8692571435655866,-0.9980933333436648,168842466.4,60409334.46666667,0.002288097350371328,0.006395170604191515,1.6619641198956934,,-0.9983657142945699,0.2,1.3111888703955867,0.0,100.0,-0.9980104347933894,0.0,57.1,ok,yahoo_chart
QUCY,246.0,2021-11-01,2026-07-09,1.3849999904632568,353315.0,489341.2716305256,4.68,27.760000228881836,-0.9501080699191679,-0.19942197965696942,0.8223684313719954,-0.34047616506649947,61672040.75,21715840.25,0.005728933171390149,0.016269920755196197,0.18028351006490026,,-0.7190669292720863,28.1,0.7797833437853056,0.0,95.7,-0.5997109898284847,0.0,36.4,ok,yahoo_chart
ELAB,139.0,2023-11-20,2026-07-09,1.024999976158142,231609.0,237399.21947801113,2.63,436210.53125,-0.9999976502172627,-0.30272111822528347,-0.8564425776855566,-0.9948204786547065,28802282.1,9879583.933333334,0.0080413419740792,0.023443193717759735,0.11414058743094113,,-0.9966924254343905,0.3,0.4731707566696436,0.0,100.0,-0.9948641879245063,0.0,50.4,ok,yahoo_chart
KITT,259.0,2021-08-02,2026-07-09,1.024999976158142,80596.0,82610.89807844162,4.93,27501.119140625,-0.9999627287903843,-0.28321677359795905,-0.8287099029288988,-0.9846758765596869,2032990.85,2215083.6666666665,0.03964405447274885,0.03638508161693216,0.08951201959912701,,-0.9882346195610243,1.2,0.5170731548465904,0.0,100.0,-0.9876207736910659,0.0,49.2,ok,yahoo_chart
TMDE,260.0,2025-04-21,2026-07-09,0.7990000247955322,263313.0,210387.09352898598,1.22,5.78000020980835,-0.8617647066102745,-0.007453394166104741,-0.04425837243818567,-0.4673333168029785,2086720.65,1065996.8833333333,0.12618507417368013,0.2470110411360959,0.27743531659521153,,-0.4489655182619582,55.1,0.387984897571025,0.0,89.3,-0.4489655182619582,0.0,13.2,ok,yahoo_chart
CAPS,260.0,1993-02-01,2026-07-09,0.24650000035762787,399553.0,98489.81464289129,33.43,22125.0,-0.999988858757046,-0.6320895608694627,-0.8899553574517142,-0.9887954545291987,24762547.65,8254800.883333334,0.016135375311433272,0.048402500029614076,1.1793338403253637,,-0.99342666665713,0.7,2.6774847081745112,0.0,100.0,-0.99342666665713,0.0,55.9,ok,yahoo_chart
APVO,121.0,2016-08-01,2026-07-09,3.869999885559082,124623.0,482290.9957380295,9.94,45620468.0,-0.9999999151696584,-0.09367683774102471,-0.9975058004985482,-0.9999996321340441,2291552.35,765418.95,0.05438365830918067,0.16281671625715566,0.04662075236890757,,-0.9999997009422956,0.0,0.5098449626157192,0.0,100.0,-0.9999995723319913,0.0,55.9,ok,yahoo_chart
DFLI,256.0,2021-08-23,2026-07-09,1.7598999738693237,80437.0,141561.0741981268,4.88,1467.9000244140625,-0.9988010764053419,0.01728321067409614,-0.30984313459664015,-0.5544557081964262,2080941.85,8595641.45,0.038654131541446,0.009357882185744265,0.5807221101831235,,-0.9325708832127526,6.7,0.27274278436299776,0.0,100.0,-0.9068835973867506,0.0,24.3,ok,yahoo_chart
SNAL,193.0,2022-11-07,2026-07-09,4.135000228881836,108852.0,450103.0449142456,3.67,4.135000228881836,0.0,4.79131695546815,5.351766641323248,3.446236771053626,69501067.6,23462900.866666667,0.0015661917688297498,0.004639324038343619,0.03145112166193599,,-0.03837208244979848,96.2,0.9126964834212897,0.0,0.0,0.0,70.0,91.6,ok,yahoo_chart
TPET,170.0,2023-04-17,2026-07-09,0.2922999858856201,2281342.0,666836.2344002724,3.23,48.0,-0.9939104169607162,-0.10611622960694017,-0.30404763092462206,-0.7522881365435387,123636457.1,43899815.7,0.0184520169334422,0.05196700632162335,0.020052544834379862,,-0.883080005645752,11.7,0.23947997340935323,4.2,100.0,-0.8485492259950626,0.0,26.0,ok,yahoo_chart
ELPW,168.0,2023-05-01,2026-07-09,0.7475000023841858,12795470.0,9564613.855506778,3.19,14720.0,-0.999949218749838,-0.3014019011763951,-0.9134837994581938,-0.9998798386018112,24225365.4,8161426.4,0.5281848091339832,1.5677982466398275,0.036687036560139004,,-0.9999056568073559,0.0,0.8428093554812232,0.0,100.0,-0.999847124511728,0.0,60.0,ok,yahoo_chart
BNZI,260.0,2021-02-08,2026-07-09,3.0199999809265137,73426.0,221746.5185995102,5.41,113900.0,-0.9999734855137759,0.08633093957075222,-0.8762295070433931,-0.9860185186068217,1204084.05,490897.3,0.060980792827543887,0.14957507405316753,0.7447774683346404,,-0.9860185186068217,1.4,0.3973510116763526,0.0,100.0,-0.9845286883804242,0.0,54.1,ok,yahoo_chart
ALGS,260.0,2020-10-12,2026-07-09,6.599999904632568,86777.0,572728.1917243004,5.74,840.0,-0.9921428572563898,0.24999993226745182,-0.061166471172481494,0.19999998266046698,949778.85,577421.2833333333,0.09136547944818944,0.15028368801900474,1.4699896411355506,,-0.5178610678574556,48.2,0.3060757796847572,0.0,99.4,-0.503572781740641,0.0,12.8,ok,yahoo_chart
BIAF,203.0,2022-08-29,2026-07-09,0.7598999738693237,131675.0,100059.8290592432,3.86,211.5,-0.9964070923221309,-0.48655407832694597,-0.2831131935000794,-0.9033206156537871,27907143.75,12671403.516666668,0.004718325930434927,0.010391508709102996,0.03139918738718655,,-0.9493400017420451,5.1,1.0883010800998918,0.0,100.0,-0.9290476217401769,0.0,28.2,ok,yahoo_chart
RNAZ,260.0,2021-07-05,2026-07-09,8.702699661254883,10558.0,91883.10302352905,5.01,3910368.0,-0.999997774455074,0.6327766952768966,-0.09441207365620982,0.24859396315930007,189572.9,578370.9666666667,0.055693614435396624,0.01825471990900419,0.10420484430647137,,-0.5853882917507398,41.5,0.5550001304046424,0.0,100.0,-0.4285817516198688,35.0,24.5,ok,yahoo_chart
CRMT,159.0,1987-03-01,2026-07-09,3.649899959564209,145216.0,530023.8725280762,39.36,164.38999938964844,-0.9777973114355152,-0.9185472026845388,-0.9628092522695777,-0.8984446271833809,10367785.8,5962690.266666667,0.014006462209124729,0.02435410754300011,0.4194320390979717,,-0.9794313889978324,2.1,12.055125225442376,0.0,97.9,-0.9777973114355152,0.0,53.5,ok,yahoo_chart
GXAI,179.0,2023-02-13,2026-07-09,1.139799952507019,44501.0,50722.237686514854,3.4,45.720001220703125,-0.9750699929554926,-0.05016674398713335,-0.0001754677108564006,-0.19732395284919865,21889035.05,20115225.016666666,0.0020330270337796364,0.002212304359664297,0.023148756789834534,,-0.6149324534399129,38.5,0.18424278617996337,26.3,99.8,-0.45201923350257994,0.0,4.1,ok,yahoo_chart
MTVA,120.0,2016-09-01,2026-07-09,1.715000033378601,158967.0,272628.4103060961,9.85,1390620.0,-0.9999987667371149,0.4291666376921877,-0.9231974904058142,-0.9998430866550768,13780017.25,4811572.916666667,0.011536052322430873,0.0330384684495498,8.790783458911726,,-0.9998687633889365,0.0,1.9498541441353583,0.0,100.0,-0.9998253706350312,0.0,64.5,ok,yahoo_chart
BIYA,260.0,2025-03-21,2026-07-09,0.4878999888896942,1550365.0,756423.0662749708,1.3,179.5,-0.9972818942123137,-0.09312267633281196,-0.449943657820697,-0.6000819856984032,29824283.25,18394131.083333332,0.051983311283767396,0.08428585144773511,0.6838344101224635,,-0.8048400044441223,19.5,0.8013937518473745,0.0,99.1,-0.7535858665708497,0.0,30.9,ok,yahoo_chart
HCWB,260.0,2021-07-19,2026-07-09,4.659999847412109,13382.0,62360.11795806885,4.97,1245.5999755859375,-0.9962588311345943,-0.39322917297249677,0.4356129924461856,-0.9072082888462569,10851604.05,3992648.0833333335,0.0012331817433018117,0.00335166028177164,0.03333862687847222,,-0.9111975056608737,8.9,0.7682404544565243,0.0,99.7,-0.8995256632148784,0.0,33.5,ok,yahoo_chart
SUNE,180.0,1981-11-01,2026-07-09,2.6401000022888184,17536565.0,46298285.29663801,44.68,11025000.0,-0.9999997605351472,0.6500624768426645,-0.9999988420614025,-0.9999997329995952,35687900.6,11895970.8,0.49138684834826063,1.4741600576221991,1.318816038709049,,-0.9999997411666665,0.0,3.321843791716027,0.0,100.0,-0.9999997044884708,35.0,83.4,ok,yahoo_chart
WOK,260.0,2024-08-23,2026-07-09,1.9950000047683716,100401.0,200299.99547874928,1.88,7570000.0,-0.9999997364597087,-0.05896221110301887,-0.8024752545130038,-0.9828017240968244,1059463.05,857535.8166666667,0.09476592883536618,0.11708082397102597,0.08763011698567312,,-0.9972783083154593,0.3,0.2857143113231556,0.0,100.0,-0.9970045044973448,0.0,48.7,ok,yahoo_chart
ELTK,260.0,1997-02-01,2026-07-09,8.760000228881836,1335.0,11694.600305557251,29.43,39.375,-0.7775238037109375,0.09363295612598216,-0.2079566097172511,0.26956523301545804,259291.75,561602.25,0.005148640479305647,0.0023771272283898436,0.20318018840841093,,-0.6157894507889815,38.4,0.36757992955438806,0.0,68.7,-0.487719296288757,0.0,13.5,ok,yahoo_chart
CMND,192.0,2022-11-14,2026-07-09,2.112600088119507,33408.0,70577.74374389648,3.65,69720.0,-0.9999696987939168,-0.3674849873027827,-0.8130442431450862,-0.9945269427768925,7325977.9,2504279.316666667,0.004560210316768769,0.01334036494158642,0.28513501740360747,,-0.99596832044252,0.4,0.7005585332484209,0.0,100.0,-0.9955617645207573,0.0,49.6,ok,yahoo_chart
RDGT,203.0,2009-10-01,2026-07-09,1.3600000143051147,99256.0,134988.16141986847,16.77,324000.0,-0.9999958024690917,-0.6977777745988634,-0.9948775893999807,-0.999946031745464,8693011.2,2900869.6166666667,0.01141790775560027,0.03421594663535866,10.302840756897897,,-0.9999614512467601,0.0,4.64705881321719,0.0,100.0,-0.9999452495968476,0.0,67.0,ok,yahoo_chart
FABC,260.0,2003-11-01,2026-07-09,2.7300000190734863,114848.0,313535.04219055176,22.69,38320128.0,-0.9999999287580663,0.47567566696791175,-0.7490808832391478,-0.9948358051917636,9693857.25,3311413.1666666665,0.01184750270590172,0.03468247368105027,9.244975722026505,,-0.9949459416565414,0.5,1.6373627237357484,0.0,100.0,-0.9937454180022943,0.0,58.3,ok,yahoo_chart
BGDE,174.0,2012-03-01,2026-07-09,8.239999771118164,36053.0,297076.71174812317,14.35,426384.0,-0.9999806746975235,3.225640804935338,-0.5036144830263786,-0.9954069120562329,7209937.4,2678211.9,0.005000459504683078,0.013461593535597388,1.0810027452946327,,-0.9960193237820685,0.4,1.2123786177416298,0.0,100.0,-0.9932613678098762,35.0,57.7,ok,yahoo_chart
INDO,260.0,2019-12-16,2026-07-09,2.744999885559082,127223.0,349227.1204404831,6.56,40.77000045776367,-0.9326710852406586,0.05172413635606693,-0.5331632938547856,0.03584897614068891,8521941.15,7740518.716666667,0.014928875682273399,0.01643597860257957,0.06512885951853965,,-0.6770588369930491,32.3,0.19672130577996144,21.3,98.4,-0.5331632938547856,0.0,19.7,ok,yahoo_chart
ASBP,223.0,2022-04-11,2026-07-09,6.264999866485596,37208.0,233108.11503219604,4.24,517.5999755859375,-0.9878960584196446,0.26310480207701037,3.5071941949363494,-0.3038889037238227,42003350.4,16599995.7,0.0008858340976533149,0.0022414463637481547,0.1864550501236086,,-0.8210000038146973,17.9,0.3841978674076049,0.0,98.8,-0.7276087014571481,35.0,57.6,ok,yahoo_chart
LABT,260.0,2026-04-23,2026-07-09,2.732100009918213,0.0,0.0,0.21,98.19999694824219,-0.9721782067736906,0.19045748108649888,0.03098109871554469,-0.1844477350163171,23801.45,45654.48333333333,0.0,0.0,0.5468787480566641,,-0.28102630415748675,71.9,0.1859009544946104,25.6,95.8,-0.23896933837381656,0.0,7.0,ok,yahoo_chart
VEEE,260.0,2021-07-19,2026-07-09,4.749499797821045,77176.0,366547.39639663696,4.97,2627.0,-0.9981920442337948,-0.162345725941253,-0.7115396444697548,-0.9446703168634157,1131051.6,482842.51666666666,0.06823384538777895,0.15983679426739242,0.3466898189609074,,-0.9629003308911565,3.7,0.42741347430726584,0.0,100.0,-0.9548011066324762,0.0,46.0,ok,yahoo_chart
PAVS,260.0,2019-10-21,2026-07-09,5.75,36300.0,208725.0,6.72,12456000.0,-0.9999995383750803,-0.7235576821678485,-0.9962855297157622,-0.9999520833333333,1164455.0,390570.6,0.031173381539003224,0.09294094332753157,2.7351416341194135,,-0.9999613575268818,0.0,8.110956523729408,0.0,100.0,-0.9999579678362573,0.0,66.3,ok,yahoo_chart
CLDI,246.0,2021-11-01,2026-07-09,0.14900000393390656,1203335.0,179296.91973380744,4.68,1264.800048828125,-0.9998821948148469,-0.03246750168000917,-0.8125786153383966,-0.9697154468245166,19608566.75,8452740.816666666,0.061367820266618925,0.1423603333048291,0.7322156957307491,,-0.9922395834368136,0.8,0.34899328657702433,0.0,100.0,-0.9836622800653936,0.0,51.5,ok,yahoo_chart
ERNA,260.0,1991-09-01,2026-07-09,6.360000133514404,26289.0,167198.04350996017,34.85,7500000.0,-0.9999991519999822,0.27200002670288087,-0.9415172401515917,-0.9999297431633967,5880267.35,1963366.7,0.004470715094272032,0.013389755464427507,5.92593326422917,,-0.9999377842980336,0.0,1.9968553114897434,0.0,100.0,-0.9999088172023869,0.0,65.0,ok,yahoo_chart
SBEV,260.0,2019-02-04,2026-07-09,0.1695999950170517,7164610.0,1215117.8202991188,7.43,540.0,-0.9996859259351536,-0.09304818621000373,-0.6738461514654949,-0.9573869361295799,82792185.5,31207738.5,0.08653727349666353,0.2295779939324985,1.155094136395068,,-0.9668101779675671,3.3,1.049528350997565,0.0,100.0,-0.9552506604949594,0.0,48.5,ok,yahoo_chart
USEG,,,,,,,,,,,,,,,,,,,,,,,,,,,no_history,no_history
SKYQ,260.0,2024-10-10,2026-07-09,3.2021000385284424,4791992.0,15344437.767827988,1.74,33.91999816894531,-0.9055984607493271,0.07814815073480685,1.0526283051158822,-0.7244320077396991,25619724.6,9802498.2,0.1870430722740868,0.4888541576064763,1.5134097336202703,,-0.7163773206955014,28.4,0.7214015536632407,0.0,82.0,-0.7112623990558539,35.0,73.7,ok,yahoo_chart
RMTI,260.0,1998-02-01,2026-07-09,5.590000152587891,10819.0,60478.21165084839,28.43,1773.199951171875,-0.9968475071585167,-0.3719100682937994,-0.7259803795530353,-0.9230027511008765,1050028.45,785350.2666666667,0.010303530347201545,0.013776018751378365,0.13035935862447076,,-0.9263504606033253,7.4,0.8604650825550965,0.0,100.0,-0.9153030279910925,0.0,44.5,ok,yahoo_chart
PDYN,251.0,2021-09-27,2026-07-09,5.570000171661377,737070.0,4105480.026526451,4.78,59.880001068115234,-0.9069806267149972,-0.13104519434424997,-0.20768136480422308,-0.2503364333311363,11237713.5,12350237.833333334,0.06558896522855828,0.05968063206124222,0.5127623792648736,,-0.5715384483337402,42.8,0.37701971991253935,0.0,91.5,-0.5449346179887601,0.0,14.6,ok,yahoo_chart
CVM,172.0,1983-12-01,2026-07-09,1.3799999952316284,100166.0,138229.0795223713,42.6,590625.0,-0.9999976634920715,-0.867689361950755,-0.9955209348656489,-0.9994064516149541,6095144.95,2499760.3833333333,0.016433735509440182,0.040070240598993945,0.0725542442032036,,-0.9997169230779012,0.0,8.543478521898098,0.0,100.0,-0.9995282051298353,0.0,55.3,ok,yahoo_chart
ENVB,135.0,2015-06-01,2026-07-09,1.3805999755859375,61984.0,85575.10888671875,11.1,121500000.0,-0.9999999886370372,-0.2883505490386447,-0.9985716945888096,-0.9999948609716152,16404620.8,5472449.283333333,0.0037784475944728935,0.011326555403405186,4.983763850547872,,-0.9999972655971963,0.0,4.795016834016733,0.0,100.0,-0.9999950595814078,0.0,67.0,ok,yahoo_chart
VBIO,245.0,2021-11-08,2026-07-09,0.460999995470047,15835.0,7299.934928268194,4.67,9350.0,-0.9999506951876502,-0.18551235353685125,-0.4384896385925637,-0.8878345546242471,1553061.75,2553978.9166666665,0.010195988665614874,0.006200129490758326,0.2761646633193466,,-0.917678570835566,8.2,0.32754879516191293,0.0,100.0,-0.8897129152148134,0.0,34.2,ok,yahoo_chart
QSI,260.0,2020-11-09,2026-07-09,0.9485999941825867,916185.0,869093.0856701732,5.66,20.489999771118164,-0.9537042457404176,0.0016895115465585904,-0.007740561174007037,-0.5110309452559005,24255579.25,33837764.75,0.03777213442552604,0.027075813274575117,0.7393840164250903,,-0.6939999924628963,30.6,0.3057137706523089,0.0,97.3,-0.5857641877797254,0.0,13.6,ok,yahoo_chart
EOSER,,,,,,,,,,,,,,,,,,,,,,,,,,,insufficient_history,yahoo_chart
GOVX,260.0,2020-09-21,2026-07-09,1.1799999475479126,154644.0,182479.9118885994,5.8,2805.0,-0.9995793226568457,-0.03278695092153664,-0.26250004377216035,-0.9532673288099837,16022377.2,5614537.533333333,0.009651751301922914,0.027543497408625987,0.03342106894261501,,-0.9660431669770385,3.4,0.2627118275926481,0.0,100.0,-0.9578571447304317,0.0,28.5,ok,yahoo_chart
RPGL,184.0,2025-10-14,2026-07-09,2.309999942779541,19656029.0,45405425.865273,0.73,3984.0,-0.9994201807372541,0.1608039857835435,0.0694443754575898,-0.8920560755160336,1537266.45,814055.2666666667,12.786351383652457,24.145816389698027,7.623748400936282,,-0.9783707876706702,2.2,0.3549783348722169,0.0,100.0,-0.9748913049697876,30.0,65.8,ok,yahoo_chart
