ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
BNRG,214.0,2022-05-23,2026-06-18,1.1993999481201172,76440.0,91682.13203430176,4.07,6956.25,-0.9998275795222828,-0.2641718088166752,-0.9080919593417587,-0.9935342320856059,3656312.0,1254462.95,0.020906312152792213,0.060934442105284974,2.981130064049307,,-0.993689029577161,0.6,0.7670501891605217,0.0,100.0,-0.9935342320856059,0.0,63.9,ok,yahoo_chart
HCWB,258.0,2021-07-19,2026-06-18,1.0700000524520874,716477.0,766630.4275807142,4.91,207.60000610351562,-0.994845857316986,-0.6297577807570475,0.028846242018708522,-0.8598191973155686,64782243.85,24475704.616666667,0.011059774367478936,0.02927298769213438,0.11459263288070824,,-0.9398876349261696,6.0,1.8084111842372794,0.0,99.6,-0.8804469189659186,0.0,18.8,ok,yahoo_chart
AIRI,260.0,2000-11-01,2026-06-18,3.0250000953674316,110226.0,333433.6605119705,25.63,7187.5,-0.9995791304215141,-0.1050295878857408,-0.3494623584242306,-0.7520491686344016,2802166.3,2506147.2666666666,0.03933599515489142,0.04398225174796193,0.07910986377992195,,-0.777573528638348,22.2,0.29421482262052356,0.0,100.0,-0.7457983031649006,0.0,27.8,ok,yahoo_chart
TPET,167.0,2023-04-17,2026-06-18,0.2994000017642975,965150.0,288965.9117028117,3.17,48.0,-0.9937624999632438,-0.1819672008339439,-0.42643679447142957,-0.7545901682433886,122219587.5,43052949.166666664,0.007896852049185651,0.022417744165764565,0.02821036426142552,,-0.880239999294281,12.0,0.47762192997011704,0.0,100.0,-0.8448704611911059,0.0,30.2,ok,yahoo_chart
BATL,260.0,2019-12-23,2026-06-18,1.1698999404907227,4079240.0,4772302.6332473755,6.49,22.360000610351562,-0.9476788949661693,-0.38100531780660707,-0.5836654931268419,-0.12037601297642372,69143787.0,29789489.0,0.05899647932214069,0.13693554797129953,0.19296316513382797,,-0.9606094306249797,3.9,1.5385931815421336,0.0,99.4,-0.9476788949661693,0.0,24.3,ok,yahoo_chart
LCTX,260.0,1992-04-01,2026-06-18,1.215000033378601,495585.0,602135.791541934,34.21,19.874706268310547,-0.9388670193674322,-0.36718746847084965,1.131579032675162,-0.5380228210990461,32440134.25,21001314.75,0.01527690965089024,0.023597808322928925,0.7863127414306519,,-0.5660714092607397,43.4,0.6666666993715463,0.0,84.0,-0.5178571259624022,35.0,64.8,ok,yahoo_chart
ELAB,136.0,2023-11-20,2026-06-18,1.3801000118255615,790154.0,1090491.5447440147,2.58,436210.53125,-0.999996836160723,-0.22466290224262145,-0.8693087161945723,-0.9933379319567923,26314120.2,8919286.933333334,0.03002775673267617,0.0885893688482003,0.13819730856114246,,-0.995546552387034,0.4,0.45648865287543927,0.0,100.0,-0.9933649037893002,0.0,51.3,ok,yahoo_chart
ORKT,260.0,2024-07-25,2026-06-18,1.2589999437332153,361551.0,455192.68865668774,1.9,30.639999389648438,-0.9589099226888835,-0.02403102250893238,0.22233007641199937,0.24653460952583736,371212.55,196230.85,0.9739729974107826,1.8424778774591253,6.0856257431859015,,-0.21801246425664975,78.2,0.2303415209004004,7.9,76.7,-0.10071431059010218,0.0,33.9,ok,yahoo_chart
QUCY,243.0,2021-11-01,2026-06-18,1.7870999574661255,1511752.0,2701651.93489933,4.63,27.760000228881836,-0.9356232009102505,-0.46333333381064784,0.8911110804152444,-0.37184536397382173,57967777.6,20321879.2,0.026079178167423826,0.0743903644501538,0.249047854604159,,-0.6375050669994919,36.2,1.3093839012156465,0.0,94.3,-0.4834971278141316,0.0,40.0,ok,yahoo_chart
CRMT,159.0,1987-03-01,2026-06-18,2.240000009536743,457621.0,1025071.044364214,39.3,164.38999938964844,-0.9863738669149372,-0.9500111595427914,-0.9771754633842701,-0.937673898299148,6825011.05,4781765.35,0.06705058741260207,0.09570126647891662,0.29036960593283473,,-0.987376725567428,1.3,19.64285753819407,0.0,98.8,-0.9863738669149372,0.0,54.6,ok,yahoo_chart
RMTI,260.0,1998-02-01,2026-06-18,0.6561999917030334,136986.0,89890.21206343174,28.38,177.32000732421875,-0.9962993460151216,-0.270888878792892,-0.7134497805091455,-0.9182814428985999,10722069.3,7754791.783333333,0.012776078587740521,0.01766469091980155,0.15465624657678703,,-0.920460607066299,8.0,0.7467235838651078,0.0,100.0,-0.9096143290612403,0.0,44.0,ok,yahoo_chart
ADIL,260.0,2018-07-23,2026-06-18,2.6579999923706055,81654.0,217036.33137702942,7.9,4356.25,-0.9993898421825261,0.27788465858916717,-0.14807689427388854,-0.8413134332913071,1673142.7,981581.7,0.04880277097703621,0.08318614741900751,12.401117352334731,,-0.8601052635594418,14.0,1.2114371850461858,0.0,100.0,-0.8459130439205446,0.0,34.4,ok,yahoo_chart
CLDI,243.0,2021-11-01,2026-06-18,0.16369999945163727,8507397.0,1392660.8842348605,4.63,1264.800048828125,-0.9998705724279475,-0.06988636171214344,-0.8100928055394981,-0.972607094369236,16864204.85,7525824.733333333,0.5044647569019537,1.1304272025256041,0.9608357344820994,,-0.9914739587006883,0.9,0.4764813797838121,0.0,100.0,-0.9820504384313814,0.0,57.3,ok,yahoo_chart
SUNE,180.0,1981-11-01,2026-06-18,2.5899999141693115,385649.0,998830.8768994808,44.63,11025000.0,-0.9999997650793728,0.6187499222345662,-0.9999988640351254,-0.9999997380663517,34177459.8,11392490.533333333,0.011283723315212562,0.0338511582582955,1.4956765413846076,,-0.9999997460784398,0.0,3.3861004219088455,0.0,100.0,-0.9999997100962711,35.0,76.9,ok,yahoo_chart
MDCX,260.0,2024-11-14,2026-06-18,0.4325999915599823,7354578.0,3181590.3807272315,1.59,7.78000020980835,-0.9443958894738077,0.2990990570115735,0.4917241517513746,-0.1153374272014272,2693103.9,4059752.966666667,2.7308927813739383,1.8115826407138778,1.2351990335026908,,-0.15999999305576934,84.0,0.31137309966272947,0.0,95.0,-0.1242914935060195,0.0,33.5,ok,yahoo_chart
CXAI,260.0,2021-02-01,2026-06-18,0.24369999766349792,30873152.0,7523787.070264816,5.37,13.850000381469727,-0.9824043327833009,0.3390110033615219,0.06885963831614003,-0.7917093960663583,92004117.6,36495622.53333333,0.33556272051023944,0.8459412350563951,4.281464214692495,,-0.8319310416211411,16.8,0.7632335092082084,0.0,99.2,-0.7824107172982577,0.0,34.5,ok,yahoo_chart
EDBL,217.0,2022-05-02,2026-06-18,0.20730000734329224,423476.0,87786.57790970802,4.13,424500.0,-0.9999995116607601,-0.1469135525386121,-0.9424166631014258,-0.9890317454218334,15849203.8,5805856.266666667,0.026719070897428927,0.07293945639531506,0.3729660245164241,,-0.9967042924910263,0.3,0.5788712036543713,0.0,100.0,-0.9945732983454699,0.0,54.6,ok,yahoo_chart
XXII,186.0,2011-02-01,2026-06-18,4.747399806976318,68476.0,325082.9491825104,15.38,1046260800.0,-0.9999999954625082,-0.9480590839417858,-0.9999485200929642,-0.9999999933845912,271768.15,90601.45,0.2519647721780495,0.7557936434792158,0.30330108815715434,,-0.9999999949075631,0.0,18.53222859458183,0.0,100.0,-0.9999999940516913,0.0,60.0,ok,yahoo_chart
LSF,260.0,2020-09-21,2026-06-18,4.877799987792969,109855.0,535850.7176589966,5.74,57.099998474121094,-0.9145744287540798,0.36633055434324197,0.8406791744347636,-0.20557001728651228,256192.75,318572.5833333333,0.4287982388260402,0.34483507290724696,0.9877788865063215,,-0.38566751226189144,61.4,0.3833695293449682,0.0,77.3,-0.34962666829427086,0.0,39.2,ok,yahoo_chart
IDAI,260.0,2021-02-22,2026-06-18,1.7699999809265137,64082.0,113425.13877773285,5.32,100.0,-0.9823000001907348,-0.11500000953674316,-0.4100000063578288,-0.1323529343016556,277229.1,912673.0333333333,0.23115178024240604,0.07021353503341156,0.5263588398942712,,-0.6647727442058643,33.5,0.4406779546864607,0.0,94.6,-0.6013513607847623,0.0,19.5,ok,yahoo_chart
AIFF,260.0,1994-05-01,2026-06-18,1.4049999713897705,90647.0,127359.03240656853,32.13,847.5,-0.9983421829246139,1.0071428504525397,-0.5408496739664828,-0.982654321340867,71263842.35,24346780.416666668,0.0012719914757725662,0.003723161684981859,1.992323346575413,,-0.9921944446033901,0.8,1.7580072160226792,0.0,99.6,-0.9911300503438911,35.0,62.3,ok,yahoo_chart
TWAV,260.0,1995-07-01,2026-06-18,1.590000033378601,51631.0,82093.29172337055,30.97,396000.0,-0.9999959848484006,0.806818229538843,-0.5533707699620981,-0.9989807692093727,6981361.55,3499381.85,0.007395548795206001,0.01475432010942161,1.7855780348059098,,-0.9992089552072744,0.1,1.1069181722712151,0.0,100.0,-0.9987558685184831,35.0,62.3,ok,yahoo_chart
LNAI,260.0,2018-02-05,2026-06-18,3.890000104904175,896781.0,3488478.184076071,8.36,885.5999755859375,-0.9956074975020969,0.7212389917341544,-0.26548336440668124,-0.8552827296742656,10847710.75,4204811.816666666,0.08267006935080749,0.21327494287506937,1.3554789857731788,,-0.9115909067067233,8.8,0.7712082054234035,0.0,99.7,-0.8667808218059586,35.0,48.6,ok,yahoo_chart
AISP,260.0,2021-05-10,2026-06-18,2.815000057220459,268942.0,757071.7453889847,5.11,11.25,-0.7497777726915148,0.09960942192992767,0.031135544891248815,-0.28188775448141773,2489252.1,4292057.366666666,0.10804128677846651,0.06266039267990213,0.9460085975059709,,-0.6090277594732645,39.1,0.3250443848148627,0.0,85.7,-0.5220712867519819,0.0,10.8,ok,yahoo_chart
IMDX,127.0,2016-01-01,2026-06-18,5.429999828338623,622038.0,3377666.2332201004,10.46,151.0,-0.964039736236168,-0.09650588659813118,1.22540971352445,-0.9471789915647695,2373471.9,1172101.6333333333,0.26207936146200006,0.5307031253177164,5.346873636355038,,-0.9504562052560542,5.0,0.8176795943986122,0.0,97.7,-0.9337804898983095,35.0,84.3,ok,yahoo_chart
VBIO,242.0,2021-11-08,2026-06-18,0.5496000051498413,46665.0,25647.084240317345,4.61,9350.0,-0.9999412192507862,-0.3549295699762729,-0.3594405388426737,-0.876771300347749,1436403.25,2525039.4166666665,0.032487395165668134,0.018480899621599968,0.8772254798126612,,-0.9018571402661654,9.8,0.7987627481384936,0.0,100.0,-0.871288054425099,0.0,33.7,ok,yahoo_chart
BIAF,200.0,2022-08-29,2026-06-18,0.8500000238418579,682401.0,580040.8662697077,3.8,211.5,-0.9959810873577217,-0.45512816985918325,-0.001175072987672625,-0.9368968072018198,27708950.05,12607413.35,0.024627457870782802,0.05412696332352743,0.025382982015925325,,-0.9433333317438761,5.7,1.6176469433266432,0.0,100.0,-0.9206349186914734,0.0,19.2,ok,yahoo_chart
QTI,243.0,2021-11-01,2026-06-18,3.740000009536743,42697.0,159686.78040719032,4.63,167.85000610351562,-0.9777182015279152,-0.2564612617224438,-0.2519999980926514,-0.6843881950092494,226999.85,120653.5,0.1880926353035035,0.35388115554045263,0.5791643598275767,,-0.9187839289576615,8.1,0.457219260370746,0.0,99.9,-0.9034714127593135,0.0,26.6,ok,yahoo_chart
CMND,189.0,2022-11-14,2026-06-18,3.055000066757202,1196428.0,3655087.619870186,3.59,69720.0,-0.999956181869381,0.35176994674720574,-0.7737036987587258,-0.9924306243296398,6568001.4,2249572.75,0.18216013169546522,0.5318467695699105,5.176180624692977,,-0.994169847200845,0.6,0.7790506788920115,0.0,100.0,-0.993581932632863,0.0,61.6,ok,yahoo_chart
MTVA,119.0,2016-09-01,2026-06-18,1.6150000095367432,123907.0,200109.80618166924,9.79,1390620.0,-0.9999988386475029,0.06953643691168045,-0.9424242405182331,-0.9998140600439613,13692346.6,4773103.166666667,0.009049361926026617,0.025959422135543614,8.913745176697077,,-0.9998764156711404,0.0,2.07058817494048,0.0,100.0,-0.9998522361232564,0.0,65.1,ok,yahoo_chart
SEGG,159.0,2023-06-12,2026-06-18,1.0499999523162842,1166650.0,1224982.444369793,3.02,63.29999923706055,-0.9834123228282515,-0.4502617954629443,-0.13223147172434557,-0.880681826186574,10990122.5,15338860.333333334,0.10615441274653672,0.07605845379951195,0.1281845560997014,,-0.9603024604147651,4.0,1.0,0.0,99.2,-0.940340913093287,0.0,23.1,ok,yahoo_chart
TOVX,235.0,2007-01-01,2026-06-18,0.25429999828338623,1138941.0,289632.6943448782,19.46,150937.5,-0.9999983151966988,0.2714999724701051,-0.8234027859872135,-0.9980438461670509,167486042.05,59613618.31666667,0.006800214430167197,0.019105382832995677,2.0356736269416507,,-0.9981835714408329,0.2,1.258356311084214,0.0,100.0,-0.9978808333476384,0.0,57.0,ok,yahoo_chart
LABT,260.0,2026-04-23,2026-06-18,0.37470000982284546,0.0,0.0,0.15,9.819999694824219,-0.9618431750033214,-0.21937496208740934,-0.4895095423053695,-0.4009592392865777,102519.5,60923.6,0.0,0.0,1.4450809283530723,,-0.5202304723053626,48.0,0.2903656021874443,0.0,100.0,-0.5100039073896432,0.0,30.9,ok,yahoo_chart
APLM,240.0,2021-11-22,2026-06-18,16.670000076293945,40430.0,673968.1030845642,4.57,2420.0,-0.9931115702164075,0.18352857871110492,-0.13402597006265218,1.6787722872329707,39926.5,132508.83333333334,1.012610672110002,0.30511173468938546,0.7304433193114599,,-0.6042260090449626,39.6,0.36292742429788233,0.0,99.5,-0.545156906350383,0.0,34.1,ok,yahoo_chart
QSI,260.0,2020-11-09,2026-06-18,0.9857000112533569,2957082.0,2914795.760677099,5.6,20.489999771118164,-0.9518936055508035,-0.07009427880850083,-0.07446013305770804,-0.21769839784605843,22688464.1,35411336.36666667,0.13033416395956038,0.08350664796665383,1.0292485907196085,,-0.6820322446525403,31.8,0.39058529619886,0.0,97.1,-0.5695633066929198,0.0,11.5,ok,yahoo_chart
ALP,260.0,2002-02-01,2026-06-18,0.25049999356269836,3014616.0,755161.2885940075,24.38,4160.0,-0.9999397836553936,-0.38902440061532345,-0.9401433698954069,-0.9991727212560723,96136420.8,34038851.43333333,0.03135768915582512,0.08856397537103346,0.7648880782915495,,-0.9994779074615758,0.1,1.524950255104317,0.0,100.0,-0.9993860294275424,0.0,56.4,ok,yahoo_chart
KUST,230.0,2007-06-01,2026-06-18,1.5099999904632568,58911.0,88955.60943818092,19.05,47376000.0,-0.9999999681273221,-0.7350877121067955,-0.9999354700858777,-0.9999984171907856,2320517.4,773586.7833333333,0.02538701067270601,0.0761530590610099,0.12233914364680488,,-0.9999984747474844,0.0,2.9337748182295162,0.0,100.0,-0.9999981894484526,0.0,55.9,ok,yahoo_chart
ADTX,260.0,2020-06-29,2026-06-18,0.012500000186264515,4691587694.0,58644847.04887631,5.97,2855735918592.0,-0.9999999999999956,-0.97572815430393,-0.9999111054188358,-0.9999997703465558,535593744.5,178544660.78333333,8.759601362371773,26.276829973052585,3.7417133409245364,,-0.9999998144466691,0.0,28.320000382959837,0.0,100.0,-0.9999997056740481,30.0,100.0,ok,yahoo_chart
AIM,260.0,1996-08-01,2026-06-18,0.3741999864578247,2639719.0,987782.8140524626,29.88,851406.375,-0.9999995604919137,-0.5887912355236861,-0.9832260780694604,-0.9981540660514424,100631604.5,33579492.516666666,0.026231510598641008,0.07861104508026188,21.929429941144672,,-0.9982463627290704,0.2,3.76803864872347,0.0,100.0,-0.9981271835763784,0.0,66.8,ok,yahoo_chart
SMTK,109.0,2024-05-27,2026-06-18,0.302700012922287,10690172.0,3235915.2025414705,2.06,8.631999969482422,-0.9649328065347019,0.25601666852570504,-0.23560602383207443,-0.8660619406196373,32594363.6,13574827.866666667,0.32797609216091583,0.787499635722821,28.705537460398965,,-0.9203421008629812,8.0,3.02279464054433,0.0,99.0,-0.8672368347716353,0.0,41.5,ok,yahoo_chart
ARTL,260.0,2019-06-17,2026-06-18,1.2699999809265137,89397.0,113534.18829488754,7.0,1255.5,-0.9989884508315997,0.06722682341118066,-0.7120181349503267,-0.930827890048627,13783374.85,5072867.916666667,0.0064858571266383286,0.017622575921263473,0.10579529351000262,,-0.9851981359469136,1.5,0.5590550626778049,0.0,100.0,-0.9822687611738009,0.0,44.0,ok,yahoo_chart
RDGT,202.0,2009-10-01,2026-06-18,1.4500000476837158,167937.0,243508.65800786018,16.71,324000.0,-0.9999955246912109,-0.9938818563388873,-0.9951907129430059,-0.9999508807571923,3080102.5,1029888.1166666667,0.0545231855108718,0.1630633437577127,6.370311740660468,,-0.9999589002254058,0.0,483.3034323559652,0.0,100.0,-0.9999424603155681,0.0,67.6,ok,yahoo_chart
VNRX,172.0,2012-04-01,2026-06-18,1.4357000589370728,194676.0,279496.3446736336,14.21,112.4000015258789,-0.9872268679764518,-0.6581666371103304,-0.8959637652830627,-0.9774260991606586,2900848.3,1062318.6833333333,0.06711002433322695,0.18325574336050227,6.088425231098995,,-0.9826606279466001,1.7,3.2736643133966177,0.0,99.9,-0.978442941564106,0.0,63.8,ok,yahoo_chart
GOVX,260.0,2020-09-21,2026-06-18,1.2100000381469727,291194.0,352344.75110816956,5.74,2805.0,-0.9995686274373807,-0.6675824166826977,-0.546816478062991,-0.9520792064100209,15911259.7,5541119.833333333,0.018301127974172906,0.05255147131962105,0.1662407062924004,,-0.9651798550173533,3.5,2.082644645197698,0.0,100.0,-0.9567857129233224,0.0,39.1,ok,yahoo_chart
AMZE,237.0,2021-12-13,2026-06-18,0.1444000005722046,5070605.0,732195.3649014235,4.51,136.85000610351562,-0.9989448301488348,-0.03733336777157117,-0.6139037550765545,-0.986641998615452,29859965.25,28806752.766666666,0.1698128232081583,0.1760214016856277,0.9315775132395223,,-0.9877169100107333,1.2,0.5332409922274552,0.0,100.0,-0.9866296298127769,0.0,45.8,ok,yahoo_chart
CGTL,260.0,2024-11-26,2026-06-18,0.3986000120639801,306701.0,122251.02230003476,1.56,9.289999961853027,-0.9570936476102554,-0.10627801944461168,0.019437364169818967,-0.6811199903488159,15125205.05,5502536.683333334,0.020277477163855043,0.055738110920544794,0.0300659295113638,,-0.7655294112449699,23.4,0.16407426594960656,34.4,97.5,-0.7584242316220635,0.0,14.7,ok,yahoo_chart
GXAI,176.0,2023-02-13,2026-06-18,1.2100000381469727,259408.0,313883.6898956299,3.34,45.720001220703125,-0.9735345580524819,0.025423806722535417,-0.1655172425132869,0.04310351117612814,27261980.4,20069693.466666665,0.009515376219696791,0.012925359344966844,0.6064662504442494,,-0.5912162085969228,40.9,0.9008264454667763,0.0,99.6,-0.41826919109158117,0.0,9.1,ok,yahoo_chart
PHGE,260.0,2019-03-11,2026-06-18,0.5139999985694885,165600.0,85118.3997631073,7.27,2052.0,-0.9997495126712624,-0.3708690131345442,-0.8692111985144035,-0.9537561845115737,19221020.0,7764329.616666666,0.00861556774822564,0.02132830626414008,0.7924947698033489,,-0.965048280490746,3.5,2.677042783959022,0.0,100.0,-0.9540702350754784,0.0,52.8,ok,yahoo_chart
ENVB,134.0,2015-06-01,2026-06-18,1.2899999618530273,45493.0,58685.96826457977,11.05,121500000.0,-0.9999999893827164,-0.45106382374312315,-0.9985521885950022,-0.9999949970914801,16323634.8,5445433.483333333,0.002786940565467686,0.008354339491840088,4.801477845322087,,-0.999997445038697,0.0,5.124031262775724,0.0,100.0,-0.9999953837897232,0.0,67.0,ok,yahoo_chart
JZXN,260.0,2021-05-17,2026-06-18,1.410099983215332,73553.0,103717.08406543732,5.09,128700.0,-0.9999890435121739,0.27036032886728084,-0.1556287308671762,-0.9838291280669161,18491397.65,7081910.266666667,0.00397768743024138,0.010386039533175295,0.9785277487647416,,-0.993087745180317,0.7,1.2552301269379014,0.0,100.0,-0.9921643702455659,0.0,29.1,ok,yahoo_chart
SNAL,190.0,2022-11-07,2026-06-18,0.6011000275611877,350952.0,210957.25687265396,3.61,3.0399999618530273,-0.8022697252947372,-0.4535454413339129,-0.08924241867330361,-0.42201918306787867,69229542.6,23377352.533333335,0.00506939648623361,0.015012478401888496,0.03311105856572524,,-0.7217129612612873,27.8,0.8234903371762512,0.0,92.3,-0.6171337531980549,0.0,11.8,ok,yahoo_chart
GMEX,151.0,2023-08-07,2026-06-18,0.714900016784668,477832.0,341602.10482025146,2.86,32480.0,-0.999977989531503,-0.6257067909538997,-0.9513673451659449,-0.9983237826073361,8468962.35,2941608.466666667,0.05642155204527507,0.16243902117315545,3.9369126747780476,,-0.9993351004006227,0.1,2.156245539448286,0.0,100.0,-0.9991346209506614,0.0,66.1,ok,yahoo_chart
OSRH,171.0,2023-03-20,2026-06-18,0.3765000104904175,514039.0,193535.6888924837,3.25,11.890000343322754,-0.9683347351035314,-0.24999994063282088,-0.31545454121818234,-0.7329787096431102,21013316.95,18657585.65,0.0244625349354948,0.027551206766133755,0.1049948471285415,,-0.7896647941262185,21.0,0.5126161578134643,0.0,100.0,-0.7555194676515522,0.0,26.3,ok,yahoo_chart
