ticker,history_rows,history_start_date,history_end_date,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
SDOT,260,2020-02-10,2026-05-12,6.25,408.0,-0.9993703431066345,-0.8363694242609119,-0.8531999928610665,-0.9904851847224765,30332585.5,10900688.833333334,0.03158682269271111,0.08789444544735421,13.64501769485793,,-0.9904498135265338,1.0,6.025690493906475,0.0,100.0,-0.9887816586562187,0,62.1,ok,yahoo_chart
CXAI,260,2021-02-01,2026-05-12,5.27,13.850000381469727,-0.9901010835788442,-0.3040609219991519,-0.599122827044753,-0.8330085267314133,39747537.3,18177469.1,0.06608072294330547,0.1444945930344065,0.2583056086198527,,-0.9079865803143381,9.2,0.3938730249303716,0.0,100.0,-0.9034507039770486,0,39.4,ok,yahoo_chart
REVB,260,2020-11-16,2026-05-12,5.48,2096640.0,-0.9999995087378036,-0.10043669122482185,-0.6832718506185943,-0.9682098789233983,2140309.0,958975.2,0.03688953324029381,0.08233268180449296,0.05065644353005916,,-0.9769945504750011,2.3,0.39320386664021684,0.0,100.0,-0.9730083863860491,0,43.9,ok,yahoo_chart
MDCX,260,2024-11-14,2026-05-12,1.49,7.78000020980835,-0.9596658099431332,0.1410909101943339,-0.22133992721429777,-0.7039622414676509,8202553.2,6654187.733333333,0.059001628907447985,0.07273074030893989,0.6114128992350377,,-0.8154117657041055,18.5,0.1912045921787805,23.5,99.5,-0.7949019523053753,0,24.6,ok,yahoo_chart
AQMS,131,2015-08-01,2026-05-12,10.78,3908.0,-0.998746084947303,0.027316571390870018,-0.8377384138362856,-0.9918328332901001,9474956.55,3196464.3,0.0033721526670219925,0.009995731846590623,0.055035400678107346,,-0.9924378086019445,0.8,0.4326265482392455,0.0,100.0,-0.9897052520463446,0,49.4,ok,yahoo_chart
ISPC,258,2021-06-14,2026-05-12,4.91,14008.0,-0.999668332388032,-0.15218980067945814,-0.5938811119876283,-0.8990000019902769,2948432.55,1195629.1333333333,0.03914758029652061,0.09653829668586754,1.2767628719585067,,-0.9634748426107452,3.7,0.7059837009132777,0.0,100.0,-0.9404358986096505,0,44.4,ok,yahoo_chart
HUMA,260,2020-11-30,2026-05-12,5.45,14.300000190734863,-0.9341188828045653,0.32690143229965724,-0.033743625206980946,-0.5193367499363811,27960110.45,24769203.483333334,0.08690984981427353,0.09810606149023327,0.532548929335552,,-0.6784641750867888,32.2,0.4627959393425774,0.0,97.8,-0.6471535724567435,0,14.2,ok,yahoo_chart
CVKD,175,2023-01-16,2026-05-12,3.32,61.79999923706055,-0.9156957912222333,-0.00191566138823745,-0.28922236120395595,-0.7177681312818004,240234.15,183736.38333333333,0.1397927813343773,0.18277817050025386,0.6929330028677468,,-0.7262217629974579,27.4,0.4328215159174832,0.0,99.1,-0.6898809360268428,0,28.2,ok,yahoo_chart
CGTL,260,2024-11-26,2026-05-12,1.46,9.289999961853027,-0.8546824510887747,0.24999997240525815,0.12499997516473232,-0.5392491491182866,374734.6,390159.86666666664,9.508574868720423,9.132646139240702,53.38739442209703,,-0.7111681460113396,28.9,0.4814815436207534,0.0,80.8,-0.5392491491182866,30,60.7,ok,yahoo_chart
ENGS,260,2025-04-01,2026-05-12,1.11,12.220000267028809,-0.8756137522330768,0.16923079744598674,0.32173914125150477,0.6888889124364035,300969.15,253469.71666666667,0.24614815172917223,0.2922755466580064,0.5883808461982893,,-0.0500000260770317,95.0,0.24342105882319726,2.6,92.4,0.0,0,28.9,ok,yahoo_chart
MNDR,111,2024-04-08,2026-05-12,2.09,1090.800048828125,-0.9990190685693482,0.2799043302701823,0.1263158588198092,-0.8873684155313593,9850010.3,6862871.766666667,0.007147809784523778,0.010258970645782088,4.8253255974968985,,-0.8929999947547913,10.7,1.0130840544659419,0.0,100.0,-0.8645569570208567,0,34.2,ok,yahoo_chart
DFLI,248,2021-08-23,2026-05-12,4.72,1467.9000244140625,-0.9986783840691094,-0.02512560405862701,-0.498707980726414,-0.8059999942779541,2233566.05,8327970.35,0.12263841492397327,0.03289168770875847,0.30908301544047523,,-0.925670496978314,7.4,0.21134018274660654,15.5,100.0,-0.8973544922552057,0,35.0,ok,yahoo_chart
ENVB,133,2015-06-01,2026-05-12,10.95,121500000.0,-0.9999999790946505,-0.12714780517679639,-0.9981147481111855,-0.9999920946157428,16026016.55,5346194.366666666,0.00957511802894026,0.028702847198515936,5.308714825620317,,-0.9999949693009272,0.0,2.429133924786634,0.0,100.0,-0.9999909107176173,0,67.1,ok,yahoo_chart
GOSS,260,2019-02-04,2026-05-12,7.27,25.81999969482422,-0.9874670798602893,-0.27443949082933783,-0.8876388953736533,-0.7234187982460135,56458442.9,28424650.966666665,0.01622003641903486,0.032217035877552244,0.09476380372461542,,-0.916382427971096,8.4,0.45117429072589654,0.0,100.0,-0.9101111103458169,0,46.1,ok,yahoo_chart
NXXT,245,2021-09-13,2026-05-12,4.66,91.19999694824219,-0.996508771861625,-0.1751295609616144,-0.7623880689296563,-0.9077101474884953,9914401.5,6299143.833333333,0.10318625889823002,0.16240778541782253,0.35795586912080474,,-0.9113091913153739,8.9,0.5075376757426783,0.0,100.0,-0.9063529451074896,0,47.1,ok,yahoo_chart
ERNA,260,1991-09-01,2026-05-12,34.69,7500000.0,-0.9999982133333842,-0.5606557502121222,-0.9672171263155223,-0.9999007958569792,5383114.25,1795606.55,2.839983379509361,8.514089570457402,4.485387269619879,,-0.9999047111138237,0.0,2.1507463249020455,0.0,100.0,-0.9998519745968679,30,99.4,ok,yahoo_chart
KULR,260,2018-07-16,2026-05-12,7.82,37.279998779296875,-0.916979610248029,0.20898441319877833,-0.032812505471520044,-0.7350171277616546,7307984.95,9198922.933333334,0.15213482343036297,0.12086186698784823,0.47666495158030525,,-0.7826544888794474,21.7,0.3747980856567461,0.0,94.1,-0.7155330885978332,0,18.4,ok,yahoo_chart
RPGL,145,2025-10-14,2026-05-12,0.57,99.5999984741211,-0.9950692768998016,-0.7144767412283797,-0.07514124953332146,-0.9362207759193514,14049584.8,5997663.266666667,1.451971449006806,3.4012573052200588,1.4341097386596597,,-0.9418127917449767,5.8,4.638566534426324,0.0,99.9,-0.9352110793932619,30,57.6,ok,yahoo_chart
AMS,167,1985-01-01,2026-05-12,41.36,11.25,-0.8453333324856228,-0.2780083205113277,-0.369565211757595,-0.3672727238048207,1758475.0,3408188.3333333335,0.05698119108886962,0.029399783756081554,0.24301071742199323,,-0.6547619002566406,34.5,1.0689654510927449,0.0,88.0,-0.5981524156592885,0,21.4,ok,yahoo_chart
CVM,171,1983-12-01,2026-05-12,42.44,590625.0,-0.9999982645503049,-0.5119047510921274,-0.9970495106673388,-0.9996583333412806,5178716.4,2172490.5,0.6841753296241516,1.6309162226486145,0.384738257374279,,-0.9997897435946342,0.0,12.282926682330961,0.0,100.0,-0.9996495726577237,0,64.6,ok,yahoo_chart
PMI,176,2025-08-29,2026-05-12,0.7,13.199999809265137,-0.9861439394483991,-0.12904760786330044,-0.8104663195761486,-0.8827564081108781,3785304.2,1394281.4,0.38413927208280907,1.042891341733455,0.8336592203496467,,-0.8891515155871929,11.1,0.38436303563626206,0.0,100.0,-0.8738620754320185,0,54.6,ok,yahoo_chart
TPET,162,2023-04-17,2026-05-12,3.07,48.0,-0.9917416665703058,-0.13449781460482968,-0.5159951137291547,-0.7085294114295586,118434115.5,41364495.166666664,0.026036501281592295,0.07454726541628166,0.043773998293691725,,-0.8414399981498718,15.9,0.4992431758960263,0.0,100.0,-0.7946113909852944,0,32.8,ok,yahoo_chart
BNRG,209,2022-05-23,2026-05-12,3.97,6956.25,-0.9996592992078261,-0.3189655538593733,-0.8586340607311659,-0.989740260235675,766831.95,281033.45,0.0456553746880265,0.124575917920091,0.7447518773148807,,-0.990910834571202,0.9,1.0421941049242995,0.0,100.0,-0.9901863358776022,0,53.4,ok,yahoo_chart
DFNS,260,2020-07-20,2026-05-12,5.81,69.45143127441406,-0.9937639876216311,-0.4301315913718825,-0.8973696666693409,-0.9657898901782994,10096970.5,9884486.833333334,0.06621887228451345,0.06764235830081282,0.16606924497465575,,-0.9834757725962967,1.7,0.9004849431863535,0.0,100.0,-0.9759388897154067,0,51.7,ok,yahoo_chart
ONCO,223,2022-02-14,2026-05-12,4.24,1055870.0,-0.9999996428537691,-0.4904054243447919,-0.9531552817503347,-0.9903554985790008,23742345.1,8129394.5,0.015823289503108098,0.046212789894745546,0.6569783093183572,,-0.9949297480222558,0.5,1.2622647110146732,0.0,100.0,-0.9895612459281736,0,56.0,ok,yahoo_chart
IMDX,126,2016-01-01,2026-05-12,10.36,151.0,-0.9682119192666565,-0.26380364957412666,0.5841584937485153,-0.958188152760146,2011211.95,1025767.2333333333,0.027863299042152172,0.05463130248165138,3.5203050250240695,,-0.9615999984741211,3.8,1.0604166563186386,0.0,98.2,-0.953307392526845,0,51.9,ok,yahoo_chart
LHAI,202,2025-07-24,2026-05-12,0.8,15.59000015258789,-0.9381013493053899,-0.18220337570415568,-0.18220337570415568,-0.2798507837788187,313429.15,150634.71666666667,1.2522223922057025,2.6055281855676693,10.377963781199309,,-0.3692810510987123,63.1,0.8704663794896274,0.0,99.6,-0.3435374455833932,0,37.0,ok,yahoo_chart
CMND,184,2022-11-14,2026-05-12,3.49,6972.0,-0.999918904187552,-0.2147222473334373,-0.715879396142052,-0.9867897192881881,15368148.4,5561921.333333333,0.026858668283031416,0.07421320354285246,9.728512568683396,,-0.9892099238946078,1.1,1.7686593424850814,0.0,100.0,-0.9881218482665647,0,57.2,ok,yahoo_chart
FCEL,260,1992-07-01,2026-05-12,33.86,207866.25,-0.9999281028079603,0.8247863810177114,0.4651960759106071,-0.9440262183714448,46233582.2,24916718.733333334,0.15074592251690158,0.2797127532958921,1.8136549277548073,,-0.957165377024173,4.3,0.7132820703864624,0.0,100.0,-0.9426075267084483,35,59.6,ok,yahoo_chart
JTAI,243,2021-09-27,2026-05-12,4.62,505350.0,-0.9999871772038803,-0.10989013292293899,-0.9500000022075793,-0.992154963657296,1565692.65,526965.9666666667,0.029042737091471947,0.08629020254881735,0.3926609144062369,,-0.9931063829584325,0.7,0.49166664520408887,0.0,100.0,-0.9927839643440162,0,55.1,ok,yahoo_chart
SOBR,206,2009-05-01,2026-05-12,17.03,149600.0,-0.9999856276738452,0.6667442297157533,-0.9629293104697918,-0.9998350517842154,33364858.5,11188605.866666667,0.18884030333891572,0.5631291400451393,2.4067073534615298,,-0.9998696909095302,0.0,0.8719595005551568,0.0,100.0,-0.9997989057245836,35,81.9,ok,yahoo_chart
SOAR,227,2022-01-17,2026-05-12,4.31,321.9360656738281,-0.999549289399382,-0.3579646015656901,-0.78343284491628,-0.9061019495933651,25091018.6,13708112.15,0.06779605193070957,0.12409236088719919,0.4477290263203428,,-0.9625269298236918,3.7,0.8890421110314192,0.0,100.0,-0.9392629864926066,0,48.0,ok,yahoo_chart
TOMZ,216,2008-07-01,2026-05-12,17.86,72.0,-0.9890833331478966,0.06216216651604412,-0.11685390338770037,-0.7270833395421502,3437329.65,5099963.216666667,0.022079057794180432,0.014881087720786274,5.756407962799881,,-0.7397350932729803,26.0,0.4580152775953576,0.0,99.1,-0.6697479094297949,0,30.7,ok,yahoo_chart
XAIR,260,2018-06-11,2026-05-12,7.92,312.20001220703125,-0.9982447150652188,0.007352846110676616,-0.30544994218198185,-0.8992647109740126,23572328.9,11721445.8,0.008262993479613293,0.01661723334505373,0.012103769885376026,,-0.9061643897692957,9.4,0.324817536905392,0.0,100.0,-0.8867768676055761,0,28.8,ok,yahoo_chart
OLOX,260,2017-06-19,2026-05-12,8.9,728513.8125,-0.9999934259311454,-0.21743463162380977,-0.765230389487143,-0.9838024212542634,522099.9,1185217.9666666666,0.03615783109707548,0.015927871945016922,0.06219716402365842,,-0.9950111458698908,0.5,0.6890360209042512,0.0,100.0,-0.9931970170953057,0,46.8,ok,yahoo_chart
RNTX,260,2017-06-26,2026-05-12,8.88,292.20001220703125,-0.9963039014449112,-0.3863636086548654,-0.1359999656677246,-0.3647058749281413,1721136.4,1764317.1333333333,0.07729079461685896,0.07539914309434241,6.3547508366507754,,-0.55,45.0,1.0185183897430565,0.0,99.8,-0.5113122062111383,0,24.4,ok,yahoo_chart
CKX,260,1999-08-01,2026-05-12,26.78,17.5,-0.37542855398995534,-0.0018264387614357093,-0.15663578140401316,-0.12138258248727317,102292.5,94254.16666666667,0.14126157831708092,0.15330887228681314,0.7481424319209723,,-0.3375757390802557,66.2,0.18023780954714344,27.9,69.0,-0.22206404577962466,0,11.7,ok,yahoo_chart
FABC,260,2003-11-01,2026-05-12,22.53,38320128.0,-0.9999998910494194,0.4496527864011346,-0.6654647160358202,-0.9933161499538504,7928343.0,2693274.55,0.45291393170048266,1.3332680843844904,6.272432973128872,,-0.9937634438104851,0.6,0.9844310961771938,0.0,100.0,-0.9925870026629188,0,61.8,ok,yahoo_chart
LSF,260,2020-09-21,2026-05-12,5.64,57.099998474121094,-0.9474605940425784,-0.01639342724524056,0.3452914683141711,-0.5222930095902731,308831.05,307678.68333333335,0.04896204575284772,0.049145426118514,0.40898933282651295,,-0.6221662495742847,37.8,0.20933334032694498,16.3,91.6,-0.6,0,24.4,ok,yahoo_chart
MOVE,260,2021-03-22,2026-05-12,5.14,684.2783813476562,-0.9792043707208593,-0.13231708090054306,1.2009498406434855,-0.019069046099344164,4277024.15,3080314.25,0.007618614919441125,0.010578466141887958,0.04310364940734877,,-0.44581763651441336,55.4,0.45804637095747297,0.0,97.8,-0.16880847869902788,35,51.4,ok,yahoo_chart
FGI,226,2022-01-24,2026-05-12,4.3,20.049999237060547,-0.7122194413722865,-0.11230769524207482,0.010507870819386611,0.42469128621931257,626708.5,1349167.1666666667,0.02707797963487012,0.012578129989575049,5.292531813559271,,-0.542789220820116,45.7,1.2963605755003051,0.0,81.2,-0.3768898662734425,0,20.9,ok,yahoo_chart
BTAI,260,2018-03-05,2026-05-12,8.19,972.1599731445312,-0.9987862080520234,0.026086932184114293,-0.3058824032648198,-0.4433962211103019,5622652.6,13210404.2,0.023183363667177305,0.009867374080802162,0.34227947297990546,,-0.8539604011522464,14.6,0.2966102028810866,0.0,100.0,-0.7846715431677285,0,21.0,ok,yahoo_chart
ALP,260,2002-02-01,2026-05-12,24.27,4160.0,-0.9999338461515995,-0.5652448620891681,-0.951549292664943,-0.9993435114472037,53462330.15,19803991.05,1.6308548983063733,4.402612724872949,0.21202175956088046,,-0.9994264276441275,0.1,1.813226729390157,0.0,100.0,-0.9993254901731715,30,87.6,ok,yahoo_chart
CLRB,247,2005-12-01,2026-05-12,20.44,231336000.0,-0.9999999874334303,-0.09717393279365338,-0.9524983672223264,-0.9918568628508838,5741776.7,2063282.7833333334,0.02316216860192421,0.06445650643444277,1.6399069274271434,,-0.9926027990782837,0.7,0.7808468136620712,0.0,100.0,-0.9911097860482125,0,60.1,ok,yahoo_chart
VRAX,201,2022-07-18,2026-05-12,3.82,109.4000015258789,-0.9985831809960677,0.033333300219643106,-0.5963541670708865,-0.8663793054722717,43223299.15,20540699.716666665,0.024546552920868374,0.051652719461115604,0.17383261157297145,,-0.8843283602006452,11.6,0.4516129016752174,0.0,100.0,-0.8603603610860073,0,39.2,ok,yahoo_chart
