ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
IDAI,260.0,2021-02-22,2026-09-11,3.200000047683716,18488.0,59161.60088157654,5.55,100.0,-0.9679999995231628,0.31147539862315227,0.2769353527938452,0.13074209680300053,290799.4,924883.1333333333,0.06357647230358797,0.019989552553919064,0.8513242767118624,,-0.3939394089910713,60.6,0.4165624765073884,0.0,89.8,-0.2792792778279853,0.0,15.8,ok,yahoo_chart
BIAF,212.0,2022-08-29,2026-09-11,7.949999809265137,812481.0,6459223.795031548,4.04,3172.5,-0.9974940898946367,0.31840788269521636,-0.757990862144847,-0.9471057907661689,8064164.75,3498465.4166666665,0.10075203386686761,0.23223925442548204,78.26181110131859,,-0.9607407416826413,3.9,1.9861636248453878,0.0,99.9,-0.9399092998799481,0.0,58.6,ok,yahoo_chart
MGN,239.0,2025-09-26,2026-09-11,0.16899999976158142,5462200.0,923111.79869771,0.96,4.849999904632568,-0.9651546385392383,0.30000004584972845,0.550458750713957,0.0833333094532678,23547445.0,37134473.333333336,0.23196571857371362,0.1470924321712924,14.906156739903773,,-0.7983293557783467,20.2,4.378698243373524,0.0,97.9,-0.38768114494478634,0.0,33.7,ok,yahoo_chart
QTI,255.0,2021-11-01,2026-09-11,2.640000104904175,25940.0,68481.6027212143,4.86,167.85000610351562,-0.9842716710818822,-0.08333333333333333,-0.6012084364739807,-0.9048648610845342,224717.0,150478.01666666666,0.11543407930864154,0.17238398388424622,0.3596429138241278,,-0.9426710065441319,5.7,0.37272724563425347,0.0,100.0,-0.9318621711786494,0.0,41.4,ok,yahoo_chart
ASBP,232.0,2022-04-11,2026-09-11,9.0600004196167,26785.0,242672.1112394333,4.42,517.5999755859375,-0.9824961343760488,0.1541401948642147,41.73585154057273,-0.5469999790191651,11523654.25,16249086.416666666,0.0023243495005067514,0.0016484003662216148,0.07476376249449954,,-0.7411428451538086,25.9,0.2201986526666722,11.9,98.3,-0.6060869382775348,35.0,62.0,ok,yahoo_chart
DFLI,260.0,2021-08-23,2026-09-11,1.0299999713897705,170877.0,176003.30511116982,5.05,1467.9000244140625,-0.9992983173552293,-0.19531250436557468,-0.5048076878990646,-0.7481662755591703,1737488.85,6585785.283333333,0.09834710593970142,0.02594633633629674,0.2875256474756492,,-0.9605364001403984,3.9,0.31941748089700017,0.0,100.0,-0.9455026459164624,0.0,33.9,ok,yahoo_chart
CTNT,164.0,2023-07-31,2026-09-11,1.159999966621399,1871342.0,2170756.657537222,3.12,34560.0,-0.999966435186151,-0.27950313272384564,-0.6120401461800918,-0.9963010205865924,6110502.1,2632777.6666666665,0.3062501197732998,0.7107861874144836,0.14700772897476194,,-0.9972641510221193,0.3,0.5775861865204092,0.0,100.0,-0.9970256411112272,0.0,45.5,ok,yahoo_chart
RBNE,260.0,2025-04-11,2026-09-11,2.6600000858306885,45700.0,121562.00392246246,1.42,1050.0,-0.9974666665849231,0.03501951553529008,-0.02919705234584303,-0.7807993378113195,26025.0,100452.2,1.756003842459174,0.4549427488895216,0.6444251843488454,,-0.7821457757968706,21.8,0.09022556458369205,63.9,99.7,-0.7723577244066592,0.0,21.5,ok,yahoo_chart
CRMT,160.0,1987-03-01,2026-09-11,1.899999976158142,2968206.0,5639591.329232454,39.53,164.38999938964844,-0.9884421194524453,-0.9122401843124316,-0.9802453735690423,-0.957408653885621,11482065.3,6369493.433333334,0.25850802294252756,0.4660034633942083,0.27350914498365186,,-0.9892927584737444,1.1,14.384211105851263,0.0,99.0,-0.9884421194524453,0.0,56.9,ok,yahoo_chart
OLOX,260.0,2017-06-19,2026-09-11,0.8700000047683716,221132.0,192384.84105443954,9.23,728513.8125,-0.999998805787907,-0.6674311828359764,-0.8596774142689063,-0.9977343749875823,5089676.6,2868082.0166666666,0.04344716125971541,0.07710100294028667,0.8444241917594074,,-0.9980096998204461,0.2,2.431034548907255,0.0,100.0,-0.9966015624813735,0.0,53.8,ok,yahoo_chart
CVKD,192.0,2023-01-16,2026-09-11,1.090000033378601,227991.0,248510.19761002064,3.65,61.79999923706055,-0.982362458789078,-0.417112283102045,-0.8283464488584631,-0.9051348951182332,1470869.55,630823.1833333333,0.15500422862109015,0.3614182325945482,4.785311565469244,,-0.9255464475534835,7.4,1.1834861672934998,0.0,100.0,-0.9231311699633219,0.0,60.9,ok,yahoo_chart
TPET,179.0,2023-04-17,2026-09-11,1.8799999952316284,1086253.0,2042155.634820342,3.4,432.0,-0.995648148159186,-0.1508581722814386,-0.6095534843426584,-0.8229755164321588,2721129.3,5307628.416666667,0.3991919825346043,0.20465882588709855,0.9383432497341909,,-0.9164444446563721,8.4,0.35106381292308597,0.0,100.0,-0.8917674205872635,0.0,42.6,ok,yahoo_chart
LCTX,260.0,1992-04-01,2026-09-11,1.0099999904632568,909117.0,918208.1613299847,34.44,19.874706268310547,-0.9491816393747835,-0.24060153543352608,0.8035714038628706,-0.5570175424837339,30388160.85,21620411.95,0.029916815449527276,0.04204901377931423,0.5913808525484086,,-0.6273062818280001,37.3,0.37623762259377225,0.0,87.2,-0.58775511395678,0.0,41.8,ok,yahoo_chart
APVO,123.0,2016-08-01,2026-09-11,1.8200000524520874,42825.0,77941.50224626064,10.11,45620468.0,-0.9999999601056251,-0.6293278800382558,-0.9986765560521572,-0.999999796235022,2539251.35,848080.65,0.016865207140679475,0.05049637673020838,0.056998927419767295,,-0.9999998593578673,0.0,2.250000016374902,0.0,100.0,-0.9999996882150514,0.0,55.4,ok,yahoo_chart
EPM,260.0,1996-05-01,2026-09-11,3.7200000286102295,410259.0,1526163.4917376041,30.36,17000.0,-0.9997811764689053,-0.12264145532507925,-0.26190475064160146,-0.37373737495367093,6386422.95,6097082.65,0.06423924679150791,0.06728775441481016,0.9061381137051833,,-0.6320474624197123,36.8,0.3494624141765224,0.0,78.9,-0.6017130655421342,0.0,20.6,ok,yahoo_chart
SUNE,181.0,1981-11-01,2026-09-11,3.200000047683716,2988772.0,9564070.542515755,44.86,11025000.0,-0.9999997097505625,1.2857143586995663,-0.9999974110031976,-0.9999996418177695,48560160.95,16186724.25,0.06154781906669113,0.1846434123321771,2.138784095397324,,-0.999999655691839,0.0,2.7406248973216876,0.0,100.0,-0.9999995900589229,35.0,80.2,ok,yahoo_chart
BRN,169.0,1984-11-01,2026-09-11,1.0399999618530273,74327.0,77300.07716464996,41.86,25.889999389648438,-0.9598300507388637,-0.2061068646717886,-0.6162361818400002,-0.63508772047236,8882996.35,7434330.45,0.008367334294806955,0.009997806863696784,0.4368281881056796,,-0.8512160234753967,14.9,0.471153815293452,0.0,97.4,-0.7070422603317349,0.0,36.1,ok,yahoo_chart
HCAI,260.0,2025-02-05,2026-09-11,2.240000009536743,527200.0,1180928.005027771,1.6,302.3999938964844,-0.9925925924115477,-0.5087719215690704,-0.5264270612042165,-0.7171717186920886,179015.0,90563.33333333333,2.945004608552356,5.821340498362104,21.688451030577696,,-0.7864632928111137,21.4,1.0709822132290168,0.0,100.0,-0.7454545498879487,30.0,78.3,ok,yahoo_chart
CXAI,260.0,2021-02-01,2026-09-11,2.8399999141693115,81741.0,232144.4329841137,5.61,692.5,-0.9958989170914523,-0.4882883213390893,-0.6578313435053229,-0.9474074089968646,1849997.75,918757.35,0.04418437806208143,0.08896908416569402,0.2842330267592563,,-0.9478899098317558,5.2,0.911971912275728,0.0,100.0,-0.9380588874878092,0.0,43.6,ok,yahoo_chart
ADIL,260.0,2018-07-23,2026-09-11,4.900000095367432,108441.0,531360.9103417397,8.14,4356.25,-0.9988751793181366,0.23115579695602975,2.1612904813609735,-0.6156862670300054,1541792.05,711752.15,0.07033438783135508,0.15235781163428871,0.39332057221806066,,-0.7421052581385562,25.8,0.6857142509593914,0.0,99.8,-0.5739130351854407,35.0,65.4,ok,yahoo_chart
SMTK,121.0,2024-05-27,2026-09-11,2.240000009536743,65501.0,146722.2406246662,2.29,431.6000061035156,-0.9948100093191391,-0.49662918976469533,-0.8093617013160218,-0.9533333331346512,1264974.15,482309.01666666666,0.05178050476367442,0.1358071231027162,0.6229088294032329,,-0.9882105262655961,1.2,1.8455357345277252,0.0,100.0,-0.9803508771093268,0.0,50.6,ok,yahoo_chart
HBIO,260.0,2001-04-01,2026-09-11,8.029999732971191,8344.0,67002.31777191162,25.45,107.65731811523438,-0.9254114827161491,0.36564618651112046,-0.044047607424036996,-0.8933599016264085,6404438.7,2362542.9,0.001302846414940313,0.0035317877190716835,0.056714629373220915,,-0.9024301405199076,9.8,0.3287670582115459,0.0,94.4,-0.8860992945677845,0.0,19.7,ok,yahoo_chart
KUST,233.0,2007-06-01,2026-09-11,0.670199990272522,194539.0,130380.03590762615,19.28,47376000.0,-0.999999985853597,-0.7885804497973217,-0.9997207500040531,-0.9999991134920764,23587601.6,7863133.35,0.008247510844849948,0.024740646170015673,3.3128864547793033,,-0.9999993018750102,0.0,3.9710534156165593,0.0,100.0,-0.9999990115044392,0.0,67.1,ok,yahoo_chart
AISP,260.0,2021-05-10,2026-09-11,1.940000057220459,262771.0,509775.7550358772,5.34,11.25,-0.8275555504692925,-0.01020407170268328,-0.20491802798135098,-0.6578483190270975,2336193.55,3433949.5166666666,0.11247826619502482,0.07652150933630256,0.32258070623532153,,-0.730555540470429,26.9,0.17525774399498584,29.9,94.6,-0.6689419773004361,0.0,22.0,ok,yahoo_chart
RMTI,260.0,1998-02-01,2026-09-11,7.960000038146973,42752.0,340305.9216308594,28.61,1773.199951171875,-0.9955109405271039,0.07567566696791175,-0.5233533129045264,-0.8659932687934524,1066453.6,804574.1333333333,0.040088007579514,0.05313618500619624,0.2020450405539704,,-0.8886713281378046,11.1,0.4535176025394574,0.0,99.9,-0.8542124494395399,0.0,36.7,ok,yahoo_chart
XAIR,260.0,2018-06-11,2026-09-11,3.200000047683716,63389.0,202844.80302262306,8.25,6244.0,-0.9994875080000507,-0.4932699891229783,-0.6887159405831199,-0.9499999992549419,663468.2,790940.2333333333,0.09554188128383546,0.08014385579154801,9.61361284391585,,-0.966527195619674,3.3,0.9959374964842573,0.0,100.0,-0.946666665871938,0.0,55.5,ok,yahoo_chart
SEGG,171.0,2023-06-12,2026-09-11,3.559999942779541,118401.0,421507.55322504044,3.25,443.1000061035156,-0.9919656964709049,0.41269840068437486,-0.5831381781403329,-0.954591838348314,805977.85,2203415.45,0.14690354083552049,0.053735213665675255,0.05279971556042228,,-0.9549936787426835,4.5,0.4073033907274727,0.0,99.8,-0.9453148997508083,0.0,40.0,ok,yahoo_chart
RVSN,234.0,2022-03-28,2026-09-11,3.890000104904175,14219.0,55311.91149163246,4.46,19584.0,-0.9998013684586957,-0.24612398838439434,-0.48133331934611,-0.9883498048037995,140945.95,160234.83333333334,0.1008826433111416,0.08873850775268381,0.9150675692040653,,-0.995616407484919,0.4,0.5023136101518015,0.0,100.0,-0.9926367590482917,0.0,40.7,ok,yahoo_chart
TVGN,246.0,2022-01-03,2026-09-11,7.360000133514404,72666.0,534821.7697019577,4.69,565.0,-0.986973451091125,0.07132463698948752,0.1051051504714817,-0.8611320729525584,100988.3,101416.2,0.7195487001959633,0.7165127464842895,0.38234556546294446,,-0.8948571409497942,10.5,0.2581521821875539,0.0,99.4,-0.8527999973297119,0.0,26.0,ok,yahoo_chart
FBLG,138.0,2024-01-29,2026-09-11,1.6100000143051147,107288.0,172733.68153476715,2.62,300.0,-0.9946333332856496,0.518868020014566,0.10273970701296802,-0.8810930562155794,1110399.4,874918.05,0.096621089672779,0.1226263419756856,1.0246787513459228,,-0.8881944404891978,11.2,0.7515528120471574,0.0,99.7,-0.8759630145543343,35.0,41.7,ok,yahoo_chart
GBR,260.0,1993-04-01,2026-09-11,0.7616000175476074,255376.0,194494.3660812378,33.45,227.5,-0.9966523076151753,0.002105298821616158,-0.2882243175574887,-0.7995789402356768,4814373.8,3306292.933333333,0.05304448939963906,0.07723937507936886,0.19378660011417284,,-0.8781439971923828,12.2,0.30199581640517636,0.0,98.9,-0.7486468565218223,0.0,27.2,ok,yahoo_chart
CDIO,245.0,2022-01-10,2026-09-11,2.0299999713897705,25114.0,50981.4192814827,4.67,302.70001220703125,-0.9932936904871964,-0.004901956201103738,0.07978722156308363,-0.5372692198413818,294990.7,4318425.233333333,0.08513488730322684,0.005815545862910505,0.4440931415863495,,-0.7433628305247162,25.7,0.25270936880500733,0.0,99.7,-0.6900763492707594,0.0,15.3,ok,yahoo_chart
ELTK,260.0,1997-02-01,2026-09-11,8.149999618530273,6948.0,56626.19734954834,29.61,39.375,-0.793015882703993,-0.12740904867414768,-0.2962003737283313,0.4926739123789895,257557.4,557357.4666666667,0.02697651086709215,0.012465967382752087,0.2770663050785106,,-0.6425438644189622,35.7,0.35828229322760147,0.0,71.3,-0.5233918458059245,0.0,21.4,ok,yahoo_chart
NUWE,176.0,2012-03-01,2026-09-11,0.7739999890327454,137474.0,106404.87449228764,14.53,15013932695552.0,-0.9999999999999485,-0.9712801496429967,-0.9995787755161727,-0.9999999280204231,11227602.6,3745403.183333333,0.012244288019242862,0.03670472663977685,0.8855368418162745,,-0.999999939339792,0.0,35.25839846013631,0.0,100.0,-0.9999999053853361,0.0,58.7,ok,yahoo_chart
ISPC,260.0,2021-06-14,2026-09-11,1.4700000286102295,177069.0,260291.43506598473,5.24,14008.0,-0.9998950599636914,-0.3466666539510091,-0.7384341532839742,-0.9656220746886708,2215588.45,1892266.7833333334,0.07991962586734011,0.09357507173913558,0.7286262873282447,,-0.9884433957242281,1.2,0.8231291805358968,0.0,100.0,-0.9811538457870483,0.0,48.5,ok,yahoo_chart
CMND,201.0,2022-11-14,2026-09-11,0.96670001745224,282978.0,273554.83753859997,3.82,69720.0,-0.9999861345379023,-0.4802688118185883,-0.8530851020272101,-0.9976536407343393,7394983.4,3012098.0,0.03826621165910933,0.09394714249005179,0.15710661572172271,,-0.9981551526384499,0.2,1.4378813499493017,0.0,100.0,-0.9979691176103944,0.0,50.9,ok,yahoo_chart
LHAI,260.0,2025-07-24,2026-09-11,1.0399999618530273,167500.0,174199.99361038208,1.13,15.59000015258789,-0.9332905739785775,-0.1404959263921083,0.2999999329447756,0.3978493779446316,5276150.0,10128000.0,0.0317466334353648,0.01653830963665087,0.11271732110529038,,-0.633802819266203,36.6,0.38461537579812916,0.0,97.4,-0.620437971447722,0.0,19.0,ok,yahoo_chart
HCWB,260.0,2021-07-19,2026-09-11,2.240000009536743,93586.0,209632.64089250565,5.15,1245.5999755859375,-0.9982016698350664,-0.16417912173892543,-0.17404126188840183,-0.9123630650884227,6743140.1,4118742.0,0.013878697255600548,0.022721986470626225,0.04935150153009152,,-0.9492063472326143,5.1,0.7857142781116525,0.0,99.9,-0.9347319338736895,0.0,24.6,ok,yahoo_chart
GRCE,176.0,2012-03-01,2026-09-11,2.2200000286102295,715952.0,1589413.460483551,14.53,1934.4000244140625,-0.9988523573197934,-0.13618673685759294,-0.2673267163128118,-0.7784431210389682,4182002.6,2065437.2833333334,0.17119836319566134,0.34663458715364687,0.6927059959304988,,-0.7932960823164803,20.7,0.38738738883868135,0.0,100.0,-0.7259259353013245,0.0,29.4,ok,yahoo_chart
GXAI,188.0,2023-02-13,2026-09-11,0.6801999807357788,298087.0,202758.7716575861,3.58,45.720001220703125,-0.9851224855079889,-0.18048193444221433,-0.4685937531723176,-0.4580079814181688,13814329.35,22435246.45,0.02157810143711392,0.013286548942724005,0.11032196509969742,,-0.770202712172396,23.0,0.44104678097229005,0.0,100.0,-0.67298076649742,0.0,26.1,ok,yahoo_chart
USEG,,,,,,,,,,,,,,,,,,,,,,,,,,,no_history,no_history
HPAI,111.0,2024-08-05,2026-09-11,0.2935999929904938,267259.0,78467.24052664638,2.1,6.760000228881836,-0.9565680498447175,-0.39588478986358017,-0.8016216289143739,-0.9364502163932491,5614957.95,1957044.3166666667,0.047597685036982335,0.13656256923972399,0.5009982590758112,,-0.9423409284071897,5.8,1.1205722208445528,0.0,100.0,-0.9329680398814396,0.0,49.5,ok,yahoo_chart
SBFM,240.0,2022-02-14,2026-09-11,1.059999942779541,96212.0,101984.7144947052,4.57,120600.0,-0.9999912106140731,-0.07826090021259681,-0.8995260735909326,-0.9324840792575044,6587741.1,2284596.7,0.014604702665075894,0.04211334105490041,0.137615923090389,,-0.9563786018082293,4.4,0.2830188382176906,0.0,100.0,-0.9492822984628321,0.0,50.9,ok,yahoo_chart
AIM,260.0,1996-08-01,2026-09-11,0.22169999778270721,3238790.0,718039.7358186543,30.11,851406.375,-0.9999997396073083,-0.4592682933743549,-0.9836733783065337,-0.9987230575317027,115204768.2,38444070.56666667,0.02811333289935824,0.08424680197128309,1.262494946652302,,-0.9987577571247203,0.1,4.781235962948064,0.0,100.0,-0.9984450836638419,0.0,59.9,ok,yahoo_chart
CISS,171.0,2023-06-12,2026-09-11,1.3700000047683716,244546.0,335028.0211660862,3.25,45754800.0,-0.9999999700577862,-0.5664557064693144,-0.9896212120850881,-0.9999269722811958,3196686.25,1080250.85,0.07649984417457296,0.2263789007895712,0.9521515306933822,,-0.999958814333671,0.0,2.6131387083612614,0.0,100.0,-0.9999258658006078,0.0,59.6,ok,yahoo_chart
EVGN,192.0,2010-11-01,2026-09-11,0.48010000586509705,2450820.0,1176638.6963742971,15.86,196.5,-0.9975567429726967,-0.3238027882046266,-0.6711643881362919,-0.9816053640288084,15024721.0,5567934.333333333,0.16311916873531296,0.44016682907479215,0.9170495235030243,,-0.983329860465854,1.7,0.8956467442189175,0.0,100.0,-0.9758743711020957,0.0,49.0,ok,yahoo_chart
AEMD,260.0,1999-04-01,2026-09-11,1.5299999713897705,102961.0,157530.32705426216,27.45,27000000.0,-0.9999999433333344,-0.8615384665176173,-0.99264423090678,-0.9998934540409896,4006410.15,1363191.8333333333,0.025699066282567202,0.0755293550638691,0.9138545422458911,,-0.9998960597845523,0.0,6.915033070839148,0.0,100.0,-0.999842592595536,0.0,58.8,ok,yahoo_chart
IMDX,130.0,2016-01-01,2026-09-11,4.199999809265137,173560.0,728951.9668960571,10.69,151.0,-0.9721854317267209,-0.32367153245326036,0.499999957425253,-0.9359756111744115,2680288.0,1327520.8333333333,0.06475423536575174,0.1307399444453163,1.5351280962513485,,-0.9436997333086793,5.6,0.7880952602611387,0.0,98.6,-0.9066666709052191,0.0,43.0,ok,yahoo_chart
AIIO,260.0,2020-03-16,2026-09-11,1.6799999475479126,566810.0,952240.7702696323,6.49,310.79998779296875,-0.9945945945510558,-0.4343434574530811,1.7272726569012455,-0.9305785167527469,43066925.5,15640696.333333334,0.013161143810927483,0.03623943511977908,0.049521413841863815,,-0.9701598584313653,3.0,0.8095238433132917,0.0,99.7,-0.9590243915232216,35.0,69.7,ok,yahoo_chart
MDCX,260.0,2024-11-14,2026-09-11,0.16300000250339508,3454700.0,563116.108648479,1.82,7.78000020980835,-0.979048843430891,-0.0467836323557707,-0.5395480183181574,-0.5134328404681723,9020860.0,4210966.666666667,0.3829679210186169,0.8204054492634312,1.9062936885715394,,-0.6686991910547484,33.1,0.30061346159911395,0.0,99.9,-0.6659836051807917,0.0,40.9,ok,yahoo_chart
MTNB,147.0,2014-08-01,2026-09-11,0.1850000023841858,764646.0,141459.51182305813,12.11,187.0,-0.9990106951744161,-0.7716049360004327,-0.681034469469832,-0.9966666666237084,20584257.3,7919476.433333334,0.037147126022370504,0.09655259491417642,3.913767906239519,,-0.9970634920256478,0.3,3.9675675828061543,0.0,100.0,-0.9964761904307774,0.0,56.3,ok,yahoo_chart
ENSC,260.0,2018-03-12,2026-09-11,0.4869000017642975,559693.0,272514.52268746495,8.5,59184.0,-0.9999917731143254,0.21724998627230546,0.2516709602951855,-0.7826339287092263,51856444.65,24164268.216666665,0.010793123280579553,0.023162009086373513,0.06953739999028219,,-0.8229454539038918,17.7,0.3532553298812259,0.0,100.0,-0.8083070830406291,0.0,24.9,ok,yahoo_chart
AVAT,260.0,2025-02-03,2026-09-11,1.0,992300.0,992300.0,1.6,10.619999885559082,-0.9058380404165742,0.3736264015176915,1.808988715133167,0.04166668994973155,761620.0,599416.6666666666,1.3028807016622463,1.6554427916029475,3.2853346914124355,,-0.12280700653653823,87.7,0.42000001668930054,0.0,93.2,-0.08256883543354941,35.0,71.9,ok,yahoo_chart
VNRX,175.0,2012-04-01,2026-09-11,0.3102000057697296,1038115.0,322023.27898964286,14.44,112.4000015258789,-0.9972402135092648,-0.883820225877934,-0.9749838697328528,-0.9953423421489977,26860946.25,9056938.0,0.03864774495797965,0.11462096792536286,3.635469626759955,,-0.9962536232568032,0.4,8.362991799557769,0.0,100.0,-0.9951981422121241,0.0,66.6,ok,yahoo_chart
GMEX,163.0,2023-08-07,2026-09-11,0.48100000619888306,658925.0,316942.929084599,3.1,292320.0,-0.9999983545429454,-0.5780701647064581,-0.9750259605149129,-0.99993530605235,6291265.8,2163792.8,0.1047364744945286,0.30452315027575655,0.26301641243439505,,-0.9999395588934182,0.0,1.7422035948415837,0.0,100.0,-0.9998987303552956,0.0,56.7,ok,yahoo_chart
NXL,210.0,2022-09-12,2026-09-11,4.820000171661377,14612.0,70429.84250831604,4.0,130.8000030517578,-0.9631498466421741,-0.5409523646036783,-0.5771929532500469,-0.8614942449042275,80436.75,207584.11666666667,0.18165825943987046,0.07039074200201734,0.2774809382010034,,-0.9196666638056438,8.0,1.3049791987216808,0.0,100.0,-0.8942982383125118,0.0,38.9,ok,yahoo_chart
MXC,260.0,1994-06-01,2026-09-11,10.859999656677246,19543.0,212236.97329044342,32.28,40.15999984741211,-0.7295816808281921,0.24114281790597097,-0.039787864389372304,-0.0927318784953617,389017.15,717735.7166666667,0.05023685973741775,0.027228685358953966,1.4088264545292624,,-0.7474418684493663,25.3,0.38858198899059365,0.0,77.2,-0.45040488204023754,0.0,9.0,ok,yahoo_chart
ORKT,113.0,2024-07-22,2026-09-11,1.0099999904632568,127898.0,129176.97878026962,2.14,28.200000762939453,-0.9641843984702794,0.0,-0.028846127394387442,-0.6823899467734282,810104.9,1701207.4666666666,0.15787831921520287,0.07518071869893823,1.0926976360816432,,-0.7156531595025644,28.4,0.2118811769002138,15.2,98.9,-0.6839799877597875,0.0,19.4,ok,yahoo_chart
WLDS,210.0,2022-09-12,2026-09-11,1.659999966621399,76823.0,127526.17743575573,4.0,1684.800048828125,-0.9990147198964198,-0.42758623723042466,-0.4969696998158325,-0.8921377563619339,6029722.65,3920108.05,0.012740718679656019,0.01959716390980601,0.21702738671976396,,-0.9838206628527377,1.6,0.8253011524737831,0.0,100.0,-0.980419910468001,0.0,36.2,ok,yahoo_chart
NXTC,260.0,2019-05-06,2026-09-11,7.0,115255.0,806785.0,7.35,994.6799926757812,-0.992962560771762,-0.14738124634894328,-0.2521367247052907,0.13452186603611843,6919882.75,2447460.9166666665,0.016655629027818426,0.04709166108236458,0.07126076899532498,,-0.5552731828596004,44.5,0.4342857769557408,0.0,92.6,-0.5031937598159415,0.0,12.0,ok,yahoo_chart
