ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
PFSA,242.0,2025-07-11,2026-06-26,0.10920000076293945,1035810.0,113110.45279026031,0.96,187.5,-0.9994175999959309,-0.3966850595848882,-0.6966666766007737,-0.7846153954673903,7190775.5,7396660.166666667,0.14404705027990375,0.1400375272975116,4.9637724662112594,,-0.9514666663275825,4.9,0.6446886366911344,0.0,100.0,-0.9409729733212835,0.0,52.8,ok,yahoo_chart
CXAI,260.0,2021-02-01,2026-06-26,0.1882999986410141,2659818.0,500843.72578534484,5.4,13.850000381469727,-0.9864043326025503,-0.09471156367337687,-0.06318410969863922,-0.8272477129589134,94005950.9,37388810.3,0.028294144940136975,0.07113941253166861,3.7126226656999552,,-0.8701379362422701,13.0,0.9877854793049934,0.0,99.6,-0.8318750019291682,0.0,31.1,ok,yahoo_chart
JOB,168.0,1984-12-01,2026-06-26,0.20559999346733093,44329.0,9114.042110413313,41.57,140.3162078857422,-0.9985347380992883,0.02799995201826167,-0.5327272850422821,-0.931466668844223,34418631.45,29842280.983333334,0.0012879361593559234,0.0014854427523404588,0.161949047120451,,-0.9890053483914932,1.1,0.5350194693533983,0.0,100.0,-0.9814774787025631,0.0,37.9,ok,yahoo_chart
RGNT,140.0,2025-12-04,2026-06-26,4.059999942779541,97269.0,394912.1344342232,0.56,9.399999618530273,-0.5680850949423403,-0.05361305853581869,1.0505050018531625,0.32896885566654616,16513568.45,5516066.15,0.005890247180342176,0.017633762423244326,0.017769681757044804,,-0.7380645198206748,26.2,0.27093594092011014,0.0,65.8,-0.5680850949423403,35.0,57.5,ok,yahoo_chart
LABT,260.0,2026-04-23,2026-06-26,3.640000104904175,0.0,0.0,0.18,98.19999694824219,-0.9629327880038255,-0.0027397233430072484,-0.09452733279236435,-0.514472455738007,57558.95,70247.08333333333,0.0,0.0,0.6797452297815164,,-0.5272727019389933,47.3,0.1483516335962422,40.7,99.0,-0.5239963145045112,0.0,16.3,ok,yahoo_chart
ASBP,221.0,2022-04-11,2026-06-26,6.360000133514404,19621.0,124789.56261968613,4.21,517.5999755859375,-0.9877125184824155,0.15847001797215826,3.447552704054425,-0.5546218310614002,42046786.05,16593664.633333333,0.0004666468437484772,0.0011824392280765613,1.0836230207402218,,-0.8182857104710171,18.2,0.3993710548005093,0.0,98.8,-0.7234782550645911,35.0,66.2,ok,yahoo_chart
CDT,223.0,2022-03-28,2026-06-26,0.6299999952316284,1266833.0,798104.7839592695,4.25,5055000.0,-0.9999998753709208,-0.3942307515962583,-0.976666666843273,-0.9994750000039736,21727476.05,7298139.7,0.05830557571826204,0.17358300225467047,12.743607035842668,,-0.9995194508045525,0.0,2.1230158512404294,0.0,100.0,-0.999461538465614,0.0,67.0,ok,yahoo_chart
LCTX,260.0,1992-04-01,2026-06-26,1.2324999570846558,290898.0,358531.7725160122,34.23,19.874706268310547,-0.9379865070484171,-0.3580729246702202,1.1622806535973547,-0.5313688580022519,32723839.9,21095883.3,0.008889482435097722,0.01378932542729794,0.8244801596895242,,-0.559821436402141,44.0,0.6572008845377953,0.0,83.8,-0.5109127117407717,35.0,64.7,ok,yahoo_chart
VTAK,260.0,2018-09-24,2026-06-26,1.2699999809265137,747526.0,949358.0057420731,7.75,4322500.0,-0.9999997061885527,0.4431818043274327,-0.1118880926504636,-0.7695099948871982,12743096.3,6347486.233333333,0.05866125330937034,0.11776725029735786,9.038830642849081,,-0.919467346603577,8.1,0.7716535229818617,0.0,100.0,-0.8193456695556577,0.0,31.9,ok,yahoo_chart
BATL,260.0,2019-12-23,2026-06-26,1.2200000286102295,1653338.0,2017072.4073023796,6.51,22.360000610351562,-0.945438282857406,-0.15862069759300831,-0.5196850208926016,-0.06513404011808388,69922606.9,30150402.3,0.02364525685325957,0.05483634956340201,0.19324727808038944,,-0.9589225590144569,4.1,1.5,0.0,99.2,-0.945438282857406,0.0,20.5,ok,yahoo_chart
WOK,260.0,2024-08-23,2026-06-26,2.2399001121520996,106922.0,239494.5997915268,1.84,7570000.0,-0.9999997041083075,-0.3000312253828164,-0.7782277200442883,-0.9813341657320659,1634337.05,806978.7833333333,0.06542224567447699,0.13249666807638294,0.07544184938897801,,-0.9969442017569549,0.3,0.455422146369564,0.0,100.0,-0.9966367866183903,0.0,47.8,ok,yahoo_chart
FCUV,140.0,2014-12-01,2026-06-26,4.085000038146973,304797.0,1245095.7566270828,11.57,3832.0,-0.9989339770255358,-0.7953406700642192,-0.960721153479356,-0.9974468749761581,6551018.0,2210943.433333333,0.046526661963072,0.13785834382043516,7.049412792932475,,-0.9993933168406828,0.1,8.832312802604827,0.0,100.0,-0.9989339770255358,0.0,66.3,ok,yahoo_chart
CIIT,153.0,2013-11-01,2026-06-26,0.6960999965667725,745409.0,518879.2023408413,12.65,512.4000244140625,-0.9986414910940671,-0.7838198787634132,-0.975139285836901,-0.9052925162450637,25408542.85,8470703.733333332,0.029336944050689626,0.08799847373562572,34.5355737161388,,-0.9815161975733623,1.8,6.1341762982270165,0.0,100.0,-0.9815161975733623,0.0,64.7,ok,yahoo_chart
NXL,199.0,2022-09-12,2026-06-26,0.35749998688697815,290526.0,103863.04119032621,3.79,4.360000133514404,-0.9180045926744472,-0.41393446147009283,-0.21081682177251052,-0.7185039431054414,3011441.3,6036742.1,0.09647407040608762,0.04812628984100547,0.3142177511119609,,-0.8212500065565109,17.9,0.8671328222450211,0.0,98.7,-0.7648026372545975,0.0,23.2,ok,yahoo_chart
AIFF,260.0,1994-05-01,2026-06-26,1.3299000263214111,88097.0,117160.20261883736,32.15,847.5,-0.9984307964291192,0.8998572128135343,-0.5653921401340286,-0.9835814811565258,71323559.85,24366686.25,0.0012351739058633093,0.0036154690504951203,1.9928961679006432,,-0.9926116665204366,0.7,1.857282532016375,0.0,99.6,-0.9916041661769854,35.0,63.2,ok,yahoo_chart
KAPA,260.0,2024-09-16,2026-06-26,0.3499999940395355,337706.0,118197.09798711538,1.77,2.5999999046325684,-0.8653846127394388,-0.1860465390286356,-0.33586340153861416,-0.37388195977507616,126930.3,135143.43333333332,2.6605625291990957,2.498870952664367,1.2935673037589224,,-0.5070422470179418,49.3,0.35628574841849714,0.0,100.0,-0.4890511053703089,0.0,36.9,ok,yahoo_chart
SBFM,229.0,2022-02-14,2026-06-26,2.0999999046325684,28425.0,59692.497289180756,4.36,120600.0,-0.9999825870654674,-0.17322837158606177,-0.8205128257378607,-0.8320000076293945,5025974.75,1772271.4166666667,0.005655619340308066,0.01603873973968528,0.43948531179582484,,-0.9135802481248722,8.6,0.5,0.0,100.0,-0.8995215338295665,0.0,47.2,ok,yahoo_chart
AMS,167.0,1985-01-01,2026-06-26,1.6611000299453735,184965.0,307245.367038846,41.48,11.25,-0.8523466640048557,-0.31074690008866995,-0.3981521609836805,-0.3959636254744096,2097793.25,3521294.4166666665,0.08817122469051705,0.05252755893529967,0.31849878802120174,,-0.6704166582305595,33.0,1.1197398480313028,0.0,88.7,-0.616374120273971,0.0,23.4,ok,yahoo_chart
DLXY,244.0,2025-07-09,2026-06-26,0.5019000172615051,355688.0,178519.81333971024,0.96,6.71999979019165,-0.9253124950994691,0.3036364407635092,0.07243594633900753,-0.03480762370944477,1416684.4,2156031.466666667,0.2510707395380369,0.16497347348548283,1.7468930821969173,,-0.4930302904781159,50.7,0.5279936369460904,0.0,98.2,-0.40743799815091897,0.0,11.0,ok,yahoo_chart
HCWB,259.0,2021-07-19,2026-06-26,1.0449999570846558,349684.0,365419.76499319077,4.94,207.60000610351562,-0.9949662816649264,-0.4722222489807606,0.6076923006385033,-0.8309061511146377,65027174.2,24569158.066666666,0.0053775057013011026,0.014232640738081349,0.07165492630931809,,-0.9412921347261122,5.9,1.2918661045767814,0.0,99.6,-0.8832402257704117,0.0,38.2,ok,yahoo_chart
SUNE,180.0,1981-11-01,2026-06-26,2.4649999141693115,33745.0,83181.42210364342,44.65,11025000.0,-0.9999997764172414,0.5406249233987194,-0.9999989188596867,-0.9999997507079375,34265234.6,11421748.8,0.0009848174219125292,0.0029544512483062136,1.4184259707547786,,-0.9999997583333418,0.0,3.5578093742319705,0.0,100.0,-0.9999997240877643,35.0,76.4,ok,yahoo_chart
QUCY,244.0,2021-11-01,2026-06-26,1.829300045967102,54679197.0,100024657.58554423,4.65,27.760000228881836,-0.9341030248240461,-0.2854296535722089,1.2866250233855094,-0.25334693454534307,61051979.85,21361846.616666667,0.8956170976656705,2.559666211503405,0.3036291970492731,,-0.6289452110217286,37.1,0.9429835791211644,0.0,94.1,-0.4713005705783759,35.0,69.8,ok,yahoo_chart
ELAB,137.0,2023-11-20,2026-06-26,1.1203999519348145,118810.0,133114.7182893753,2.6,436210.53125,-0.9999974315155833,-0.3670056700518513,-0.8636983071121246,-0.9944097691025836,26103204.65,8943623.366666667,0.00455154842453415,0.01328432505809791,0.10633112328280094,,-0.9963845790531434,0.4,0.7586576761039627,0.0,100.0,-0.9946134617695441,0.0,50.6,ok,yahoo_chart
CETX,133.0,2015-07-01,2026-06-26,3.177500009536743,27923.0,88725.33276629448,10.99,650915968.0,-0.9999999951184175,-0.7002358589447361,-0.9933385744034869,-0.9999997748370175,3367849.85,1124107.8333333333,0.00829104658570215,0.024840143598323233,0.778380514313444,,-0.9999998334054233,0.0,4.519590728905058,0.0,100.0,-0.9999997911531756,0.0,58.0,ok,yahoo_chart
CLDI,244.0,2021-11-01,2026-06-26,0.14900000393390656,553288.0,82439.91417658329,4.65,1264.800048828125,-0.9998821948148469,-0.1945945837098897,-0.8097062511037897,-0.9729484374146457,17531659.4,7756400.966666667,0.03155936282905428,0.07133308378173968,0.9250212037974476,,-0.9922395834368136,0.8,0.4697986473146258,0.0,100.0,-0.9836622800653936,0.0,51.9,ok,yahoo_chart
CTNT,153.0,2023-07-31,2026-06-26,1.569000005722046,44454.0,69748.32625436783,2.9,34560.0,-0.9999546006942789,-0.054819254656110275,-0.9945139859939789,-0.9943152173705723,5202530.15,1738075.7833333334,0.008544688587724955,0.025576560254895672,0.9977424760834094,,-0.9966038960915107,0.3,0.723390610015738,0.0,100.0,-0.9959769230622512,0.0,58.8,ok,yahoo_chart
FABC,260.0,2003-11-01,2026-06-26,2.9500999450683594,84399.0,248985.48526382446,22.65,38320128.0,-0.9999999230143505,0.24476796941803733,-0.7636137777822609,-0.9947618965178859,9434567.1,3193893.216666667,0.008945720466602013,0.02642511639386733,8.830025835045682,,-0.9949677606539791,0.5,1.5728281449820327,0.0,100.0,-0.9944194539510403,0.0,58.8,ok,yahoo_chart
BNZI,260.0,2021-02-08,2026-06-26,2.9999001026153564,53143.0,159423.6911532879,5.38,113900.0,-0.9999736619832957,-0.22682989326467534,-0.8846192268224863,-0.9849704408272435,1074136.15,442008.3,0.049475106112013834,0.12023077394700507,0.622981831445354,,-0.98660758882761,1.3,0.4100136594552447,0.0,100.0,-0.986111573599003,0.0,53.8,ok,yahoo_chart
RDGT,202.0,2009-10-01,2026-06-26,1.5199999809265137,176924.0,268924.4766254425,16.73,324000.0,-0.9999953086420342,-0.9935864979707743,-0.9949585406934444,-0.999948509485741,7872761.85,2627441.2333333334,0.02247292670233636,0.06733699606881154,15.251314426924354,,-0.9999569161003139,0.0,461.04605839184785,0.0,100.0,-0.9999396825404394,0.0,67.2,ok,yahoo_chart
SNAL,191.0,2022-11-07,2026-06-26,0.6067000031471252,131270.0,79641.50941312313,3.63,3.0399999618530273,-0.8004276280394056,-0.3288716662524891,0.026565113533733354,-0.4051960642234216,69375238.5,23425707.833333332,0.0018921736751939238,0.005603672722888267,0.023508666286226988,,-0.7191203800745213,28.1,0.6049117881717545,0.0,92.1,-0.6135668898866866,0.0,9.2,ok,yahoo_chart
TPET,168.0,2023-04-17,2026-06-26,0.28290000557899475,198827.0,56248.15940925479,3.19,48.0,-0.9941062498837709,-0.2228021666943812,-0.30320193665185874,-0.7718548359651347,122397141.35,43142147.11666667,0.0016244415335767155,0.004608648694797789,0.02775084114211983,,-0.886839997768402,11.3,0.5443618990009954,0.0,100.0,-0.8534196822448505,0.0,26.2,ok,yahoo_chart
LSF,260.0,2020-09-21,2026-06-26,4.78000020980835,14604.0,69807.12306404114,5.76,57.099998474121094,-0.9162872095001063,0.36182342529792305,0.6426117074989195,-0.36266663869222004,256170.2,318723.4,0.05700897294064649,0.045820294336719546,1.337037770853739,,-0.39455348684530395,60.5,0.41004183098677255,0.0,77.8,-0.35405403402619706,0.0,35.3,ok,yahoo_chart
IMDX,127.0,2016-01-01,2026-06-26,5.625,16832.0,94680.0,10.48,151.0,-0.9627483443708609,-0.06405993581026294,1.3053278147901985,-0.9452821027916903,2419316.6,1187383.2,0.006957336629691211,0.014175710082473796,5.606598962981891,,-0.9486770065847384,5.1,0.7893333435058594,0.0,97.6,-0.9314024390243902,35.0,81.7,ok,yahoo_chart
GOVX,260.0,2020-09-21,2026-06-26,1.3220000267028809,79274.0,104800.23011684418,5.76,2805.0,-0.9995286987427084,-0.3582523963961295,-0.21309519763233314,-0.9430172421022204,16003003.7,5584449.766666667,0.004953695036638653,0.014195489853482611,0.08921707474221274,,-0.9619568337639459,3.8,0.9682300035889029,0.0,100.0,-0.95278571333204,0.0,26.7,ok,yahoo_chart
AISP,260.0,2021-05-10,2026-06-26,2.4800000190734863,172983.0,428997.8432993889,5.13,11.25,-0.7795555538601345,-0.1788079355177212,0.02057611149904549,-0.37055837993488633,2466979.15,4295411.383333334,0.07011936035211323,0.040271579265071786,0.8298846195326156,,-0.6555555437817983,34.4,0.3366935611794567,0.0,89.1,-0.5789473556383566,0.0,11.7,ok,yahoo_chart
USEG,,,,,,,,,,,,,,,,,,,,,,,,,,,no_history,no_history
PHGE,260.0,2019-03-11,2026-06-26,0.4000000059604645,174051.0,69620.4010374248,7.29,2052.0,-0.9998050682232161,-0.6825396754063475,-0.9347471454334636,-0.9592003253766765,19293077.55,7804161.35,0.009021422297657223,0.022302332331967996,0.0723387789060873,,-0.9728002177997283,2.7,1.9124998612329385,0.0,100.0,-0.9642569916445484,0.0,52.3,ok,yahoo_chart
BIAF,201.0,2022-08-29,2026-06-26,0.8429999947547913,89715.0,75629.7445294261,3.82,211.5,-0.9960141844219632,-0.4952095710071579,-0.1894230522347616,-0.8635922300694601,27807350.75,12647764.583333334,0.003226305188386204,0.007093348346965792,0.02918524263163012,,-0.9438000003496806,5.6,1.6548042581332236,0.0,100.0,-0.9212885161762664,0.0,24.1,ok,yahoo_chart
ADTX,260.0,2020-06-29,2026-06-24,0.009499999694526196,4454994606.0,42322447.39611585,5.98,2855735918592.0,-0.9999999999999968,-0.9188034205042782,-0.9999287172139062,-0.9999997750192837,1439166123.0,479735530.9166667,3.095538822657515,9.286355333088435,5.615088952357201,,-0.9999998222755063,0.0,15.789473667441559,0.0,100.0,-0.999999776312287,30.0,100.0,ok,yahoo_chart
XAIR,260.0,2018-06-11,2026-06-26,0.48100000619888306,1037514.0,499044.24043142796,8.04,312.20001220703125,-0.9984593209884953,0.045652168420176976,-0.5419047351975548,-0.877295919174157,1357035.7,11812159.316666666,0.7645443668136366,0.0878344062407026,0.012256342808995834,,-0.9176369873919034,8.2,0.3950103230038857,0.0,100.0,-0.8963362025776954,0.0,37.0,ok,yahoo_chart
ELPW,166.0,2023-05-01,2026-06-26,0.9696000218391418,77320.0,74969.47368860245,3.15,14720.0,-0.9999341304332989,0.2120000092387198,-0.975163934449256,-0.9998381410193566,23510593.95,7888355.316666666,0.003288730185397975,0.009801789713584128,0.34999117311217653,,-0.9999061919483515,0.0,1.721328251611265,0.0,100.0,-0.9998902173888317,0.0,55.6,ok,yahoo_chart
MDCX,260.0,2024-11-14,2026-06-26,0.4668000042438507,945701.0,441453.23081341386,1.61,7.78000020980835,-0.9400000010725771,0.01921397351497567,0.41884501415293285,0.016993492315415838,2432230.05,4153396.683333333,0.3888205394058017,0.2276933970200559,0.709327057240631,,-0.09359219959200331,90.6,0.1649528522539666,34.0,93.9,-0.049287153936461936,0.0,19.0,ok,yahoo_chart
BGDE,173.0,2012-03-01,2026-06-26,8.0600004196167,70507.0,568286.4495859146,14.32,426384.0,-0.9999810968506802,1.7229730796430809,-0.8116822298296319,-0.992537036648503,7473422.6,2662865.4,0.00943436545392201,0.026477868539656568,1.0456232218496309,,-0.9961062799905234,0.4,1.239453971787097,0.0,100.0,-0.9955072461429115,35.0,68.3,ok,yahoo_chart
WLDS,199.0,2022-09-12,2026-06-26,1.6948000192642212,31252.0,52965.89020204544,3.79,561.5999755859375,-0.9969821935667003,0.7934391873988337,-0.3338050003987701,-0.5935731443030424,9476665.95,6461371.433333334,0.00329778428034598,0.004836744075534057,1.1616662924833177,,-0.9504444449866569,5.0,1.010148615605824,0.0,99.8,-0.9400283083673818,35.0,44.0,ok,yahoo_chart
JCTC,260.0,1996-05-01,2026-06-25,2.200000047683716,4292.0,9442.400204658508,30.15,11.59000015258789,-0.8101811890664656,0.18279571546434806,-0.48598132246768566,-0.7884615261173809,316749.6,169206.53333333333,0.013550135501355014,0.02536545082183588,0.9479307083356132,,-0.8398835455362835,16.0,0.48636359547780655,0.0,90.4,-0.8101811890664656,0.0,36.7,ok,yahoo_chart
AEMD,260.0,1999-04-01,2026-06-26,0.8799999952316284,93351.0,82148.87955486774,27.24,5400000.0,-0.9999998370370379,-0.5621890550214333,-0.9731707312286361,-0.9997755102052981,3570885.9,1288929.05,0.02614225226294685,0.07242524326688113,0.5267909331482524,,-0.9998163606019967,0.0,2.665227395107678,0.0,100.0,-0.9997150259082799,0.0,56.5,ok,yahoo_chart
QSI,260.0,2020-11-09,2026-06-26,0.8367999792098999,996089.0,833527.25449121,5.63,20.489999771118164,-0.9591605666882721,-0.2968067739723859,-0.15560042176752012,-0.335873027346422,23164484.45,35615754.81666667,0.04300069799308657,0.02796765097714207,0.9413803327487082,,-0.7300645145313052,27.0,0.6214149066034796,0.0,98.8,-0.6345851558299694,0.0,16.1,ok,yahoo_chart
AMZE,238.0,2021-12-13,2026-06-26,0.13580000400543213,1183718.0,160748.9091413021,4.53,136.85000610351562,-0.9990076726492602,-0.1065788922888155,-0.6131054137827331,-0.9873024770565303,31079120.9,29340121.9,0.038087242036501746,0.040344685820817947,1.0043358122498498,,-0.9884484510863459,1.2,0.5670102894819312,0.0,100.0,-0.9874259257771187,0.0,45.4,ok,yahoo_chart
MSS,144.0,2023-10-02,2026-06-26,0.6722999811172485,31705.0,21315.270901322365,2.73,142.0,-0.9952654930907237,-0.2652459395069543,-0.7598928597976967,-0.9289323490056837,1621205.75,865053.9166666666,0.01955643199513695,0.03665089468893413,2.380464786731973,,-0.9830227270953912,1.7,1.9098616920414189,0.0,100.0,-0.9334356479480235,0.0,54.9,ok,yahoo_chart
IRIX,260.0,1996-03-01,2026-06-26,1.2000000476837158,16359.0,19630.800780057907,30.32,16.5,-0.9272727243828051,-0.14285709420028916,-0.329608897621728,-0.8165137531065504,2173812.95,1300744.3166666667,0.007525486495974733,0.012576645379410268,1.880131751946253,,-0.8731501011791991,12.7,0.4166666997803569,0.0,96.8,-0.8435462795635926,0.0,35.4,ok,yahoo_chart
GRWG,260.0,2018-02-05,2026-06-26,1.3300000429153442,119304.0,158674.32511997223,8.39,58.13999938964844,-0.9771241820282485,-0.25280895264457776,0.18750003326152037,0.2788462420187085,2100860.2,2710245.066666667,0.05678816705652284,0.044019635518323115,0.6926810660892552,,-0.4458333374725446,55.4,0.35639094873471894,0.0,98.4,-0.3214285627398479,0.0,15.1,ok,yahoo_chart
GRCE,173.0,2012-03-01,2026-06-26,2.4000000953674316,114951.0,275882.41096258163,14.32,1934.4000244140625,-0.9987593051772762,-0.4405594133546862,-0.2857142350300624,-0.8913043431313291,3843307.55,1998634.3666666667,0.029909394058250688,0.057514772044931814,7.248727175758243,,-0.9107142793787578,8.9,1.4124998882412956,0.0,100.0,-0.8501872642454055,0.0,40.1,ok,yahoo_chart
JTAI,249.0,2021-09-27,2026-06-26,7.150000095367432,41728.0,298355.2039794922,4.74,505350.0,-0.9999858513899369,-0.1406249570158796,-0.7371323568082597,-0.9920378618091676,1484220.5,627692.1666666666,0.028114421004156728,0.06647844630847446,0.19893785936614153,,-0.9923936169198219,0.8,0.4727272157371999,0.0,100.0,-0.9915083134259294,0.0,46.8,ok,yahoo_chart
AIM,260.0,1996-08-01,2026-06-26,0.32089999318122864,775555.0,248875.59421166778,29.9,851406.375,-0.9999996230942091,-0.6473626550187405,-0.9856153083165884,-0.9984169956896247,101055016.3,33720629.78333333,0.0076745819098937695,0.022999422163322816,21.38972237306659,,-0.9984961458881637,0.2,4.393892306905047,0.0,100.0,-0.9983939422786762,0.0,66.6,ok,yahoo_chart
CRMT,159.0,1987-03-01,2026-06-26,2.509999990463257,1468294.0,3685417.925997257,39.32,164.38999938964844,-0.9847314313535954,-0.9439857194032727,-0.9744242917661154,-0.9301613776746798,10080029.7,5866771.566666666,0.14566365811402324,0.25027291131334145,0.4296933539070477,,-0.9858551702810378,1.4,17.529880972136088,0.0,98.6,-0.9847314313535954,0.0,55.7,ok,yahoo_chart
TOVX,235.0,2007-01-01,2026-06-26,0.24369999766349792,277830.0,67707.17035084963,19.48,150937.5,-0.9999983854244461,0.21849997016042516,-0.8307638972362983,-0.9981253846333578,167712981.5,59689264.8,0.001656580173550847,0.004654605831231481,2.001902444907411,,-0.998259285730975,0.2,1.313089908972676,0.0,100.0,-0.9979691666861376,0.0,57.1,ok,yahoo_chart
ARTL,260.0,2019-06-17,2026-06-26,1.1349999904632568,56051.0,63617.88446545601,7.03,1255.5,-0.9990959777057242,-0.18928570729129157,-0.6847222165193085,-0.9381808304612292,13823320.85,5086844.016666667,0.0040548143682854615,0.01101881634592157,0.014356203016625256,,-0.9867715623532253,1.3,0.3876651468794999,0.0,100.0,-0.9841535777945793,0.0,42.8,ok,yahoo_chart
