ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
GXAI,185.0,2023-02-13,2026-08-21,0.8787999749183655,385355.0,338649.9643346667,3.52,45.720001220703125,-0.9807786537302098,-0.17094337513456032,-0.27371905189012724,-0.4402548117461389,14722267.75,22404227.583333332,0.026174975658896028,0.017200102014972764,1.8952674116811687,,-0.7031081204078247,29.7,0.8022303857949403,0.0,99.7,-0.5774999965612704,0.0,26.1,ok,yahoo_chart
ALZN,260.0,2021-06-14,2026-08-21,1.559999942779541,244126.0,380836.54603099823,5.19,12190.5,-0.9998720315046323,0.1729322499569547,0.8181817929202602,-0.46938778489195015,593171.3,613670.4333333333,0.4115607076741575,0.39781287599918586,0.5825984153896206,,-0.5666666710818257,43.3,0.2628205010641722,0.0,100.0,-0.5243902571991327,0.0,42.3,ok,yahoo_chart
CXAI,260.0,2021-02-01,2026-08-21,3.8499999046325684,263008.0,1012580.7749176025,5.55,13.850000381469727,-0.7220216751918951,34.321100892347175,20.15384605937556,2.666666742355108,76294843.3,39175344.43333333,0.003447257883023924,0.006713610404819134,1.8236568912930955,,-0.592592594461443,40.7,2.4270129979155404,0.0,72.8,-0.37398376505186864,70.0,98.8,ok,yahoo_chart
TPET,176.0,2023-04-17,2026-08-21,0.2070000022649765,1093579.0,226370.85547693074,3.35,48.0,-0.995687499952813,-0.2959183590719638,-0.5826612789354418,-0.8443609055746834,17468963.95,43951527.983333334,0.06260125117494447,0.02488147853277573,0.031055270440252743,,-0.9171999990940094,8.3,0.43478254922872095,0.0,100.0,-0.8927461099012088,0.0,37.5,ok,yahoo_chart
CDT,231.0,2022-03-28,2026-08-21,2.859999895095825,81262.0,232409.31147527695,4.4,5055000.0,-0.9999994342235619,-0.06535949392928629,-0.29901962044696473,-0.9951027399056578,22005498.1,7446456.7,0.00369280439055365,0.010912841271204867,0.04312799106517758,,-0.9945419849330233,0.5,0.4230769519333955,0.0,100.0,-0.9939406781883563,0.0,30.6,ok,yahoo_chart
LABT,84.0,2026-04-23,2026-08-21,2.240000009536743,70500.0,157920.0006723404,0.33,86.5,-0.9741040461325232,-0.013215846538256729,-0.15151518161850627,-0.6931506916424819,144765.0,1543627.0,0.48699616620039377,0.04567165513430382,0.011679575942977093,,-0.7128205186203072,28.7,0.13839283100880542,44.6,99.5,-0.7090909006463311,0.0,19.4,ok,yahoo_chart
ENSC,260.0,2018-03-12,2026-08-21,0.3732999861240387,778161.0,290487.4905022681,8.44,59184.0,-0.9999936925522755,0.43026810556690237,-0.19720433709028456,-0.8383982704021802,51515608.05,24008882.683333334,0.015105344369510942,0.03241137916593635,32.51282051679018,,-0.8642545505003496,13.6,1.9796410532474833,0.0,100.0,-0.8530314993187236,0.0,35.8,ok,yahoo_chart
CDIO,242.0,2022-01-10,2026-08-21,2.0299999713897705,36867.0,74840.00894522667,4.61,302.70001220703125,-0.9932936904871964,0.3096774411871338,0.10928957583837513,-0.46578947450975966,310618.35,4321356.116666666,0.11868906006357964,0.008531349651515838,0.34114626747662113,,-0.7433628305247162,25.7,0.4433496894744773,0.0,99.7,-0.6900763492707594,0.0,14.5,ok,yahoo_chart
ELPW,174.0,2023-05-01,2026-08-21,3.990000009536743,74432.0,296983.68070983887,3.31,14720.0,-0.9997289402167434,19.56700975181118,1.0890052771019985,-0.9973583157143522,63730853.85,22554649.233333334,0.0011679115452491306,0.0033000734895046627,0.5536563371718115,,-0.999299508425292,0.1,2.528822068662997,0.0,100.0,-0.9991839823441903,70.0,88.7,ok,yahoo_chart
HBIO,260.0,2001-04-01,2026-08-21,7.480000019073486,10660.0,79736.80020332336,25.39,107.65731811523438,-0.9305202827821976,0.17241377506291186,-0.5625731080579901,-0.8928366806298426,6422215.5,2364017.3333333335,0.0016598633290956992,0.004509273197658449,0.066655359255733,,-0.9091130043534825,9.1,0.37032085212074917,0.0,95.1,-0.9006640143967581,0.0,37.8,ok,yahoo_chart
CRMT,159.0,1987-03-01,2026-08-21,2.380000114440918,390677.0,929811.3047094345,39.47,164.38999938964844,-0.9855222329626045,-0.9468868546864291,-0.9757489287829366,-0.9337785140405596,11128783.85,6216356.283333333,0.03510509371605775,0.06284662303662417,0.39463759622347827,,-0.9865877703275752,1.3,18.487394519818995,0.0,98.7,-0.9855222329626045,0.0,54.7,ok,yahoo_chart
APVO,122.0,2016-08-01,2026-08-21,2.680000066757202,53273.0,142771.64355635643,10.05,45620468.0,-0.9999999412544373,-0.4474226557824569,-0.9983003551599653,-0.9999997038371251,2354907.5,786594.7833333333,0.022622119977111627,0.06772610387046596,0.05087167594024443,,-0.9999997929005966,0.0,1.1343283157195683,0.0,100.0,-0.9999996999504731,0.0,55.5,ok,yahoo_chart
KUST,232.0,2007-06-01,2026-08-21,0.9961000084877014,249364.0,248391.48251652718,19.22,47376000.0,-0.9999999789745861,-0.7035416548846966,-0.9998490757562898,-0.9999986279614208,23039097.0,7679788.266666667,0.010823514480623958,0.03247016601777146,3.3130381008243206,,-0.9999989623958245,0.0,3.543820962273031,0.0,100.0,-0.9999986824073962,0.0,67.2,ok,yahoo_chart
IRIX,260.0,1996-03-01,2026-08-21,0.7560999989509583,146241.0,110572.81994658709,30.47,16.5,-0.9541757576393358,-0.26592231072515593,-0.5389634112523539,-0.9012924263691203,2241837.05,1314812.35,0.06523266265048122,0.11122575780490652,0.3945525604751858,,-0.9200739962048601,8.0,0.661288269142129,0.0,99.6,-0.9014211223689718,0.0,39.0,ok,yahoo_chart
RMTI,260.0,1998-02-01,2026-08-21,8.100000381469727,25810.0,209061.00984573364,28.55,1773.199951171875,-0.9954319870265524,-0.07954543114693748,-0.6029411503462913,-0.8772727214928829,1071504.5,800180.8166666667,0.02408762632354787,0.03225520965063542,0.18122781689199477,,-0.8867132813780458,11.3,0.5320987333086399,0.0,99.9,-0.8636363607172504,0.0,39.5,ok,yahoo_chart
JZXN,260.0,2021-05-17,2026-08-21,1.2999999523162842,86035.0,111845.49589753151,5.26,128700.0,-0.9999898989902695,0.09243688219037342,0.3978494003420281,-0.9684466036834235,19912426.75,10605797.316666666,0.004320668750231561,0.00811207280614337,0.19294333137532468,,-0.9863445378782622,1.4,0.57692309808449,0.0,100.0,-0.9714912281619031,0.0,34.1,ok,yahoo_chart
VNRX,174.0,2012-04-01,2026-08-21,0.41690000891685486,538133.0,224347.65249845386,14.39,112.4000015258789,-0.9962909252379247,-0.8408778522416261,-0.9652583325902621,-0.9932758063077927,4234308.65,1514797.2166666666,0.12708875154861465,0.35525085079319696,0.69745564536496,,-0.9949649759232949,0.5,6.836171583311072,0.0,100.0,-0.9937402399629356,0.0,58.2,ok,yahoo_chart
RGNT,179.0,2025-12-04,2026-08-21,2.0999999046325684,37200.0,78119.99645233154,0.71,9.399999618530273,-0.7765957457601566,0.04999995231628418,0.07142850191878296,0.07142850191878296,73415.0,5589465.0,0.5067084383300415,0.006655377571914306,0.8079670652057177,,-0.8645161351849956,13.5,0.2476190497815745,1.0,89.9,-0.7765957457601566,0.0,7.2,ok,yahoo_chart
CSAI,260.0,2025-01-30,2026-08-21,5.289999961853027,14200.0,75117.99945831299,1.56,37.68000030517578,-0.8596072208331064,-0.07355517924484026,19.66406136949814,10.376343916490432,223785.0,581485.4333333333,0.0634537614227942,0.024420216201460593,0.5460035394088526,,-0.48137254306143484,51.9,0.21172020673640207,15.3,39.4,-0.38559812162704155,35.0,78.1,ok,yahoo_chart
ASBP,229.0,2022-04-11,2026-08-21,7.96999979019165,31918.0,254386.4533033371,4.36,517.5999755859375,-0.9846020089526292,0.09779607974188267,6.518868132476166,-0.3176370220932367,41416230.9,16281158.283333333,0.0007706640441779071,0.001960425630937681,0.06458502237113457,,-0.7722857202802386,22.8,0.41781681447522095,0.0,98.5,-0.6534782699916674,35.0,57.4,ok,yahoo_chart
SNAL,199.0,2022-11-07,2026-08-21,2.8499999046325684,108920.0,310421.98961257935,3.79,15.199999809265137,-0.8125000039213582,-0.4455252959799751,0.4357682035736723,-0.6369426828972723,14545433.0,4903970.0,0.007488261091986742,0.02221057632897428,0.04332423206082106,,-0.7361111246018741,26.4,0.982456156494949,0.0,93.5,-0.6095890643606039,0.0,28.3,ok,yahoo_chart
LCTX,260.0,1992-04-01,2026-08-21,1.0800000429153442,709513.0,766274.0704489946,34.39,19.874706268310547,-0.9456595721046019,-0.2847681789825653,0.8,-0.5714285511548826,30836015.65,21588265.216666665,0.02300923076616742,0.032865679241898454,0.7333486323129934,,-0.6014760045339999,39.9,0.5092591948715283,0.0,86.1,-0.559183664532415,0.0,42.5,ok,yahoo_chart
ELTK,260.0,1997-02-01,2026-08-21,8.050000190734863,242.0,1948.100046157837,29.55,39.375,-0.7955555507114955,-0.08522727088002138,-0.27737882022957183,0.3927335464580859,265182.1,561004.0333333333,0.0009125804494345584,0.00043136944767063767,0.35324551949243055,,-0.6469298043813138,35.3,0.4000000236937713,0.0,71.7,-0.5292397654295856,0.0,19.0,ok,yahoo_chart
AISP,260.0,2021-05-10,2026-08-21,2.1500000953674316,348659.0,749616.8832507133,5.28,11.25,-0.8088888804117839,0.06965179381513735,0.038647422562622026,-0.6349745086411558,2566127.95,3718085.9833333334,0.1358696864667251,0.09377378618001209,0.4813936241976486,,-0.7013888677329188,29.9,0.21627913114507227,13.5,92.5,-0.6331057941328037,0.0,16.4,ok,yahoo_chart
BIAF,204.0,2022-08-29,2026-08-21,0.4000000059604645,1026662.0,410664.8061193824,3.98,211.5,-0.9981087470167354,-0.5222168984012043,-0.6153845955457906,-0.9523809495088463,27993874.6,12664229.466666667,0.036674523075844595,0.08106786146778705,0.020973875050603684,,-0.9710144927223248,2.9,1.2622500022910534,0.0,100.0,-0.9626935271958168,0.0,41.1,ok,yahoo_chart
KITT,260.0,2021-08-02,2026-08-21,0.8783000111579895,350954.0,308242.90211594105,5.05,27501.119140625,-0.9999680631174802,0.14064939339500016,-0.7510487578818186,-0.9865357496205595,1649822.15,2366076.0,0.21272232282734235,0.14832744172207485,0.1917192238048079,,-0.9899185034037152,1.0,0.5920528000915345,0.0,100.0,-0.9893925123334963,0.0,47.5,ok,yahoo_chart
EPM,260.0,1996-05-01,2026-08-21,3.5299999713897705,713251.0,2517776.009593725,30.31,17000.0,-0.9997923529428594,-0.2645833685166292,-0.335216570729005,-0.3785211130151951,6234512.55,6060614.183333334,0.1144036513327734,0.11768625727099369,0.9336560201637829,,-0.6508407427038488,34.9,0.4929177861814887,0.0,80.5,-0.6220556837558839,0.0,23.6,ok,yahoo_chart
CVKD,189.0,2023-01-16,2026-08-21,1.6100000143051147,36245.0,58354.450518488884,3.59,61.79999923706055,-0.9739482195116336,-0.21078429195524276,-0.6617647191409238,-0.8759630145543343,313302.25,236250.75,0.11568700831226077,0.15341750237829932,0.21254066778420916,,-0.8900273240062163,11.0,0.3906832683988245,0.0,100.0,-0.8864598039735263,0.0,42.3,ok,yahoo_chart
XAIR,260.0,2018-06-11,2026-08-21,5.039999961853027,23907.0,120491.27908802032,8.19,6244.0,-0.999192825118217,-0.023255792462719835,-0.6802030527501703,-0.92960893758015,116745.35,608208.3166666667,0.20477903402576633,0.039307255992526026,1.4546081668891844,,-0.9472803342855978,5.3,0.5664682620401856,0.0,100.0,-0.9271676273971129,0.0,48.4,ok,yahoo_chart
NXXT,259.0,2021-09-13,2026-08-21,0.23340000212192535,1469107.0,342889.5769173354,4.94,91.19999694824219,-0.9974407893647805,-0.27289721179321497,-0.27739940517150546,-0.9132342018003172,64870315.35,26393533.45,0.022646829941763185,0.05566162646555382,0.07156899868663051,,-0.9189583358168602,8.1,0.47557840797501966,0.0,100.0,-0.897631576732145,0.0,28.5,ok,yahoo_chart
AVAT,260.0,2025-02-03,2026-08-21,0.49000000953674316,1465500.0,718095.0139760971,1.54,10.619999885559082,-0.9538606389061229,0.28947372548798167,0.5654952703332538,-0.9538171512354038,286985.0,561583.3333333334,5.106538669268429,2.6095859919869415,2.821285862118492,,-0.9540337695543496,4.6,0.35306117285395305,0.0,98.1,-0.9538606389061229,0.0,63.2,ok,yahoo_chart
OSRH,180.0,2023-03-20,2026-08-21,0.2770000100135803,4817021.0,1334314.8652356267,3.42,11.890000343322754,-0.9767031116892154,-0.3451536528099961,-0.48224299731801396,-0.7948148110210488,48534681.05,28345940.35,0.09924905028298317,0.16993689186254143,2.4409751751722735,,-0.8140939542009114,18.6,2.1263536655456545,0.0,100.0,-0.7652542183673843,0.0,43.4,ok,yahoo_chart
RAIN,260.0,2025-01-02,2026-08-21,0.8460000157356262,381800.0,323002.8060078621,1.63,8.130000114440918,-0.8959409589388667,-0.08043478218616745,-0.4205479495676132,-0.6560975599118742,1633765.0,567735.0,0.23369334022946997,0.6724968515240385,0.10249823574600617,,-0.677099216531035,32.3,0.19976355415585628,20.1,100.0,-0.6353448103107817,0.0,31.6,ok,yahoo_chart
MTNB,146.0,2014-08-01,2026-08-21,0.1987999975681305,781932.0,155448.0796984434,12.05,187.0,-0.9989368984087266,-0.6941538386768136,-0.6572413736404616,-0.9969415384989518,20346466.6,7751939.1,0.03843084970832233,0.10086921348492019,4.153824793526767,,-0.9969178294950678,0.3,3.66700206772353,0.0,100.0,-0.9964180180618355,0.0,55.4,ok,yahoo_chart
QUCY,252.0,2021-11-01,2026-08-21,1.2999999523162842,1048357.0,1362864.0500104427,4.8,27.760000228881836,-0.953170030922271,0.20370361172123086,1.9345372126405174,-0.09090909090909091,62213262.85,22095290.95,0.01685102101986924,0.047447078310593596,0.02400636990302501,,-0.7363083169204946,26.4,0.4500000458497284,0.0,96.0,-0.6242774745712117,35.0,52.9,ok,yahoo_chart
CTNT,161.0,2023-07-31,2026-08-21,1.590000033378601,82557.0,131265.63275563717,3.06,34560.0,-0.9999539930545898,-0.08092484633026954,-0.9945172412642117,-0.9940671640545574,7093753.6,2365824.716666667,0.011637985283277953,0.034895653688291346,0.08534833618783835,,-0.9962499999212768,0.4,0.3006289526969302,0.0,100.0,-0.9959230768374908,0.0,55.2,ok,yahoo_chart
SUNE,181.0,1981-11-01,2026-08-21,2.2799999713897705,98738.0,225122.63717508316,44.8,11025000.0,-0.9999997931972815,0.6285714358699567,-0.9999981553398289,-0.9999997447951677,40585174.25,13528395.35,0.002432858841304593,0.007298574401878343,1.561754778859182,,-0.9999997546804421,0.0,3.8464911895445506,0.0,100.0,-0.9999997079169906,35.0,77.0,ok,yahoo_chart
GNPX,260.0,2018-03-26,2026-08-21,3.950000047683716,96475.0,381076.2546002865,8.41,669240.0,-0.999994097782488,-0.49423814639902164,-0.8438735111937243,-0.9861888110220849,588905.0,290341.25,0.16382098980310916,0.3322814102370917,2.8819770806712803,,-0.9967355371506746,0.3,1.1240507545465064,0.0,100.0,-0.990107688032959,0.0,62.4,ok,yahoo_chart
PED,260.0,2003-06-01,2026-08-21,13.8100004196167,21199.0,292758.1988954544,23.22,860160.0,-0.9999839448469824,-0.13579469241436207,-0.1259493510819767,-0.5334459377824172,375207.7,658416.7333333333,0.056499373546971446,0.03219693383653372,2.118167333678045,,-0.7170081836983131,28.3,0.5047066691941452,0.0,100.0,-0.5789633920474958,0.0,23.7,ok,yahoo_chart
SKK,260.0,2024-10-08,2026-08-21,5.369999885559082,123200.0,661583.9859008789,1.87,86.30000305175781,-0.9377752063074846,0.24883712729355892,0.09368636505954735,0.36641216140998195,409125.0,152020.0,0.301130461350443,0.8104196816208393,176.73294587175155,,-0.39046542227148756,61.0,0.8584731300923679,0.0,64.8,-0.06770839024748841,0.0,26.7,ok,yahoo_chart
USEG,,,,,,,,,,,,,,,,,,,,,,,,,,,no_history,no_history
HCWB,260.0,2021-07-19,2026-08-21,2.180000066757202,55858.0,121770.4437289238,5.09,1245.5999755859375,-0.9982498393469126,-0.12799997329711915,-0.004566205571678748,-0.9105090307004824,6808425.3,4034544.05,0.008204246582539432,0.013844934968549917,0.01581067991406111,,-0.9505668901998607,4.9,1.0045870420818621,0.0,99.9,-0.936480183970224,0.0,18.5,ok,yahoo_chart
IMDX,129.0,2016-01-01,2026-08-21,4.340000152587891,38690.0,167914.6059036255,10.64,151.0,-0.9712582771351795,0.0822942406160593,1.0966184988175245,-0.9390449390644947,2659964.5,1300043.5833333333,0.014545306901652259,0.029760540720333545,3.6512366370346014,,-0.9418230530648946,5.8,0.7649769711832153,0.0,98.5,-0.9338414595497285,35.0,81.7,ok,yahoo_chart
BANL,180.0,2023-03-20,2026-08-21,12.649999618530273,180678.0,2285576.6310768127,3.42,19.950000762939453,-0.36591483033776034,1.5199202523095494,26.620086244536513,15.114648657206107,2759673.9,2297637.966666667,0.06547077899312669,0.07863640948714011,6.7754242469170265,,-0.08313403772657368,91.7,0.804505956732888,0.0,37.2,0.0,70.0,100.0,ok,yahoo_chart
AIFF,260.0,1994-05-01,2026-08-21,1.0800000429153442,72222.0,77999.76309943199,32.31,847.5,-0.9987256636661765,-0.5178571257512181,-0.671732505945971,-0.9877551011305691,64213596.1,24446194.033333335,0.0011247150819513128,0.002954324910516643,0.021105665862574036,,-0.9939999997615814,0.6,1.2314813619042668,0.0,99.8,-0.9931818176481677,0.0,43.4,ok,yahoo_chart
BATL,260.0,2019-12-23,2026-08-21,1.3600000143051147,3168843.0,4309626.525330663,6.66,22.360000610351562,-0.9391771029882932,-0.1656441605621881,-0.5750000018626451,-0.03546095992902228,60197082.15,38420880.71666667,0.05264113951742427,0.08247710466005485,0.14105409031446817,,-0.9542087549033951,4.6,0.22058819791231227,11.8,98.5,-0.9391771029882932,0.0,21.8,ok,yahoo_chart
EVGN,191.0,2010-11-01,2026-08-21,0.5625,1041957.0,586100.8125,15.8,196.5,-0.9971374045801527,-0.27884612739438747,-0.6417197571927048,-0.9786931815103066,14802027.85,5495349.95,0.0703928549897979,0.18960703312443278,0.8966855457864629,,-0.9808020472816766,1.9,0.8533333672417535,0.0,99.9,-0.9784482761770624,0.0,46.6,ok,yahoo_chart
CISS,168.0,2023-06-12,2026-08-21,2.9200000762939453,193868.0,566094.5747909546,3.19,1143870.0,-0.999997447262297,4.615384968074834,-0.49066803116567187,-0.9936411149854729,68451451.45,23388206.066666666,0.002832197066582435,0.008289135107130106,99.34384211251135,,-0.9964886962938683,0.4,1.8904108774636315,0.0,100.0,-0.9942935313530684,35.0,64.8,ok,yahoo_chart
POCI,260.0,1992-02-01,2026-08-21,4.559999942779541,95223.0,434216.87455129623,34.55,16256.25,-0.9997194925064035,0.07801416600899588,-0.1128404550139846,-0.19999998326887108,508041.15,263533.15,0.18743166769069788,0.36133215119236417,2.2589841875407166,,-0.4933333396911621,50.7,0.45614033986987157,0.0,90.6,-0.36666665783634866,0.0,18.8,ok,yahoo_chart
SBFM,237.0,2022-02-14,2026-08-21,1.159999966621399,102643.0,119065.87657392025,4.51,120600.0,-0.9999903814264791,-0.30120482533361187,-0.8837675330833267,-0.9251612924760387,5971882.65,2080720.8833333333,0.017187712153051097,0.049330499262142745,0.20127574485230748,,-0.9522633743604298,4.8,0.5689656076051418,0.0,100.0,-0.9444976082395272,0.0,50.5,ok,yahoo_chart
PHGE,260.0,2019-03-11,2026-08-21,0.13750000298023224,898056.0,123482.70267641544,7.45,2052.0,-0.9999329922012767,-0.2724867397401758,-0.9524221460245271,-0.9835526305470109,26574037.8,10276142.25,0.033794487941911484,0.08739232857544377,0.049984787718699214,,-0.9906500748053272,0.9,0.6254544989530715,0.0,100.0,-0.9877133407945928,0.0,53.6,ok,yahoo_chart
STEX,143.0,2014-11-01,2026-08-21,0.8331999778747559,1129435.0,941045.2170109749,11.8,93.9000015258789,-0.9911267309442469,0.08915031824206031,-0.19106796017622604,-0.9720402684830088,23850011.75,10162956.416666666,0.04735574186876449,0.11113252420799437,0.3837590204546496,,-0.9796830038533002,2.0,1.1401825166953101,0.0,99.5,-0.969367648731466,0.0,28.2,ok,yahoo_chart
INM,148.0,2014-06-01,2026-08-21,1.4600000381469727,71608.0,104547.68273162842,12.22,17754.0,-0.9999177650085532,1.0277777501830359,-0.5259740018466603,-0.9983314285278321,19671250.4,7747193.366666666,0.0036402363115666508,0.00924308928548279,1.2273804054804471,,-0.9987679324572599,0.1,1.1712327905881492,0.0,100.0,-0.9984631578545822,35.0,59.1,ok,yahoo_chart
FGI,240.0,2022-01-24,2026-08-21,7.724999904632568,104946.0,810707.8399915695,4.57,20.049999237060547,-0.6147132070532138,0.8197880124595475,1.1049045624090177,1.3268072469770211,5833192.3,3139104.7666666666,0.01799117783241948,0.033431824612671156,49.15442118882386,,-0.6123933875391662,38.8,2.0556634706128496,0.0,70.0,-0.2267267185564788,70.0,100.0,ok,yahoo_chart
CING,247.0,2021-12-06,2026-08-21,5.550000190734863,234688.0,1302518.4447631836,4.71,883.2000122070312,-0.9937160324795898,0.19612076517978766,-0.03645833850734743,0.2967289529603509,2016939.4,1524219.8,0.11635847859385365,0.15397254385489548,0.2296388235093229,,-0.5332211917174872,46.7,0.23513518204095576,5.9,99.6,-0.3613348148757836,0.0,8.9,ok,yahoo_chart
