ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
BNZI,260.0,2021-02-08,2026-07-22,2.140000104904175,114472.0,244970.0920085907,5.45,113900.0,-0.9999812115881922,-0.2794612510810115,-0.8990566024579965,-0.987909603927095,1314010.35,532032.1666666666,0.08711651319945843,0.21515992297458206,0.5184671522491117,,-0.9897115379571915,1.0,0.6448598349497332,0.0,100.0,-0.984515194268017,0.0,54.4,ok,yahoo_chart
RGNT,157.0,2025-12-04,2026-07-22,2.0299999713897705,115474.0,234412.21669626236,0.63,9.399999618530273,-0.7840425474711701,-0.16460908822164175,-0.5166666515289784,-0.3430420622081157,204628.7,5572396.233333333,0.56430989396893,0.020722503419489426,0.09003043485096704,,-0.8690322599103374,13.1,0.46798032565159625,0.0,90.8,-0.7840425474711701,0.0,25.4,ok,yahoo_chart
JTAI,253.0,2021-09-27,2026-07-22,2.4200000762939453,874040.0,2115176.86668396,4.82,47909.5546875,-0.9999494881534158,2.4967360042028837,0.31578165489402027,-0.9696838953574612,18424134.1,7867243.3,0.047439949973008495,0.11109863603684407,1.928607131414148,,-0.9703184174750958,3.0,1.9327417638205926,0.0,100.0,-0.9671900238900676,35.0,54.5,ok,yahoo_chart
LCTX,260.0,1992-04-01,2026-07-22,1.1100000143051147,706500.0,784215.0101065636,34.31,19.874706268310547,-0.9441501172736844,-0.29746836445840014,1.2200000286102295,-0.5595238005132811,32137095.0,21572280.0,0.021983940987821082,0.03275036296580612,0.8256133734806649,,-0.6035714167113205,39.6,0.594594556860951,0.0,85.6,-0.5595238005132811,35.0,65.4,ok,yahoo_chart
BATL,260.0,2019-12-23,2026-07-22,1.5499999523162842,13856283.0,21477237.98928094,6.58,22.360000610351562,-0.9306797893556983,0.2601625433175538,-0.9171565992430956,0.15671635351247049,66533499.15,36696596.38333333,0.20826024749969882,0.37759041343390565,0.2246250848480724,,-0.9478114507575899,5.2,0.767741996018871,0.0,97.6,-0.9306797893556983,0.0,38.0,ok,yahoo_chart
NXL,203.0,2022-09-12,2026-07-22,0.46149998903274536,266425.0,122955.13457804918,3.86,4.360000133514404,-0.894151381903571,0.30000000839502067,0.09360189322435006,-0.6422480599380629,2952441.25,6091635.416666667,0.09023888282281654,0.04373620247709889,0.3362455164702532,,-0.7692500054836273,23.1,0.40086668901033684,0.0,96.1,-0.6963815823527585,0.0,17.7,ok,yahoo_chart
VTAK,260.0,2018-09-24,2026-07-22,0.38999998569488525,1823424.0,711135.3339157104,7.82,4322500.0,-0.9999999097744394,-0.6422018589430424,-0.7132353076524387,-0.9022556429166109,25811676.2,11723165.95,0.07064337805384371,0.15554023612537876,3.099733933814771,,-0.9752695006738008,2.5,3.6666668194990946,0.0,100.0,-0.9445234745298083,0.0,55.8,ok,yahoo_chart
GXAI,181.0,2023-02-13,2026-07-22,1.0700000524520874,89229.0,95475.0346802473,3.44,45.720001220703125,-0.9765966748931851,-0.08547000709448131,-0.22463764047151938,-0.24113469660854636,8718086.45,20125555.483333334,0.010234929478131065,0.004433616755268872,0.020742462989153113,,-0.6385135004518676,36.1,0.14953278316577745,40.2,100.0,-0.4855768789906457,0.0,12.8,ok,yahoo_chart
ASBP,225.0,2022-04-11,2026-07-22,7.760000228881836,131169.0,1017871.4700222015,4.28,517.5999755859375,-0.9850077268259194,0.29333337148030597,6.390476744083075,-0.490813625628258,41942773.45,16298825.716666667,0.0031273325345632336,0.008047757690044547,0.10735076902780838,,-0.7782857077462333,22.2,0.4551545726592888,0.0,98.5,-0.6626086857007898,35.0,61.0,ok,yahoo_chart
ELPW,170.0,2023-05-01,2026-07-22,0.2632000148296356,7273691.0,1914435.5790661871,3.23,14720.0,-0.9999821195642099,-0.707880124147012,-0.9489922436796896,-0.9997846858560431,39462099.55,13876562.316666666,0.1843209328176762,0.5241709606466306,0.29736099031474017,,-0.9999537921322279,0.0,3.1876895694255363,0.0,100.0,-0.9999461714640108,0.0,57.0,ok,yahoo_chart
JZXN,260.0,2021-05-17,2026-07-22,1.2799999713897705,1619853.0,2073411.793655634,5.18,128700.0,-0.9999900543902767,0.11304347645808253,0.11304347645808253,-0.9925058551023451,18933657.65,10250597.816666666,0.0855541507057935,0.15802522242812475,2.920623241128753,,-0.9931123547319571,0.7,1.7226562288997225,0.0,100.0,-0.9793548391711328,0.0,36.3,ok,yahoo_chart
JOB,168.0,1984-12-01,2026-07-22,0.21320000290870667,141699.0,30210.227212160826,41.64,140.3162078857422,-0.9984805746526281,0.06599999865889551,-0.5154545362182885,-0.9289333323637644,34576154.95,29894788.816666666,0.004098171129927794,0.004739923097265744,0.1653945318133917,,-0.9885989307908887,1.1,0.515947457332147,0.0,100.0,-0.9807927931908343,0.0,37.3,ok,yahoo_chart
DFLI,258.0,2021-08-23,2026-07-22,1.4900000095367432,127207.0,189538.4312131405,4.91,1467.9000244140625,-0.9989849444888922,-0.22797924868868233,-0.5016722392025688,-0.6068601518380374,2013390.35,8624506.116666667,0.0631804955258676,0.014749482263590177,0.3362994597115424,,-0.9429118778636263,5.7,0.5167785873875292,0.0,100.0,-0.921164019068239,0.0,31.1,ok,yahoo_chart
RMTI,260.0,1998-02-01,2026-07-22,6.429999828338623,21649.0,139203.06628370285,28.47,1773.199951171875,-0.9963737874997746,-0.27752807820901243,-0.684803924089393,-0.9114325073900565,1066384.95,790802.4333333333,0.020301299263460162,0.027375990623532475,0.15115811451633557,,-0.9152832714219874,8.5,0.7480559986301499,0.0,99.9,-0.9025757601766875,0.0,42.9,ok,yahoo_chart
CDT,227.0,2022-03-28,2026-07-22,3.380000114440918,80311.0,271451.18919086456,4.32,5055000.0,-0.9999993313550714,4.314465776014546,-0.7171547976243214,-0.9937174719062436,22072779.75,7422269.233333333,0.003638463343068514,0.010820275777564649,0.04145580062237847,,-0.9944590162058345,0.6,1.0650887460227128,0.0,100.0,-0.9942123285711628,35.0,60.9,ok,yahoo_chart
EDBL,222.0,2022-05-02,2026-07-22,3.4700000286102295,62097.0,215476.59177660942,4.22,19102500.0,-0.9999998183483823,-0.5088464259722297,-0.9681359046832922,-0.9970680185647569,1608054.1,541298.3166666667,0.03861623809795951,0.11471862758117451,3.5034420148735332,,-0.9975977846807821,0.2,3.7708934890772343,0.0,100.0,-0.9973317954412839,0.0,66.4,ok,yahoo_chart
PHGE,260.0,2019-03-11,2026-07-22,0.20280000567436218,594345.0,120533.16937252879,7.36,2052.0,-0.999901169587878,-0.4878787707746083,-0.967237479192298,-0.9772416114976453,24585277.25,9589671.7,0.02417483414794519,0.06197761702311457,0.2853601713312532,,-0.9862097102441,1.4,0.9664694491669825,0.0,100.0,-0.9818782945267736,0.0,54.8,ok,yahoo_chart
VNRX,173.0,2012-04-01,2026-07-22,1.0399999618530273,417280.0,433971.18408203125,14.31,112.4000015258789,-0.9907473314258489,-0.7400000095367432,-0.9133333365122477,-0.9842424248204087,3126756.75,1145210.3333333333,0.13345457717489537,0.36436974750780865,0.766018145041598,,-0.9874396144502201,1.3,2.875000114624321,0.0,100.0,-0.9843843845993909,0.0,56.5,ok,yahoo_chart
ARTL,260.0,2019-06-17,2026-07-22,1.0700000524520874,301245.0,322332.16580092907,7.1,1255.5,-0.9991477498586602,-0.04464281437804522,-0.7154255172430848,-0.9469246001710937,14043467.25,5167990.166666667,0.021450899171641533,0.058290552087931276,0.011770456302824443,,-0.9875291373613749,1.2,0.2607476360631925,0.0,100.0,-0.9850610812921174,0.0,44.3,ok,yahoo_chart
PMI,224.0,2025-08-29,2026-07-22,0.08788900077342987,6869659.0,603767.4651641995,0.9,13.199999809265137,-0.99334174226944,-0.41407335145976737,-0.494890785618358,-0.8961122941623029,32726217.95,40518324.31666667,0.20991301257284453,0.16954449908418986,0.5148333519126984,,-0.8916288509120981,10.8,0.8897585523278476,0.0,100.0,-0.8726246361201212,0.0,38.2,ok,yahoo_chart
NXTC,260.0,2019-05-06,2026-07-22,4.400000095367432,423744.0,1864473.640411377,7.21,994.6799926757812,-0.9955764666749444,1.6747721254618002,-0.6529968462562719,-0.25925925033974645,6522627.2,2392005.6,0.06496523364082497,0.17715008693959577,61.7711029247941,,-0.7204574231671125,28.0,1.8931816785296163,0.0,97.3,-0.6877217851158582,35.0,56.7,ok,yahoo_chart
BRN,168.0,1984-11-01,2026-07-22,1.0299999713897705,82168.0,84633.03764915466,41.72,25.889999389648438,-0.9602162998968014,-0.11206896463132214,-0.5960784350391171,-0.6970588404414558,9030953.4,7404454.466666667,0.009098485659332491,0.01109710382714938,0.4382024205025579,,-0.8526466373224207,14.7,0.4660193910696731,0.0,97.5,-0.7098591590916158,0.0,36.6,ok,yahoo_chart
LSF,260.0,2020-09-21,2026-07-22,3.7699999809265137,38354.0,144594.5792684555,5.83,57.099998474121094,-0.9339754801808767,-0.24900398500983548,0.5708332629667416,-0.43815201795920805,255152.7,318899.23333333334,0.1503178292841894,0.12026996615545328,0.716214984404015,,-0.5166666809310257,48.3,0.4137931536049332,0.0,83.3,-0.49054054968369265,0.0,32.2,ok,yahoo_chart
PFSA,259.0,2025-07-11,2026-07-22,1.899999976158142,84704.0,160937.59798049927,1.03,4687.5,-0.9995946666717529,0.005291000285156192,-0.4722222148636239,-0.868284232163927,392537.6,184845.4,0.21578569798154368,0.45824240148794615,0.26551262995593744,,-0.8827160563779263,11.7,0.4,0.0,100.0,-0.8724832198119508,0.0,37.2,ok,yahoo_chart
LABT,260.0,2026-04-23,2026-07-22,3.4100000858306885,0.0,0.0,0.25,98.19999694824219,-0.9652749471303143,-0.05354018731763252,0.8138298374892038,0.3015268071674088,3894291.8,1324593.8833333333,0.0,0.0,0.26114424612048226,,-0.5021897615612303,49.8,0.19354840739539456,22.6,71.0,-0.10996265814840746,0.0,35.6,ok,yahoo_chart
CETX,134.0,2015-07-01,2026-07-22,3.059999942779541,160455.0,490992.29081869125,11.06,650915968.0,-0.9999999952989325,-0.5104000091552734,-0.9929411766025846,-0.9999997761685361,4806770.65,1605698.3666666667,0.03338103930546384,0.09992848179393427,1.0096087238927725,,-0.9999998395658871,0.0,4.908496661750258,0.0,100.0,-0.9999997988760759,0.0,59.3,ok,yahoo_chart
ELAB,141.0,2023-11-20,2026-07-22,1.0199999809265137,1486226.0,1515950.4916524887,2.67,436210.53125,-0.9999976616796069,-0.10526316339839756,-0.7772925768738556,-0.9944182030165395,31761656.3,10880561.466666667,0.046793088684106185,0.13659460539358687,0.21869471083959421,,-0.9967085599294548,0.3,0.5490195620110374,0.0,100.0,-0.9948892406430285,0.0,48.7,ok,yahoo_chart
PAVS,260.0,2019-10-21,2026-07-22,3.880000114440918,36314.0,140898.3241558075,6.75,12456000.0,-0.9999996885035233,-0.46849314889533816,-0.9980041151674687,-0.9999640740730145,1183247.05,396959.1666666667,0.03069012510954496,0.091480441943021,0.5760642598130093,,-0.9999739247304137,0.0,1.58762884127345,0.0,100.0,-0.999971637426064,0.0,57.7,ok,yahoo_chart
WOK,260.0,2024-08-23,2026-07-22,1.8700000047683716,189073.0,353566.5109015703,1.91,7570000.0,-0.9999997529722583,-0.06030150964487014,-0.2862595089887448,-0.9844166666269303,1175033.65,1182179.8,0.16090858334142177,0.15993590822648127,0.06993960440755906,,-0.9974488403754865,0.3,0.14438501617007074,42.2,100.0,-0.9971921921850325,0.0,30.8,ok,yahoo_chart
HCWB,260.0,2021-07-19,2026-07-22,3.3450000286102295,89568.0,299604.96256256104,5.01,1245.5999755859375,-0.9973145471305611,-0.45873784441358634,0.08042638113936514,-0.9076986789821875,10869159.95,3999579.2333333334,0.008240563246104407,0.022394355699599966,0.009543706090983449,,-0.9241496565907331,7.6,0.9859491985251263,0.0,99.8,-0.9025349633346679,0.0,21.1,ok,yahoo_chart
CXAI,260.0,2021-02-01,2026-07-22,0.125,3122697.0,390337.125,5.47,13.850000381469727,-0.9909747294904597,-0.3351063602121228,-0.505928836527895,-0.8762376225937722,81543109.85,38411578.28333333,0.03829504425014274,0.08129572226806751,0.0997363178902788,,-0.8913043455726032,10.9,0.6040000319480896,0.0,100.0,-0.8842592638583829,0.0,36.0,ok,yahoo_chart
MASK,260.0,2025-01-08,2026-07-22,1.5099999904632568,913778.0,1379804.771285534,1.53,102.5,-0.9852682927759683,-0.06790124319835579,-0.28095235283953135,-0.05625002002343506,406998.9,5971626.3,2.2451608591571133,0.15301995705926877,1.0482729647112208,,-0.7861189797873049,21.4,0.23178809672341819,7.3,99.2,-0.7229357718698964,0.0,15.9,ok,yahoo_chart
TPET,172.0,2023-04-17,2026-07-22,0.3149999976158142,1130157.0,355999.45230549574,3.26,48.0,-0.9934375000496706,0.08620691958562439,-0.7927631568628004,-0.718750003326152,33898732.85,44331552.61666667,0.033339210789998595,0.02549328713506668,0.02548824592642078,,-0.8740000009536744,12.6,0.20634920034218743,17.5,99.9,-0.836787561566504,0.0,42.4,ok,yahoo_chart
SUNE,180.0,1981-11-01,2026-07-22,2.359999895095825,300655.0,709545.7684600353,44.72,11025000.0,-0.9999997859410525,0.4749999124556793,-0.9999989649123268,-0.9999997613268714,40420135.1,13473382.3,0.007438248270476463,0.02231473829700505,1.6498971058433611,,-0.9999997686274613,0.0,3.716101776248801,0.0,100.0,-0.9999997358406206,0.0,61.7,ok,yahoo_chart
PDYN,253.0,2021-09-27,2026-07-22,5.329999923706055,783471.0,4175900.3702259064,4.82,59.880001068115234,-0.9109886468164383,-0.08419247998328612,-0.23088022283777565,-0.4442127383837697,8477988.55,11883172.85,0.09241236826157308,0.06593112882305671,0.3230284294591928,,-0.590000005868765,41.0,0.3489680456475413,0.0,91.9,-0.5645424817504598,0.0,18.6,ok,yahoo_chart
CIIT,154.0,2013-11-01,2026-07-22,3.4200000762939453,88049.0,301127.5867176056,12.72,5124.0,-0.9993325526783189,-0.7901840345784771,-0.9877857140132359,-0.9767346933585446,2616087.2,872136.2333333333,0.03365675272597947,0.10095785111859627,17.32665949255455,,-0.9909187466254212,0.9,12.836257051473316,0.0,100.0,-0.9909187466254212,0.0,66.6,ok,yahoo_chart
ELTK,260.0,1997-02-01,2026-07-22,9.479999542236328,113165.0,1072804.148197174,29.47,39.375,-0.7592381068638393,0.18352050828339342,-0.14285721676628366,0.3739129581463446,265943.25,563819.4166666666,0.42552311442384794,0.20071142755075394,0.2697946936876629,,-0.5842105324798896,41.6,0.3396624918263669,0.0,65.6,-0.44561407422486077,0.0,14.6,ok,yahoo_chart
CRMT,159.0,1987-03-01,2026-07-22,3.6600000858306885,323077.0,1182461.8477299213,39.39,164.38999938964844,-0.9777358714069004,-0.9183218037566893,-0.9627063367781441,-0.8981635997306149,10870713.85,6130332.95,0.029719943368760462,0.05270137896833156,0.46619629137919477,,-0.9793744708437598,2.1,12.021857934710182,0.0,97.9,-0.9777358714069004,0.0,53.8,ok,yahoo_chart
RBNE,260.0,2025-04-11,2026-07-22,4.460000038146973,88238.0,393541.4833660126,1.28,1050.0,-0.9957523809160505,-0.1537001794518291,-0.5870370407980983,-0.8443280943270125,130669.5,80370.4,0.675276173858475,1.0978917611458945,0.7973203605711141,,-0.845941280807962,15.4,0.3699551751692291,0.0,99.8,-0.8366300306670927,0.0,46.1,ok,yahoo_chart
USEG,,,,,,,,,,,,,,,,,,,,,,,,,,,no_history,no_history
IMDX,128.0,2016-01-01,2026-07-22,4.989999771118164,139521.0,696209.7580661774,10.55,151.0,-0.9669536438998797,0.5213414069036862,1.0966384584777034,-0.9391463442546565,2480891.05,1232197.6,0.05623826165199798,0.11322940411505426,5.245447301991565,,-0.9425115253954233,5.7,0.8446894480805536,0.0,98.0,-0.9299157305477755,70.0,97.8,ok,yahoo_chart
QSI,260.0,2020-11-09,2026-07-22,0.800000011920929,2826361.0,2261088.8336928487,5.7,20.489999771118164,-0.9609565631597237,-0.06432749231065243,-0.15789471372673028,-0.5402298807263107,23340083.05,32933987.683333334,0.12109472763851198,0.08581897300673116,0.388024114023792,,-0.7419354720864902,25.8,0.2624999692663555,0.0,99.2,-0.6506550108090032,0.0,18.3,ok,yahoo_chart
QUCY,248.0,2021-11-01,2026-07-22,1.1399999856948853,284091.0,323863.73593604565,4.72,27.760000228881836,-0.9589337184331571,-0.30061350366268713,0.5468114021665359,-0.45060242915779875,61709824.55,21833954.85,0.004603659175368697,0.013011431137955293,0.026807009419140673,,-0.7687626723348067,23.1,0.4912280261461529,0.0,96.6,-0.6705202389808584,0.0,28.3,ok,yahoo_chart
MSAI,246.0,2021-11-15,2026-07-22,5.21999979019165,13590.0,70939.79714870453,4.68,538.0,-0.990297398159495,0.04399995803833008,-0.6271428721291679,-0.8278364167964444,946523.15,683768.9,0.01435781047721865,0.019875136175394933,0.08559378470563822,,-0.9456250021855036,5.4,0.16609198042994452,33.6,99.9,-0.9163461592540701,0.0,38.9,ok,yahoo_chart
BANL,176.0,2023-03-20,2026-07-22,4.559999942779541,39338.0,179381.27774906158,3.34,19.950000762939453,-0.7714285830379254,11.391304168251603,6.835051216979335,4.953002747494096,2733786.9,2404960.6333333333,0.01438956342939532,0.016357024499597146,0.1873239400649432,,-0.13142858232770646,86.9,1.092982469280341,0.0,78.3,-0.11627905472390389,70.0,92.3,ok,yahoo_chart
JCTC,260.0,1996-05-01,2026-07-22,2.4700000286102295,11915.0,29430.050340890884,30.22,11.59000015258789,-0.7868852462388698,0.5153374452981113,-0.46767239230956187,-0.7669811377622087,329005.75,175173.58333333334,0.03621517253117917,0.06801824666295289,1.1954490255125203,,-0.8202328915752798,18.0,0.5303643431602005,0.0,87.8,-0.7868852462388698,35.0,52.6,ok,yahoo_chart
KITT,260.0,2021-08-02,2026-07-22,0.815500020980835,142833.0,116480.3144967556,4.97,27501.119140625,-0.9999703466605555,-0.2908695322714584,-0.8554077942755359,-0.9882016784060218,1500597.55,2253084.75,0.09518408183459982,0.06339441958408355,0.09686363706847878,,-0.9906393480799927,0.9,0.6744327874507924,0.0,100.0,-0.9901509662931888,0.0,50.4,ok,yahoo_chart
ENVB,135.0,2015-06-01,2026-07-22,1.340000033378601,161381.0,216250.54538667202,11.14,121500000.0,-0.9999999889711931,-0.309278353682891,-0.9986136974268324,-0.9999950120974004,16461905.65,5491544.233333333,0.009803300020736056,0.029387180207058577,4.991557549967231,,-0.9999973460090446,0.0,4.94029847692344,0.0,100.0,-0.999995204866583,0.0,67.1,ok,yahoo_chart
GCTK,160.0,2013-05-01,2026-07-22,0.3059000074863434,1020184.0,312074.29323744774,13.22,780000.0,-0.9999996078205032,-0.5293845866050936,-0.9993165772937554,-0.9999916420762982,33035390.7,11012986.933333334,0.030881547891001636,0.09263463274547061,0.8504725435808067,,-0.9999921564100644,0.0,3.2330825060566717,0.0,100.0,-0.9999912097698999,0.0,58.8,ok,yahoo_chart
SNAL,195.0,2022-11-07,2026-07-22,4.869999885559082,107177.0,521951.97773456573,3.7,15.199999809265137,-0.6796052666664785,0.599343107894544,0.5967212989169465,-0.026000022888183594,14343546.85,4840657.616666666,0.00747214068603959,0.022140999939963393,0.14603433829381435,,-0.5490740926340935,45.1,0.6468172832422577,0.0,78.2,-0.37961784143651783,35.0,37.9,ok,yahoo_chart
CMND,194.0,2022-11-14,2026-07-22,1.6699999570846558,44752.0,74735.83807945251,3.69,69720.0,-0.9999760470459397,-0.29831937950265486,-0.785897446634893,-0.9956006324282586,7651325.1,2615175.3833333333,0.005848921515568591,0.017112427826143948,0.2903598385271926,,-0.9968129771811362,0.3,0.4850299897030297,0.0,100.0,-0.9964915967288137,0.0,48.7,ok,yahoo_chart
VRAX,211.0,2022-07-18,2026-07-22,3.640000104904175,114404.0,416430.5720014572,4.01,2735.0,-0.998669104166397,0.17041807964177416,-0.23769632833398294,-0.8512768111064033,8453182.8,3065494.3333333335,0.013533837219277926,0.03731991892987786,3.4519269038791847,,-0.8722806980735377,12.8,2.9175822365587765,0.0,100.0,-0.8527805844794974,0.0,37.5,ok,yahoo_chart
BIAF,205.0,2022-08-29,2026-07-22,0.7078999876976013,290520.0,205659.10442590714,3.9,211.5,-0.9966529551409097,-0.147108431407512,-0.6660848934381356,-0.9169131514479506,14813816.0,12665459.366666667,0.019611422202084866,0.022937975764590047,0.014731071872733743,,-0.9487029001511988,5.1,0.36445828605194874,0.0,100.0,-0.9339028958752383,0.0,41.8,ok,yahoo_chart
ERNA,260.0,1991-09-01,2026-07-22,4.449999809265137,51508.0,229210.59017562866,34.89,7500000.0,-0.9999994066666921,-0.11000003814697265,-0.9590804615239987,-0.9999508423108615,7241573.3,2417135.35,0.007112818978163213,0.02130952244771895,6.607086621231565,,-0.9999564685760893,0.0,2.853932717309704,0.0,100.0,-0.9999362007195804,0.0,65.7,ok,yahoo_chart
CLDI,248.0,2021-11-01,2026-07-22,0.10559999942779541,2721762.0,287418.0656425953,4.72,1264.800048828125,-0.9999165085425751,-0.35214725272414704,-0.6679245183996078,-0.9752808980612082,20401798.1,8825796.683333334,0.1334079470181601,0.30838711763435306,0.32828955718123043,,-0.9945000002483527,0.5,0.7007575885857105,0.0,100.0,-0.988421052549024,0.0,45.7,ok,yahoo_chart
PED,260.0,2003-06-01,2026-07-22,12.09000015258789,8695.0,105122.55132675171,23.14,860160.0,-0.999985944475269,-0.24437499046325684,-0.22300772322950155,-0.4697368176690091,354641.25,654168.0,0.02451773447110284,0.013291692653874846,2.514171572232334,,-0.7522540913605938,24.8,0.5303556345349683,0.0,100.0,-0.6314024257986122,0.0,27.3,ok,yahoo_chart
MTVA,120.0,2016-09-01,2026-07-22,1.5800000429153442,36122.0,57072.761550188065,9.89,1390620.0,-0.9999988638161087,0.31666665010982153,-0.9292431684588598,-0.9998554384333018,14295580.0,4983427.166666667,0.002526794995376193,0.007248425389180799,9.019777022485737,,-0.999879093966719,0.0,2.1164555895234956,0.0,100.0,-0.9998391169686444,0.0,64.6,ok,yahoo_chart
OTLK,122.0,2016-07-01,2026-07-22,1.340000033378601,8337414.0,11172135.038291216,10.06,758.4000244140625,-0.9982331223757358,5.504854523435548,-0.29100526797838516,-0.9757246374119933,107665125.7,39940946.81666667,0.07743839006171337,0.20874352424016498,4.467250935013692,,-0.9763250871112429,2.4,1.2686566759202134,0.0,99.9,-0.9691244242795803,35.0,58.5,ok,yahoo_chart
MTNB,145.0,2014-08-01,2026-07-22,0.2671999931335449,416953.0,111409.83873701096,11.97,187.0,-0.9985711230313714,-0.46560001373291016,-0.476078435039117,-0.9933283396198846,5587102.65,2525018.783333333,0.07462776793621287,0.16512867260716813,0.5506601436236859,,-0.9966807454269125,0.3,2.4326348153594393,0.0,100.0,-0.9958892308748686,0.0,39.6,ok,yahoo_chart
RDGT,203.0,2009-10-01,2026-07-22,1.399999976158142,1038510.0,1453913.9752399921,16.8,324000.0,-0.9999956790124193,-0.6888888941870795,-0.9947269304099505,-0.9999444444453905,10468598.9,3492732.183333333,0.0992023870548713,0.2973345637422692,12.484007022047123,,-0.9999603174609932,0.0,4.514285828629321,0.0,100.0,-0.9999436392924252,0.0,68.3,ok,yahoo_chart
