ticker,history_rows,history_start_date,history_end_date,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
CNSP,260,2019-11-04,2026-05-11,6.52,4491000.0,-0.9999985738142485,1.9380734007664173,0.03808754142764271,-0.856132072238301,4487801.3,1722067.4666666666,0.03893354191060108,0.10146292371355796,146.41902075446686,,-0.8602748649980806,14.0,1.348946089410575,0.0,100.0,-0.6016790895399363,35,46.7,ok,yahoo_chart
HUBC,228,2022-01-03,2026-05-11,4.35,927000.0,-0.999999803451996,-0.9683130435321642,-0.9994363495755915,-0.9999536386769237,5646278.2,1885846.1,6.891846207648784,20.634388458315872,3.855679846903892,,-0.9999558303031054,0.0,96.21295714035102,0.0,100.0,-0.9999428392157835,30,100.0,ok,yahoo_chart
PMI,175,2025-08-29,2026-05-11,0.7,13.199999809265137,-0.9841060600007094,-0.40397725540929086,-0.7791578867455268,-0.8680503141164714,3647719.95,1363629.9833333334,0.3956989625807211,1.0584975525924376,1.6507569349386417,,-0.8728484800056758,12.7,0.33365105430329617,0.0,100.0,-0.8655128124009455,0,56.5,ok,yahoo_chart
ICON,260,2024-07-12,2026-05-11,1.83,756.0,-0.9982142856827488,0.16379315748934953,0.24999997240525815,-0.0625000206960564,117919.8,260713.26666666666,3.078329508699981,1.3923188667805935,2.0082966231876047,,-0.23295452775171957,76.7,0.26666667255354504,0.0,96.5,-0.17682924657475,0,25.0,ok,yahoo_chart
SKK,260,2024-10-08,2026-05-11,1.59,86.30000305175781,-0.9412514485240437,-0.5840852874334589,1.3691588425825811,0.7186440982067933,1949546.75,671547.0833333334,0.13112535003328338,0.3806657885119745,1.1762533080142175,,-0.7175487489599903,28.2,0.6134121403112571,0.0,67.6,-0.5840852874334589,35,71.7,ok,yahoo_chart
MDCX,260,2024-11-14,2026-05-11,1.49,7.78000020980835,-0.9582519272831934,0.1356643333324997,-0.19203978506150474,-0.6729103484290754,8187300.85,6643090.283333333,0.1427231051366581,0.17589961150033745,0.6053801587599134,,-0.8089411733026737,19.1,0.33559110995294755,0.0,99.3,-0.787712404856571,0,23.5,ok,yahoo_chart
GCTK,158,2013-05-01,2026-05-11,13.03,780000.0,-0.999999018589732,-0.59921464793845,-0.9996202876939188,-0.9999760631641945,23017566.75,7673190.533333333,0.021722278702634806,0.06516116051438595,0.7539418531580824,,-0.9999836431621996,0.0,1.8824296643787464,0.0,100.0,-0.999979084699206,0,58.3,ok,yahoo_chart
HUMA,260,2020-11-30,2026-05-11,5.44,14.300000190734863,-0.928671330956528,0.5813953660298241,-0.04672903651826002,-0.692771083904742,28994199.6,25525883.2,0.18222927595490512,0.2069895861624878,0.6149726958517253,,-0.6964285676272547,30.4,0.4450981022348236,0.0,97.2,-0.6179775461496204,35,34.7,ok,yahoo_chart
WTO,260,2021-04-05,2026-05-11,5.1,6250000.0,-0.9999998271999931,-0.5813953198246717,-0.6598425010597424,-0.9990886075587212,2326040.5,949858.1166666667,0.037320932288152336,0.09139259693294192,3.151516286731888,,-0.9992799999713897,0.1,1.8055555279608138,0.0,100.0,-0.998995348797288,0,55.5,ok,yahoo_chart
BIAF,194,2022-08-29,2026-05-11,3.7,211.5,-0.9906174939293106,-0.40764176404701813,0.6960684672975793,-0.7603381524218088,27359185.7,12759124.283333333,0.005446580232100987,0.011679014694970112,0.054347266678813524,,-0.9573522440143767,4.3,0.7533763850029862,0.0,99.5,-0.9031527547038858,0,39.8,ok,yahoo_chart
MASK,260,2025-01-08,2026-05-11,1.34,102.5,-0.9788292675483518,0.4965517275398607,0.2122905712509277,-0.6442622770131576,4845213.25,4154586.4833333334,0.2079505994911576,0.24251872094659208,15.593287785883073,,-0.6383333206176758,36.2,0.9032257373396443,0.0,99.0,-0.6124999797769952,0,33.5,ok,yahoo_chart
CTNT,146,2023-07-31,2026-05-11,2.78,34560.0,-0.9999221614596469,-0.9907237932599824,-0.9893250001801385,-0.9917984757481552,2234811.25,748641.5666666667,0.11113377024569748,0.33175154981821076,197.1193490339552,,-0.99417727282553,0.6,125.49347816472729,0.0,100.0,-0.9931023078087049,0,68.1,ok,yahoo_chart
ERNA,260,1991-09-01,2026-05-11,34.69,7500000.0,-0.9999989700000127,-0.7467213146022109,-0.9811009176645075,-0.9999428095509559,4611955.7,1538553.7,0.0774474047961909,0.23215569271322803,3.448441577788504,,-0.9999450666673448,0.0,3.7307443739850235,0.0,100.0,-0.9999146644583857,0,67.5,ok,yahoo_chart
OLOX,260,2017-06-19,2026-05-11,8.89,728513.8125,-0.9999933427483657,-0.13394645510309858,-0.7844488991631402,-0.9831600702471204,531991.9,1184770.6833333333,0.09189613601259718,0.041263681392296435,0.06915902069357835,,-0.994948021074136,0.5,0.6804264723044797,0.0,100.0,-0.9931109378283675,0,47.6,ok,yahoo_chart
CXAI,260,2021-02-01,2026-05-11,5.27,13.850000381469727,-0.9893790615507584,-0.19175821670104168,-0.5542424371868668,-0.8456453303513916,40087188.4,18136602.8,0.04991789346842793,0.11033312148182459,0.3959806135073837,,-0.9012751673610407,9.9,0.36233849562497455,0.0,100.0,-0.8964084464653311,0,38.4,ok,yahoo_chart
AUUD,260,2021-02-15,2026-05-11,5.23,24445.736328125,-0.9999488663387668,-0.6648793582820158,-0.8403465232718463,-0.971769959284059,5940873.1,2334512.7333333334,0.07806142164524606,0.19865087620997054,5.249797745671789,,-0.9778806581584244,2.2,7.080000305175782,0.0,100.0,-0.97312499958992,0,61.8,ok,yahoo_chart
DFNS,260,2020-07-20,2026-05-11,5.81,69.45143127441406,-0.9936675171964052,-0.12215567758050346,-0.8960283706271468,-0.9749829353732127,10227708.8,9876864.6,0.12135425678134285,0.1256649807672771,0.41699446895287023,,-0.9832201446168376,1.7,1.0618462572843064,0.0,100.0,-0.9755666669872072,0,53.2,ok,yahoo_chart
CHSN,164,2023-03-27,2026-05-11,3.12,118480.0,-0.9999883524645913,-0.9944578313444513,-0.993397129209418,-0.999253246755827,1577077.1,529809.2666666667,0.1820012477512989,0.5417610035510892,37.58089342543171,,-0.9998039772734046,0.0,216.41304420876517,0.0,100.0,-0.9996751412440603,0,69.5,ok,yahoo_chart
BDRX,126,2016-01-01,2026-05-11,10.36,465000000.0,-0.9999999916344083,-0.5604519844937951,-0.9873495931547832,-0.999999064903821,3439910.05,1157103.7666666666,0.010905808423682474,0.032421465628853285,0.9280758085698065,,-0.9999991159090671,0.0,1.501285284493115,0.0,100.0,-0.999998954301047,0,58.4,ok,yahoo_chart
SOAR,226,2022-01-17,2026-05-11,4.31,321.9360656738281,-0.9994908926948146,-0.4289198516903524,-0.8261930014793708,-0.9116978975397438,25904374.55,13642290.15,0.10923988898238039,0.20742785623863894,1.4405283079782538,,-0.9576716994268086,4.2,1.1452104041196665,0.0,100.0,-0.9313935433749342,0,53.9,ok,yahoo_chart
SOBR,206,2009-05-01,2026-05-11,17.03,149600.0,-0.9999891711229628,0.2558139943208323,-0.9720689654350281,-0.9998757192171256,33037463.4,11079474.166666666,0.03419536137874314,0.10196584991360526,2.473280794277793,,-0.9999018181815292,0.0,0.9358025047932068,0.0,100.0,-0.9998484848480389,0,64.4,ok,yahoo_chart
GOVX,260,2020-09-21,2026-05-11,5.63,2805.0,-0.9994723707596886,0.2032520293685164,-0.6729281794737045,-0.954809159722947,961809.8,487125.4666666667,0.35584998198188456,0.7026115927422941,1.4768797100545832,,-0.9580141838560713,4.2,0.7006756669679117,0.0,100.0,-0.9471428564616612,0,52.1,ok,yahoo_chart
SMX,167,2023-03-06,2026-05-11,3.18,40699998208.0,-0.9999999996336608,-0.8829670355664523,-0.9986884425870844,-0.9999743660775221,456704.7,169188.95,0.7188452406992965,1.9404340531695479,0.05020842708607476,,-0.9999755965054025,0.0,7.511737166076467,0.0,100.0,-0.9999734744621581,0,64.9,ok,yahoo_chart
RMTI,260,1998-02-01,2026-05-11,28.27,177.32000732421875,-0.9952537786707876,-0.2134579816798727,-0.7694246633235811,-0.9159240777607537,11586704.5,7642955.616666666,0.006428920319837276,0.00974622956563595,0.1467054526463116,,-0.9168379436387897,8.3,0.5228136140238058,0.0,100.0,-0.895193022559802,0,45.9,ok,yahoo_chart
RPGL,144,2025-10-14,2026-05-11,0.57,99.5999984741211,-0.995043172638283,-0.6751973658824891,-0.07719631128596625,-0.9391995068200046,14189731.3,5620234.016666667,0.7054556417146531,1.7811048383955044,1.2912144657279263,,-0.9425930260738983,5.7,4.613328115361368,0.0,99.9,-0.9358831155983347,0,35.6,ok,yahoo_chart
EDBL,211,2022-05-02,2026-05-11,4.02,424500.0,-0.9999992226148101,-0.6699999868869781,-0.9541666636312449,-0.9871595329448823,5219997.35,2139541.45,0.11194775798114151,0.2731272161144623,2.2087479199141398,,-0.9947535770253161,0.5,4.102423985341593,0.0,100.0,-0.9913612563737648,0,63.3,ok,yahoo_chart
ISPC,257,2021-06-14,2026-05-11,4.91,14008.0,-0.9996302113200787,0.011718739086063334,-0.6609947697079329,-0.9054744543712429,2990962.2,1192568.2666666666,0.09655554991634464,0.24216139911822798,3.8844596757578653,,-0.9592767299322628,4.1,0.7490347959500506,0.0,100.0,-0.9335897457905304,0,54.5,ok,yahoo_chart
ONCO,222,2022-02-14,2026-05-11,4.24,1055870.0,-0.9999996145358754,-0.6266055112093366,-0.9430769231025733,-0.9925183824663756,23717632.75,8124915.466666667,0.029766672224065024,0.08689259634717676,0.7995067586050988,,-0.9945277310219132,0.5,1.6683046960111898,0.0,100.0,-0.9895907922985064,0,56.5,ok,yahoo_chart
CVKD,174,2023-01-16,2026-05-11,3.32,61.79999923706055,-0.9069579276539569,0.20798313519214331,-0.2240215764635748,-0.7031492126549869,246142.75,184645.91666666666,0.21107670244197727,0.2813763820934753,0.8163980596076267,,-0.7119238344818835,28.8,0.47999995687733527,0.0,98.2,-0.6885156941943446,0,26.6,ok,yahoo_chart
ASBP,260,2025-02-20,2026-05-11,1.22,7392.00048828125,-0.9992721861797804,-0.1435848362141802,-0.8426900586426036,-0.8631043201301772,1347241.35,457500.6,0.16340724696432454,0.48119936891886045,0.9542672026431336,,-0.8899795511950299,11.0,0.6953531776764347,0.0,99.9,-0.8872117394467441,0,53.0,ok,yahoo_chart
GOSS,260,2019-02-04,2026-05-11,7.26,25.81999969482422,-0.9871843525422993,-0.19292678943139857,-0.8975541760084184,-0.7619424339192455,57137365.15,28509878.383333333,0.03511542743934177,0.07037571234161871,0.1411843505516799,,-0.9144961180279197,8.6,0.4647929121452069,0.0,100.0,-0.9080833271631487,0,47.6,ok,yahoo_chart
SBEV,260,2019-02-04,2026-05-11,7.26,540.0,-0.9995298148305328,-0.3318421192149378,-0.7357960615658282,-0.9093214300585036,7655440.3,7224296.766666667,0.06514399962076643,0.06903177099549108,0.5568430481146887,,-0.9740653735953395,2.6,1.0515951696525723,0.0,100.0,-0.9675319711075714,0,46.5,ok,yahoo_chart
CMND,183,2022-11-14,2026-05-11,3.49,6972.0,-0.9999228485411634,-0.5797656382567951,-0.7566063521612806,-0.9879933040140919,15358831.15,5552754.55,0.015061237260883618,0.041659143748754394,13.126447798446257,,-0.989734733676627,1.0,1.859081713883506,0.0,100.0,-0.9886995800787527,0,58.4,ok,yahoo_chart
KITT,250,2021-08-02,2026-05-11,4.77,27501.119140625,-0.9999105636407306,-0.3028344981130265,-0.6583888837599459,-0.9712931843719582,2527257.55,2019918.4333333333,0.08783394474377969,0.10989503157000416,0.16904048810137468,,-0.9754236618028516,2.5,1.027809362068414,0.0,100.0,-0.9702946874261132,0,43.7,ok,yahoo_chart
HBIO,260,2001-04-01,2026-05-11,25.11,107.65731811523438,-0.935396868085999,0.39099998474121095,-0.7040425564380403,-0.9165066066157931,6410069.75,2358745.75,0.0036278856404019628,0.009859053270154275,0.13736270833052028,,-0.9205142865862165,7.9,0.5032350881946499,0.0,95.8,-0.9157990308451993,0,43.6,ok,yahoo_chart
IDAI,260,2021-02-22,2026-05-11,5.21,100.0,-0.9775999999046325,-0.042735003547240656,-0.3863013832849638,0.09268295689752525,322473.4,923219.4666666667,0.29790984310643914,0.10405759786116583,0.29163234511150204,,-0.5757575908092532,42.4,0.25031247202706136,0.0,96.9,-0.49549549984937746,0,17.1,ok,yahoo_chart
JTAI,242,2021-09-27,2026-05-11,4.62,505350.0,-0.9999865439790427,0.12211225329086492,-0.9533607678435992,-0.9937037035270974,1563510.4,525716.05,0.09896320484980466,0.29432238182570225,0.4801096139176342,,-0.994023554316298,0.6,0.4932352236232975,0.0,100.0,-0.9924276167141037,0,56.6,ok,yahoo_chart
FABC,260,2003-11-01,2026-05-11,22.52,38320128.0,-0.999999893006623,0.42361102142820006,-0.6714743545657312,-0.9934362195688982,7737632.4,2629704.35,0.10282796582582547,0.3025606281557849,6.054078410498132,,-0.9938754781762665,0.6,0.8341463503987929,0.0,100.0,-0.9927201707816629,0,56.9,ok,yahoo_chart
UGRO,260,2019-11-11,2026-05-11,6.5,1874.75,-0.9964341912560184,-0.595828320873681,-0.14019294395087456,-0.5543333371480306,15795926.05,5908943.15,0.020754781895171,0.05548217196843398,0.02758396591009966,,-0.8193243258708233,18.1,1.6728496195395814,0.0,98.9,-0.6481578977484452,0,16.4,ok,yahoo_chart
KUST,229,2007-06-01,2026-05-11,18.94,47376000.0,-0.9999999227456922,-0.5719298240721893,-0.9998702127629138,-0.9999966111110317,1860343.55,620191.2666666667,0.08264226250038602,0.24789610602922602,0.07622841987070696,,-0.9999966666665885,0.0,1.639344158709121,0.0,100.0,-0.9999961635219226,0,56.5,ok,yahoo_chart
CLIR,170,2012-05-01,2026-05-11,14.03,114.5,-0.960174672988825,-0.24000000953674316,-0.4697674720335019,-0.9050000011920929,500367.4,305257.63333333336,0.031472873732381446,0.051589209508165174,0.5609240734578824,,-0.9078787890347567,9.2,0.9473684183008012,0.0,99.8,-0.888780489200499,0,37.0,ok,yahoo_chart
UCAR,161,2023-04-17,2026-05-11,3.07,9010.0,-0.999844617094766,-0.39914162145922816,-0.9169632309919027,-0.9503546121176696,41115702.6,13730346.033333333,0.008313903895199396,0.02489609505617194,0.720816843908597,,-0.9718875502488707,2.8,1.121428627992164,0.0,100.0,-0.9663056557914588,0,54.1,ok,yahoo_chart
AQMS,131,2015-08-01,2026-05-11,10.78,3908.0,-0.9987602354682211,0.01572323051677852,-0.8395695474240752,-0.9919250003496806,9472266.95,3195567.7666666666,0.0011463992787914409,0.0033981441774671383,0.05414852753651229,,-0.9925231484719265,0.7,0.43756449481192294,0.0,100.0,-0.9898214290122024,0,49.5,ok,yahoo_chart
VUZI,194,2010-05-01,2026-05-11,16.03,25.440000534057617,-0.8765723255115296,0.19391633774573883,1.6837608718621337,-0.8288828316278934,35332886.85,28821108.95,0.021717359333178855,0.026624131685259112,0.36741583145138884,,-0.8375581936214433,16.2,0.4060508962905791,0.0,90.7,-0.7878378334839559,35,68.9,ok,yahoo_chart
CVM,171,1983-12-01,2026-05-11,42.44,590625.0,-0.9999972234497878,-0.21909521734579257,-0.9952795048995032,-0.9994533666769664,4964010.6,2100921.9,0.09895909569572636,0.23381830614455493,0.38320514521807875,,-0.9996636102627485,0.0,7.341910916442421,0.0,100.0,-0.9994393504379142,0,57.5,ok,yahoo_chart
VNRX,171,2012-04-01,2026-05-11,14.11,112.4000015258789,-0.9821049825884866,-0.6532069106527226,-0.8171454559672963,-0.9694316125976835,2441471.1,908506.2,0.08356519149458701,0.22456863805662527,6.145488214917271,,-0.9757077305528307,2.4,1.9829969407650612,0.0,100.0,-0.9697987983416949,0,61.1,ok,yahoo_chart
YYGH,108,2024-04-22,2026-05-11,2.05,169.5,-0.9938053100158332,-0.27586212566434515,-0.901869161585677,-0.9877906982288804,2389248.6,924031.3666666667,0.7179227812459532,1.8563179366818752,0.4145057200476984,,-0.9939130437546883,0.6,0.9504762581632822,0.0,99.9,-0.9938053100158332,0,62.3,ok,yahoo_chart
SEGG,153,2023-06-12,2026-05-11,2.91,63.29999923706055,-0.9781990519452697,1.6589595601429823,0.3799999952316284,-0.8722222249203748,40975891.15,14504818.883333333,0.05453750820987331,0.154067625247482,0.5782391418074326,,-0.9478260886417356,5.2,0.8188405790841772,0.0,98.6,-0.9215909110613105,35,49.6,ok,yahoo_chart
NXL,192,2022-09-12,2026-05-11,3.66,4.360000133514404,-0.9219036727724788,-0.15298510284247427,-0.45952380997433595,-0.8569327811906583,2084147.5,5591110.833333333,0.07799352013233228,0.02907293467174755,0.3990726209352482,,-0.8675097252981879,13.2,0.4963289315171509,0.0,99.1,-0.8217277470735835,0,35.0,ok,yahoo_chart
DFLI,247,2021-08-23,2026-05-11,4.71,1467.9000244140625,-0.9985898222639045,0.04020096649380321,-0.5071428506552764,-0.8500000069106833,2436487.5,8320977.666666667,0.133491347688014,0.03908795492901415,0.285920883511297,,-0.9206896588893371,7.9,0.19806762311296583,20.8,100.0,-0.8904761917977346,0,36.1,ok,yahoo_chart
AMS,167,1985-01-01,2026-05-11,41.36,11.25,-0.8408888922797308,-0.257261453069184,-0.35144928694272143,-0.3490909229625355,1745831.75,3403973.9166666665,0.1874378788219426,0.0961332278128747,0.24953093593848688,,-0.6448412747219727,35.5,1.0391061087902667,0.0,87.5,-0.5866050823573772,0,20.8,ok,yahoo_chart
ASTC,260,1996-01-01,2026-05-11,30.36,21937.5,-0.9998723646745383,-0.12500002793967682,-0.6148555763875748,-0.929824565282279,8229609.55,2935826.8,0.0030974738042098245,0.008682732918713052,15.204907238208303,,-0.9333333344686598,6.7,1.6285714784447036,0.0,100.0,-0.9159159154214009,0,52.2,ok,yahoo_chart
CAPS,260,1993-02-01,2026-05-11,33.27,22125.0,-0.9999843299429295,-0.4221666684879196,-0.8916562476507388,-0.9903721180548751,17516937.1,5839174.033333333,0.011294326106816927,0.033881846793845344,0.6774617697364267,,-0.9907546663284301,0.9,1.5670607243571526,0.0,100.0,-0.9907546663284301,0,53.9,ok,yahoo_chart
ONFO,195,2022-08-22,2026-05-11,3.72,2.4000000953674316,-0.5204166761868526,0.9087894711506098,0.8040752386241081,0.09619054777011635,15511030.25,6432843.416666667,0.009187332994853775,0.022152723262436006,155.59470042563933,,-0.5355124869088664,46.4,1.6802778953874808,0.0,62.2,-0.12803032033973202,35,57.9,ok,yahoo_chart
MOVE,260,2021-03-22,2026-05-11,5.14,684.2783813476562,-0.9795039562832474,0.2866972577400298,1.3412353707395368,-0.07092928500496462,4282490.25,3079293.3,0.005787520473630968,0.008048924732177998,0.06672434307070202,,-0.45380128696335303,54.6,0.5725490161412697,0.0,97.9,-0.1807827727210388,35,52.5,ok,yahoo_chart
RNTX,260,2017-06-26,2026-05-11,8.87,292.20001220703125,-0.9959958935379658,-0.2147651344992802,-0.05645165476913103,-0.38743456673757437,1763063.0,1758792.6666666667,0.17671518261117158,0.17714424554116479,6.391343842569877,,-0.5125000372529015,48.7,0.9401708931455777,0.0,99.4,-0.4705882638510404,0,22.6,ok,yahoo_chart
ELAB,130,2023-11-20,2026-05-11,2.47,436210.53125,-0.9999956899252147,-0.6074947751986539,-0.9494596781380011,-0.995471361568423,23498594.75,7912111.466666667,0.01787515400256009,0.05308835723177206,0.1744318170660605,,-0.9959772633776127,0.4,1.819052207213782,0.0,100.0,-0.9953966623240762,0,54.1,ok,yahoo_chart
TPET,161,2023-04-17,2026-05-11,3.07,48.0,-0.9907083331296841,-0.10080641720920713,-0.4411027292803269,-0.6720588197912313,118260731.65,41307217.21666667,0.020168427564434065,0.0577413140054771,0.059977649544127314,,-0.8215999960899353,17.8,0.35874431191617767,0.0,99.9,-0.7689119057532566,0,29.4,ok,yahoo_chart
INDO,260,2019-12-16,2026-05-11,6.4,40.77000045776367,-0.9226146692184063,0.02435066543555979,0.0516666571299235,0.1109155164578923,10486850.9,7490995.3,0.03669528666608581,0.05137074375150122,0.2091110414335612,,-0.6288235327776741,37.1,0.23137877201055027,7.4,97.3,-0.46343538945836327,0,5.1,ok,yahoo_chart
BTAI,260,2018-03-05,2026-05-11,8.18,972.1599731445312,-0.9987553488401367,0.14150953157044527,-0.2710842997125548,-0.48068666190238796,5728053.2,13225991.066666666,0.05619081889812057,0.024335718841606558,0.5219374426148575,,-0.8502475186173044,15.0,0.29752066359967116,0.0,100.0,-0.7791970740993629,0,21.3,ok,yahoo_chart
QNCX,260,2019-05-06,2026-05-11,7.01,1058.9000244140625,-0.9988384172341915,-0.09558823078252045,-0.9654494361855769,-0.9108695650671591,33158096.95,11182133.15,0.012409910032547872,0.03679879272408771,0.15918502890666744,,-0.9729670325478355,2.7,0.3333333010272933,0.0,100.0,-0.9708530806436931,0,52.8,ok,yahoo_chart
