ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
VTAK,260.0,2018-09-24,2026-07-29,0.28279998898506165,1131820.0,320078.6835330725,7.84,4322500.0,-0.9999999345749013,-0.6420253401218243,-0.7700813133335686,-0.9597724067503589,28087396.0,11786693.316666666,0.040296366384409574,0.09602523537280634,3.2449302798165376,,-0.9608310253181386,3.9,5.339462744619063,0.0,100.0,-0.9503859651845284,0.0,58.6,ok,yahoo_chart
INM,147.0,2014-06-01,2026-07-29,1.6699999570846558,211758.0,353635.85091233253,12.16,17754.0,-0.9999059366927405,1.5891472968507308,-0.6476793169357679,-0.9984886878216428,20978217.9,7717356.333333333,0.010094184406388495,0.027439189128194118,1.0888984444592922,,-0.9986586345726227,0.1,1.047305388152952,0.0,100.0,-0.9982421053083319,35.0,62.9,ok,yahoo_chart
BATL,260.0,2019-12-23,2026-07-29,1.5199999809265137,13895372.0,21120965.174966812,6.6,22.360000610351562,-0.9320214696137875,0.151515091308442,-0.88078431522145,-0.07317073525310204,67868073.6,37828564.53333333,0.20474092254181797,0.3673248554741177,0.2567022732828304,,-0.9488215507784359,5.1,0.7631579607807707,0.0,97.7,-0.9320214696137875,0.0,35.2,ok,yahoo_chart
JOB,168.0,1984-12-01,2026-07-29,0.20749999582767487,107253.0,22254.997052505612,41.66,140.3162078857422,-0.9985211972376232,0.03749996367842013,-0.5284090978362836,-0.9308333347241083,34614287.65,29907499.716666665,0.0030985181923857967,0.0035861573523724125,0.16622403100258884,,-0.9889037439913421,1.1,0.5301204897146439,0.0,100.0,-0.9813063073246309,0.0,37.8,ok,yahoo_chart
PFSA,260.0,2025-07-11,2026-07-29,0.9909999966621399,120409.0,119325.3185980916,1.05,4687.5,-0.9997885866673788,-0.4784210478433941,-0.6611965768145142,-0.9294661933659157,632035.85,312936.95,0.19050976301423408,0.3847707980792936,1.9377160965442841,,-0.9330405416290111,6.7,0.9979818625050154,0.0,100.0,-0.9288330353258084,0.0,51.4,ok,yahoo_chart
JZXN,260.0,2021-05-17,2026-07-29,1.2699999809265137,200589.0,254748.02617406845,5.2,128700.0,-0.9999901320902803,0.1339285495710009,0.15454541218182363,-0.979516129339895,19670629.45,10509953.133333333,0.010197385930626638,0.019085622690724717,4.120049614365645,,-0.9866596636382564,1.3,1.6889762944345594,0.0,100.0,-0.9721491222933425,0.0,37.1,ok,yahoo_chart
VBIO,248.0,2021-11-08,2026-07-29,0.2800000011920929,134977.0,37793.56016090512,4.72,9350.0,-0.9999700534758084,-0.4388777675994654,-0.6956521781383254,-0.924528302341489,1741753.85,2781659.6166666667,0.07749487678755525,0.04852390968013059,0.7259304031828966,,-0.9499999989356314,5.0,0.9607142594852011,0.0,100.0,-0.9330143510308752,0.0,46.0,ok,yahoo_chart
DFLI,259.0,2021-08-23,2026-07-29,1.2100000381469727,303180.0,366847.81156539917,4.93,1467.9000244140625,-0.9991756931548319,-0.36649211555362327,-0.4009900744692177,-0.6006600496461452,1790889.0,8586670.166666666,0.1692902240172339,0.03530821542172897,0.25744284567449915,,-0.9536398459593112,4.6,0.6528925098736815,0.0,100.0,-0.9359788326683011,0.0,27.3,ok,yahoo_chart
LCTX,260.0,1992-04-01,2026-07-29,1.059999942779541,1286151.0,1363319.9864058495,34.32,19.874706268310547,-0.946665881323254,-0.3291139784884579,1.119999885559082,-0.5793650988878909,32447527.55,21675757.516666666,0.03963787373377236,0.05933591935650083,0.8577123356675098,,-0.6214285854174169,37.9,0.7075472080058264,0.0,86.4,-0.5793650988878909,35.0,66.1,ok,yahoo_chart
CDT,228.0,2022-03-28,2026-07-29,2.549999952316284,77498.0,197619.8963046074,4.34,5055000.0,-0.9999994955489708,4.161943350368719,-0.7905544219821182,-0.9945278970980337,22083861.7,7426189.383333334,0.0035092594335527833,0.01043576941007315,0.03232752254110463,,-0.9958196722093176,0.4,1.4117647650057619,0.0,100.0,-0.9956335617254858,35.0,63.5,ok,yahoo_chart
LSF,260.0,2020-09-21,2026-07-29,4.199999809265137,58864.0,247228.788772583,5.85,57.099998474121094,-0.9264448349999753,-0.14110431003270285,0.7573220187927701,-0.33227347619445435,253773.2,320064.4,0.23195514735204503,0.18391298751126334,0.6009224538477845,,-0.4615384991587492,53.8,0.33190473292690154,0.0,81.0,-0.4324324655219353,0.0,36.5,ok,yahoo_chart
NUWE,174.0,2012-03-01,2026-07-29,1.8899999856948853,100550.0,190039.4985616207,14.41,15013932695552.0,-0.9999999999998741,-0.9485714289606834,-0.998841698815804,-0.9999999090725405,672338.65,226677.78333333333,0.14955261013181378,0.4435811861285921,0.06087204142185642,,-0.9999999125364438,0.0,22.7354494811526,0.0,100.0,-0.99999983302412,0.0,57.4,ok,yahoo_chart
GXAI,182.0,2023-02-13,2026-07-29,0.8190000057220459,335351.0,274652.4709188938,3.46,45.720001220703125,-0.9820866145263535,-0.29396549199268096,-0.379545474865219,-0.3395161294974348,8288587.55,20148712.516666666,0.04045936632472441,0.016643792982931463,0.023953130829650275,,-0.7233108124435166,27.7,0.439682501561074,0.0,100.0,-0.6062499828063518,0.0,20.3,ok,yahoo_chart
IDAI,260.0,2021-02-22,2026-07-29,2.2100000381469727,43372.0,95852.1216545105,5.43,100.0,-0.9778999996185302,-0.00896860123562833,-0.18148148180853027,0.1849866095689328,276523.6,931371.2,0.15684737215919367,0.0465678990288727,0.26730419388720345,,-0.5814394033466923,41.9,0.23981904138040255,4.1,93.1,-0.5022522500753113,0.0,11.4,ok,yahoo_chart
APUS,260.0,2025-05-09,2026-07-29,5.75,249906.0,1436959.5,1.22,38.95000076293945,-0.8523748424295008,8.026687253505095,5.216216136104788,2.0585106460553804,153977.3,203880.76666666666,1.6230054689879614,1.2257458321636683,4.783020130971031,,-0.3154761593898664,68.5,0.5773912512737772,0.0,86.7,-0.28125,70.0,100.0,ok,yahoo_chart
SBFM,234.0,2022-02-14,2026-07-29,1.2300000190734863,73187.0,90020.01139593124,4.45,120600.0,-0.9999898009948667,-0.41706157335253036,-0.8817307630586904,-0.920645160059775,5084384.35,1788999.1166666667,0.014394466460821358,0.04090946681760519,0.015225917928677654,,-0.9493827136752506,5.1,0.7723577503676105,0.0,100.0,-0.9411483233720757,0.0,49.5,ok,yahoo_chart
QTI,249.0,2021-11-01,2026-07-29,2.7100000381469727,38533.0,104424.4314699173,4.74,167.85000610351562,-0.9838546324718292,-0.33086421962482687,-0.6100719262561366,-0.7820667513712471,207586.65,136760.03333333333,0.18562369015541222,0.28175629283506565,0.3381580257663178,,-0.9411509211065091,5.9,0.5387453059693325,0.0,100.0,-0.930055488118318,0.0,39.8,ok,yahoo_chart
QUCY,249.0,2021-11-01,2026-07-29,1.059999942779541,721524.0,764815.3987140656,4.74,27.760000228881836,-0.9618155643357414,-0.26896558074406657,1.0113850524447348,-0.42076507217405756,61583541.2,21874055.4,0.011716182375040168,0.0329853786509108,0.018494132481481743,,-0.7849898621321547,21.5,0.4622641848940679,0.0,96.9,-0.6936416384124575,35.0,59.4,ok,yahoo_chart
RBNE,260.0,2025-04-11,2026-07-29,2.509999990463257,152840.0,383628.3985424042,1.3,1050.0,-0.9976095238186065,-0.43721973789352164,-0.7520987663739993,-0.8967078160794675,227131.3,111723.98333333334,0.6729147413852693,1.368014238661678,2.106804749293171,,-0.8985858589711816,10.1,1.517251009075769,0.0,100.0,-0.8973415168858466,0.0,59.5,ok,yahoo_chart
KITT,260.0,2021-08-02,2026-07-29,0.7724000215530396,221871.0,171373.16518199444,4.99,27501.119140625,-0.9999719138694828,-0.31646015503326413,-0.8382747031299327,-0.9886598539597983,1473302.55,2266976.9,0.15059432293794645,0.09787086935027878,0.09442410355494862,,-0.9911340679843661,0.9,0.5308129922071019,0.0,100.0,-0.9906714976680591,0.0,50.0,ok,yahoo_chart
TPET,173.0,2023-04-17,2026-07-29,0.2879999876022339,1890361.0,544423.9445637465,3.28,48.0,-0.9940000002582868,-0.046357613279915465,-0.7176470656983444,-0.7971831011928233,28507208.05,44190574.35,0.06631168498452797,0.04277747071191891,0.02884911558333161,,-0.8848000049591065,11.5,0.31250002587007264,0.0,100.0,-0.8507772044407871,0.0,41.4,ok,yahoo_chart
AMIX,132.0,2024-01-29,2026-07-29,4.570000171661377,69447953.0,317377157.13153124,2.5,2494.800048828125,-0.9981681898019009,-0.28926900565063174,-0.5258844070340184,-0.8326007216345461,4764480.9,2086785.7166666666,14.576184574483234,33.27986790657782,73.85786599518671,,-0.9175685374303073,8.2,1.0525163593223488,0.0,99.9,-0.8917318106897923,30.0,80.6,ok,yahoo_chart
LABT,260.0,2026-04-23,2026-07-29,1.9800000190734863,0.0,0.0,0.27,98.19999694824219,-0.9798370663889422,0.047619065640104374,-0.2087279702445079,0.0346449469918264,29800.45,1347878.25,0.0,0.0,0.12353858221480739,,-0.710948898300796,28.9,0.060606062430506404,75.8,95.0,-0.48320413211574104,0.0,8.5,ok,yahoo_chart
QSI,260.0,2020-11-09,2026-07-29,0.7023000121116638,4034613.0,2833508.7587658763,5.72,20.489999771118164,-0.9657247428034823,-0.2448387024620115,-0.16887575345206107,-0.5769276950402256,23310230.65,32532618.55,0.17308335814343392,0.12401746861535681,0.3310051180495083,,-0.7734516020267733,22.7,0.3954150678808033,0.0,100.0,-0.6933187668949238,0.0,19.4,ok,yahoo_chart
PED,260.0,2003-06-01,2026-07-29,10.819999694824219,54488.0,589560.143371582,23.16,860160.0,-0.9999874209452952,-0.32375001907348633,-0.30462728772273673,-0.5254385939962352,362845.9,656902.8833333333,0.15016843238410574,0.08294681205159372,2.5973794201929326,,-0.7782786913118002,22.2,0.6441681491807567,0.0,100.0,-0.6701219528505733,0.0,32.0,ok,yahoo_chart
ELTK,260.0,1997-02-01,2026-07-29,8.65999984741211,1625.0,14072.499752044678,29.49,39.375,-0.78006349593874,0.08114851435166698,-0.2169982351852176,0.2550724243071124,267131.25,564215.4166666666,0.0060831520086099995,0.00288010563341277,0.27529220144045374,,-0.6201754325791554,38.0,0.3718245177557422,0.0,69.1,-0.49356727168284475,0.0,13.8,ok,yahoo_chart
IMDX,128.0,2016-01-01,2026-07-29,4.369999885559082,124564.0,544344.6657447815,10.57,151.0,-0.9710596034068935,0.33231704990151784,0.8361343174076409,-0.9467073184687916,2507158.2,1240953.3166666667,0.049683342678575285,0.10037766798076839,5.28532772757801,,-0.9496543809687046,5.0,0.9645309526246449,0.0,98.5,-0.9386235944822331,0.0,60.7,ok,yahoo_chart
CXAI,260.0,2021-02-01,2026-07-29,0.11829999834299088,5000644.0,591576.1769138873,5.49,13.850000381469727,-0.9914584841094107,-0.2916167581853776,-0.46950674551496774,-0.8741489376137839,80087412.2,38804392.4,0.0624398249691479,0.12886798866614904,0.09862132427994078,,-0.8971304340907892,10.3,0.5494505999732837,0.0,99.9,-0.8904629688498412,0.0,35.0,ok,yahoo_chart
EDBL,223.0,2022-05-02,2026-07-29,2.450000047683716,641401.0,1571432.480584383,4.24,19102500.0,-0.9999998717445335,-0.5679012319722758,-0.9700030614491543,-0.9981161091521079,3464098.65,1160047.5,0.18515667849124332,0.552909255870988,3.6542613470109577,,-0.9980963480592978,0.2,2.5714286965461906,0.0,100.0,-0.9980056979668834,0.0,68.7,ok,yahoo_chart
DCOY,139.0,2015-02-01,2026-07-29,4.03000020980835,43572.0,175595.1691417694,11.49,17640000.0,-0.9999997715419382,-0.3829428686160698,-0.9878321254188565,-0.9998923611055073,1984737.3,678339.8,0.02195353511016294,0.06423329428702251,0.563546577992694,,-0.9999067129581063,0.0,2.481389508139539,0.0,100.0,-0.9998902505389485,0.0,57.1,ok,yahoo_chart
GRCE,174.0,2012-03-01,2026-07-29,2.0799999237060547,1348440.0,2804755.0971221924,14.41,1934.4000244140625,-0.9989247312358073,-0.550755967107094,-0.4438502891972733,-0.8701623056010565,4072257.0,2044822.0833333333,0.3311284135554313,0.6594412350055721,3.3915904992494874,,-0.8748495897307069,12.5,1.6298076878990646,0.0,100.0,-0.8266666730244955,0.0,48.2,ok,yahoo_chart
ELPW,171.0,2023-05-01,2026-07-29,0.17910000681877136,3145491.0,563357.459548384,3.24,14720.0,-0.9999878328799715,-0.826116493404254,-0.9200446401534564,-0.9998667410663551,40115934.55,14138543.966666667,0.07841001425704042,0.2224763036007015,0.29915616823881774,,-0.9999685568808253,0.0,4.827470352015168,0.0,100.0,-0.999963371236248,0.0,54.5,ok,yahoo_chart
NXL,204.0,2022-09-12,2026-07-29,0.3610999882221222,139145.0,50245.25786116719,3.88,4.360000133514404,-0.9171789043201117,0.00027697172081580764,-0.160232599498517,-0.6860000037317692,2974062.25,6105542.416666667,0.046786176045911614,0.02278994895198296,0.37146424063807465,,-0.8194500058889389,18.1,0.5372472507542397,0.0,98.6,-0.7624342152938619,0.0,20.9,ok,yahoo_chart
OTLK,122.0,2016-07-01,2026-07-29,1.0,28059387.0,28059387.0,10.08,758.4000244140625,-0.9986814346416027,3.8543689264205256,-0.4708994668947916,-0.9818840582214016,116023769.35,42727161.36666667,0.24184171189401202,0.6567107690400037,4.766533698875013,,-0.9823321550007246,1.8,1.699999988079071,0.0,99.9,-0.9769585261557258,35.0,67.2,ok,yahoo_chart
AISP,260.0,2021-05-10,2026-07-29,1.7100000381469727,946315.0,1618198.6860990524,5.22,11.25,-0.847999996609158,-0.23660712907737014,-0.2499999738576116,-0.6361701898846804,2534880.75,4013215.25,0.3733173641403052,0.23579971196411656,0.37419358231790134,,-0.7624999884102076,23.8,0.3771929628875696,0.0,97.0,-0.7096774062972461,0.0,24.1,ok,yahoo_chart
NEUP,243.0,2021-12-13,2026-07-29,3.799999952316284,81137.0,308320.59613108635,4.62,156.0,-0.9756410259466904,0.12426030285648021,-0.17570502337070903,-0.4424882686585625,677156.85,1999480.6166666667,0.11982009781042605,0.04057903803801982,4.866852332002207,,-0.822429905604958,17.8,0.2421052235315376,3.2,99.1,-0.8047276397177046,0.0,27.2,ok,yahoo_chart
ASBP,226.0,2022-04-11,2026-07-29,5.610000133514404,116192.0,651837.1355133057,4.3,517.5999755859375,-0.9891615139139762,-0.09661834153733835,6.813370716569867,-0.6168032785550376,41886659.6,16300979.5,0.002773961951360762,0.007127915227425444,0.09072751755522379,,-0.8397142818995884,16.0,0.5882353141171079,0.0,99.0,-0.756086950716765,35.0,63.5,ok,yahoo_chart
USEG,,,,,,,,,,,,,,,,,,,,,,,,,,,no_history,no_history
CLDI,249.0,2021-11-01,2026-07-29,0.093299999833107,2307537.0,215293.20171488822,4.74,1264.800048828125,-0.9999262333995642,-0.3738255210080865,-0.6703180129032476,-0.9774637674294641,25670486.85,10597512.516666668,0.08989065978699971,0.21774326724039678,0.7256353658011716,,-0.9951406252017866,0.5,0.6452304225812804,0.0,100.0,-0.9897697367320321,0.0,47.0,ok,yahoo_chart
BANL,177.0,2023-03-20,2026-07-29,4.800000190734863,47334.0,227203.20902824402,3.36,19.950000762939453,-0.7593984958811788,11.6649078840902,6.100592008145733,4.762305121255381,2642201.7,2341248.9,0.017914605081057966,0.020217414731086472,0.25517963552730116,,-0.1011235854724331,89.9,1.057083322571384,0.0,77.1,-0.04382465956723893,70.0,92.6,ok,yahoo_chart
GCTK,160.0,2013-05-01,2026-07-29,0.2849999964237213,1120373.0,319306.3009932339,13.24,780000.0,-0.9999996346153892,-0.561538450957755,-0.9993632707941523,-0.9999922131148518,33169325.15,11057631.75,0.03377738301679014,0.10132124358364529,0.8119695093320674,,-0.999992692307784,0.0,3.614035032682691,0.0,100.0,-0.9999918103449303,0.0,58.7,ok,yahoo_chart
ARTL,260.0,2019-06-17,2026-07-29,0.7233999967575073,271189.0,196178.12172067165,7.12,1255.5,-0.9994238152156452,-0.34828829960838137,-0.9092346278794429,-0.966485984366898,10457149.45,5177263.766666667,0.025933357966878824,0.052380757910389895,0.00823833327978829,,-0.9915687649064403,0.8,0.7392866953764297,0.0,100.0,-0.9899001745653402,0.0,51.4,ok,yahoo_chart
MSAI,247.0,2021-11-15,2026-07-29,4.519999980926514,39653.0,179231.55924367905,4.7,538.0,-0.991598513046605,-0.11111112153036501,-0.5368852587163974,-0.8343108553095012,940016.2,685124.9833333333,0.04218331556413602,0.057877031147042055,0.08756619642476356,,-0.9529166668653488,4.7,0.287610662880664,0.0,100.0,-0.927564104641056,0.0,36.1,ok,yahoo_chart
FABC,260.0,2003-11-01,2026-07-29,2.359999895095825,294362.0,694694.2891201973,22.74,38320128.0,-0.9999999384135696,0.27567560253045875,-0.7830882472176245,-0.9955357146078597,9838002.95,3359461.7333333334,0.029920909913937362,0.08762177496450523,9.365654221331361,,-0.9956309241476056,0.4,1.8940679939510374,0.0,100.0,-0.9945931088808332,0.0,59.8,ok,yahoo_chart
BRN,168.0,1984-11-01,2026-07-29,0.9857000112533569,107763.0,106221.9903126955,41.74,25.889999389648438,-0.961927383758554,-0.15025858653746846,-0.6134509687508035,-0.7100882401161126,9058998.15,7413802.716666667,0.0118956862796136,0.014535455570963926,0.4392922455746464,,-0.8589842570058227,14.1,0.4869635325036696,0.0,97.6,-0.7223380212694896,0.0,37.5,ok,yahoo_chart
CETX,134.0,2015-07-01,2026-07-29,2.509999990463257,76874.0,192953.7392668724,11.08,650915968.0,-0.9999999961438955,-0.5984000015258789,-0.9942099192838217,-0.9999998163996788,4824611.6,1611645.35,0.015933717856168983,0.04769907970137474,0.9981487187519948,,-0.999999868402082,0.0,5.984063570182403,0.0,100.0,-0.9999998350257984,0.0,59.0,ok,yahoo_chart
NXTC,260.0,2019-05-06,2026-07-29,5.019999980926514,342169.0,1717688.3734736443,7.23,994.6799926757812,-0.9949531507440676,1.6702127625846173,-0.49749748789387277,-0.38570729036874124,6624313.45,2426345.6,0.05165350380574156,0.14102236713516822,66.40909608042254,,-0.6810673409196693,31.9,1.6533863797259478,0.0,96.7,-0.6437189548216934,35.0,53.6,ok,yahoo_chart
POCI,260.0,1992-02-01,2026-07-29,4.150000095367432,50878.0,211143.7048521042,34.49,16256.25,-0.9997447135658367,-0.05466965339802968,-0.13900416025566384,-0.26807759443982654,463598.9,246710.2,0.1097457306305084,0.20622576610127996,2.203502036052338,,-0.5388888782925076,46.1,0.542168662239703,0.0,91.5,-0.4236110825965426,0.0,20.1,ok,yahoo_chart
PDYN,254.0,2021-09-27,2026-07-29,4.829999923706055,1035688.0,5002372.960983276,4.84,59.880001068115234,-0.9193386800676274,-0.17294524015282303,-0.2381703773722272,-0.39321609289458725,7500269.4,11662484.8,0.13808677325643795,0.08880508894639673,0.27378215819144325,,-0.6284615443303034,37.2,0.27536230739431294,0.0,92.7,-0.6053921557169426,0.0,17.7,ok,yahoo_chart
OSRH,177.0,2023-03-20,2026-07-29,0.4740000069141388,688834.0,326507.3207626939,3.36,11.890000343322754,-0.9601345674325124,0.47663549059124,0.08466819206362121,-0.6638297743723187,21406366.7,18936362.233333334,0.03217893114014533,0.036376258096048567,0.09507670989076475,,-0.7351955212203195,26.5,0.44092824550272586,0.0,98.7,-0.692207780093844,0.0,16.8,ok,yahoo_chart
ADIL,260.0,2018-07-23,2026-07-29,3.1500000953674316,85053.0,267916.95811128616,8.02,4356.25,-0.9992769009824121,0.08620689371678274,0.5750000476837158,-0.639999989100865,1551002.65,990815.15,0.05483743048408073,0.0858414407571382,0.08657083614486781,,-0.834210521296451,16.6,0.21269843047918802,14.9,99.9,-0.7529411689907897,0.0,33.7,ok,yahoo_chart
WOK,260.0,2024-08-23,2026-07-29,1.8300000429153442,59920.0,109653.60257148743,1.93,7570000.0,-0.9999997582562691,-0.02139035387755625,-0.051813423497559886,-0.985813953155695,1127671.0,1194826.7166666666,0.053136065394960054,0.05014953144600341,0.11215582443758476,,-0.997503410582653,0.2,0.1693988718632405,32.2,100.0,-0.9972522521878148,0.0,22.2,ok,yahoo_chart
JCTC,260.0,1996-05-01,2026-07-29,2.549999952316284,5043.0,12859.649759531021,30.24,11.59000015258789,-0.7799827507554515,0.5644171532368137,-0.45043102894576337,-0.759433975420035,330832.15,175782.38333333333,0.015243379459946681,0.0286888816977583,1.2093511295156718,,-0.814410480728213,18.6,0.5137254773630905,0.0,87.0,-0.7799827507554515,35.0,51.7,ok,yahoo_chart
CRMT,159.0,1987-03-01,2026-07-29,3.109999895095825,210934.0,656004.7178721428,39.41,164.38999938964844,-0.9810815748729076,-0.9305958536089325,-0.9683105775989657,-0.9134668888722601,10939796.7,6153360.566666666,0.019281345511658367,0.03427947992234509,0.43573880577916857,,-0.9824739366098556,1.8,14.147910790050968,0.0,98.3,-0.9810815748729076,0.0,54.1,ok,yahoo_chart
SNAL,196.0,2022-11-07,2026-07-29,4.900000095367432,86329.0,423012.108232975,3.72,15.199999809265137,-0.6776315686280046,0.5883306433638333,0.8490565732179831,-0.17647054580786395,14373219.45,4850076.816666666,0.006006239611126233,0.01779951189707789,0.15378439669803914,,-0.5462962954786743,45.4,0.6428571498081217,0.0,77.9,-0.3757961586119556,35.0,49.7,ok,yahoo_chart
CING,244.0,2021-12-06,2026-07-29,4.525000095367432,125043.0,565819.5869250298,4.64,883.2000122070312,-0.9948765851077607,-0.1589219332502443,-0.3868563651492261,0.0773810240146557,2151092.15,1499544.05,0.05813000619243579,0.08338734697390184,0.27833388434269024,,-0.6194280938008043,38.1,0.32154693768860754,0.0,99.8,-0.47928650013032087,0.0,16.6,ok,yahoo_chart
EAF,260.0,2018-04-16,2026-07-29,7.059999942779541,317581.0,2242121.8418278694,8.28,210.39999389648438,-0.9664448662187081,0.24295777396960985,0.21305837363303612,-0.36964285151690845,1399479.05,1448946.6833333333,0.22692801296310938,0.21918059763896763,0.8557216744311305,,-0.6525590527160382,34.7,0.4787534936258151,0.0,98.9,-0.612938594771334,0.0,19.4,ok,yahoo_chart
APVO,121.0,2016-08-01,2026-07-29,3.9800000190734863,22251.0,88558.98042440414,9.99,45620468.0,-0.999999912758457,-0.06791568223616304,-0.9974349058509294,-0.9999996216778928,2318593.75,774432.75,0.00959676528067929,0.02873199771058236,0.05237259935013409,,-0.9999996924419369,0.0,0.5057788350197354,0.0,100.0,-0.999999560176038,0.0,55.3,ok,yahoo_chart
TWAV,260.0,1995-07-01,2026-07-29,1.100000023841858,145251.0,159776.1034630537,31.08,396000.0,-0.999997222222162,-0.3037974721746286,-0.7164948475780237,-0.99913928010654,7080447.55,3541305.033333333,0.020514381184844735,0.041016235154213536,1.179073794622146,,-0.9993498817825994,0.1,1.3545453254841604,0.0,100.0,-0.999126984108062,0.0,50.0,ok,yahoo_chart
HCWB,260.0,2021-07-19,2026-07-29,2.5799999237060547,52188.0,134645.03601837158,5.03,1245.5999755859375,-0.9979287090765296,-0.400000044356943,-0.4181326308463096,-0.9211009216051732,6776485.1,4004255.3833333333,0.007701337674305519,0.013033134753896796,0.007104092032607745,,-0.9414965983452345,5.9,1.015465049313835,0.0,99.9,-0.9248251763797323,0.0,33.2,ok,yahoo_chart
