ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
BGMS,260.0,2004-04-01,2026-07-02,1.059999942779541,168841.0,178971.45033884048,22.25,371952000.0,-0.9999999971501701,0.059999942779541016,-0.9883771932209481,-0.9999458741859283,15194105.0,5077351.083333333,0.01111227018636504,0.03325375717157501,0.35895788533378314,,-0.9999517304215492,0.0,2.1037736602337134,0.0,100.0,-0.999944128191926,0.0,56.2,ok,yahoo_chart
PFSA,246.0,2025-07-11,2026-07-02,0.09350000321865082,6351255.0,593842.3629424721,0.97,187.5,-0.9995013333161672,-0.20762709617032582,-0.705047310011371,-0.9251999974250793,7901502.75,3294422.5833333335,0.8038034284048057,1.9278810897337066,0.299499768416841,,-0.9296992479686693,7.0,0.555080188165801,0.0,100.0,-0.9233606548967365,0.0,54.0,ok,yahoo_chart
LABT,260.0,2026-04-23,2026-07-02,2.75,0.0,0.0,0.19,98.19999694824219,-0.9719959258099629,-0.1275380573393666,-0.17664668542844855,-0.22969186234632602,44561.0,49637.35,0.0,0.0,1.9306132838999261,,-0.4173728554576187,58.3,0.18181818181818182,27.3,100.0,-0.3936988569869046,0.0,18.5,ok,yahoo_chart
QNCX,260.0,2019-05-06,2026-07-02,17.229999542236328,44634.0,769043.7995681763,7.16,1058.9000244140625,-0.9837283982009818,16.059405648443068,10.486666361490885,1.027058769674862,19524529.7,11917516.733333332,0.002286047381720032,0.0037452433253278815,0.06447123953442326,,-0.6213186913794213,37.9,0.9951248484526786,0.0,98.3,-0.5917061793665198,70.0,87.3,ok,yahoo_chart
IDAI,260.0,2021-02-22,2026-07-02,2.2300000190734863,130418.0,290832.14248752594,5.36,100.0,-0.9776999998092651,0.022935757240897796,-0.11507935081269514,-0.08230454411082087,321760.9,932981.9666666667,0.40532581802201567,0.1397861959389783,1.0063190065088268,,-0.5776515283217328,42.2,0.551569564019023,0.0,93.1,-0.49774774992468873,0.0,10.4,ok,yahoo_chart
RMTI,260.0,1998-02-01,2026-07-02,5.539999961853027,90243.0,499946.21655750275,28.41,1773.199951171875,-0.9968757048757013,-0.3775280674935702,-0.7284313693407726,-0.9236914589767132,1040834.65,782285.6666666666,0.08670253243394616,0.11535811513015067,0.12059565379350105,,-0.9270092246313841,7.3,0.8691335042487568,0.0,100.0,-0.9160606066385905,0.0,45.0,ok,yahoo_chart
TPET,169.0,2023-04-17,2026-07-02,0.3019999861717224,790467.0,238721.0230692029,3.21,48.0,-0.9937083336214224,-0.1492957878907368,-0.26699032567428116,-0.7462185112182949,122089993.35,43247224.45,0.006474461815506357,0.018277866615784632,0.026207294674038494,,-0.8792000055313111,12.1,0.50993374607907,0.0,100.0,-0.8435233189744814,0.0,24.5,ok,yahoo_chart
LCTX,260.0,1992-04-01,2026-07-02,1.350000023841858,660246.0,891332.1157414913,34.25,19.874706268310547,-0.9320744666302626,-0.14556962837108584,1.7000000476837158,-0.4642857007699217,31516952.3,21365565.766666666,0.020948916434410443,0.030902341047765656,0.7473536436168082,,-0.5178571261313494,48.2,0.422222253618907,0.0,82.0,-0.4642857007699217,35.0,63.2,ok,yahoo_chart
RGNT,144.0,2025-12-04,2026-07-02,4.03000020980835,157816.0,635998.5131111145,0.57,9.399999618530273,-0.5712765560262378,-0.028915634409993313,1.2768363012630257,0.30000010767291,16579105.8,5539505.266666667,0.009518969352376049,0.028489186741935162,0.011893124340902611,,-0.7399999864639775,26.0,0.35607943089074007,0.0,66.1,-0.5712765560262378,35.0,56.9,ok,yahoo_chart
LHAI,237.0,2025-07-24,2026-07-02,1.7599999904632568,19599237.0,34494656.93308711,0.94,15.59000015258789,-0.8871071216653514,1.6993864469827207,0.979752523391806,0.4426229091717085,18046521.85,6191905.616666666,1.0860395794217819,3.1652997014755857,4163.568627044295,,-0.3802816747696805,62.0,1.2443181533397227,0.0,92.6,-0.35766423929289576,65.0,100.0,ok,yahoo_chart
HPAI,260.0,2024-08-05,2026-07-02,0.6139000058174133,223390.0,137139.12229955196,1.91,8.430000305175781,-0.9271767516496415,0.1738049781616788,-0.38609999418258667,-0.6210493802404716,823624.5,1052799.8333333333,0.271227968570629,0.21218658374281027,0.22247791807965683,,-0.6471839066363811,35.3,0.43981110599868944,0.0,98.0,-0.6256707248949777,0.0,27.9,ok,yahoo_chart
ADIL,260.0,2018-07-23,2026-07-02,2.9000000953674316,72823.0,211186.70694494247,7.94,4356.25,-0.9993342897915942,0.3122172150725418,0.18367348527570676,-0.82424241846258,1680776.15,992792.1833333333,0.04332700699019319,0.07335170564648717,12.245332510730865,,-0.847368416033293,15.3,1.055172441575529,0.0,99.9,-0.8318840524424678,0.0,35.3,ok,yahoo_chart
CTNT,154.0,2023-07-31,2026-07-02,1.75,268982.0,470718.5,2.92,34560.0,-0.9999493634259259,-0.005681812794001605,-0.9937050359712231,-0.9941275167785235,6423952.9,2145208.55,0.041871726674708336,0.12538734287629053,0.9027338003416618,,-0.9962121212121212,0.4,0.5457143102373395,0.0,100.0,-0.9955128205128205,0.0,58.9,ok,yahoo_chart
DFNS,260.0,2020-07-20,2026-07-02,0.15889999270439148,3483698.0,553559.5867843032,5.95,69.45143127441406,-0.9977120702944687,-0.48409092998244274,-0.9309130452179504,-0.9900251105046894,34913759.9,19116659.966666665,0.09978008699086002,0.18223361225624424,1.5873252484763742,,-0.9939374285290026,0.6,1.201384560820841,0.0,100.0,-0.9911722226275338,0.0,59.6,ok,yahoo_chart
QUCY,245.0,2021-11-01,2026-07-02,1.4500000476837158,1198850.0,1738332.5571656227,4.67,27.760000228881836,-0.9477665693181401,-0.34090908352008553,1.3770492027536954,-0.40573769931157616,61536937.5,21662064.166666668,0.01948179497882877,0.05534329465447602,0.22053075088113816,,-0.7058823330279189,29.4,0.6793102501405437,0.0,95.5,-0.5809248463302695,35.0,60.0,ok,yahoo_chart
AIFF,260.0,1994-05-01,2026-07-02,1.2899999618530273,83443.0,107641.46681690216,32.17,847.5,-0.9984778761512059,-0.4082569163532501,-0.5132075790834398,-0.985947713300993,71298247.15,24377628.733333334,0.0011703373271498441,0.0034229334162392184,0.0686561785699803,,-0.9928333335452609,0.7,0.9922481615893981,0.0,99.6,-0.9918560605330827,0.0,38.0,ok,yahoo_chart
ELTK,260.0,1997-02-01,2026-07-02,9.29990005493164,441.0,4101.2559242248535,29.41,39.375,-0.7638120620969742,0.16103617842591117,-0.15914107576010902,0.3478115835354075,258717.05,561410.6833333333,0.0017045648904855711,0.0007855212112843951,0.1978784506632287,,-0.5921096330645924,40.8,0.3462403088215207,0.0,66.4,-0.4561462077504162,0.0,13.3,ok,yahoo_chart
CLDI,245.0,2021-11-01,2026-07-02,0.14900000393390656,2954671.0,440245.9906233996,4.67,1264.800048828125,-0.9998821948148469,-0.1183431707449117,-0.8113924052065485,-0.9697154468245166,19298843.55,8347888.616666666,0.1531009354184852,0.3539423123232576,0.9734077264608777,,-0.9922395834368136,0.8,0.4496644788629034,0.0,100.0,-0.9836622800653936,0.0,53.5,ok,yahoo_chart
HCWB,260.0,2021-07-19,2026-07-02,4.300000190734863,100391.0,431681.31914806366,4.95,207.60000610351562,-0.9792870902489725,1.6380369345484684,6.42659796038875,-0.5195530410756594,65024369.55,23921423.183333334,0.0015438980907428114,0.0041966984669183464,0.04378086335601017,,-0.5391210904719043,46.1,1.0953488252174544,0.0,97.7,-0.4862604241902399,70.0,77.1,ok,yahoo_chart
RNAZ,260.0,2021-07-05,2026-07-02,8.609999656677246,50447.0,434348.65268039703,4.99,3910368.0,-0.9999977981612839,0.5374999648758337,-0.11145510531212365,0.055147036480380725,188757.35,590420.7833333333,0.2672584670212842,0.08544245294888135,0.09390175600155938,,-0.5898046807735349,41.0,0.5481997652033802,0.0,100.0,-0.4346684231473733,35.0,21.6,ok,yahoo_chart
CRMT,159.0,1987-03-01,2026-07-02,2.6500000953674316,814131.0,2157447.2276415825,39.34,164.38999938964844,-0.9838797974012627,-0.9408614145469104,-0.972997757164782,-0.9262659934160913,10303996.55,5941427.183333334,0.07901118716892427,0.1370261681038134,0.3935903755873314,,-0.985066215041185,1.5,16.603773392235617,0.0,98.5,-0.9838797974012627,0.0,54.8,ok,yahoo_chart
VMAR,260.0,2020-11-23,2026-07-02,1.440000057220459,660167.0,950640.5177750587,5.6,8445600.0,-0.9999998294970094,-0.6288659755805308,-0.9450381673554233,-0.999454545432871,1238162.35,446880.9666666667,0.5331829061027417,1.4772770586410444,4.322520695376778,,-0.9995945945784852,0.0,2.1805556245424103,0.0,100.0,-0.9995596330100244,0.0,72.5,ok,yahoo_chart
JZXN,260.0,2021-05-17,2026-07-02,1.1200000047683716,281106.0,314838.72134041786,5.13,128700.0,-0.9999912975912605,0.0,-0.2328767291062047,-0.9900178249979362,12728475.3,7103318.183333334,0.022084813253320294,0.03957389951354917,0.8207011629936587,,-0.9945098038981942,0.5,1.6071428077257413,0.0,100.0,-0.9937763949600805,0.0,31.4,ok,yahoo_chart
KITT,258.0,2021-08-02,2026-07-02,1.1299999952316284,286579.0,323834.26863348484,4.91,27501.119140625,-0.999958910763251,-0.2662337511541627,-0.8385714292526245,-0.984130996625015,2065367.6,2199492.6666666665,0.1387544764428376,0.13029322822626674,0.09039353159476098,,-0.9870293852203079,1.3,0.5486725729067666,0.0,100.0,-0.9863526575654198,0.0,50.0,ok,yahoo_chart
USEG,,,,,,,,,,,,,,,,,,,,,,,,,,,no_history,no_history
WOK,260.0,2024-08-23,2026-07-02,2.2100000381469727,222918.0,492648.78850364685,1.86,7570000.0,-0.9999997080581191,-0.013392844313413567,-0.7934579366783416,-0.9809482755332157,1332500.45,831370.25,0.16729300166465236,0.2681332414769472,0.056006290734236276,,-0.9969849931266753,0.3,0.2036198736230518,18.6,100.0,-0.996681681624404,0.0,49.0,ok,yahoo_chart
CVKD,182.0,2023-01-16,2026-07-02,3.5999999046325684,106518.0,383464.7898416519,3.46,61.79999923706055,-0.9417475736395527,-0.18918922111765687,-0.4740686610697802,-0.7677419416366085,303745.9,217425.3,0.3506812766855454,0.48990618847024703,0.7416346968579554,,-0.7748592897959232,22.5,0.577777838118284,0.0,99.1,-0.7615894163121756,0.0,37.4,ok,yahoo_chart
CGTL,260.0,2024-11-26,2026-07-02,0.35100001096725464,512257.0,179802.21261805296,1.6,9.289999961853027,-0.9622174367698014,-0.12903222466721231,-0.048780426738579914,-0.7075000024835267,13629562.85,7141895.95,0.03758425751710738,0.07172563190310831,0.019818206936120863,,-0.7935294111047236,20.6,0.24216525837254194,3.1,98.5,-0.7872727175520798,0.0,16.3,ok,yahoo_chart
PED,260.0,2003-06-01,2026-07-02,12.489999771118164,29193.0,364620.56331825256,23.09,860160.0,-0.9999854794459506,-0.21937501430511475,-0.19730080756477003,-0.45219297416395804,334471.15,647444.6333333333,0.08728107043014023,0.045089569821131166,2.216521491519013,,-0.7440573777379736,25.6,0.5133706821421007,0.0,100.0,-0.6192073151939047,0.0,25.0,ok,yahoo_chart
GOVX,260.0,2020-09-21,2026-07-02,1.190000057220459,300269.0,357320.12718153,5.78,2805.0,-0.9995757575553581,-0.2787878336875776,-0.2222221702791757,-0.9516751245798798,15993348.45,5601862.75,0.01877461751919749,0.0536016345634316,0.05675019856361487,,-0.9657553940368213,3.4,0.3529411234363048,0.0,100.0,-0.9574999979564122,0.0,27.3,ok,yahoo_chart
MTVA,120.0,2016-09-01,2026-07-02,1.4800000190734863,149797.0,221699.56285715103,9.83,1390620.0,-0.9999989357264968,0.2333333002196431,-0.9337214498822151,-0.9998645879014814,13753153.75,4802618.416666667,0.010891829083202098,0.031190693701618078,8.778379087152855,,-0.999886746248923,0.0,2.259459377824173,0.0,100.0,-0.9998492994411344,0.0,64.8,ok,yahoo_chart
FABC,260.0,2003-11-01,2026-07-02,3.3499999046325684,691693.0,2317171.484035015,22.67,38320128.0,-0.9999999125785826,0.8108107359240412,-0.6920956002393652,-0.9936629846174992,9484769.5,3241717.25,0.07292670633693313,0.21337240316070133,9.056032383284808,,-0.9937981337544679,0.6,1.3343284759045637,0.0,100.0,-0.9923249637547835,35.0,72.9,ok,yahoo_chart
INM,147.0,2014-06-01,2026-07-02,1.559999942779541,33043.0,51547.078109264374,12.08,17754.0,-0.9999121324804112,1.4186046339701759,-0.6708860721291685,-0.9985882353459009,18235082.15,6802977.75,0.0018120565472747269,0.004857137743835779,0.6932295459355003,,-0.9987469879977674,0.1,0.9032051863990143,0.0,100.0,-0.9983578947970742,35.0,62.0,ok,yahoo_chart
CSTE,173.0,2012-04-01,2026-07-02,2.2100000381469727,650982.0,1438670.2448329926,14.25,71.73999786376953,-0.9691943113471561,1.0654204951508004,-0.47999999102424173,-0.8299999970656174,5517734.1,3208869.7,0.11797995122671824,0.2028695649436934,0.5414665182259485,,-0.8400868243886686,16.0,0.7466062572253774,0.0,98.4,-0.8229166571146399,35.0,52.3,ok,yahoo_chart
RVSN,224.0,2022-03-28,2026-07-02,4.764999866485596,16862.0,80347.42774868011,4.26,19584.0,-0.9997566891408044,0.038126298056665286,-0.24124208482613857,-0.9874241226095469,147193.1,141902.36666666667,0.11455700029417139,0.11882818022062587,0.15510263528817356,,-0.9946303811861715,0.5,0.15949637989022036,36.2,100.0,-0.9909805035461161,0.0,29.4,ok,yahoo_chart
SUNE,180.0,1981-11-01,2026-07-02,2.240000009536743,147702.0,330852.48140859604,44.67,11025000.0,-0.999999796825396,0.39999998509883905,-0.9999990175438555,-0.9999997734627822,34299777.45,11433263.083333334,0.004306208698155853,0.012918621650131567,1.3540666844847717,,-0.999999780392156,0.0,3.9151784664172,0.0,100.0,-0.9999997492724413,0.0,60.5,ok,yahoo_chart
GXAI,178.0,2023-02-13,2026-07-02,1.159999966621399,212691.0,246721.55290067196,3.38,45.720001220703125,-0.974628172886047,-0.15942031113797447,-0.10077519308209067,-0.12121218141883071,22040434.55,20111609.85,0.009650036596034355,0.010575533315648523,0.03251459523589784,,-0.6081081244351655,39.2,0.26724133767214053,0.0,99.8,-0.44230768789906455,0.0,6.1,ok,yahoo_chart
ASBP,222.0,2022-04-11,2026-07-02,6.210000038146973,39879.0,247648.59152126312,4.22,517.5999755859375,-0.988002317752977,0.16292132222832606,3.342657528621276,-0.37650602265436095,42030923.95,16599753.916666666,0.0009488014122040255,0.00240238501125973,1.132155060289125,,-0.822571427481515,17.7,0.4090177047101836,0.0,98.8,-0.7299999983414359,35.0,62.8,ok,yahoo_chart
CXAI,260.0,2021-02-01,2026-07-02,0.16689999401569366,4001432.0,667838.9768542051,5.41,13.850000381469727,-0.9879494592477417,-0.32429150557173736,-0.09783788181204561,-0.8509821488347132,94762451.6,37738308.86666667,0.04222592316300943,0.10603103637042856,0.38518133111007435,,-0.8848965596364594,11.5,0.6231275672474073,0.0,99.8,-0.845462974644737,0.0,22.5,ok,yahoo_chart
NXTC,260.0,2019-05-06,2026-07-02,1.8799999952316284,56396.0,106024.47973108292,7.16,994.6799926757812,-0.9981099448977814,-0.36271187632428387,-0.8630735573261777,-0.6423135501859765,364339.8,330891.5833333333,0.15478956732149493,0.17043648989762256,0.38120502461754,,-0.8805590836995245,11.9,0.7792554022891861,0.0,99.8,-0.8665720386889896,0.0,45.4,ok,yahoo_chart
TOVX,236.0,2007-01-01,2026-07-02,0.25099998712539673,710356.0,178299.34685444832,19.5,150937.5,-0.9999983370601268,0.2549999169260276,-0.8565714359283447,-0.9979083334406217,166838732.8,59741423.266666666,0.0042577403225158034,0.011890510154557204,1.6256049085775128,,-0.9982071429491043,0.2,1.195219232306384,0.0,100.0,-0.9978173914163009,0.0,56.5,ok,yahoo_chart
QSI,260.0,2020-11-09,2026-07-02,0.930400013923645,6008196.0,5590025.642055988,5.64,20.489999771118164,-0.9545924829518496,-0.11390470840384657,-0.01126458128528139,-0.37135135004518677,24285204.8,35495729.93333333,0.24740149607467998,0.16926531758282912,0.8280598797125137,,-0.6998709540173609,30.0,0.3385641149037107,0.0,97.6,-0.5937117775448425,0.0,12.0,ok,yahoo_chart
CVM,172.0,1983-12-01,2026-07-02,1.1399999856948853,642239.0,732152.4508126974,42.58,590625.0,-0.999998069841294,-0.890699908692316,-0.9962999027487462,-0.9995096774255076,6007708.6,2470614.933333333,0.10690248857942278,0.25995107183032223,0.06918067097686063,,-0.9997661538490882,0.0,10.342105673180617,0.0,100.0,-0.999610256415147,0.0,56.4,ok,yahoo_chart
CDT,224.0,2022-03-28,2026-07-02,0.49410000443458557,624707.0,308667.73147031665,4.26,5055000.0,-0.999999902255192,-0.3286684735404373,-0.9736830884434785,-0.999577692303902,21863304.95,7351640.9,0.028573310459176486,0.08497517880667974,12.542830481546401,,-0.9995882499963045,0.0,2.9099371533504694,0.0,100.0,-0.9992900862005251,0.0,66.5,ok,yahoo_chart
APVO,121.0,2016-08-01,2026-07-02,4.46999979019165,18739.0,83763.32606840134,9.92,45620468.0,-0.9999999020176691,0.0468383630347793,-0.9971191029514527,-0.99999957510057,2226313.15,743672.55,0.008417054896342861,0.025197918089083695,0.029618415360798782,,-0.9999996545767661,0.0,0.4234899275879538,0.0,100.0,-0.9999995060268823,0.0,55.1,ok,yahoo_chart
PASG,260.0,2020-02-24,2026-07-02,4.679999828338623,44640.0,208915.19233703613,6.35,674.4000244140625,-0.993060498726398,-0.16725980006438151,-0.4564459912946478,-0.2251655864410248,413497.0,291324.5833333333,0.10795725241053744,0.15323114681648048,1.2665302293175922,,-0.7660000085830688,23.4,0.643162465659827,0.0,99.8,-0.764231751214097,0.0,26.3,ok,yahoo_chart
AISP,260.0,2021-05-10,2026-07-02,2.240000009536743,663716.0,1486723.846329689,5.14,11.25,-0.8008888880411784,-0.18840579084177222,-0.09311741555035453,-0.49435663739589636,2674515.8,4324300.266666667,0.2481630506725741,0.1534851788892119,0.9414749982613172,,-0.688888879322711,31.1,0.4017857551498679,0.0,91.6,-0.6196943870436298,0.0,17.7,ok,yahoo_chart
DCOY,139.0,2015-02-01,2026-07-02,7.309999942779541,78699.0,575289.6854968071,11.41,17640000.0,-0.9999995856009103,0.11927726061402548,-0.9779287449475995,-0.9998047542750326,1908153.65,652811.9166666666,0.04124353403092042,0.12055386550209779,0.5358808553869492,,-0.9998307870383616,0.0,1.2571819602129943,0.0,100.0,-0.9998009259274843,0.0,57.0,ok,yahoo_chart
SNAL,192.0,2022-11-07,2026-07-02,0.6169999837875366,201964.0,124611.78472566605,3.65,3.0399999618530273,-0.7970394764704387,-0.18494060755634115,-0.03593750378349805,-0.3830000162124634,69430923.2,23441901.066666666,0.0029088479699201234,0.008615512855618342,0.018300815961877957,,-0.7143518707082588,28.6,0.4635331624988818,0.0,91.7,-0.6070063928826741,0.0,9.0,ok,yahoo_chart
CING,240.0,2021-12-06,2026-07-02,5.380000114440918,374940.0,2017177.2429084778,4.57,883.2000122070312,-0.9939085144473709,0.1968854841854486,-0.086587396197851,0.4083770179215255,2622862.0,1501872.3333333333,0.14295071566860934,0.24964838334017295,0.40558374066506825,,-0.5475189269054778,45.2,0.30092935382894026,0.0,99.7,-0.38089754036517276,0.0,14.1,ok,yahoo_chart
AIM,260.0,1996-08-01,2026-07-02,0.2800000011920929,934403.0,261632.84111389518,29.92,851406.375,-0.9999996711323648,-0.5254237056977092,-0.9855659995600009,-0.9985986407808015,101366646.85,33825103.733333334,0.009218051785640181,0.027624542037373915,9.563403131404483,,-0.9986878181300893,0.1,3.7142857218883476,0.0,100.0,-0.9985708910803257,0.0,66.6,ok,yahoo_chart
HBIO,260.0,2001-04-01,2026-07-02,6.150000095367432,9154.0,56297.10087299347,25.25,107.65731811523438,-0.9428742959323528,0.2628337248228506,-0.7085308064369309,-0.9255447916588734,6417070.7,2360324.2333333334,0.0014265075807876014,0.0038782807339449283,0.09693906001133983,,-0.9274764165796814,7.3,0.5252032469896263,0.0,96.8,-0.9183266952706469,0.0,43.7,ok,yahoo_chart
IMDX,128.0,2016-01-01,2026-07-02,5.739999771118164,141945.0,814764.2675113678,10.5,151.0,-0.9619867564826612,0.7499999454835561,1.4117644937452192,-0.930000002791242,2325077.25,1180259.6666666667,0.06104958448154787,0.12026590758700274,4.666199411598716,,-0.9338709727038204,6.6,0.7343206133554949,0.0,97.5,-0.9193820222311136,70.0,97.7,ok,yahoo_chart
CIIT,154.0,2013-11-01,2026-07-02,0.5882999897003174,612946.0,360596.12548685074,12.67,512.4000244140625,-0.9988518736111048,-0.6390797598642214,-0.9789892860821315,-0.9599795920181221,25642401.8,8548541.5,0.02390361108841216,0.0717018218838851,17.118909471895105,,-0.9843786512988862,1.6,7.258201895109602,0.0,100.0,-0.9843786512988862,0.0,65.8,ok,yahoo_chart
SBFM,230.0,2022-02-14,2026-07-02,2.109999895095825,50994.0,107597.33465051651,4.38,120600.0,-0.9999825041468068,-0.14227647870883353,-0.8211864524584875,-0.859333340326945,5039858.7,1775661.7333333334,0.010118140812162054,0.02871830768367819,0.054972210018667034,,-0.9131687258706654,8.7,0.25592416526091977,0.0,100.0,-0.8990430653776154,0.0,46.3,ok,yahoo_chart
JTAI,250.0,2021-09-27,2026-07-02,7.789999961853027,203650.0,1586433.492231369,4.76,505350.0,-0.9999845849412053,0.025000007842716516,-0.6426605397026881,-0.9904299754768391,1482066.8,637367.4666666667,0.13740946089609457,0.31951740659914446,0.21832391906084014,,-0.9917127659980287,0.8,0.31771500856899026,0.0,100.0,-0.9907482185726211,0.0,44.8,ok,yahoo_chart
OSRH,173.0,2023-03-20,2026-07-02,0.3206000030040741,1280221.0,410438.85644587874,3.29,11.890000343322754,-0.97303616537033,-0.1737113568351778,-0.22746985674561937,-0.7259828933644337,21110111.05,18755138.683333334,0.06064492019808678,0.06825974585502065,0.0695413366022815,,-0.8208938492533902,17.9,0.44291948976119194,0.0,99.9,-0.7918181747106621,0.0,23.1,ok,yahoo_chart
FCUV,141.0,2014-12-01,2026-07-02,3.5199999809265137,101931.0,358797.11805582047,11.58,3832.0,-0.9990814196291945,-0.7562326812177734,-0.974857142993382,-0.997411764719907,6591252.9,2225741.8666666667,0.015464586406629913,0.04579641580479174,5.817128025587411,,-0.9994772277382415,0.1,10.249999525872141,0.0,100.0,-0.9990814196291945,0.0,66.3,ok,yahoo_chart
LSF,260.0,2020-09-21,2026-07-02,4.889999866485596,48359.0,236475.50354337692,5.78,57.099998474121094,-0.9143607706276586,0.48181816277096723,0.6689418959289093,-0.3014285905020578,263727.95,319867.65,0.18336698859563424,0.15118440392456067,1.7602310479784646,,-0.3730769555244212,62.7,0.37218818432594286,0.0,77.2,-0.33918921574786914,0.0,37.2,ok,yahoo_chart
ARTL,260.0,2019-06-17,2026-07-02,1.1100000143051147,129603.0,143859.3318539858,7.04,1255.5,-0.9991158900722381,-0.19565216076772166,-0.7196969687847468,-0.9329710114672429,13917111.8,5119196.066666666,0.009312492553232202,0.025317061177613814,0.013378022827138836,,-0.9870629373563597,1.3,0.30630633242959804,0.0,100.0,-0.9845026176013247,0.0,44.0,ok,yahoo_chart
