ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
TPET,177.0,2023-04-17,2026-08-28,0.20909999310970306,520916.0,108923.53201073408,3.36,48.0,-0.9956437501435479,-0.2558718797046706,-0.5434498009816546,-0.8353543336613622,15822075.8,43989980.266666666,0.03292336647761478,0.011841696605504578,0.04801040823021194,,-0.9163600027561187,8.4,0.37302731530451927,0.0,100.0,-0.8916580317137485,0.0,36.0,ok,yahoo_chart
QTI,253.0,2021-11-01,2026-08-28,3.0899999141693115,56094.0,173330.45518541336,4.82,167.85000610351562,-0.9815907071682579,0.1486988284164451,-0.5541125554529633,-0.8938144373311775,218164.7,146385.05,0.257117673024096,0.3831948686016776,0.31735308303012666,,-0.9328990235534572,6.7,0.3122977155255791,0.0,99.8,-0.9202477739229867,0.0,40.5,ok,yahoo_chart
AEMD,260.0,1999-04-01,2026-08-28,2.490000009536743,45057231.0,112192505.61969924,27.41,27000000.0,-0.9999999077777775,-0.7766816058541749,-0.9911071428230831,-0.9998387305693305,6118999.6,2067067.35,7.363496314005316,21.79765985854307,2.443977735899408,,-0.9998431989918428,0.0,5.5140560199398365,0.0,100.0,-0.9998266016706451,30.0,98.0,ok,yahoo_chart
ENSC,260.0,2018-03-12,2026-08-28,0.39989998936653137,489724.0,195840.6223925352,8.46,59184.0,-0.9999932431064246,0.5806324241504365,-0.20020002126693726,-0.8148611233907712,51653711.2,24068075.4,0.009480906378707596,0.020347451628807845,32.99010533485031,,-0.8545818220485341,14.5,1.8304576091203604,0.0,100.0,-0.8425590569399894,35.0,51.2,ok,yahoo_chart
SMTK,119.0,2024-05-27,2026-08-28,3.440000057220459,132869.0,457069.36760282516,2.25,431.6000061035156,-0.992029657070034,-0.6799999946771667,-0.7964496961616131,-0.9305050493490816,1204946.15,460184.75,0.1102696581087877,0.2887296895431672,0.7188532945411098,,-0.981894736540945,1.8,2.238372069652046,0.0,100.0,-0.9698245609015749,0.0,50.8,ok,yahoo_chart
ARTL,260.0,2019-06-17,2026-08-28,0.6626999974250793,2387307.0,1582068.342752874,7.2,1255.5,-0.9994721624871167,-0.13935063137576192,-0.8507432457467253,-0.9907476440150076,6102035.35,5229405.716666667,0.39123126351603327,0.4565159273053535,0.022726473243751145,,-0.9907379459236962,0.9,0.588501655069979,0.0,100.0,-0.9852240798222666,0.0,52.0,ok,yahoo_chart
LCTX,260.0,1992-04-01,2026-08-28,1.1100000143051147,587283.0,651884.1384011507,34.41,19.874706268310547,-0.9441501172736844,-0.2649006481353851,0.8499999503294646,-0.5595238005132811,31029754.15,21652844.716666665,0.01892644708562733,0.027122671763676186,0.7591084341213099,,-0.5904059045460001,41.0,0.4954954461515,0.0,85.6,-0.546938778489195,0.0,44.1,ok,yahoo_chart
APVO,122.0,2016-08-01,2026-08-28,2.365000009536743,20992.0,49646.08020019531,10.07,45620468.0,-0.9999999481592339,-0.5123711224658439,-0.9985001268795657,-0.9999997386473193,2370118.45,791665.1,0.008856941306034725,0.026516263000604674,0.05232882768437225,,-0.9999998172425079,0.0,1.403382559796942,0.0,100.0,-0.999999735217494,0.0,55.3,ok,yahoo_chart
IRIX,260.0,1996-03-01,2026-08-28,0.7064999938011169,98829.0,69822.68788737059,30.49,16.5,-0.9571818185575081,-0.31407765686843436,-0.5692073170953319,-0.9077676229928642,2267351.45,1323317.15,0.043587861070236815,0.07468277729189862,0.4162971796306118,,-0.9253171256921574,7.5,0.7077141740858912,0.0,100.0,-0.9078878765614707,0.0,40.1,ok,yahoo_chart
HBIO,260.0,2001-04-01,2026-08-28,7.929999828338623,20638.0,163659.3364572525,25.41,107.65731811523438,-0.9263403550527749,0.2429466592624869,-0.5362573303254483,-0.886389692240294,6426469.4,2365435.3,0.00321140562810429,0.008724821177734179,0.07169085407372354,,-0.9036452061447493,9.6,0.3947036799743121,0.0,94.6,-0.8946879215544268,0.0,36.8,ok,yahoo_chart
ASBP,230.0,2022-04-11,2026-08-28,8.510000228881836,21467.0,182684.17491340637,4.38,517.5999755859375,-0.9835587313943586,0.30521476284920734,30.518518113795636,-0.35530300364787654,39517168.35,16248307.916666666,0.0005432322430055898,0.001321183726336222,0.0605414729686061,,-0.7568571363176618,24.3,0.24559343083149415,1.8,98.4,-0.6299999900486158,35.0,58.1,ok,yahoo_chart
NXL,208.0,2022-09-12,2026-08-28,0.25,220506.0,55126.5,3.96,4.360000133514404,-0.9426605522145969,-0.26035502854233666,-0.46004319598818255,-0.7487437197970687,2164025.3,6149156.766666667,0.101896220899081,0.03585955088920783,0.17843658366205334,,-0.875,12.5,0.7760000228881836,0.0,100.0,-0.8355263137256009,0.0,32.0,ok,yahoo_chart
HCWB,260.0,2021-07-19,2026-08-28,3.430000066757202,126972.0,435513.9684762955,5.11,1245.5999755859375,-0.9972463068930748,0.07187500488944344,0.30816174454749345,-0.8685823748419403,6844266.85,4053588.1666666665,0.0185515852585438,0.03132335964568675,0.022586940772403013,,-0.9222222180173089,7.8,0.6384838997604901,0.0,99.8,-0.9000582722244465,0.0,28.4,ok,yahoo_chart
CGTL,260.0,2024-11-26,2026-08-28,4.260000228881836,56900.0,242394.01302337646,1.75,139.35000610351562,-0.9694294937761444,-0.09745753850788555,0.062344136092408894,-0.2303522409537915,984895.0,662334.0,0.057772655968402725,0.08590831815972003,0.07526965876979833,,-0.7010526155170641,29.9,0.15023470237079842,39.9,99.2,-0.3918629322932089,0.0,7.5,ok,yahoo_chart
SBFM,238.0,2022-02-14,2026-08-28,1.149999976158142,451470.0,519190.4892361164,4.53,120600.0,-0.9999904643451396,-0.017094001418896262,-0.888349518945388,-0.9253246750230832,6536964.0,2268410.8333333335,0.06906417107391137,0.19902479452391963,0.30281205432434566,,-0.9526748966146366,4.7,0.4434782617709587,0.0,100.0,-0.9449760766914783,0.0,51.8,ok,yahoo_chart
USEG,,,,,,,,,,,,,,,,,,,,,,,,,,,no_history,no_history
RMTI,260.0,1998-02-01,2026-08-28,8.170000076293945,36437.0,297690.2927799225,28.57,1773.199951171875,-0.9953925105451901,-0.07159092054386744,-0.5995097926927041,-0.8762121200561523,1078005.85,802347.9333333333,0.033800373161240266,0.045412966727069945,0.19173525587804016,,-0.8857342646672175,11.4,0.5275397677517075,0.0,99.8,-0.8624579147067108,0.0,39.5,ok,yahoo_chart
RDGT,204.0,2009-10-01,2026-08-28,1.0,925429.0,925429.0,16.91,324000.0,-0.9999969135802469,-0.2753623163367089,-0.9958071278825996,-0.9999565972222222,14884797.2,4964832.816666666,0.06217276510828109,0.18639681015912288,10.467365982920127,,-0.9999716553287982,0.0,2.409999907016754,0.0,100.0,-0.9999597423510467,0.0,67.8,ok,yahoo_chart
AISP,260.0,2021-05-10,2026-08-28,2.0899999141693115,215460.0,450311.38150691986,5.3,11.25,-0.8142222298516167,0.19428566523960658,-0.1538461983964951,-0.5973025257944553,2485733.0,3611091.0,0.08667865776412832,0.059666178448563055,0.433727791078431,,-0.7097222264534162,29.0,0.24401914421415694,2.4,93.1,-0.6433447326705297,0.0,19.4,ok,yahoo_chart
FBLG,136.0,2024-01-29,2026-08-28,1.440000057220459,143715.0,206949.60822343826,2.58,300.0,-0.9951999998092651,1.0571429739193061,-0.058823474413244856,-0.8855325861722075,995985.75,816700.4166666666,0.14429423312532333,0.17597027877929536,0.634292795503106,,-0.9019073550895804,9.8,0.5694443754575899,0.0,99.8,-0.8936484445142209,35.0,38.9,ok,yahoo_chart
PDYN,258.0,2021-09-27,2026-08-28,5.760000228881836,758626.0,4369685.933635712,4.92,59.880001068115234,-0.9038076131239599,0.10133847186911504,-0.12328765930225444,-0.33793099365960033,7367136.3,11242432.1,0.10297434024669803,0.06747881537127541,0.42335119966126195,,-0.5569230593167819,44.3,0.25694443754575896,0.0,91.1,-0.5294117372066224,0.0,13.1,ok,yahoo_chart
BATL,260.0,2019-12-23,2026-08-28,1.309999942779541,1954384.0,2560242.9281692505,6.68,22.360000610351562,-0.9414132420831386,-0.09655179331050105,-0.571895435530758,-0.01503766878981691,58706034.2,38587904.733333334,0.0332910241107719,0.050647580206959184,0.11712894034418671,,-0.955892258951919,4.4,0.1603053796333741,35.9,98.7,-0.9414132420831386,0.0,21.0,ok,yahoo_chart
EPM,260.0,1996-05-01,2026-08-28,3.640000104904175,782896.0,2849741.522129059,30.32,17000.0,-0.9997858823467703,-0.24166667494508923,-0.3145009144766955,-0.35915489174075205,6373114.8,6106814.933333334,0.12284354268967508,0.12820038081171478,1.018512300019644,,-0.6399604126098954,36.0,0.47802190136584366,0.0,79.6,-0.6102783677261914,0.0,22.9,ok,yahoo_chart
BANL,181.0,2023-03-20,2026-08-28,16.100000381469727,59851.0,963601.1228313446,3.44,19.950000762939453,-0.19298246788149315,2.548600340585945,35.75799227874888,20.18421129407646,2688962.55,2287352.5166666666,0.022258026613275073,0.026166058604390457,7.947886002518433,,-0.01799329478848848,98.2,0.7934782776097297,0.0,19.6,0.0,70.0,100.0,ok,yahoo_chart
GCTK,161.0,2013-05-01,2026-08-28,0.28200000524520874,2660398.0,750232.2499543428,13.33,780000.0,-0.9999996384615317,-0.6697892103305602,-0.9963281250776103,-0.9999918965515734,58987319.95,19702007.15,0.04510118449617747,0.13503182593251672,1.1443090287050166,,-0.9999916071427011,0.0,3.297872093084699,0.0,100.0,-0.9999898924729302,0.0,60.1,ok,yahoo_chart
KUST,232.0,2007-06-01,2026-08-28,0.9319999814033508,118841.0,110759.80978995562,19.24,47376000.0,-0.9999999803275924,-0.7226190444935205,-0.9998587878816055,-0.9999987162534691,23076670.85,7692312.883333334,0.005149832953482542,0.015449319574284174,3.3066412172632225,,-0.999999029166686,0.0,3.7875538208528643,0.0,100.0,-0.9999987671957918,0.0,67.1,ok,yahoo_chart
CISS,169.0,2023-06-12,2026-08-28,1.809999942779541,1477998.0,2675176.295428276,3.21,1143870.0,-0.9999984176524056,-0.6197479294649687,-0.6775917361587054,-0.9961058520001818,69257492.2,23658278.183333334,0.021340622552891108,0.06247276274911725,0.24251192166144717,,-0.9978234728283821,0.2,2.662983563277742,0.0,100.0,-0.9964627713511814,0.0,44.9,ok,yahoo_chart
IMDX,129.0,2016-01-01,2026-08-28,4.130000114440918,81034.0,334670.42927360535,10.66,151.0,-0.9726490058646297,0.029925156785475613,0.9951692017549911,-0.9419943779289321,2682126.7,1307430.9833333334,0.030212592119529622,0.0619795622354011,3.680590738761765,,-0.9446380670386525,5.5,0.8038741112991007,0.0,98.6,-0.9370426797178938,0.0,66.0,ok,yahoo_chart
AIRI,260.0,2000-11-01,2026-08-28,2.740000009536743,37199.0,101925.26035475731,25.82,7187.5,-0.9996187826073688,-0.13291141293862888,-0.371559650084655,-0.7439252281888664,2752744.95,2518935.816666667,0.013513420485977097,0.014767744280688267,0.1633643009459503,,-0.7892307684971736,21.1,0.31021902923090083,0.0,100.0,-0.7365384509577549,0.0,28.6,ok,yahoo_chart
ELTK,260.0,1997-02-01,2026-08-28,8.069999694824219,4846.0,39107.218521118164,29.57,39.375,-0.795047626798115,-0.08295460001003525,-0.2755835326646713,0.39619366814725426,266397.3,561409.1,0.018190875057667626,0.008631851532153647,0.3650375021848867,,-0.6460526331199724,35.4,0.39900872227962914,0.0,71.6,-0.528070203813024,0.0,19.1,ok,yahoo_chart
GOVX,260.0,2020-09-21,2026-08-28,0.7210000157356262,742690.0,535479.5016866922,5.93,2805.0,-0.9997429589961727,0.05873718325076208,-0.41854837887865204,-0.9573372762124164,17332944.5,6044898.566666666,0.0428484612063461,0.12286227664685877,0.06261594745619205,,-0.9687878786221149,3.1,0.3980582444010283,0.0,100.0,-0.9634936700893354,0.0,34.7,ok,yahoo_chart
VTAK,260.0,2018-09-24,2026-08-28,0.20069999992847443,1602197.0,321560.93778540194,7.93,4322500.0,-0.9999999535685368,-0.1972000002861023,-0.7719318170272861,-0.9559868415686562,33848329.85,13749138.816666666,0.047334595446811976,0.11653071667716537,0.26662310883364515,,-0.9593724701206987,4.1,0.5979073483365085,0.0,100.0,-0.9540732253582662,0.0,47.8,ok,yahoo_chart
WLDS,208.0,2022-09-12,2026-08-28,2.2699999809265137,85354.0,193753.57837200165,3.96,1684.800048828125,-0.9986526591196947,-0.11328123763087178,-0.4988962746598746,-0.8403656864768246,8443180.8,3881879.683333333,0.010109223291771744,0.021987801519573975,0.6740457214144644,,-0.9778752435215768,2.2,1.5814977728343558,0.0,99.9,-0.9732248170133161,0.0,37.1,ok,yahoo_chart
LABT,89.0,2026-04-23,2026-08-28,2.299999952316284,95800.0,220339.99543190002,0.35,86.5,-0.9734104051755342,0.026785688626827134,0.13861384853149497,-0.6461538534898025,136480.0,1556029.0,0.7019343493552169,0.0615669759368238,1.3901181947984238,,-0.705128218452057,29.5,0.22608695291616507,9.6,99.5,-0.701298700092333,0.0,23.6,ok,yahoo_chart
JCTC,260.0,1996-05-01,2026-08-28,2.9600000381469727,3401.0,10066.960129737854,30.32,11.59000015258789,-0.7446074202608147,0.5102040717026832,-0.35511983883527903,-0.7446074202608147,353245.05,183565.01666666666,0.00962787730500399,0.018527495389689813,1.4427864158880148,,-0.7497886680273388,25.0,0.5033783348395588,0.0,83.1,-0.7271889461679434,35.0,48.9,ok,yahoo_chart
QSI,260.0,2020-11-09,2026-08-28,0.7799999713897705,2414624.0,1883406.6509170532,5.8,20.489999771118164,-0.9619326510442804,0.09550555871902923,-0.27102809985638066,-0.5491329694854541,22952851.2,30996677.066666666,0.10519930526103877,0.07789944692480112,0.45613974934635965,,-0.7483870982627592,25.2,0.28333336389981895,0.0,99.1,-0.6593886531078331,0.0,22.7,ok,yahoo_chart
MOBX,260.0,2021-08-09,2026-08-28,1.1100000143051147,202187.0,224427.57289230824,5.05,117.0,-0.9905128203905545,-0.33928568514228585,-0.5647058686033112,-0.8651275727770581,15371694.35,12580936.283333333,0.01315320194354502,0.01607090247073649,0.08451641798981498,,-0.9229166636312449,7.7,0.7612612772254951,0.0,100.0,-0.9059322036980418,0.0,37.5,ok,yahoo_chart
NXXT,260.0,2021-09-13,2026-08-28,0.23080000281333923,900463.0,207826.8629333079,4.96,91.19999694824219,-0.997469298130083,-0.14833946627009417,-0.40207254302053946,-0.8903562941937998,63061868.15,26506937.716666665,0.01427904098651413,0.033970842261187316,0.06788616209656062,,-0.9198611133186905,8.0,0.4809358755523211,0.0,100.0,-0.8987719273203958,0.0,32.3,ok,yahoo_chart
INM,148.0,2014-06-01,2026-08-28,1.3799999952316284,111847.0,154348.85946667194,12.24,17754.0,-0.9999222710377813,0.9166665838824412,-0.5519480423976364,-0.9984228571483067,19697537.35,7755955.683333334,0.005678222511404452,0.014420788948078505,1.2305249933534121,,-0.9988354430419987,0.1,1.2391303803234182,0.0,100.0,-0.998547368426072,35.0,60.0,ok,yahoo_chart
PED,260.0,2003-06-01,2026-08-28,13.279999732971191,9314.0,123689.91751289368,23.24,860160.0,-0.9999845610122152,-0.16896119440609722,-0.15949369793307994,-0.55135136615455,377768.45,659270.3166666667,0.02465531465107793,0.014127740570958008,2.1443732262382666,,-0.7278688536764184,27.2,0.5248493564385837,0.0,100.0,-0.5951219499430296,0.0,25.3,ok,yahoo_chart
CXAI,260.0,2021-02-01,2026-08-28,3.609999895095825,121077.0,437087.9572985172,5.57,13.850000381469727,-0.7393501952587859,-0.4130081562413137,17.324872852247193,2.6208625587407672,74614266.75,39154672.25,0.0016227057541914394,0.0030922746390758004,0.5879455105980879,,-0.6179894213800465,38.2,2.583102515302874,0.0,74.5,-0.4130081562413137,35.0,78.1,ok,yahoo_chart
SEGG,169.0,2023-06-12,2026-08-28,2.8299999237060547,47628.0,134787.23636627197,3.21,63.29999923706055,-0.9552922597501524,-0.1749271520039359,3.5063691547112534,-0.7699187089575991,9159691.35,15138845.616666667,0.005199738526124027,0.003146078717360414,0.0801433692975906,,-0.7839694777635916,21.6,0.3498233343555284,0.0,96.3,-0.7560344973585689,35.0,66.5,ok,yahoo_chart
SUNE,181.0,1981-11-01,2026-08-28,2.1600000858306885,49835.0,107643.60427737236,44.82,11025000.0,-0.9999998040816249,0.5428572304394795,-0.999998252427115,-0.9999997582269884,40600354.1,13533455.3,0.0012274523487468794,0.0036823559760085804,1.5622182898008474,,-0.9999997675919856,0.0,4.060184932233385,0.0,100.0,-0.999999723289766,35.0,77.0,ok,yahoo_chart
PTN,260.0,1997-11-01,2026-08-28,10.479999542236328,128989.0,1351804.6609535217,28.82,105468.75,-0.9999006340784143,-0.48144482845186704,-0.7696703397310697,-0.9809454553777521,573254.25,245476.53333333333,0.225011851198661,0.5254636695754761,0.40962140476025377,,-0.9912666670481364,0.9,1.3845419760496698,0.0,100.0,-0.9881915498115647,0.0,50.8,ok,yahoo_chart
POCI,260.0,1992-02-01,2026-08-28,4.400000095367432,43144.0,189833.60411453247,34.57,16256.25,-0.9997293348653369,0.04018914315068516,-0.1439688308054624,-0.22807013287695274,511892.2,264816.8333333333,0.08428337060029435,0.16292015676244148,2.279700962626848,,-0.5111111005147299,48.9,0.4727272451416526,0.0,90.9,-0.38888885945449564,0.0,19.5,ok,yahoo_chart
ELPW,175.0,2023-05-01,2026-08-28,3.549999952316284,92495.0,328357.2455894947,3.33,14720.0,-0.9997588315249785,-0.5492063552614243,0.9722222479773164,-0.9987563060279671,63711812.0,22561257.233333334,0.0014517716118323553,0.004099727202407073,0.2912962339428066,,-0.999376755626349,0.1,1.777464775501369,0.0,100.0,-0.9992739692650903,0.0,55.2,ok,yahoo_chart
CTNT,162.0,2023-07-31,2026-08-28,1.4900000095367432,37030.0,55174.7003531456,3.08,34560.0,-0.9999568865737981,-0.17222219499540845,-0.9215789468664872,-0.9947163120229193,6712858.75,2370029.65,0.005516278738920285,0.015624277105562794,0.06499501864802237,,-0.9964858490341114,0.4,0.34899327355587545,0.0,100.0,-0.996179487155034,0.0,52.5,ok,yahoo_chart
RVSN,232.0,2022-03-28,2026-08-28,4.409999847412109,13540.0,59711.39793395996,4.42,19584.0,-0.999774816184262,0.09975052261825204,-0.47248803486615193,-0.9856304987451399,137997.0,157418.05,0.0981180750306166,0.08601300803815065,0.9925099063714257,,-0.9950304262721607,0.5,0.3931972311005964,0.0,100.0,-0.9916524702833416,0.0,40.6,ok,yahoo_chart
TOVX,237.0,2007-01-01,2026-08-28,0.2451000064611435,559452.0,137121.68881469965,19.66,150937.5,-0.9999983761490255,-0.31916667577293145,-0.8070078660297825,-0.99786869559599,169665552.6,60765828.78333333,0.0032973811797787408,0.009206687561109095,0.36227993137812003,,-0.997914042498203,0.2,1.019991752380766,0.0,100.0,-0.9976087804247693,0.0,49.7,ok,yahoo_chart
