ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
NXXT,260.0,2021-09-13,2026-09-16,1.159999966621399,316966.0,367680.54942011833,5.01,91.19999694824219,-0.987280701694763,3.9785407286156342,2.3918126922336893,-0.08661418579303089,62089228.3,26793631.1,0.005105007884274188,0.011829900875212095,0.029336705826999047,,-0.597222249816964,40.3,1.1232759356002624,0.0,97.7,-0.4912280784309297,70.0,68.4,ok,yahoo_chart
NUWE,176.0,2012-03-01,2026-09-16,0.8062000274658203,247767.0,199749.7622051239,14.54,15013932695552.0,-0.9999999999999463,-0.9700853430559278,-0.9995612516857328,-0.9999999250259203,11270322.25,3759643.066666667,0.021984020909428744,0.06590173471432022,0.8879209884707522,,-0.999999936816199,0.0,33.85016012371032,0.0,100.0,-0.9999999014491657,0.0,58.9,ok,yahoo_chart
SMTK,122.0,2024-05-27,2026-09-16,2.319999933242798,262941.0,610023.1024467945,2.31,431.6000061035156,-0.9946246526866676,-0.4739228994295254,-0.8559006286786801,-0.9490109904781803,1322435.25,505355.81666666665,0.1988309068440213,0.520308644579105,0.511603184679245,,-0.9877894740355643,1.2,1.4543103151492918,0.0,100.0,-0.979649123392607,0.0,53.6,ok,yahoo_chart
MDCX,260.0,2024-11-14,2026-09-16,0.15369999408721924,2939111.0,451741.343321681,1.84,7.78000020980835,-0.980244217231068,-0.0958823972321707,-0.41558940152406576,-0.6576837555439621,9209495.55,4129578.5166666666,0.31913919541445457,0.7117217866515845,0.7138837419309252,,-0.6876016466630698,31.2,0.18217314975463983,27.1,99.9,-0.6850409992620872,0.0,34.1,ok,yahoo_chart
RVSN,235.0,2022-03-28,2026-09-16,3.619999885559082,21111.0,76421.81758403778,4.47,19584.0,-0.9998151552346017,-0.30451490132173215,-0.49370631646501345,-0.9902373246905816,138480.55,160321.43333333332,0.15244740145818314,0.13167921194982665,0.7747254401075405,,-0.995920667358614,0.4,0.5027624942535852,0.0,100.0,-0.9931478327291242,0.0,40.8,ok,yahoo_chart
SUNE,181.0,1981-11-01,2026-09-16,2.9000000953674316,315701.0,915532.9301075935,44.87,11025000.0,-0.9999997369614426,1.0714286748243855,-0.9999976537216057,-0.9999996753973477,48487492.4,16162501.4,0.006510978076482256,0.01953292947587927,2.1316390843023143,,-0.9999996879707236,0.0,3.0241377633476993,0.0,100.0,-0.9999996284908922,35.0,79.4,ok,yahoo_chart
VNRX,175.0,2012-04-01,2026-09-16,0.2777000069618225,978903.0,271841.36991494894,14.46,112.4000015258789,-0.9975293594022071,-0.895992509727835,-0.9776048374592823,-0.9958303301302668,27087440.65,9132436.133333333,0.03613863017361148,0.10718969021059019,3.652741267590103,,-0.9966461353052338,0.3,9.446165008919232,0.0,100.0,-0.9957012381807862,0.0,66.7,ok,yahoo_chart
TRUG,252.0,2021-11-29,2026-09-16,0.45989999175071716,6365452.0,2927471.322289586,4.8,6125.0,-0.9999249142870611,-0.4621052848056261,-0.7711940328692632,-0.991052529608989,42134677.6,14261034.2,0.15107394579898245,0.4463527617092455,12.593592425173574,,-0.9922314191583824,0.8,1.2611437132294643,0.0,100.0,-0.99096463697517,0.0,61.0,ok,yahoo_chart
ISPC,260.0,2021-06-14,2026-09-16,1.3799999952316284,204529.0,282250.0190247297,5.26,14008.0,-0.9999014848661314,-0.18343198313181555,-0.7304687449068296,-0.9765306120214736,2144551.45,1897615.1666666667,0.09537145867962271,0.10778212758452692,0.48587125710512935,,-0.9891509431734251,1.1,0.5000000431917717,0.0,100.0,-0.9823076923688253,0.0,47.6,ok,yahoo_chart
HCWB,260.0,2021-07-19,2026-09-16,2.005000114440918,85026.0,170477.1397304535,5.16,1245.5999755859375,-0.9983903338521681,-0.08027520502630096,0.015704223753061155,-0.9189898943660235,6732773.75,4120825.9833333334,0.012628673286399977,0.020633242059695644,0.04055668635194269,,-0.9545351432241546,4.5,0.9527181500146262,0.0,99.9,-0.9415792502252472,0.0,19.2,ok,yahoo_chart
ASBP,233.0,2022-04-11,2026-09-16,8.470000267028809,13333.0,112930.5135602951,4.43,517.5999755859375,-0.9836360110770088,0.06273531869505042,44.78378463714465,-0.4118055214300559,1284051.65,16248452.233333332,0.010383538699553092,0.0008205704647146423,0.06664677226983906,,-0.7579999923706054,24.2,0.2243211375994363,10.3,98.4,-0.6317391188248344,35.0,59.3,ok,yahoo_chart
CRMT,160.0,1987-03-01,2026-09-16,1.8300000429153442,291264.0,533013.1324996948,39.55,164.38999938964844,-0.9888679357034502,-0.9154734376369668,-0.9809731749104926,-0.9589778072656941,11389988.2,6338801.066666666,0.02557193167241385,0.0459493833197647,0.27072839283613787,,-0.98968723542188,1.0,14.934426293581987,0.0,99.0,-0.9888679357034502,0.0,54.8,ok,yahoo_chart
LCTX,260.0,1992-04-01,2026-09-16,1.0449999570846558,1182400.0,1235607.949256897,34.46,19.874706268310547,-0.9474206087387129,-0.21428577190566978,0.8660713439921339,-0.5416666797378609,30563805.0,21678960.0,0.038686282679790684,0.05454136176274139,0.6131580264697398,,-0.6143911651753335,38.6,0.3636363740068982,0.0,86.6,-0.5734694135730235,0.0,43.9,ok,yahoo_chart
ARTL,260.0,2019-06-17,2026-09-16,3.5799999237060547,236698.0,847378.8219413757,7.25,11299.5,-0.999683171828514,-0.425176649098163,-0.8433945831967763,-0.9870007262053474,525036.65,596506.05,0.4508218616738469,0.3968073752143838,0.1360660051685265,,-0.9874676192753234,1.3,0.9231843292659212,0.0,100.0,-0.9867672070280444,0.0,51.8,ok,yahoo_chart
ALZN,260.0,2021-06-14,2026-09-16,1.8350000381469727,135570.0,248770.95517158508,5.26,12190.5,-0.9998494729471189,0.17628211888100986,0.714953222611305,-0.16590909164799145,607463.5,561782.8333333334,0.2231739026295407,0.2413210086815872,0.9112395924117203,,-0.31529851028424744,68.5,0.2343324565766367,6.3,100.0,-0.27470353403246206,0.0,33.2,ok,yahoo_chart
CGTL,260.0,2024-11-26,2026-09-16,3.7300000190734863,28742.0,107207.66054821014,1.8,139.35000610351562,-0.9732328679174749,-0.08128077053127529,-0.23565575172105965,-0.262116687291879,59477.1,480658.8,0.48324481186876966,0.059797095153568396,0.05397187135091018,,-0.6052909953060048,39.5,0.19302949729986166,22.8,99.9,-0.4079365228339143,0.0,14.0,ok,yahoo_chart
ELTK,260.0,1997-02-01,2026-09-16,8.646200180053711,2771.0,23958.620698928833,29.62,39.375,-0.7804139636811755,-0.07428265109202854,-0.25335058402257854,0.5835531354662917,269718.55,561411.1833333333,0.010273672315085485,0.004935776276395872,0.3982577477980098,,-0.6207806811677592,37.9,0.33772067409072687,0.0,69.2,-0.4943742697559765,0.0,22.2,ok,yahoo_chart
DCOY,141.0,2015-02-01,2026-09-16,2.7799999713897705,23086.0,64179.07933950424,11.62,17640000.0,-0.9999998424036297,-0.6883408130479751,-0.9856995881755527,-0.9999067364475513,2000081.25,695536.2333333333,0.011542531084674686,0.033191656873662996,0.5770848968933194,,-0.9999136216762556,0.0,3.928777079912677,0.0,100.0,-0.9998811965824193,0.0,57.0,ok,yahoo_chart
GMEX,164.0,2023-08-07,2026-09-16,0.4059999883174896,36149048.0,14676513.065688372,3.11,292320.0,-0.9999986111111511,-0.6342342494728211,-0.9776677677941565,-0.9999065914291511,8084926.4,2771797.0833333335,4.471165996019456,13.041736791398721,0.39332465415987733,,-0.9999489831845118,0.0,1.9009852310403088,0.0,100.0,-0.9999145208439979,30.0,89.3,ok,yahoo_chart
EPM,260.0,1996-05-01,2026-09-16,3.684999942779541,847956.0,3124717.8114795685,30.38,17000.0,-0.9997832352974836,-0.13089619299490188,-0.26884921216850594,-0.379629645238777,6480092.8,6128305.933333334,0.1308555334269287,0.1383671130691702,0.9580072552882956,,-0.6355093899191433,36.4,0.3527816040491692,0.0,79.2,-0.6054603980109662,0.0,21.5,ok,yahoo_chart
BIAF,213.0,2022-08-29,2026-09-16,5.96999979019165,161684.0,965253.4460773468,4.05,3172.5,-0.9981182033758261,-0.0050000349680582685,-0.8039408985021206,-0.9548752860734546,8063465.25,3499624.9,0.020051428881646138,0.04620037993214644,65.27914437147884,,-0.9705185195546091,2.9,2.64489128871197,0.0,100.0,-0.9539351889735004,0.0,59.5,ok,yahoo_chart
CXAI,260.0,2021-02-01,2026-09-16,2.4600000381469727,78935.0,194180.1030111313,5.62,692.5,-0.996447653374517,-0.3610389353031043,-0.6606896499107624,-0.9462295073629077,1849750.35,924291.5833333334,0.04267332615993288,0.08540053963851053,0.09267022212137475,,-0.9526923069587121,4.7,0.6829267488971688,0.0,100.0,-0.9463467803704408,0.0,42.8,ok,yahoo_chart
FBLG,139.0,2024-01-29,2026-09-16,1.410099983215332,88216.0,124393.38011932373,2.63,300.0,-0.9952996667226156,-0.02076393945625334,0.21560346878489248,-0.891363633825492,1008095.8,877693.7666666667,0.08750755632550002,0.10050886009482501,1.423316607078449,,-0.8915307705218976,10.8,0.631160992481386,0.0,99.8,-0.880500003354024,0.0,31.6,ok,yahoo_chart
GCTK,162.0,2013-05-01,2026-09-16,2.2300000190734863,44431.0,99081.13084745407,13.38,11700000.0,-0.9999998094017077,-0.7747474641413626,-0.9931363494583999,-0.9999946714455936,3995079.2,1335854.2666666666,0.011121431585136034,0.03326036462859672,0.8771131001852212,,-0.9999948911797959,0.0,5.067264509267212,0.0,100.0,-0.9999940580868131,0.0,58.4,ok,yahoo_chart
RBNE,260.0,2025-04-11,2026-09-16,2.3299999237060547,41155.0,95891.14686012268,1.43,1050.0,-0.9977809524536133,-0.13059706504957194,-0.22333335876464844,-0.7771401300134947,27422.75,102207.23333333334,1.5007612292713166,0.402662303418186,1.9785025965110963,,-0.787214615133183,21.3,0.3359656587188347,0.0,100.0,-0.7842592701336318,0.0,33.3,ok,yahoo_chart
LSF,260.0,2020-09-21,2026-09-16,3.640000104904175,42674.0,155333.36447668076,5.98,57.099998474121094,-0.9362521856011274,-0.03448272590982617,0.19344267600392007,-0.4799999850136893,229438.7,324499.56666666665,0.1859930343050235,0.1315071093572082,0.3421971206835462,,-0.49500554766413307,50.5,0.17390106559346868,30.4,76.4,-0.40327866199803997,0.0,18.4,ok,yahoo_chart
DFLI,260.0,2021-08-23,2026-09-16,0.8532999753952026,390750.0,333426.96538567543,5.07,1467.9000244140625,-0.9994186933979132,-0.28891671542657554,-0.5877777763700459,-0.6743129722644561,1665867.5,6525667.833333333,0.23456247270566236,0.05987892886671855,0.27009516239397047,,-0.9673065148305123,3.3,0.4684168019582009,0.0,100.0,-0.9548518522424416,0.0,35.4,ok,yahoo_chart
OLOX,260.0,2017-06-19,2026-09-16,0.7200000286102295,196350.0,141372.00561761856,9.24,728513.8125,-0.99999901168651,-0.6555023645077996,-0.8410596036946563,-0.9954268291574869,5103712.5,2878111.7666666666,0.038471994650952614,0.06822181204846191,0.7559500364686321,,-0.9981435642651385,0.2,2.4409721980768233,0.0,100.0,-0.9971874998882413,0.0,52.7,ok,yahoo_chart
IMDX,130.0,2016-01-01,2026-09-16,3.630000114440918,220211.0,799365.955201149,10.71,151.0,-0.9759602641427754,-0.41545892236031473,0.2964286343783759,-0.9446646311146952,2719610.55,1340628.35,0.08097151998472724,0.16425954292254075,1.5925810738658033,,-0.9513404800443773,4.9,0.911845685517103,0.0,99.0,-0.9193333307902019,0.0,36.5,ok,yahoo_chart
AIM,260.0,1996-08-01,2026-09-16,0.20990000665187836,2317272.0,486395.40821421146,30.12,851406.375,-0.9999997534667195,-0.4880487597981496,-0.9845423633904583,-0.9987910228449692,115345432.3,38490958.6,0.0200898462452596,0.060203021288225335,1.259670269803962,,-0.998823875550779,0.1,5.050023672186959,0.0,100.0,-0.9985278441471948,0.0,59.8,ok,yahoo_chart
PDYN,260.0,2021-09-27,2026-09-16,5.534999847412109,465712.0,2577715.8489379883,4.97,59.880001068115234,-0.9075651344575648,-0.09706366328234158,-0.09410806440875823,-0.30113638963471623,6758520.6,10424655.2,0.0689073878091013,0.04467409147498711,0.2684899275351562,,-0.48406040186421645,51.6,0.15537491548739565,37.9,91.5,-0.4392097354012703,0.0,10.6,ok,yahoo_chart
LHAI,260.0,2025-07-24,2026-09-16,1.2999999523162842,714586.0,928961.7659258842,1.15,15.59000015258789,-0.9166132174732219,0.09243688219037342,0.7264275114135371,0.7038006983195709,5304774.3,10142844.766666668,0.13470620229780558,0.07045222681001759,0.05773002129488472,,-0.5422535240827537,45.8,0.2457692163089318,1.7,95.7,-0.5255474643096525,0.0,40.1,ok,yahoo_chart
SBFM,241.0,2022-02-14,2026-09-16,1.0299999713897705,93289.0,96087.6673309803,4.59,120600.0,-0.9999914593700548,-0.11206896463132214,-0.9019047646295457,-0.9269503586153515,6594322.45,2286579.15,0.014146866597340869,0.04079850023997639,0.12622763601486098,,-0.9576131685708495,4.2,0.2912620977178249,0.0,100.0,-0.9507177038186855,0.0,50.8,ok,yahoo_chart
CDIO,246.0,2022-01-10,2026-09-16,2.0346999168395996,30259.0,61567.984783649445,4.68,302.70001220703125,-0.993278163743687,0.002315244096585599,0.11185785198023888,-0.47559282040568024,270957.95,4317307.65,0.1116741546059084,0.007008766215676105,0.362927114927758,,-0.7427686528331241,25.7,0.181845057797203,27.3,99.7,-0.6893588003680163,0.0,14.9,ok,yahoo_chart
MTNB,147.0,2014-08-01,2026-09-16,0.1639000028371811,662788.0,108630.95508044958,12.13,187.0,-0.9991235293965927,-0.7976543180805539,-0.7174137800804354,-0.9970468467957264,20750594.4,7974922.133333334,0.03194067539578529,0.08310902462980788,3.9274770329743736,,-0.997398412653378,0.3,4.612568633756284,0.0,100.0,-0.9968780951840537,0.0,57.5,ok,yahoo_chart
MXC,260.0,1994-06-01,2026-09-16,10.949999809265137,63836.0,699004.1878242493,32.29,40.15999984741211,-0.7273406411636043,0.2514285496303013,-0.03183029151149785,-0.08521306892308501,399241.8,721143.9333333333,0.15989307732807537,0.08852047011604433,1.6219197414585749,,-0.7453488416449968,25.5,0.42010956890697687,0.0,77.0,-0.44585021850049,0.0,9.7,ok,yahoo_chart
APVO,123.0,2016-08-01,2026-09-16,1.7304999828338623,34896.0,60387.52740097046,10.12,45620468.0,-0.9999999620674653,-0.6475560006899086,-0.9987416375477913,-0.9999998062553402,2543574.9,849521.8333333334,0.01371927360975295,0.04107722560004834,0.05634324669817022,,-0.9999998662740652,0.0,2.3663682105986257,0.0,100.0,-0.9999997035473447,0.0,55.4,ok,yahoo_chart
USEG,,,,,,,,,,,,,,,,,,,,,,,,,,,no_history,no_history
AISP,260.0,2021-05-10,2026-09-16,1.8849999904632568,117512.0,221510.11887931824,5.35,11.25,-0.832444445292155,-0.12325585727887454,-0.2607843036424282,-0.6199596822649457,2236535.6,3371831.8666666667,0.05254197608122133,0.03485108529927095,0.24360715903855465,,-0.7381944388335132,26.2,0.20159151042660736,19.4,95.2,-0.6783276540076169,0.0,22.7,ok,yahoo_chart
CMND,202.0,2022-11-14,2026-09-16,0.8118000030517578,129656.0,105254.74119567871,3.84,69720.0,-0.9999883562822282,-0.5334482766653024,-0.8526678821542446,-0.9979077319508975,7388600.8,3015045.6666666665,0.017548112763109358,0.04300299708008845,0.14576368041812482,,-0.9984507633529547,0.2,1.6066763809951201,0.0,100.0,-0.9982945378087148,0.0,50.6,ok,yahoo_chart
ENSC,260.0,2018-03-12,2026-09-16,0.45080000162124634,318286.0,143483.32931602,8.51,59184.0,-0.9999923830764798,0.2085791059510924,0.28800002656664214,-0.7800975550697502,51829189.3,23912358.1,0.006141056888960446,0.013310523314720683,0.04424568421894248,,-0.8360727266831831,16.4,0.38154396655687584,0.0,100.0,-0.8225196817355972,0.0,25.9,ok,yahoo_chart
CETX,136.0,2015-07-01,2026-09-16,2.484999895095825,76509.0,190124.8569738865,11.21,650915968.0,-0.9999999961823031,-0.7327957156848761,-0.9903118912471898,-0.999999836668974,4884339.65,1632352.3166666667,0.01566414407728586,0.046870396310175644,0.22079072716931322,,-0.9999998545826995,0.0,2.9939638361694914,0.0,100.0,-0.9999997790227295,0.0,55.8,ok,yahoo_chart
KITT,260.0,2021-08-02,2026-09-16,0.6274999976158142,189471.0,118893.05204826593,5.12,27501.119140625,-0.99997718274684,-0.28530753687816673,-0.7173423470590478,-0.9905268717111625,2666568.55,2868407.0833333335,0.07105423935191917,0.06605443177884589,1.3651182089408258,,-0.9924214978926562,0.8,0.45737052042596565,0.0,100.0,-0.9905882525619556,0.0,50.7,ok,yahoo_chart
MGN,229.0,2025-09-26,2026-09-16,0.12600000202655792,179082963.0,22564453.700921997,0.97,194.0,-0.9993505154534713,-0.9685628729380035,-0.9551282058085488,-0.9789999996622404,10749857.9,3838185.15,16.659100489132978,46.658239767302526,0.9982253318713573,,-0.9898387092013885,1.0,55.385712766877134,0.0,100.0,-0.9855703164266572,30.0,90.5,ok,yahoo_chart
AIFF,260.0,1994-05-01,2026-09-16,0.9383999705314636,95216.0,89350.69159412384,32.38,847.5,-0.998892743397603,-0.46983051941037063,-0.7900671108328553,-0.9909333336180535,45740860.8,24463535.066666666,0.0020816398802883922,0.0038921603006484,0.01374470644402567,,-0.9947866668303808,0.5,0.9589727700643411,0.0,99.8,-0.9940757575335216,0.0,47.5,ok,yahoo_chart
DLXY,260.0,2025-07-09,2026-09-16,1.6299999952316284,217049540.0,353790749.16502714,1.19,6.71999979019165,-0.7574404693269876,2.7471264052822595,2.8809524907681983,3.1687979138069586,11139687.0,3914290.6666666665,19.48434816884891,55.450542252355305,587.0971577688408,,-0.6337078505401548,36.6,2.4846624632837218,0.0,79.9,0.0,100.0,100.0,ok,yahoo_chart
TOVX,238.0,2007-01-01,2026-09-16,0.22990000247955322,361143.0,83026.77659547329,19.71,150937.5,-0.9999984768529856,-0.178928566068715,-0.8403472268443415,-0.9977570731465409,169811732.15,60849985.516666666,0.002126725847663995,0.005934972653380235,0.32036989497616286,,-0.9979564444224039,0.2,1.0874292405502397,0.0,100.0,-0.9973725714002337,0.0,50.7,ok,yahoo_chart
QTI,256.0,2021-11-01,2026-09-16,2.6071999073028564,50411.0,131431.5545270443,4.87,167.85000610351562,-0.9844670848227736,-0.10405504109852791,-0.6286040007996192,-0.900678098769415,214175.55,151530.2,0.23537233825242893,0.332679558266273,0.3234244991003938,,-0.9433832801194791,5.7,0.40656642392876924,0.0,100.0,-0.9327087371485951,0.0,43.0,ok,yahoo_chart
AIIO,260.0,2020-03-16,2026-09-16,1.5299999713897705,307147.0,469934.90121245384,6.5,310.79998779296875,-0.9950772199759257,-0.44765343612817865,0.7790697045813654,-0.9457446833334664,29080422.35,15657662.783333333,0.010561985527696436,0.019616401518554864,0.04126353162558941,,-0.9728241564454122,2.7,0.8921568077465782,0.0,99.7,-0.9626829275270787,0.0,46.4,ok,yahoo_chart
ADIL,260.0,2018-07-23,2026-09-16,5.25,25092.0,131733.0,8.15,4356.25,-0.9987948350071736,-0.1559485245837545,2.6713288059922093,-0.5434782608695652,1507219.6,672960.6666666666,0.01664787267893809,0.03728598303417436,0.2484962790624874,,-0.5434782608695652,45.7,0.47619047619047616,0.0,99.8,-0.475,35.0,62.8,ok,yahoo_chart
HCAI,260.0,2025-02-05,2026-09-16,0.6100000143051147,923480.0,563322.8132104874,1.61,302.3999938964844,-0.9979828041447847,-0.8547618947602179,-0.8653421664342655,-0.923414940035259,430169.0,174741.33333333334,2.1467841708723783,5.28484006836772,3.108754051244805,,-0.9418493777297677,5.8,6.1852461505660195,0.0,100.0,-0.9306818180586681,30.0,94.3,ok,yahoo_chart
GOVX,260.0,2020-09-21,2026-09-16,0.400299996137619,190616.0,76303.58406376839,5.98,2805.0,-0.9998572905539617,-0.3803405897833214,-0.760299397350627,-0.9779144829717176,17051280.8,6090386.4,0.011178984278999146,0.031297850001766714,0.028250148117984635,,-0.9799850001931191,2.0,1.1916062275612447,0.0,100.0,-0.9790966055294187,0.0,46.4,ok,yahoo_chart
PTN,260.0,1997-11-01,2026-09-16,9.75,127682.0,1244899.5,28.87,105468.75,-0.9999075555555555,-0.30456492998180534,-0.7857142857142857,-0.9809756097560975,662707.9,286498.86666666664,0.19266708605706978,0.44566319401379834,0.856772645320069,,-0.991875,0.8,0.7866666744916867,0.0,100.0,-0.9890140845070422,0.0,52.8,ok,yahoo_chart
APUS,260.0,2025-05-09,2026-09-16,1.590000033378601,51187.0,81387.33170855045,1.36,38.95000076293945,-0.9591784338322409,-0.3056768297533065,-0.6024999916553497,-0.8317460248179365,76394.35,78314.95,0.6700364621205626,0.6536044522789072,0.10594310844629913,,-0.8543956023562392,14.6,0.5534591048792061,0.0,100.0,-0.8281081044996107,0.0,41.4,ok,yahoo_chart
BATL,260.0,2019-12-23,2026-09-16,1.2524000406265259,4336854.0,5431476.125791311,6.73,22.360000610351562,-0.943989266259379,-0.07911762687264863,-0.5666436002887092,-0.013858220916781402,55112597.7,39741575.9,0.07869079268604318,0.10912637211248587,0.1858382583230539,,-0.9578316495469822,4.2,0.2076013909526777,17.0,99.0,-0.943989266259379,0.0,21.4,ok,yahoo_chart
PED,260.0,2003-06-01,2026-09-16,14.995400428771973,23502.0,352421.9008769989,23.29,860160.0,-0.9999825667312724,0.16695719716833696,-0.013460485727667629,-0.5428231470252979,392202.35,376122.36666666664,0.059923149364097386,0.062484983831946186,1.9496432477627548,,-0.6927171995243823,30.7,0.5328300373885043,0.0,100.0,-0.4719929355566661,0.0,19.4,ok,yahoo_chart
CIIT,156.0,2013-11-01,2026-09-16,2.440000057220459,69140.0,168701.60395622253,12.87,5124.0,-0.9995238095126424,-0.8093749983701856,-0.9912857140813555,-0.9535238084338961,2944353.2,981534.5666666667,0.023482237117476257,0.07044071838937103,10.291687522124853,,-0.993520977117165,0.6,18.11475369309393,0.0,100.0,-0.993520977117165,0.0,66.1,ok,yahoo_chart
CVKD,193.0,2023-01-16,2026-09-16,1.059999942779541,48071.0,50955.257249355316,3.67,61.79999923706055,-0.982847897154279,-0.34161494822281535,-0.8259441845286155,-0.8973862584115829,1448543.55,628059.5166666667,0.03318574715962112,0.07653892461518574,4.767571084436788,,-0.9275956340217572,7.2,1.2169811617823094,0.0,100.0,-0.9252468321603184,0.0,59.2,ok,yahoo_chart
ONCO,241.0,2022-02-14,2026-09-16,0.6499999761581421,106115.0,68974.74747002125,4.59,10558700.0,-0.9999999384393935,-0.0015361700382202181,-0.8289473725487981,-0.9962318841961847,3548258.75,1975743.1166666667,0.02990621808513824,0.053708905325217424,0.09487483286401895,,-0.9968973748154742,0.3,0.7138460677897405,0.0,100.0,-0.9964383562950239,0.0,49.6,ok,yahoo_chart
SKK,260.0,2024-10-08,2026-09-16,4.119999885559082,32227.0,132775.23631191254,1.94,86.30000305175781,-0.9522595626898398,-0.06997741643159383,-0.019047601747403907,-0.1469979398265063,423361.35,148140.45,0.07612173383328451,0.21754355410693027,0.06307775329989689,,-0.5323496379880612,46.8,0.2014562977574996,19.4,76.6,-0.28472227051302046,0.0,4.9,ok,yahoo_chart
