ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
PED,260.0,2003-06-01,2026-06-30,13.460000038146973,127224.0,1712435.0448532104,23.08,860160.0,-0.9999843517484676,0.07852568364237579,-0.19593786008469585,-0.40442478712597085,334519.45,647966.9,0.38031869297883875,0.1963433626007748,6.165845719069663,,-0.7241803227749859,27.6,0.5713224040556524,0.0,100.0,-0.5896341356331927,0.0,27.9,ok,yahoo_chart
LABT,260.0,2026-04-23,2026-06-30,3.140000104904175,0.0,0.0,0.19,98.19999694824219,-0.9680244378565596,-0.02180683252677047,-0.12534813928241054,-0.4757929507703428,35255.0,67623.9,0.0,0.0,0.42097747880335,,-0.5168487352076112,48.3,0.1289808782990885,48.4,99.9,-0.4908383009349009,0.0,15.6,ok,yahoo_chart
BATL,260.0,2019-12-23,2026-06-30,1.309999942779541,3977618.0,5210679.352398872,6.52,22.360000610351562,-0.9414132420831386,-0.007575840359983141,-0.7049549716448358,0.007692300638503318,68290070.9,30565245.3,0.05824591990575895,0.13013532071996817,0.19051320710259634,,-0.955892258951919,4.4,1.3969466586635673,0.0,98.7,-0.9414132420831386,0.0,26.2,ok,yahoo_chart
CTNT,154.0,2023-07-31,2026-06-30,1.659999966621399,8397629.0,13940063.859698892,2.92,34560.0,-0.9999519675935584,-0.0568181956725673,-0.9940287770984841,-0.994429530313351,6353645.25,2121772.6666666665,1.3217025297407028,3.9578363563297234,0.8329100460710734,,-0.9964069264791745,0.4,0.5753012422398162,0.0,100.0,-0.9957435898291759,30.0,91.3,ok,yahoo_chart
RGNT,142.0,2025-12-04,2026-06-30,3.5299999713897705,196705.0,694368.6443722248,0.57,9.399999618530273,-0.6244680729102307,-0.1595237781671696,1.1656441605621881,0.13504826059841532,16535545.25,5524488.416666667,0.011895888343929874,0.03560601184474683,0.008610382850363208,,-0.7722580663619503,22.8,0.29546735208744246,0.0,72.3,-0.6244680729102307,35.0,53.7,ok,yahoo_chart
AIFF,260.0,1994-05-01,2026-06-30,1.2100000381469727,86257.0,104370.97329044342,32.16,847.5,-0.9985722713414195,0.7285715125045013,-0.6045751435381161,-0.9850617279241114,71344927.85,24373808.916666668,0.0012090137673325856,0.0035389216472037723,1.9934216087182246,,-0.9932777775658501,0.7,2.041322322598849,0.0,99.7,-0.9923611105759403,35.0,64.6,ok,yahoo_chart
CXAI,260.0,2021-02-01,2026-06-30,0.18619999289512634,2787797.0,519087.78159305453,5.41,13.850000381469727,-0.9865559575619761,-0.24615385636329973,0.00648643511067938,-0.8337500070514423,94251589.85,37568021.61666667,0.029578249071837807,0.07420664916683349,0.37009228339482075,,-0.8715862160193931,12.8,0.5048334343016421,0.0,99.6,-0.8275926060220337,0.0,18.8,ok,yahoo_chart
GXAI,178.0,2023-02-13,2026-06-30,1.1699999570846558,243896.0,285358.3095331192,3.38,45.720001220703125,-0.9744094504408094,-0.15217394121202504,-0.09302326226118406,-0.11363643136891183,22018254.8,20104216.6,0.011076990534236164,0.012131584376185042,0.03086421392745621,,-0.6047297493221986,39.5,0.2649572257694629,0.0,99.7,-0.4375,0.0,5.7,ok,yahoo_chart
JCTC,260.0,1996-05-01,2026-06-30,2.4200000762939453,44233.0,107043.86337471008,30.16,11.59000015258789,-0.7911993059160062,0.30107529982898595,-0.43457944914392693,-0.7673076764366324,319176.65,170015.55,0.13858469910001248,0.26017031971487314,0.9850649384389123,,-0.8238718983546967,17.6,0.4421487188055899,0.0,88.3,-0.7911993059160062,0.0,35.8,ok,yahoo_chart
LCTX,260.0,1992-04-01,2026-06-30,1.309999942779541,864568.0,1132584.0305290222,34.25,19.874706268310547,-0.9340870790695264,-0.3177083478852489,1.2982455424874983,-0.5019011841153402,33952773.4,21505527.8,0.02546384031179026,0.04020212886846702,1.0363838476300373,,-0.5321428696111759,46.8,0.6183206850148274,0.0,82.6,-0.4801587489306643,35.0,65.1,ok,yahoo_chart
RMTI,260.0,1998-02-01,2026-06-30,0.5504999756813049,664398.0,365751.08284270763,28.41,177.32000732421875,-0.9968954435317908,-0.3887408773822085,-0.759606993514598,-0.931444583563191,10883510.35,7809654.35,0.06104629651957836,0.08507393160108297,0.16803558349898032,,-0.9332638354101733,6.7,0.9732971179610078,0.0,100.0,-0.9246303418460258,0.0,46.3,ok,yahoo_chart
NXTC,260.0,2019-05-06,2026-06-30,1.600000023841858,156595.0,250552.00373351574,7.15,994.6799926757812,-0.9983914424381477,-0.4576271193289818,-0.8834668552668246,-0.6955859948500499,357434.75,328589.9,0.43810793438522694,0.4765666869249481,0.3527142056963328,,-0.8983481545674639,10.2,0.9156250817235547,0.0,100.0,-0.8864442862658175,0.0,48.6,ok,yahoo_chart
CIIT,153.0,2013-11-01,2026-06-30,0.6262999773025513,629954.0,394540.1759016514,12.66,512.4000244140625,-0.998777712826968,-0.805496903187027,-0.9776321436677661,-0.9147891176287218,25580460.1,8528009.483333332,0.024626374879003838,0.07386882029518695,33.09553772345567,,-0.9833696234774257,1.7,6.817819343578011,0.0,100.0,-0.9833696234774257,0.0,64.9,ok,yahoo_chart
NVVE,260.0,2020-04-27,2026-06-30,0.3970000147819519,782058.0,310477.03756034374,6.17,320000.0,-0.9999987593749539,0.1780415435515382,-0.6486725518077773,-0.9895526311899486,2722252.9,4636469.8,0.2872833747371525,0.16867531413663042,0.06356161282506283,,-0.9944861109058062,0.6,0.31284630184721846,0.0,100.0,-0.9927022058153235,0.0,43.6,ok,yahoo_chart
CLDI,245.0,2021-11-01,2026-06-30,0.17000000178813934,3223004.0,547910.6857631803,4.66,1264.800048828125,-0.9998655914016246,0.00591717176312832,-0.7848101301637144,-0.9654471546439093,18921460.2,8222094.166666667,0.17033590251137173,0.39199307800030264,0.9045761004821944,,-0.991145833592034,0.9,0.39411769655748996,0.0,100.0,-0.9813596486928335,0.0,52.4,ok,yahoo_chart
PFSA,244.0,2025-07-11,2026-06-30,0.11649999767541885,1296955.0,151095.25448512286,0.97,187.5,-0.9993786666790644,-0.19097220353828087,-0.6593567395423479,-0.8463060749555914,7345112.75,7264615.916666667,0.1765738721982178,0.17853042953372011,4.456349847527408,,-0.9482222232553694,5.2,0.2832618066922843,0.0,100.0,-0.9370270290951209,0.0,52.9,ok,yahoo_chart
ASBP,222.0,2022-04-11,2026-06-30,5.340000152587891,286114.0,1527848.8036575317,4.22,517.5999755859375,-0.9896831522324883,0.0,2.734265977942613,-0.46385540842012074,42022180.7,16596839.5,0.0068086423701471535,0.01723906530517452,1.1152457928715085,,-0.8474285670689174,15.3,0.47565540997636174,0.0,99.0,-0.7678260803222656,35.0,64.6,ok,yahoo_chart
BGMS,260.0,2004-04-01,2026-06-30,0.9100000262260437,628485.0,571921.3664826751,22.25,371952000.0,-0.9999999975534477,-0.07142856273984786,-0.9907520323972077,-0.9999490367368825,15168005.8,5068008.25,0.041434912953422,0.12401025590279968,0.2888714782481093,,-0.9999585610188422,0.0,2.450549335385305,0.0,100.0,-0.9999535334953928,0.0,56.5,ok,yahoo_chart
APVO,120.0,2016-08-01,2026-06-30,4.440000057220459,126460.0,561482.4072360992,9.91,45620468.0,-0.9999999026752628,-0.3934426293581987,-0.9988095238253532,-0.9999995963901226,2225573.25,742954.5666666667,0.0568213155868943,0.17021229247889855,0.04867820285491621,,-0.9999996568950223,0.0,0.7894143763179473,0.0,100.0,-0.9999995779522187,0.0,56.0,ok,yahoo_chart
QUCY,245.0,2021-11-01,2026-06-30,1.5700000524520874,1674194.0,2628484.66781497,4.66,27.760000228881836,-0.9434438026114048,-0.28636362798943027,1.5737705174327947,-0.3565573706418013,61413029.7,21620761.566666666,0.027261218151561083,0.07743455265614473,0.21672366874126653,,-0.6815415604220889,31.8,0.6273884472534977,0.0,95.1,-0.5462427644096467,35.0,59.1,ok,yahoo_chart
USEG,,,,,,,,,,,,,,,,,,,,,,,,,,,no_history,no_history
PHGE,260.0,2019-03-11,2026-06-30,0.34779998660087585,1180867.0,410705.52677741647,7.3,2052.0,-0.9998305068291419,-0.5169444822492408,-0.9319373820912845,-0.9661013665845912,20084188.35,8070636.1,0.05879585370448888,0.14631647188255706,0.08934430294636446,,-0.9763497906404125,2.4,1.3139736479937716,0.0,100.0,-0.9689214558953537,0.0,53.0,ok,yahoo_chart
FABC,260.0,2003-11-01,2026-06-30,3.690000057220459,958639.0,3537377.9648537636,22.66,38320128.0,-0.9999999037059569,0.5569621246416177,-0.704326907646726,-0.9934481534494995,9531984.1,3226365.55,0.10057077203895043,0.2971265918705337,9.234303300597864,,-0.9937056493608613,0.6,1.2574526157619101,0.0,100.0,-0.9930198245403833,35.0,73.8,ok,yahoo_chart
CDT,224.0,2022-03-28,2026-06-30,0.5600000023841858,630035.0,352819.6015021205,4.26,5055000.0,-0.999999889218595,-0.23913043302207454,-0.970173101796951,-0.9995213675193297,21803546.35,7331721.366666666,0.02889598737225607,0.08593275282724533,12.522865372348134,,-0.9995333333313465,0.0,2.4871427992107917,0.0,100.0,-0.999195402295425,0.0,66.4,ok,yahoo_chart
WOK,260.0,2024-08-23,2026-06-30,1.9299999475479126,240144.0,463477.9074039459,1.85,7570000.0,-0.9999997450462421,-0.26335876646953754,-0.8229357784318759,-0.983217391760453,1437383.45,818548.0666666667,0.16707024141679105,0.29337800647178447,0.055921019962036314,,-0.9973669850647369,0.3,0.33678756156650397,0.0,100.0,-0.997102102180859,0.0,50.2,ok,yahoo_chart
CRMT,159.0,1987-03-01,2026-06-30,2.7899999618530273,432617.0,1207001.4134969711,39.33,164.38999938964844,-0.9830281648992529,-0.9377371150112036,-0.9715712249928207,-0.9223706157912976,10241515.85,5920600.283333333,0.042241500802832815,0.07306978672717188,0.38163751058328993,,-0.984277261144914,1.6,15.770609919170118,0.0,98.5,-0.9830281648992529,0.0,54.3,ok,yahoo_chart
QSI,260.0,2020-11-09,2026-06-30,0.8849999904632568,3173239.0,2808316.4847376347,5.64,20.489999771118164,-0.9568081991044863,-0.1571428279487441,-0.05951115322637857,-0.4020270411771434,23708771.95,35303585.65,0.13384240257960725,0.08988432595656187,0.7366650940846037,,-0.71451612332609,28.5,0.3559322718812358,0.0,98.1,-0.6135371156307223,0.0,13.5,ok,yahoo_chart
DCOY,138.0,2015-02-01,2026-06-30,7.190000057220459,278323.0,2001142.3859257698,11.41,17640000.0,-0.9999995924036249,-0.12016640753379376,-0.9720668211821637,-0.9997537333861755,1894158.8,647996.6833333333,0.14693752181707256,0.4295130008510074,0.4985859374986685,,-0.9998335648134903,0.0,1.2781641146152047,0.0,100.0,-0.9998079594001811,0.0,58.2,ok,yahoo_chart
SNOA,234.0,2007-02-01,2026-06-30,1.2300000190734863,481240.0,591925.2091789246,19.41,51408.0,-0.9999760737624674,-0.5758620763363649,-0.5591397720820899,-0.9908345749102523,13676732.0,5811020.666666667,0.03518676830108245,0.08281505566836164,0.07554007353547552,,-0.995396706725745,0.5,1.7967478737133635,0.0,100.0,-0.9902996846256272,0.0,40.1,ok,yahoo_chart
KITT,258.0,2021-08-02,2026-06-30,1.2300000190734863,277028.0,340744.44528388977,4.91,27501.119140625,-0.9999552745467272,-0.20129866912888042,-0.8242857115609306,-0.982726659702412,2036295.05,2189801.816666667,0.13604511782317597,0.12650825197583138,0.07970738833747798,,-0.9858815429258955,1.4,0.5040650367106455,0.0,100.0,-0.9851449278533888,0.0,49.5,ok,yahoo_chart
GMEX,153.0,2023-08-07,2026-06-30,0.38519999384880066,2926778.0,1127394.867596805,2.9,32480.0,-0.9999881403942781,-0.5500000104447391,-0.9710375948628075,-0.9992444451615163,9031131.1,3129712.1666666665,0.3240765710952862,0.9351588402192258,0.916068029884687,,-0.9996417410608799,0.0,2.3322949715079115,0.0,100.0,-0.9995337194059928,0.0,62.3,ok,yahoo_chart
BNZI,260.0,2021-02-08,2026-06-30,3.0199999809265137,154610.0,466922.1970510483,5.39,113900.0,-0.9999734855137759,0.0033222559783854942,-0.869827591309791,-0.982703322592463,1084009.75,447640.5333333333,0.14262786843015018,0.34538874048939266,0.5747607568815276,,-0.9865178572280067,1.3,0.4072847770999427,0.0,100.0,-0.9860185186068217,0.0,54.1,ok,yahoo_chart
HCWB,260.0,2021-07-19,2026-06-30,4.989999771118164,110570.0,551744.2746925354,4.95,1245.5999755859375,-0.995993898628032,-0.48977501084341485,0.43638490899188304,-0.9070763556755485,10843175.5,3988857.1166666667,0.010197197306268814,0.02771971939982625,0.04286574009788065,,-0.9108610251532199,8.9,0.935871515027347,0.0,99.7,-0.9006371957613561,0.0,33.7,ok,yahoo_chart
FCUV,140.0,2014-12-01,2026-06-30,3.799999952316284,166149.0,631366.1920773983,11.58,3832.0,-0.9990083507431325,-0.8096192321335128,-0.9634615389200357,-0.9976250000298024,6578960.6,2220257.6333333333,0.025254597207954095,0.07483320741951734,5.857622112049804,,-0.99943564358508,0.1,9.494736470608165,0.0,100.0,-0.9990083507431325,0.0,66.0,ok,yahoo_chart
SKK,260.0,2024-10-08,2026-06-30,4.989999771118164,22628.0,112913.71482086182,1.72,86.30000305175781,-0.942178451973803,0.057203388332258936,0.2601009401639212,1.0966384584777034,28666.4,818583.8,0.7893561800574889,0.02764286319861204,0.8223344130212669,,-0.7220055955974782,27.8,0.08617231424086183,65.5,68.4,-0.5906480768753842,0.0,34.5,ok,yahoo_chart
BIYA,260.0,2025-03-21,2026-06-30,0.5590000152587891,395701697.0,221197254.66092873,1.28,179.5,-0.9968857937868592,0.3634146832554633,-0.3923912987845382,-0.5949275237751267,22792969.85,15962681.616666667,17.36069058153034,24.789174306831196,9.857596001061015,,-0.7763999938964844,22.4,0.6527728314572621,0.0,98.8,-0.7176767626899492,30.0,71.1,ok,yahoo_chart
RVSN,224.0,2022-03-28,2026-06-30,4.610000133514404,17012.0,78425.32227134705,4.26,19584.0,-0.9997646037513525,0.004357294174649967,-0.26592357014346496,-0.987833200824031,145620.6,141378.2,0.11682413065184458,0.12032972551638088,0.14229536250371755,,-0.9948050484486314,0.5,0.15835140952956447,36.7,100.0,-0.9912738969524243,0.0,30.2,ok,yahoo_chart
PMI,209.0,2025-08-29,2026-06-30,0.16349999606609344,3074461.0,502674.3614053577,0.84,13.199999809265137,-0.9876136364826814,-0.060344823156610695,-0.026785724580946968,-0.828075709433178,63833003.05,29884249.35,0.04816412910405913,0.10287897694843721,0.025247543634043013,,-0.8457547123659627,15.4,0.21406726156478237,14.4,99.8,-0.842788459554579,0.0,18.1,ok,yahoo_chart
VTAK,260.0,2018-09-24,2026-06-30,0.8489999771118164,720770.0,611933.7135028839,7.76,4322500.0,-0.9999998035858931,-0.17572815466560868,-0.48855422037158974,-0.8459165259809605,12812593.5,6374745.833333333,0.05625480898929635,0.11306646866312971,8.195333424504867,,-0.9461636047896341,5.4,1.1896348853849688,0.0,100.0,-0.8792318703024674,0.0,46.6,ok,yahoo_chart
INM,146.0,2014-06-01,2026-06-30,1.5499999523162842,43545.0,67494.7479236126,12.08,17754.0,-0.9999126957332254,0.8235293045175972,-0.6386946465969722,-0.9988888889230708,18259402.25,6801513.583333333,0.00238479876853581,0.0064022514204344445,0.7026256656355404,,-0.9989491525747008,0.1,0.912903267734382,0.0,100.0,-0.998597285111026,35.0,60.9,ok,yahoo_chart
ELPW,167.0,2023-05-01,2026-06-30,0.9850000143051147,352112.0,346830.32503700256,3.16,14720.0,-0.9999330842381586,0.2825520908114008,-0.9712324776279269,-0.9998884737302643,23549952.1,7902695.55,0.014951707693706942,0.04455593636022079,0.33666492057675634,,-0.9999047020109999,0.0,1.6944161280363423,0.0,100.0,-0.9998416602293546,0.0,55.6,ok,yahoo_chart
TOVX,235.0,2007-01-01,2026-06-30,0.2502000033855438,452901.0,113315.83173331618,19.49,150937.5,-0.999998342360226,0.2509999982863665,-0.8262500045531324,-0.998075384589342,167807870.05,59720894.31666667,0.002698925860062783,0.00758362722430977,2.0297456419832556,,-0.9982128571186747,0.2,1.27897683220852,0.0,100.0,-0.9979149999717871,0.0,57.0,ok,yahoo_chart
CETX,133.0,2015-07-01,2026-06-30,3.0399999618530273,49091.0,149236.63812732697,11.0,650915968.0,-0.9999999953296583,-0.7132075610895855,-0.993626834461524,-0.9999997845805015,3375373.25,1126615.6333333333,0.014543873036855998,0.04357386720682526,0.7782674855608436,,-0.9999998406144751,0.0,4.790131494122198,0.0,100.0,-0.9999998001906102,0.0,58.1,ok,yahoo_chart
ELTK,260.0,1997-02-01,2026-06-30,9.5,2395.0,22752.5,29.41,39.375,-0.7587301587301587,0.056729726570215785,-0.1394927506498418,0.4264264591074181,287724.75,580656.5833333334,0.008323927642651528,0.00412464108518532,0.22033405836698705,,-0.5833333193907259,41.7,0.3389473965293483,0.0,65.5,-0.4444444568378726,0.0,14.3,ok,yahoo_chart
TPET,169.0,2023-04-17,2026-06-30,0.3098999857902527,975980.0,302456.1881315708,3.2,48.0,-0.9935437502960364,-0.1270422671659913,-0.24781556934081747,-0.7395798563958886,122013809.0,43221829.666666664,0.007998930678411982,0.02258071922283037,0.025707576771437216,,-0.876040005683899,12.4,0.49693446700770244,0.0,100.0,-0.8394300548121858,0.0,23.7,ok,yahoo_chart
SUNE,180.0,1981-11-01,2026-06-30,2.359999895095825,156679.0,369762.4235637188,44.66,11025000.0,-0.9999997859410525,0.4749999124556793,-0.9999989649123268,-0.9999997613268714,34287141.3,11429051.033333333,0.004569613973621068,0.013708837202934764,1.303722540450469,,-0.9999997686274613,0.0,3.716101776248801,0.0,100.0,-0.9999997358406206,0.0,60.3,ok,yahoo_chart
ELAB,138.0,2023-11-20,2026-06-30,1.2100000381469727,294236.0,356025.57122421265,2.61,436210.53125,-0.9999972261099825,-0.21428567005221058,-0.8436692410945421,-0.9941826921242934,26043809.3,8957333.266666668,0.011297732855078154,0.03284861590390455,0.08537342404028886,,-0.9960954483476554,0.4,0.46694208280887817,0.0,100.0,-0.993937236144575,0.0,49.9,ok,yahoo_chart
GRCE,173.0,2012-03-01,2026-06-30,2.2699999809265137,409171.0,928818.1621956825,14.33,1934.4000244140625,-0.9988265095366642,-0.47086247060337794,-0.32440474648831064,-0.897192029494106,3920033.55,2024209.7,0.10437946379310964,0.20213864205867604,7.401268435076245,,-0.9155505933110388,8.4,1.4933920242157657,0.0,100.0,-0.8583021275866183,0.0,42.3,ok,yahoo_chart
CMND,191.0,2022-11-14,2026-06-30,2.200000047683716,91250.0,200750.00435113907,3.62,69720.0,-0.9999684452087252,-0.44723617157271794,-0.8119658048249238,-0.994444444324031,6848410.5,2344857.3,0.01332425969500514,0.03891494804395986,0.18958306832057567,,-0.9958015266265577,0.4,0.9500000487674356,0.0,100.0,-0.9953781511603284,0.0,49.3,ok,yahoo_chart
CGTL,260.0,2024-11-26,2026-06-30,0.3700999915599823,373033.0,138059.51015159488,1.59,9.289999961853027,-0.9601614646846393,-0.11880951639273246,-0.05826975757441556,-0.701532267166474,13645146.65,7130020.55,0.02733814517119902,0.052318643036730096,0.03343637534632136,,-0.7822941287182603,21.8,0.18643611806422597,25.4,98.1,-0.7756969715710405,0.0,16.5,ok,yahoo_chart
ARTL,260.0,2019-06-17,2026-06-30,1.1200000047683716,263657.0,295295.84125721455,7.04,1255.5,-0.9991079251256325,-0.18840579084177222,-0.7171717186920886,-0.9323671472893592,13874474.5,5104983.633333334,0.01900302602451718,0.0516469824268258,0.011347236343922875,,-0.986946387355106,1.3,0.3035714570813032,0.0,100.0,-0.9843630016786266,0.0,44.1,ok,yahoo_chart
TWAV,260.0,1995-07-01,2026-06-30,1.3799999952316284,97020.0,133887.5995373726,31.0,396000.0,-0.9999965151515272,0.5681818212605705,-0.6123595456706199,-0.9991153846184413,7047886.0,3521556.6666666665,0.013765829924036797,0.02755031629004976,1.5368630155673955,,-0.9993134328381932,0.1,1.2753622731449372,0.0,100.0,-0.9989201877971583,35.0,63.5,ok,yahoo_chart
AIM,260.0,1996-08-01,2026-06-30,0.2840000092983246,1079836.0,306673.4340406656,29.91,851406.375,-0.9999996664342462,-0.6879120866884688,-0.9872693902815532,-0.9985990238441296,101279465.35,33795446.13333333,0.010661944119356472,0.03195211555248355,20.478236788266216,,-0.9986690726368959,0.1,4.964788609720657,0.0,100.0,-0.9985786213228991,0.0,66.7,ok,yahoo_chart
GOVX,260.0,2020-09-21,2026-06-30,1.2699999809265137,132855.0,168725.84746599197,5.77,2805.0,-0.9995472370834486,-0.2303030307408973,-0.1699346374674025,-0.9484263967136441,15958082.75,5590107.516666667,0.008325248219432877,0.023766090295025362,0.05352157998039245,,-0.9634532379589492,3.7,0.33070863259245853,0.0,100.0,-0.9546428578240531,0.0,25.2,ok,yahoo_chart
XAIR,260.0,2018-06-11,2026-06-30,0.44589999318122864,196010.0,87400.85766345263,8.05,312.20001220703125,-0.9985717489566095,0.07966103284894335,-0.5585148540677632,-0.8775000054037176,1332065.5,11815836.416666666,0.14714741880185322,0.016588753693604016,0.3057732491666861,,-0.9236472634365196,7.6,0.42610444206997217,0.0,100.0,-0.9039008607733087,0.0,38.4,ok,yahoo_chart
SBEV,260.0,2019-02-04,2026-06-30,0.1550000011920929,4483665.0,694968.0803449452,7.4,540.0,-0.9997129629607554,-0.3799999952316284,-0.6436781601320565,-0.9708097923046384,60879868.25,23337389.416666668,0.07364774479451998,0.19212367415859885,0.18892739280589002,,-0.9697265615905053,3.0,1.4129032903109575,0.0,100.0,-0.9610552762690248,0.0,43.7,ok,yahoo_chart
JZXN,260.0,2021-05-17,2026-06-30,1.0399999618530273,89543.0,93124.71658420563,5.12,128700.0,-0.9999919191922156,-0.07142860944173758,-0.2876712776165459,-0.9907308378775378,12701592.15,7094357.133333334,0.0070497461217883615,0.012621721505853709,0.8155264394233216,,-0.9949019609713087,0.5,1.7307692484037418,0.0,100.0,-0.9942209384137966,0.0,33.2,ok,yahoo_chart
RDGT,202.0,2009-10-01,2026-06-30,1.5,512822.0,769233.0,16.74,324000.0,-0.9999953703703703,-0.9936708860759493,-0.9950248756218906,-0.99994918699187,8020211.75,2676591.2,0.06394120454488,0.19159519018070445,15.6711153275333,,-0.9999574829931973,0.0,467.19333330790204,0.0,100.0,-0.9999404761904762,0.0,67.8,ok,yahoo_chart
ENVB,134.0,2015-06-01,2026-06-30,1.3799999952316284,67656.0,93365.27967739105,11.08,121500000.0,-0.9999999886419754,-0.41276593564483705,-0.9984511784565302,-0.9999946480512111,16378912.95,5463859.533333333,0.004130677060592108,0.012382455952107017,4.810603254223679,,-0.9999972667855115,0.0,4.797101555689872,0.0,100.0,-0.9999950617284121,0.0,67.0,ok,yahoo_chart
ALGS,260.0,2020-10-12,2026-06-30,5.769999980926514,104017.0,600178.0880160332,5.71,840.0,-0.9931309524036589,0.17515278212639468,-0.15147061484082686,-0.011986330450754807,724610.85,509540.2833333333,0.1435487751804986,0.20413891384511731,0.23999254782377863,,-0.5784936864447902,42.2,0.17850956901441065,28.6,99.6,-0.5660022604125525,0.0,7.5,ok,yahoo_chart
