ticker,history_rows,history_start_date,history_end_date,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
AIIO,260,2020-03-16,2026-05-13,6.16,310.79998779296875,-0.9951898324855655,1.1824817511896784,-0.7580906073956519,-0.8126566414542505,18045601.6,6812446.366666666,0.2504445182919255,0.6634066173516688,8.391076865349316,,-0.9785201144031024,2.1,0.6555183654468806,0.0,99.7,-0.9644047617912292,35,73.9,ok,yahoo_chart
JZXN,260,2021-05-17,2026-05-13,4.99,128700.0,-0.9999895881893288,0.3673469462229875,-0.2677595617736335,-0.9923742315953232,15256035.05,5544293.25,0.018425560709497715,0.05070096175017438,1.202649860574869,,-0.9957161122580813,0.4,0.7611939966559126,0.0,100.0,-0.9950074513269348,0,34.3,ok,yahoo_chart
CLDI,238,2021-11-01,2026-05-13,4.53,1264.800048828125,-0.9998588709758294,-0.35090911711543005,-0.8487288096638732,-0.9771153856029172,11814332.6,5819802.616666666,0.030679007631798007,0.0622790881192457,12.802060874996327,,-0.9907031255432714,0.9,0.6414566006385211,0.0,100.0,-0.98042763169934,0,61.6,ok,yahoo_chart
EDBL,212,2022-05-02,2026-05-13,4.03,424500.0,-0.9999991865724641,-0.6318763535353464,-0.9493695043557535,-0.9900489918906904,5244517.45,2147689.9833333334,0.0032222220940460403,0.007868454074443193,2.1487398441646475,,-0.9945103341715661,0.5,3.921227962744075,0.0,100.0,-0.9909607334531767,0,61.7,ok,yahoo_chart
BNZI,260,2021-02-08,2026-05-13,5.26,113900.0,-0.999954872696519,-0.5907643555124613,-0.7876033179983559,-0.9782203395487898,330314.45,165523.01666666666,0.08700497359410102,0.17362540013317382,0.8444821003246672,,-0.9794400005340577,2.1,1.7042802444412057,0.0,100.0,-0.9762037043218259,0,51.4,ok,yahoo_chart
HBIO,260,2001-04-01,2026-05-13,25.11,107.65731811523438,-0.947286442853235,0.13500003814697265,-0.7585106301814952,-0.9318727493057984,6413280.55,2359816.0166666666,0.0003852942313587077,0.0010471155304261326,0.13713521901664105,,-0.9351428549630302,6.5,0.6167400673772983,0.0,97.4,-0.931295395937412,0,45.7,ok,yahoo_chart
SKK,260,2024-10-08,2026-05-13,1.59,86.30000305175781,-0.9487253761963252,-0.23969071130255604,0.907327723302899,0.4750000635782878,1947223.8,674922.6,0.012723755738811326,0.03670939452909119,0.07871016510077715,,-0.7534818940024248,24.7,0.4090169956609437,0.0,73.7,-0.6369975108238909,0,41.8,ok,yahoo_chart
HUBC,229,2022-01-03,2026-05-13,4.36,927000.0,-0.9999998321467136,-0.9789729737240176,-0.9994952149344767,-0.9999449690551909,9942915.6,3318190.533333333,8.027141254221247,24.053226358831957,0.6043264058396912,,-0.9999531677964041,0.0,44.017995833995315,0.0,100.0,-0.99995118431484,30,90.9,ok,yahoo_chart
GOVX,260,2020-09-21,2026-05-13,5.64,2805.0,-0.9995329768474939,0.05645155863260793,-0.7468599237687144,-0.9527927948547913,957035.25,491093.61666666664,0.03863703034971805,0.07529521611578675,1.4811303281053585,,-0.9623021599200132,3.8,0.7916030883761291,0.0,100.0,-0.9532142877578735,0,51.5,ok,yahoo_chart
CIIT,152,2013-11-01,2026-05-13,12.53,512.4000244140625,-0.9975333724017178,-0.7129457014260713,-0.9549732791121743,-0.8555542809622628,2864836.45,956131.5666666667,0.000501948374749281,0.0015039771200246604,6.436168602687927,,-0.9664391915374091,3.4,2.756546984530428,0.0,99.9,-0.9664391915374091,0,62.5,ok,yahoo_chart
RMTI,260,1998-02-01,2026-05-13,28.28,177.32000732421875,-0.9953191972195609,-0.2242991190433934,-0.7726027502398882,-0.9170829206461053,11599522.5,7647228.283333333,0.00014224723474608544,0.00021576444940136992,0.1488547063973297,,-0.9179841904449937,8.2,0.5301204179018174,0.0,100.0,-0.8966376076075422,0,46.0,ok,yahoo_chart
HUMA,260,2020-11-30,2026-05-13,5.45,14.300000190734863,-0.9262237808757892,0.48591546398901325,0.0820512017946683,-0.4617347311149377,28190435.65,24845978.55,0.08335142561019628,0.09457115948447922,0.5594434760045716,,-0.6399317667198755,36.0,0.4132702092806753,0.0,97.0,-0.6048689447933313,0,14.8,ok,yahoo_chart
SEGG,154,2023-06-12,2026-05-13,2.92,63.29999923706055,-0.979306476126654,1.0858280280772037,0.8956585735460951,-0.860648925685839,41034260.85,14525998.616666667,0.003965393713190279,0.011201777192330427,0.52838338487726,,-0.9504763702226326,5.0,0.8244903778021554,0.0,98.7,-0.9255738626702512,35,66.5,ok,yahoo_chart
KUST,229,2007-06-01,2026-05-13,18.95,47376000.0,-0.9999999269672399,-0.5953216419929004,-0.9998773049631863,-0.9999967962962609,1866074.3,622101.5166666667,0.0002454350290339457,0.000736214247562114,0.07753002555877106,,-0.9999968488159944,0.0,1.7341039582169377,0.0,100.0,-0.9999963731655784,0,55.3,ok,yahoo_chart
AEHL,222,2008-01-01,2026-05-13,18.36,559296.0,-0.9999941444242487,-0.3935185115687315,-0.9586489871015063,-0.9995511238904375,28911364.45,9644865.933333334,1.0023099757230587,3.00451548008039,3.5942392886803116,,-0.9997243265912991,0.0,3.0412211606347133,0.0,100.0,-0.9995695320589685,30,94.1,ok,yahoo_chart
IDAI,260,2021-02-22,2026-05-13,5.22,100.0,-0.9773000001907348,-0.10276679581163575,-0.4381188112968861,0.1464646257875941,297353.95,911667.9833333333,0.009345764534151976,0.0030482588516919694,0.2604868519540648,,-0.570075778271814,43.0,0.20440538720963086,18.2,96.8,-0.48873874962344366,0,19.3,ok,yahoo_chart
ERNA,260,1991-09-01,2026-05-13,34.7,7500000.0,-0.9999983706666311,-0.5993442535400391,-0.9701039748818867,-0.9999095317396481,5617705.3,1873803.5666666667,0.11352962925983319,0.340364385758187,6.787233837097086,,-0.9999131022203234,0.0,2.3584287482384925,0.0,100.0,-0.9998650096628884,0,67.7,ok,yahoo_chart
CXAI,260,2021-02-01,2026-05-13,5.28,13.850000381469727,-0.9899855603125656,-0.2959391082570134,-0.594444472523305,-0.8310596871198933,39876223.85,18220364.616666667,0.01851421545774074,0.04051933183184917,0.2651997826514303,,-0.9069127566419976,9.3,0.4001442200412785,0.0,100.0,-0.9023239452936801,0,38.7,ok,yahoo_chart
CNSP,260,2019-11-04,2026-05-13,6.52,4491000.0,-0.9999986267423236,1.4280709909164397,0.16364150987871603,-0.6046602516990991,4490135.4,1719135.9333333333,0.0014493994991776863,0.0037856226920818634,143.72632395365608,,-0.8227787253013419,17.7,1.4009371477727368,0.0,100.0,-0.6164614270170479,35,45.6,ok,yahoo_chart
DEVS,260,2024-11-08,2026-05-13,1.51,13.5,-0.9879999999646787,-0.02994009197675062,-0.7865612651325316,-0.806912988015701,9287413.25,4022361.0833333335,0.0209493208456079,0.048370843882261275,0.1542641287537811,,-0.8724409425906826,12.8,0.19135804399632217,23.5,99.9,-0.8442307630586904,0,44.5,ok,yahoo_chart
AQMS,131,2015-08-01,2026-05-13,10.78,3908.0,-0.9987372057464741,0.03459118710960207,-0.8365894099964518,-0.9917750000953675,9476281.55,3196905.966666667,0.000649094264194799,0.001924047833791462,0.055383544038605535,,-0.9923842593475625,0.8,0.4295845815886746,0.0,100.0,-0.9896323530613875,0,49.3,ok,yahoo_chart
SUNE,180,1981-11-01,2026-05-13,44.53,11025000.0,-0.9999998630385496,-0.05625002002343506,-0.9999993377193024,-0.999999847289645,16177774.05,5392595.283333333,0.0014361679133477574,0.004308500597441151,0.37560685917823156,,-0.9999998519607852,0.0,1.841059634802734,0.0,100.0,-0.9999998309827636,0,56.5,ok,yahoo_chart
LSF,260,2020-09-21,2026-05-12,5.64,57.099998474121094,-0.9495621682766561,-0.0557376526338179,0.2914798609004011,-0.5414012709835867,309197.6,307800.86666666664,0.0017852661210824407,0.0017933672701376411,0.4114762219269218,,-0.6372795851780996,36.3,0.21805555417581846,12.8,92.1,-0.615999984741211,0,22.7,ok,yahoo_chart
RPGL,146,2025-10-14,2026-05-13,0.58,99.5999984741211,-0.9954628512824928,-0.6602255708578649,0.198673741332129,-0.9403825844473583,13785907.6,6043522.616666666,0.06612926957380738,0.15084778494679085,1.4085138571462308,,-0.9464573426767808,5.4,5.040938392618784,0.0,99.9,-0.9367086815418937,0,32.1,ok,yahoo_chart
AISP,260,2021-05-10,2026-05-13,5.01,11.25,-0.7857777701483832,-0.024291474528160467,-0.22508033211479203,-0.4316037226588981,2859808.25,4194569.416666667,0.0288008820171772,0.019636103689864234,0.4483144815716711,,-0.6652777569897376,33.5,0.2738588480940315,0.0,89.8,-0.5908318946586546,0,18.4,ok,yahoo_chart
ASTC,260,1996-01-01,2026-05-12,30.36,21937.5,-0.9998769230747495,-0.1562499976716936,-0.6286107214900407,-0.9323308284604322,8231233.45,2936368.1,8.127578983924942e-05,0.0002278324710038908,15.206497682875149,,-0.9357142845789591,6.4,1.688888882020864,0.0,100.0,-0.918918915629319,0,52.6,ok,yahoo_chart
CMND,184,2022-11-14,2026-05-13,3.49,6972.0,-0.9999212707962992,-0.23763890779128705,-0.7241708514718154,-0.9871752332246234,15374391.9,5564002.5,0.0018366905295291711,0.005075123528431197,9.731578387498345,,-0.989524809308822,1.0,1.821825441898557,0.0,100.0,-0.988468486852998,0,57.1,ok,yahoo_chart
ENVB,133,2015-06-01,2026-05-13,10.95,121500000.0,-0.9999999791769549,-0.13058422791504598,-0.9981221703557493,-0.9999921257392737,16032110.9,5348225.816666666,0.003807234142822702,0.01141275669583498,5.304508400716637,,-0.9999949891068105,0.0,2.438735235599494,0.0,100.0,-0.99999094650216,0,67.0,ok,yahoo_chart
UBXG,113,2024-03-25,2026-05-13,2.13,22.0,-0.9917090907692909,-0.8295327157623974,-0.9123076876125038,-0.9547394556874542,7958888.7,3052271.2333333334,0.30912280504689055,0.8060469767993641,81.0992496337614,,-0.9599472975300588,4.0,7.497806612831321,0.0,100.0,-0.9550738902349034,0,67.1,ok,yahoo_chart
FABC,260,2003-11-01,2026-05-13,22.53,38320128.0,-0.9999998717462523,0.7064929986069071,-0.6061938933052367,-0.9921319481364852,8020707.4,2724062.683333333,0.03719684375969132,0.10952207591454043,6.6806924950642035,,-0.9926584906588239,0.7,0.836266707661965,0.0,100.0,-0.9912736151904168,35,69.4,ok,yahoo_chart
TPET,162,2023-04-17,2026-05-13,3.07,48.0,-0.9916520832727352,-0.12510917215265815,-0.5107448106115189,-0.7053676480191492,118558749.05,41406039.68333333,0.003307904335551017,0.009471589241553566,0.04462678440653943,,-0.8397199988365174,16.0,0.49663089470706445,0.0,100.0,-0.7923834125395699,0,32.2,ok,yahoo_chart
REVB,260,2020-11-16,2026-05-13,5.49,2096640.0,-0.9999995087378036,-0.10043669122482185,-0.6832718506185943,-0.9682098789233983,2141553.15,959389.9166666666,0.0008582556076182373,0.0019158008314137831,0.052065751520492524,,-0.9769945504750011,2.3,0.39320386664021684,0.0,100.0,-0.9730083863860491,0,43.5,ok,yahoo_chart
CVM,171,1983-12-01,2026-05-13,42.45,590625.0,-0.9999979851850883,-0.4333332803514245,-0.9965745536035472,-0.9996033333142599,5236793.2,2191849.433333333,0.015617572983405187,0.03731369443366419,0.38482297233330093,,-0.9997558974241599,0.0,10.579831051393827,0.0,100.0,-0.9995931623735999,0,56.6,ok,yahoo_chart
NXXT,245,2021-09-13,2026-05-13,4.66,91.19999694824219,-0.9966688596819613,-0.21295341704079776,-0.7732835975583447,-0.911942034017286,9957468.7,6313499.566666666,0.011777491201152358,0.01857511808809976,0.36297995796809807,,-0.9153760462109675,8.5,0.5579328527553318,0.0,100.0,-0.9106470652006075,0,46.8,ok,yahoo_chart
CLIR,170,2012-05-01,2026-05-13,14.03,114.5,-0.9607860281998414,-0.25166670481363934,-0.4779070265168023,-0.906458338101705,501603.5,305669.6666666667,0.001335716357641045,0.0021919086944621044,0.567321956360716,,-0.9092929339168048,9.1,0.9621381188104091,0.0,99.9,-0.8904878104605326,0,37.1,ok,yahoo_chart
ADIL,260,2018-07-23,2026-05-13,7.81,4356.25,-0.9996820659993197,-0.15030675183134357,-0.7691666682561239,-0.9173134334051787,398727.45,567537.8166666667,0.01668558309692498,0.011722566857439075,0.7377547487053678,,-0.9542148763483221,4.6,0.23104688479872393,7.6,100.0,-0.9219718315231968,0,48.3,ok,yahoo_chart
WHLR,163,2012-12-01,2026-05-13,13.45,26824089600.0,-0.9999999999571281,-0.919467787278532,-0.9999944885362695,-0.9999999995824648,1810418.8,603560.3,0.002985497057365953,0.008955194700512939,0.14965927572878468,,-0.9999999995921375,0.0,11.23478270063779,0.0,100.0,-0.9999999993558756,0,55.6,ok,yahoo_chart
PMI,177,2025-08-29,2026-05-13,0.7,13.199999809265137,-0.9864772727847427,-0.23060344052406873,-0.8115100405185692,-0.8768965580744067,3843573.2,1405339.4,0.0718248321639874,0.19643937969717495,0.4761973511873604,,-0.8840909083871943,11.6,0.3921568300078838,0.0,100.0,-0.8751748229304329,0,48.8,ok,yahoo_chart
BIAF,195,2022-08-29,2026-05-13,3.7,211.5,-0.9910052008662663,-0.3348251445579415,0.5593442394848126,-0.7579643785662308,27372088.45,12770636.433333334,0.0005322575230827884,0.0011408201992167484,0.04283902885575755,,-0.9591145483194999,4.1,0.5361648296505283,0.0,99.5,-0.9071547077581616,0,34.9,ok,yahoo_chart
FCEL,260,1992-07-01,2026-05-13,33.86,207866.25,-0.9999188901487839,1.058608238605367,0.6529412672181459,-0.9368539302983088,46803196.9,25106590.3,0.04434564597017945,0.08266825463750846,1.9790617542997848,,-0.9516766955996171,4.8,0.7158955951787297,0.0,100.0,-0.9352534523597038,35,65.7,ok,yahoo_chart
MNDR,111,2024-04-08,2026-05-13,2.09,1090.800048828125,-0.9991342134486446,0.12966505256437924,-0.005894711217060982,-0.9005894723691439,9872761.3,6870455.433333334,0.04389106419497856,0.06307092800538895,4.8405535964772195,,-0.9055599987506866,9.4,1.1478186966085122,0.0,100.0,-0.8804556960642405,0,30.5,ok,yahoo_chart
DFLI,248,2021-08-23,2026-05-13,4.72,1467.9000244140625,-0.9987022277132599,-0.04271358680383123,-0.5077519308209066,-0.809500002861023,2242797.5,8331047.5,0.01553862976929482,0.004183147437342063,0.3145768445196171,,-0.9270114964158289,7.3,0.21522308282361194,13.9,100.0,-0.8992063486857409,0,35.2,ok,yahoo_chart
GOSS,260,2019-02-04,2026-05-13,7.27,25.81999969482422,-0.9870914020755972,-0.25269061174076496,-0.8842708398525911,-0.7151281994067861,56552915.35,28456141.783333335,0.0017789887466871325,0.0035355109194362103,0.09712602100690504,,-0.9138759678747281,8.6,0.4380438052120892,0.0,100.0,-0.9074166657505212,0,45.7,ok,yahoo_chart
MASK,260,2025-01-08,2026-05-13,1.34,102.5,-0.9819512192795916,-0.2355372043314152,0.05714287076677595,-0.6407767010517176,4865546.2,4164482.8,0.020783689198141823,0.024282487131415214,2.463399394420002,,-0.6318407982623959,36.8,1.0810810671486588,0.0,99.3,-0.5697674553996483,0,24.8,ok,yahoo_chart
OLOX,260,2017-06-19,2026-05-13,8.9,728513.8125,-0.9999938504940576,-0.26797383940404707,-0.7803921518212141,-0.9848484844086631,524869.15,1186141.05,0.0027873613833085827,0.0012334114901427617,0.06605837526119047,,-0.9953333333134651,0.5,0.7366071822958027,0.0,100.0,-0.9936363636092707,0,47.3,ok,yahoo_chart
HPAI,260,2024-08-05,2026-05-13,1.77,8.430000305175781,-0.8422301311070224,0.15652180042519362,-0.11920526402963084,-0.5413793106283217,2194501.8,791888.9333333333,0.10559845519379388,0.2926369977473272,238.50442405589254,,-0.5932721557574733,40.7,0.4924812104206125,0.0,92.1,-0.5544388309358221,0,28.5,ok,yahoo_chart
ISPC,258,2021-06-14,2026-05-13,4.91,14008.0,-0.9996894560222419,-0.2061861267709867,-0.6197464860142906,-0.9054326078166133,2952474.2,1196976.35,0.006285236971757449,0.015503230285209894,1.279001769414058,,-0.9658010994905459,3.4,0.7540056962643463,0.0,100.0,-0.9442294866610796,0,45.0,ok,yahoo_chart
RAVE,260,1993-09-01,2026-05-12,32.69,13.979999542236328,-0.8004291807432548,-0.1646706486377483,-0.04123715478977586,0.8851350850654927,699553.55,2009501.1833333333,0.00010149330240694225,3.533215137610726e-05,0.9684330409671671,,-0.25600001017252605,74.4,0.48387094017590676,0.0,82.6,-0.1646706486377483,0,23.0,ok,yahoo_chart
JOB,167,1984-12-01,2026-05-13,41.45,140.3162078857422,-0.9982667718308149,0.2800000376450393,-0.5323076672666868,-0.9099259259978767,40975392.5,29758720.5,0.00023306671192960507,0.0003209143350097999,0.1413192008401015,,-0.9869946527177269,1.3,0.4523026215014439,0.0,100.0,-0.9780900904736187,0,37.4,ok,yahoo_chart
AKTX,149,2014-02-01,2026-05-13,12.28,51920.0,-0.9999409129421223,-0.6736382798393038,-0.9680437495311102,-0.997783381470366,217081.5,76661.83333333333,0.020909197697638906,0.05920808050942342,0.8545300329144353,,-0.997960239331773,0.2,2.6810742374110594,0.0,100.0,-0.9979158967085506,0,57.6,ok,yahoo_chart
SDOT,260,2020-02-10,2026-05-13,6.25,408.0,-0.9994659313895539,-0.8612102001387232,-0.8754857182502747,-0.9919296298865918,30405752.35,10925077.783333333,0.031850782340533006,0.0886444031984291,13.665473472876217,,-0.991899628395834,0.8,7.221661378999593,0.0,100.0,-0.9904847163016676,0,62.9,ok,yahoo_chart
VEEE,253,2021-07-19,2026-05-13,4.82,2627.0,-0.9972592311346535,-0.09490887764700072,-0.8900595504027596,-0.9420849434769996,935801.9,438469.15,0.028533816825975666,0.0608982410735168,0.8829928089081527,,-0.9790758509690373,2.1,0.5277778182500685,0.0,100.0,-0.9434318048529375,0,53.8,ok,yahoo_chart
XAIR,260,2018-06-11,2026-05-13,7.92,312.20001220703125,-0.9982443947045846,0.0075367001336502605,-0.3053231784340265,-0.8992463255709094,23577912.55,11723307.016666668,0.00011667699564862453,0.00023466074854893652,0.01243414216004141,,-0.9061472636406451,9.4,0.3247582646120011,0.0,100.0,-0.8867562030207042,0,28.7,ok,yahoo_chart
CDIO,228,2022-01-10,2026-05-13,4.34,302.70001220703125,-0.9940204827559056,-0.09950251175753519,-0.3626760572248261,-0.84122806988191,12508726.05,4307144.4,0.00014557837406631828,0.0004227859182060392,0.00878028669899294,,-0.895977012502232,10.4,0.37569059063265225,0.0,99.8,-0.8753443604878294,0,29.6,ok,yahoo_chart
IMDX,126,2016-01-01,2026-05-13,10.36,151.0,-0.9665894034682521,-0.22622697989992416,0.6650165425513038,-0.9560540074722873,2017906.0,1027998.5833333334,0.0017939388653386234,0.00352140563099025,3.5645104323842474,,-0.9596399993896484,4.0,1.0089197374853167,0.0,98.0,-0.9509241252283438,0,54.4,ok,yahoo_chart
QNCX,260,2019-05-06,2026-05-13,7.02,1058.9000244140625,-0.9988573047405335,-0.11678829639745178,-0.9596666653951009,-0.9103703675446687,33190346.35,11194683.783333333,0.0018109783901064955,0.005369245006231209,0.0894481969222521,,-0.9734065925681984,2.7,0.29752066359967116,0.0,100.0,-0.9713270138324356,0,52.2,ok,yahoo_chart
MOVE,260,2021-03-22,2026-05-13,5.14,684.2783813476562,-0.9776552929646264,-0.06768290746928209,1.3648997935379152,0.05400103515143116,4279270.6,3081063.066666667,0.0003304301438661066,0.0004589325078404756,0.04593946129423336,,-0.4045362902926286,59.5,0.42629167202809604,0.0,97.6,-0.10689256937339701,35,52.0,ok,yahoo_chart
PFSA,212,2025-07-11,2026-05-13,0.84,187.5,-0.9975466666221618,-0.05349792800274034,-0.30618398650615547,-0.7553191438769258,1537702.4,5257964.133333334,0.02136174073734944,0.00624728491237838,0.08539065035887437,,-0.7955555518468221,20.4,0.15652166476547288,37.4,100.0,-0.7513513500451867,0,26.2,ok,yahoo_chart
IPST,260,2024-11-22,2026-05-12,1.47,1456.0,-0.9965796703165704,-0.16302518004810687,-0.5029940327782225,-0.6169230754558856,73595.5,191882.58333333334,0.23235116277489792,0.08911699906757213,0.1102751602703282,,-0.7342582668144642,26.6,0.21887553180987374,12.4,100.0,-0.712471125472267,0,30.8,ok,yahoo_chart
AMS,167,1985-01-01,2026-05-12,41.36,11.25,-0.8462222205268012,-0.28215769399975643,-0.3731883967205697,-0.3709090839732777,1761866.6,3409318.8666666667,0.002288481999715529,0.0011826409196926,0.2306405047700278,,-0.6567460253635742,34.3,1.0751444361786546,0.0,88.0,-0.6004618823196708,0,21.4,ok,yahoo_chart
ONCO,223,2022-02-14,2026-05-13,4.24,1055870.0,-0.9999996256167891,-0.46581081647085737,-0.9508944109888394,-0.9898900251577343,23768052.5,8137963.633333334,0.015656730815450697,0.04572765580762057,0.6589255029831274,,-0.9946850420046254,0.5,1.204148772770825,0.0,100.0,-0.9890574394212874,0,55.9,ok,yahoo_chart
SNGX,260,1994-05-01,2026-05-13,32.03,1800000.0,-0.9999998222222262,-0.7440000057220459,-0.9128065432710872,-0.9987987987981269,42293383.1,17405687.666666668,0.0012167860839678252,0.0029566197547341946,0.031118638031618198,,-0.998989898973555,0.1,3.593749912688507,0.0,100.0,-0.9987421383627169,0,52.1,ok,yahoo_chart
MDCX,260,2024-11-14,2026-05-13,1.49,7.78000020980835,-0.9600385611396236,-0.06636637023648366,0.02947025481381541,-0.717363640018731,5714974.9,6666053.3,0.09464573501451423,0.08114216548493544,0.24228838811590725,,-0.8171176505897283,18.3,0.1929881050487281,22.8,99.5,-0.7967973800446763,0,16.8,ok,yahoo_chart
ORKT,260,2024-07-25,2026-05-12,1.8,30.639999389648438,-0.9667101827269907,-0.009708728874782328,0.0,-0.1570248357276338,108495.0,120045.0,0.9733167427070372,0.8796701237036112,1.024520337630903,,-0.19047619948671884,81.0,0.1450981022348236,42.0,86.1,-0.17741937654695683,0,11.6,ok,yahoo_chart
GRWG,260,2018-02-05,2026-05-13,8.27,58.13999938964844,-0.9752321968982194,0.2857143313300851,-0.06493500461665078,0.29729733212835296,1906315.15,2750960.05,0.059015950222081594,0.04089590468607496,1.074454872238021,,-0.4,60.0,0.34027777087909233,0.0,98.6,-0.2653061075540249,0,12.7,ok,yahoo_chart
VNRX,171,2012-04-01,2026-05-13,14.11,112.4000015258789,-0.9808718855322042,-0.6293103405751741,-0.804545445875688,-0.9673252280296057,2463616.95,915888.15,0.01937760657150861,0.052123176831144716,6.199352173939129,,-0.9740338162303753,2.6,1.8558138756058327,0.0,100.0,-0.9677177155461518,0,59.8,ok,yahoo_chart
