ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
CETX,134.0,2015-07-01,2026-07-27,2.8299999237060547,21622.0,61190.258350372314,11.07,650915968.0,-0.9999999956522807,-0.5472000122070313,-0.9934717418138269,-0.9999997929924714,4818844.0,1609722.8166666667,0.004486968243836074,0.013432126187273505,0.9890058826111308,,-0.9999998516246615,0.0,5.307420462548905,0.0,100.0,-0.9999998139932351,0.0,58.8,ok,yahoo_chart
ASBP,225.0,2022-04-11,2026-07-27,6.960000038146973,19520.0,135859.2007446289,4.29,517.5999755859375,-0.9865533223214161,0.16000000635782877,5.628571765925624,-0.5433070772522515,41946711.0,16300138.233333332,0.00046535233715940205,0.0011975358564801702,0.11282931420430352,,-0.8011428560529437,19.9,0.5153735450472035,0.0,98.7,-0.6973913026892621,35.0,62.1,ok,yahoo_chart
CTNT,157.0,2023-07-31,2026-07-27,1.7999999523162842,287934.0,518281.18627023697,2.99,34560.0,-0.9999479166680464,0.15384616560249448,-0.9940789475252754,-0.9945121952673284,6627652.0,2210626.066666667,0.043444344995784326,0.13024997956084294,0.4122517951547463,,-0.9957547170935936,0.4,0.26944445952957097,0.0,100.0,-0.9953846155068813,0.0,57.0,ok,yahoo_chart
MTVA,120.0,2016-09-01,2026-07-27,1.434999942779541,69527.0,99771.24102163315,9.9,1390620.0,-0.9999989680862186,0.19583323813147394,-0.9357366794589144,-0.9998687051681611,14309015.25,4987905.583333333,0.004858964700593215,0.013939117098029807,9.009765563895625,,-0.9998901897809321,0.0,2.330313627607776,0.0,100.0,-0.9998538815604311,0.0,64.8,ok,yahoo_chart
NXL,203.0,2022-09-12,2026-07-27,0.45989999175071716,105631.0,48579.696028620005,3.87,4.360000133514404,-0.8945183537460096,0.2954929736615462,0.08981043038932993,-0.643488367945305,2963801.55,6095422.183333334,0.035640375449564096,0.017329562550864163,0.3517172825113234,,-0.7700500041246414,23.0,0.4022613087632762,0.0,96.1,-0.6974342121567753,0.0,17.5,ok,yahoo_chart
LABT,260.0,2026-04-23,2026-07-27,2.710099935531616,0.0,0.0,0.26,98.19999694824219,-0.9724022401247119,0.042346167283651176,-0.16868099893874478,0.08403997421264649,168391.05,1344299.4,0.0,0.0,0.02732632487735651,,-0.6043649674069616,39.6,0.1696985031120395,32.1,82.7,-0.2926422046745673,0.0,7.7,ok,yahoo_chart
PASG,260.0,2020-02-24,2026-07-27,4.789999961853027,26330.0,126120.69899559021,6.42,674.4000244140625,-0.9928973905865222,0.019148969412822698,-0.3570469685252905,-0.4338061536342262,414371.5,297585.0,0.06354201483451444,0.0884789219886755,0.3741518624246917,,-0.7605000019073487,23.9,0.16910228585183326,32.4,99.7,-0.75869018288158,0.0,23.1,ok,yahoo_chart
AIOS,116.0,2017-01-01,2026-07-27,11.699999809265137,17930.0,209780.9965801239,9.57,3990.0,-0.9970676692207355,-0.005102076398718249,-0.9128166909439085,-0.9938935282832645,982596.0,373528.61666666664,0.018247580897947886,0.04800167697994759,3.7553930280540238,,-0.9967190129530945,0.3,2.3358973859460517,0.0,99.9,-0.995120934191299,0.0,64.1,ok,yahoo_chart
PRSO,260.0,2001-08-01,2026-07-27,0.6819999814033508,163596.0,111572.46895766258,24.99,164800.0,-0.9999958616505983,-0.32475248728414563,-0.41206896463132214,-0.9972321428640544,44961374.8,16896169.3,0.0036385898057547834,0.009682431389936415,0.4499100382341931,,-0.997518195008374,0.2,1.3734605155487285,0.0,100.0,-0.9973022152960033,0.0,36.2,ok,yahoo_chart
PFSA,260.0,2025-07-11,2026-07-27,1.0499999523162842,5837606.0,6129486.021641254,1.04,4687.5,-0.9997760000101725,-0.3930636180694269,-0.6440678185274186,-0.9243243277609885,500656.7,266500.0333333333,11.659897890111127,21.904710205789844,1.3318827650281833,,-0.9325842718988884,6.7,1.4351429909816464,0.0,100.0,-0.9295302027383638,30.0,79.9,ok,yahoo_chart
SBFM,233.0,2022-02-14,2026-07-27,1.475000023841858,63244.0,93284.90150785446,4.45,120600.0,-0.9999877694857061,-0.32339450519561097,-0.8659090887416493,-0.9023178816835041,5074899.7,1786542.4,0.012462118216838847,0.03540022335881869,0.01764643658080345,,-0.9393004086357214,6.1,0.5274575358333016,0.0,100.0,-0.9294258348916858,0.0,48.6,ok,yahoo_chart
ELAB,141.0,2023-11-20,2026-07-27,0.8942000269889832,1183321.0,1058125.6701366305,2.68,436210.53125,-0.9999979500723551,-0.21561400157042557,-0.8047598161823959,-0.9951066244053027,31858236.05,10912754.716666667,0.037143330790280836,0.10843467398683079,0.22112202580350862,,-0.997114504063774,0.3,0.8051889367863498,0.0,100.0,-0.9955195674113769,0.0,49.5,ok,yahoo_chart
ISPC,260.0,2021-06-14,2026-07-27,1.9800000190734863,42840.0,84823.20081710815,5.12,14008.0,-0.999858652197382,-0.2584269803385937,-0.8257042184055287,-0.9607142865252333,2875911.9,1327396.2333333334,0.014896144767160635,0.032273709179075315,0.04996781707030458,,-0.9844339617407448,1.6,0.4949494998146837,0.0,100.0,-0.9746153843708527,0.0,48.5,ok,yahoo_chart
AISP,260.0,2021-05-10,2026-07-27,1.9600000381469727,216511.0,424361.5682592392,5.21,11.25,-0.8257777743869358,-0.14782605270356827,-0.2547528696349023,-0.6032388632704214,2576075.55,4060521.85,0.08404683628164555,0.05332097892786859,0.42889281136017676,,-0.7277777652681606,27.2,0.33163263444253116,0.0,94.4,-0.6672325836033589,0.0,23.0,ok,yahoo_chart
VRAX,211.0,2022-07-18,2026-07-27,3.049999952316284,37290.0,113734.49822187424,4.02,2735.0,-0.9988848263428459,-0.019292586753509297,-0.3612565672458715,-0.8753830478129239,8464482.1,3069260.7666666666,0.004405467405973958,0.012149505315737103,3.4556494013433032,,-0.8929824578134637,10.7,3.4819671518602084,0.0,100.0,-0.8766430776437066,0.0,42.2,ok,yahoo_chart
BIAF,205.0,2022-08-29,2026-07-27,0.670799970626831,106189.0,71231.57808089256,3.91,211.5,-0.9968283689332065,-0.1918072480542135,-0.6835849024350635,-0.9212676133115018,14839159.45,12673907.183333334,0.007155998313637637,0.008378552759139861,0.01560544049450162,,-0.9513913071481551,4.9,0.3846154256258755,0.0,100.0,-0.9373669497443913,0.0,42.5,ok,yahoo_chart
TOVX,236.0,2007-01-01,2026-07-27,0.210099995136261,388550.0,81634.3531101942,19.57,150937.5,-0.9999986080331585,0.050499960027635696,-0.8799428599221366,-0.9982491667071979,169207742.5,60531093.166666664,0.0022962897220852644,0.006419015082548801,1.664922451740064,,-0.9984992857490267,0.2,1.4278915700419843,0.0,100.0,-0.9981730435205542,0.0,57.5,ok,yahoo_chart
GMEX,156.0,2023-08-07,2026-07-27,1.7300000190734863,20464202.0,35403069.85032368,2.97,292320.0,-0.9999940818280683,-0.6373165563959907,-0.9767285431221939,-0.9995406129850681,3523095.3,1189126.3666666667,5.808585989711945,17.209442640957334,1.4598141593010094,,-0.9998212218859549,0.0,2.223121268508103,0.0,100.0,-0.9997673169870561,30.0,93.5,ok,yahoo_chart
SNAL,195.0,2022-11-07,2026-07-27,4.929999828338623,122553.0,604186.2689623833,3.72,15.199999809265137,-0.6756579019603968,0.6190475221067652,0.6163934116112352,-0.014000034332275391,14355065.65,4844497.216666667,0.00853726503159531,0.025297362041694915,0.14881637637309228,,-0.5435185424748431,45.6,0.6389452748579426,0.0,77.7,-0.37197453653098106,35.0,38.3,ok,yahoo_chart
