ticker,history_rows,history_start_date,history_end_date,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
MNDR,110,2024-04-08,2026-05-06,2.08,1090.800048828125,-0.9988723872717141,0.4855072531581283,0.10810811101069608,-0.8921052578743803,9902184.15,6870858.383333334,0.12122406348098465,0.17470640974230722,3.211453167474049,,-0.8946466810296415,10.5,0.8813007923637826,0.0,100.0,-0.8705263137817383,0,34.5,ok,yahoo_chart
CGTX,241,2021-10-04,2026-05-06,4.59,12.770000457763672,-0.9036805031337573,0.35911608614155743,-0.15172415267272973,1.7032966673079077,4719013.45,16158361.15,0.18312492836823763,0.053481228199927934,0.9288072254288455,,-0.6788511635573895,32.1,0.4065040587370328,0.0,92.1,-0.562277564370048,0,34.3,ok,yahoo_chart
SMTK,260,2024-05-31,2026-05-06,1.93,8.631999969482422,-0.9563253005808663,1.2574851122227,0.1424242093105522,0.04143650820831725,1244475.0,653741.6666666666,1.739046585909721,3.3104819691774274,3.848171537083867,,-0.18924730934701445,81.1,0.6976126758999056,0.0,92.1,-0.01822916464556735,65,63.6,ok,yahoo_chart
ENVB,133,2015-06-01,2026-05-06,10.93,121500000.0,-0.99999997382716,0.09278349586351971,-0.9976397239282199,-0.999990102707542,15997132.45,5336566.333333333,0.027809296534267305,0.08336240425257214,5.3067402359600955,,-0.9999937017229813,0.0,1.940251555587478,0.0,100.0,-0.9999886205043237,0,67.3,ok,yahoo_chart
USEG,167,1984-12-01,2026-05-06,41.43,1252.5,-0.9991936127820653,-0.17213117477234446,-0.746867170914989,-0.9940307328092197,69734303.55,27211163.183333334,0.047793852241032386,0.12248175418099592,1.7616131418035026,,-0.9966863516046159,0.3,2.0693069242657476,0.0,100.0,-0.9961213517122248,0,53.7,ok,yahoo_chart
CNSP,260,2019-11-04,2026-05-06,6.5,4491000.0,-0.9999984635938332,2.1651375615007815,0.11831442626366483,-0.845013476540426,4484833.75,1721078.2833333334,0.13009958284406864,0.3390171183090771,138.5361982401268,,-0.8494764382111832,15.1,1.2521738936635185,0.0,100.0,-0.5708955144212994,35,50.5,ok,yahoo_chart
HUBC,228,2022-01-03,2026-05-06,4.34,927000.0,-0.9999996461704325,-0.9429565201634946,-0.9989853054630784,-0.9999165394378983,3436528.85,1149262.9833333334,1.4008303756856282,4.188766252644322,3.6916107517120564,,-0.9999204848462885,0.0,53.08841549233708,0.0,100.0,-0.9998970980363734,30,100.0,ok,yahoo_chart
SKK,260,2024-10-08,2026-05-06,1.57,86.30000305175781,-0.9325608346946306,2.288135725637056,1.5086208358318471,0.8713827549766047,1903410.0,653086.1666666666,3.704824499188299,10.797656358260026,203.9596802611002,,-0.6757660209308923,32.4,2.795532703695283,0.0,60.5,-0.5225594444623949,100,100.0,ok,yahoo_chart
RPGL,141,2025-10-14,2026-05-06,0.56,99.5999984741211,-0.9866465857099294,-0.06993000580457562,1.0212766844019172,-0.8669999957084655,11965860.0,4876076.166666667,0.07367627567095052,0.18080111340891344,0.8540820182154378,,-0.8941082803756839,10.6,0.714285637459107,0.0,99.0,-0.8614583343681361,35,72.4,ok,yahoo_chart
GCTK,158,2013-05-01,2026-05-06,13.01,780000.0,-0.9999989057692198,-0.5531413489536201,-0.9995766369005045,-0.9999733114443845,27759382.8,9253795.883333333,3.6371203109025894,10.910572944648896,1.0352790417547788,,-0.9999817628203295,0.0,1.6883420159875928,0.0,100.0,-0.9999766803276343,30,92.6,ok,yahoo_chart
IRIX,260,1996-03-01,2026-05-06,30.18,16.5,-0.9369696992816348,-0.30201345288824905,-0.31578949019519265,-0.8526912223396454,2114951.5,1281587.1666666667,0.03694174547265032,0.06096346938555226,1.82330882301838,,-0.8900634294229091,11.0,0.5673076878990646,0.0,97.8,-0.8644067859833003,0,35.7,ok,yahoo_chart
BIAF,194,2022-08-29,2026-05-06,3.69,211.5,-0.9906382977821585,-0.40895520136122065,0.6923077706832965,-0.7608695552019077,27349353.45,12755846.866666667,0.01570307688571702,0.03366840355557106,0.053074351909725793,,-0.9574468069843477,4.3,0.7550505603920276,0.0,99.5,-0.9033674943293845,0,39.8,ok,yahoo_chart
SUNE,180,1981-11-01,2026-05-06,44.51,11025000.0,-0.9999998521541954,0.018749981839210065,-0.9999992850877214,-0.9999998351537221,16162617.05,5387542.95,0.022211378200042178,0.06663408595192731,0.37557438456420456,,-0.9999998401960789,0.0,1.7055214963969174,0.0,100.0,-0.9999998175509296,0,56.8,ok,yahoo_chart
DFNS,260,2020-07-20,2026-05-06,5.79,69.45143127441406,-0.9939526086190004,-0.16167665133720824,-0.9007092234058731,-0.976109215659289,10077581.1,9826822.033333333,0.19304453922975626,0.19797061485401685,0.40098580415254625,,-0.9839755817795586,1.6,1.111904743827389,0.0,100.0,-0.9766666673951678,0,53.6,ok,yahoo_chart
ISPC,257,2021-06-14,2026-05-06,4.89,14008.0,-0.9995845231173857,0.13671880893525798,-0.6191099297532724,-0.8937956158268451,2965328.0,1184023.5333333334,0.07921889248002245,0.1983997727973087,3.854292774586894,,-0.9542452805715904,4.6,0.6666666666666666,0.0,100.0,-0.9253846131838285,0,52.5,ok,yahoo_chart
AUUD,260,2021-02-15,2026-05-06,5.22,24445.736328125,-0.9999312763614482,-0.549597871593251,-0.7854257339766879,-0.962058826462355,5891831.8,2318165.6333333333,0.04421833630756398,0.11238498071657779,5.222458824454109,,-0.9702716054930869,3.0,5.1428575077835506,0.0,100.0,-0.9638800005765724,0,59.3,ok,yahoo_chart
BDRX,126,2016-01-01,2026-05-06,10.34,465000000.0,-0.9999999904946235,-0.5005649846582365,-0.9856260160120522,-0.9999989374999817,3442396.5,1157932.5833333333,0.09000822537438671,0.2675837993158928,0.9467886035766433,,-0.9999989954545281,0.0,1.3212669261005985,0.0,100.0,-0.9999988118279365,0,59.6,ok,yahoo_chart
IPST,260,2024-11-22,2026-05-06,1.45,1456.0,-0.9961881866821876,0.11000003814697265,-0.3847006752690482,-0.7075869165125949,136645.25,190850.08333333334,0.28614240158366283,0.20487284740509676,0.13590897507873329,,-0.7208249283185157,27.9,0.42342339168846227,0.0,99.8,-0.6795611842652985,0,29.2,ok,yahoo_chart
CTNT,146,2023-07-31,2026-05-06,2.77,34560.0,-0.9999265046307334,-0.9912413794418861,-0.9899206350720118,-0.9922560976772774,1850886.15,620666.5333333333,0.17421979196289303,0.5195398538216657,185.0964047022053,,-0.9945021645847337,0.5,132.90945078120572,0.0,100.0,-0.9934871795849922,0,69.1,ok,yahoo_chart
SMX,232,2021-12-06,2026-05-06,4.41,757140480.0,-0.999999997979239,-0.7598116171307457,-0.9973187871577787,-0.999585719723622,9152584.85,3787138.283333333,3.48918491588745,8.432504601308525,0.05968220405151652,,-0.9996056051658335,0.0,3.450980593818102,0.0,100.0,-0.9995713099640355,30,88.6,ok,yahoo_chart
KITT,250,2021-08-02,2026-05-06,4.76,27501.119140625,-0.9999203668750344,-0.37925170493268967,-0.695833317328382,-0.9744397753335656,2513993.3,2015497.0166666666,0.23412711561323574,0.29203417079398475,0.16504534821506017,,-0.9781175058238168,2.2,1.1543378136428986,0.0,100.0,-0.9735507249214532,0,46.0,ok,yahoo_chart
CVKD,174,2023-01-16,2026-05-06,3.3,61.79999923706055,-0.9001618098306725,0.2962184410951867,-0.16734140305700887,-0.6814661946840611,242037.1,183277.36666666667,0.37408314675725335,0.49401626423775546,0.7705345132445236,,-0.6908817455260441,30.9,0.4473257241355646,0.0,97.4,-0.6657637929416939,0,25.0,ok,yahoo_chart
ONCO,222,2022-02-14,2026-05-06,4.22,1055870.0,-0.9999995738111812,-0.587155986881729,-0.9370629395696608,-0.9917279416276303,23644942.4,8100685.35,0.060524063699981784,0.17666258324673728,0.7977368492992343,,-0.9939495799922141,0.6,1.3511112359129385,0.0,100.0,-0.9884910484490962,0,56.7,ok,yahoo_chart
HUMA,260,2020-11-30,2026-05-06,5.43,14.300000190734863,-0.9312377652089877,0.524496123572538,-0.08102810988332976,-0.7038253040967997,28282978.5,25288809.5,0.21407823083413935,0.23942487288695816,0.4968746004347703,,-0.7073511900812759,29.3,0.3624529885247265,0.0,97.5,-0.6317228679664735,35,35.8,ok,yahoo_chart
RMTI,260,1998-02-01,2026-05-06,28.26,177.32000732421875,-0.9954319875427078,-0.2429906890864792,-0.7780821969259027,-0.9190809206929792,11584058.35,7642073.566666666,0.07442702496401013,0.11281846379503797,0.14588740553808605,,-0.9199604731675907,8.0,0.48395056640969214,0.0,100.0,-0.8991282653399945,0,46.8,ok,yahoo_chart
AQMS,131,2015-08-01,2026-05-06,10.76,3908.0,-0.9985670419896027,0.1740041775733587,-0.8145695442662133,-0.9906666668256124,9468013.6,3194149.9833333334,0.0059983014811047595,0.01778000416271415,0.05365482265768109,,-0.99135802483853,0.9,0.37857141458258314,0.0,100.0,-0.9882352943179988,0,48.6,ok,yahoo_chart
GOSS,260,2019-02-04,2026-05-06,7.25,25.81999969482422,-0.9864368705823309,-0.14585365736647632,-0.8915789488058478,-0.7480575532164425,56897755.75,28430008.583333332,0.08000517665408974,0.16011655383982576,0.13705428508946865,,-0.9095090419170678,9.0,0.402627080694852,0.0,100.0,-0.9027222203604969,0,47.5,ok,yahoo_chart
AMS,167,1985-01-01,2026-05-06,41.34,11.25,-0.8391111161973741,-0.24896270609232654,-0.34420291701677197,-0.34181820262562146,1697530.05,3387873.35,0.216550511138227,0.10850494160296753,0.21575125871380652,,-0.6408730245081056,35.9,1.0276242839209715,0.0,87.3,-0.5819861490366127,0,20.3,ok,yahoo_chart
UGRO,260,2019-11-11,2026-05-06,6.48,1874.75,-0.9968795839953953,-0.6463119963227612,-0.24758844593221724,-0.6100000063578288,15774823.2,5901908.866666666,0.005577495156966324,0.014907719178268573,0.02554370358178247,,-0.8418918944693901,15.8,1.9116238962747931,0.0,99.1,-0.6921052681772333,0,21.0,ok,yahoo_chart
VUZI,194,2010-05-01,2026-05-06,16.01,25.440000534057617,-0.8867924507082718,0.09505703008425331,1.4615386496399114,-0.8430517681433287,35194648.85,28775029.616666667,0.03139900627251179,0.038404026502198034,0.3481489006571525,,-0.8510087881113272,14.9,0.4166666666666667,0.0,91.8,-0.805405400180747,35,69.2,ok,yahoo_chart
SEGG,153,2023-06-12,2026-05-06,2.9,63.29999923706055,-0.9783570296796106,1.6396917555520465,0.3700000047683716,-0.8731481499469166,40922224.9,14486930.133333333,0.18106293140478782,0.5114608776190136,0.5680411692112468,,-0.9482041601039213,5.2,0.8248175118967825,0.0,98.6,-0.9221590923253169,35,51.0,ok,yahoo_chart
DFLI,247,2021-08-23,2026-05-06,4.7,1467.9000244140625,-0.9984944478497239,0.11055277766628947,-0.4738094908309887,-0.8398550719129165,2421142.15,8315862.55,0.30243701304361664,0.08805376418829819,0.28219773052735125,,-0.915325670274089,8.5,0.18552034368523052,25.8,100.0,-0.8830687786903336,0,34.9,ok,yahoo_chart
CMND,183,2022-11-14,2026-05-06,3.47,6972.0,-0.9999198078066196,-0.5632031369180188,-0.7470135915848816,-0.9875200896926453,15347784.2,5549072.233333333,0.05615038553904088,0.15530235754064523,13.121101507771533,,-0.9893301535120766,1.1,1.7885888922138804,0.0,100.0,-0.9882542018871693,0,58.7,ok,yahoo_chart
JTAI,242,2021-09-27,2026-05-06,4.61,505350.0,-0.9999848224001656,0.265676592197449,-0.9473936905641136,-0.9928981480775056,1542707.7,518781.81666666665,0.12139435098431155,0.3609918350710634,0.46323041849611435,,-0.9932589209464407,0.7,0.43728808101084005,0.0,100.0,-0.9914587972424344,0,56.7,ok,yahoo_chart
ASTC,260,1996-01-01,2026-05-06,30.34,21937.5,-0.9998732763545806,-0.13125002188608018,-0.617606605408068,-0.9303258179179096,8229094.05,2935654.966666667,0.006170910150188404,0.01729801375727068,15.204280029684018,,-0.9338095244907197,6.6,1.6402878089632522,0.0,100.0,-0.9165165154629845,0,52.3,ok,yahoo_chart
CTBB,118,2016-09-01,2026-05-06,9.68,25.850000381469727,-0.25531915992546217,0.0046972940138121505,0.20087331100597228,-0.250681214487326,1240679.9,1792376.6333333333,0.15894349541731112,0.11002040326383039,0.7779793550007624,,-0.2547425452242109,74.5,0.17142853179535308,31.4,39.9,-0.2500973921781468,0,15.7,ok,yahoo_chart
MOVE,260,2021-03-22,2026-05-06,5.12,684.2783813476562,-0.9803442572849138,0.2339449798144762,1.2452489230934798,-0.10901951662323484,4279452.2,3078280.6166666667,0.011502406780007964,0.01599074487669759,0.06305576174329273,,-0.47619445376258657,52.4,0.5970260109178339,0.0,98.0,-0.2143692085316859,35,53.3,ok,yahoo_chart
CHSN,164,2023-03-27,2026-05-06,3.11,118480.0,-0.9999998683322116,-0.9999373493992899,-0.9999253588536995,-0.9999915584417874,10704369.25,3572241.7,18.063843696348574,54.12905095419495,32.218958816603724,,-0.9999977840909692,0.0,19229.859496015968,0.0,100.0,-0.999996329066449,30,100.0,ok,yahoo_chart
UCAR,161,2023-04-17,2026-05-06,3.05,9010.0,-0.9998213096543501,-0.309012846771137,-0.9045077131659995,-0.9429078024557722,41078389.3,13717908.266666668,0.015279713024191045,0.04575522651111279,0.718232308711224,,-0.967670681948385,3.2,0.9751553034176267,0.0,100.0,-0.9612515031560079,0,53.6,ok,yahoo_chart
CAPS,260,1993-02-01,2026-05-06,33.26,22125.0,-0.9999821966098527,-0.34350001440445527,-0.8769062496437692,-0.989061371136639,17497937.15,5832840.716666667,0.01902755719979255,0.05708076324605504,0.6760466579873112,,-0.9894959998130798,1.1,1.345519070724413,0.0,100.0,-0.9894959998130798,0,53.5,ok,yahoo_chart
GBR,260,1993-04-01,2026-05-06,33.1,227.5,-0.9966417582480462,-0.04500001601874804,-0.37886179941283127,-0.8747540966370707,4712260.2,3982448.4,0.015916778110003346,0.01883364012952434,9.197314948211682,,-0.8960544206146243,10.4,0.8638743034779857,0.0,98.9,-0.8309734509306606,0,42.8,ok,yahoo_chart
INDO,260,2019-12-16,2026-05-06,6.39,40.77000045776367,-0.9234731456824168,0.012987000923330156,0.039999961853027344,0.098591542201391,10439016.4,7475050.466666667,0.08252961457173302,0.11525380381601348,0.19714677284686677,,-0.6329411899342257,36.7,0.22371794225196137,10.5,97.4,-0.46938778489195015,0,4.7,ok,yahoo_chart
ELAB,130,2023-11-20,2026-05-06,2.46,436210.53125,-0.9999951170364724,-0.5553235633812155,-0.942741933581815,-0.9948694216707363,23453984.0,7897241.216666667,0.020432605394460915,0.060682710183477935,0.17190987334152616,,-0.9954425671974063,0.5,1.507042190459944,0.0,100.0,-0.99478479351372,0,53.9,ok,yahoo_chart
ASBP,214,2022-04-11,2026-05-06,4.07,517.5999755859375,-0.9996406491244514,-0.8245282882534759,-0.956944445134313,-0.9926190476674792,34143732.85,13062671.55,0.11902872535508371,0.31112203843171726,2.6186483609675038,,-0.9946857141596931,0.5,5.6236559613576045,0.0,100.0,-0.9927343749359716,0,65.4,ok,yahoo_chart
FGI,225,2022-01-24,2026-05-06,4.28,20.049999237060547,-0.620947621255532,1.070844617612987,0.1819595812642889,0.6888888676961263,626797.4,1346770.8,0.09612037318597684,0.04473515463804235,6.173527567044118,,-0.3977813016203622,60.2,1.159210596074689,0.0,70.8,-0.179265689332463,35,48.1,ok,yahoo_chart
ADVB,260,2025-03-06,2026-05-06,1.17,80.0,-0.9152499973773957,0.2792452765682409,0.06940063826983628,0.424369723486553,333415.0,601879.5,0.25733695244665056,0.14255345131375965,1.1539021045633904,,-0.1067193579045401,89.3,0.37610614085361305,0.0,91.1,-0.011661796231638034,0,16.2,ok,yahoo_chart
CTDD,260,2017-04-24,2026-05-06,9.03,26.860000610351562,-0.2829486302595528,-0.014329614817111239,0.03715673373166141,0.046739164575061894,241392.0,187745.66666666666,0.28973619672565787,0.37252524248229435,3.3790899829734964,,-0.09999997326146728,90.0,0.13940816933452846,44.2,43.2,-0.08022923888866977,0,16.1,ok,yahoo_chart
XAIR,260,2018-06-11,2026-05-06,7.9,312.20001220703125,-0.9981902627305436,-0.282994915602696,-0.24867019021015868,-0.894589555309328,23551933.55,11708956.433333334,0.008783610040373946,0.01766775725726289,0.024726268353794146,,-0.9117187516880222,8.8,0.507964604757379,0.0,100.0,-0.8961397074130735,0,26.8,ok,yahoo_chart
EONR,215,2022-04-04,2026-05-06,4.09,12.119999885559082,-0.9410066022668965,-0.013793172053857604,0.8475451780496266,0.1607142494289904,91549109.1,40185174.7,0.024151868016375925,0.05502233140720923,0.10713570512641522,,-0.547468383320629,45.3,0.3286713607340758,0.0,96.4,-0.5326797469646432,0,33.6,ok,yahoo_chart
CDIO,227,2022-01-10,2026-05-06,4.32,302.70001220703125,-0.9939874463856734,-0.00546447553483442,-0.4534534251800955,-0.8651851812998453,12508206.55,4306965.066666666,0.004479539075088267,0.013009392723810654,0.010627438184102224,,-0.8954022935429341,10.5,0.3736263340386986,0.0,99.8,-0.8746556477221765,0,33.3,ok,yahoo_chart
RBNE,260,2025-04-11,2026-05-06,1.07,70.0,-0.980142857347216,-0.11464972021884395,-0.338095214848074,-0.6584766763959408,518715.0,5755986.666666667,0.6300184108807341,0.05677567008494344,0.22855468807854112,,-0.7372400764237466,26.3,0.2158273060458407,13.7,99.6,-0.674473069811752,0,26.2,ok,yahoo_chart
TPET,161,2023-04-17,2026-05-06,3.05,48.0,-0.9903437501440445,-0.06552419221584957,-0.41917292503005255,-0.6591911851393,118050204.45,41237041.483333334,0.035631357180593175,0.10200268614565972,0.05805206926125925,,-0.8146000027656555,18.5,0.3020495960804705,0.0,99.9,-0.7598445566411837,0,28.6,ok,yahoo_chart
ATOS,163,2012-12-01,2026-05-06,13.43,23625.0,-0.999754497346424,-0.3216374197254422,-0.7198067643978556,-0.9388185653583973,1379792.45,2231526.683333333,0.042138946332109586,0.02605525644584682,0.4039877324667082,,-0.9459207441423323,5.4,0.6551723840262188,0.0,100.0,-0.898245610688862,0,45.7,ok,yahoo_chart
OSRH,165,2023-03-20,2026-05-06,3.13,11.890000343322754,-0.9508830971779663,0.09158871549322953,-0.07886437169982763,-0.658479544801778,22422307.1,21200712.366666667,0.14689130718399623,0.15535525141968853,6.7858931038932,,-0.8651270203910109,13.5,0.8219178019276387,0.0,98.5,-0.7566666799121428,0,28.7,ok,yahoo_chart
SNGX,260,1994-05-01,2026-05-06,32.01,1800000.0,-0.999999816111111,-0.7351999998092651,-0.9098092661151467,-0.9987575074781457,42118491.05,17347390.316666666,0.020720614111364277,0.050308489292566684,0.02978105887185144,,-0.9989551767266648,0.1,3.383685632498469,0.0,100.0,-0.9986988993389162,0,52.2,ok,yahoo_chart
CTXR,140,2014-11-01,2026-05-06,11.51,937.5,-0.9992891733169555,-0.09945945031630735,-0.9285361899212015,-0.9923402297085729,17282676.2,6620063.133333334,0.04003153169067647,0.10450836888796236,0.2646772178061675,,-0.9916438869548068,0.8,0.757803186075697,0.0,100.0,-0.9881528886159261,0,53.9,ok,yahoo_chart
ARTL,260,2019-06-17,2026-05-06,6.89,1255.5,-0.9977857427547672,-0.5327730990745833,-0.3780760398490805,-0.8514957225769463,10653429.75,4040203.966666667,0.01361326853448299,0.0358962075173779,0.3632620496578689,,-0.9675990690849653,3.2,1.1043165341142256,0.0,100.0,-0.9611867368741394,0,31.9,ok,yahoo_chart
UPLD,139,2014-12-01,2026-05-06,11.43,49.560001373291016,-0.9809140436486485,-0.28879699814885007,-0.562083340094045,-0.9770245308464199,5258195.75,6462306.916666667,0.17635611987248667,0.14349597008591475,0.26471728561736085,,-0.9775160439780102,2.2,0.934559659433725,0.0,99.3,-0.9757337087200673,0,41.0,ok,yahoo_chart
LNAI,260,2018-02-05,2026-05-06,8.25,110.69999694824219,-0.9971698281645964,-0.1555255515156851,-0.6773429366993158,-0.9553067042349941,67021441.55,27010962.016666666,0.02949102487635168,0.07317514269874632,0.4527580139810839,,-0.9573160753366314,4.3,0.47877433602559366,0.0,99.9,-0.9458894618987342,0,45.0,ok,yahoo_chart
OTLK,120,2016-07-01,2026-05-06,9.85,758.4000244140625,-0.9996943565435418,-0.4731818043274327,-0.9597569452032998,-0.9953453813576086,55052256.15,20770654.216666665,0.1368540279161656,0.36272921023135196,0.18844686924817083,,-0.9964556575010449,0.4,1.5703191117673851,0.0,100.0,-0.9958007246080416,0,56.1,ok,yahoo_chart
BIYA,260,2025-03-21,2026-05-06,1.13,179.5,-0.9934261841362233,-0.3789473882342312,0.03508768627628134,-0.5931034797437116,16121495.0,5713045.0,0.1322395968860208,0.3731635231299596,0.9962748193735813,,-0.6793478461570457,32.1,1.1779661419336172,0.0,99.7,-0.5580524667303401,0,18.9,ok,yahoo_chart
GRCE,172,2012-03-01,2026-05-06,14.18,1934.4000244140625,-0.9987748139704057,-0.3471074901263185,-0.2593750467989587,-0.911830358647545,3443922.3,1911643.1333333333,0.4091108559563031,0.7370340077769746,7.46895105864845,,-0.9216269873182129,7.8,1.430379759569438,0.0,100.0,-0.8926630482903876,0,43.0,ok,yahoo_chart
CLDI,237,2021-11-01,2026-05-06,4.51,1264.800048828125,-0.9998260594636981,-0.14396887385140747,-0.822580647487174,-0.9752252256787546,11370525.2,5668414.583333333,0.0839454627830208,0.1683899414849611,18.77061852806625,,-0.9885416671840681,1.1,0.4863636763874166,0.0,100.0,-0.9758771928104667,0,61.1,ok,yahoo_chart
LABT,71,2026-04-23,2026-05-06,0.04,9.819999694824219,-0.6812627075649877,0.009026472071400138,0.09824569093957503,-0.5729877016344651,45466.1,809244.7166666667,0.0,0.0,0.16604151781452178,,-0.6052963200256879,39.5,0.07025555423862515,71.9,92.7,-0.6047979691553793,0,15.6,ok,yahoo_chart
OLOX,260,2017-06-19,2026-05-06,8.88,72822.703125,-0.99999367230311,-0.17728981169253455,-0.7952000035179986,-0.9839999998509884,5137373.4,11768766.45,0.12368012805921406,0.053989600583840294,0.055830173987559864,,-0.9952000000824531,0.5,0.6059028260595961,0.0,100.0,-0.9934545457088504,0,48.0,ok,yahoo_chart
SNAL,184,2022-11-07,2026-05-06,3.49,3.0399999618530273,-0.8205263145098726,0.37430724616792443,-0.40371586420902716,-0.6611180172696497,49021100.9,16652128.633333333,0.009069930944778109,0.026700370252364474,1645.9806766027307,,-0.747407418813234,25.3,3.293621865990273,0.0,94.4,-0.6524840899263218,0,39.5,ok,yahoo_chart
RDGT,201,2009-10-01,2026-05-06,16.59,324000.0,-0.9999949999999853,-0.9927999999788072,-0.9957312252838778,-0.9999521276594335,1428674.15,479398.9666666667,0.26369763882128056,0.7858548436587508,3.608939110418218,,-0.9999540816325179,0.0,432.5740727890448,0.0,100.0,-0.999945121951058,0,70.8,ok,yahoo_chart
ALP,260,2002-02-01,2026-05-06,24.26,4160.0,-0.9999350961512671,-0.5734597096152176,-0.952464785406902,-0.9993559160236963,46600843.25,17516828.75,0.10042661620720779,0.26716964964334655,0.1513391831339398,,-0.999437265490625,0.1,1.8481481223930558,0.0,100.0,-0.9993382352678215,0,55.3,ok,yahoo_chart
NVVE,260,2020-04-27,2026-05-06,6.02,320000.0,-0.9999988490625284,-0.4519345299734644,-0.8827070131885713,-0.9943163584329119,9578216.4,4585676.183333334,0.04700541115358387,0.09818137652989024,0.042601121470535526,,-0.9974063380923069,0.3,1.246266637978323,0.0,100.0,-0.9966879496312951,0,51.4,ok,yahoo_chart
TOVX,234,2007-01-01,2026-05-06,19.34,150937.5,-0.9999974691511434,1.1222221339190483,-0.7383561717097094,-0.9974533333381017,154964452.45,53907117.6,0.014346186914817188,0.04124036118006057,2.0855443420522843,,-0.9974533333381017,0.3,0.8638743814945365,0.0,100.0,-0.9970615384670404,35,70.1,ok,yahoo_chart
