ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
BATL,260.0,2019-12-23,2026-07-30,1.3700000047683716,6823174.0,9347748.412535429,6.6,22.360000610351562,-0.9387298762355968,0.03787875024959444,-0.8925490192338532,-0.16463413614733163,68272498.7,37963372.9,0.09994029997323065,0.17973044750193942,0.2624130080745205,,-0.9538720548964463,4.6,0.8467153881702444,0.0,98.5,-0.9387298762355968,0.0,36.5,ok,yahoo_chart
JOB,168.0,1984-12-01,2026-07-30,0.20669999718666077,94116.0,19453.776935219765,41.66,140.3162078857422,-0.9985268986362932,0.03349997053295418,-0.5302272765757131,-0.9311000009377798,34619240.8,29909150.766666666,0.0027186038117854973,0.0031467292647068728,0.16633204346460623,,-0.9889465246655867,1.1,0.5321722346450632,0.0,100.0,-0.9813783792717949,0.0,37.9,ok,yahoo_chart
VBIO,248.0,2021-11-08,2026-07-30,0.27799999713897705,134321.0,37341.23761570454,4.72,9350.0,-0.9999702673799852,-0.4428857916505959,-0.6978260955479283,-0.9250673869863815,1748471.05,2783898.683333333,0.07682197540531197,0.04824924154178241,0.7311783342985987,,-0.950357142522627,5.0,0.967625886940708,0.0,100.0,-0.9334928209196911,0.0,46.1,ok,yahoo_chart
PFSA,260.0,2025-07-11,2026-07-30,1.059999942779541,120373.0,127595.37311220169,1.05,4687.5,-0.9997738666788737,-0.39772730197541983,-0.673846171452449,-0.9238779225665776,631106.05,314770.2166666667,0.1907333957581297,0.38241546889257255,4.185276161726496,,-0.9229090950705788,7.7,0.8830189619254506,0.0,100.0,-0.9184615428631122,0.0,56.0,ok,yahoo_chart
VTAK,260.0,2018-09-24,2026-07-30,0.2777000069618225,635687.0,176530.28432554007,7.85,4322500.0,-0.99999993575477,-0.648481013393616,-0.7742276401174337,-0.960497866475968,28129344.35,11800676.1,0.022598713716553438,0.05386869316750419,3.2480395792176218,,-0.9615373940399449,3.8,5.437522389302673,0.0,100.0,-0.9512806989027558,0.0,58.6,ok,yahoo_chart
GCTK,160.0,2013-05-01,2026-07-30,0.7799999713897705,324666866.0,253240146.19120646,13.25,780000.0,-0.9999990000000367,0.2,-0.9982573727418373,-0.9999786885253719,49915809.8,16639793.3,6.504289268287099,19.511472296954555,1.616602998952737,,-0.9999800000007336,0.0,1.320512832269161,0.0,100.0,-0.9999775862077187,30.0,94.9,ok,yahoo_chart
INM,147.0,2014-06-01,2026-07-30,1.5,248610.0,372915.0,12.16,17754.0,-0.9999155119972963,1.3255814641192964,-0.6835442885166743,-0.9986425339366516,20991560.5,7721803.866666666,0.011843331037728234,0.032195844946696306,1.0906403012555652,,-0.9987951807228915,0.1,1.165999968846639,0.0,100.0,-0.998421052631579,35.0,64.2,ok,yahoo_chart
JTAI,254.0,2021-09-27,2026-07-30,1.9299999475479126,189387.0,365516.9000662565,4.84,47909.5546875,-0.9999597157610807,1.6133027657324452,-0.030588704026275036,-0.9715675419365599,17215009.45,7898831.566666666,0.011001271916234703,0.023976584182301024,2.1049982260763684,,-0.9746795541408063,2.5,2.4234380015630625,0.0,100.0,-0.973833367696338,35.0,44.8,ok,yahoo_chart
CSAI,260.0,2025-01-30,2026-07-30,0.1981000006198883,658806.0,130509.46900838614,1.49,37.68000030517578,-0.9947425690282524,-0.5010075736931833,-0.40635301203506546,-0.6709302304858155,1219102.55,623053.2,0.5404024460452486,1.0573832218500765,0.733389734098117,,-0.7021500420396027,29.8,1.294295751265997,0.0,100.0,-0.6733718203405041,0.0,35.9,ok,yahoo_chart
APUS,260.0,2025-05-09,2026-07-30,4.920000076293945,124356.0,611831.5294876099,1.22,38.95000076293945,-0.8736842110417806,-0.24655437699620786,-0.44406781195224343,-0.7382978576618705,40914.3,30185.766666666666,3.0394263130494714,4.119689964254676,5.2291430937167815,,-0.9175879394737264,8.2,0.7266259662251981,0.0,100.0,-0.8359999974568685,30.0,75.8,ok,yahoo_chart
GXAI,182.0,2023-02-13,2026-07-30,0.7953000068664551,312236.0,248321.29294395447,3.46,45.720001220703125,-0.9826049871908944,-0.31439652607677593,-0.3975000187393383,-0.35862903165333476,8304221.8,20153923.933333334,0.0375996700858833,0.015492566163931042,0.025053301412159005,,-0.7313175687104616,26.9,0.5155286848755745,0.0,100.0,-0.6176442134433238,0.0,21.3,ok,yahoo_chart
USEG,,,,,,,,,,,,,,,,,,,,,,,,,,,no_history,no_history
TPET,173.0,2023-04-17,2026-07-30,0.28459998965263367,867388.0,246858.6158248186,3.29,48.0,-0.9940708335489035,-0.05761588515171258,-0.7209803970838135,-0.7995774660184256,28563619.4,44209378.13333333,0.030366879905982785,0.019620000023162505,0.029270923980982723,,-0.8861600041389466,11.4,0.3162333339721041,0.0,100.0,-0.8525388614573688,0.0,41.4,ok,yahoo_chart
ARTL,260.0,2019-06-17,2026-07-30,0.7552000284194946,341193.0,257668.96329653263,7.12,1255.5,-0.9993984866360657,-0.3196396228046294,-0.9052446614429165,-0.9650127375283164,10474684.65,5183108.833333333,0.03257310471871819,0.06582786720698161,0.008743576788304452,,-0.9911981351799728,0.9,0.7084216182376315,0.0,100.0,-0.9894561950656964,0.0,51.3,ok,yahoo_chart
PHGE,260.0,2019-03-11,2026-07-30,0.18880000710487366,2017185.0,380844.54233184457,7.39,2052.0,-0.9999079921992666,-0.4081504585633749,-0.961390590539921,-0.9757045413294055,25401829.25,9866709.75,0.07941101328362012,0.20444353296193798,0.25980286869903035,,-0.9871617025096497,1.3,0.8527541969892395,0.0,100.0,-0.983129299672746,0.0,55.2,ok,yahoo_chart
DFLI,259.0,2021-08-23,2026-07-30,1.2899999618530273,173564.0,223897.55337905884,4.93,1467.9000244140625,-0.9991211935823981,-0.3246073380122044,-0.361386151468505,-0.5742574343123367,1800078.2,8589733.233333332,0.09642025552001018,0.020205982570735408,0.26552049959577073,,-0.950574714827633,4.9,0.6124030893134506,0.0,100.0,-0.9317460323867804,0.0,25.3,ok,yahoo_chart
QSI,260.0,2020-11-09,2026-07-30,0.7200000286102295,3544356.0,2551936.4214048386,5.72,20.489999771118164,-0.9648609059710624,-0.2258064268034779,-0.1479289890742221,-0.5662650342845206,23490857.8,32592827.6,0.15088235730582814,0.10874650225192489,0.35071374725598464,,-0.7677419191096496,23.2,0.4027777915751487,0.0,99.8,-0.685589501919634,0.0,18.4,ok,yahoo_chart
QUCY,249.0,2021-11-01,2026-07-30,1.1100000143051147,359051.0,398546.61513626575,4.74,27.760000228881836,-0.9600144090362702,-0.2344827739293732,1.1062618467056784,-0.3934426293581987,61602307.55,21880310.85,0.00582853166187928,0.01640977600645011,0.018899413711206372,,-0.7748478594411681,22.5,0.44144144434402943,0.0,96.7,-0.6791907508476263,35.0,58.8,ok,yahoo_chart
RMTI,260.0,1998-02-01,2026-07-30,7.099999904632568,11529.0,81855.89890050888,28.49,1773.199951171875,-0.9959959394878506,-0.20224716753358166,-0.6519607824804415,-0.9022038560074706,1073858.95,793293.7666666667,0.010736046852335682,0.01453307776316407,0.1641070366211707,,-0.9064558661146832,9.4,0.6774647897729039,0.0,99.9,-0.8924242438692035,0.0,41.6,ok,yahoo_chart
NXTC,260.0,2019-05-06,2026-07-30,5.03000020980835,882369.0,4438316.255128384,7.23,994.6799926757812,-0.9949430970293499,1.6755320332799364,-0.4964964639588425,-0.38448357169939934,6669108.45,2441277.2666666666,0.13230689028606216,0.36143743770849573,66.76337458143759,,-0.68043200235377,32.0,1.6500992541717325,0.0,96.7,-0.6430092153771555,35.0,54.6,ok,yahoo_chart
IDAI,260.0,2021-02-22,2026-07-30,2.5899999141693115,42820.0,110903.79632472992,5.43,100.0,-0.9741000008583068,0.16143492915547009,-0.040740789471011875,0.38873989325750985,278666.0,932085.3333333334,0.15366065469056145,0.04593999977112253,0.29730428950214294,,-0.5094697327174308,49.1,0.277992252224404,0.0,91.8,-0.4166666935156054,0.0,10.6,ok,yahoo_chart
CDT,228.0,2022-03-28,2026-07-30,2.680000066757202,25359.0,67962.12169289589,4.34,5055000.0,-0.9999994698318364,4.42510148324473,-0.7798767946799152,-0.9942489268953708,22085169.75,7426625.4,0.0011482365898500735,0.0034146060470479633,0.03266882068885883,,-0.9956065572676112,0.4,1.343283579765914,0.0,100.0,-0.9954109587897993,35.0,63.1,ok,yahoo_chart
RGNT,163.0,2025-12-04,2026-07-30,1.7999999523162842,48195.0,86750.99770188332,0.65,9.399999618530273,-0.8085106355996086,-0.07692312394843655,-0.6061269398898266,-0.2941176525586755,129374.75,5578034.916666667,0.37252245898059705,0.008640139533009676,0.22086814787255732,,-0.8838709708183042,11.6,0.2550000682142064,0.0,93.6,-0.8085106355996086,0.0,28.0,ok,yahoo_chart
CETX,134.0,2015-07-01,2026-07-30,2.5,104885.0,262212.5,11.08,650915968.0,-0.9999999961592585,-0.6,-0.994232987312572,-0.9999998171311535,4829862.15,1613395.5333333334,0.02171594069201333,0.06500885730314612,0.9734079941600511,,-0.9999998689263759,0.0,6.0079998016357425,0.0,100.0,-0.9999998356830655,0.0,59.0,ok,yahoo_chart
GRCE,174.0,2012-03-01,2026-07-30,2.069999933242798,296788.0,614351.1401872635,14.41,1934.4000244140625,-0.9989299007924332,-0.5529157922077601,-0.44652408343196787,-0.8707865247132608,4087504.4,2049904.55,0.07260860685556693,0.14478137530842594,3.393405929506987,,-0.8754512738437216,12.5,1.637681147735559,0.0,100.0,-0.8275000055631002,0.0,45.8,ok,yahoo_chart
CMND,195.0,2022-11-14,2026-07-30,1.6200000047683716,168059.0,272255.58080136776,3.71,69720.0,-0.9999767641995874,-0.31355928950047973,-0.7545454502762513,-0.9952852154365786,7675349.95,2626220.9166666665,0.021895939741483707,0.06399271246887678,0.21119609376264104,,-0.9969083969374649,0.3,0.5679012064053653,0.0,100.0,-0.9965966386454446,0.0,47.5,ok,yahoo_chart
CXAI,260.0,2021-02-01,2026-07-30,0.12449999898672104,3434085.0,427543.5790203139,5.49,13.850000381469727,-0.9910108306456589,-0.25449100487366133,-0.4417040526546886,-0.8675531922313842,80262064.25,38862609.75,0.04278590430098488,0.08836475527740388,0.101995826806118,,-0.8917391290714249,10.8,0.522088398356755,0.0,99.9,-0.8847222277411706,0.0,33.7,ok,yahoo_chart
AIRI,260.0,2000-11-01,2026-07-30,2.740000009536743,37679.0,103240.46035933495,25.74,7187.5,-0.9996187826073688,-0.15170278843444027,-0.32678135283265275,-0.769747890977231,2784563.95,2516098.4833333334,0.013531382534777123,0.014975168996597768,0.061941283971019466,,-0.7892307684971736,21.1,0.26277373215482625,0.0,100.0,-0.7439252281888664,0.0,27.2,ok,yahoo_chart
POCI,260.0,1992-02-01,2026-07-30,4.159999847412109,78150.0,325103.98807525635,34.49,16256.25,-0.9997440984330697,-0.05239180548258474,-0.13692952297588323,-0.26631396976431965,467507.5,248013.06666666668,0.16716309364020898,0.3151043654689161,2.2246410000498513,,-0.5377777947319878,46.2,0.5408654044542094,0.0,91.4,-0.42222222810910087,0.0,20.6,ok,yahoo_chart
ELTK,260.0,1997-02-01,2026-07-30,8.274999618530273,5494.0,45462.84790420532,29.49,39.375,-0.7898412795293899,0.033083568299152266,-0.2518083811413584,0.19927529045774917,267409.7,564308.2333333333,0.020545253220058957,0.009735814002831905,0.27848720002172433,,-0.637061408095156,36.3,0.3891239172770759,0.0,70.7,-0.5160819044485281,0.0,14.0,ok,yahoo_chart
IMDX,128.0,2016-01-01,2026-07-30,4.599999904632568,95466.0,439143.5908956528,10.58,151.0,-0.969536424472632,0.4024390075477653,0.9327729762370818,-0.9439024401874077,2511933.3,1242545.0166666666,0.03800499002103281,0.0768310191739398,5.267265869150024,,-0.9470046112568724,5.3,0.9163043999942365,0.0,98.3,-0.9353932569972373,0.0,63.9,ok,yahoo_chart
CLDI,151.0,2023-09-11,2026-07-29,0.093299999833107,2307537.0,215293.20171488822,2.88,486.0,-0.9998080246917014,-0.4279583235271331,-0.706696013037696,-0.9781601115600311,20053987.4,8686762.6,0.11506624363392191,0.2656383173174319,0.2912786962819275,,-0.9951406252017866,0.5,0.8295820631544113,0.0,100.0,-0.9897697367320321,0.0,46.8,ok,yahoo_chart
RBNE,260.0,2025-04-11,2026-07-30,2.440000057220459,78072.0,190495.68446731567,1.3,1050.0,-0.9976761904216948,-0.5704225121545208,-0.7679505489726484,-0.9002044997512256,230471.9,112668.63333333333,0.3387484548007805,0.6929346499572937,0.9205746328089666,,-0.8989647993473155,10.1,0.6639343637575627,0.0,100.0,-0.8908277397953223,0.0,52.0,ok,yahoo_chart
LABT,260.0,2026-04-23,2026-07-30,1.9299999475479126,0.0,0.0,0.27,98.19999694824219,-0.980346232102582,0.010524110187110965,-0.18220337570415568,0.010471194385354708,21196.7,1349186.7,0.0,0.0,0.202244927648045,,-0.7182481789171007,28.2,0.06212434789274104,75.2,95.8,-0.4962545513629213,0.0,7.4,ok,yahoo_chart
AIFF,260.0,1994-05-01,2026-07-30,1.0099999904632568,128082.0,129362.81877851486,32.25,847.5,-0.9988082595982735,-0.5366972662685952,-0.6188679418431429,-0.9889978218204001,71389259.1,24407966.05,0.00179413544298851,0.00524754908858946,0.07043960939433935,,-0.9943888889418708,0.6,1.4681188915566066,0.0,99.8,-0.993623737188252,0.0,41.7,ok,yahoo_chart
PDYN,254.0,2021-09-27,2026-07-30,5.179999828338623,764661.0,3960943.84873724,4.84,59.880001068115234,-0.9134936583844375,-0.11301375119944138,-0.18296534642444343,-0.3492462558399073,7539078.05,11675421.016666668,0.10142632758656743,0.06549322708863742,0.28285651095214703,,-0.6015384747431829,39.8,0.2567567505369251,0.0,92.1,-0.5767973917318617,0.0,14.8,ok,yahoo_chart
OTLK,122.0,2016-07-01,2026-07-30,1.0399999618530273,9593493.0,9977232.354037285,10.08,758.4000244140625,-0.9986286920775661,4.048543498297867,-0.44973546575416684,-0.9811594212413259,116521839.65,42893184.8,0.08233214501947661,0.2236600766469549,4.887565260680406,,-0.9816254418747283,1.8,1.6346154331102898,0.0,99.9,-0.9760368680809173,35.0,64.2,ok,yahoo_chart
EDBL,223.0,2022-05-02,2026-07-30,2.5,311467.0,778667.5,4.24,19102500.0,-0.9999998691270776,-0.5590828983490839,-0.9693908796254866,-0.998077662437524,3481696.95,1165913.6,0.0894583889617389,0.2671441520194978,3.69006396681088,,-0.9980574980574981,0.2,2.520000171661377,0.0,100.0,-0.9979649979649979,0.0,67.2,ok,yahoo_chart
MOBX,260.0,2021-08-09,2026-07-30,1.6649999618530273,922493.0,1535950.8098096848,4.97,117.0,-0.9857692310952733,-0.1956521664014308,-0.6545643355694885,-0.755147071301318,15929219.65,12330635.883333333,0.05791200198560888,0.07481309226289659,0.06103389790251822,,-0.8843749995860788,11.6,0.3393393814806181,0.0,100.0,-0.8588983105983037,0.0,38.6,ok,yahoo_chart
AISP,260.0,2021-05-10,2026-07-30,1.7599999904632568,325302.0,572531.5168976784,5.22,11.25,-0.8435555564032661,-0.21428572188834752,-0.22807016993493578,-0.6255319017260897,2551180.1,4018648.3666666667,0.1275104019508462,0.0809481124793775,0.38627440826106196,,-0.7555555504045367,24.4,0.36647726387585977,0.0,96.4,-0.701188449854176,0.0,22.4,ok,yahoo_chart
WOK,260.0,2024-08-23,2026-07-30,1.940000057220459,103161.0,200132.34590291977,1.93,7570000.0,-0.9999997437252236,0.031914926670751485,-0.08490558398834717,-0.9857875453683483,1107053.05,1196568.3333333333,0.09318523624500198,0.0862140482295899,0.10992524300993461,,-0.9973533423503131,0.3,0.1597937802247771,36.1,100.0,-0.9970870870011704,0.0,23.6,ok,yahoo_chart
SNAL,196.0,2022-11-07,2026-07-30,4.71999979019165,101807.0,480529.01864004135,3.73,15.199999809265137,-0.6894736941171156,0.5299837056166625,0.7811319321998764,-0.20672269890801884,14378318.35,4851776.45,0.007080591590879611,0.020983448237809885,0.1551547363031541,,-0.5629629901080133,43.7,0.6673729312262383,0.0,79.3,-0.3987261340721535,35.0,47.9,ok,yahoo_chart
DCOY,139.0,2015-02-01,2026-07-30,3.9200000762939453,32002.0,125447.84244155884,11.49,17640000.0,-0.9999997777777735,-0.3997856386668127,-0.9881642514136033,-0.9998952991432614,1986473.8,678918.6333333333,0.016109953224653653,0.047136723649603765,0.564164019486409,,-0.9999092592574932,0.0,2.551020419334481,0.0,100.0,-0.9998932461852861,0.0,57.1,ok,yahoo_chart
VNRX,173.0,2012-04-01,2026-07-30,0.7997000217437744,996000.0,796501.2216567993,14.33,112.4000015258789,-0.9928852312198622,-0.8000749945640564,-0.9333583315213522,-0.9878833330038822,3240552.75,1183142.3333333333,0.3073549720799947,0.8418260186785079,0.7790340852279574,,-0.9903417875329801,1.0,4.089033252489055,0.0,100.0,-0.9879924918909042,0.0,59.8,ok,yahoo_chart
ONCO,234.0,2022-02-14,2026-07-30,0.7864000201225281,574681.0,451929.14996403456,4.45,10558700.0,-0.9999999255211324,-0.17740581125353186,-0.9746322574154023,-0.9966748413525475,5154692.25,1740776.7166666666,0.11148696607445381,0.3301290708324904,0.08526524903290504,,-0.9970874073328795,0.3,0.6927772497019957,0.0,100.0,-0.996743685216884,0.0,56.0,ok,yahoo_chart
MSAI,247.0,2021-11-15,2026-07-30,4.789999961853027,12219.0,58529.00953388214,4.7,538.0,-0.9910966543459981,-0.05801378054688205,-0.5092213268931656,-0.824413495553983,940644.5,685334.4166666666,0.01299002970835422,0.01782925197224275,0.0895970335744703,,-0.950104167064031,5.0,0.27139878937117023,0.0,99.9,-0.9232371819756048,0.0,34.8,ok,yahoo_chart
XAIR,260.0,2018-06-11,2026-07-30,5.420000076293945,13841.0,75018.2210559845,8.13,6244.0,-0.9991319666758017,-0.42094014154931936,-0.656527239036054,-0.9238764001600458,74427.8,595787.1833333333,0.18596545914295465,0.023231449731029516,0.4980929921506973,,-0.9535958909702068,4.6,0.7896679242733337,0.0,100.0,-0.9415948286847466,0.0,43.6,ok,yahoo_chart
TWAV,260.0,1995-07-01,2026-07-30,1.1799999475479126,159835.0,188605.2916163206,31.08,396000.0,-0.9999970202021526,-0.25316461044480076,-0.6958763111485262,-0.9990766823571613,7088441.75,3543969.7666666666,0.022548679334213333,0.0451005540462991,1.1798921949081964,,-0.9993026005038133,0.1,1.2840677686656752,0.0,100.0,-0.9990634921051207,0.0,49.3,ok,yahoo_chart
RVSN,228.0,2022-03-28,2026-07-30,4.03000020980835,20428.0,82324.84428596497,4.34,19584.0,-0.9997942197605286,-0.1542496699416157,-0.4853128672955477,-0.987206348540291,117701.4,145102.88333333333,0.17355783363664323,0.14078286751251096,0.17712183578281074,,-0.9954586431159168,0.5,0.3300248369435899,0.0,100.0,-0.9923717578971673,0.0,38.1,ok,yahoo_chart
WIMI,260.0,2020-03-30,2026-07-30,1.2100000381469727,471266.0,570231.8779773712,6.33,162.89999389648438,-0.9925721296287103,-0.2091502870762324,-0.26219509225527043,-0.47844824441193595,1772778.3,1282017.7666666666,0.26583470702456136,0.36759708972311955,0.16460493203700588,,-0.7858407048277609,21.4,0.40495857428058674,0.0,99.9,-0.7505154511464591,0.0,21.2,ok,yahoo_chart
PED,260.0,2003-06-01,2026-07-30,10.359999656677246,27679.0,286754.4304971695,23.16,860160.0,-0.9999879557295658,-0.3525000214576721,-0.3341902713822387,-0.5456140349409551,365360.45,657741.0666666667,0.0757580630306318,0.042081909436296916,2.61801787379455,,-0.7877049217490668,21.2,0.7104247008283987,0.0,100.0,-0.6841463445837055,0.0,33.3,ok,yahoo_chart
ELPW,171.0,2023-05-01,2026-07-30,0.19740000367164612,2450936.0,483814.77539896965,3.25,14720.0,-0.9999865896736636,-0.808349505674941,-0.9118749987360623,-0.9998531249972681,40242806.8,14180834.716666667,0.06090370416210631,0.17283439578626686,0.30050605051225027,,-0.999965344100479,0.0,4.38196529252398,0.0,100.0,-0.9999596285995318,0.0,54.0,ok,yahoo_chart
RNAZ,260.0,2021-07-05,2026-07-30,5.25,9786.0,51376.5,5.07,3910368.0,-0.9999986574153634,-0.39024387812506955,-0.41536745349403775,-0.24677185681010708,197149.3,574684.7666666667,0.049637508223463134,0.017028465982770958,0.5735418635295716,,-0.7498808929372215,25.0,1.1790475391206288,0.0,100.0,-0.6552856101249032,0.0,21.9,ok,yahoo_chart
EAF,260.0,2018-04-16,2026-07-30,6.489999771118164,337361.0,2189472.812784195,8.29,210.39999389648438,-0.9691539925884636,0.1426056280386302,0.11512020269675165,-0.4205357248533747,1416848.05,1454736.35,0.23810669041045016,0.2319052521097723,0.8861338173582237,,-0.6806102426875894,31.9,0.5208011951934812,0.0,99.3,-0.6441886045747297,0.0,17.1,ok,yahoo_chart
GMEX,157.0,2023-08-07,2026-07-30,1.4600000381469727,5972000.0,8719120.22781372,2.98,292320.0,-0.9999950054733232,-0.6246786635541909,-0.9720787911152353,-0.9996012079370665,4190790.9,1411825.8,1.4250293423134044,4.229983614125765,1.4593898735318453,,-0.9998491236702614,0.0,2.2739726609015096,0.0,100.0,-0.9998036316739718,30.0,93.4,ok,yahoo_chart
WLDS,204.0,2022-09-12,2026-07-30,3.1600000858306885,1209341.0,3821517.6637985706,3.88,1684.800048828125,-0.9981244064611533,0.8372093216672721,-0.24761899301524357,-0.7595129373465748,7201725.15,3477657.25,0.16792379253740333,0.3477458855383175,5.204220372712597,,-0.9692007784324895,3.1,1.645569590646628,0.0,99.9,-0.9627270567193927,35.0,53.3,ok,yahoo_chart
IRIX,260.0,1996-03-01,2026-07-30,0.83160001039505,101929.0,84764.15745955706,30.41,16.5,-0.949599999369997,-0.1766336452997193,-0.5049999783578366,-0.8901453115538649,2183016.45,1300173.8166666667,0.04669181489676818,0.07839644107071889,1.8379383932326225,,-0.9120930225114519,8.8,0.47101975045321676,0.0,99.2,-0.891577574690603,0.0,43.2,ok,yahoo_chart
HCWB,260.0,2021-07-19,2026-07-30,3.1500000953674316,91812.0,289207.80875587463,5.03,1245.5999755859375,-0.9974710981397654,-0.26744187078068443,-0.2895804951449503,-0.9036697241017351,6781181.3,4005820.783333333,0.013539233938487974,0.022919647424566304,0.00776085496944016,,-0.9285714239374424,7.1,0.8317459702341603,0.0,99.9,-0.9082167796218692,0.0,28.4,ok,yahoo_chart
