ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
DFLI,260.0,2021-08-23,2026-08-27,1.1399999856948853,452719.0,516099.65352380276,5.01,1467.9000244140625,-0.9992233803619222,-0.025641002128344394,-0.42713568832581633,-0.30487805143982655,1877835.95,8012425.65,0.24108548992258882,0.056502115560972475,0.46924090967051035,,-0.9563218402669352,4.4,0.31578949019519265,0.0,100.0,-0.9396825392220015,0.0,23.2,ok,yahoo_chart
CSAI,260.0,2025-01-30,2026-08-27,5.380000114440918,30400.0,163552.0034790039,1.57,37.68000030517578,-0.8572186817710319,0.0018622400549259588,27.16753991892364,10.255230713002504,120745.0,560390.4333333333,0.25177025963808025,0.05424789252588359,1.0198781622768196,,-0.4725489985250772,52.7,0.11895908045944412,52.4,38.4,-0.3751451418155855,35.0,80.1,ok,yahoo_chart
NXL,208.0,2022-09-12,2026-08-27,0.2547999918460846,1193227.0,304034.229870528,3.96,4.360000133514404,-0.9415596366872812,-0.24615386921435964,-0.4496760429622041,-0.7439196074120622,2202136.35,6161860.45,0.5418497360529015,0.1936471962781955,0.21070908134908595,,-0.8726000040769577,12.7,0.7613815224893502,0.0,100.0,-0.8323684243135505,0.0,32.4,ok,yahoo_chart
SMTK,119.0,2024-05-27,2026-08-27,3.5299999713897705,401708.0,1418029.228507042,2.25,431.6000061035156,-0.9918211308585034,-0.6716279096381609,-0.7911242573331632,-0.9286868692648531,1211813.1,462473.73333333334,0.3314933631267066,0.8686071684647748,0.7383780917573152,,-0.9814210527821591,1.9,2.1813031473346456,0.0,100.0,-0.9690350879702652,0.0,53.6,ok,yahoo_chart
LABT,88.0,2026-04-23,2026-08-27,2.490000009536743,213500.0,531615.0020360947,0.34,86.5,-0.9712138727221186,0.1369862760172907,0.2901554804187001,-0.5983870828809148,144460.0,1554828.0,1.4779177627024782,0.13731422382411432,1.2288892366614241,,-0.6807692373527812,31.9,0.20883533290558423,16.5,99.2,-0.6766233673745531,0.0,27.7,ok,yahoo_chart
GXAI,186.0,2023-02-13,2026-08-27,0.8119999766349792,296011.0,240360.92508369684,3.53,45.720001220703125,-0.9822397210202329,0.08266663551330566,-0.3504000186920166,-0.3451613142016525,13905095.55,22407283.516666666,0.021287951523641272,0.013210481305323126,1.9580326185557693,,-0.7256756871046158,27.4,0.8251232704100587,0.0,99.9,-0.6096153815293452,0.0,27.1,ok,yahoo_chart
BIAF,210.0,2022-08-29,2026-08-27,5.059999942779541,41720.0,211103.19761276245,3.99,211.5,-0.9760756503887492,7.070175678756239,0.7692308141186153,-0.45059718546997973,10589466.0,15619857.633333333,0.0039397642902862145,0.00267095904324813,0.32944158803215146,,-0.6251851894237377,37.5,1.0167983913625,0.0,97.8,-0.5275443580992728,35.0,53.0,ok,yahoo_chart
VTAK,260.0,2018-09-24,2026-08-27,0.20270000398159027,21874766.0,4434015.1552963555,7.92,4322500.0,-0.9999999531058406,-0.18919998407363892,-0.7696590851364303,-0.9555482441830833,34769158.3,14056081.633333333,0.6291428113173508,1.5562492144414577,0.29985266742230937,,-0.9589676110053242,4.1,0.6112481196197859,0.0,100.0,-0.9536155585149043,0.0,55.0,ok,yahoo_chart
LSF,260.0,2020-09-21,2026-08-27,3.880000114440918,43469.0,168659.72497463226,5.93,57.099998474121094,-0.9320490329575155,-0.06730763058690403,0.27213120495110193,-0.461111080940858,254693.45,327627.81666666665,0.17067184099159205,0.13267798944015183,0.7897426009985744,,-0.5025641000560834,49.7,0.3788659141324452,0.0,82.4,-0.47567566696791175,0.0,22.6,ok,yahoo_chart
APUS,260.0,2025-05-09,2026-08-27,3.950000047683716,172200.0,680190.0082111359,1.3,38.95000076293945,-0.89858793400995,-0.1002277522058607,-0.19715447430254812,-0.7007575678212363,162545.0,71775.5,1.0593989356793503,2.399147341363,1.4047864538032084,,-0.7451612872462119,25.5,0.42860754920129474,0.0,100.0,-0.7198581602256677,0.0,38.5,ok,yahoo_chart
AEMD,260.0,1999-04-01,2026-08-27,2.1700000762939453,10736727.0,23298698.409147263,27.41,27000000.0,-0.9999999196296268,-0.8053811524183727,-0.9922499997275216,-0.9998594559536079,2023419.4,701873.95,5.306229148539349,15.297229652133408,0.9399306537077559,,-0.9998633501211401,0.0,6.327188506686707,0.0,100.0,-0.9998488857885589,30.0,92.0,ok,yahoo_chart
ADIL,260.0,2018-07-23,2026-08-27,5.690000057220459,53576.0,304847.4430656433,8.1,4356.25,-0.9986938306898776,0.7035928752817391,2.4907975913287603,-0.4164102505414914,1561533.8,714758.0,0.03430985611710742,0.07495683853835844,0.39116730049522586,,-0.7005263127778706,29.9,0.54657291104054,0.0,99.8,-0.5537254857081993,70.0,76.8,ok,yahoo_chart
SBFM,238.0,2022-02-14,2026-08-27,1.2699999809265137,1006471.0,1278218.1508030891,4.53,120600.0,-0.9999894693202245,0.08547010898276672,-0.8766990332612893,-0.917532466728222,6542414.05,2270227.5166666666,0.1538378635635267,0.44333486076223005,0.3166013526282886,,-0.9477366246584237,5.2,0.40157480167140813,0.0,100.0,-0.9392344495642713,0.0,52.5,ok,yahoo_chart
CDT,232.0,2022-03-28,2026-08-27,1.8799999952316284,143448.0,269682.23931598663,4.42,5055000.0,-0.999999628091,-0.3583617909905608,-0.4566474062126093,-0.9960169491626448,21999712.4,7460571.366666666,0.006520448876413494,0.019227481777188818,0.048916577868942664,,-0.9961788617983097,0.4,1.0319149266707515,0.0,100.0,-0.9955450237079819,0.0,36.2,ok,yahoo_chart
TPET,177.0,2023-04-17,2026-08-27,0.21610000729560852,710467.0,153531.9238832891,3.36,48.0,-0.9954979165146748,-0.230960796156879,-0.5281659273565145,-0.8298425113849567,15804418.35,43984094.45,0.04495369486343672,0.01615281635063877,0.04760377945474541,,-0.9135599970817566,8.6,0.36094403714298756,0.0,100.0,-0.8880310812597865,0.0,35.4,ok,yahoo_chart
ENSC,260.0,2018-03-12,2026-08-27,0.39899998903274536,561207.0,223921.58684509993,8.46,59184.0,-0.9999932583132429,0.577075110454125,-0.20200002193450928,-0.8152777901954116,51632955.35,24061156.783333335,0.010869162847561079,0.023324190314438102,32.97753533173531,,-0.8549090948971835,14.5,1.8345864625150263,0.0,100.0,-0.8429133877853843,35.0,51.2,ok,yahoo_chart
IRIX,260.0,1996-03-01,2026-08-27,0.7123000025749207,106697.0,76000.27337473631,30.49,16.5,-0.9568303028742472,-0.3084465802325993,-0.5656707263487495,-0.9070104416757179,2262804.85,1321801.6166666667,0.047152541678527865,0.0807208878054406,0.4112154263314107,,-0.9247040169447561,7.5,0.7019515061030118,0.0,99.9,-0.907131682465498,0.0,40.0,ok,yahoo_chart
HCWB,260.0,2021-07-19,2026-08-27,3.1700000762939453,319348.0,1012333.1843643188,5.11,1245.5999755859375,-0.9974550416358167,-0.009374990919605032,0.20900080154835682,-0.8785440601547057,6847875.65,4054791.1,0.04663460850081295,0.07875818806053905,0.022385902465252825,,-0.9281179096150269,7.2,0.6908516612284167,0.0,99.8,-0.9076340295896911,0.0,25.4,ok,yahoo_chart
FBLG,136.0,2024-01-29,2026-08-27,1.4900000095367432,212252.0,316255.4820241928,2.58,300.0,-0.9950333333015442,1.1285714784447036,-0.0261437664058866,-0.8815580271404493,992227.6,815447.7,0.213914630070762,0.26028891859036457,0.6289691840134842,,-0.8985013638581868,10.1,0.5369127162388493,0.0,99.7,-0.8899556858393943,35.0,38.1,ok,yahoo_chart
APVO,122.0,2016-08-01,2026-08-27,2.4200000762939453,30122.0,72895.24229812622,10.07,45620468.0,-0.9999999469536333,-0.5010309022929182,-0.9984652460671266,-0.9999997325693426,2369499.95,791458.9333333333,0.012712386847697548,0.03805882874192504,0.05240421527718389,,-0.9999998129923285,0.0,1.371487463912098,0.0,100.0,-0.9999997290597539,0.0,55.3,ok,yahoo_chart
HBIO,260.0,2001-04-01,2026-08-27,7.900000095367432,26447.0,208931.30252218246,25.4,107.65731811523438,-0.9266190145391564,0.23824450684350998,-0.538011700635504,-0.8868194878228092,6425729.85,2365188.783333333,0.004115797056111844,0.011181771276087075,0.07091031457905121,,-0.9040097229352569,9.6,0.38354432572540664,0.0,94.6,-0.895086324366583,0.0,36.9,ok,yahoo_chart
LCTX,260.0,1992-04-01,2026-08-27,1.159999966621399,951571.0,1103822.3282378912,34.4,19.874706268310547,-0.941634359222155,-0.23178809672341819,0.9333332008785724,-0.5396825494439454,31017688.55,21648822.85,0.03067833370194827,0.04395486103762912,0.7624174971563926,,-0.5719557378993335,42.8,0.4741379035709863,0.0,84.9,-0.5265306350838285,0.0,46.7,ok,yahoo_chart
AISP,260.0,2021-05-10,2026-08-27,2.180000066757202,234953.0,512197.5556848049,5.3,11.25,-0.8062222162882487,0.24571432386125838,-0.117408890078515,-0.5799614561228509,2475942.65,3607827.55,0.09489436275916972,0.06512312374797405,0.425005408354161,,-0.6972222049295161,30.3,0.2339449425897922,6.4,92.2,-0.6279863452068224,0.0,17.7,ok,yahoo_chart
ALZN,260.0,2021-06-14,2026-08-27,1.6649999618530273,37408.0,62284.31857299805,5.2,12190.5,-0.9998634182386404,0.27099239280900417,0.4866071024681538,-0.4796875196741891,568630.4,599916.8,0.06578614157807953,0.06235531327010679,0.6406316768363152,,-0.5374999983443154,46.3,0.2282282305933,8.7,100.0,-0.4923780559828635,0.0,29.5,ok,yahoo_chart
GNPX,260.0,2018-03-26,2026-08-27,3.609999895095825,183999.0,664236.3706977367,8.42,669240.0,-0.9999946058216856,-0.39732887595387334,-0.8737762291277875,-0.9881522817509998,606112.55,297519.45,0.30357233157439156,0.6184436009141587,3.154176480956192,,-0.9970165290123175,0.3,0.5229917741625184,0.0,100.0,-0.9909591785488169,0.0,65.4,ok,yahoo_chart
WLDS,208.0,2022-09-12,2026-08-27,2.309999942779541,180134.0,416109.52969264984,3.96,1684.800048828125,-0.9986289174526163,-0.09765625218278734,-0.49006626141474946,-0.837552749690475,8443659.8,3882039.35,0.02133364018289794,0.046401899558282424,0.6776604570901106,,-0.9774853803398234,2.3,1.5541125554529633,0.0,99.9,-0.9727530080674684,0.0,36.8,ok,yahoo_chart
EPM,260.0,1996-05-01,2026-08-27,3.5799999237060547,434422.0,1555230.7268562317,30.32,17000.0,-0.9997894117691938,-0.25416671219799075,-0.3258003837506467,-0.36971830424276786,6316536.1,6087955.366666666,0.06877535299766592,0.07135761907496684,0.9819437506385893,,-0.6458951488349844,35.4,0.48603346597753483,0.0,80.1,-0.6167023698908481,0.0,23.1,ok,yahoo_chart
CVKD,190.0,2023-01-16,2026-08-27,1.565000057220459,48114.0,75298.41275310516,3.61,61.79999923706055,-0.9746763741660056,-0.22139300266376422,-0.7001915478692001,-0.878869965326705,307135.7,235886.9,0.15665388295792382,0.20397063168832183,0.21169468107470588,,-0.8931010914945607,10.7,0.43450481910200445,0.0,100.0,-0.8896332846587299,0.0,44.0,ok,yahoo_chart
CAPS,260.0,1993-02-01,2026-08-27,0.1850000023841858,485176.0,89757.56115674973,33.57,22125.0,-0.9999916384179713,-0.5256410021283444,-0.9259999990463257,-0.991590908982537,25961398.8,8654457.933333334,0.018688361275818466,0.05606081902961317,0.5828804406873902,,-0.9950666666030884,0.5,1.6756755864210955,0.0,100.0,-0.9950666666030884,0.0,54.9,ok,yahoo_chart
ARTL,260.0,2019-06-17,2026-08-27,0.6610000133514404,822495.0,543669.205981493,7.2,1255.5,-0.9994735165166456,-0.1415584029546565,-0.8511261250376556,-0.9907713785221439,5906149.75,5164110.516666667,0.1392607764474648,0.15927137836138033,0.017095090805010763,,-0.9907617053087575,0.9,0.5900151852072276,0.0,100.0,-0.985261983593314,0.0,50.5,ok,yahoo_chart
USEG,,,,,,,,,,,,,,,,,,,,,,,,,,,no_history,no_history
TOVX,237.0,2007-01-01,2026-08-27,0.2524999976158142,1523692.0,384732.2263672352,19.65,150937.5,-0.999998327122169,-0.29861114560453844,-0.8011811012535561,-0.997804347846819,169685774.6,60772569.45,0.008979491672721515,0.025072035192680173,0.3626423398152009,,-0.9978510638500782,0.2,0.9900989602353215,0.0,100.0,-0.997536585389114,0.0,49.6,ok,yahoo_chart
AVAT,260.0,2025-02-03,2026-08-27,0.625,1166100.0,728812.5,1.56,10.619999885559082,-0.9411487752603589,0.42045455315142627,1.0096463700386797,-0.9358974358974359,426520.0,621291.6666666666,2.7339866829222546,1.8768962510897995,5.809809049602918,,-0.9355670090423075,6.4,0.32799997329711916,0.0,96.8,-0.9285714285714286,35.0,90.9,ok,yahoo_chart
KUST,232.0,2007-06-01,2026-08-27,0.9671000242233276,100957.0,97635.51714551449,19.24,47376000.0,-0.99999997958671,-0.7121726028518979,-0.9998534696932995,-0.9999986679063028,23069836.65,7690034.816666666,0.004376147154037175,0.013128289065895409,3.3122617623677586,,-0.9999989926041414,0.0,3.650087893890792,0.0,100.0,-0.9999987207671637,0.0,67.1,ok,yahoo_chart
GCTK,161.0,2013-05-01,2026-08-27,0.28619998693466187,1665243.0,476592.5248430371,13.32,780000.0,-0.9999996330769398,-0.6648711988253279,-0.9962734378182019,-0.9999917758624444,58805607.2,19641436.233333334,0.028317758786784535,0.0847821401763853,1.1425449312255243,,-0.999991482143246,0.0,3.249475856056651,0.0,100.0,-0.9999897419359521,0.0,59.9,ok,yahoo_chart
KAPA,260.0,2024-09-16,2026-08-27,0.2409999966621399,439400.0,105895.39853334427,1.94,2.5999999046325684,-0.907307690191551,-0.18305082245826337,-0.19666670971446396,-0.4850427364034226,690245.0,2314741.6666666665,0.6365855601996393,0.18982679852683346,0.7224755011350747,,-0.5180000066757202,48.2,0.3360995907065228,0.0,99.5,-0.4828326148692487,0.0,20.4,ok,yahoo_chart
CLDI,253.0,2021-11-01,2026-08-27,1.2999999523162842,129278.0,168061.3938355446,4.82,20236.80078125,-0.9999357605993967,-0.20731709533188775,-0.7045454717864671,-0.9910910089869166,1716744.65,650323.6166666667,0.07530415195993184,0.1987902587063256,0.20931080754075526,,-0.9925595241344226,0.7,0.5076923006385033,0.0,100.0,-0.9907248864272987,0.0,46.3,ok,yahoo_chart
FCUV,142.0,2014-12-01,2026-08-27,10.430000305175781,139727.0,1457352.6526412964,11.74,3832.0,-0.9972781836364364,1.119918728341223,-0.9571839078659807,-0.9954835447433347,12638050.45,4248274.3,0.011056056513843083,0.032890296184500144,22.24149888322571,,-0.9976295453851873,0.2,1.544582855734225,0.0,99.8,-0.9972781836364364,35.0,81.3,ok,yahoo_chart
XXII,188.0,2011-02-01,2026-08-27,3.0399999618530273,33494.0,101821.7587223053,15.57,1046260800.0,-0.9999999970944148,-0.9025641061693801,-0.9998928029915776,-0.9999999954060341,315266.7,105233.41666666667,0.1062402086868039,0.31828292818900206,0.2818924168302595,,-0.9999999961368923,0.0,11.97368486271011,0.0,100.0,-0.9999999955993076,0.0,57.7,ok,yahoo_chart
ELTK,260.0,1997-02-01,2026-08-27,7.889999866485596,10017.0,79034.12866258621,29.57,39.375,-0.7996190510098896,-0.10340912551426615,-0.29174150598524784,0.3650518304647619,266410.85,561413.6166666667,0.03759981997730198,0.01784246000208343,0.36315605635864967,,-0.6539473626972454,34.6,0.4081115743368292,0.0,72.4,-0.5385965093289982,0.0,19.1,ok,yahoo_chart
TRUG,249.0,2021-11-29,2026-08-27,0.6004999876022339,1392580.0,836244.2727351189,4.74,6125.0,-0.9999019591856976,-0.2918632138051669,-0.7319196495332052,-0.9882714847919124,8816254.0,3126362.1666666665,0.15795597540633471,0.44543143940510627,8.95153859322774,,-0.9929352942635031,0.7,2.148210004488463,0.0,100.0,-0.9896017318164115,0.0,59.6,ok,yahoo_chart
BTAI,260.0,2018-03-05,2026-08-27,0.7188000082969666,1064246.0,764980.0336300135,8.48,972.1599731445312,-0.9992606155075775,-0.11039606031016103,-0.3749565015659436,-0.6351269046406784,4244437.3,14117424.1,0.25073900844288594,0.07538528222014666,0.7835915495700991,,-0.9110396020935512,8.9,0.7512521079918733,0.0,100.0,-0.8688321157308143,0.0,29.3,ok,yahoo_chart
QSI,260.0,2020-11-09,2026-08-27,0.8030999898910522,1370453.0,1100610.7904461622,5.8,20.489999771118164,-0.9608052709193746,0.12794940436376312,-0.2494392985770311,-0.5357803577822167,22780007.65,30939062.55,0.060160339761782304,0.04429523350247727,0.43524197033628037,,-0.7409354791621386,25.9,0.27518368636215135,0.0,98.8,-0.6493013086160936,0.0,21.4,ok,yahoo_chart
AIFF,260.0,1994-05-01,2026-08-27,1.0800000429153442,73496.0,79375.68315410614,32.32,847.5,-0.9987256636661765,-0.5178571257512181,-0.671732505945971,-0.9877551011305691,64227504.8,24450830.266666666,0.001144307259465574,0.003005869297624451,0.02138578296209691,,-0.9939999997615814,0.6,1.2314813619042668,0.0,99.8,-0.9931818176481677,0.0,43.4,ok,yahoo_chart
BATL,260.0,2019-12-23,2026-08-27,1.3300000429153442,1994634.0,2652863.3056004047,6.68,22.360000610351562,-0.9405187832463824,-0.08275862125664345,-0.5653594549720014,0.0,58602266.7,38553315.56666667,0.03403680629302347,0.05173702885685317,0.1145464025880236,,-0.955218854924241,4.5,0.15789476042922154,36.8,98.6,-0.9405187832463824,0.0,20.5,ok,yahoo_chart
PED,260.0,2003-06-01,2026-08-27,13.390000343322754,9853.0,131931.6733827591,23.24,860160.0,-0.9999844331283211,-0.16207755150856004,-0.15253163407082335,-0.5476351293662416,377330.4,659124.3,0.026112393806594962,0.014948621982227024,2.140548405848794,,-0.7256147427733178,27.4,0.520537650085293,0.0,100.0,-0.5917682727201572,0.0,24.9,ok,yahoo_chart
IMDX,129.0,2016-01-01,2026-08-27,4.289999961853027,36361.0,155988.68861293793,10.65,151.0,-0.9715894042261389,0.06982536583277643,1.0724638165241127,-0.9397471889644661,2675843.05,1305336.4333333333,0.01358861462371644,0.027855653968952523,3.685169244584187,,-0.9424932969222347,5.8,0.7738928207885887,0.0,98.5,-0.9346036575969523,35.0,81.7,ok,yahoo_chart
ASBP,230.0,2022-04-11,2026-08-27,8.260000228881836,8145.0,67277.70186424255,4.38,517.5999755859375,-0.9840417298715455,0.2668712044548292,29.592592224662702,-0.3742423978609374,39515427.25,16247727.55,0.00020612202794795798,0.00050130087268727,0.05634614731271248,,-0.763999993460519,23.6,0.25302664584439316,0.0,98.4,-0.6408695552660071,35.0,58.5,ok,yahoo_chart
KITT,260.0,2021-08-02,2026-08-27,0.800000011920929,296073.0,236858.4035294652,5.07,27501.119140625,-0.9999709102743117,-0.08361971554998426,-0.7530864168005625,-0.9886621309580318,1574990.55,2380155.3833333333,0.18798398504676742,0.12439229895375949,0.3702594187093301,,-0.9908172636972017,0.9,0.5999999403953561,0.0,100.0,-0.9903381644633412,0.0,48.2,ok,yahoo_chart
BANL,181.0,2023-03-20,2026-08-27,13.399999618530273,40244.0,539269.5846481323,3.44,19.950000762939453,-0.32832084681304524,1.953493297111788,29.593606884635957,16.631578666681726,2684612.2,2285902.4,0.0149906195017664,0.017605301083720812,7.659533735827882,,-0.0662021419989784,93.4,0.800746328460532,0.0,33.3,0.0,70.0,100.0,ok,yahoo_chart
NXXT,260.0,2021-09-13,2026-08-27,0.23589999973773956,1211650.0,285828.23468223214,4.95,91.19999694824219,-0.9974133771093039,-0.12952028927827902,-0.38886011600823994,-0.887933492826489,63029712.5,26496219.166666668,0.019223473373767966,0.04572916582469643,0.06740186861002491,,-0.9180902811236402,8.2,0.47053837030061496,0.0,100.0,-0.8965350865360112,0.0,31.9,ok,yahoo_chart
MI,130.0,2015-12-01,2026-08-27,2.8499999046325684,1130059.0,3220668.0422291756,10.74,1700.0,-0.9983235294678632,11.02531587789121,0.03636360168457031,-0.9924802113334233,5199772.95,2168446.683333333,0.21732852777735226,0.5211375537547803,2.901439263010541,,-0.9934256057563262,0.7,6.898245895895904,0.0,99.8,-0.9905472639979019,35.0,51.1,ok,yahoo_chart
RVSN,232.0,2022-03-28,2026-08-27,4.659999847412109,10721.0,49959.858364105225,4.42,19584.0,-0.9997620506613862,0.16209465871066095,-0.4425837274179666,-0.9848159011401483,137176.05,157144.4,0.07815504237073455,0.06822387562013028,0.9988167137592159,,-0.9947487043957554,0.5,0.3721029583551287,0.0,100.0,-0.991179254296636,0.0,39.5,ok,yahoo_chart
ORKT,111.0,2024-07-22,2026-08-27,1.0017000436782837,104276.0,104453.27375459671,2.1,28.200000762939453,-0.9644787228163936,0.03268042694129864,-0.08100916238196777,-0.6826045387314242,803558.8,1689301.6833333333,0.1297677282608317,0.06172728117706151,0.8211921010432846,,-0.7179898562024539,28.2,0.21363679476616856,14.5,99.0,-0.6865769672739924,0.0,20.1,ok,yahoo_chart
MTNB,146.0,2014-08-01,2026-08-27,0.20000000298023224,796215.0,159243.0023729056,12.07,187.0,-0.9989304812674854,-0.6923076764366325,-0.6551723987324763,-0.9969230768772271,20513830.75,7807727.15,0.03881356971807911,0.1019778207797643,4.181401643783676,,-0.9968992247599964,0.3,3.6449999564141042,0.0,100.0,-0.9963963963426985,0.0,55.4,ok,yahoo_chart
CTNT,162.0,2023-07-31,2026-08-27,1.4900000095367432,75775.0,112904.75072264671,3.07,34560.0,-0.9999568865737981,-0.17222219499540845,-0.9215789468664872,-0.9947163120229193,6712936.0,2370055.4,0.011287907407429477,0.03197182648135567,0.06501225933347082,,-0.9964858490341114,0.4,0.34899327355587545,0.0,100.0,-0.996179487155034,0.0,52.6,ok,yahoo_chart
ELPW,175.0,2023-05-01,2026-08-27,3.8399999141693115,61646.0,236720.63470888138,3.32,14720.0,-0.9997391304406135,-0.5123809632800874,1.1333333421636513,-0.9986547085042231,63705789.55,22559249.75,0.0009676671529455992,0.0027326263365651158,0.290360866549831,,-0.9993258427116978,0.1,1.643229169091986,0.0,100.0,-0.9992146597191026,35.0,71.9,ok,yahoo_chart
RAIN,260.0,2025-01-02,2026-08-27,1.0099999904632568,64400.0,65043.99938583374,1.65,8.130000114440918,-0.8757687606093334,0.14772726810914424,-0.3441558341027751,-0.5646551639975603,1760570.0,609640.0,0.03657906246272514,0.10563611311593728,0.31784543798187004,,-0.6145038035954979,38.5,0.3762376816082726,0.0,97.7,-0.560869560259727,0.0,25.1,ok,yahoo_chart
QUCY,253.0,2021-11-01,2026-08-27,1.4700000286102295,895035.0,1315701.4756071568,4.82,27.760000228881836,-0.9470461089160647,0.28947372548798167,2.018480622492811,-0.23437496798578578,61749986.75,22121987.25,0.014494497037280741,0.0404590686128345,0.025163543412821406,,-0.7018255416236779,29.8,0.31632654716219455,0.0,95.4,-0.5751445050857577,35.0,55.7,ok,yahoo_chart
GOVX,260.0,2020-09-21,2026-08-27,0.7170000076293945,3728868.0,2673598.384449005,5.93,2805.0,-0.9997443850240181,0.05286345617316821,-0.4217741918427391,-0.9575739630879501,17443683.4,6081811.533333333,0.21376609025132848,0.6131179796616081,0.0683791088958694,,-0.9689610391433346,3.1,0.40041842958970725,0.0,100.0,-0.9636962021453471,0.0,37.3,ok,yahoo_chart
