ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
CISS,171.0,2023-06-12,2026-09-14,1.2899999618530273,1678900.0,2165780.9359550476,3.26,45754800.0,-0.9999999718062376,-0.5917721750586861,-0.9902272730162649,-0.9999312366758074,3268403.95,1104156.75,0.5136757957962937,1.5205268635997562,0.9818479203089937,,-0.9999612193373661,0.0,2.868217176044588,0.0,100.0,-0.9999301948072591,0.0,66.2,ok,yahoo_chart
NUWE,176.0,2012-03-01,2026-09-21,0.8737999796867371,478942.0,418499.5098711252,14.56,15013932695552.0,-0.9999999999999418,-0.9675769961057533,-0.9995244625960888,-0.9999999187393364,14328996.0,4779200.983333333,0.03342467260092752,0.1002138227017927,1.04322172529108,,-0.999999931518231,0.0,31.231403817657803,0.0,100.0,-0.9999998931856685,0.0,59.7,ok,yahoo_chart
TPET,179.0,2023-04-17,2026-09-14,1.7599999904632568,4560400.0,8026303.9565086365,3.41,432.0,-0.9959259259480017,-0.20505871676744894,-0.6344756034168675,-0.8342749520311692,2895436.65,5365730.866666666,1.5750301426902227,0.8499121766114671,1.047904138075693,,-0.921777778201633,7.8,0.37499998306686216,0.0,100.0,-0.8986758833950101,0.0,47.3,ok,yahoo_chart
DLXY,260.0,2025-07-09,2026-09-18,0.8600000143051147,16341500.0,14053690.233767033,1.19,6.71999979019165,-0.8720238033994658,1.0873786730819783,1.047619145608546,1.0187793808224714,14780150.0,5008333.333333333,1.105638305429918,3.2628618968386025,957.6730300929441,,-0.8067415615356772,19.3,4.697674122837963,0.0,92.0,-0.6244541359689727,100.0,100.0,ok,yahoo_chart
GXAI,188.0,2023-02-13,2026-09-14,0.6000000238418579,1218900.0,731340.0290608406,3.58,45.720001220703125,-0.9868766402488598,-0.27710839047420094,-0.5312499708961689,-0.5219123297836195,13860370.0,22450593.333333332,0.08794137530239092,0.05429255173359932,0.11686809073308203,,-0.7972972918549448,20.3,0.6500000496705354,0.0,100.0,-0.7115384394953229,0.0,29.8,ok,yahoo_chart
NXXT,260.0,2021-09-13,2026-09-14,1.1399999856948853,1605300.0,1830041.9770359993,5.0,91.19999694824219,-0.9874999997385762,3.2696630317133555,2.0,-0.31736526048479635,62595720.0,26818320.0,0.025645523368051364,0.05985833564518583,0.04398649448353502,,-0.604166687362723,39.6,1.1429825124152817,0.0,98.0,-0.5,70.0,73.3,ok,yahoo_chart
MDCX,260.0,2024-11-14,2026-09-18,0.17000000178813934,2975200.0,505784.0053200722,1.84,7.78000020980835,-0.978149100616499,0.042944780228444855,-0.37500002739183896,-0.6000000070123109,10143150.0,4464343.333333333,0.293321108334196,0.666436198530131,0.7059839309677323,,-0.6544715506250885,34.6,0.2529412481405323,0.0,99.3,-0.6516393445125833,0.0,31.3,ok,yahoo_chart
BIAF,212.0,2022-08-29,2026-09-14,9.430000305175781,36771900.0,346759028.2218933,4.04,3172.5,-0.9970275806760676,0.5638474257160089,-0.7129375725053795,-0.93725881494541,9862135.7,4097789.066666667,3.7285940001819284,8.97359512697221,90.32325919553367,,-0.9534320972583912,4.7,1.6744432585037812,0.0,99.9,-0.9287225994886288,65.0,100.0,ok,yahoo_chart
CETX,136.0,2015-07-01,2026-09-21,2.049999952316284,57507.0,117889.34725785255,11.23,650915968.0,-0.999999996850592,-0.779569902121228,-0.9920077974568566,-0.9999998652601169,4911474.55,1641397.2833333334,0.011708703651940943,0.035035393675817074,0.22343283281004442,,-0.9999998800380395,0.0,3.7901951345628677,0.0,100.0,-0.999999817704864,0.0,55.8,ok,yahoo_chart
RVSN,234.0,2022-03-28,2026-09-14,3.4100000858306885,108300.0,369303.00929546356,4.47,19584.0,-0.9998258782635912,-0.3391472506455784,-0.5453333218892416,-0.9897873610417379,145650.0,161802.85,0.7435633367662204,0.6693330803505624,1.0094916353424748,,-0.9961573135091107,0.4,0.7284457199566204,0.0,100.0,-0.99354533377887,0.0,46.3,ok,yahoo_chart
IDAI,260.0,2021-02-22,2026-09-14,2.869999885559082,101300.0,290730.988407135,5.56,100.0,-0.9713000011444092,0.17622943371094016,0.14525133180463834,0.01413426251992438,294940.0,926263.3333333334,0.34345968671594224,0.10936414770457645,0.9251176679400861,,-0.45643943721296637,54.4,0.46445992956101406,0.0,90.9,-0.35360363770901226,0.0,9.6,ok,yahoo_chart
DCOY,141.0,2015-02-01,2026-09-21,2.559999942779541,94085.0,240857.59461641312,11.64,17640000.0,-0.9999998548752866,-0.7130044931744931,-0.9868312756010542,-0.9999141170174859,2007471.2,697999.55,0.04686742205815954,0.1347923505108277,0.579344699929196,,-0.9999204573718997,0.0,4.412109596552915,0.0,100.0,-0.9998905982930436,0.0,57.5,ok,yahoo_chart
HBIO,260.0,2001-04-01,2026-09-21,8.0,19918.0,159344.0,25.47,107.65731811523438,-0.9256901422025305,0.3605441912071554,-0.047619004368509764,-0.8937583044385647,6409547.4,2364245.8,0.003107551712621705,0.008424673948876213,0.06151811107276873,,-0.9027946573104151,9.7,0.3299999237060547,0.0,94.5,-0.8865248226950354,0.0,19.8,ok,yahoo_chart
CRMT,160.0,1987-03-01,2026-09-21,1.649999976158142,196184.0,323703.59532260895,39.56,164.38999938964844,-0.9899628932277857,-0.9237875286267486,-0.982844666553101,-0.9630127784446776,11429719.2,6352044.733333333,0.017164376181700074,0.030885172922428306,0.27167836534057976,,-0.9907016060606673,0.9,16.5636370624721,0.0,99.1,-0.9899628932277857,0.0,54.9,ok,yahoo_chart
CSAI,260.0,2025-01-30,2026-09-18,3.2300000190734863,27100.0,87533.00051689148,1.63,1130.4000244140625,-0.9971426044326673,-0.2044334816265597,-0.3985102257153579,-0.6287356218521211,62435.0,67685.28333333334,0.4340514134700088,0.4003824563537568,1.5425845572674541,,-0.7659420308383716,23.4,0.3823529064405642,0.0,100.0,-0.7530581010769375,0.0,34.7,ok,yahoo_chart
TRUG,251.0,2021-11-29,2026-09-14,0.49799999594688416,432084400.0,215178029.44871187,4.79,6125.0,-0.9999186938782127,-0.48659795746563517,-0.7796460185626799,-0.9913766234468072,55169555.0,18610449.666666668,7.831935566636345,23.21730037366641,46.81426922130337,,-0.9930833333896266,0.7,2.93172700809157,0.0,100.0,-0.9903112844131697,30.0,92.6,ok,yahoo_chart
VNRX,175.0,2012-04-01,2026-09-21,0.26489999890327454,1436698.0,380581.2986243367,14.47,112.4000015258789,-0.9976432384759151,-0.9007865200996679,-0.9786370962054375,-0.9960225224478615,28809240.4,9706369.383333333,0.04986934678083356,0.14801600302446077,3.7945455179065823,,-0.9968007247688423,0.3,10.041525525649854,0.0,100.0,-0.9958993807250724,0.0,66.9,ok,yahoo_chart
SUNE,181.0,1981-11-01,2026-09-21,2.3399999141693115,145688.0,340909.90749549866,44.89,11025000.0,-0.9999997877551098,0.6714285385851951,-0.999998106796186,-0.9999997380792575,48519721.75,16173244.516666668,0.003002655306859834,0.00900796372984204,2.0018762873649583,,-0.9999997482246703,0.0,3.7478633007667805,0.0,100.0,-0.9999997002306028,35.0,78.8,ok,yahoo_chart
QTI,255.0,2021-11-01,2026-09-14,2.609999895095825,194500.0,507644.979596138,4.87,167.85000610351562,-0.9844504033351884,-0.09375007243619737,-0.6057401902998066,-0.9059459497262766,233145.0,153287.35,0.8342447832893692,1.268858780584308,0.44940111378761227,,-0.9433224769090697,5.7,0.42528733322231493,0.0,100.0,-0.9326364700723232,0.0,47.5,ok,yahoo_chart
FBLG,138.0,2024-01-29,2026-09-14,1.4299999475479126,704500.0,1007434.9630475044,2.63,300.0,-0.9952333335081737,0.34905662711467167,-0.020548006722750554,-0.8943870050534174,1140260.0,884871.5833333334,0.6178415449108098,0.7961607235098802,1.1035356139168815,,-0.9006944454562517,9.9,0.846153903866791,0.0,99.8,-0.8898305086302386,0.0,27.0,ok,yahoo_chart
AIFF,260.0,1994-05-01,2026-09-21,1.2300000190734863,316865.0,389743.95604372025,32.39,847.5,-0.9985486725438661,-0.30508472749833715,-0.7248321975825528,-0.9881159418447006,46417733.25,24689159.216666665,0.0068263781493466185,0.01283417540545881,0.02979224949851381,,-0.9931666665607028,0.7,0.7317073348020952,0.0,99.7,-0.9922348480652259,0.0,45.3,ok,yahoo_chart
IMDX,130.0,2016-01-01,2026-09-21,4.010000228881836,247511.0,992519.1666507721,10.72,151.0,-0.9734437070934978,-0.35426727789869766,0.4321429632756193,-0.9388719463085999,2761845.55,1354706.6833333333,0.08961797302531997,0.1827044946666868,1.6629246112614282,,-0.9462466446259659,5.4,0.8354113998558786,0.0,98.7,-0.9108888838026259,0.0,41.5,ok,yahoo_chart
KUST,233.0,2007-06-01,2026-09-21,0.6771000027656555,183137.0,124002.06320649385,19.31,47376000.0,-0.9999999857079533,-0.7864037897572372,-0.9997178749988477,-0.9999991043650757,23650426.5,7884074.983333333,0.007743496718758962,0.023228723773828307,3.3184473399428285,,-0.9999992946874972,0.0,4.002362970718019,0.0,100.0,-0.9999990013274296,0.0,67.1,ok,yahoo_chart
ADIL,260.0,2018-07-23,2026-09-14,4.860000133514404,213700.0,1038582.0285320282,8.15,4356.25,-0.998884361518849,0.22110555533257895,2.1354840535651194,-0.6188235189400467,1547055.0,713506.4666666667,0.13813342124229586,0.29950674588606857,0.41661014490525394,,-0.7442105192887155,25.6,0.6913579841130815,0.0,99.8,-0.5773912927378779,35.0,66.3,ok,yahoo_chart
ELTK,260.0,1997-02-01,2026-09-21,8.170000076293945,2496.0,20392.320190429688,29.63,39.375,-0.7925079345703125,-0.1252676720749053,-0.2944732184696574,0.49633699985590085,270209.8,561574.9333333333,0.009237266746061764,0.004444642828312375,0.39887162509031443,,-0.6416666513297985,35.8,0.35740520512402085,0.0,71.2,-0.5222222284189363,0.0,21.9,ok,yahoo_chart
ISPC,260.0,2021-06-14,2026-09-14,1.3300000429153442,880500.0,1171065.0377869606,5.25,14008.0,-0.999905054251648,-0.40888886981540257,-0.763345183274317,-0.9688961624152923,2250760.0,1903990.6333333333,0.39120119426327105,0.4624497539982646,0.7416165986473668,,-0.9895440245689902,1.0,1.0075186999483456,0.0,100.0,-0.9829487173985212,0.0,51.4,ok,yahoo_chart
EPM,260.0,1996-05-01,2026-09-21,3.559999942779541,707777.0,2519686.079500675,30.39,17000.0,-0.9997905882386601,-0.16037732666181131,-0.29365079965781254,-0.40067341607983187,6622553.85,6175792.95,0.10687372515664785,0.11460504031308238,1.0473420609050854,,-0.6478733863825302,35.2,0.36516859877246577,0.0,80.3,-0.6188436954368625,0.0,23.1,ok,yahoo_chart
KITT,260.0,2021-08-02,2026-09-14,0.6389999985694885,1310200.0,837217.7981257439,5.12,27501.119140625,-0.9999767645820048,-0.3001095210880975,-0.7292372767060896,-0.991212871454304,2786000.0,2879699.75,0.47027997128499643,0.4549779885906508,1.4321518725123135,,-0.9922826089973686,0.8,0.625978054856981,0.0,100.0,-0.9904157663389684,0.0,53.4,ok,yahoo_chart
RMTI,260.0,1998-02-01,2026-09-21,8.699999809265137,59663.0,519068.08862018585,28.64,1773.199951171875,-0.9950936160338176,0.17567563474918527,-0.47904195138888095,-0.8535353605087906,1070569.15,805945.9833333333,0.05573016932161739,0.07402853445988802,0.21025775294832708,,-0.8783216809892987,12.2,0.4609195218342643,0.0,99.8,-0.8406593396996394,0.0,35.0,ok,yahoo_chart
LSF,260.0,2020-09-21,2026-09-14,3.7799999713897705,145400.0,549611.9958400726,5.98,57.099998474121094,-0.9338003489947037,-0.19745224187367238,0.20766767833328204,-0.4891891996385059,240405.0,327551.6666666667,0.6048127118820324,0.4438994357124321,0.532815602919513,,-0.4905660468297784,50.9,0.35185183433138,0.0,76.3,-0.4600000040871756,0.0,21.4,ok,yahoo_chart
BTTC,242.0,2025-10-02,2026-09-18,0.36500000953674316,44698500.0,16314952.926278114,0.96,23.979999542236328,-0.9847789817971487,0.002747299307759174,-0.4026186437280159,-0.5426064917676124,2589980.0,1966305.0,17.258241376381285,22.732231266258285,2.3749149406540444,,-0.6711711668172892,32.9,0.2547944995202234,0.0,99.9,-0.6523809275118931,30.0,67.9,ok,yahoo_chart
ALZN,260.0,2021-06-14,2026-09-14,1.8899999856948853,750100.0,1417688.9892697334,5.25,12190.5,-0.9998449612414836,0.21935486699242338,0.6874999800430878,-0.36148649954813233,634500.0,587953.3333333334,1.1821907013396376,1.2757815246107966,1.6349877821185779,,-0.34602078993434743,65.4,0.25396826598229183,0.0,100.0,-0.25296442408389547,0.0,44.2,ok,yahoo_chart
ARTL,260.0,2019-06-17,2026-09-14,3.940000057220459,575500.0,2267470.032930374,7.24,11299.5,-0.999651311999892,-0.4458509165634917,-0.8708620115482426,-0.9893717457094816,537951.7,600494.3666666667,1.0697986454917794,0.9583770172476223,0.18318172955665646,,-0.9896799201901142,1.0,0.9517765754112508,0.0,100.0,-0.9856935361490916,0.0,55.8,ok,yahoo_chart
HCWB,260.0,2021-07-19,2026-09-14,1.8700000047683716,393800.0,736406.0018777847,5.16,1245.5999755859375,-0.9984987154452305,-0.30223882157172105,-0.31047194748602014,-0.9268388089264217,6758150.8,4123745.566666667,0.05827037774889545,0.0954957073935866,0.05082588493100565,,-0.957596370306776,4.2,1.0374331192857233,0.0,100.0,-0.9455128198893782,0.0,30.1,ok,yahoo_chart
SBFM,240.0,2022-02-14,2026-09-14,0.8999999761581421,786500.0,707849.9812483788,4.58,120600.0,-0.9999925373136306,-0.21739130885479366,-0.9146919469301495,-0.9426751600578351,6622255.5,2296101.5,0.11876618170349966,0.34253712216119364,0.14293247518908367,,-0.9629629627812691,3.7,0.5444444032362938,0.0,100.0,-0.9569377993978436,0.0,53.2,ok,yahoo_chart
CXAI,260.0,2021-02-01,2026-09-14,2.4800000190734863,638600.0,1583728.0121803284,5.62,692.5,-0.9964187725356339,-0.5531531650731142,-0.7012048238454422,-0.9540740737208614,1877840.7,928038.3333333334,0.34007144482489915,0.6881181273043678,0.2995483250780659,,-0.9544954124940644,4.6,1.2137096642393477,0.0,100.0,-0.9459105757555638,0.0,48.3,ok,yahoo_chart
SNAL,202.0,2022-11-07,2026-09-14,2.5799999237060547,190600.0,491747.985458374,3.85,15.199999809265137,-0.8302631607841587,-0.16233766635888994,-0.18095242996965347,-0.5872000122070312,4817782.0,4900050.333333333,0.03956177344678526,0.03889755962370727,0.010633831200610453,,-0.7611111223942947,23.9,0.27519382137309883,0.0,95.5,-0.5593509965326486,0.0,18.3,ok,yahoo_chart
AIM,260.0,1996-08-01,2026-09-21,0.2094999998807907,1462741.0,306444.2393256277,30.14,851406.375,-0.9999997539365384,-0.4890243860776051,-0.9845718210327302,-0.9987933267946251,115626585.75,38584676.416666664,0.012650559475678369,0.037909894181934065,1.266186675872007,,-0.9988261168929821,0.1,5.059665885381121,0.0,100.0,-0.9985306496369069,0.0,59.7,ok,yahoo_chart
LCTX,260.0,1992-04-01,2026-09-21,1.0099999904632568,720627.0,727833.2631275654,34.47,19.874706268310547,-0.9491816393747835,-0.24060153543352608,0.8035714038628706,-0.5570175424837339,30827871.35,21766982.116666667,0.023375827406909168,0.033106426795298655,0.6398477165483785,,-0.6273062818280001,37.3,0.37623762259377225,0.0,87.2,-0.58775511395678,0.0,42.0,ok,yahoo_chart
DFLI,260.0,2021-08-23,2026-09-14,0.9169999957084656,1834100.0,1681869.6921288967,5.06,1467.9000244140625,-0.9993752980581395,-0.28359373733983345,-0.5591346012770066,-0.7757946304407234,1820650.0,6613505.666666667,1.0073874715074287,0.27732644265267886,0.36981151959077596,,-0.9648659010610777,3.5,0.5768811196729323,0.0,100.0,-0.9514814807292692,0.0,38.0,ok,yahoo_chart
USEG,,,,,,,,,,,,,,,,,,,,,,,,,,,no_history,no_history
WLDS,210.0,2022-09-12,2026-09-14,1.5199999809265137,497700.0,756503.9905071259,4.01,1684.800048828125,-0.99909781580195,-0.47586209277902497,-0.5393939385182054,-0.9012345713438535,6050766.5,3927122.6666666665,0.08225404169868396,0.1267340091575104,0.22181393063357482,,-0.985185185150759,1.5,0.9013157254936284,0.0,100.0,-0.9820712431845694,0.0,38.4,ok,yahoo_chart
GCTK,162.0,2013-05-01,2026-09-21,2.299999952316284,37614.0,86512.19820642471,13.39,11700000.0,-0.9999998034188075,-0.767676763541357,-0.9929208987518507,-0.9999945041817149,4000083.35,1337522.3166666667,0.009403304058651678,0.028122147594322383,0.8785290738985808,,-0.9999947308133967,0.0,4.9217392034476575,0.0,100.0,-0.9999938715695382,0.0,58.4,ok,yahoo_chart
XAIR,260.0,2018-06-11,2026-09-14,3.0899999141693115,130600.0,403553.9887905121,8.26,6244.0,-0.9995051249336693,-0.5106888541297382,-0.6994163429539098,-0.9517187513411045,666828.75,792060.4166666666,0.19585238338928848,0.1648864117583623,9.65904598956376,,-0.9676778246496963,3.2,1.032362506740726,0.0,100.0,-0.9485000014305115,0.0,56.3,ok,yahoo_chart
PED,260.0,2003-06-01,2026-09-21,13.380000114440918,43014.0,575527.3249225616,23.31,860160.0,-0.9999844447543312,0.04124511418190109,-0.11973682353040825,-0.5920731577541342,403217.95,379794.23333333334,0.10667679849074178,0.11325606400729096,2.03303765654374,,-0.7258196654995099,27.4,0.5971599179954137,0.0,100.0,-0.5288732290788197,0.0,24.7,ok,yahoo_chart
ALLR,248.0,2021-12-20,2026-09-14,1.2100000381469727,666600.0,806586.025428772,4.73,10058160.0,-0.999999879699663,-0.11678829639745178,-0.06923070574652987,0.1862745693856514,728115.0,8107495.0,0.9155147195154612,0.08222021721875869,0.5733316151282801,,-0.48510634585061363,51.5,0.3322313535002605,0.0,100.0,-0.38578679158670465,0.0,8.9,ok,yahoo_chart
AISP,260.0,2021-05-10,2026-09-14,1.9199999570846558,989300.0,1899455.95754385,5.35,11.25,-0.8293333371480306,-0.020408204226431473,-0.21311479013986767,-0.6613756735009401,2372520.0,3446058.3333333335,0.4169827862357325,0.28708161740345856,0.3652547811331688,,-0.7333333322295436,26.7,0.19791666860692209,20.8,94.8,-0.6723549635939721,0.0,23.6,ok,yahoo_chart
GOVX,260.0,2020-09-21,2026-09-14,0.3569999933242798,1452600.0,518578.1903028488,5.98,2805.0,-0.9998727272751072,-0.5027855209856915,-0.690909089032518,-0.9819240509709225,17269270.0,6105387.066666666,0.08411473096430827,0.237921033365878,0.06337704420029576,,-0.9826909094145804,1.7,1.45658260686345,0.0,100.0,-0.9813577023271148,0.0,45.3,ok,yahoo_chart
GNPX,260.0,2018-03-26,2026-09-14,3.450000047683716,227400.0,784530.010843277,8.47,669240.0,-0.9999948448986198,-0.2013889095849453,-0.829174084291289,-0.9884692516479695,578063.7,304307.56666666665,0.3933822518175765,0.7472702781955143,1.5141459486253863,,-0.9971487602911705,0.3,0.4730435319839211,0.0,100.0,-0.9913598794060758,0.0,58.6,ok,yahoo_chart
ORKT,113.0,2024-07-22,2026-09-14,1.0800000429153442,517600.0,559008.0222129822,2.15,28.200000762939453,-0.961702127173887,0.06930698328024783,0.03846161781683767,-0.6603773521248155,829590.0,1707702.5,0.6239226605913765,0.30309729007248043,1.1979326665893397,,-0.6959459377824173,30.4,0.19814812791200412,20.7,98.7,-0.6620775940552314,0.0,20.9,ok,yahoo_chart
LABT,103.0,2026-04-23,2026-09-18,1.9900000095367432,281200.0,559588.0026817322,0.41,86.5,-0.9769942195429279,-0.10360361086007354,-0.0913242203005032,-0.4650537649914493,1285350.0,1940203.3333333333,0.21877309682187732,0.1449332630085163,0.07881244888053655,,-0.7094890456580983,29.1,0.22110549542841362,11.6,99.8,-0.433048428790993,0.0,13.5,ok,yahoo_chart
AIIO,260.0,2020-03-16,2026-09-14,1.6399999856948853,2631200.0,4315167.962360382,6.5,310.79998779296875,-0.9947232945620728,-0.4478114579472578,1.662337653541227,-0.9322314076862995,43170145.0,15675102.833333334,0.060949528893173746,0.16785854791361973,0.055409784230678,,-0.9708703373371393,2.9,0.9176829319263342,0.0,99.7,-0.9600000003489052,35.0,70.5,ok,yahoo_chart
CVKD,192.0,2023-01-16,2026-09-14,1.0700000524520874,318100.0,340367.016685009,3.66,61.79999923706055,-0.9826860830799101,-0.42780746004082315,-0.8314960522012793,-0.9068755375311937,1475375.0,632325.0,0.21560620181309836,0.5030640888783457,4.800037437665164,,-0.926912566437192,7.3,1.2056073818844892,0.0,100.0,-0.9245416058234124,0.0,61.8,ok,yahoo_chart
GMEX,163.0,2023-08-07,2026-09-14,0.4180000126361847,48186800.0,20142083.008897305,3.1,292320.0,-0.9999985700601648,-0.6333333176479004,-0.9782969881791921,-0.9999437794790298,8667659.55,2955924.05,5.559378482972372,16.301772029629788,0.5061460277579111,,-0.9999474752952404,0.0,2.224880190033291,0.0,100.0,-0.9999119943612879,30.0,89.8,ok,yahoo_chart
ELAB,148.0,2023-11-20,2026-09-14,4.78000020980835,218000.0,1042040.0457382202,2.82,4362105.5,-0.9999989041988531,-0.4747252736887974,-0.8095617475234295,-0.9975104165573915,1009315.5,1122094.4833333334,0.21598796412023794,0.1942795399478318,0.013598365899647028,,-0.9984575406420011,0.2,1.0248953876182154,0.0,100.0,-0.9976049576468116,0.0,49.3,ok,yahoo_chart
ENSC,260.0,2018-03-12,2026-09-14,0.4580000042915344,2002600.0,917190.8085942268,8.51,59184.0,-0.9999922614219334,0.14499999366700658,0.1773779073927687,-0.7955357132403522,51928590.0,24188316.666666668,0.03856449789990447,0.08279203665130341,0.07480175850097392,,-0.8334545438939874,16.7,0.37554589329857696,0.0,100.0,-0.8196850349724392,0.0,22.8,ok,yahoo_chart
STEX,144.0,2014-11-01,2026-09-21,0.7196999788284302,2058906.0,1481794.6046097279,11.89,93.9000015258789,-0.9923354636088043,-0.5233774944543996,-0.2294432900742314,-0.9733444452285767,24287590.3,10456679.1,0.08477193392050919,0.19689865016513705,0.2272974696930841,,-0.9824506215975499,1.8,1.372794143588811,0.0,99.6,-0.9735404426970077,0.0,29.4,ok,yahoo_chart
GRCE,176.0,2012-03-01,2026-09-21,2.0999999046325684,109438.0,229819.78956317902,14.56,1934.4000244140625,-0.9989143921225556,-0.1828793933146872,-0.30693071799952487,-0.7904191807690536,4168471.9,2060927.05,0.026253745407279823,0.0531013458239582,0.6768487141494436,,-0.8044692784556798,19.6,0.40952383493350053,0.0,100.0,-0.7407407647243187,0.0,29.5,ok,yahoo_chart
PASG,260.0,2020-02-24,2026-09-14,4.75,82400.0,391400.0,6.55,674.4000244140625,-0.9929567025088308,0.03485835339719973,-0.04426555321507707,-0.361559144695145,292460.0,274998.3333333333,0.2817479313410381,0.29963817962533107,0.24032143934078734,,-0.7625,23.8,0.2231578826904297,10.7,99.6,-0.7607052942712185,0.0,11.2,ok,yahoo_chart
KAPA,105.0,2024-09-16,2026-09-14,1.7300000190734863,298500.0,516405.00569343567,1.99,15.329999923706055,-0.8871493784942397,-0.2752409056349885,-0.5641219513704202,-0.7342549987328291,1081263.55,625619.2,0.27606590456138097,0.47712730044090723,0.30649518712644336,,-0.88287068615735,11.7,0.5150289147985722,0.0,99.5,-0.8595779170513875,0.0,38.0,ok,yahoo_chart
