ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
CISS,166.0,2023-06-12,2026-08-07,0.08699999749660492,22340577.0,1943630.1430727094,3.15,1143870.0,-0.9999999239424082,-0.9502857157162258,-0.984464285896749,-0.9998264166093821,70370348.9,24026028.116666667,0.3174714542306326,0.9298489492943911,4.433779617633536,,-0.9998953823953214,0.0,20.229886043794686,0.0,100.0,-0.9998299785119774,0.0,71.1,ok,yahoo_chart
DFLI,260.0,2021-08-23,2026-08-07,1.3200000524520874,1342712.0,1772379.9104280472,4.96,1467.9000244140625,-0.9991007561615247,-0.2413792843578641,-0.2325581218050005,-0.47619045141152316,1949135.6,8078104.7,0.6888756226093249,0.16621621653405902,0.44867883401694664,,-0.9494252860858481,5.1,0.492424204795049,0.0,100.0,-0.9301587259738403,0.0,20.3,ok,yahoo_chart
LCTX,260.0,1992-04-01,2026-08-07,1.100000023841858,772171.0,849388.1184099913,34.35,19.874706268310547,-0.9446532688839903,-0.2715231584177785,0.8333333002196431,-0.5634920507271483,30329913.55,21419564.516666666,0.025459057070078592,0.03604979921039805,0.6745283401665092,,-0.5940959378753333,40.6,0.49999994581396046,0.0,85.8,-0.5510204071702683,0.0,43.3,ok,yahoo_chart
IDAI,260.0,2021-02-22,2026-08-07,3.2300000190734863,30673.0,99073.79058504105,5.45,100.0,-0.9676999998092651,0.38626614799879827,0.39224142759294345,0.5990099255307824,284508.65,935136.2166666667,0.1078104303682858,0.032800569000883344,0.5073338910545957,,-0.38825759645363217,61.2,0.4860681248238618,0.0,89.7,-0.2725225276020515,0.0,27.9,ok,yahoo_chart
SBFM,235.0,2022-02-14,2026-08-07,1.2300000190734863,11167777.0,13736365.923008442,4.48,120600.0,-0.9999898009948667,-0.4114832202936427,-0.8794117605809934,-0.9145833297460166,5857614.85,2046506.95,1.9065399972481976,5.456994416754852,0.1897605851556298,,-0.9493827136752506,5.1,0.7788618284882672,0.0,100.0,-0.9411483233720757,30.0,83.3,ok,yahoo_chart
QUCY,250.0,2021-11-01,2026-08-07,1.440000057220459,708800.0,1020672.0405578613,4.76,27.760000228881836,-0.9481267995191778,0.05882356034843122,2.2727274205073846,0.006993083943600166,61829040.0,21966435.0,0.011463868758111076,0.0322674116214124,0.019112015156379083,,-0.7079107287300395,29.2,0.3611110835163693,0.0,95.5,-0.5838150169525255,35.0,51.1,ok,yahoo_chart
CSAI,260.0,2025-01-30,2026-08-07,7.119999885559082,156659.0,1115412.0620718002,1.52,37.68000030517578,-0.8110403442703511,36.27748638162592,17.163265489206275,11.669039468988348,703502.95,740947.65,0.22268421191410784,0.21143059162141886,4.946918867507384,,-0.01657457035258289,98.3,0.5210673959775035,0.0,0.0,0.0,70.0,100.0,ok,yahoo_chart
BATL,260.0,2019-12-23,2026-08-07,1.309999942779541,3495286.0,4578824.459998131,6.62,22.360000610351562,-0.9414132420831386,-0.17088613468491515,-0.7910685890327606,-0.4609053881518136,65136194.3,37679723.1,0.05366119463322714,0.09276304899384995,0.16141615324185582,,-0.955892258951919,4.4,0.580152689816687,0.0,98.7,-0.9414132420831386,0.0,38.0,ok,yahoo_chart
JOB,168.0,1984-12-01,2026-08-07,0.20440000295639038,55993.0,11444.969365537167,41.68,140.3162078857422,-0.9985432901441946,0.02199999955296517,-0.5354545362182884,-0.9318666656812032,34639839.65,29916017.05,0.0016164335795359262,0.0018716729538700407,0.16678214191775045,,-0.9890695190044334,1.1,0.5381604589674225,0.0,100.0,-0.9815855859520857,0.0,38.1,ok,yahoo_chart
CDT,229.0,2022-03-28,2026-08-07,3.4200000762939453,66177.0,226325.34504890442,4.36,5055000.0,-0.9999993234421214,7.976377866527683,-0.5643311951792916,-0.992565217225448,22118368.85,7439690.116666666,0.0029919475730236767,0.00889512855538806,0.051821385204750235,,-0.9943934424978788,0.6,1.0526315798646453,0.0,100.0,-0.994143835485798,35.0,55.6,ok,yahoo_chart
BIAF,207.0,2022-08-29,2026-08-07,0.5099999904632568,493561.0,251716.1052930355,3.94,211.5,-0.9975886525273605,-0.3350717373354704,-0.8725000023841858,-0.927966102265677,2535778.05,12714644.983333332,0.19463888016539935,0.03881830760095715,0.008110941914048018,,-0.9630434794627275,3.7,0.5156861897204191,0.0,100.0,-0.9523809534410145,0.0,49.3,ok,yahoo_chart
JZXN,260.0,2021-05-17,2026-08-07,1.5399999618530273,263276.0,405445.0299568176,5.22,128700.0,-0.9999880341883306,-0.29032262317560353,0.5794871017385849,-0.959302326753619,19870473.8,10582073.066666666,0.01324960857249413,0.02487943509191167,0.4646723592120983,,-0.9838235292939107,1.6,0.8181817548474833,0.0,100.0,-0.96622806988191,0.0,41.5,ok,yahoo_chart
KITT,260.0,2021-08-02,2026-08-07,1.0800000429153442,229625.0,247995.00985443592,5.01,27501.119140625,-0.9999607288693455,0.02857151615376773,-0.7452829949963585,-0.9841269837098301,1542707.7,2307951.65,0.14884543585281904,0.09949298547913689,0.1372405053381155,,-0.9876033056833471,1.2,0.3702777256237157,0.0,100.0,-0.9869565217015723,0.0,46.8,ok,yahoo_chart
NXTC,260.0,2019-05-06,2026-08-07,5.840000152587891,271056.0,1582967.0813598633,7.26,994.6799926757812,-0.9941287648333231,1.9644670394790904,-0.416583414679877,0.03546104447461971,6763687.8,2470121.6333333333,0.040075179105694386,0.10973386749146456,67.49729251709259,,-0.6289707600057342,37.1,1.4041094788692559,0.0,95.9,-0.5855216402169261,35.0,43.6,ok,yahoo_chart
TPET,174.0,2023-04-17,2026-08-07,0.23399999737739563,891969.0,208720.7436607182,3.31,48.0,-0.9951250000546376,-0.24758840749033006,-0.7450980373060154,-0.8509554206626138,23968663.45,43977097.81666667,0.037213964886306586,0.020282579894618624,0.01576324913117606,,-0.9064000010490417,9.4,0.5170939882474413,0.0,100.0,-0.8787564747477349,0.0,43.3,ok,yahoo_chart
AISP,260.0,2021-05-10,2026-08-07,2.069999933242798,549494.0,1137452.543317318,5.24,11.25,-0.8160000059339735,-0.06334846266408269,-0.02358488444120755,-0.6049618275458283,2575744.7,3977956.566666667,0.21333403112505675,0.13813474098849932,0.39971703002852477,,-0.7125000016556846,28.7,0.2632850695024734,0.0,93.3,-0.648556879428605,0.0,15.2,ok,yahoo_chart
PDYN,255.0,2021-09-27,2026-08-07,5.989999771118164,675155.0,4044178.295469284,4.86,59.880001068115234,-0.8999666054730967,0.13446960854109238,0.036332102714020056,-0.3083141020021875,7463662.75,11606325.916666666,0.090458937202113,0.05817129424484612,0.2221113289986007,,-0.5392307868370643,46.1,0.25125211551718923,0.0,90.8,-0.5106209245810339,0.0,8.6,ok,yahoo_chart
HCWB,260.0,2021-07-19,2026-08-07,3.4100000858306885,51284.0,174878.44440174103,5.05,1245.5999755859375,-0.9972623633970235,-0.2505494631023422,0.4243943232079468,-0.8756382174929745,6757689.1,4014613.0833333335,0.007588984820269403,0.0127743319058331,0.010454093719997821,,-0.9226757323397243,7.7,0.6642228180278281,0.0,99.8,-0.9006410222566247,0.0,32.5,ok,yahoo_chart
USEG,,,,,,,,,,,,,,,,,,,,,,,,,,,no_history,no_history
GNPX,260.0,2018-03-26,2026-08-07,4.269999980926514,72983.0,311637.40860795975,8.37,669240.0,-0.9999936196282635,-0.6534090838719426,-0.8933566462714384,-0.9852961430073287,309341.1,195160.56666666668,0.2359304987277798,0.37396386599273723,0.9198723601876337,,-0.9964710743959285,0.4,1.9742389561666045,0.0,100.0,-0.9893062857213498,0.0,56.5,ok,yahoo_chart
JTAI,255.0,2021-09-27,2026-08-07,1.9500000476837158,111872.0,218150.40533447266,4.86,47909.5546875,-0.9999592983057262,2.5647496606655196,0.30181045382272753,-0.9701037767447311,17102038.4,7914758.85,0.006541442451678743,0.014134606261566643,2.18656573030504,,-0.9744171647799619,2.6,2.398582103348216,0.0,100.0,-0.9735622095199065,35.0,54.5,ok,yahoo_chart
ENSC,260.0,2018-03-12,2026-08-07,0.5202000141143799,15176240.0,7894680.262203217,8.41,59184.0,-0.9999912104620486,0.9266666423832939,-0.014772695202390508,-0.7424752381058045,49530222.0,23311212.333333332,0.3064036337248801,0.6510274876737785,7.385120200769844,,-0.8108363585038618,18.9,1.426374372845032,0.0,100.0,-0.7951968417610235,35.0,46.4,ok,yahoo_chart
RDGT,204.0,2009-10-01,2026-08-07,0.7458000183105469,1376410.0,1026526.6032028198,16.85,324000.0,-0.9999976981480916,-0.4595652022554052,-0.996872955898069,-0.9999676302075386,11176651.25,3728784.1666666665,0.12315048302146853,0.3691310460670715,8.000442532638536,,-0.9999788605436987,0.0,3.2314291336115843,0.0,100.0,-0.9999699758446735,0.0,68.7,ok,yahoo_chart
SMTK,116.0,2024-05-27,2026-08-07,0.1542000025510788,4043427.0,623496.4537151009,2.2,8.631999969482422,-0.9821362368980262,-0.2861111178181665,-0.3207048288690242,-0.8457999974489212,34207956.35,14270793.783333333,0.11820136107020027,0.2833358158900918,0.09152646454285861,,-0.9594210514510437,4.1,0.5771725037438925,0.0,100.0,-0.9323684190850728,0.0,29.9,ok,yahoo_chart
MTVA,121.0,2016-09-01,2026-08-07,1.4900000095367432,101560.0,151324.40096855164,9.93,1390620.0,-0.9999989285354666,0.0347221877287949,-0.925163233502967,-0.9998482811950993,14333640.5,4997961.016666667,0.007085429552945743,0.02032028654511881,8.88537027941133,,-0.9998179374377398,0.0,2.244295235484749,0.0,100.0,-0.9996811333522052,0.0,64.5,ok,yahoo_chart
NXL,205.0,2022-09-12,2026-08-07,0.3528999984264374,203771.0,71910.78557935357,3.9,4.360000133514404,-0.9190596358670338,-0.23449023450290535,-0.030494490131787674,-0.6606730659896801,3003918.55,6118459.516666667,0.06783506163973721,0.03330429815624805,0.31579792098564025,,-0.8235500007867813,17.6,0.5497307361427012,0.0,98.8,-0.7678289454902968,0.0,15.7,ok,yahoo_chart
ALGS,260.0,2020-10-12,2026-08-07,5.590000152587891,335784.0,1877032.6112365723,5.82,840.0,-0.9933452379135859,-0.15558908622008297,-0.16066061851938193,-0.259602647500887,1038889.2,579104.7333333333,0.3232144486630528,0.5798329398332208,0.38827710374161367,,-0.591642917698583,40.8,0.4651162493133204,0.0,99.6,-0.5795411718308064,0.0,15.3,ok,yahoo_chart
RNAZ,260.0,2021-07-05,2026-08-07,3.9600000381469727,27432.0,108630.72104644775,5.09,3910368.0,-0.9999989873075786,-0.5515288706271116,-0.5448275718431927,-0.4768824374705559,200896.6,574298.8666666667,0.13654785596172359,0.04776607023311787,0.2853236896139557,,-0.8113387288552592,18.9,1.372474840217409,0.0,100.0,-0.7399868577037726,0.0,30.0,ok,yahoo_chart
ASBP,227.0,2022-04-11,2026-08-07,7.730000019073486,38871.0,300472.8307414055,4.32,517.5999755859375,-0.9850656870485303,0.2861896380512547,7.46659378317671,-0.33362070992500337,41457183.55,16302655.716666667,0.0009376179631961516,0.0023843354527974896,0.08680843949733708,,-0.7791428565979004,22.1,0.42690817368592965,0.0,98.5,-0.6639130426489789,35.0,57.8,ok,yahoo_chart
QSI,260.0,2020-11-09,2026-08-07,0.8144000172615051,2700622.0,2199386.6034168005,5.74,20.489999771118164,-0.9602537810464279,-0.07768969160975875,0.06596861097694431,-0.5292485501256452,23473341.1,32462200.366666667,0.11505060095599258,0.08319282024927349,0.3352320115876818,,-0.7372903089304988,26.3,0.2578585143557242,0.0,98.6,-0.6443667987651375,0.0,14.7,ok,yahoo_chart
PAVS,260.0,2019-10-21,2026-08-07,6.150000095367432,578488.0,3557701.255168915,6.8,12456000.0,-0.9999995062620347,0.06956523397694463,-0.9749999996123275,-0.9999404069758201,4003139.65,1345592.0666666667,0.1445085734143699,0.42991335511738304,3.0304421152193846,,-0.9999586693541977,0.0,0.9658536140960815,0.0,100.0,-0.999955043858952,0.0,68.3,ok,yahoo_chart
KAPA,260.0,2024-09-16,2026-08-07,0.38600000739097595,612225.0,236318.85452494025,1.89,2.5999999046325684,-0.8515384532502414,0.26143795623850274,0.09348448599096609,-0.20412371957551662,6461531.25,2248865.4166666665,0.09474921288974653,0.2722372781682319,0.1689919111912759,,-0.3107142754507309,68.9,0.28652855529539006,0.0,94.0,-0.3019891030201125,0.0,9.4,ok,yahoo_chart
BRN,169.0,1984-11-01,2026-08-07,0.9800000190734863,174889.0,171391.22333574295,41.76,25.889999389648438,-0.9621475456864893,-0.2519083497102031,-0.638376381816,-0.6561403326784212,8831179.45,7417058.15,0.019803583540588116,0.02357929470999226,0.42982327731749403,,-0.8597997065575412,14.0,0.4897958674762518,0.0,97.6,-0.72394365289102,0.0,37.3,ok,yahoo_chart
BNRG,221.0,2022-05-23,2026-08-07,0.3774999976158142,145522.0,54934.554653048515,4.21,6956.25,-0.999945732255509,-0.5505952269024721,-0.8854324768209391,-0.9957536558927288,7996027.1,2840172.783333333,0.018199287993908877,0.05123702362544645,1.5101127013580564,,-0.9961479592080019,0.4,1.9231789280921667,0.0,100.0,-0.9959345217385356,0.0,57.2,ok,yahoo_chart
ELPW,172.0,2023-05-01,2026-08-07,0.09969999641180038,5647017.0,563007.5746373758,3.27,14720.0,-0.9999932269024177,-0.6676666918330713,-0.9516019421450682,-0.9999278790547953,68675055.85,23676690.4,0.08222806563614903,0.23850533603294488,0.34420513592311885,,-0.999982496489394,0.0,3.681043248716307,0.0,100.0,-0.9999796097851725,0.0,55.9,ok,yahoo_chart
ELTK,260.0,1997-02-01,2026-08-07,8.850000381469727,698.0,6177.300266265869,29.51,39.375,-0.7752380855499752,0.0056818397330839045,-0.20556551986334892,0.5311418789313799,262339.9,560056.6333333333,0.0026606703745789334,0.0012463025316665894,0.33127254564200387,,-0.6118420755433894,38.8,0.36384182239934104,0.0,68.3,-0.4824561295881633,0.0,19.1,ok,yahoo_chart
SNOA,236.0,2007-02-01,2026-08-07,1.440000057220459,1053473.0,1517001.1802802086,19.51,51408.0,-0.9999719887944052,0.30909093273572635,-0.46468400498534124,-0.9870967735043976,13543273.65,5731094.133333334,0.0777856984378367,0.18381708195521756,0.055146841949737666,,-0.9899999996026357,1.0,0.31250002069605637,0.0,100.0,-0.9875862064032719,0.0,37.1,ok,yahoo_chart
ADIL,260.0,2018-07-23,2026-08-07,3.9800000190734863,99985.0,397940.30190706253,8.04,4356.25,-0.9990863701534408,0.4316546978537611,1.4268293010911939,-0.3631999969482422,1573459.25,993837.2833333333,0.06354470253996092,0.10060500011093365,0.21913958024920263,,-0.790526314785606,20.9,0.6256280801973003,0.0,99.9,-0.6878431357589423,35.0,59.4,ok,yahoo_chart
RAIN,260.0,2025-01-02,2026-08-07,1.1799999475479126,269380.0,317868.3858704567,1.59,8.130000114440918,-0.8548585570802223,-0.1805556245424102,-0.3756613986882815,-0.18620695948742308,1506379.0,532458.0,0.17882617853807042,0.5059178376510448,289.91220198137097,,-0.5758447447730027,42.4,0.43644068524331375,0.0,99.7,-0.5203252320122876,0.0,31.4,ok,yahoo_chart
RVSN,229.0,2022-03-28,2026-08-07,4.760000228881836,49922.0,237628.731426239,4.36,19584.0,-0.9997569444327573,-0.04417666452792116,-0.4353499339781363,-0.9829390672799935,115531.1,146373.96666666667,0.43210875686287065,0.3410579158087993,0.18959946500004657,,-0.9946360152153199,0.5,0.26470586762119575,0.0,100.0,-0.9909899671798834,0.0,37.4,ok,yahoo_chart
POCI,260.0,1992-02-01,2026-08-07,4.21999979019165,104099.0,439297.7581591606,34.51,16256.25,-0.9997404075484696,-0.0023641202923744497,-0.17898834634075247,-0.2596491348416892,474939.95,252499.41666666666,0.21918349888233238,0.4122742197754252,1.9040223943029124,,-0.5311111344231499,46.9,0.4905213920798248,0.0,91.3,-0.41388890250229576,0.0,21.1,ok,yahoo_chart
RBNE,260.0,2025-04-11,2026-08-07,2.380000114440918,51285.0,122058.30586910248,1.32,1050.0,-0.997733333224342,-0.04417666452792116,-0.6310077232836264,-0.8824691301510658,234469.25,118475.18333333333,0.2187280421633114,0.432875464355334,0.14206848041377,,-0.8833333255418764,11.7,0.19957978226574574,20.2,100.0,-0.8815920363546336,0.0,42.5,ok,yahoo_chart
OTLK,123.0,2016-07-01,2026-08-07,1.0199999809265137,4438583.0,4527354.575340748,10.1,758.4000244140625,-0.9986550633595844,3.0799999237060547,-0.5048543644373912,-0.9764976971183216,117688479.15,43594560.05,0.037714677188943856,0.10181506579970637,4.903857229560286,,-0.9779220786995152,2.2,1.6401961022067744,0.0,99.9,-0.9753623202093624,35.0,65.5,ok,yahoo_chart
CXAI,260.0,2021-02-01,2026-08-07,0.1599999964237213,7773938.0,1243830.0521982312,5.51,13.850000381469727,-0.9884476540060035,0.01910822342857295,-0.17525777471902862,-0.823982398203756,80615301.9,39268033.96666667,0.09643253596746748,0.1979711540078385,0.09939616431316718,,-0.8608695654427397,13.9,0.34437501641456075,0.0,99.6,-0.8518518610500991,0.0,24.0,ok,yahoo_chart
EVGN,191.0,2010-11-01,2026-08-07,0.6000999808311462,613282.0,368030.516444087,15.76,196.5,-0.9969460560771952,-0.23064102199656006,-0.6177707256162911,-0.9772689397915774,14206884.1,5296968.7,0.04316794560180864,0.11577980440020345,0.7932306361340126,,-0.9795187714519766,2.0,0.7998667462189886,0.0,99.9,-0.9770076639057369,0.0,44.9,ok,yahoo_chart
GCTK,161.0,2013-05-01,2026-08-07,0.43220001459121704,938834.0,405764.06849873066,13.27,780000.0,-0.9999994458974172,-0.4939109735504729,-0.9943723958669645,-0.9999875804593509,56923606.75,19014102.75,0.0164928762178268,0.04937566670086497,1.1471193501929515,,-0.9999871369043276,0.0,2.1517813885951025,0.0,100.0,-0.9999845089600505,0.0,59.6,ok,yahoo_chart
XAIR,260.0,2018-06-11,2026-08-07,5.360000133514404,12674.0,67932.64169216156,8.16,6244.0,-0.9991415758914935,-0.35731414443065646,-0.6288088442332125,-0.9422413797710228,102939.2,602878.9166666666,0.1231212210703017,0.021022463465922608,1.3083083726704117,,-0.9439330521018224,5.6,0.5914178209876845,0.0,100.0,-0.9251396613443824,0.0,46.2,ok,yahoo_chart
QTI,250.0,2021-11-01,2026-08-07,2.7300000190734863,16012.0,43712.76030540466,4.76,167.85000610351562,-0.9837354785832426,-0.25613080045755576,-0.5603864730590079,-0.783333338379229,205090.6,139337.35,0.07807281269838794,0.11491534753603394,0.37317876725272725,,-0.940716610981474,5.9,0.4340659100734032,0.0,100.0,-0.9295392929582232,0.0,37.3,ok,yahoo_chart
AIM,260.0,1996-08-01,2026-08-07,0.28540000319480896,953169.0,272034.43564519286,30.02,851406.375,-0.9999996647899152,-0.45115381987842484,-0.9852876294494604,-0.9985433296839132,102723619.8,34278562.65,0.00927896623829839,0.027806562653524797,9.588190148002372,,-0.9985433296839132,0.1,3.644008391431676,0.0,100.0,-0.9983561597285678,0.0,66.6,ok,yahoo_chart
CETX,135.0,2015-07-01,2026-08-07,2.809999942779541,69598.0,195570.3760175705,11.1,650915968.0,-0.9999999956830066,-0.7513274428894677,-0.992595520572386,-0.9999997802799325,4846781.45,1619354.0833333333,0.014359632411319061,0.04297886466975593,0.23481567298733755,,-0.9999998526732495,0.0,3.1743773159904882,0.0,100.0,-0.9999998153077694,0.0,55.9,ok,yahoo_chart
GXAI,183.0,2023-02-13,2026-08-07,0.8500000238418579,143465.0,121945.25342047215,3.48,45.720001220703125,-0.981408573903166,-0.24107141051517464,-0.29166667494508924,-0.38405795160949385,8186533.25,20182566.083333332,0.017524511978254043,0.0071083627031189416,0.0319335706113538,,-0.7128378334839559,28.7,0.49999992987689046,0.0,99.8,-0.5913461273943874,0.0,18.1,ok,yahoo_chart
WLDS,205.0,2022-09-12,2026-08-07,4.190000057220459,1323042.0,5543546.0557050705,3.9,1684.800048828125,-0.9975130579678373,1.6352201064531435,0.12634409274072472,-0.733968250335209,7792171.9,3675276.8833333333,0.16979117208643715,0.3599843064885093,5.974679604941323,,-0.9591617922072649,4.1,1.2410501137637848,0.0,99.8,-0.9505779651150025,35.0,48.7,ok,yahoo_chart
ERNA,260.0,1991-09-01,2026-08-07,4.210000038146973,25058.0,105494.18095588684,34.93,7500000.0,-0.9999994386666616,0.1226666768391927,-0.9704561400831792,-0.999939641576514,7186786.85,2426730.8333333335,0.003486676385845505,0.010325825862434268,6.39957603233549,,-0.9999444224417406,0.0,3.016627062377322,0.0,100.0,-0.9999341158053499,0.0,66.0,ok,yahoo_chart
MNDR,123.0,2024-04-08,2026-08-07,1.7699999809265137,757603.0,1340957.2955498695,2.33,6544.7998046875,-0.9997295562838059,-0.47164178169711046,-0.6632420154498504,-0.9556390999188684,1477136.1,1277576.35,0.512886388735608,0.5930001756842164,0.11827781933142638,,-0.960666667090522,3.9,1.1299435823509905,0.0,100.0,-0.9470852035708303,0.0,45.8,ok,yahoo_chart
SUNE,181.0,1981-11-01,2026-08-07,2.619999885559082,265830.0,696474.5695781708,44.76,11025000.0,-0.999999762358287,0.8714285215552964,-0.9999978802589923,-0.999999706738316,40530638.85,13510216.883333333,0.006558741918275981,0.01967622002633703,1.5592007486887374,,-0.9999997180977097,0.0,3.3473283149556887,0.0,100.0,-0.9999996643607628,35.0,77.1,ok,yahoo_chart
PTN,260.0,1997-11-01,2026-08-07,7.769999980926514,18120.0,140792.39965438843,28.76,105468.75,-0.9999263288890697,-0.6155368464664501,-0.8292307696499668,-0.9858727273074064,533300.8,232158.71666666667,0.03397707260142868,0.0780500523959076,0.23715124493317202,,-0.9935250000158946,0.6,1.8674387787420963,0.0,100.0,-0.9912450704440264,0.0,50.1,ok,yahoo_chart
SEGG,166.0,2023-06-12,2026-08-07,2.5299999713897705,56559.0,143094.26838183403,3.15,443.1000061035156,-0.994290228082735,-0.5401672050079169,-0.4263038415127308,-0.9728249193033764,1521008.6,2174770.2666666666,0.03718519408765999,0.0260068848957962,0.17623328555591292,,-0.9738095236919951,2.6,1.4031619581195616,0.0,100.0,-0.9719822825483224,0.0,35.2,ok,yahoo_chart
AEMD,260.0,1999-04-01,2026-08-07,3.1500000953674316,72888.0,229597.20695114136,27.35,5400000.0,-0.999999416666649,-0.7174887710191109,-0.9437499982970101,-0.9989799222489095,2566272.25,992425.7,0.028402286624110127,0.07344428907876932,0.3581899789463303,,-0.9990081863679574,0.1,4.879364819621591,0.0,100.0,-0.9989032033094124,0.0,54.8,ok,yahoo_chart
INM,148.0,2014-06-01,2026-08-07,1.4700000286102295,43380.0,63768.601241111755,12.18,17754.0,-0.999917201755739,1.041666625274554,-0.5227272516158278,-0.9983199999673026,19624364.0,7731564.566666666,0.0022105174975352066,0.0056107660520647445,1.2204318797652527,,-0.9987594936467424,0.1,1.1632652283376856,0.0,100.0,-0.9984526315488313,35.0,58.9,ok,yahoo_chart
FBLG,133.0,2024-01-29,2026-08-07,0.9761999845504761,162799.0,158924.38128483295,2.52,300.0,-0.9967460000514984,0.06455833055514154,-0.7522335100575727,-0.9298706911494228,1690579.95,757105.8166666667,0.096297723157074,0.21502806664035448,0.18788387067128834,,-0.9370193558354531,6.3,0.4876049568693652,0.0,99.9,-0.9279025120161908,0.0,46.8,ok,yahoo_chart
