ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
KITT,258.0,2021-08-02,2026-07-02,1.1299999952316284,286579.0,323834.26863348484,4.91,27501.119140625,-0.999958910763251,-0.2662337511541627,-0.8385714292526245,-0.984130996625015,2079907.6,2204339.3333333335,0.13778448619544445,0.1300067533462029,0.09452014319914792,,-0.9870293852203079,1.3,0.5486725729067666,0.0,100.0,-0.9863526575654198,0.0,50.1,ok,yahoo_chart
CRMT,159.0,1987-03-01,2026-07-02,2.6500000953674316,814131.0,2157447.2276415825,39.34,164.38999938964844,-0.9838797974012627,-0.9408614145469104,-0.972997757164782,-0.9262659934160913,10344711.55,5954998.85,0.0787002127671699,0.13671388030578713,0.3883599010184476,,-0.985066215041185,1.5,16.603773392235617,0.0,98.5,-0.9838797974012627,0.0,54.8,ok,yahoo_chart
NXTC,260.0,2019-05-06,2026-07-02,1.8799999952316284,56396.0,106024.47973108292,7.16,994.6799926757812,-0.9981099448977814,-0.36271187632428387,-0.8630735573261777,-0.6423135501859765,367164.8,331833.25,0.15359860204464046,0.16995283022421653,0.38793175806280095,,-0.8805590836995245,11.9,0.7792554022891861,0.0,99.8,-0.8665720386889896,0.0,45.5,ok,yahoo_chart
CSAI,260.0,2025-01-30,2026-07-02,0.3619999885559082,307100.0,111170.19648551941,1.42,37.68000030517578,-0.9903927816978764,0.3115941942914946,-0.16203708526395924,-0.3660245161950314,1029625.0,536328.3333333334,0.2982639310428554,0.5725970099161893,2.154308620929079,,-0.4580838355411442,54.2,0.4143645881220124,0.0,95.8,-0.4343750052386896,0.0,24.5,ok,yahoo_chart
CDT,224.0,2022-03-28,2026-07-02,0.49410000443458557,624707.0,308667.73147031665,4.26,5055000.0,-0.999999902255192,-0.3286684735404373,-0.9736830884434785,-0.999577692303902,21895494.95,7362370.9,0.02853130296559019,0.08485133505023497,12.552408907210468,,-0.9995882499963045,0.0,2.9103419365598375,0.0,100.0,-0.9992900862005251,0.0,66.5,ok,yahoo_chart
MSS,145.0,2023-10-02,2026-07-02,0.7192999720573425,158972.0,114348.55515789986,2.75,142.0,-0.9949345072390328,-0.314952376454325,-0.7672168310558958,-0.9258453622472972,1653498.6,878524.5333333333,0.0961428089506698,0.18095339853153788,1.7080437685125769,,-0.9818358585915752,1.8,1.7850688577444318,0.0,100.0,-0.9287821836742671,0.0,53.1,ok,yahoo_chart
VMAR,260.0,2020-11-23,2026-07-02,1.440000057220459,660167.0,950640.5177750587,5.6,8445600.0,-0.9999998294970094,-0.6288659755805308,-0.9450381673554233,-0.999454545432871,1272542.35,458340.9666666667,0.5187780194505903,1.4403403754221111,4.1994716488837325,,-0.9995945945784852,0.0,2.1805556245424103,0.0,100.0,-0.9995596330100244,0.0,72.3,ok,yahoo_chart
CTNT,154.0,2023-07-31,2026-07-02,1.75,268982.0,470718.5,2.92,34560.0,-0.9999493634259259,-0.005681812794001605,-0.9937050359712231,-0.9941275167785235,6437822.9,2149831.8833333333,0.041781515922098444,0.12511769040421014,0.8960217579308367,,-0.9962121212121212,0.4,0.5457143102373395,0.0,100.0,-0.9955128205128205,0.0,58.9,ok,yahoo_chart
CLDI,245.0,2021-11-01,2026-07-02,0.14900000393390656,2954671.0,440245.9906233996,4.67,1264.800048828125,-0.9998821948148469,-0.1183431707449117,-0.8113924052065485,-0.9697154468245166,19449243.55,8398021.95,0.15191701375964312,0.35182939715941086,0.9927106282772598,,-0.9922395834368136,0.8,0.4496644788629034,0.0,100.0,-0.9836622800653936,0.0,53.5,ok,yahoo_chart
MTVA,120.0,2016-09-01,2026-07-02,1.4800000190734863,149797.0,221699.56285715103,9.83,1390620.0,-0.9999989357264968,0.2333333002196431,-0.9337214498822151,-0.9998645879014814,13760723.75,4805141.75,0.010885837309247633,0.031174314472616756,8.781558165898401,,-0.999886746248923,0.0,2.259459377824173,0.0,100.0,-0.9998492994411344,0.0,64.8,ok,yahoo_chart
WOK,260.0,2024-08-23,2026-07-02,2.2100000381469727,247700.0,547417.0094490051,1.86,7570000.0,-0.9999997080581191,-0.013392844313413567,-0.7934579366783416,-0.9809482755332157,1333739.55,831783.2833333333,0.18571841856230475,0.29779391454869547,0.056938357109268666,,-0.9969849931266753,0.3,0.2036198736230518,18.6,100.0,-0.996681681624404,0.0,49.1,ok,yahoo_chart
ELTK,260.0,1997-02-01,2026-07-02,9.29990005493164,441.0,4101.2559242248535,29.41,39.375,-0.7638120620969742,0.16103617842591117,-0.15914107576010902,0.3478115835354075,258742.05,561419.0166666667,0.0017044001931653553,0.0007855095515259977,0.1981221301792634,,-0.5921096330645924,40.8,0.3462403088215207,0.0,66.4,-0.4561462077504162,0.0,13.3,ok,yahoo_chart
AIRI,260.0,2000-11-01,2026-07-02,2.9800000190734863,33085.0,98593.3006310463,25.66,7187.5,-0.9995853913016941,-0.07739938034790216,-0.2678132940085238,-0.7495798223024199,2742719.25,2502150.25,0.012062846024068997,0.013222627218329515,0.04739124268405984,,-0.7707692293020395,22.9,0.204697950064269,18.1,100.0,-0.7214953203556973,0.0,24.6,ok,yahoo_chart
QUCY,245.0,2021-11-01,2026-07-02,1.4500000476837158,1198850.0,1738332.5571656227,4.67,27.760000228881836,-0.9477665693181401,-0.34090908352008553,1.3770492027536954,-0.40573769931157616,61597497.5,21682250.833333332,0.01946264131915424,0.05529176879353047,0.22184621040917366,,-0.7058823330279189,29.4,0.6793102501405437,0.0,95.5,-0.5809248463302695,35.0,60.0,ok,yahoo_chart
AIFF,260.0,1994-05-01,2026-07-02,1.2899999618530273,83443.0,107641.46681690216,32.17,847.5,-0.9984778761512059,-0.4082569163532501,-0.5132075790834398,-0.985947713300993,71302482.15,24379040.4,0.0011702678151436555,0.0034227352115139037,0.0687592471213292,,-0.9928333335452609,0.7,0.9922481615893981,0.0,99.6,-0.9918560605330827,0.0,38.0,ok,yahoo_chart
CGTL,260.0,2024-11-26,2026-07-02,0.35100001096725464,515100.0,180800.10564923286,1.6,9.289999961853027,-0.9622174367698014,-0.12903222466721231,-0.048780426738579914,-0.7075000024835267,13629705.0,7141943.333333333,0.037792454055315214,0.07212322696483638,0.01983822189279623,,-0.7935294111047236,20.6,0.24216525837254194,3.1,98.5,-0.7872727175520798,0.0,16.3,ok,yahoo_chart
JZXN,260.0,2021-05-17,2026-07-02,1.1200000047683716,281106.0,314838.72134041786,5.13,128700.0,-0.9999912975912605,0.0,-0.2328767291062047,-0.9900178249979362,12742560.3,7108013.183333334,0.02206040178597389,0.03954776007719419,0.8231748301713733,,-0.9945098038981942,0.5,1.6071428077257413,0.0,100.0,-0.9937763949600805,0.0,31.4,ok,yahoo_chart
IMDX,128.0,2016-01-01,2026-07-02,5.739999771118164,141945.0,814764.2675113678,10.5,151.0,-0.9619867564826612,0.7499999454835561,1.4117644937452192,-0.930000002791242,2332172.25,1182624.6666666667,0.0608638577189142,0.12002540112754849,4.697231077269723,,-0.9338709727038204,6.6,0.7343206133554949,0.0,97.5,-0.9193820222311136,70.0,97.7,ok,yahoo_chart
ASBP,222.0,2022-04-11,2026-07-02,6.210000038146973,39879.0,247648.59152126312,4.22,517.5999755859375,-0.988002317752977,0.16292132222832606,3.342657528621276,-0.37650602265436095,42032953.95,16600430.583333334,0.0009487555894224749,0.002402287085254169,1.1380577004267347,,-0.822571427481515,17.7,0.4090177047101836,0.0,98.8,-0.7299999983414359,35.0,62.8,ok,yahoo_chart
FABC,260.0,2003-11-01,2026-07-02,3.3499999046325684,691693.0,2317171.484035015,22.67,38320128.0,-0.9999999125785826,0.8108107359240412,-0.6920956002393652,-0.9936629846174992,9519469.5,3253283.9166666665,0.07266087674318406,0.21261378278619858,9.098451390156832,,-0.9937981337544679,0.6,1.3343284759045637,0.0,100.0,-0.9923249637547835,35.0,72.9,ok,yahoo_chart
PED,260.0,2003-06-01,2026-07-02,12.489999771118164,29193.0,364620.56331825256,23.09,860160.0,-0.9999854794459506,-0.21937501430511475,-0.19730080756477003,-0.45219297416395804,336021.15,647961.3,0.08687845988265916,0.0450536166280301,2.239166847119413,,-0.7440573777379736,25.6,0.5133706821421007,0.0,100.0,-0.6192073151939047,0.0,25.1,ok,yahoo_chart
SNAL,192.0,2022-11-07,2026-07-02,0.6169999837875366,201964.0,124611.78472566605,3.65,15.199999809265137,-0.9594078952940878,-0.8370742029519457,-0.8071875079395249,-0.8766000032424927,13896519.1,4691870.2,0.014533423697449529,0.0430455215917951,0.018756766114988523,,-0.9428703728804699,5.7,5.623177010729416,0.0,100.0,-0.9214012749957585,0.0,46.1,ok,yahoo_chart
ORKT,260.0,2024-07-25,2026-07-02,0.9629999995231628,606300.0,583866.8997108936,1.94,30.639999389648438,-0.968570495473035,-0.1245454739539087,-0.28134330183924805,-0.02727273712473458,369240.0,212118.33333333334,1.6420214494637635,2.8583102199244133,0.25909541312821543,,-0.40186335964798164,59.8,0.30321904075639344,0.0,88.4,-0.3121428457693176,0.0,25.7,ok,yahoo_chart
INM,147.0,2014-06-01,2026-07-02,1.559999942779541,33043.0,51547.078109264374,12.08,17754.0,-0.9999121324804112,1.4186046339701759,-0.6708860721291685,-0.9985882353459009,18236737.15,6803529.416666667,0.0018118921015429562,0.0048567439010485155,0.6934450308651271,,-0.9987469879977674,0.1,0.9032051863990143,0.0,100.0,-0.9983578947970742,35.0,62.0,ok,yahoo_chart
GOVX,260.0,2020-09-21,2026-07-02,1.190000057220459,300269.0,357320.12718153,5.78,2805.0,-0.9995757575553581,-0.2787878336875776,-0.2222221702791757,-0.9516751245798798,16008448.45,5606896.083333333,0.018756908324866425,0.053553516158888446,0.05792334484016533,,-0.9657553940368213,3.4,0.3529411234363048,0.0,100.0,-0.9574999979564122,0.0,27.3,ok,yahoo_chart
SUNE,180.0,1981-11-01,2026-07-02,2.240000009536743,147702.0,330852.48140859604,44.67,11025000.0,-0.999999796825396,0.39999998509883905,-0.9999990175438555,-0.9999997734627822,34307177.45,11435729.75,0.00430527985624186,0.012915835126306653,1.2964340840634376,,-0.999999780392156,0.0,3.9151784664172,0.0,100.0,-0.9999997492724413,0.0,60.3,ok,yahoo_chart
CVKD,182.0,2023-01-16,2026-07-02,3.5999999046325684,106518.0,383464.7898416519,3.46,61.79999923706055,-0.9417475736395527,-0.18918922111765687,-0.4740686610697802,-0.7677419416366085,309100.9,219210.3,0.34460591994394063,0.48591694824558884,0.8186897778846938,,-0.7748592897959232,22.5,0.577777838118284,0.0,99.1,-0.7615894163121756,0.0,37.7,ok,yahoo_chart
CVM,172.0,1983-12-01,2026-07-02,1.1399999856948853,642239.0,732152.4508126974,42.58,590625.0,-0.999998069841294,-0.890699908692316,-0.9962999027487462,-0.9995096774255076,6040093.6,2481409.933333333,0.10632931251264054,0.2588201938634404,0.07007178456392275,,-0.9997661538490882,0.0,10.342105673180617,0.0,100.0,-0.999610256415147,0.0,56.4,ok,yahoo_chart
CSTE,173.0,2012-04-01,2026-07-02,2.2100000381469727,650982.0,1438670.2448329926,14.25,71.73999786376953,-0.9691943113471561,1.0654204951508004,-0.47999999102424173,-0.8299999970656174,5550304.1,3219726.3666666667,0.11728762753738124,0.20218550456321904,0.5783407296857278,,-0.8400868243886686,16.0,0.7466062572253774,0.0,98.4,-0.8229166571146399,35.0,52.5,ok,yahoo_chart
PHGE,260.0,2019-03-11,2026-07-02,0.3190000057220459,372966.0,118976.15613412857,7.31,2052.0,-0.9998445419075429,-0.5569444541026041,-0.9375733860299034,-0.9689083822021697,20172388.3,8100036.083333333,0.018488936186103457,0.04604498006711555,0.08902089735146741,,-0.9783081736294207,2.2,1.4326019089928645,0.0,100.0,-0.9714949507499778,0.0,52.8,ok,yahoo_chart
USEG,,,,,,,,,,,,,,,,,,,,,,,,,,,no_history,no_history
AISP,260.0,2021-05-10,2026-07-02,2.240000009536743,663716.0,1486723.846329689,5.14,11.25,-0.8008888880411784,-0.18840579084177222,-0.09311741555035453,-0.49435663739589636,2707880.8,4335421.933333334,0.24510532369076218,0.15309144304893416,0.9730104665839148,,-0.688888879322711,31.1,0.4017857551498679,0.0,91.6,-0.6196943870436298,0.0,17.8,ok,yahoo_chart
RVSN,224.0,2022-03-28,2026-07-02,4.764999866485596,16862.0,80347.42774868011,4.26,19584.0,-0.9997566891408044,0.038126298056665286,-0.24124208482613857,-0.9874241226095469,148038.1,142184.03333333333,0.1139031100777435,0.11859278151484895,0.16123564573222388,,-0.9946303811861715,0.5,0.15949637989022036,36.2,100.0,-0.9909805035461161,0.0,29.4,ok,yahoo_chart
XXII,187.0,2011-02-01,2026-07-02,4.010000228881836,22441.0,89988.41513633728,15.41,1046260800.0,-0.9999999961673034,-0.9092760144872188,-0.9998905537752427,-0.9999999949756245,286368.9,95474.2,0.07836395642124545,0.23504779301633322,0.2920739542129785,,-0.9999999950450219,0.0,11.785535484530737,0.0,100.0,-0.999999994195139,0.0,57.3,ok,yahoo_chart
DCOY,139.0,2015-02-01,2026-07-02,7.309999942779541,78699.0,575289.6854968071,11.41,17640000.0,-0.9999995856009103,0.11927726061402548,-0.9779287449475995,-0.9998047542750326,1912158.65,654146.9166666666,0.041157149800305534,0.1203078360454959,0.538649822713873,,-0.9998307870383616,0.0,1.2571819602129943,0.0,100.0,-0.9998009259274843,0.0,57.0,ok,yahoo_chart
TOVX,236.0,2007-01-01,2026-07-02,0.25099998712539673,710356.0,178299.34685444832,19.5,150937.5,-0.9999983370601268,0.2549999169260276,-0.8565714359283447,-0.9979083334406217,166874652.8,59753396.6,0.004256823838017896,0.011888127544535268,1.626285104429107,,-0.9982071429491043,0.2,1.195219232306384,0.0,100.0,-0.9978173914163009,0.0,56.5,ok,yahoo_chart
ALGS,260.0,2020-10-12,2026-07-02,5.590000152587891,89575.0,500724.2636680603,5.72,840.0,-0.9933452379135859,0.1384929381482946,-0.17794117708932156,-0.04280821805958635,736973.75,513661.25,0.12154435622707051,0.1743853561077461,0.29604285936786934,,-0.591642917698583,40.8,0.18425763536545003,26.3,99.6,-0.5795411718308064,0.0,9.1,ok,yahoo_chart
ENVB,135.0,2015-06-01,2026-07-02,1.4500000476837158,118271.0,171492.95563960075,11.09,121500000.0,-0.9999999880658432,-0.2525773170536872,-0.9984998964573688,-0.9999946026426664,16398260.15,5470329.066666666,0.007212411494764583,0.021620454374615565,4.982877418475319,,-0.9999971281440925,0.0,4.565517176742646,0.0,100.0,-0.9999948112361865,0.0,67.1,ok,yahoo_chart
CDIO,235.0,2022-01-10,2026-07-02,1.9900000095367432,52112.0,103702.88049697876,4.47,302.70001220703125,-0.9934258343928454,0.015306107554024919,-0.3090278019231769,-0.48177081926648163,3578760.6,4309218.533333333,0.014561465776727284,0.012093143941736814,0.007250858176538708,,-0.7484197158122822,25.2,0.2035175725873747,18.6,99.8,-0.696183213497971,0.0,20.5,ok,yahoo_chart
BNZI,260.0,2021-02-08,2026-07-02,2.9800000190734863,98826.0,294501.48188495636,5.39,113900.0,-0.9999738366986912,-0.009966767935156483,-0.8715517275398607,-0.9829324174404283,1100880.55,453264.13333333336,0.08976995733097473,0.21803181132649366,0.6072582560050427,,-0.986696428486279,1.3,0.41275168161103115,0.0,100.0,-0.9862037036154006,0.0,53.7,ok,yahoo_chart
