ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
AIM,260,1996-08-01,2026-05-19,0.39329999685287476,11129375.0,4377183.152474463,29.8,851406.375,-0.9999995380584309,-0.6473980312579954,-0.9844041426132566,-0.9981139892981424,40411531.7,13506004.0,0.2754009692733324,0.8240316676938642,20.68578394861549,,-0.9981568531317533,0.2,4.026117571943474,0.0,100.0,-0.9980598454237514,0,70.5,ok,yahoo_chart
CSAI,260,2025-01-30,2026-05-19,0.5098999738693237,433468.0,221025.32187318802,1.3,37.68000030517578,-0.9864676228837693,-0.07122049027369497,-0.15439471580593636,-0.22742431271557575,290108.4,239874.46666666667,1.4941587351486547,1.8070618604119877,2.252910713993113,,-0.32819503079455503,67.2,0.3508531916132204,0.0,100.0,-0.2652738189262438,0,28.0,ok,yahoo_chart
CMND,185,2022-11-14,2026-05-19,0.23280000686645508,4740402.0,1103565.6181497574,3.51,6972.0,-0.9999666092933353,-0.7133004759049317,-0.9009361632706728,-0.9943495145010807,19021770.1,6787278.783333333,0.24920929940163664,0.6984245308503326,0.5038640393748375,,-0.9955572519067298,0.4,2.4733676316064375,0.0,100.0,-0.9951092433964462,0,56.9,ok,yahoo_chart
MTNB,143,2014-08-01,2026-05-19,0.5199999809265137,6115034.0,3179817.5633649826,11.8,187.0,-0.9972192514388957,-0.1304347999431862,-0.16129035979478312,-0.9865806456535093,4742081.7,2085095.7666666666,1.289525231081531,2.9327353197670076,0.1618408624663838,,-0.9935403729077452,0.6,0.5575000871144841,0.0,100.0,-0.9920000002934383,0,40.7,ok,yahoo_chart
HUBC,230,2022-01-03,2026-05-19,0.13689999282360077,151425356.0,20730130.14971119,4.37,927000.0,-0.9999998523193173,-0.9235195554519005,-0.999429583363235,-0.999940927726937,33322643.35,11111532.516666668,4.544218008443199,13.62776518656365,1.1862955698747142,,-0.9999587960894436,0.0,12.39591015894609,0.0,100.0,-0.9999570509826435,30,93.2,ok,yahoo_chart
KAPA,260,2024-09-16,2026-05-19,0.47999998927116394,722146.0,346630.07225221395,1.67,2.5999999046325684,-0.8153846127394387,-0.010309329662834354,-0.26940641485685224,-0.139785008834412,178322.3,535120.7666666667,4.049667371943947,1.3495009818032975,1.988081922021943,,-0.36000001430511475,64.0,0.18708333791233608,25.2,98.0,-0.29927009109416985,0,26.9,ok,yahoo_chart
SKK,260,2024-10-08,2026-05-19,4.380000114440918,99069.0,433922.2313375473,1.61,86.30000305175781,-0.949246813910145,-0.05399567901094707,1.2369766282814367,0.9043479153249142,2259218.45,811807.15,0.043851005200493114,0.12203514098145107,0.4354516316002684,,-0.7559888619345296,24.4,0.49543379442832125,0.0,74.2,-0.6406890676608872,35,71.2,ok,yahoo_chart
MEHA,134,2025-11-05,2026-05-19,0.061799999326467514,80449247.0,4971763.410414819,0.53,2.75,-0.9775272729721937,-0.29772727657571313,-0.5056000053882599,-0.716513757736642,62137132.35,25501600.783333335,1.2947048561374428,3.1546743941101103,0.2932514154976604,,-0.8132930535288426,18.7,0.7718445931841292,0.0,100.0,-0.7585937640971672,30,62.5,ok,yahoo_chart
LCTX,260,1992-04-01,2026-05-19,1.215000033378601,889332.0,1080538.409684658,34.13,19.874706268310547,-0.9388670193674322,-0.17905404208087866,0.46385549133653653,-0.5736841845490367,34204681.6,20907367.2,0.026000300496877012,0.04253677622307222,0.8948270756963429,,-0.5810344850265738,41.9,0.650205712057671,0.0,84.0,-0.5380228210990461,0,31.5,ok,yahoo_chart
PMI,181,2025-08-29,2026-05-19,0.15629999339580536,13745543.0,2148428.2801217586,0.72,13.199999809265137,-0.9881590912383121,-0.12191016475158843,-0.816117659986225,-0.8664102571548247,21539497.15,7295295.716666667,0.6381552412424819,1.8841652941630926,9.27516334839625,,-0.8859124139767932,11.4,0.8893153521531607,0.0,100.0,-0.8788372108389155,0,67.3,ok,yahoo_chart
BATL,260,2019-12-23,2026-05-19,2.180000066757202,2819125.0,6145692.6881968975,6.4,22.360000610351562,-0.9025044719476452,-0.417112283102045,0.9122807843092967,0.8166666501098215,64271921.25,22904958.75,0.04386246661328799,0.12307924370306932,0.09511269533413508,,-0.9265993262371404,7.3,0.8990825587737323,0.0,94.7,-0.9025044719476452,0,49.3,ok,yahoo_chart
ENVB,133,2015-06-01,2026-05-19,2.0399999618530273,882986.0,1801291.4063167572,10.97,121500000.0,-0.9999999832098768,-0.2989691059508374,-0.9984858606932974,-0.9999936507937696,16109108.3,5373891.616666666,0.05481284150284097,0.1643103476931865,5.313946131066203,,-0.9999959595960352,0.0,3.0245098978773735,0.0,100.0,-0.9999926999464597,0,67.8,ok,yahoo_chart
DFLI,249,2021-08-23,2026-05-19,1.7806999683380127,251648.0,448109.5856323242,4.74,1467.9000244140625,-0.9987869065067637,-0.13136584889867478,-0.5445780232100177,-0.7590392421502375,2181492.4,8374576.8,0.11535589122382457,0.030049040806456036,0.28937418595362385,,-0.9317739485704276,6.8,0.3341382822427762,0.0,100.0,-0.9057830685566709,0,35.5,ok,yahoo_chart
HBIO,260,2001-04-01,2026-05-19,5.03000020980835,32100.0,161463.00673484802,25.13,107.65731811523438,-0.9532776749609875,0.006000041961669922,-0.7859574378804958,-0.9396158460320464,6421222.0,2362463.1666666665,0.0049990484677215645,0.013587513427898948,0.1410513427618506,,-0.942514283316476,5.7,0.6958250206779525,0.0,98.2,-0.9391041125577712,0,46.9,ok,yahoo_chart
NXXT,246,2021-09-13,2026-05-19,0.9850000143051147,316278213.0,311534044.3293961,4.68,91.19999694824219,-0.9891995608852474,1.2540045761908636,-0.1652541880599364,-0.6059999942779541,37846785.65,15765653.55,8.356805143899981,20.061218014016298,9.45560621365253,,-0.7256267304025734,27.4,0.8172589088973576,0.0,99.2,-0.7102941215657032,65,79.2,ok,yahoo_chart
BIAF,196,2022-08-29,2026-05-19,1.7202999591827393,84634.0,145595.86674547195,3.72,211.5,-0.9918661940464173,-0.2285650473234147,0.293458574190616,-0.9160419727477205,27384901.7,12461352.133333333,0.0030905351031440802,0.006791718835519412,0.039202755316447305,,-0.9255281415249359,7.4,0.6975527274002312,0.0,99.6,-0.8938086494959773,0,28.8,ok,yahoo_chart
CVM,171,1983-12-01,2026-05-19,1.532099962234497,918007.0,1406478.490031004,42.46,590625.0,-0.9999974059683179,-0.27042855628007056,-0.9955898100484969,-0.9994893000125885,5528929.25,2289228.1166666667,0.16603703149212842,0.4010115869696312,0.3949885149071167,,-0.9996857230846699,0.0,8.217479189921466,0.0,100.0,-0.9994762051411165,0,58.4,ok,yahoo_chart
EDBL,213,2022-05-02,2026-05-19,0.274399995803833,3079212.0,844935.7598791122,4.05,424500.0,-0.9999993535924716,-0.4445344077774652,-0.9595280254701365,-0.9878584074702574,12333502.1,4512534.2,0.24966242151124296,0.6823686787792101,2.0834061822217556,,-0.9956375200453542,0.4,1.1916910059543824,0.0,100.0,-0.9928167541800144,0,65.1,ok,yahoo_chart
QSI,260,2020-11-09,2026-05-19,0.8409000039100647,2598363.0,2184963.4568597674,5.52,20.489999771118164,-0.9589604678719732,-0.07185431888273792,-0.31073771787695686,-0.2558407013641657,20603653.15,34018734.38333333,0.1261117618843239,0.07638035473985787,0.7541852807290976,,-0.7287419258776611,27.1,0.26043522518952245,0.0,98.8,-0.6327947520009461,0,19.4,ok,yahoo_chart
QNCX,260,2019-05-06,2026-05-19,1.0800000429153442,1644246.0,1775785.750563383,7.04,1058.9000244140625,-0.9989800736443339,-0.2058823297386766,-0.9598512989505257,-0.9129032196661186,34509358.3,11639310.766666668,0.04764638002555962,0.1412666121699308,0.14573150502397306,,-0.9762637353205419,2.4,0.5185185001220239,0.0,100.0,-0.9744075823841261,0,53.1,ok,yahoo_chart
SEGG,155,2023-06-12,2026-05-19,2.1679999828338623,2833996.0,6144103.279351234,2.93,63.29999923706055,-0.9657503948030927,2.3099237824909027,3.1692308891454437,-0.7580357172317347,41850839.8,14814071.433333334,0.06771658617947256,0.19130432931646252,0.6601338460761326,,-0.9180340294783066,8.2,0.8980626950691233,0.0,97.4,-0.8768181854634245,70,85.3,ok,yahoo_chart
ELAB,132,2023-11-20,2026-05-19,1.8795000314712524,261214.0,490951.72122073174,2.49,436210.53125,-0.9999956913006522,-0.24518071314348,-0.940333332334246,-0.994785265660471,23712581.5,8012406.55,0.011015839840128753,0.032601191461009926,0.03726556123379395,,-0.995978547119397,0.4,0.5160947126193576,0.0,100.0,-0.9927299466756636,0,53.1,ok,yahoo_chart
AISP,260,2021-05-10,2026-05-19,2.319999933242798,289319.0,671220.060685873,5.02,11.25,-0.7937777837117513,-0.07936509888789085,-0.2516129017372409,-0.3501400625698518,2784715.95,4179176.9833333334,0.10389533625503168,0.0692287024822858,0.4294411009070489,,-0.6777777785136376,32.2,0.24137929262644278,3.4,90.8,-0.6061120567347178,0,17.9,ok,yahoo_chart
IDAI,260,2021-02-22,2026-05-19,2.059999942779541,34131.0,70309.85804700851,5.23,100.0,-0.9794000005722046,-0.15226342132221446,-0.5,0.1839080066028244,288581.55,910667.1833333333,0.11827159428591329,0.03747911490020933,0.296708999614263,,-0.6098485111889203,39.0,0.29271853435993755,0.0,97.2,-0.5360360549028579,0,22.6,ok,yahoo_chart
QUCY,239,2021-11-01,2026-05-19,2.5299999713897705,8964600.0,22680437.743520737,4.54,27.760000228881836,-0.9088616732518061,3.980314745367323,1.144067867670005,-0.15100672644412452,49234345.0,17370251.666666668,0.18208021250206538,0.5160892410789288,299.18680087452555,,-0.48681540375583265,51.3,1.8300394738243255,0.0,91.6,-0.28328612127617026,70,84.1,ok,yahoo_chart
NXL,194,2022-09-12,2026-05-19,0.31630000472068787,712037.0,225217.30646130443,3.68,4.360000133514404,-0.9274541295791814,-0.25751172434558717,-0.5557584280715102,-0.8128402402299879,2046176.85,5592477.283333333,0.3479840953141465,0.1273204992932217,0.17795354933575724,,-0.8630735876382337,13.7,0.49004109667645224,0.0,99.7,-0.8290270266787164,0,37.1,ok,yahoo_chart
CETX,132,2015-07-01,2026-05-19,0.8195000290870667,943850.0,773485.1024538279,10.88,65091600.0,-0.9999999874100494,-0.4678571107878527,-0.9941972030896116,-0.9999995077412689,32396292.15,10808492.983333332,0.029134506987090497,0.08732484736358845,0.8080980510103676,,-0.9999997095307995,0.0,1.500915162191906,0.0,100.0,-0.9999994613690696,0,58.5,ok,yahoo_chart
IRIX,260,1996-03-01,2026-05-19,1.0449999570846558,109092.0,114001.13531827927,30.21,16.5,-0.9366666692675967,-0.29865775141199,-0.3125000196067913,-0.8519830077118618,2130864.6,1286891.5333333334,0.051196120110118676,0.0847717132130224,1.857662610390692,,-0.889534888702881,11.0,0.5645932995250451,0.0,97.8,-0.863754896129077,0,35.8,ok,yahoo_chart
CLRB,247,2005-12-01,2026-05-19,3.122499942779541,396052.0,1236672.3473377228,20.46,231336000.0,-0.9999999865023173,-0.03027952949204478,-0.9489787597409571,-0.9912535015608416,5821059.7,2089710.45,0.06803778356713984,0.18952482148902494,1.7257974477177926,,-0.992054707524734,0.8,0.7269815161268697,0.0,100.0,-0.9904510705113776,0,60.9,ok,yahoo_chart
TOVX,234,2007-01-01,2026-05-19,0.27059999108314514,1495699.0,404736.1360630691,19.38,150937.5,-0.999998207205028,0.5033332240581556,-0.8146575451966496,-0.9981960000594458,155748089.95,54168330.1,0.009603321623271054,0.027612056661868556,2.0984692042616153,,-0.9981960000594458,0.2,1.2195122837665775,0.0,100.0,-0.9979184616070528,35,72.8,ok,yahoo_chart
CXAI,260,2021-02-01,2026-05-19,0.17100000381469727,24191526.0,4136751.038283348,5.29,13.850000381469727,-0.9876534296675196,0.042682921288979485,-0.48648648164883984,-0.879577458462907,41885811.3,17284247.1,0.5775589692350068,1.399628566985715,0.2821913321593494,,-0.8820689667646155,11.8,0.2847953434482297,0.0,99.8,-0.8563025247123851,0,42.7,ok,yahoo_chart
FGI,227,2022-01-24,2026-05-19,5.199999809265137,81879.0,425770.78438282013,4.31,20.049999237060547,-0.7406483786965227,-0.4384449588838674,-0.10652926874729884,0.5522387932233325,640548.95,1355044.65,0.12782629649147034,0.06042531513629459,0.6424561401726445,,-0.5879556373676805,41.2,1.0286538794830717,0.0,84.4,-0.4384449588838674,0,17.6,ok,yahoo_chart
GXAI,172,2023-02-13,2026-05-19,1.187600016593933,219053.0,260147.34643495083,3.26,45.720001220703125,-0.97402449726847,-0.12029629954062039,-0.010333358830874807,0.01504278645713137,37336577.65,18058877.55,0.005866981222902737,0.012129934398940535,0.024492334887391113,,-0.5987837833483955,40.1,0.2231390889122012,10.7,99.7,-0.4290384326178636,0,0.8,ok,yahoo_chart
ELTK,260,1997-02-01,2026-05-19,7.949999809265137,3551.0,28230.4493227005,29.29,39.375,-0.7980952429392981,-0.09453302379830243,-0.2632066879173706,0.29901960096832225,295817.55,614537.5166666667,0.012004020721556244,0.005778329074620369,0.5603652355982812,,-0.6513157861714877,34.9,0.29811320030436006,0.0,72.1,-0.5350877408236734,0,17.5,ok,yahoo_chart
CISS,155,2023-06-12,2026-05-19,2.6050000190734863,536450.0,1397452.2602319717,2.93,1143870.0,-0.9999977226432907,-0.11814488069143649,-0.9150358763197005,-0.9951794968516184,3187448.9,1083134.3333333333,0.16830073730750633,0.4952755937013661,0.9072606658378124,,-0.9968674842525843,0.3,1.4203454973484742,0.0,100.0,-0.9956011483191886,0,58.0,ok,yahoo_chart
VRAX,202,2022-07-18,2026-05-19,0.31200000643730164,174561016.0,54463038.115701914,3.84,109.4000015258789,-0.9971480804196927,0.9500000838190336,-0.13812150193171743,-0.6803278658490001,90215025.8,36234505.266666666,1.9349439237205206,4.817535515258836,8.0006507923788,,-0.7671641801003226,23.3,1.3269229924243835,0.0,99.8,-0.7189189167419779,65,79.7,ok,yahoo_chart
JZXN,260,2021-05-17,2026-05-19,1.0499999523162842,331379.0,347947.93419861794,5.0,128700.0,-0.999991841492212,0.08921158387845203,-0.4230769659035897,-0.9912500003973643,15829243.95,5741246.783333333,0.02093460692416709,0.05771899597871028,1.5320639303361492,,-0.996643222527837,0.3,0.9714285973788941,0.0,100.0,-0.9960879285536748,0,41.0,ok,yahoo_chart
ELPW,161,2023-05-01,2026-05-19,0.9800000190734863,838392.0,821624.1759910583,3.05,14720.0,-0.9999334239117478,-0.7292817541285274,-0.9938131309543237,-0.999143596140003,15636310.9,5217327.933333334,0.05361827386023643,0.16069375180416426,1.034333036467855,,-0.9999051857566685,0.0,9.634693478862733,0.0,100.0,-0.9998890398529129,0,59.7,ok,yahoo_chart
BNRG,210,2022-05-23,2026-05-19,1.590000033378601,42020.0,66811.80140256882,3.99,6956.25,-0.9997714285666303,-0.4699999888737996,-0.915716933333185,-0.9924285712696257,1312263.0,463526.6,0.0320210201765957,0.0906528341631311,1.7725758112298193,,-0.993902205049363,0.6,1.943396131636143,0.0,100.0,-0.9934161489301093,0,59.4,ok,yahoo_chart
TWAV,260,1995-07-01,2026-05-19,1.5800000429153442,210999.0,333378.4290550947,30.88,396000.0,-0.9999960101009018,0.01282057748038625,-0.5549295593977587,-0.9992254901750415,3688659.95,2390042.4833333334,0.05720207415703906,0.08828253115640225,0.5170430690705085,,-0.9992254901750415,0.1,1.0126582531569146,0.0,100.0,-0.9989871794596696,0,41.9,ok,yahoo_chart
ERNA,260,1991-09-01,2026-05-19,10.928000450134277,66569.0,727466.0619649887,34.71,7500000.0,-0.9999985429332733,-0.641704903274286,-0.9732648307030354,-0.9999190967947427,5785709.95,1929805.1166666667,0.011505761708638712,0.034495193024974447,7.1537972508184495,,-0.9999222897745769,0.0,2.6372619643229127,0.0,100.0,-0.9998792819613351,0,66.2,ok,yahoo_chart
WOK,260,2024-08-23,2026-05-19,0.23180000483989716,59513548.0,13795240.714439452,1.74,75700.0,-0.9999969379127498,-0.9651951936710677,-0.8010300322489279,-0.8344285651518373,35521212.4,11860507.466666667,1.6754368440419563,5.017791031898062,2.5878133500344407,,-0.9683765337991028,3.2,15.230370661555616,0.0,100.0,-0.9651951936710677,30,88.6,ok,yahoo_chart
FCUV,139,2014-12-01,2026-05-19,0.71670001745224,453879.0,325295.08722120523,11.46,958.0,-0.9992518788961876,-0.9018219179827045,-0.9721128406157188,-0.9982660483875478,4373095.5,1566293.85,0.10378895224218176,0.2897789581437736,1.130518750238793,,-0.9995742376236864,0.0,17.13101661137415,0.0,100.0,-0.9992518788961876,0,60.0,ok,yahoo_chart
TPET,163,2023-04-17,2026-05-19,0.4075999855995178,2624625.0,1069797.1122041345,3.09,48.0,-0.9915083336333433,-0.18480002880096436,-0.5204706186274748,-0.7109219891854345,118611071.25,41615767.083333336,0.022127993384934545,0.06306804329100385,0.030363059385951647,,-0.8369600057601929,16.3,0.5225712385936286,0.0,100.0,-0.7888082918772209,0,32.9,ok,yahoo_chart
RMTI,260,1998-02-01,2026-05-19,0.7847999930381775,86393.0,67801.22579854727,28.29,177.32000732421875,-0.9955741035381122,-0.2665420985357201,-0.784986308895103,-0.9215984040865658,11645824.65,7662662.333333333,0.007418366890832415,0.011274540915653032,0.15397748524828986,,-0.9224505926963436,7.8,0.5606523215014416,0.0,100.0,-0.9022664982396217,0,46.6,ok,yahoo_chart
ARTL,260,2019-06-17,2026-05-19,1.434999942779541,196141.0,281462.32377672195,6.92,1255.5,-0.9988570291176587,-0.6443618346851008,-0.6631455714366946,-0.9131566250179637,11135253.75,4206975.95,0.017614416734778048,0.04662280039894214,0.054648337629946434,,-0.9832750595368407,1.7,1.8885017609746486,0.0,100.0,-0.9799650967849278,0,41.9,ok,yahoo_chart
MSAI,237,2021-11-15,2026-05-19,5.570000171661377,24619.0,137127.83422613144,4.51,538.0,-0.9896468398296256,0.0017986023353871923,-0.6077464615156477,-0.8445870494434363,182900.2,406150.7833333333,0.13460346134121232,0.060615419224231464,0.3917512684871091,,-0.9419791648785273,5.8,0.3411130269253755,0.0,100.0,-0.9107371789189564,0,40.0,ok,yahoo_chart
PHGE,260,2019-03-11,2026-05-19,0.3700000047683716,398954.0,147612.98190236092,7.19,2052.0,-0.9998196881068381,-0.6666666666666666,-0.8377192941178685,-0.9664246833576396,3721632.7,1621223.9333333333,0.10719864966792665,0.2460819827522079,0.0588963306525671,,-0.9748402015154122,2.5,2.024864882715781,0.0,100.0,-0.9681281765696461,0,50.1,ok,yahoo_chart
IMDX,126,2016-01-01,2026-05-19,5.684999942779541,290225.0,1649929.1083931923,10.38,151.0,-0.9623509937564269,-0.1280674908879856,0.8762376225937722,-0.950479095891518,2148041.25,1071377.0,0.13511146492182122,0.27088970549115765,4.58150855493047,,-0.9545200004577636,4.5,0.8953386462303569,0.0,97.6,-0.9446984457780876,0,63.0,ok,yahoo_chart
ISPC,259,2021-06-14,2026-05-19,3.7049999237060547,91037.0,337292.0780544281,4.93,14008.0,-0.9997355082864288,-0.2874999885375679,-0.6891778607389087,-0.9187499989543044,2984067.15,1208902.9,0.030507691490789676,0.07530546911584049,1.0735194290682553,,-0.9708726414104112,2.9,0.8663967892706618,0.0,100.0,-0.9525000009781275,0,47.2,ok,yahoo_chart
PED,260,2003-06-01,2026-05-19,15.510000228881836,11168.0,173215.68255615234,22.97,860160.0,-0.9999819684707161,0.2713115140463331,-0.14780222095019074,-0.5122641320441895,261535.15,627316.05,0.04270171714968332,0.017802828414799843,4.402990780838551,,-0.6821721214884168,31.8,0.49580912101235325,0.0,100.0,-0.5271341283643334,0,27.5,ok,yahoo_chart
VTAK,260,2018-09-24,2026-05-19,0.8199999928474426,443345.0,363542.89682894945,7.65,4322500.0,-0.9999998102949699,-0.11827958436463788,-0.5858585934604433,-0.8651315784314002,3682422.25,3276952.15,0.12039493841315999,0.13529187479896526,0.05598270875038682,,-0.948002538424547,5.2,0.2804878305849898,0.0,100.0,-0.8833570457503873,0,38.7,ok,yahoo_chart
CGTL,260,2024-11-26,2026-05-19,0.398499995470047,862225.0,343596.6585941613,1.48,9.289999961853027,-0.9571044136591621,-0.4763469024890697,-0.667916683637433,-0.85402930670847,1310056.25,664143.75,0.6581587622668874,1.2982505669894506,0.7174327213870523,,-0.866275170161259,13.4,1.0037641418004237,0.0,100.0,-0.8639931787062757,0,49.8,ok,yahoo_chart
EVTV,260,2017-06-12,2026-05-19,2.490000009536743,770586.0,1918759.1473488808,8.93,3370.0,-0.9992611275936093,0.48214290909418606,4.377969788555419,0.0374999627470985,67151464.3,30464548.266666666,0.01147534172236956,0.02529451588301247,0.01599556136501715,,-0.5088757543925683,49.1,0.43373495533290174,0.0,97.2,-0.3897058686033112,35,51.7,ok,yahoo_chart
LSF,260,2020-09-21,2026-05-19,3.125,27385.0,85578.125,5.66,57.099998474121094,-0.9452714521276858,0.0016026008411285514,0.3412017606547527,-0.375,304544.25,306458.0833333333,0.0899212511810681,0.0893596922036918,0.3097556830844246,,-0.6064231766398799,39.4,0.19199996948242187,23.2,89.6,-0.5833333333333334,0,21.1,ok,yahoo_chart
VNRX,171,2012-04-01,2026-05-19,2.430000066757202,202893.0,493030.003544569,14.13,112.4000015258789,-0.9783807826177144,-0.5810344850265738,-0.7790909030220725,-0.9630699095128342,2510204.65,931417.3833333333,0.08082727438179194,0.21783252452717985,6.288102341866846,,-0.9706521741884693,2.9,1.6831275395134633,0.0,99.9,-0.9635135116752077,0,59.6,ok,yahoo_chart
AIFF,260,1994-05-01,2026-05-19,1.6799999475479126,116420.0,195585.59389352798,32.05,847.5,-0.9980176991769346,0.9310344118850838,-0.45631068148442033,-0.9821656050745842,70975621.0,24227586.516666666,0.0016402815270894213,0.00480526609284471,1.9785439712138553,,-0.9906666669580672,0.9,1.505952481898459,0.0,99.4,-0.9893939393164004,35,59.3,ok,yahoo_chart
