ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
NXTC,260.0,2019-05-06,2026-07-22,4.880000114440918,82209.0,401179.9294080734,7.21,994.6799926757812,-0.995093899394404,1.9665654535098258,-0.6151419560732205,-0.17845116709907127,6505420.45,2386270.0166666666,0.012637000272595754,0.03445083725891009,61.64766628679252,,-0.6899618687799863,31.0,1.7069670841662512,0.0,96.9,-0.6536550701495475,35.0,53.0,ok,yahoo_chart
RDGT,203.0,2009-10-01,2026-07-22,1.4199999570846558,421383.0,598363.8419162035,16.8,324000.0,-0.999995617284083,-0.6844444539811876,-0.9946516009149354,-0.9999436507953537,10437742.55,3482446.7333333334,0.04037108579574996,0.12100199436407746,12.44848836221804,,-0.9999597505681098,0.0,4.4507043967997175,0.0,100.0,-0.999942834140214,0.0,67.4,ok,yahoo_chart
PAVS,260.0,2019-10-21,2026-07-22,4.010000228881836,16837.0,67516.37385368347,6.75,12456000.0,-0.9999996780667767,-0.4506849145057126,-0.9979372426806163,-0.999962870368251,1182208.2,396612.88333333336,0.014241992231148456,0.042451974475698866,0.5752902566660589,,-0.9999730510737306,0.0,1.5361595347211157,0.0,100.0,-0.9999706871328298,0.0,57.4,ok,yahoo_chart
BANL,176.0,2023-03-20,2026-07-22,4.985000133514404,17467.0,87072.9973320961,3.34,19.950000762939453,-0.750125316146609,12.546195988656006,7.565292072992133,5.507833303388353,2732693.35,2404596.1166666667,0.006391862445890608,0.0072640057425582775,0.18120451068793111,,-0.05047616504487537,95.0,0.9997993708906275,0.0,76.2,-0.03391467423889025,70.0,92.3,ok,yahoo_chart
TPET,172.0,2023-04-17,2026-07-22,0.3109999895095825,564484.0,175554.51807832718,3.26,48.0,-0.9935208335518837,0.07241378778793284,-0.7953947411762381,-0.7223214391200822,33868689.2,44321538.06666667,0.016666839294152545,0.012736110356795964,0.025287137208694754,,-0.875600004196167,12.4,0.20900321481783019,16.4,100.0,-0.8388601046830537,0.0,42.5,ok,yahoo_chart
VNRX,173.0,2012-04-01,2026-07-22,1.090000033378601,244248.0,266230.32815265656,14.31,112.4000015258789,-0.9903024909378881,-0.7274999916553497,-0.9091666638851166,-0.9834848479791121,3118105.15,1142326.4666666666,0.07833218838049769,0.21381628380958465,0.7628907830466903,,-0.9868357488743419,1.3,2.6788989611621616,0.0,100.0,-0.9836336327574821,0.0,55.6,ok,yahoo_chart
CXAI,260.0,2021-02-01,2026-07-22,0.125,1629804.0,203725.5,5.47,13.850000381469727,-0.9909747294904597,-0.3351063602121228,-0.505928836527895,-0.8762376225937722,81462900.2,38384841.733333334,0.020006702388432766,0.04245957326911891,0.09782136335714564,,-0.8913043455726032,10.9,0.6040000319480896,0.0,100.0,-0.8842592638583829,0.0,35.8,ok,yahoo_chart
HCWB,260.0,2021-07-19,2026-07-22,3.2799999713897705,48470.0,158981.59861326218,5.01,1245.5999755859375,-0.9973667308640988,-0.46925565331746344,0.059431530318472856,-0.9094922787120429,10867105.05,3998894.2666666666,0.004460249512357479,0.012120850607136167,0.009229478469227193,,-0.925623580841742,7.4,1.0054878433054935,0.0,99.8,-0.9044289044127112,0.0,20.4,ok,yahoo_chart
SUNE,180.0,1981-11-01,2026-07-22,2.3210999965667725,87360.0,202771.29570007324,44.72,11025000.0,-0.9999997894693881,0.4506874762373049,-0.9999989819736858,-0.9999997652609227,40409470.35,13469827.383333333,0.00216186946384958,0.0064856064976818815,1.6493248770278837,,-0.9999997724411768,0.0,3.7783808604043863,0.0,100.0,-0.999999740194762,0.0,61.6,ok,yahoo_chart
WOK,260.0,2024-08-23,2026-07-22,1.8560999631881714,89274.0,165701.4681136608,1.91,7570000.0,-0.9999997548084593,-0.06728645512908449,-0.29156486860223735,-0.9845325003067652,1169713.7,1180406.4833333334,0.07632123997521786,0.07562987941907977,0.06162503673671743,,-0.9974678035972876,0.3,0.1454662929160034,41.8,100.0,-0.9972130631183361,0.0,30.5,ok,yahoo_chart
INM,147.0,2014-06-01,2026-07-22,2.065000057220459,45956888.0,94900976.34967422,12.14,17754.0,-0.9998836881797217,2.2015505709847907,-0.5643459584527941,-0.9981312216676738,20554839.4,7576230.166666667,2.235818393210117,6.065930811104142,1.1059264753408478,,-0.9983413654158871,0.2,0.8469733195185261,0.0,100.0,-0.9978263157292416,65.0,93.4,ok,yahoo_chart
CRMT,159.0,1987-03-01,2026-07-22,3.9100000858306885,129212.0,505218.9310903549,39.39,164.38999938964844,-0.9762150976315601,-0.9127426921222715,-0.9601589554702697,-0.8912075616239742,10861020.6,6127101.866666666,0.011896856175744663,0.02108859993057294,0.4658575707019866,,-0.977965623256837,2.2,11.253196958315591,0.0,97.8,-0.9762150976315601,0.0,53.4,ok,yahoo_chart
CETX,134.0,2015-07-01,2026-07-22,3.119999885559082,104680.0,326601.5880203247,11.06,650915968.0,-0.9999999952067548,-0.5008000183105469,-0.9928027684300829,-0.999999771779688,4803981.9,1604768.7833333334,0.02179025695329951,0.06523058093301437,1.0090915658576556,,-0.9999998364201231,0.0,4.814102581737075,0.0,100.0,-0.9999997949324733,0.0,59.1,ok,yahoo_chart
PDYN,253.0,2021-09-27,2026-07-22,5.394999980926514,338113.0,1824119.6285510063,4.82,59.880001068115234,-0.9099031415381983,-0.07302408560127976,-0.221500704969008,-0.43743483888572654,8455640.65,11875723.55,0.03998668037057606,0.028470938934916517,0.317272868992021,,-0.5850000014671912,41.5,0.34476360764654124,0.0,91.8,-0.5592320194599429,0.0,17.9,ok,yahoo_chart
CIIT,154.0,2013-11-01,2026-07-22,3.5,24123.0,84430.5,12.72,5124.0,-0.9993169398907104,-0.7852760635692415,-0.9875,-0.9761904761904762,2612890.9,871070.8,0.009232302810653136,0.02769350091863945,17.315348235234463,,-0.9907063198532239,0.9,12.54285717010498,0.0,100.0,-0.9907063198532239,0.0,66.2,ok,yahoo_chart
QUCY,248.0,2021-11-01,2026-07-22,1.1749999523162842,120308.0,141361.89426326752,4.72,27.760000228881836,-0.9576729127295251,-0.2791411314395048,0.5943011812233558,-0.4337349757519693,61701195.4,21831078.466666665,0.00194984877067714,0.00551085921768342,0.026605189582594505,,-0.7616632873773849,23.8,0.476595715323741,0.0,96.5,-0.6604046418029627,0.0,29.6,ok,yahoo_chart
ERNA,260.0,1991-09-01,2026-07-22,4.409999847412109,24433.0,107749.52627182007,34.89,7500000.0,-0.9999994120000203,-0.11800003051757812,-0.959448277265176,-0.9999512841773277,7240219.55,2416684.1,0.0033746214229097514,0.010110133964137059,6.6064159965652856,,-0.9999568598694311,0.0,2.879818704559904,0.0,100.0,-0.999936774195736,0.0,65.6,ok,yahoo_chart
CVKD,185.0,2023-01-16,2026-07-22,2.1649999618530273,4321.0,9354.964835166931,3.51,61.79999923706055,-0.9649676377252331,-0.2901639358358529,-0.7074324413578904,-0.8566225227047113,307431.05,229618.68333333332,0.014055184081113474,0.01881815511382966,0.5912754553934315,,-0.8646028772455929,13.5,0.840646745371596,0.0,100.0,-0.8473201752285725,0.0,44.4,ok,yahoo_chart
LSF,260.0,2020-09-21,2026-07-22,3.9100000858306885,7759.0,30337.690665960312,5.83,57.099998474121094,-0.9315236393989961,-0.22111551779148786,0.6291666376921877,-0.41728762092369964,253622.95,318389.31666666665,0.03059265732852646,0.02436953626846462,0.6915520938518597,,-0.4987179499719583,50.1,0.3427110289444417,0.0,82.5,-0.4716216168323515,0.0,33.3,ok,yahoo_chart
QSI,260.0,2020-11-09,2026-07-22,0.8266000151634216,681031.0,562940.2349267602,5.7,20.489999771118164,-0.9596583687458815,-0.03321637810118429,-0.12989470996222635,-0.5249425226247584,23232281.55,32898053.85,0.029313995637247257,0.020701254946726887,0.3737259468511505,,-0.7333548256152622,26.7,0.2504234374169629,0.0,98.8,-0.6390392886755546,0.0,16.6,ok,yahoo_chart
GCTK,160.0,2013-05-01,2026-07-22,0.3199999928474426,406535.0,130091.19709223509,13.22,780000.0,-0.9999995897435989,-0.5076923006385033,-0.9992850759864077,-0.9999912568307965,33004708.25,11002759.45,0.012317485036396285,0.036948458416038533,0.8498950112531405,,-0.9999917948719783,0.0,3.0906249528517935,0.0,100.0,-0.9999908045979067,0.0,58.6,ok,yahoo_chart
USEG,,,,,,,,,,,,,,,,,,,,,,,,,,,no_history,no_history
ELTK,260.0,1997-02-01,2026-07-22,9.0,358.0,3222.0,29.47,39.375,-0.7714285714285715,0.12359547351178592,-0.18625681206692862,0.3043478080590869,260302.9,561939.3,0.0013753208281582726,0.0006370794852753669,0.21241132758259165,,-0.6052631446859509,39.5,0.3577778074476454,0.0,67.7,-0.4736842222674582,0.0,13.5,ok,yahoo_chart
RNAZ,260.0,2021-07-05,2026-07-21,8.270000457763672,193.0,1596.1100883483887,5.04,3910368.0,-0.9999978851094173,0.66398406577091,-0.15482875966003387,0.15826339109363005,193844.65,575099.8833333333,0.0009956426447673434,0.00033559387785188507,0.7343200402226474,,-0.6060028323991202,39.4,0.7061667899024462,0.0,100.0,-0.4569927310352808,35.0,27.3,ok,yahoo_chart
ARTL,260.0,2019-06-17,2026-07-22,1.0800000429153442,202145.0,218316.60867512226,7.1,1255.5,-0.9991397849120547,-0.03571425150243618,-0.7127659453046219,-0.9464285688943603,14038512.25,5166338.5,0.01439931784794361,0.03912732392583258,0.01154472093570432,,-0.987412587360121,1.3,0.2583333084980657,0.0,100.0,-0.9849214653694193,0.0,44.1,ok,yahoo_chart
RBNE,260.0,2025-04-11,2026-07-22,4.730000019073486,61459.0,290701.0711722374,1.28,1050.0,-0.9954952380770729,-0.10246678630121939,-0.5620370430056776,-0.8349040110976402,129330.55,79924.08333333333,0.47520868039299297,0.7689672178494384,0.7676959014459681,,-0.8366148568421239,16.3,0.3488372280579048,0.0,99.7,-0.8267399211992514,0.0,43.3,ok,yahoo_chart
GXAI,181.0,2023-02-13,2026-07-22,1.0713000297546387,41349.0,44297.184930324554,3.44,45.720001220703125,-0.9765682414446322,-0.08435891534214443,-0.22369562793018377,-0.24021272686859932,8715637.45,20124739.15,0.004744231301176944,0.0020546353267888195,0.020480254915766122,,-0.6380743189363954,36.2,0.14935133145411517,40.3,100.0,-0.48495188987995624,0.0,12.7,ok,yahoo_chart
LABT,260.0,2026-04-23,2026-07-22,4.059999942779541,0.0,0.0,0.25,98.19999694824219,-0.9586558037784927,1.1793976606592966,1.1215446389488404,0.4927019753618639,3236845.7,1108270.9,0.0,0.0,3085.9681615940262,,-0.407299270174615,59.3,1.2364531853368579,0.0,60.1,-2.4663382991684798e-05,70.0,88.4,ok,yahoo_chart
MTNB,145.0,2014-08-01,2026-07-22,0.27619999647140503,72239.0,19952.411545097828,11.97,187.0,-0.9985229946712759,-0.44760000705718994,-0.4584313693407726,-0.993103620431138,5569866.95,2519273.55,0.012969609624158078,0.028674535958987068,0.5471302499301792,,-0.9965689441432124,0.3,2.3244027072852975,0.0,100.0,-0.9957507692850553,0.0,38.2,ok,yahoo_chart
HCAI,260.0,2025-02-05,2026-07-22,5.105000019073486,22257.0,113621.98542451859,1.46,302.3999938964844,-0.9831183858395811,-0.3282894627456849,-0.31338264178049136,-0.3908114618905262,48157.85,1142430.95,0.46216764245081543,0.019482140255391366,0.35136499338538896,,-0.8035782968822298,19.6,0.5288932025812536,0.0,95.8,-0.7195055052157598,0.0,20.3,ok,yahoo_chart
VRAX,211.0,2022-07-18,2026-07-22,3.650099992752075,39834.0,145398.08311128616,4.01,2735.0,-0.9986654113372022,0.17366563211398708,-0.2355811686175048,-0.8508641497094479,8449389.3,3064229.8333333335,0.004714423561949027,0.012999677624268718,3.4493129766671227,,-0.8719263160437868,12.8,2.909509237617711,0.0,100.0,-0.8523720955940749,0.0,37.3,ok,yahoo_chart
KAPA,260.0,2024-09-16,2026-07-22,0.30979999899864197,26745592.0,8285784.374818087,1.85,2.5999999046325684,-0.8808461498607544,-0.02578613234162197,-0.2744730467648008,-0.489621083351254,5759154.6,2015193.2,4.6440135501832165,13.271974121389453,8.559687052736646,,-0.49951536321711776,50.0,0.3163331830390731,0.0,100.0,-0.4828046563667714,30.0,64.9,ok,yahoo_chart
AISP,260.0,2021-05-10,2026-07-22,2.0999999046325684,76889.0,161466.89266729355,5.2,11.25,-0.8133333418104384,-0.08695654427396825,-0.20152098355365142,-0.5748988096542342,2548524.45,4051338.15,0.030170006805310418,0.01897866757925403,0.3988115375220728,,-0.7083333388522821,29.2,0.2976190611348407,0.0,93.0,-0.643463505562763,0.0,20.2,ok,yahoo_chart
RMTI,260.0,1998-02-01,2026-07-21,6.284999847412109,381.0,2394.5849418640137,28.47,1773.199951171875,-0.9964555605569138,-0.2938202115956944,-0.6919117664245861,-0.9134297523483771,1065321.55,790447.9666666667,0.00035763849891143194,0.0004820051617144186,0.14991589020242405,,-0.917193679564431,8.3,0.7653142497306648,0.0,100.0,-0.904772729584665,0.0,43.1,ok,yahoo_chart
BIAF,205.0,2022-08-29,2026-07-22,0.7146999835968018,193145.0,138040.72833180428,3.9,211.5,-0.9966208038600624,-0.13891566509916023,-0.6628773480295154,-0.916115029906419,14808842.25,12663801.45,0.013042545577794915,0.015251739437212987,0.014541960650459007,,-0.9482101468319803,5.2,0.36099065640669464,0.0,100.0,-0.9332679756254737,0.0,41.7,ok,yahoo_chart
SNAL,195.0,2022-11-07,2026-07-22,5.010300159454346,21228.0,106358.65178489685,3.7,15.199999809265137,-0.6703749853733337,0.645418730351021,0.6427213894378379,0.0020600318908691405,14339249.4,4839225.133333334,0.0014804122173926342,0.004386652700610732,0.14472483910884804,,-0.5360833267621053,46.4,0.6287048669975268,0.0,77.1,-0.36174519486330353,35.0,38.9,ok,yahoo_chart
ENVB,135.0,2015-06-01,2026-07-22,1.3600000143051147,85320.0,116035.20122051239,11.14,121500000.0,-0.9999999888065843,-0.2989690854681422,-0.9985930063638987,-0.9999949376511658,16458102.6,5490276.55,0.005184072676761658,0.015540200793710475,4.991025396167349,,-0.999997306397278,0.0,4.86764709878339,0.0,100.0,-0.9999951332974976,0.0,67.0,ok,yahoo_chart
OTLK,122.0,2016-07-01,2026-07-22,1.340000033378601,3687953.0,4941857.143098712,10.06,758.4000244140625,-0.9982331223757358,5.504854523435548,-0.29100526797838516,-0.9757246374119933,107432652.65,39863455.8,0.03432804560839446,0.0925146334151993,4.446256746840921,,-0.9763250871112429,2.4,1.2686566759202134,0.0,99.9,-0.9691244242795803,35.0,57.9,ok,yahoo_chart
OSRH,176.0,2023-03-20,2026-07-22,0.4374000132083893,274098.0,119890.46882039309,3.34,11.890000343322754,-0.9632127838033221,0.30958091152279166,-0.0693616716642625,-0.6783823466120501,21371754.9,18907366.633333333,0.012825245342861386,0.014496889245103565,0.09376990807163062,,-0.7556424455140278,24.4,0.48010967581356284,0.0,99.0,-0.7159740103616098,0.0,16.4,ok,yahoo_chart
GRML,223.0,2022-04-25,2026-07-22,0.23360000550746918,1637162.0,382441.05221661925,4.24,12.390000343322754,-0.9811460856307916,-0.08750002182787181,-0.4302438840364004,0.13951223192719917,19421113.1,45340192.7,0.08429805189693272,0.036108404100364574,0.8168240628032946,,-0.9402557543786242,6.0,0.4623287363209608,0.0,99.4,-0.8539999987334013,0.0,21.3,ok,yahoo_chart
VMAR,260.0,2020-11-23,2026-07-22,0.8907999992370605,667908.0,594972.4458904266,5.66,8445600.0,-0.9999998945249599,-0.5501010148202432,-0.9627280329098248,-0.9997006720432671,9875544.4,3329185.5,0.06763252464340093,0.2006220440405018,17.081510993259478,,-0.9997463553532924,0.0,1.6816345162013828,0.0,100.0,-0.9997250617286305,0.0,66.7,ok,yahoo_chart
LHAI,250.0,2025-07-24,2026-07-22,0.9950000047683716,237652.0,236463.74113321304,0.99,15.59000015258789,-0.9361770368807081,-0.12719296732107338,0.3537414767386999,-0.07009349907211727,24956547.6,8492187.533333333,0.009522631247280372,0.02798478001894965,0.010181537262742098,,-0.649647875056572,35.0,0.1608039857835435,35.7,97.7,-0.6368613133922587,0.0,14.0,ok,yahoo_chart
MOBX,260.0,2021-08-09,2026-07-22,1.965000033378601,77252.0,151800.1825785637,4.95,117.0,-0.983205127919841,-0.032019674348403776,-0.688095242240081,-0.7192857095173427,16446103.6,11888496.866666667,0.0046972828263103,0.006498046041177967,0.01126227047203717,,-0.8635416607337968,13.6,0.18320611103814302,26.7,99.7,-0.8334745761342036,0.0,38.5,ok,yahoo_chart
NVNO,260.0,2018-05-28,2026-07-22,10.017900466918945,1464.0,14666.206283569336,8.15,4357.5,-0.9977009981716767,-0.0758394533299597,-0.05580576898375976,-0.9252674357414901,60408.2,85486.61666666667,0.024235120397561923,0.017125487673801572,1.362772574229484,,-0.9490701544364795,5.1,0.2415675903633956,3.4,99.8,-0.9424093093264053,0.0,26.0,ok,yahoo_chart
