ticker,history_rows,history_start_date,history_end_date,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
INHD,127,2023-12-11,2026-05-11,2.41,10224.0,-0.9998552425646446,-0.6224489820743292,-0.9459854000117365,-0.9992862654565139,3396983.75,1194708.3166666667,0.09855802224546997,0.28023576577596715,1.1365438312977287,,-0.9998441186427597,0.0,1.962837873757364,0.0,100.0,-0.9996804835882829,0,59.0,ok,yahoo_chart
AIIO,260,2020-03-16,2026-05-11,6.15,310.79998779296875,-0.9963642212367642,0.44686295648494706,-0.8313432794924859,-0.8686046575455485,16815471.0,6397545.333333333,1.2320618316311212,3.238382679690273,6.406636569114508,,-0.9837643675286604,1.6,0.6725663133324409,0.0,99.8,-0.9730952382087708,30,88.2,ok,yahoo_chart
AUUD,260,2021-02-15,2026-05-11,5.23,24445.736328125,-0.9999496844765662,-0.6702412834359683,-0.842900976463378,-0.9722216395047578,5947460.45,2336708.5166666666,0.0982267986330199,0.2500097876278407,5.254251667844131,,-0.9782345672903753,2.2,7.2195123700473385,0.0,100.0,-0.9735549991864013,0,62.2,ok,yahoo_chart
ATOS,163,2012-12-01,2026-05-11,13.44,23625.0,-0.9997671957671957,-0.3567251605491156,-0.7342995267011292,-0.9419831242305217,1384825.2,2233204.2666666666,0.027149996981568506,0.016835898337288987,0.40868861265325906,,-0.9487179487179487,5.1,0.6909090822393243,0.0,100.0,-0.9035087719298246,0,46.3,ok,yahoo_chart
EDBL,211,2022-05-02,2026-05-11,4.02,424500.0,-0.9999991919905895,-0.6570000052452087,-0.9523611105776127,-0.9866536970983514,5224429.0,2141018.6666666665,0.12856907424715697,0.3137291656806355,2.210865446417744,,-0.9945469000566928,0.5,3.947521845623968,0.0,100.0,-0.991020942725018,0,63.5,ok,yahoo_chart
JZXN,260,2021-05-17,2026-05-11,4.98,128700.0,-0.9999895881893288,0.44086023986318873,-0.2513966134438246,-0.9930641819122927,15193845.0,5518674.55,6.004194461638907,16.530563484668615,1.3329420449945055,,-0.9957161122580813,0.4,0.7611939966559126,0.0,100.0,-0.9950074513269348,30,67.5,ok,yahoo_chart
CNSP,260,2019-11-04,2026-05-11,6.52,4491000.0,-0.9999984947672614,2.1009174412262674,0.09562401058222976,-0.8481581275971666,4490255.0,1722885.3666666667,0.0491286129629609,0.12804102017930735,146.5109732659418,,-0.8525305365100396,14.7,1.2781064634851378,0.0,100.0,-0.5796019738211654,35,48.7,ok,yahoo_chart
SKK,260,2024-10-08,2026-05-11,1.59,86.30000305175781,-0.9422943239516832,-0.5914684011074514,1.3271026985750924,0.6881355723989524,1952555.0,672549.8333333334,0.15871511942045166,0.4607836990517927,1.1802818239535924,,-0.7225626848241998,27.7,0.6244979206357216,0.0,68.5,-0.5914684011074514,35,71.5,ok,yahoo_chart
LSF,260,2020-09-21,2026-05-11,5.63,57.099998474121094,-0.9474605940425784,0.2987013308711196,0.17647061023470206,-0.5238095382263687,331160.0,317138.3333333333,0.08938277569754802,0.09333466468365541,0.5408866115551771,,-0.6221662495742847,37.8,0.4100000063578288,0.0,91.6,-0.6,0,19.3,ok,yahoo_chart
MASK,260,2025-01-08,2026-05-11,1.34,102.5,-0.9787317066657834,0.5034482724601393,0.21787715822096582,-0.6426229342886336,4858835.0,4159127.066666667,0.24866042991787127,0.2904936494206012,15.644063599156748,,-0.6366666555404663,36.3,0.8990825040905737,0.0,99.0,-0.6107142671638602,35,49.7,ok,yahoo_chart
AEHL,222,2008-01-01,2026-05-11,18.36,559296.0,-0.9999974432144204,-0.7351851995753323,-0.9819444444109963,-0.9998040022001716,27451933.6,9158388.983333332,1.8073929772291157,5.417593868342264,2.4026005452732617,,-0.9998796296340448,0.0,6.965034934575355,0.0,100.0,-0.9998120399648334,30,97.5,ok,yahoo_chart
BNZI,260,2021-02-08,2026-05-11,5.25,113900.0,-0.9999427568043817,-0.39292363874531977,-0.6772277359073852,-0.9667346939748648,325571.5,163355.25,0.969372319137271,1.9319856570266336,0.9818692438529413,,-0.9784105960896473,2.2,1.7055214598296506,0.0,100.0,-0.972372881436752,0,56.6,ok,yahoo_chart
DEVS,260,2024-11-08,2026-05-11,1.5,13.5,-0.9888148153269732,-0.31981985973040444,-0.8410526368624617,-0.8227699607700696,9207080.0,3975508.3333333335,0.19884697428500675,0.46051972389275164,0.48713530595276444,,-0.8811023658632648,11.9,0.46357613279915466,0.0,100.0,-0.8548076936302806,0,50.1,ok,yahoo_chart
HUMA,260,2020-11-30,2026-05-11,5.44,14.300000190734863,-0.9300699310026644,0.5503876427461977,-0.06542060656134582,-0.6987951746663881,29132750.0,25572066.666666668,0.27601925667848043,0.31445248852263274,0.6341149255330449,,-0.7023809430888448,29.8,0.4540000557899475,0.0,97.4,-0.6254681754960714,35,36.1,ok,yahoo_chart
IDAI,260,2021-02-22,2026-05-11,5.21,100.0,-0.9772499990463257,-0.027777701361563725,-0.3767123189243599,0.10975616989498999,322830.0,923338.3333333334,0.3178143295232785,0.1111185318491055,0.29428411757431105,,-0.569128786938058,43.1,0.24659344404478623,1.4,96.8,-0.48761259773684923,0,17.1,ok,yahoo_chart
CLDI,237,2021-11-01,2026-05-11,4.52,1264.800048828125,-0.9998426628769203,-0.22568092798634057,-0.8395161294974348,-0.9775900902715018,11560565.0,5731761.183333334,0.20619234440531237,0.4158756660921709,19.062062770913062,,-0.9896354170288476,1.0,0.5376884809681471,0.0,100.0,-0.9781798241830268,0,63.0,ok,yahoo_chart
VUZI,194,2010-05-01,2026-05-11,16.03,25.440000534057617,-0.8801100672842708,0.1596957488972008,1.6068376617005298,-0.8337874719939381,35404575.15,28845005.05,0.030956535853248333,0.03799628386613855,0.3748718062182042,,-0.8422141767017907,15.8,0.4196721283282941,0.0,91.1,-0.7939189247966596,35,69.1,ok,yahoo_chart
HUBC,228,2022-01-03,2026-05-11,4.35,927000.0,-0.9999997896440207,-0.9660869577656621,-0.9993967517622663,-0.9999503816812093,5753589.15,1921616.4166666667,7.131131356502922,21.35160776320387,3.8765313449425363,,-0.9999527272744613,0.0,89.89744309819453,0.0,100.0,-0.9999388235316558,30,100.0,ok,yahoo_chart
KUST,229,2007-06-01,2026-05-11,18.94,47376000.0,-0.9999999250147752,-0.5845029321301793,-0.9998740248223569,-0.9999967106481393,1869667.3,623299.1833333333,0.09002564253009078,0.2700436716439358,0.07948326970257547,,-0.9999967645719403,0.0,1.6889513709991064,0.0,100.0,-0.9999962762054407,0,56.7,ok,yahoo_chart
MSS,137,2023-10-02,2026-05-11,2.61,142.0,-0.9914084505027448,-0.15862069759300831,-0.6573033572417166,-0.8890909064899791,775727.0,561419.3333333334,0.11408652786353962,0.1576361816301303,0.8710172516924776,,-0.9691919172823324,3.1,0.7950818743061189,0.0,100.0,-0.8870370363829394,0,45.1,ok,yahoo_chart
RMTI,260,1998-02-01,2026-05-11,28.27,177.32000732421875,-0.9952718251090454,-0.21644863065855555,-0.7703013741401418,-0.9162437575300731,11595343.5,7645835.283333333,0.010622367504679788,0.016109423684354068,0.1482187069622495,,-0.9171541486388136,8.3,0.5248090824283035,0.0,100.0,-0.8955915275000846,0,46.0,ok,yahoo_chart
CIIT,152,2013-11-01,2026-05-11,12.52,512.4000244140625,-0.9972092117888106,-0.6752214428358545,-0.9490559329143282,-0.8365714345659528,2863432.25,955663.5,0.012591183185842795,0.03772666843507155,6.43430448062156,,-0.9620286788809911,3.8,2.3660839055032095,0.0,99.9,-0.9620286788809911,0,62.1,ok,yahoo_chart
AISP,260,2021-05-10,2026-05-11,5.0,11.25,-0.7831111060248481,0.1787440270097161,-0.13780914381611273,-0.3975308784423226,3124845.0,4284386.666666667,0.35211346482785544,0.2568162226254088,0.5314547633537249,,-0.661111094186335,33.9,0.30778684832338,0.0,89.5,-0.5857385207928126,0,16.2,ok,yahoo_chart
NXL,192,2022-09-12,2026-05-11,3.66,4.360000133514404,-0.9220183501916043,-0.15422886789283205,-0.46031745055605455,-0.8571428625094215,2086245.0,5591810.0,0.09802300305093602,0.03657134273160211,0.40193945270339265,,-0.8677042753276377,13.2,0.497058817599884,0.0,99.1,-0.8219895238125553,0,35.0,ok,yahoo_chart
WHLR,163,2012-12-01,2026-05-11,13.44,26824089600.0,-0.9999999999601105,-0.9250700229369363,-0.9999948719420844,-0.9999999996115108,1812461.9,604241.3333333334,0.06536247741262866,0.1960590801467846,0.14939034857230155,,-0.9999999996205104,0.0,12.07476561170907,0.0,100.0,-0.9999999994006842,0,56.6,ok,yahoo_chart
ADIL,260,2018-07-23,2026-05-11,7.8,4356.25,-0.9996694404459752,-0.0828025419671734,-0.7495652074399202,-0.9221621590691644,399172.4,566983.5333333333,0.20567554269784183,0.14480138341466237,0.880391556762061,,-0.9523966923232906,4.8,0.2222222498169641,11.1,100.0,-0.9188732362129319,0,48.9,ok,yahoo_chart
SEGG,153,2023-06-12,2026-05-11,2.91,63.29999923706055,-0.9774091632735648,1.7552985830976615,0.4299999475479126,-0.8675925997876662,40990165.0,14509576.833333334,0.06113661655179968,0.17271351389400155,0.5802755806620069,,-0.9459357313308072,5.4,0.790209815859988,0.0,98.5,-0.9187500047412784,35,51.3,ok,yahoo_chart
SUNE,180,1981-11-01,2026-05-11,44.52,11025000.0,-0.9999998539682526,0.0062499939464033556,-0.9999992938596428,-0.999999837176374,16177379.4,5392463.733333333,0.008953304266326349,0.026859893207008555,0.3760129858057461,,-0.9999998421568613,0.0,1.7267080784432658,0.0,100.0,-0.9999998197895663,0,56.6,ok,yahoo_chart
ASTC,260,1996-01-01,2026-05-11,30.36,21937.5,-0.9998737321946016,-0.13437501885928185,-0.6189821199183145,-0.9305764442357249,8231702.3,2936524.3833333333,0.004087368417101284,0.011457762854264966,15.207615858422857,,-0.9340476195017496,6.6,1.6462094199955897,0.0,100.0,-0.9168168154837764,0,52.3,ok,yahoo_chart
SDOT,260,2020-02-10,2026-05-11,6.25,408.0,-0.9993039215458375,-0.8329411756868593,-0.8520833251842607,-0.9901730099291687,30856130.0,10884827.666666666,0.08395414460595026,0.23799182488970966,13.538398021071579,,-0.9901730099291687,1.0,5.450703917189842,0.0,100.0,-0.9894814811370991,0,62.8,ok,yahoo_chart
CXAI,260,2021-02-01,2026-05-11,5.27,13.850000381469727,-0.9898194946758809,-0.22527469513410758,-0.5727272817582791,-0.852046168644117,40155035.0,18159218.333333332,0.0819722856672893,0.18126330878228883,0.39972195453468956,,-0.9053691263623261,9.5,0.3971630725982446,0.0,100.0,-0.9007042205042839,0,39.6,ok,yahoo_chart
AQMS,131,2015-08-01,2026-05-11,10.78,3908.0,-0.9987436029049611,0.02935007694872201,-0.8374172277029371,-0.9918166669209798,9474931.85,3196456.066666667,0.0033200238796440525,0.00984121143664084,0.055029062610226345,,-0.992422839741648,0.8,0.4317718842041228,0.0,100.0,-0.9896848742701426,0,49.4,ok,yahoo_chart
ISPC,257,2021-06-14,2026-05-11,4.91,14008.0,-0.9996394917054016,-0.013671815700944119,-0.6695025995427232,-0.9078467105649226,2994597.5,1193780.0333333334,0.11998273557631702,0.30097672097659756,3.8910012177633635,,-0.9602987396863719,4.0,0.768316825325963,0.0,100.0,-0.9352564078110915,0,55.1,ok,yahoo_chart
MDCX,260,2024-11-14,2026-05-11,1.49,7.78000020980835,-0.95719794404739,0.16433562498593246,-0.1716418010032262,-0.6646525538310091,8225405.0,6655791.666666667,0.2300190689698562,0.284263705169057,0.6282762667644732,,-0.8041176500287435,19.6,0.3273273152332108,0.0,99.2,-0.7823529343016556,0,23.2,ok,yahoo_chart
CVKD,174,2023-01-16,2026-05-11,3.32,61.79999923706055,-0.9106310706849216,0.16029401216776173,-0.2546558870149453,-0.7148683776873108,248035.0,185276.66666666666,0.36204567903723267,0.4846805677995071,0.8362707114191774,,-0.7232965923437723,27.7,0.49972838497846334,0.0,98.6,-0.7008125656878089,0,29.0,ok,yahoo_chart
CGTL,260,2024-11-26,2026-05-11,1.45,9.289999961853027,-0.8223896681449474,0.51376139966138,0.36363630094177307,-0.6126760827448984,198535.0,362575.0,15.690936106983655,8.591877542577398,27.720641740028764,,-0.6469833009048684,35.3,0.3939394574301092,0.0,74.5,-0.43686008922713404,65,86.2,ok,yahoo_chart
MNDR,110,2024-04-08,2026-05-11,2.09,1090.800048828125,-0.9989823982722612,0.34057971275312626,0.0,-0.9026315744343666,9877490.0,6862627.0,0.01752469503892183,0.025223576918867948,2.7874633220740472,,-0.9049250538611556,9.5,0.9765765562584607,0.0,100.0,-0.8831578932310405,0,29.3,ok,yahoo_chart
ENGS,260,2025-04-01,2026-05-11,1.11,12.220000267028809,-0.8780687416548622,0.25210078814366504,0.21138210278980746,0.655555610009183,300520.0,252535.0,1.1124051643817383,1.3237769022115746,1.6933318307907301,,-0.06875000791624176,93.1,0.26845635811942464,0.0,92.7,0.0,0,33.9,ok,yahoo_chart
DFLI,247,2021-08-23,2026-05-11,4.71,1467.9000244140625,-0.998637509389784,0.005025120811725401,-0.5238095021842549,-0.8550724657712125,2446230.0,8324225.166666667,0.21167265547393335,0.06220398771449218,0.2911478994810012,,-0.9233716486295555,7.7,0.20499998331069946,18.0,100.0,-0.8941798920440652,0,36.9,ok,yahoo_chart
RPGL,144,2025-10-14,2026-05-11,0.57,99.5999984741211,-0.9954317267059875,-0.7006578823536055,-0.1495327274605047,-0.9439655148367414,14302730.0,5657900.25,0.8514318595121351,2.1523532515441572,1.3053651417564613,,-0.9470930240778358,5.3,5.0065934525151095,0.0,99.9,-0.9409090877423741,0,40.1,ok,yahoo_chart
ENVB,133,2015-06-01,2026-05-11,10.94,121500000.0,-0.9999999768724285,-0.03436430931327668,-0.9979143473310019,-0.9999912542796676,16028936.0,5347167.516666667,0.013216098685527224,0.03961723647888583,5.309832320560656,,-0.9999944345416067,0.0,2.1957296092293954,0.0,100.0,-0.9999899445341106,0,67.1,ok,yahoo_chart
CLIR,170,2012-05-01,2026-05-11,14.03,114.5,-0.9618794761890928,-0.2725333372751872,-0.49246514154189613,-0.9090666671593984,501824.5,305743.3333333333,0.044617191866877765,0.07323135963716844,0.5669766283308929,,-0.9118222227000227,8.8,0.9897360604497726,0.0,100.0,-0.8935414639914908,0,38.1,ok,yahoo_chart
FBLG,120,2024-01-29,2026-05-11,2.28,300.0,-0.9966999999682109,-0.26666667255354504,-0.8012048181234888,-0.9554054065083888,1491619.25,616377.4166666666,1.9618947663755346,4.7477404604240725,0.6015999420162016,,-0.9676470589151936,3.2,0.8868686995181777,0.0,100.0,-0.9594262284830161,30,83.1,ok,yahoo_chart
GOSS,260,2019-02-04,2026-05-11,7.26,25.81999969482422,-0.9868706432743872,-0.17317075705967958,-0.8950464443818176,-0.7561151150090929,57188730.0,28527000.0,0.052902031571605106,0.106053913836015,0.1424636368640304,,-0.9124031016348245,8.8,0.45427725760952664,0.0,99.9,-0.905833334547502,0,47.5,ok,yahoo_chart
APUS,252,2025-05-09,2026-05-11,1.0,38.95000076293945,-0.9625160459679336,-0.22340423305847348,-0.22340423305847348,-0.8672727238048207,348260.0,130318.0,0.46402113363578934,1.2400435856903882,,,-0.930476188659668,7.0,3.1712326272877567,0.0,100.0,-0.9291262130528753,0,31.4,ok,yahoo_chart
HPAI,260,2024-08-05,2026-05-11,1.76,8.430000305175781,-0.8493475759251432,-0.023076901915509953,-0.15333334604899088,-0.5929487091314625,2021505.0,733151.6666666666,16.224248765152694,44.734809305032385,255.29487865947158,,-0.6116207986745386,38.8,0.4999999530672081,0.0,93.5,-0.5889967585102897,30,62.7,ok,yahoo_chart
ERNA,260,1991-09-01,2026-05-11,34.69,7500000.0,-0.9999990386666616,-0.7636065561263288,-0.9823608561757873,-0.9999466222466175,4642691.5,1548798.9666666666,0.1032806078112233,0.30959473134979065,3.333612996564044,,-0.9999487288886176,0.0,3.997226044488311,0.0,100.0,-0.9999203534930887,0,67.9,ok,yahoo_chart
KULR,260,2018-07-16,2026-05-11,7.82,37.279998779296875,-0.9106759647869049,0.5416665700850701,-0.026315833502968383,-0.7261513186272988,7554605.0,9355673.8,0.506591674879097,0.40906727637297485,0.6028081252118302,,-0.7750000080546816,22.5,0.41441445827574536,0.0,93.5,-0.7148972742551706,35,35.7,ok,yahoo_chart
AMS,167,1985-01-01,2026-05-11,41.36,11.25,-0.8320000012715657,-0.21576766872046294,-0.3152173941212025,-0.31272727792913263,1773550.65,3413213.55,0.2265021300632153,0.11769348565957732,0.24847113519085728,,-0.625,37.5,0.9841269360708328,0.0,86.6,-0.5635103882225404,0,18.9,ok,yahoo_chart
TPET,161,2023-04-17,2026-05-11,3.07,48.0,-0.9909583336363236,-0.1250000150213321,-0.45614035415318155,-0.6808823669915792,118318615.0,41326511.666666664,0.029717217362627175,0.08508097727580605,0.06048438409204308,,-0.8264000058174134,17.4,0.36866352991490614,0.0,99.9,-0.7751295351029057,0,30.2,ok,yahoo_chart
RAIN,260,2025-01-02,2026-05-11,1.35,8.130000114440918,-0.8204182020177777,-0.3047618550237862,-0.34234233363457844,-0.3482142714593484,21285.0,26686.666666666668,1.6537467700258397,1.3190107419435422,2.51091753159317,,-0.6147757116511575,38.5,0.6260273227684512,0.0,97.2,-0.5966850595848883,0,35.6,ok,yahoo_chart
PMI,175,2025-08-29,2026-05-11,0.7,13.199999809265137,-0.984621212341514,-0.423295468014996,-0.7863157929409904,-0.8723270503791193,3716695.0,1386621.6666666667,0.7461467782532599,1.9999687489858444,1.7095503381155224,,-0.8769696987321116,12.3,0.3448275608949183,0.0,100.0,-0.8698717938431151,0,61.8,ok,yahoo_chart
BNRG,208,2022-05-23,2026-05-11,3.97,6956.25,-0.9996406109613657,-0.14821122700519776,-0.8993963798139732,-0.9899396378269618,786304.75,280472.81666666665,0.14981468698999975,0.42000505218301315,0.899173887709501,,-0.9904122722914669,1.0,0.987999963760376,0.0,100.0,-0.989648033126294,0,57.0,ok,yahoo_chart
JOB,167,1984-12-01,2026-05-11,41.44,140.3162078857422,-0.9982760366700267,0.2731578949019519,-0.5348076810216054,-0.9104074101022895,40973497.15,29758088.716666665,0.005590028089657463,0.007696831680984924,0.14128181358504646,,-0.9870641718114079,1.3,0.45473336407609044,0.0,100.0,-0.9782072082267896,0,37.5,ok,yahoo_chart
DFNS,260,2020-07-20,2026-05-11,5.81,69.45143127441406,-0.9937366301255127,-0.13173649987478264,-0.8971631204674402,-0.975255972453242,10261095.0,9887993.333333334,0.18204684782666958,0.18891598497571802,0.4194852939514452,,-0.9834032805196896,1.7,1.0735631615344785,0.0,100.0,-0.9758333332008786,0,53.5,ok,yahoo_chart
PRSO,260,2001-08-01,2026-05-11,24.77,164800.0,-0.9999916262136211,0.5164834675387546,-0.2849740763024712,-0.9944976077414687,45687149.8,16933406.316666666,0.839284047436901,2.264428980379424,5.773467057772767,,-0.9949781657331394,0.5,1.0000000863835434,0.0,100.0,-0.994541139325267,35,68.9,ok,yahoo_chart
ONCO,222,2022-02-14,2026-05-11,4.24,1055870.0,-0.9999996192713023,-0.6311926626575162,-0.9437762231256415,-0.9926102941408496,23726113.0,8127742.216666667,0.035273371580081404,0.10296832474384598,0.8000840930870116,,-0.9945949578485569,0.5,1.6890547341136204,0.0,100.0,-0.9897186694193952,0,56.6,ok,yahoo_chart
LHAI,201,2025-07-24,2026-05-11,0.8,15.59000015258789,-0.9418216807974406,-0.24416669232977659,-0.21130432691375747,-0.3379562028552278,295145.0,145691.66666666666,7.084992122516051,14.352914259566436,11.636652005603855,,-0.40718952797016184,59.3,0.9261301306734898,0.0,100.0,-0.3829932057193859,30,59.7,ok,yahoo_chart
IMDX,126,2016-01-01,2026-05-11,10.36,151.0,-0.9674834447191251,-0.24693253653746453,0.6204620111465015,-0.957229967622924,2019734.45,1028608.0666666667,0.11213800903381135,0.22018979564681618,3.5585931550387953,,-0.9607200012207031,3.9,1.036659941093614,0.0,98.1,-0.9522373569878201,0,54.0,ok,yahoo_chart
CVM,171,1983-12-01,2026-05-11,42.44,590625.0,-0.9999976126984692,-0.32857141397437206,-0.9959412780904033,-0.9995300000111262,5056819.9,2131858.3333333335,0.21856028528917945,0.518430320964104,0.3834815896132539,,-0.9997107692376161,0.0,8.581560165563953,0.0,100.0,-0.9995179487293602,0,59.0,ok,yahoo_chart
JTAI,242,2021-09-27,2026-05-11,4.62,505350.0,-0.9999867814389466,0.10231021310450815,-0.9541838155794327,-0.9938148149737606,1565198.9,526278.8833333333,0.1198569715324998,0.3564649959196222,0.4815005573557005,,-0.9941290213203816,0.6,0.5020957636086866,0.0,100.0,-0.9925612474071953,0,57.0,ok,yahoo_chart
ORKT,260,2024-07-25,2026-05-11,1.79,30.639999389648438,-0.9660574418221305,0.01960782480441495,0.01960782480441495,-0.11864406094746942,108360.0,122358.33333333333,0.9533038021410114,0.8442416399918273,1.0885680066486039,,-0.18750001164153243,81.2,0.15384618470654798,38.5,85.3,-0.16129035979478312,0,11.6,ok,yahoo_chart
FCEL,260,1992-07-01,2026-05-11,33.86,207866.25,-0.9999233160766581,0.9462759947586337,0.5627450861228697,-0.9402996270397629,46522945.55,25013173.183333334,0.2742042845565268,0.5100029055289973,1.8708518723803824,,-0.9543135572965571,4.6,0.6687578798539048,0.0,100.0,-0.9387864825115171,35,64.3,ok,yahoo_chart
CMND,183,2022-11-14,2026-05-11,3.49,6972.0,-0.999925415952248,-0.5937500058207662,-0.7647058950449068,-0.9883928573709362,15365905.0,5555112.5,0.02374738097105247,0.06568723855727494,13.130403428048131,,-0.9900763365308358,1.0,1.9230769936149668,0.0,100.0,-0.9890756303026097,0,58.9,ok,yahoo_chart
SOBR,206,2009-05-01,2026-05-11,17.03,149600.0,-0.9999897058826079,0.19379845534327472,-0.9734482765197754,-0.9998818565430109,33114926.2,11105295.1,0.039317134277653924,0.11723992818524923,2.362881216541734,,-0.9999066666689786,0.0,0.9844156492076143,0.0,100.0,-0.9998559670817571,0,64.1,ok,yahoo_chart
TOMZ,216,2008-07-01,2026-05-11,17.86,72.0,-0.9888750000132455,0.08243241719384557,-0.09999998660569759,-0.721875011382831,3462678.55,5108412.85,0.16832951473361568,0.11410021412032116,5.824955494573873,,-0.7347682105611852,26.5,0.44943822064136385,0.0,99.1,-0.6634453947349968,0,30.5,ok,yahoo_chart
XAIR,260,2018-06-11,2026-05-11,7.92,312.20001220703125,-0.9983344011512028,-0.3401015366652532,-0.3085106399842872,-0.9029850806019357,23591170.0,11722035.25,0.016150110401476486,0.032502888097013696,0.02650581405655155,,-0.9187500041909515,8.1,0.5711539069929089,0.0,100.0,-0.9044117692174796,0,29.1,ok,yahoo_chart
OLOX,260,2017-06-19,2026-05-11,8.89,728513.8125,-0.9999934936034296,-0.15357145502859276,-0.7893333435058594,-0.9835416674613953,532467.5,1184929.2166666666,0.10967805546817411,0.049285644390038325,0.0696893203542462,,-0.9950625002384186,0.5,0.6962026055027413,0.0,100.0,-0.9932670457796617,0,47.8,ok,yahoo_chart
FABC,260,2003-11-01,2026-05-11,22.52,38320128.0,-0.9999998932675759,0.42013888543954614,-0.6722756167781885,-0.9934522283928771,7798680.1,2650053.5833333335,0.12791895387528462,0.3764448410681507,6.066389482934783,,-0.9938904156643286,0.6,0.8361857773821104,0.0,100.0,-0.9927379260228346,0,57.3,ok,yahoo_chart
RNTX,260,2017-06-26,2026-05-11,8.87,292.20001220703125,-0.9960643397395091,-0.2281879404043163,-0.07258067152130472,-0.3979057611229291,1778335.0,1763883.3333333333,0.3469537516834567,0.3497963773114246,6.464509724225684,,-0.5208333623078123,47.9,0.956521676032889,0.0,99.5,-0.47963802881995105,0,24.2,ok,yahoo_chart
