ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
TPET,176.0,2023-04-17,2026-08-24,0.20720000565052032,399095.0,82692.48625509441,3.35,48.0,-0.9956833332156142,-0.2952380754471134,-0.5822580462967069,-0.8442105270941643,17434239.75,43939953.25,0.022891448421202307,0.009082736108737211,0.030406366906832155,,-0.9171199977397919,8.3,0.4343628678607205,0.0,100.0,-0.8926424812012196,0.0,37.4,ok,yahoo_chart
LCTX,260.0,1992-04-01,2026-08-24,1.0800000429153442,418900.0,452412.0179772377,34.4,19.874706268310547,-0.9456595721046019,-0.2847681789825653,0.8,-0.5714285511548826,30821485.0,21583421.666666668,0.013591168627987912,0.019408414776371955,0.7316343257322304,,-0.6014760045339999,39.9,0.5092591948715283,0.0,86.1,-0.559183664532415,0.0,42.5,ok,yahoo_chart
ENSC,260.0,2018-03-12,2026-08-24,0.3564999997615814,353772.0,126119.71791565418,8.45,59184.0,-0.999993976412548,0.3659003435488308,-0.23333333974243486,-0.8456709919513601,51494388.6,24001809.533333335,0.006870107784909208,0.014739388691035442,32.500842761720314,,-0.870363636450334,13.0,2.0729312151531225,0.0,100.0,-0.8596456672772935,0.0,37.2,ok,yahoo_chart
RMTI,260.0,1998-02-01,2026-08-24,7.800000190734863,9827.0,76650.6018743515,28.56,1773.199951171875,-0.9956011727918332,-0.11363636117336184,-0.6176470423239735,-0.8818181789282596,1070705.35,799914.4333333333,0.009178061919649509,0.01228506398996926,0.1799593983116085,,-0.8909090882414704,10.9,0.5525640817161931,0.0,99.9,-0.8686868688490417,0.0,40.0,ok,yahoo_chart
ELPW,174.0,2023-05-01,2026-08-24,3.9514999389648438,40954.0,161829.7285003662,3.32,14720.0,-0.9997315557106682,19.3685557856445,1.068848171738273,-0.9973838056971048,63729179.95,22554091.266666666,0.0006426255607263623,0.0018158124623946646,0.553279363526546,,-0.9993062675668952,0.1,2.553460770323412,0.0,100.0,-0.9991918562131781,70.0,88.7,ok,yahoo_chart
CDIO,242.0,2022-01-10,2026-08-24,2.0450000762939453,39236.0,80237.62299346924,4.62,302.70001220703125,-0.9932441361287582,0.3193549285198005,0.11748635428231352,-0.46184207843281194,310736.8,4321395.6,0.12626763228558704,0.009079474232814974,0.34199979478396764,,-0.741466483471172,25.9,0.44009771314037244,0.0,99.7,-0.6877862569856642,0.0,14.8,ok,yahoo_chart
KUST,232.0,2007-06-01,2026-08-24,0.9132000207901001,263967.0,241054.66988790035,19.23,47376000.0,-0.999999980724417,-0.7282142710412031,-0.9998616363604863,-0.9999987421487317,23039827.15,7680031.65,0.011456986993932375,0.034370561480693895,3.31298955372723,,-0.9999990487499784,0.0,3.865527825486585,0.0,100.0,-0.9999987920634645,0.0,67.2,ok,yahoo_chart
CRMT,159.0,1987-03-01,2026-08-24,2.200000047683716,114164.0,251160.80544376373,39.48,164.38999938964844,-0.98661719048694,-0.9509038165529934,-0.9775830440048304,-0.9387868633348034,11114958.2,6211747.733333333,0.010271203718966754,0.018378724459040062,0.39429817154874036,,-0.9876021409663625,1.2,20.00000005418604,0.0,98.8,-0.98661719048694,0.0,54.7,ok,yahoo_chart
APVO,122.0,2016-08-01,2026-08-24,2.440000057220459,158857.0,387611.08908987045,10.06,45620468.0,-0.9999999465152339,-0.49690719480430356,-0.9984525621628222,-0.999999730359174,2360186.7,788354.5166666667,0.06730696347030513,0.20150452193980156,0.051589971960019534,,-0.999999811446812,0.0,1.3032785876083706,0.0,100.0,-0.9999997268205805,0.0,56.2,ok,yahoo_chart
ASBP,229.0,2022-04-11,2026-08-24,7.889999866485596,38362.0,302676.1748781204,4.37,517.5999755859375,-0.9847565683179295,0.08677680685153236,6.443396502264302,-0.3244863304507548,41416553.1,16281265.683333334,0.0009262480126575284,0.002356205023990861,0.0652161053442776,,-0.7745714323861258,22.5,0.4220532294114373,0.0,98.5,-0.6569565275441045,35.0,57.5,ok,yahoo_chart
VNRX,174.0,2012-04-01,2026-08-24,0.39089998602867126,664523.0,259762.03141573071,14.4,112.4000015258789,-0.9965222421643947,-0.8508015255331749,-0.9674250011642774,-0.9936951615156666,4240628.15,1516903.7166666666,0.1567039071794116,0.43807856273189305,0.6980915383392643,,-0.9952789858499845,0.5,7.383474249504076,0.0,100.0,-0.9941306307059367,0.0,58.7,ok,yahoo_chart
BTAI,260.0,2018-03-05,2026-08-24,0.7838000059127808,623934.0,489039.47288918495,8.47,972.1599731445312,-0.9991937540861948,-0.07570752928271503,-0.260565992241949,-0.5938859962620165,4326566.7,14053745.566666666,0.14420995751666096,0.044396278347309484,0.6584407130643121,,-0.9029950478572188,9.7,0.6302628399035071,0.0,100.0,-0.8569708023385556,0.0,23.9,ok,yahoo_chart
OSRH,180.0,2023-03-20,2026-08-24,0.2879999876022339,1809464.0,521125.60956668854,3.43,11.890000343322754,-0.9757779664183129,-0.31914897814320264,-0.46168229255272863,-0.7866666796177991,48384303.2,28295814.4,0.03739774844995598,0.06394811523784946,2.4284147593547596,,-0.8067114189537649,19.3,2.0451389305684504,0.0,99.9,-0.7559322030473735,0.0,41.9,ok,yahoo_chart
HCWB,260.0,2021-07-19,2026-08-24,2.234999895095825,285663.0,638456.7750327587,5.1,1245.5999755859375,-0.9982056840567579,-0.10600004196166993,0.02054787063909024,-0.9082512381323142,6819915.55,4038374.1333333333,0.04188658905021192,0.07073713097607665,0.016963630235407662,,-0.9493197285163768,5.1,0.9798657367310454,0.0,99.9,-0.9348776248551982,0.0,19.3,ok,yahoo_chart
ELTK,260.0,1997-02-01,2026-08-24,8.225000381469727,357.0,2936.3251361846924,29.56,39.375,-0.7911111014229911,-0.06534088600026725,-0.2616696473981942,0.42301039496717374,265187.85,561005.95,0.0013462155223174818,0.0006363568871239245,0.3533039546109816,,-0.6392543571624206,36.1,0.3914893760106338,0.0,71.0,-0.5190058363751453,0.0,19.0,ok,yahoo_chart
LABT,85.0,2026-04-23,2026-08-24,2.174999952316284,26004.0,56558.698760032654,0.34,86.5,-0.9748554918807366,0.00694438235627527,-0.13000001907348632,-0.7020548088372947,131195.2,1543560.0666666667,0.19820847104162345,0.016846769077251328,0.011481389172932422,,-0.7211538590858201,27.9,0.14252871244866192,43.0,99.6,-0.717532466728222,0.0,18.7,ok,yahoo_chart
AISP,260.0,2021-05-10,2026-08-24,2.174999952316284,174526.0,379594.0416779518,5.29,11.25,-0.8066666709052192,0.08208953364969858,0.05072464853126664,-0.6307300506588894,2557421.3,3715183.7666666666,0.06824296020370207,0.046976411117501206,0.4701808816475176,,-0.6979166652869295,30.2,0.24137935948381445,3.4,92.2,-0.6288396070373676,0.0,16.5,ok,yahoo_chart
XAIR,260.0,2018-06-11,2026-08-24,5.0,11368.0,56840.0,8.2,6244.0,-0.9991992312620115,-0.031007723283626446,-0.6827411213588067,-0.9301675962771537,116118.4,607999.3333333334,0.09790007440681237,0.01869738892257557,1.438048716206065,,-0.9476987439350901,5.2,0.5710000038146973,0.0,100.0,-0.9277456615534286,0.0,48.3,ok,yahoo_chart
NXXT,259.0,2021-09-13,2026-08-24,0.2214999943971634,707920.0,156804.2760336399,4.94,91.19999694824219,-0.9975712719099884,-0.30996888581932197,-0.31424153277304967,-0.9176579963994363,64832256.0,26380847.0,0.010919255995040494,0.02683461982854455,0.07071876858845448,,-0.9230902827793247,7.7,0.5011286873058854,0.0,100.0,-0.9028508784313061,0.0,29.8,ok,yahoo_chart
KITT,260.0,2021-08-02,2026-08-24,0.8403000235557556,114300.0,96046.29269242287,5.06,27501.119140625,-0.999969444878979,0.09129875892289295,-0.761819729069191,-0.9871182855888986,1637989.45,2362131.7666666666,0.06978066922225903,0.048388494500158634,0.18548419926229417,,-0.9903546832292918,1.0,0.618826569498496,0.0,100.0,-0.9898514493649174,0.0,47.4,ok,yahoo_chart
MTNB,146.0,2014-08-01,2026-08-24,0.2029999941587448,441640.0,89652.91742026806,12.06,187.0,-0.9989144385339105,-0.6876923052234761,-0.65,-0.9968769231667886,20329452.0,7746267.566666666,0.02172414681910757,0.05701326428491086,4.151211235975963,,-0.9968527132688567,0.3,3.591133118830011,0.0,100.0,-0.9963423424475902,0.0,55.0,ok,yahoo_chart
EPM,260.0,1996-05-01,2026-08-24,3.4800000190734863,278454.0,969019.9253110886,30.31,17000.0,-0.9997952941165251,-0.27500002483526764,-0.34463275770736335,-0.38732392178762226,6212772.7,6053367.566666666,0.04481960204338394,0.04599984998983514,0.9219577394943766,,-0.6557863365727132,34.4,0.4999999314889144,0.0,80.9,-0.6274089976209196,0.0,23.7,ok,yahoo_chart
SUNE,181.0,1981-11-01,2026-08-24,2.1600000858306885,68207.0,147327.12585425377,44.81,11025000.0,-0.9999998040816249,0.5428572304394795,-0.999998252427115,-0.9999997582269884,40583647.7,13527886.5,0.0016806522790705181,0.005041955371225209,1.561667149053773,,-0.9999997675919856,0.0,4.060184932233385,0.0,100.0,-0.999999723289766,35.0,77.0,ok,yahoo_chart
PDYN,257.0,2021-09-27,2026-08-24,5.835000038146973,443350.0,2586947.2669124603,4.91,59.880001068115234,-0.9025551113215664,0.1811740831092408,-0.09953703380061657,-0.2901460038204981,7449147.5,11399069.166666666,0.059516877602437054,0.03889352661324759,0.38894373085613293,,-0.5511538432194636,44.9,0.3204798411883027,0.0,91.0,-0.523284301694564,0.0,11.0,ok,yahoo_chart
NEUP,246.0,2021-12-13,2026-08-24,3.9700000286102295,56389.0,223864.33161330223,4.7,156.0,-0.9745512818678831,0.09065931708667962,-0.16945609741523346,-0.4431977608850954,685564.45,2009189.8166666667,0.08225193123709959,0.028065541409896158,0.3868514942394568,,-0.8144859766645695,18.6,0.18639804600061244,25.4,99.0,-0.7959917669380604,0.0,16.5,ok,yahoo_chart
PED,260.0,2003-06-01,2026-08-24,13.404999732971191,6623.0,88781.3132314682,23.23,860160.0,-0.9999844156904146,-0.1611389163347108,-0.15158230562352162,-0.5471283932360006,374478.9,658173.8,0.01768590967341551,0.010062691647707641,2.1070004394437776,,-0.7253073782265362,27.5,0.5199551997163379,0.0,100.0,-0.5913109742446289,0.0,24.7,ok,yahoo_chart
USEG,,,,,,,,,,,,,,,,,,,,,,,,,,,no_history,no_history
AIFF,260.0,1994-05-01,2026-08-24,1.0499999523162842,75719.0,79504.94638943672,32.31,847.5,-0.9987610620031666,-0.5312500232830643,-0.6808510746228421,-0.98809523822396,64213770.95,24446252.316666666,0.0011791707429697367,0.0030973663782557473,0.021107069285933262,,-0.9941666669315762,0.6,1.2666666515289784,0.0,99.8,-0.9933712121668232,0.0,43.7,ok,yahoo_chart
BANL,180.0,2023-03-20,2026-08-24,13.319999694824219,31678.0,421950.9503326416,3.43,19.950000762939453,-0.3323308678980904,1.6533864034728183,28.082968493479605,15.968151910594555,2752223.9,2295154.6333333333,0.011509964723436928,0.013802120144729828,6.540561879938391,,-0.06329117829142207,93.7,0.795795842667218,0.0,33.7,0.0,70.0,100.0,ok,yahoo_chart
BATL,260.0,2019-12-23,2026-08-24,1.3194999694824219,1819619.0,2400987.214969635,6.67,22.360000610351562,-0.940988375068668,-0.19049081390032976,-0.5876562656811436,-0.06418439665344852,60129620.95,38398393.65,0.03026160769436881,0.047387893790187235,0.1394892728122606,,-0.9555723927411836,4.4,0.22735881716917367,9.1,98.7,-0.940988375068668,0.0,22.6,ok,yahoo_chart
GNPX,260.0,2018-03-26,2026-08-24,4.050000190734863,34851.0,141146.55664730072,8.41,669240.0,-0.999993948359048,-0.48143403067766377,-0.8399209362503757,-0.9858391601722557,585823.8,289314.18333333335,0.05949058402884962,0.12046073786796141,2.864172596441775,,-0.9966528924043514,0.3,1.0962963765322662,0.0,100.0,-0.9898572494000808,0.0,61.2,ok,yahoo_chart
RNAZ,260.0,2021-07-05,2026-08-24,2.8959999084472656,19845.0,57471.118183135986,5.14,3910368.0,-0.9999992594047649,-0.5116357517233482,-0.6472594524980169,-0.657278109607541,219302.25,577679.0833333334,0.09049154762434038,0.03435298346876271,0.33604131645524926,,-0.8620295407324347,13.8,1.1861188022693234,0.0,100.0,-0.8098489825678599,0.0,37.3,ok,yahoo_chart
INM,148.0,2014-06-01,2026-08-24,1.4700000286102295,131364.0,193105.0837583542,12.23,17754.0,-0.999917201755739,1.041666625274554,-0.5227272516158278,-0.9983199999673026,19674238.2,7748189.3,0.006676954841382372,0.016954154695213757,1.227827112123406,,-0.9987594936467424,0.1,1.1632652283376856,0.0,100.0,-0.9984526315488313,35.0,59.0,ok,yahoo_chart
AVAT,260.0,2025-02-03,2026-08-24,0.555899977684021,708314.0,393751.73679327965,1.55,10.619999885559082,-0.94765536876889,0.4401553550255632,0.7426331276256873,-0.94765536876889,316225.7,572828.5666666667,2.239900172566619,1.2365200362156055,3.770462628177526,,-0.9478517837109561,5.2,0.37758595067321404,0.0,97.5,-0.94765536876889,0.0,63.1,ok,yahoo_chart
IMDX,129.0,2016-01-01,2026-08-24,4.369999885559082,23623.0,103232.5072965622,10.64,151.0,-0.9710596034068935,0.08977547035642684,1.1111111239086735,-0.9386235944822331,2659211.15,1299792.4666666666,0.008883461548361815,0.01817443984775621,3.649355662861233,,-0.9414209118640258,5.9,0.7597254596350242,0.0,98.5,-0.9333841465364816,35.0,81.6,ok,yahoo_chart
KAPA,260.0,2024-09-16,2026-08-24,0.22910000383853912,1003205.0,229834.26935084164,1.94,2.5999999046325684,-0.911884610676201,-0.2950768854096077,-0.26096773523693906,-0.5652751432914861,679775.25,2283743.4166666665,1.4757892406350481,0.43928095979550535,0.13949111140421624,,-0.5594230533810048,44.1,0.4539502418300369,0.0,100.0,-0.5499017635831549,0.0,23.2,ok,yahoo_chart
QUCY,252.0,2021-11-01,2026-08-24,1.3401000499725342,313599.0,420254.03557133675,4.81,27.760000228881836,-0.9517255029206275,0.24083333029791174,2.025056622732122,-0.06286706354747351,62176524.95,22083044.983333334,0.0050436881162494104,0.014200894860137338,0.023024002247024625,,-0.7281744225893535,27.2,0.4365345991584452,0.0,95.9,-0.6126878510989167,35.0,52.2,ok,yahoo_chart
FCUV,142.0,2014-12-01,2026-08-24,8.329999923706055,44973.0,374625.0865688324,11.73,3832.0,-0.9978262004374462,0.6930893891328426,-0.9658045988711252,-0.9963928982892959,12604897.75,4237223.4,0.0035678988351968187,0.010613790153240444,21.794003752333907,,-0.9981068181991577,0.2,1.9339735659336998,0.0,99.9,-0.9978262004374462,35.0,81.5,ok,yahoo_chart
TOVX,237.0,2007-01-01,2026-08-24,0.23729999363422394,225037.0,53401.27866746485,19.64,150937.5,-0.9999984278261291,-0.3408333772089729,-0.8131496085054234,-0.997936521794485,169485111.85,60705681.86666667,0.0013277685428745227,0.003707017087696485,0.35897168516492395,,-0.9979804255860917,0.2,1.0535187181007293,0.0,100.0,-0.9976848781108856,0.0,49.9,ok,yahoo_chart
POCI,260.0,1992-02-01,2026-08-24,4.400000095367432,26844.0,118113.60256004333,34.56,16256.25,-0.9997293348653369,0.04018914315068516,-0.1439688308054624,-0.22807013287695274,504622.2,262393.5,0.05319623274600285,0.10230436348461376,2.2230486280154023,,-0.5111111005147299,48.9,0.4727272451416526,0.0,90.9,-0.38888885945449564,0.0,19.0,ok,yahoo_chart
CING,247.0,2021-12-06,2026-08-24,5.849999904632568,138530.0,810400.4867887497,4.71,883.2000122070312,-0.9933763588951794,0.26077587779403205,0.015624943085844924,0.36682234062192265,2012131.5,1522617.1666666667,0.06884738895047367,0.09098150410537645,0.2229336833981035,,-0.5079899297128414,49.2,0.28803418294848226,0.0,99.6,-0.32681240654622273,0.0,9.2,ok,yahoo_chart
RAIN,260.0,2025-01-02,2026-08-24,0.8999999761581421,79349.0,71414.09810817242,1.64,8.130000114440918,-0.8892988974797779,0.02156639521181874,-0.3103448181364016,-0.5964125701971646,1636232.45,568837.4833333333,0.04849494336822375,0.13949326885953867,0.08898154817929478,,-0.6564885437137754,34.4,0.1877777493735883,24.9,99.3,-0.6120689646313221,0.0,23.8,ok,yahoo_chart
ENVB,136.0,2015-06-01,2026-08-24,1.399999976158142,42712.0,59796.798981666565,11.23,121500000.0,-0.9999999884773665,-0.6455696305677,-0.9441786291699771,-0.9999949901593267,16606628.8,5544654.216666667,0.0025719849895121396,0.007703275683380232,0.06767564766321284,,-0.9999953909465805,0.0,2.39071441362099,0.0,100.0,-0.999994107744208,0.0,53.4,ok,yahoo_chart
ALZN,260.0,2021-06-14,2026-08-24,1.4700000286102295,32477.0,47741.19092917442,5.19,12190.5,-0.9998794142956721,0.10526314374246708,0.713286785670793,-0.5,582588.85,610142.95,0.05574600337785387,0.05322850981069273,0.5127444821229228,,-0.591666647902241,40.8,0.278911536490936,0.0,100.0,-0.551829255660824,0.0,37.3,ok,yahoo_chart
JCTC,260.0,1996-05-01,2026-08-24,2.9000000953674316,1519.0,4405.100144863129,30.31,11.59000015258789,-0.7497842918733784,0.47959185659463344,-0.36819172135922895,-0.7497842918733784,351245.95,182898.65,0.004324605023915578,0.008305146046731346,1.4114990391586864,,-0.7548605144488512,24.5,0.513793048733907,0.0,83.6,-0.7327188946167943,0.0,33.6,ok,yahoo_chart
SKYQ,260.0,2024-10-10,2026-08-24,2.619999885559082,265883.0,696613.4295721054,1.87,33.91999816894531,-0.9227594331665453,-0.04029308891790279,-0.3194805323484478,0.11489361356749894,2238944.15,11666148.05,0.11875374381268064,0.022790984552951903,0.08370221896538156,,-0.6257143020629883,37.4,0.17938933173271346,28.2,87.1,-0.535461002201821,0.0,13.9,ok,yahoo_chart
STEX,143.0,2014-11-01,2026-08-24,0.7935000061988831,322028.0,255529.2199962139,11.81,93.9000015258789,-0.991549520838078,0.03725492946004424,-0.2296116230680861,-0.9733724823317427,23809641.4,10149499.633333333,0.013525109202190673,0.0317284606762667,0.3816003897166329,,-0.980651059773825,1.9,1.197227523959978,0.0,99.5,-0.9708272064727277,0.0,29.2,ok,yahoo_chart
FGI,240.0,2022-01-24,2026-08-24,7.070000171661377,57519.0,406659.33987379074,4.58,20.049999237060547,-0.6473815241552158,0.665488895703523,0.9264305244377089,1.129518166813871,5830820.95,3138314.316666667,0.009864648647803188,0.01832799209898558,49.13595456620193,,-0.645258401234178,35.5,2.246110286968958,0.0,73.8,-0.2922922588946122,35.0,82.9,ok,yahoo_chart
SKK,260.0,2024-10-08,2026-08-24,4.720099925994873,14417.0,68049.68063306808,1.88,86.30000305175781,-0.9453059124092495,0.035109645882526776,-0.0041982797645993665,0.18595474959160335,409430.85,151088.61666666667,0.03521229531189455,0.09542082201868947,282.2177815534214,,-0.46423385911708814,53.6,0.9766743676257861,0.0,70.9,-0.1805382398550415,0.0,16.3,ok,yahoo_chart
TRUG,248.0,2021-11-29,2026-08-24,0.6899999976158142,686080.0,473395.1983642578,4.73,6125.0,-0.9998873469391648,-0.4297520860639813,-0.8184210509804807,-0.9883642494689175,7055884.0,2528077.0,0.09723515862789127,0.27138413901158864,7.442560772233244,,-0.9918823529692257,0.8,1.6376812445518978,0.0,100.0,-0.9880519480932326,0.0,61.8,ok,yahoo_chart
CDT,231.0,2022-03-28,2026-08-24,2.680000066757202,21585.0,57847.80144095421,4.41,5055000.0,-0.9999994698318364,-0.12418296834253115,-0.34313722625689835,-0.9954109587897993,22002514.25,7445462.083333333,0.0009810242481720014,0.0028990813140151533,0.0414314731390024,,-0.9948854960558069,0.5,0.45149254030096786,0.0,100.0,-0.9943220337568703,0.0,32.1,ok,yahoo_chart
GMEX,160.0,2023-08-07,2026-08-24,1.0700000524520874,144176.0,154268.32756233215,3.05,292320.0,-0.9999963396276257,-0.27210882202248043,-0.9643938627245972,-0.9997496443377483,4684749.7,1592560.0666666667,0.030775603657117474,0.09053096521613146,0.7105090266735723,,-0.9998894262489616,0.0,1.0392522191030984,0.0,100.0,-0.9998560862235204,0.0,57.0,ok,yahoo_chart
CISS,168.0,2023-06-12,2026-08-24,2.680000066757202,100567.0,269519.56671357155,3.2,1143870.0,-0.9999976570763577,4.153846471267351,-0.5325309332833845,-0.9941637630759711,68446786.4,23386651.05,0.0014692727780131398,0.004300188162255065,99.33377403975513,,-0.9967772966024092,0.3,2.059701406313733,0.0,100.0,-0.9947625561797468,35.0,66.3,ok,yahoo_chart
