ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
NUWE,176.0,2012-03-01,2026-09-08,0.8015000224113464,211803.0,169760.1092467904,14.52,15013932695552.0,-0.9999999999999467,-0.9702597402700806,-0.9995638095116128,-0.9999999254630061,11192614.05,3733740.3333333335,0.018923461405336316,0.05672676219851389,0.8840689419264163,,-0.9999999371845495,0.0,34.04865783952764,0.0,100.0,-0.9999999020236998,0.0,58.8,ok,yahoo_chart
KAPA,260.0,2024-09-16,2026-09-08,1.850000023841858,86562.0,160139.7020637989,1.98,18.200000762939453,-0.8983516513027295,0.10119052476285688,-0.24489796414865836,-0.42295696440654634,76423.75,340449.13333333336,1.1326583686354046,0.2542582474875835,1.1918236820157322,,-0.44594188941619295,55.4,0.21621620054224117,13.5,97.8,-0.4216942506315223,0.0,23.1,ok,yahoo_chart
APVO,123.0,2016-08-01,2026-09-08,1.909999966621399,106383.0,203191.52644908428,10.1,45620468.0,-0.9999999581328283,-0.6109979580492058,-0.9986111110860688,-0.9999997861587419,2526824.25,843938.2833333333,0.042101463922550215,0.12605542620938495,0.05498461098313635,,-0.9999998524030433,0.0,2.143979172451594,0.0,100.0,-0.9999996727971295,0.0,55.8,ok,yahoo_chart
CISS,170.0,2023-06-12,2026-09-08,1.4900000095367432,114905.0,171208.45109581947,3.24,45754800.0,-0.9999999674351104,-0.5718390800660282,-0.9873899799986673,-0.9999272034390494,3149719.9,1064402.3,0.03648102169338931,0.10795260401072038,1.0142139629738254,,-0.9999552068299201,0.0,2.4026845771822543,0.0,100.0,-0.9999205756924554,0.0,59.2,ok,yahoo_chart
PHGE,260.0,2019-03-11,2026-09-08,0.1581999957561493,3965582.0,627355.055570662,7.5,2052.0,-0.9999229044854989,-0.5040752573089494,-0.9676482617432367,-0.979642259989711,24781429.05,9654953.583333334,0.16002232930146537,0.4107303018882975,0.2335138382106814,,-0.9892466546333492,1.1,1.2262958029399558,0.0,100.0,-0.985863640785287,0.0,56.4,ok,yahoo_chart
FBLG,137.0,2024-01-29,2026-09-08,1.6934000253677368,107388.0,181850.84192419052,2.61,300.0,-0.9943553332487742,0.7350409901015373,0.19253526517309735,-0.8738152000193293,1117899.4,868399.4666666667,0.09606231115250621,0.12366198290310634,1.059287672868504,,-0.8824027729008668,11.8,0.7381599391042859,0.0,99.7,-0.874933528054753,35.0,44.8,ok,yahoo_chart
MDCX,260.0,2024-11-14,2026-09-08,0.1996999979019165,13793620.0,2754585.8850598335,1.82,7.78000020980835,-0.9743316204991675,-0.23778625159689834,-0.37981366514239817,-0.4003003143294755,7347076.0,3658625.3333333335,1.8774298782263856,3.7701646775164,11.121074738906064,,-0.5941057065327839,40.6,0.555833763628929,0.0,98.9,-0.5907786974223374,30.0,65.7,ok,yahoo_chart
CDT,233.0,2022-03-28,2026-09-08,0.6333000063896179,224338.0,142073.2568334341,4.45,50550000.0,-0.99999998747181,-0.8148245636661248,-0.9769709088585593,-0.9998499289084385,2636159.9,891810.05,0.0851003006304739,0.25155356793747724,0.06615534906982869,,-0.9998592666652467,0.0,4.529133099250439,0.0,100.0,-0.9998416749984026,0.0,55.7,ok,yahoo_chart
ONCO,239.0,2022-02-14,2026-09-08,0.868399977684021,725923.0,630391.5170003176,4.56,10558700.0,-0.9999999177550287,-0.02645744545857721,-0.8523129318396977,-0.9949511629204417,3973329.15,1940788.1166666667,0.18269893396574005,0.37403516322368247,0.06906503524794244,,-0.9962161221015947,0.4,0.5331643848648127,0.0,100.0,-0.995814939866583,0.0,51.9,ok,yahoo_chart
TPET,178.0,2023-04-17,2026-09-08,1.7699999809265137,171398.0,303374.4567308426,3.39,432.0,-0.9959027778219294,-0.15954414728789237,-0.6066666709052192,-0.8361111157715565,1632285.45,4903674.716666667,0.10500491810424457,0.0349529709663348,0.08720538248077085,,-0.9213333341810438,7.9,0.3932203319056056,0.0,100.0,-0.898100178732943,0.0,38.5,ok,yahoo_chart
KITT,260.0,2021-08-02,2026-09-08,0.6937999725341797,480674.0,333491.6079978943,5.1,27501.119140625,-0.9999747719367715,-0.35759264355088255,-0.7740065186902696,-0.9916207735874056,2758518.7,2828872.716666667,0.17425076726867936,0.1699171536308606,1.3354353718608656,,-0.9917710408759723,0.8,0.908042692666137,0.0,100.0,-0.9904592964674394,0.0,53.1,ok,yahoo_chart
MOBX,260.0,2021-08-09,2026-09-08,1.2706999778747559,122613417.0,155804866.2690482,5.08,117.0,-0.9891393164284209,-0.25690061431124916,-0.5648287860706072,-0.8524157922713389,22559935.85,15035184.116666667,5.435007342895436,8.15509913603796,1.0750707707860319,,-0.9117569436432771,8.8,0.6571181653308196,0.0,99.7,-0.892313562937695,30.0,74.6,ok,yahoo_chart
CVKD,191.0,2023-01-16,2026-09-08,1.2100000381469727,129238.0,156377.98493003845,3.64,61.79999923706055,-0.980420711115133,-0.37948717509814595,-0.7799999930641868,-0.8928255055593131,1454426.9,621093.9666666667,0.08885836751231706,0.20808123558759412,4.450113211464949,,-0.917349726108521,8.3,0.9338842641378272,0.0,100.0,-0.9146685463959182,0.0,58.2,ok,yahoo_chart
BANL,182.0,2023-03-20,2026-09-08,6.465000152587891,63662.0,411574.8397140503,3.47,259.3500061035156,-0.9750722961232263,0.7240000406901042,0.0905870751871976,-0.3829929046009827,391663.5,279691.3333333333,0.1625425907698828,0.2276152043800666,6.518120556038336,,-0.605672462819209,39.4,1.9605568646552523,0.0,98.9,-0.5984472050057357,35.0,39.7,ok,yahoo_chart
DFLI,260.0,2021-08-23,2026-09-08,1.1399999856948853,315078.0,359188.91549277306,5.04,1467.9000244140625,-0.9992233803619222,-0.13636368151866848,-0.4439024330674714,-0.3294117919301484,1768353.9,8000252.3,0.17817587305346516,0.03938350794261826,0.3235735986428605,,-0.9563218402669352,4.4,0.324561411764263,0.0,100.0,-0.9396825392220015,0.0,23.6,ok,yahoo_chart
ADIL,260.0,2018-07-23,2026-09-08,6.849999904632568,20277.0,138897.4480662346,8.13,4356.25,-0.9984275466502995,0.7211054954284136,3.3354428598579404,-0.39111111958821615,1542553.85,713824.55,0.013145084043581362,0.028406139856075277,0.3663057555349159,,-0.6394736892298648,36.1,0.4905109404196487,0.0,99.7,-0.46274510551901427,70.0,75.9,ok,yahoo_chart
LHAI,260.0,2025-07-24,2026-09-08,1.1749999523162842,273671.0,321563.4119503498,1.13,15.59000015258789,-0.9246311776256629,0.3839811354453457,0.5339425509248175,0.5645805225827399,5245598.55,10113921.183333334,0.05217154865959005,0.027058842464679347,238.70028823767714,,-0.5862676099199929,41.4,0.5446809117207999,0.0,96.5,-0.571167902107072,0.0,42.1,ok,yahoo_chart
CXAI,260.0,2021-02-01,2026-09-08,3.200000047683716,195409.0,625308.8093178272,5.6,692.5,-0.9953790613029838,-0.5999999940395355,-0.6097560826686785,-0.9372549010258094,1843905.55,911896.85,0.10597560162449753,0.21428849107220846,0.36467972596486087,,-0.9443478252576745,5.6,1.9687498812563735,0.0,100.0,-0.940740739857709,0.0,42.6,ok,yahoo_chart
VNRX,175.0,2012-04-01,2026-09-08,0.3370000123977661,721171.0,243034.6359409094,14.44,112.4000015258789,-0.9970017792898324,-0.8737827704988181,-0.9728225788092637,-0.9949399396378558,26578759.05,8962875.6,0.0271333585831954,0.08046201154459848,3.611329243996048,,-0.9959299516910994,0.4,7.626112723168094,0.0,100.0,-0.9947832814186092,0.0,66.3,ok,yahoo_chart
HBIO,260.0,2001-04-01,2026-09-08,8.005000114440918,8162.0,65336.81093406677,25.44,107.65731811523438,-0.925643697478396,0.36139455078940064,-0.047023752622320655,-0.8936919018590392,6402164.6,2361784.8666666667,0.0012748813112365154,0.0034558609106169506,0.054519518453454076,,-0.9027339025807005,9.7,0.3297937978646512,0.0,94.5,-0.8864538990859444,0.0,19.8,ok,yahoo_chart
EPM,260.0,1996-05-01,2026-09-08,3.7049999237060547,176616.0,654362.2665252686,30.35,17000.0,-0.9997820588280173,-0.12617921610666039,-0.2648809619546388,-0.37626264511523283,6293180.8,6066001.933333334,0.028064663262177374,0.029115717723312298,0.8527498696831928,,-0.6335311523715975,36.6,0.3508772516881709,0.0,79.1,-0.603319072464952,0.0,20.4,ok,yahoo_chart
MXC,260.0,1994-06-01,2026-09-08,10.899999618530273,92149.0,1004424.0648479462,32.27,40.15999984741211,-0.7285856658380275,0.24571424211774553,-0.03625117470157626,-0.08939019420457628,370462.45,711550.8166666667,0.2487404593906886,0.12950445399203042,1.1743643794859622,,-0.7465116367783657,25.3,0.3871560013501929,0.0,77.1,-0.44838059249622414,0.0,8.4,ok,yahoo_chart
AISP,260.0,2021-05-10,2026-09-08,2.0999999046325684,105900.0,222389.989900589,5.33,11.25,-0.8133333418104384,0.01449274026921029,-0.16666669820351598,-0.6366782303798222,2401415.0,3496318.3333333335,0.0440989999646042,0.03028900400468874,0.362274141672405,,-0.7083333388522821,29.2,0.17619048646247892,29.5,93.0,-0.6416382496952026,0.0,20.2,ok,yahoo_chart
GXAI,187.0,2023-02-13,2026-09-08,0.7400000095367432,135669.0,100395.06129384041,3.57,45.720001220703125,-0.9838145234081566,-0.1294117779055265,-0.4518518544682423,-0.40322580335043473,13841223.45,22426234.483333334,0.009801806934920916,0.0060495666403928,2.058696571496958,,-0.75,25.0,0.9459459981925294,0.0,100.0,-0.6442307515962583,0.0,32.1,ok,yahoo_chart
BATL,260.0,2019-12-23,2026-09-08,1.2999999523162842,2502851.0,3253706.180654764,6.71,22.360000610351562,-0.941860468835835,-0.007633580839735752,-0.6524064307482959,-0.03703708936484497,55849442.55,38952062.516666666,0.044814252134375156,0.06425464630862844,0.13291573593448258,,-0.9562289589588677,4.4,0.16153849680748342,35.4,98.8,-0.941860468835835,0.0,24.4,ok,yahoo_chart
GRCE,176.0,2012-03-01,2026-09-08,2.1029999256134033,125559.0,264050.5676600933,14.52,1934.4000244140625,-0.9989128412432426,-0.18171206994551903,-0.30594061205590706,-0.7901197774912313,4077597.95,2030635.7333333334,0.030792393350109467,0.0618323601515138,0.6066702034668994,,-0.8041899468872655,19.6,0.4089396313479516,0.0,100.0,-0.7403703917811645,0.0,29.2,ok,yahoo_chart
CSAI,260.0,2025-01-30,2026-09-08,4.71999979019165,15965.0,75354.7966504097,1.6,1130.4000244140625,-0.9958244871830764,-0.04646465210826574,-0.11940304615312076,-0.555555570522196,49708.25,60736.21666666667,0.32117405058516446,0.262857992746228,0.1183542184840164,,-0.6579710344235651,34.2,0.09957633218660053,60.2,98.1,-0.6391437448224161,0.0,17.1,ok,yahoo_chart
LCTX,260.0,1992-04-01,2026-09-08,1.125,1045254.0,1175910.75,34.44,19.874706268310547,-0.9433953898582256,-0.1541353656395278,1.008928562875609,-0.5065789411768028,30156047.7,21543040.9,0.03466150506188515,0.048519334148411704,0.5684759211801254,,-0.584870854552,41.5,0.3377777735392253,0.0,85.4,-0.540816335467585,35.0,63.4,ok,yahoo_chart
PDYN,259.0,2021-09-27,2026-09-08,5.855000019073486,396087.0,2319089.39255476,4.95,59.880001068115234,-0.9022211103100474,-0.022537522070635585,-0.07210775401459485,-0.5216503162941961,7180959.35,10770429.783333333,0.05515795044850101,0.03677541267786023,0.4157874969408229,,-0.5496153831481934,45.0,0.2356960051144959,5.7,91.0,-0.43155340673292203,0.0,14.8,ok,yahoo_chart
IDAI,260.0,2021-02-22,2026-09-08,3.430000066757202,95588.0,327866.84638118744,5.54,100.0,-0.965699999332428,0.06191951904108196,0.41152262243946547,0.14295239906615548,290909.4,924279.8,0.32858340088013654,0.10341889977472189,0.8318164778747718,,-0.3503788010490056,65.0,0.38862971391925866,0.0,89.0,-0.22747747239794852,0.0,21.1,ok,yahoo_chart
CRMT,160.0,1987-03-01,2026-09-08,2.450000047683716,143102.0,350599.9068236351,39.52,164.38999938964844,-0.9850964167115996,-0.8868360235172126,-0.9745269282604496,-0.9450795782523437,10964245.1,6196886.7,0.01305169655501408,0.02309256356098942,0.26376211327287896,,-0.9861932933794396,1.4,11.151020504483972,0.0,98.7,-0.9850964167115996,0.0,54.2,ok,yahoo_chart
IMDX,130.0,2016-01-01,2026-09-08,4.269999980926514,87938.0,375495.25832271576,10.69,151.0,-0.9717218544309503,-0.3123993631728453,0.5250000191586361,-0.93490853536207,2641271.9,1314515.4666666666,0.033293808183852636,0.06689765334065804,1.4668382437758625,,-0.9427613931867869,5.7,0.7751756340901271,0.0,98.5,-0.9051111115349664,0.0,43.3,ok,yahoo_chart
JCTC,260.0,1996-05-01,2026-09-04,2.930000066757202,586.0,1716.9800391197205,30.34,11.59000015258789,-0.7471958560670965,0.33789953890501206,-0.3658008356416587,-0.7299539203923688,348479.3,183613.1,0.001681591991260313,0.0031914934174086707,0.9708186128073304,,-0.7471958560670965,25.3,0.508532374190872,0.0,83.3,-0.6797814001190269,0.0,31.3,ok,yahoo_chart
QTI,254.0,2021-11-01,2026-09-08,2.7200000286102295,8352.0,22717.440238952637,4.85,167.85000610351562,-0.9837950555275359,-0.00366300014409914,-0.5792730140120053,-0.9128205140353346,223287.6,148586.45,0.03740467450946671,0.0562097014902772,0.38883194146430544,,-0.9409337660439915,5.9,0.3455881650421041,0.0,100.0,-0.9297973905382706,0.0,40.4,ok,yahoo_chart
SUNE,181.0,1981-11-01,2026-09-08,2.375,109280.0,259540.0,44.85,11025000.0,-0.9999997845804989,0.6964286003185783,-0.9999980784789644,-0.9999997341616297,40696806.35,13565606.05,0.0026852229892481475,0.008055666632011623,1.5678751671536781,,-0.9999997444587906,0.0,3.6926314956263493,0.0,100.0,-0.9999996957468614,35.0,77.1,ok,yahoo_chart
ASBP,231.0,2022-04-11,2026-09-08,8.949999809265137,6549.0,58613.54875087738,4.41,517.5999755859375,-0.9827086548852065,0.157826621886332,42.65853603576918,-0.375,25034672.45,16249214.5,0.0002615971913784716,0.0004030348667007873,0.0661827213767618,,-0.7442857197352818,25.6,0.2726257105273393,0.0,98.3,-0.6108695735102114,35.0,58.5,ok,yahoo_chart
ENSC,260.0,2018-03-12,2026-09-08,0.4593999981880188,1067869.0,490579.01666504145,8.49,59184.0,-0.9999922377669946,-0.1165384326178636,0.10966181923020026,-0.7843192612651093,51773708.45,24117672.816666666,0.020625700417641224,0.04427744783327695,0.16609596839899476,,-0.8329454552043568,16.7,0.37875488828799864,0.0,100.0,-0.819133856264758,0.0,20.4,ok,yahoo_chart
USEG,,,,,,,,,,,,,,,,,,,,,,,,,,,no_history,no_history
AIM,260.0,1996-08-01,2026-09-08,0.23409999907016754,4979725.0,1165753.61786969,30.1,851406.375,-0.9999997250431686,-0.42902438753137695,-0.9827602067592011,-0.9986516362939523,113805879.95,37977774.483333334,0.04375630681110515,0.1311220856868632,1.23310638218279,,-0.9986882766853569,0.1,4.527979524111269,0.0,100.0,-0.9983581149459209,0.0,60.0,ok,yahoo_chart
HCWB,260.0,2021-07-19,2026-09-08,2.5227999687194824,2963240.0,7475661.779308319,5.14,1245.5999755859375,-0.9979746306854793,-0.26017598087393623,0.11826237668232521,-0.9065629641215006,7019628.6,4112841.5166666666,0.42213629364949595,0.7204848492196744,0.05119083816929389,,-0.9427936495235953,5.7,0.6976375504541464,0.0,99.9,-0.926491841749639,0.0,26.1,ok,yahoo_chart
SNAL,201.0,2022-11-07,2026-09-08,2.552799940109253,31003.0,79144.45654320717,3.84,15.199999809265137,-0.8320526334116664,-0.4625684336612099,-0.18440899464144742,-0.6503013872041732,4835282.15,4897904.383333334,0.006411828521733731,0.0063298499875778505,0.02588161854771414,,-0.76362963934952,23.6,0.9009714847524833,0.0,95.7,-0.5915520095825195,0.0,19.6,ok,yahoo_chart
INDO,260.0,2019-12-16,2026-09-08,3.053499937057495,213474.0,651842.8455634117,6.73,40.77000045776367,-0.9251042457009335,0.09053571037796072,-0.0633435748496482,0.07140352253842011,2096268.7,4937216.233333333,0.10183522751639616,0.04323772545321035,0.2441351889681463,,-0.6407647132873535,35.9,0.15883409369354543,36.5,97.6,-0.4806972997231263,0.0,4.8,ok,yahoo_chart
ELTK,260.0,1997-02-01,2026-09-08,8.149900436401367,1495.0,12184.101152420044,29.6,39.375,-0.7930184016152034,-0.12741966774559155,-0.2962089386790705,0.492655747154042,256659.75,557058.25,0.005824832292558533,0.0026837408834713425,0.2682912844817282,,-0.6425482145124808,35.7,0.3582866534281793,0.0,71.3,-0.5233976459302926,0.0,21.3,ok,yahoo_chart
AIIO,260.0,2020-03-16,2026-09-08,1.9706000089645386,687469.0,1354726.4175628424,6.48,310.79998779296875,-0.9936595878817177,-0.33872483343902154,2.0177641923406298,-0.942715118559455,42981783.45,15601055.65,0.015994427053026342,0.04406554373133077,0.057532022124561856,,-0.9649982231675173,3.5,0.8525321931926088,0.0,99.6,-0.9519365851472064,35.0,70.1,ok,yahoo_chart
TRUG,250.0,2021-11-29,2026-09-08,0.4230000078678131,42669636.0,18049256.36371672,4.77,6125.0,-0.9999309387742257,-0.5371991033217852,-0.8077272733183931,-0.9925854511213906,11320741.8,3991231.2666666666,3.769155480606403,10.690845292870275,10.218598870310696,,-0.9950235293192022,0.5,3.4515366690092844,0.0,100.0,-0.9926753245390855,30.0,93.6,ok,yahoo_chart
AEMD,260.0,1999-04-01,2026-09-08,1.8640999794006348,36074.0,67245.5426568985,27.44,27000000.0,-0.99999993095926,-0.8313031721968988,-0.9910379808682662,-0.9998701880237186,3982940.8,1355368.7166666666,0.009057126834523877,0.026615635698541713,0.9118605419039886,,-0.9998733627731385,0.0,5.5951936804047575,0.0,100.0,-0.9998082201667283,0.0,58.5,ok,yahoo_chart
CTNT,163.0,2023-07-31,2026-09-08,1.340000033378601,480912.0,644422.0960521698,3.11,34560.0,-0.9999612268508861,-0.3056994457014951,-0.8441860495418261,-0.9956209149235994,5723401.45,2384543.7,0.08402555791364241,0.20167883691961694,0.0559159155588782,,-0.9968396225627864,0.3,0.5365671372912892,0.0,100.0,-0.9965641024785165,0.0,50.7,ok,yahoo_chart
NXTC,260.0,2019-05-06,2026-09-08,8.399999618530273,51857.0,435598.7802181244,7.34,994.6799926757812,-0.9915550733096244,0.4383560614819445,-0.20152098355365142,0.6833667342329343,6911682.85,2537462.6166666667,0.007502803749162189,0.020436557236110875,0.16832443705513056,,-0.46632784366720864,53.4,0.3714286314386927,0.0,90.7,-0.40383253885292136,0.0,21.5,ok,yahoo_chart
NXXT,260.0,2021-09-13,2026-09-08,0.2094999998807907,614352.0,128706.74392676353,4.99,91.19999694824219,-0.9977028508016323,-0.2775861865204092,-0.5205949730098033,-0.880965908513643,62572982.6,26605000.866666667,0.009818167114188352,0.02309159857121899,0.06166136700239055,,-0.9272569473763858,7.3,0.5871121528251713,0.0,100.0,-0.9081140339869872,0.0,36.2,ok,yahoo_chart
POCI,260.0,1992-02-01,2026-09-08,4.407100200653076,17434.0,76833.38489818573,34.6,16256.25,-0.9997288981037661,-0.18987129516596693,-0.03775103186313399,-0.3499852412574406,509611.7,265931.6666666667,0.03421036055490877,0.0655581947743468,1.2533690368993409,,-0.45389090863539716,54.6,0.47196565292475656,0.0,90.9,-0.38790273369425493,0.0,13.7,ok,yahoo_chart
WLDS,209.0,2022-09-12,2026-09-08,1.809999942779541,1354680.0,2451970.7224845886,3.99,1684.800048828125,-0.9989256885741198,-0.5680191126345117,-0.4843304992315246,-0.8727144930526973,6019553.75,3910506.033333333,0.2250465825643637,0.34642063928623185,0.27091854672532345,,-0.9823586747592781,1.8,1.4337017844511564,0.0,100.0,-0.9786506255149706,0.0,37.2,ok,yahoo_chart
GOVX,260.0,2020-09-21,2026-09-08,0.46869999170303345,430962.0,201991.8858243227,5.96,2805.0,-0.9998329055288047,-0.39129869699598774,-0.5700000207796003,-0.9754928108913447,17388778.1,6073388.9,0.024783915092918458,0.07095906537452261,0.06335083209118575,,-0.9797099574041993,2.0,0.8896948437975497,0.0,100.0,-0.9762683548504794,0.0,40.1,ok,yahoo_chart
GCTK,162.0,2013-05-01,2026-09-08,2.9800000190734863,28154.0,83898.92053699493,13.36,11700000.0,-0.9999997452991437,-0.6989898854646734,-0.9908279468296237,-0.9999928793308983,3941165.35,1317882.9833333334,0.007143572395408378,0.021363049949085642,0.8709476574586169,,-0.9999931729667375,0.0,3.5402684177151085,0.0,100.0,-0.9999920596855341,0.0,58.3,ok,yahoo_chart
LSF,260.0,2020-09-21,2026-09-08,3.9500999450683594,31323.0,123728.98057937622,5.96,57.099998474121094,-0.9308213651378883,-0.0898387543343837,0.26605772114011766,-0.4130609310737912,239416.15,328098.7166666667,0.13083077311200603,0.0954682185844169,0.6582442339926569,,-0.49357694250309914,50.6,0.3367003220681896,0.0,77.9,-0.46620271700520494,0.0,20.7,ok,yahoo_chart
ELBM,260.0,2021-01-04,2026-09-08,0.5920000076293945,185288.0,109690.49741363525,5.68,22.823999404907227,-0.974062389455631,-0.013333359824285514,-0.058823529411764705,-0.5338582547083915,3181659.4,12035976.466666667,0.0582362775852123,0.015394513317066583,0.4074351760741463,,-0.9319540206197546,6.8,0.1554054162901103,37.8,99.6,-0.7333333333333333,0.0,14.4,ok,yahoo_chart
SBFM,239.0,2022-02-14,2026-09-08,1.2050000429153442,177722.0,214155.0176270008,4.56,120600.0,-0.9999900082915181,-0.020325183553227627,-0.8794999957084656,-0.9227564093942786,6562618.1,2276296.3666666667,0.027080960264928414,0.07807507080470819,0.14276847173345827,,-0.9504115193107674,5.0,0.24896260716345908,0.4,100.0,-0.9423444945019533,0.0,50.2,ok,yahoo_chart
GNPX,260.0,2018-03-26,2026-09-08,3.6191000938415527,20526.0,74285.64852619171,8.45,669240.0,-0.9999945922238751,-0.15243557142680064,-0.8387210335245413,-0.9881224156585117,570824.35,299104.01666666666,0.03595852209177832,0.06862495605625712,1.6143585339497715,,-0.9970090081869079,0.3,0.515874127431239,0.0,100.0,-0.9909363881680908,0.0,55.9,ok,yahoo_chart
PTN,260.0,1997-11-01,2026-09-08,12.4399995803833,13692.0,170328.47425460815,28.85,105468.75,-0.999882050374349,-0.1126962072604951,-0.7265934158157517,-0.975726830087057,603508.4,266765.7,0.022687339563127868,0.051325938829467205,0.6403799770079521,,-0.9896333336830139,1.0,0.616559512460821,0.0,100.0,-0.9859830990643569,0.0,47.8,ok,yahoo_chart
RVSN,233.0,2022-03-28,2026-09-08,4.230000019073486,10554.0,44643.420201301575,4.45,19584.0,-0.9997840073519673,-0.11134457653857112,-0.4470588279292932,-0.9866096862905936,139942.7,159243.5,0.07541658121502585,0.066275860553178,1.0730464732999623,,-0.9952332658297294,0.5,0.412293132428951,0.0,100.0,-0.991993185468838,0.0,40.0,ok,yahoo_chart
TOVX,238.0,2007-01-01,2026-09-08,0.25110000371932983,237377.0,59605.36558288336,19.69,150937.5,-0.9999983363974909,-0.10321427624900735,-0.8256250043461718,-0.9975502438661529,169665303.85,60801176.083333336,0.001399089823396441,0.0039041514538247423,0.3182741369030126,,-0.9977679999669393,0.2,0.9956192010983775,0.0,100.0,-0.9971302856717791,0.0,50.1,ok,yahoo_chart
